,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
134,Östersunds FK,Allsvenskan,2016,29,0.40699904122722913,0.30632790028763185,0.9357622243528284,0.8676893576222435,0.9683604985618408,0.14429530201342283,0.5038350910834133,0.10115052732502397,0.4419942473633749
135,AFC Eskilstuna,Allsvenskan,2017,30,0.7430488974113135,0.14621284755512942,0.5215723873441994,0.3696069031639501,0.02205177372962608,0.8705656759348035,0.1380632790028763,0.24161073825503357,0.9372003835091083
136,AIK,Allsvenskan,2017,30,0.46740172579098754,0.07478427612655801,0.7943432406519655,0.9674017257909875,0.7996164908916586,0.2660594439117929,0.4904122722914669,0.0970757430488974,0.6581975071907957
137,Djurgården,Allsvenskan,2017,30,0.7183604985618408,0.18815915627996166,0.9463087248322147,0.8000958772770853,0.8216682646212847,0.450143815915628,0.7056567593480345,0.0800575263662512,0.16203259827420902
138,Elfsborg,Allsvenskan,2017,30,0.2665388302972196,0.5968360498561841,0.87823585810163,0.8835091083413231,0.46596356663470756,0.2828379674017258,0.40508149568552254,0.0941994247363375,0.813039309683605
139,GIF Sundsvall,Allsvenskan,2017,30,0.47651006711409394,0.10834132310642378,0.2828379674017258,0.6682646212847555,0.3058485139022052,0.27900287631831255,0.030201342281879207,0.031879194630872486,0.9630872483221476
140,Halmstad,Allsvenskan,2017,30,0.8355704697986577,0.18168744007670182,0.336529242569511,0.13950143815915628,0.3259827420901246,0.07334611697027804,0.19415148609779487,0.05129434324065196,0.8859060402684564
141,Hammarby,Allsvenskan,2017,30,0.6697027804410355,0.20661553211888783,0.6572387344199425,0.6040268456375839,0.29242569511025884,0.3566634707574305,0.11840843720038352,0.3453978906999041,0.9007670182166827
142,Häcken,Allsvenskan,2017,30,0.7703739213806328,0.07190795781399809,0.8015340364333653,0.7205177372962608,0.3513902205177373,0.12607861936720996,0.24017257909875356,0.1404602109300096,0.7962607861936721
143,IFK Göteborg,Allsvenskan,2017,30,0.8897411313518696,0.1236816874400767,0.5589645254074784,0.6035474592521572,0.6356663470757431,0.5407478427612655,0.3825503355704698,0.042905081495685525,0.8571428571428572
144,Jönköpings Södra,Allsvenskan,2017,30,0.10546500479386385,0.38015340364333655,0.14237775647171622,0.2809204218600192,0.2195589645254075,0.10019175455417066,0.20421860019175453,0.013902205177372963,0.8926174496644296
145,Kalmar,Allsvenskan,2017,30,0.6735378715244487,0.10930009587727708,0.12655800575263662,0.22051773729626079,0.31831255992329816,0.38015340364333655,0.34947267497603063,0.0987535953978907,0.8700862895493768
146,Malmö FF,Allsvenskan,2017,30,0.17785234899328858,0.4721955896452541,0.7224352828379674,0.8130393096836049,0.8926174496644296,0.3624161073825503,0.9022051773729626,0.058485139022051776,0.3897411313518696
147,Norrköping,Allsvenskan,2017,30,0.3104026845637584,0.3283796740172579,0.4304889741131352,0.7248322147651006,0.9065196548418025,0.7909875359539789,0.4942473633748802,0.02348993288590604,0.5172579098753596
148,Sirius,Allsvenskan,2017,30,0.5939597315436241,0.1984659635666347,0.6682646212847555,0.9276126558005753,0.6946308724832215,0.3053691275167785,0.7008628954937679,0.1174496644295302,0.2986577181208053
149,Örebro,Allsvenskan,2017,30,0.40364333652924256,0.25311601150527324,0.16922339405560882,0.5417066155321189,0.20517737296260785,0.7535953978907,0.43384467881112176,0.03595397890699904,0.7329817833173538
150,Östersunds FK,Allsvenskan,2017,30,0.18120805369127516,0.4966442953020134,0.9784276126558006,0.9889741131351869,0.9093959731543624,0.05321188878235858,0.6323106423777565,0.07766059443911794,0.1318312559923298
151,AIK,Allsvenskan,2018,30,0.6764141898370086,0.03978906999041227,0.6227229146692234,0.8696069031639502,0.7579098753595398,0.009108341323106424,0.15196548418024924,0.30129434324065196,0.49712368168744003
152,Brommapojkarna,Allsvenskan,2018,30,0.6164908916586769,0.24544582933844677,0.8581016299137104,0.7454458293384468,0.039309683604985615,0.38734419942473636,0.38686481303930964,0.45589645254074784,0.6845637583892618
153,Dalkurd,Allsvenskan,2018,30,0.21907957813998083,0.2296260786193672,0.6327900287631831,0.7459252157238735,0.046021093000958774,0.21188878235858102,0.12032598274209017,0.3631351869606903,0.8149568552253116
154,Djurgården,Allsvenskan,2018,30,0.8667305848513902,0.12655800575263662,0.9568552253116012,0.6936720997123682,0.6931927133269415,0.4084372003835091,0.44870565675934804,0.10234899328859061,0.26558005752636626
155,Elfsborg,Allsvenskan,2018,30,0.4098753595397891,0.34419942473633747,0.887823585810163,0.4856184084372004,0.49185043144774687,0.7284276126558006,0.18935762224352826,0.04985618408437201,0.5508149568552253
156,GIF Sundsvall,Allsvenskan,2018,30,0.0977948226270374,0.15915627996164908,0.0862895493767977,0.7593480345158198,0.43096836049856185,0.05800575263662512,0.10019175455417062,0.15819750719079578,0.9079578139980824
157,Hammarby,Allsvenskan,2018,30,0.2464046021093001,0.5556088207094918,0.9870565675934804,0.9721955896452541,0.9180249280920422,0.3883029721955896,0.8839884947267498,0.20182166826462128,0.23921380632790024
158,Häcken,Allsvenskan,2018,30,0.5632790028763183,0.1860019175455417,0.7641418983700863,0.6236816874400767,0.41946308724832215,0.06759348034515819,0.5349952061361457,0.3595397890699904,0.4889741131351869
159,IFK Göteborg,Allsvenskan,2018,30,0.5047938638542665,0.10210930009587728,0.9161073825503355,0.8159156279961649,0.45781399808245443,0.2751677852348993,0.14333652924256957,0.22363374880153403,0.8293384467881112
160,Kalmar,Allsvenskan,2018,30,0.1112176414189837,0.5599232981783318,0.7123681687440077,0.35570469798657717,0.7363374880153404,0.2909875359539789,0.4285714285714286,0.01102588686481304,0.3279002876318312
161,Malmö FF,Allsvenskan,2018,30,0.4074784276126558,0.24065196548418025,0.9376797698945349,0.9156279961649089,0.9372003835091084,0.5441035474592522,0.7732502396931927,0.04650047938638543,0.1706615532118888
162,Norrköping,Allsvenskan,2018,30,0.3883029721955896,0.2545541706615532,0.7809204218600192,0.7813998082454459,0.9285714285714286,0.5838926174496645,0.3744007670182167,0.03355704697986577,0.20182166826462133
163,Sirius,Allsvenskan,2018,30,0.4822627037392138,0.18120805369127516,0.8302972195589645,0.886385426653883,0.32502396931927136,0.18648130393096837,0.1984659635666347,0.014381591562799617,0.763183125599233
164,Trelleborg,Allsvenskan,2018,30,0.8571428571428571,0.07094918504314478,0.5244487056567594,0.3604985618408437,0.029721955896452542,0.9846596356663471,0.052253116011505285,0.10378715244487056,0.8581016299137104
165,Örebro,Allsvenskan,2018,30,0.33844678811121764,0.29674017257909874,0.39932885906040266,0.43384467881112176,0.18024928092042186,0.36625119846596355,0.1332694151486098,0.020613614573346116,0.7334611697027804
166,Östersunds FK,Allsvenskan,2018,30,0.2056567593480345,0.5081495685522531,0.9947267497603068,0.9841802492809204,0.8744007670182167,0.23250239693192715,0.6001917545541706,0.019175455417066157,0.3461169702780441
167,AFC Eskilstuna,Allsvenskan,2019,30,0.7948226270373921,0.06615532118887824,0.49328859060402686,0.62176414189837,0.07622243528283797,0.8720038350910834,0.01773729626078624,0.4048418024928092,0.8930968360498561
168,AIK,Allsvenskan,2019,30,0.6462128475551294,0.1610738255033557,0.7085330776605945,0.986097794822627,0.6864813039309684,0.48322147651006714,0.23394055608820707,0.2828379674017258,0.5743048897411314
169,Djurgården,Allsvenskan,2019,30,0.5719079578139981,0.26030680728667305,0.9108341323106424,0.8422818791946308,0.9621284755512943,0.47555129434324067,0.7094918504314478,0.589405560882071,0.0968360498561841
170,Elfsborg,Allsvenskan,2019,30,0.5349952061361457,0.37152444870565676,0.9223394055608821,0.2348993288590604,0.3724832214765101,0.06471716203259828,0.4769894534995206,0.6831255992329818,0.5263662511984659
171,Falkenberg,Allsvenskan,2019,30,0.7555129434324065,0.07718120805369127,0.22627037392138064,0.3585810162991371,0.034995206136145734,0.3916586768935762,0.10977948226270373,0.2672579098753595,0.43384467881112176
172,GIF Sundsvall,Allsvenskan,2019,30,0.0862895493767977,0.5383509108341323,0.13758389261744966,0.8494726749760306,0.425215723873442,0.41658676893576224,0.09539789069990412,0.12775647171620327,0.6255992329817833
173,Hammarby,Allsvenskan,2019,30,0.5800575263662512,0.3053691275167785,0.951581975071908,0.8935762224352828,0.7488015340364333,0.31783317353787155,0.5719079578139981,0.3024928092042186,0.588686481303931
174,Helsingborg,Allsvenskan,2019,30,0.7473633748801534,0.06327900287631831,0.32694151486097794,0.27708533077660596,0.27612655800575264,0.17833173537871524,0.03211888782358585,0.20613614573346117,0.50287631831256
175,Häcken,Allsvenskan,2019,30,0.5153403643336529,0.34995206136145734,0.15436241610738255,0.49185043144774687,0.724352828379674,0.019654841802492808,0.6490891658676894,0.0649568552253116,0.0666347075743049
176,IFK Göteborg,Allsvenskan,2019,30,0.23969319271332695,0.4041227229146692,0.8317353787152445,0.8317353787152445,0.6481303930968361,0.032598274209012464,0.28139980824544586,0.7236337488015341,0.5354745925215724
177,Kalmar,Allsvenskan,2019,30,0.7348993288590604,0.3926174496644295,0.47890699904122724,0.2027804410354746,0.6428571428571429,0.5076701821668265,0.25359539789069996,0.17833173537871524,0.4952061361457335
178,Malmö FF,Allsvenskan,2019,30,0.6361457334611696,0.3231064237775647,0.8720038350910834,0.9539789069990412,0.9702780441035475,0.26893576222435284,0.774209012464046,0.015340364333652923,0.03978906999041232
179,Norrköping,Allsvenskan,2019,30,0.3408437200383509,0.4161073825503356,0.42953020134228187,0.697986577181208,0.861457334611697,0.030201342281879196,0.26078619367209976,0.21284755512943432,0.11888782358581018
180,Sirius,Allsvenskan,2019,30,0.3024928092042186,0.22722914669223393,0.3998082454458293,0.5254074784276127,0.5220517737296261,0.39789069990412274,0.1720997123681688,0.06615532118887824,0.411313518696069
181,Örebro,Allsvenskan,2019,30,0.4117929050814957,0.33317353787152443,0.012464046021093002,0.612176414189837,0.04985618408437201,0.4769894534995206,0.08533077660594435,0.13998082454458294,0.7905081495685522
182,Östersunds FK,Allsvenskan,2019,30,0.4405560882070949,0.5915627996164909,0.6342281879194631,0.7070949185043145,0.14189837008628955,0.37535953978907,0.061840843720038396,0.25311601150527324,0.8844678811121764
183,AIK,Allsvenskan,2020,30,0.6864813039309684,0.2598274209012464,0.24017257909875359,0.761744966442953,0.5795781399808245,0.5599232981783318,0.7488015340364333,0.09060402684563758,0.32742090124640455
184,Djurgården,Allsvenskan,2020,30,0.37488015340364333,0.2996164908916587,0.8116011505273251,0.8964525407478428,0.9232981783317353,0.9007670182166826,0.588686481303931,0.10043144774688399,0.11601150527325021
185,Elfsborg,Allsvenskan,2020,30,0.4966442953020134,0.5290028763183126,0.6174496644295302,0.09683604985618409,0.43288590604026844,0.5810162991371045,0.6361457334611698,0.33053691275167785,0.16682646212847552
186,Falkenberg,Allsvenskan,2020,30,0.7799616490891659,0.20086289549376798,0.08149568552253116,0.1850431447746884,0.058485139022051776,0.576222435282838,0.6821668264621285,0.14980824544582935,0.6069031639501439
187,Hammarby,Allsvenskan,2020,30,0.34467881112176413,0.33988494726749763,0.9185043144774688,0.8245445829338447,0.8322147651006712,0.5210930009587728,0.8087248322147651,0.07502396931927133,0.3216682646212847
188,Helsingborg,Allsvenskan,2020,30,0.8432406519654841,0.18312559923298177,0.3264621284755513,0.34851390220517736,0.25743048897411314,0.8887823585810163,0.24784276126558002,0.1673058485139022,0.6284755512943432
189,Häcken,Allsvenskan,2020,30,0.26270373921380635,0.5987535953978907,0.3619367209971237,0.18264621284755514,0.6577181208053692,0.1512464046021093,0.7766059443911792,0.4726749760306807,0.14669223394055608
190,IFK Göteborg,Allsvenskan,2020,30,0.17545541706615533,0.6471716203259827,0.6701821668264621,0.9185043144774688,0.6035474592521572,0.6131351869606904,0.33940556088207097,0.3192713326941515,0.27660594439117925
191,Kalmar,Allsvenskan,2020,30,0.783796740172579,0.053691275167785234,0.3696069031639501,0.11073825503355705,0.3887823585810163,0.18744007670182167,0.261744966442953,0.3696069031639501,0.4669223394055608
192,Malmö FF,Allsvenskan,2020,30,0.20709491850431447,0.4942473633748802,0.7526366251198466,0.6639501438159157,0.9199424736337488,0.3887823585810163,0.840843720038351,0.12056567593480345,0.07574304889741135
193,Mjällby,Allsvenskan,2020,30,0.8461169702780441,0.06999041227229147,0.6917545541706616,0.46883988494726747,0.05800575263662512,0.663470757430489,0.22099712368168745,0.22195589645254074,0.7224352828379674
194,Norrköping,Allsvenskan,2020,30,0.07957813998082454,0.8211888782358581,0.10258868648130393,0.8298178331735379,0.7046979865771812,0.1548418024928092,0.3609779482262704,0.1824065196548418,0.22674976030680727
195,Sirius,Allsvenskan,2020,30,0.006232023010546501,0.7679769894534996,0.5263662511984659,0.7142857142857143,0.8859060402684564,0.2938638542665388,0.7013422818791946,0.04458293384467881,0.2070949185043145
196,Varberg,Allsvenskan,2020,30,0.9956855225311602,0.003835091083413231,0.3916586768935762,0.12464046021093,0.3983700862895494,0.5496164908916586,0.6356663470757431,0.32262703739213805,0.2372962607861937
197,Örebro,Allsvenskan,2020,30,0.3274209012464046,0.6673058485139022,0.1558005752636625,0.3015340364333653,0.31064237775647174,0.5191754554170661,0.23106423777564722,0.021332694151486097,0.7281879194630873
198,Östersunds FK,Allsvenskan,2020,30,0.47555129434324067,0.48034515819750717,0.6073825503355704,0.8250239693192714,0.08533077660594439,0.677372962607862,0.07957813998082452,0.17833173537871524,0.964046021093001
199,AIK,Allsvenskan,2021,30,0.46164908916586767,0.439117929050815,0.8499520613614573,0.7708533077660594,0.5517737296260786,0.925215723873442,0.3403643336529243,0.25071907957814,0.6778523489932886
200,Degerfors,Allsvenskan,2021,30,0.2953020134228188,0.6116970278044104,0.45781399808245443,0.48370086289549374,0.42809204218600194,0.4884947267497603,0.37679769894535,0.3897411313518696,0.9300095877277086
201,Djurgården,Allsvenskan,2021,30,0.46836049856184087,0.31064237775647174,0.964046021093001,0.7344199424736337,0.964046021093001,0.8952540747842761,0.5963566634707574,0.36577181208053694,0.029242569511025884
202,Elfsborg,Allsvenskan,2021,30,0.6936720997123682,0.31255992329817833,0.6035474592521572,0.3302972195589645,0.4798657718120805,0.3192713326941515,0.5704697986577181,0.6337488015340365,0.18983700862895492
203,Halmstad,Allsvenskan,2021,30,0.6534036433365292,0.08293384467881112,0.49232981783317353,0.825503355704698,0.34563758389261745,0.6294343240651965,0.011984659635666306,0.2332214765100671,0.7037392138063279
204,Hammarby,Allsvenskan,2021,30,0.5196548418024928,0.4650047938638543,0.7114093959731543,0.5474592521572388,0.638542665388303,0.33844678811121764,0.6572387344199424,0.6162511984659635,0.3221476510067114
205,Häcken,Allsvenskan,2021,30,0.16203259827420902,0.6965484180249281,0.1332694151486098,0.2708533077660594,0.26126558005752637,0.08293384467881112,0.5661553211888782,0.3336529242569511,0.36241610738255037
206,IFK Göteborg,Allsvenskan,2021,30,0.7727708533077661,0.3259827420901246,0.4199424736337488,0.46404602109300097,0.513902205177373,0.3144774688398849,0.3983700862895494,0.7464046021093,0.4563758389261745
207,Kalmar,Allsvenskan,2021,30,0.03211888782358581,0.6692233940556088,0.7296260786193672,0.8672099712368169,0.9534995206136145,0.014860977948226271,0.4539789069990412,0.1984659635666347,0.5148609779482263
208,Malmö FF,Allsvenskan,2021,30,0.16874400767018216,0.738255033557047,0.8422818791946308,0.7094918504314478,0.9563758389261745,0.3302972195589645,0.9664429530201343,0.40172579098753597,0.0182166826462129
209,Mjällby,Allsvenskan,2021,30,0.8585810162991371,0.14669223394055608,0.1236816874400767,0.20038350910834132,0.38015340364333655,0.9137104506232023,0.45829338446788115,0.5218120805369127,0.19942473633748803
210,Norrköping,Allsvenskan,2021,30,0.16059443911792906,0.8250239693192714,0.7627037392138063,0.450143815915628,0.6625119846596357,0.3609779482262704,0.7780441035474592,0.3326941514860978,0.23585810162991372
211,Sirius,Allsvenskan,2021,30,0.011505273250239693,0.6481303930968361,0.3604985618408437,0.7924256951102588,0.675934803451582,0.5436241610738255,0.7267497603068073,0.17569511025886864,0.5445829338446788
212,Varberg,Allsvenskan,2021,30,0.9616490891658677,0.006232023010546501,0.7660594439117929,0.16395014381591563,0.23298178331735378,0.8691275167785235,0.6558005752636625,0.3346116970278044,0.3696069031639502
213,Örebro,Allsvenskan,2021,30,0.2713326941514861,0.5925215723873442,0.34372003835091086,0.35186960690316393,0.2109300095877277,0.6126558005752637,0.31927133269415153,0.03859060402684564,0.6711409395973154
214,Östersunds FK,Allsvenskan,2021,30,0.3844678811121764,0.5038350910834132,0.10786193672099713,0.30488974113135187,0.0014381591562799617,0.6855225311601151,0.01725790987535958,0.6546021093000959,0.9918504314477469
