,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
134,Östersunds FK,Allsvenskan,2016,29,0.3862876254180602,0.33361204013377926,0.9343645484949833,0.8687290969899666,0.9686454849498328,0.1346153846153846,0.46906354515050164,0.10117056856187291,0.44188963210702337
135,AFC Eskilstuna,Allsvenskan,2017,30,0.7190635451505016,0.1705685618729097,0.5062709030100334,0.37081939799331104,0.021739130434782608,0.8436454849498328,0.12458193979933108,0.24289297658862877,0.947324414715719
136,AIK,Allsvenskan,2017,30,0.4427257525083612,0.0907190635451505,0.7888795986622074,0.9694816053511706,0.8039297658862876,0.24540133779264214,0.45568561872909696,0.0976170568561873,0.6688963210702341
137,Djurgården,Allsvenskan,2017,30,0.6929347826086957,0.21551003344481606,0.9448160535117057,0.8001672240802675,0.8265050167224081,0.4188963210702341,0.6672240802675585,0.0794314381270903,0.15802675585284276
138,Elfsborg,Allsvenskan,2017,30,0.2529264214046823,0.6187290969899666,0.8737458193979933,0.8850334448160535,0.46237458193979936,0.2608695652173913,0.37374581939799334,0.09448160535117058,0.8210702341137124
139,GIF Sundsvall,Allsvenskan,2017,30,0.4535953177257525,0.12792642140468227,0.2725752508361204,0.6659698996655519,0.2959866220735786,0.25710702341137126,0.026755852842809347,0.03198160535117057,0.971989966555184
140,Halmstad,Allsvenskan,2017,30,0.8127090301003345,0.20986622073578595,0.3239966555183946,0.14046822742474915,0.3173076923076923,0.06688963210702341,0.1768394648829431,0.051839464882943144,0.8954849498327759
141,Hammarby,Allsvenskan,2017,30,0.6454849498327759,0.23536789297658864,0.6471571906354515,0.6032608695652174,0.2830267558528428,0.33235785953177255,0.10660535117056857,0.35472408026755853,0.9088628762541806
142,Häcken,Allsvenskan,2017,30,0.7462374581939799,0.08779264214046822,0.7955685618729097,0.717391304347826,0.34448160535117056,0.11747491638795987,0.21780936454849498,0.14088628762541805,0.8043478260869565
143,IFK Göteborg,Allsvenskan,2017,30,0.8704013377926422,0.14673913043478262,0.5426421404682275,0.6028428093645485,0.6379598662207357,0.5091973244147158,0.3528428093645485,0.04285117056856187,0.8649665551839465
144,Jönköpings Södra,Allsvenskan,2017,30,0.09949832775919733,0.40635451505016723,0.13837792642140467,0.2792642140468227,0.2148829431438127,0.09155518394648829,0.18603678929765888,0.013377926421404682,0.9013377926421404
145,Kalmar,Allsvenskan,2017,30,0.6496655518394648,0.12918060200668896,0.12165551839464883,0.22115384615384615,0.30978260869565216,0.3536789297658863,0.32023411371237454,0.09908026755852843,0.8779264214046822
146,Malmö FF,Allsvenskan,2017,30,0.16722408026755853,0.5008361204013378,0.7136287625418061,0.81438127090301,0.8967391304347826,0.33737458193979936,0.8787625418060201,0.05852842809364549,0.387123745819398
147,Norrköping,Allsvenskan,2017,30,0.2932692307692308,0.3540969899665552,0.4159698996655518,0.7215719063545151,0.9092809364548495,0.7612876254180602,0.45944816053511706,0.0225752508361204,0.5188127090301003
148,Sirius,Allsvenskan,2017,30,0.5698160535117057,0.2265886287625418,0.6596989966555183,0.9297658862876255,0.6994147157190636,0.282190635451505,0.6626254180602007,0.11914715719063546,0.2976588628762542
149,Örebro,Allsvenskan,2017,30,0.38210702341137126,0.28051839464882944,0.16387959866220736,0.5384615384615384,0.20150501672240803,0.717391304347826,0.40008361204013376,0.035535117056856184,0.7433110367892977
150,Östersunds FK,Allsvenskan,2017,30,0.1701505016722408,0.5234113712374582,0.9765886287625418,0.9895484949832776,0.9117892976588629,0.048494983277591976,0.5948996655518395,0.07692307692307693,0.12918060200668902
151,AIK,Allsvenskan,2018,30,0.6525919732441472,0.05016722408026756,0.6099498327759197,0.870819397993311,0.7629598662207357,0.008361204013377926,0.137123745819398,0.3070652173913043,0.4995819397993311
152,Brommapojkarna,Allsvenskan,2018,30,0.5919732441471572,0.2734113712374582,0.8524247491638796,0.7437290969899666,0.039297658862876256,0.3603678929765886,0.3566053511705686,0.4682274247491639,0.6956521739130435
153,Dalkurd,Allsvenskan,2018,30,0.20819397993311037,0.25877926421404684,0.6216555183946488,0.7441471571906354,0.046822742474916385,0.19690635451505017,0.10827759197324416,0.3718645484949833,0.8231605351170569
154,Djurgården,Allsvenskan,2018,30,0.8448996655518395,0.1496655518394649,0.9544314381270903,0.6914715719063546,0.697742474916388,0.3795986622073579,0.4130434782608695,0.10221571906354515,0.2637959866220736
155,Elfsborg,Allsvenskan,2018,30,0.3887959866220736,0.3695652173913043,0.8837792642140468,0.48327759197324416,0.4899665551839465,0.6920986622073578,0.17224080267558528,0.05016722408026756,0.5518394648829432
156,GIF Sundsvall,Allsvenskan,2018,30,0.09197324414715718,0.18603678929765885,0.08110367892976589,0.7562709030100334,0.4251672240802676,0.052675585284280936,0.08988294314381273,0.1584448160535117,0.9163879598662208
157,Hammarby,Allsvenskan,2018,30,0.23411371237458195,0.5790133779264214,0.9853678929765887,0.9736622073578596,0.9205685618729097,0.3612040133779264,0.8540969899665551,0.20150501672240803,0.23704013377926425
158,Häcken,Allsvenskan,2018,30,0.5388795986622074,0.21362876254180602,0.7575250836120402,0.620819397993311,0.41346153846153844,0.06145484949832776,0.4995819397993311,0.36831103678929766,0.48954849498327757
159,IFK Göteborg,Allsvenskan,2018,30,0.48202341137123744,0.12123745819397994,0.915133779264214,0.8173076923076923,0.4531772575250836,0.25334448160535117,0.12918060200668902,0.2234531772575251,0.8373745819397993
160,Kalmar,Allsvenskan,2018,30,0.10493311036789298,0.5831939799331104,0.7027591973244147,0.35702341137123744,0.7395484949832776,0.2683946488294314,0.39548494983277593,0.010033444816053512,0.32608695652173914
161,Malmö FF,Allsvenskan,2018,30,0.3867056856187291,0.26881270903010035,0.9364548494983278,0.9172240802675585,0.9385451505016722,0.512123745819398,0.7353678929765886,0.04640468227424749,0.16638795986622068
162,Norrköping,Allsvenskan,2018,30,0.36831103678929766,0.2817725752508361,0.7757107023411371,0.7801003344481605,0.9301839464882943,0.5472408026755853,0.3448996655518395,0.033444816053511704,0.19607023411371238
163,Sirius,Allsvenskan,2018,30,0.4590301003344482,0.20944816053511706,0.8248327759197325,0.8879598662207357,0.3164715719063545,0.17349498327759197,0.1806020066889632,0.013795986622073578,0.7713210702341138
164,Trelleborg,Allsvenskan,2018,30,0.834866220735786,0.08653846153846154,0.5100334448160535,0.3616220735785953,0.028428093645484948,0.9763795986622074,0.046404682274247544,0.10409698996655518,0.8662207357859532
165,Örebro,Allsvenskan,2018,30,0.3193979933110368,0.3248327759197324,0.3862876254180602,0.4331103678929766,0.17851170568561872,0.3411371237458194,0.11998327759197325,0.019230769230769232,0.7437290969899666
166,Östersunds FK,Allsvenskan,2018,30,0.19648829431438128,0.5338628762541806,0.9945652173913043,0.9853678929765887,0.8779264214046822,0.2157190635451505,0.5635451505016722,0.01797658862876254,0.3453177257525084
167,AFC Eskilstuna,Allsvenskan,2019,30,0.7713210702341137,0.08110367892976589,0.4786789297658863,0.6187290969899666,0.07566889632107024,0.8453177257525084,0.015468227424749181,0.4161789297658863,0.9017558528428093
168,AIK,Allsvenskan,2019,30,0.6224916387959866,0.18770903010033446,0.6994147157190636,0.9870401337792643,0.689799331103679,0.4506688963210702,0.2123745819397993,0.2872073578595318,0.5781772575250836
169,Djurgården,Allsvenskan,2019,30,0.5480769230769231,0.28846153846153844,0.9096989966555183,0.8436454849498328,0.9619565217391305,0.443561872909699,0.6714046822742474,0.6017976588628763,0.09657190635451507
170,Elfsborg,Allsvenskan,2019,30,0.512123745819398,0.3975752508361204,0.9214046822742475,0.23494983277591974,0.36747491638795987,0.058946488294314384,0.44188963210702337,0.693561872909699,0.5271739130434783
171,Falkenberg,Allsvenskan,2019,30,0.7320234113712375,0.09280936454849498,0.21864548494983277,0.35994983277591974,0.034280936454849496,0.3637123745819398,0.09824414715719065,0.27048494983277593,0.43352842809364545
172,GIF Sundsvall,Allsvenskan,2019,30,0.07901337792642141,0.5639632107023411,0.13210702341137123,0.850752508361204,0.41931438127090304,0.387123745819398,0.08570234113712372,0.12855351170568563,0.6346153846153846
173,Hammarby,Allsvenskan,2019,30,0.5556020066889632,0.33277591973244147,0.9494147157190636,0.8959030100334449,0.7529264214046822,0.2959866220735786,0.5363712374581939,0.3081103678929766,0.5923913043478262
174,Helsingborg,Allsvenskan,2019,30,0.7228260869565217,0.07817725752508362,0.31438127090301005,0.2755016722408027,0.26881270903010035,0.16638795986622074,0.02842809364548493,0.2052675585284281,0.5045986622073579
175,Häcken,Allsvenskan,2019,30,0.49247491638795987,0.375,0.1496655518394649,0.4887123745819398,0.7282608695652174,0.017558528428093644,0.6099498327759197,0.06500836120401338,0.06605351170568563
176,IFK Göteborg,Allsvenskan,2019,30,0.2270066889632107,0.431438127090301,0.8260869565217391,0.8336120401337793,0.6505016722408027,0.028428093645484948,0.25710702341137126,0.7330685618729097,0.5367892976588629
177,Kalmar,Allsvenskan,2019,30,0.7107023411371237,0.41931438127090304,0.463628762541806,0.20317725752508362,0.6454849498327759,0.4765886287625418,0.23076923076923073,0.17767558528428093,0.4979096989966555
178,Malmö FF,Allsvenskan,2019,30,0.612876254180602,0.3494983277591973,0.8674749163879598,0.955685618729097,0.9707357859531772,0.24790969899665552,0.7370401337792643,0.014632107023411372,0.038461538461538436
179,Norrköping,Allsvenskan,2019,30,0.32148829431438125,0.44481605351170567,0.415133779264214,0.6960702341137124,0.8658026755852842,0.026337792642140468,0.23704013377926425,0.21195652173913043,0.11789297658862874
180,Sirius,Allsvenskan,2019,30,0.2855351170568562,0.25668896321070234,0.3867056856187291,0.5229933110367893,0.5196488294314381,0.36998327759197325,0.15593645484949836,0.06605351170568562,0.40760869565217395
181,Örebro,Allsvenskan,2019,30,0.3904682274247492,0.3595317725752508,0.012959866220735786,0.6107859531772575,0.050585284280936456,0.44481605351170567,0.07650501672240806,0.14005016722408026,0.7993311036789298
182,Östersunds FK,Allsvenskan,2019,30,0.41847826086956524,0.6137123745819398,0.6233277591973244,0.7044314381270903,0.14088628762541805,0.34908026755852845,0.05518394648829428,0.2545986622073579,0.8933946488294314
183,AIK,Allsvenskan,2020,30,0.6617892976588629,0.28762541806020064,0.23244147157190637,0.7587792642140468,0.5811036789297659,0.5259197324414716,0.7102842809364549,0.0907190635451505,0.3256688963210702
184,Djurgården,Allsvenskan,2020,30,0.3536789297658863,0.3277591973244147,0.8043478260869565,0.8984113712374582,0.9255852842809364,0.8754180602006689,0.552257525083612,0.10054347826086957,0.11538461538461542
185,Elfsborg,Allsvenskan,2020,30,0.4736622073578595,0.5541387959866221,0.6040969899665551,0.09489966555183947,0.42767558528428096,0.544732441471572,0.5986622073578596,0.33925585284280935,0.16220735785953178
186,Falkenberg,Allsvenskan,2020,30,0.7562709030100334,0.22867892976588627,0.07650501672240803,0.18687290969899664,0.058946488294314384,0.5405518394648829,0.6429765886287626,0.15029264214046822,0.6137123745819397
187,Hammarby,Allsvenskan,2020,30,0.3248327759197324,0.3658026755852843,0.9180602006688964,0.8260869565217391,0.8373745819397993,0.49038461538461536,0.7721571906354515,0.07441471571906355,0.3198160535117057
188,Helsingborg,Allsvenskan,2020,30,0.8210702341137124,0.21112040133779264,0.3139632107023411,0.34740802675585286,0.2512541806020067,0.8645484949832776,0.22533444816053516,0.16764214046822742,0.6379598662207357
189,Häcken,Allsvenskan,2020,30,0.2495819397993311,0.620819397993311,0.3494983277591973,0.18436454849498327,0.6613712374581939,0.14067725752508362,0.7399665551839465,0.4862040133779264,0.1429765886287625
190,IFK Göteborg,Allsvenskan,2020,30,0.16513377926421405,0.6684782608695652,0.6617892976588629,0.919732441471572,0.6040969899665551,0.5760869565217391,0.3114548494983278,0.3279682274247492,0.2759197324414716
191,Kalmar,Allsvenskan,2020,30,0.7600334448160535,0.06897993311036789,0.3566053511705686,0.10953177257525083,0.38377926421404684,0.17433110367892976,0.237876254180602,0.3787625418060201,0.4665551839464883
192,Malmö FF,Allsvenskan,2020,30,0.19774247491638797,0.5209030100334449,0.745819397993311,0.6613712374581939,0.9226588628762542,0.3616220735785953,0.8051839464882943,0.12186454849498328,0.07441471571906355
193,Mjällby,Allsvenskan,2020,30,0.8244147157190636,0.08486622073578595,0.6818561872909699,0.4673913043478261,0.05811036789297659,0.6241638795986622,0.2006688963210702,0.22198996655518394,0.7324414715719063
194,Norrköping,Allsvenskan,2020,30,0.07232441471571906,0.8369565217391305,0.09740802675585285,0.830685618729097,0.709866220735786,0.14381270903010032,0.3315217391304348,0.18269230769230768,0.22366220735785958
195,Sirius,Allsvenskan,2020,30,0.006270903010033445,0.7867892976588629,0.5117056856187291,0.7115384615384616,0.8896321070234113,0.2713210702341137,0.6630434782608696,0.04431438127090301,0.2023411371237458
196,Varberg,Allsvenskan,2020,30,0.9933110367892977,0.004180602006688963,0.3787625418060201,0.1262541806020067,0.39464882943143814,0.5169314381270903,0.5982441471571907,0.3311036789297659,0.2341137123745819
197,Örebro,Allsvenskan,2020,30,0.30894648829431437,0.6877090301003345,0.15133779264214048,0.3010033444816054,0.30142140468227424,0.4882943143812709,0.20986622073578598,0.019857859531772576,0.7387123745819397
198,Östersunds FK,Allsvenskan,2020,30,0.4527591973244147,0.507943143812709,0.5940635451505016,0.8265050167224081,0.08570234113712374,0.6383779264214047,0.0714882943143813,0.17767558528428093,0.9728260869565217
199,AIK,Allsvenskan,2021,30,0.43729096989966554,0.467809364548495,0.8436454849498328,0.7679765886287625,0.552257525083612,0.907190635451505,0.31229096989966554,0.2516722408026756,0.6885451505016722
200,Degerfors,Allsvenskan,2021,30,0.27884615384615385,0.632943143812709,0.4431438127090301,0.4816053511705686,0.4226588628762542,0.4569397993311037,0.346989966555184,0.4013377926421405,0.9402173913043478
201,Djurgården,Allsvenskan,2021,30,0.4443979933110368,0.33737458193979936,0.9615384615384616,0.7316053511705686,0.9640468227424749,0.8704013377926422,0.5597826086956521,0.3741638795986622,0.02926421404682278
202,Elfsborg,Allsvenskan,2021,30,0.6680602006688964,0.3394648829431438,0.5903010033444817,0.3285953177257525,0.4778428093645485,0.2972408026755853,0.5351170568561873,0.6446488294314381,0.18520066889632103
203,Halmstad,Allsvenskan,2021,30,0.629180602006689,0.09908026755852843,0.4774247491638796,0.8269230769230769,0.338628762541806,0.5911371237458194,0.010451505016722429,0.23432274247491638,0.7144648829431438
204,Hammarby,Allsvenskan,2021,30,0.49665551839464883,0.49372909698996653,0.7019230769230769,0.544732441471572,0.6404682274247492,0.3164715719063545,0.6178929765886287,0.627299331103679,0.32023411371237454
205,Häcken,Allsvenskan,2021,30,0.15259197324414717,0.7161371237458194,0.12750836120401338,0.26881270903010035,0.2545986622073579,0.07566889632107024,0.5309364548494984,0.3432274247491639,0.36036789297658867
206,IFK Göteborg,Allsvenskan,2021,30,0.7495819397993311,0.3520066889632107,0.4051003344481605,0.4627926421404682,0.512123745819398,0.29222408026755853,0.367056856187291,0.7537625418060201,0.4565217391304348
207,Kalmar,Allsvenskan,2021,30,0.02968227424749164,0.689799331103679,0.7215719063545151,0.8678929765886287,0.9544314381270903,0.012959866220735786,0.4184782608695652,0.19774247491638797,0.5167224080267558
208,Malmö FF,Allsvenskan,2021,30,0.1584448160535117,0.7583612040133779,0.8357023411371237,0.7069397993311036,0.9569397993311036,0.3081103678929766,0.9619565217391304,0.41346153846153844,0.01881270903010035
209,Mjällby,Allsvenskan,2021,30,0.8361204013377926,0.1714046822742475,0.11914715719063546,0.20108695652173914,0.3754180602006689,0.8917224080267558,0.4226588628762542,0.5342809364548495,0.19397993311036787
210,Norrköping,Allsvenskan,2021,30,0.15133779264214048,0.8407190635451505,0.7558528428093646,0.44857859531772576,0.6663879598662207,0.33612040133779264,0.7412207357859532,0.3423913043478261,0.2324414715719063
211,Sirius,Allsvenskan,2021,30,0.010451505016722408,0.669314381270903,0.34824414715719065,0.7922240802675585,0.6801839464882943,0.5117056856187291,0.6881270903010033,0.17537625418060201,0.5455685618729097
212,Varberg,Allsvenskan,2021,30,0.9481605351170569,0.007525083612040134,0.7596153846153846,0.16555183946488294,0.22784280936454848,0.8419732441471572,0.6166387959866221,0.3440635451505017,0.3674749163879598
213,Örebro,Allsvenskan,2021,30,0.25710702341137126,0.6145484949832776,0.33152173913043476,0.3520066889632107,0.20735785953177258,0.5756688963210702,0.29264214046822745,0.038252508361204016,0.6814381270903009
214,Östersunds FK,Allsvenskan,2021,30,0.3637123745819398,0.5301003344481605,0.1020066889632107,0.30518394648829433,0.001254180602006689,0.6463210702341137,0.015050167224080258,0.6670150501672241,0.9970735785953178
