,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
133,Örebro,Allsvenskan,2016,30,0.7287928221859706,0.11092985318107668,0.23409461663947798,0.3666394779771615,0.1994290375203915,0.5265089722675367,0.32748776508972266,0.05464926590538336,0.9404567699836868
134,Östersunds FK,Allsvenskan,2016,29,0.38580750407830344,0.34094616639477976,0.932300163132137,0.866231647634584,0.9677814029363785,0.13580750407830341,0.45962479608482876,0.09910277324632953,0.43515497553017946
135,AFC Eskilstuna,Allsvenskan,2017,30,0.7169657422512234,0.17944535073409462,0.49836867862969003,0.36419249592169656,0.021207177814029365,0.8409461663947798,0.12153344208809136,0.24429037520391517,0.949021207177814
136,AIK,Allsvenskan,2017,30,0.44208809135399674,0.09584013050570962,0.783442088091354,0.968189233278956,0.8034257748776509,0.24469820554649266,0.4457585644371941,0.09563621533442088,0.6619086460032626
137,Djurgården,Allsvenskan,2017,30,0.691068515497553,0.225326264274062,0.9441272430668842,0.797716150081566,0.8258564437194127,0.41802610114192496,0.6594616639477977,0.07748776508972267,0.15579119086460036
138,Elfsborg,Allsvenskan,2017,30,0.25244698205546495,0.6260195758564437,0.8707177814029364,0.8825448613376835,0.46492659053833607,0.2601957585644372,0.3658238172920065,0.09216965742251224,0.8217781402936378
139,GIF Sundsvall,Allsvenskan,2017,30,0.4526916802610114,0.13539967373572595,0.266721044045677,0.6615008156606852,0.299347471451876,0.2565252854812398,0.02610114192495927,0.0283442088091354,0.9734910277324633
140,Halmstad,Allsvenskan,2017,30,0.8087275693311582,0.2198205546492659,0.3172920065252855,0.13743882544861338,0.3205546492659054,0.06851549755301795,0.17251223491027734,0.04812398042414356,0.8968189233278956
141,Hammarby,Allsvenskan,2017,30,0.6439641109298532,0.24429037520391517,0.6402936378466558,0.598694942903752,0.28629690048939643,0.3315660685154976,0.10399673735725934,0.35664763458401305,0.9098694942903752
142,Häcken,Allsvenskan,2017,30,0.7434747145187602,0.0929853181076672,0.7899673735725938,0.714110929853181,0.34787928221859704,0.11908646003262642,0.21247960848287117,0.1402936378466558,0.8050570962479608
143,IFK Göteborg,Allsvenskan,2017,30,0.8666394779771615,0.1537520391517129,0.535889070146819,0.5982871125611745,0.6386623164763459,0.5081566068515497,0.3454323001631321,0.03935562805872757,0.8666394779771616
144,Jönköpings Södra,Allsvenskan,2017,30,0.09869494290375204,0.4147634584013051,0.13539967373572595,0.27446982055464925,0.2169657422512235,0.0929853181076672,0.1814845024469821,0.008564437194127243,0.9021207177814029
145,Kalmar,Allsvenskan,2017,30,0.6484502446982056,0.1366231647634584,0.11908646003262642,0.2169657422512235,0.3132137030995106,0.3527732463295269,0.31280587275693317,0.09706362153344208,0.8796900489396411
146,Malmö FF,Allsvenskan,2017,30,0.1668026101141925,0.5101957585644372,0.7084013050570962,0.8119902120717781,0.8960032626427407,0.3368678629690049,0.8768352365415987,0.05546492659053834,0.382952691680261
147,Norrköping,Allsvenskan,2017,30,0.2926182707993475,0.36174551386623166,0.4086460032626427,0.718189233278956,0.9082381729200653,0.7585644371941273,0.44983686786296906,0.01794453507340946,0.5110114192495921
148,Sirius,Allsvenskan,2017,30,0.567699836867863,0.23572593800978792,0.6537520391517129,0.9286296900489397,0.6994290375203915,0.2814029363784666,0.6549755301794453,0.11745513866231648,0.29323001631321366
149,Örebro,Allsvenskan,2017,30,0.3817292006525285,0.2899673735725938,0.1602773246329527,0.5330342577487766,0.20228384991843393,0.7137030995106036,0.3915171288743883,0.03221859706362153,0.7402120717781403
150,Östersunds FK,Allsvenskan,2017,30,0.16965742251223492,0.5322185970636215,0.9759380097879282,0.9893964110929854,0.9106851549755302,0.049755301794453505,0.5860522022838499,0.07463295269168026,0.1276508972267537
151,AIK,Allsvenskan,2018,30,0.651305057096248,0.05261011419249592,0.6039967373572593,0.8682707993474714,0.7630505709624796,0.009380097879282219,0.13376835236541595,0.30974714518760194,0.4922512234910277
152,Brommapojkarna,Allsvenskan,2018,30,0.5905383360522023,0.2830342577487765,0.8495106035889071,0.7410277324632952,0.03915171288743882,0.3592985318107667,0.34910277324632955,0.47287928221859704,0.6904567699836868
153,Dalkurd,Allsvenskan,2018,30,0.20758564437194127,0.2671288743882545,0.615415986949429,0.7414355628058727,0.04730831973898858,0.19738988580750408,0.10562805872756931,0.37377650897226755,0.8242251223491028
154,Djurgården,Allsvenskan,2018,30,0.8413539967373572,0.1566068515497553,0.9539151712887439,0.6867862969004894,0.6977977161500816,0.37846655791190864,0.4041598694942904,0.10012234910277325,0.2597879282218597
155,Elfsborg,Allsvenskan,2018,30,0.38825448613376834,0.37765089722675366,0.8805057096247961,0.47838499184339317,0.49225122349102773,0.6890293637846656,0.16802610114192496,0.0464926590538336,0.5444535073409462
156,GIF Sundsvall,Allsvenskan,2018,30,0.09135399673735727,0.1961663947797716,0.07911908646003263,0.7540783034257749,0.42862969004893964,0.054241435562805876,0.08768352365415988,0.15905383360522024,0.918026101141925
157,Hammarby,Allsvenskan,2018,30,0.23368678629690048,0.5872756933115824,0.9845024469820555,0.9722675367047309,0.9196574225122349,0.3601141924959217,0.850326264274062,0.20187601957585644,0.23246329526916798
158,Häcken,Allsvenskan,2018,30,0.5371125611745514,0.2234910277324633,0.75163132137031,0.617047308319739,0.416394779771615,0.06280587275693311,0.4906199021207178,0.3703099510603589,0.482463295269168
159,IFK Göteborg,Allsvenskan,2018,30,0.4812398042414356,0.12765089722675366,0.9131321370309952,0.8152528548123981,0.4559543230016313,0.25244698205546495,0.12601957585644374,0.224510603588907,0.8376835236541599
160,Kalmar,Allsvenskan,2018,30,0.10481239804241435,0.5913539967373572,0.6977977161500816,0.35073409461663946,0.7398042414355628,0.2679445350734095,0.3870309951060359,0.005301794453507341,0.3213703099510603
161,Malmö FF,Allsvenskan,2018,30,0.3862153344208809,0.27854812398042417,0.9343393148450244,0.916394779771615,0.9376019575856444,0.5110114192495921,0.7287928221859706,0.042822185970636216,0.16353996737357257
162,Norrköping,Allsvenskan,2018,30,0.36786296900489396,0.2911908646003263,0.7701876019575856,0.7781402936378466,0.9294453507340946,0.5452691680261011,0.3376835236541599,0.030179445350734094,0.19290375203915167
163,Sirius,Allsvenskan,2018,30,0.45799347471451873,0.21941272430668843,0.8213703099510603,0.8858075040783034,0.3197389885807504,0.1737357259380098,0.17618270799347469,0.00897226753670473,0.7703915171288744
164,Trelleborg,Allsvenskan,2018,30,0.8311582381729201,0.09176182707993474,0.5020391517128875,0.35522022838499184,0.028140293637846654,0.973694942903752,0.04526916802610115,0.10195758564437195,0.867862969004894
165,Örebro,Allsvenskan,2018,30,0.3197389885807504,0.3323817292006525,0.3792822185970636,0.42781402936378465,0.17944535073409462,0.3405383360522023,0.11704730831973897,0.014274061990212071,0.7406199021207178
166,Östersunds FK,Allsvenskan,2018,30,0.19575856443719414,0.5424143556280587,0.9942903752039152,0.9845024469820555,0.8764274061990212,0.21574225122349103,0.5538336052202284,0.013050570962479609,0.3409461663947798
167,AFC Eskilstuna,Allsvenskan,2019,30,0.7679445350734094,0.0864600326264274,0.47145187601957583,0.6150081566068516,0.07585644371941272,0.8425774877650897,0.015089722675367012,0.4198613376835236,0.9025285481239804
168,AIK,Allsvenskan,2019,30,0.6215334420880914,0.19779771615008157,0.6941272430668842,0.986541598694943,0.6900489396411092,0.44942903752039154,0.20717781402936375,0.2895595432300163,0.5709624796084829
169,Djurgården,Allsvenskan,2019,30,0.5460848287112561,0.29812398042414356,0.9078303425774877,0.8409461663947798,0.9608482871125612,0.44208809135399674,0.6635399673735726,0.609094616639478,0.09584013050570961
170,Elfsborg,Allsvenskan,2019,30,0.5106035889070146,0.4061990212071778,0.9196574225122349,0.23123980424143556,0.37112561174551384,0.06035889070146819,0.43230016313213704,0.7002446982055465,0.5195758564437194
171,Falkenberg,Allsvenskan,2019,30,0.7296084828711256,0.09869494290375204,0.2141109298531811,0.3535889070146819,0.03425774877650897,0.36256117455138664,0.09584013050570961,0.2724306688417618,0.4269983686786297
172,GIF Sundsvall,Allsvenskan,2019,30,0.07871125611745514,0.5717781402936378,0.12928221859706363,0.8478792822185971,0.42251223491027734,0.38580750407830344,0.08360522022838501,0.12744698205546492,0.6280587275693312
173,Hammarby,Allsvenskan,2019,30,0.5538336052202284,0.3401305057096248,0.9486133768352365,0.8939641109298532,0.7532626427406199,0.29526916802610115,0.5269168026101142,0.3107667210440457,0.5856443719412725
174,Helsingborg,Allsvenskan,2019,30,0.7206362153344209,0.08319738988580751,0.30791190864600326,0.2707993474714519,0.27161500815660683,0.1668026101141925,0.027732463295269127,0.20554649265905384,0.4971451876019576
175,Häcken,Allsvenskan,2019,30,0.49143556280587275,0.3833605220228385,0.1464110929853181,0.484094616639478,0.7283849918433931,0.01835236541598695,0.6011419249592169,0.06219412724306688,0.06525285481239806
176,IFK Göteborg,Allsvenskan,2019,30,0.2263458401305057,0.44045676998368677,0.8225938009787929,0.8311582381729201,0.651305057096248,0.02936378466557912,0.25122349102773245,0.7396003262642741,0.5297716150081566
177,Kalmar,Allsvenskan,2019,30,0.708605220228385,0.42781402936378465,0.4567699836867863,0.1994290375203915,0.6460032626427407,0.4759380097879282,0.2251223491027733,0.1774061990212072,0.4906199021207178
178,Malmö FF,Allsvenskan,2019,30,0.6117455138662317,0.3572593800978793,0.8641924959216966,0.9543230016313213,0.9698205546492659,0.24714518760195758,0.7304241435562806,0.009787928221859706,0.037928221859706346
179,Norrköping,Allsvenskan,2019,30,0.3217781402936378,0.45391517128874387,0.4078303425774878,0.6916802610114192,0.8646003262642741,0.026916802610114192,0.23123980424143553,0.21247960848287112,0.11663947797716145
180,Sirius,Allsvenskan,2019,30,0.28507340946166393,0.26468189233278955,0.3796900489396411,0.517536704730832,0.5212071778140294,0.36867862969004894,0.1521207177814029,0.0632137030995106,0.4025285481239804
181,Örebro,Allsvenskan,2019,30,0.3898858075040783,0.367047308319739,0.01264274061990212,0.6068515497553018,0.050978792822185974,0.4433115823817292,0.07463295269168024,0.13947797716150082,0.7997553017944535
182,Östersunds FK,Allsvenskan,2019,30,0.41802610114192496,0.6211256117455138,0.617047308319739,0.7002446982055465,0.1407014681892333,0.34828711256117456,0.0538336052202284,0.25570962479608483,0.8947797716150081
183,AIK,Allsvenskan,2020,30,0.6602773246329527,0.2973083197389886,0.2275693311582382,0.7565252854812398,0.5823817292006526,0.5244698205546493,0.7026916802610115,0.08849918433931485,0.3209624796084829
184,Djurgården,Allsvenskan,2020,30,0.3535889070146819,0.3352365415986949,0.7997553017944535,0.8968189233278956,0.9249592169657422,0.8723491027732463,0.5428221859706361,0.0984910277324633,0.11419249592169656
185,Elfsborg,Allsvenskan,2020,30,0.4730831973898858,0.5617862969004894,0.5982871125611745,0.0929853181076672,0.4310766721044046,0.5428221859706363,0.5897226753670473,0.3411500815660685,0.15986949429037522
186,Falkenberg,Allsvenskan,2020,30,0.7532626427406199,0.23776508972267538,0.07463295269168026,0.1835236541598695,0.05954323001631321,0.5387438825448614,0.6341761827079935,0.15028548123980423,0.6068515497553018
187,Hammarby,Allsvenskan,2020,30,0.32504078303425776,0.3735725938009788,0.916394779771615,0.8238172920065253,0.8364600326264274,0.4898042414355628,0.7663132137030995,0.07218597063621533,0.31484502446982054
188,Helsingborg,Allsvenskan,2020,30,0.817699836867863,0.22104404567699837,0.3075040783034258,0.3413539967373573,0.2532626427406199,0.8617455138662317,0.21982055464926586,0.16802610114192496,0.6313213703099511
189,Häcken,Allsvenskan,2020,30,0.24918433931484502,0.6280587275693311,0.3425774877650897,0.18107667210440456,0.6619086460032626,0.141721044045677,0.7336867862969005,0.4910277324632953,0.1419249592169658
190,IFK Göteborg,Allsvenskan,2020,30,0.16476345840130505,0.6741435562805873,0.6557911908646004,0.9188417618270799,0.6052202283849919,0.5734094616639478,0.3042414355628059,0.3301386623164764,0.2716150081566069
191,Kalmar,Allsvenskan,2020,30,0.7569331158238173,0.07259380097879282,0.349510603588907,0.10725938009787928,0.3870309951060359,0.17455138662316477,0.23246329526916798,0.3805057096247961,0.45962479608482876
192,Malmö FF,Allsvenskan,2020,30,0.1969820554649266,0.5297716150081566,0.7402120717781403,0.6570146818923328,0.9216965742251223,0.3605220228384992,0.799347471451876,0.12010603588907015,0.0734094616639478
193,Mjällby,Allsvenskan,2020,30,0.8209624796084829,0.0901305057096248,0.6765905383360522,0.46207177814029365,0.05872756933115824,0.6215334420880914,0.19575856443719408,0.2230831973898858,0.7296084828711256
194,Norrköping,Allsvenskan,2020,30,0.07218597063621533,0.8409461663947798,0.09543230016313213,0.8283034257748777,0.7100326264274062,0.14477977161500816,0.3242251223491027,0.18230016313213704,0.21900489396411094
195,Sirius,Allsvenskan,2020,30,0.006117455138662317,0.7911908646003263,0.5036704730831973,0.7075856443719413,0.8882544861337683,0.2707993474714519,0.6553833605220228,0.040783034257748776,0.19902120717781402
196,Varberg,Allsvenskan,2020,30,0.9918433931484503,0.004078303425774877,0.37112561174551384,0.12357259380097879,0.39804241435562804,0.5157014681892332,0.5893148450244698,0.3331973898858075,0.22960848287112556
197,Örebro,Allsvenskan,2020,30,0.30872756933115825,0.6933115823817292,0.14804241435562807,0.2956769983686786,0.3046492659053834,0.48776508972267535,0.20473083197389885,0.014885807504078303,0.7357259380097879
198,Östersunds FK,Allsvenskan,2020,30,0.45187601957585644,0.5171288743882545,0.5880913539967374,0.8242251223491027,0.08605220228384992,0.6353996737357259,0.06973898858075045,0.1774061990212072,0.9743066884176182
199,AIK,Allsvenskan,2021,30,0.4363784665579119,0.4767536704730832,0.8405383360522023,0.7654975530179445,0.5534257748776509,0.9033442088091354,0.30505709624796085,0.2528548123980424,0.6831158238172921
200,Degerfors,Allsvenskan,2021,30,0.27854812398042417,0.6394779771615008,0.43515497553017946,0.4767536704730832,0.42618270799347474,0.4563621533442088,0.33972267536704726,0.4041598694942904,0.9420880913539967
201,Djurgården,Allsvenskan,2021,30,0.4437194127243067,0.34461663947797716,0.9612561174551386,0.7283849918433931,0.9628874388254486,0.8674551386623165,0.550163132137031,0.37601957585644374,0.028548123980424167
202,Elfsborg,Allsvenskan,2021,30,0.6668026101141925,0.3466557911908646,0.5844208809135399,0.32300163132137033,0.4804241435562806,0.2964926590538336,0.5256933115823818,0.651305057096248,0.18230016313213704
203,Halmstad,Allsvenskan,2021,30,0.6280587275693311,0.10522022838499184,0.4702283849918434,0.8246329526916802,0.3421696574225122,0.5880913539967374,0.010195758564437218,0.23592985318107668,0.7104404567699837
204,Hammarby,Allsvenskan,2021,30,0.4955138662316476,0.5032626427406199,0.6965742251223491,0.5391517128874388,0.6411092985318108,0.31566068515497553,0.6088907014681892,0.6339722675367048,0.31525285481239806
205,Häcken,Allsvenskan,2021,30,0.15212071778140293,0.7210440456769984,0.12479608482871125,0.2642740619902121,0.2569331158238173,0.07707993474714518,0.5216150081566069,0.3450244698205546,0.3560358890701468
206,IFK Göteborg,Allsvenskan,2021,30,0.7467373572593801,0.35970636215334423,0.3976345840130506,0.45758564437194127,0.5138662316476346,0.2911908646003263,0.35929853181076676,0.7597879282218597,0.44942903752039154
207,Kalmar,Allsvenskan,2021,30,0.02936378466557912,0.6953507340946167,0.7161500815660685,0.8650081566068516,0.9530995106035889,0.013866231647634585,0.4094616639477977,0.19820554649265906,0.5089722675367048
208,Malmö FF,Allsvenskan,2021,30,0.15783034257748776,0.7630505709624796,0.83278955954323,0.7026916802610114,0.9559543230016313,0.3070962479608483,0.9616639477977161,0.41721044045676997,0.01835236541598695
209,Mjällby,Allsvenskan,2021,30,0.8323817292006526,0.1802610114192496,0.1166394779771615,0.19738988580750408,0.37887438825448616,0.8882544861337683,0.41353996737357257,0.5407830342577488,0.1908646003262643
210,Norrköping,Allsvenskan,2021,30,0.15089722675367048,0.8446166394779772,0.75,0.4437194127243067,0.6668026101141925,0.33564437194127245,0.734910277324633,0.3442088091353997,0.2279771615008157
211,Sirius,Allsvenskan,2021,30,0.010195758564437194,0.6749592169657422,0.3413539967373573,0.7899673735725938,0.6806688417618271,0.5106035889070146,0.6806688417618271,0.175163132137031,0.5383360522022839
212,Varberg,Allsvenskan,2021,30,0.9453507340946167,0.007748776508972268,0.7536704730831973,0.16231647634584012,0.2300163132137031,0.8393148450244698,0.6076672104404568,0.3458401305057096,0.3629690048939641
213,Örebro,Allsvenskan,2021,30,0.2569331158238173,0.6219412724306689,0.32463295269168024,0.3458401305057096,0.20880913539967375,0.5730016313213703,0.28588907014681897,0.034869494290375204,0.6757748776508972
214,Östersunds FK,Allsvenskan,2021,30,0.3633768352365416,0.5387438825448614,0.0999184339314845,0.29975530179445353,0.0012234910277324632,0.6435562805872757,0.014681892332789603,0.674347471451876,0.9975530179445351
