,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
121,Ingolstadt,2. Bundesliga,18-19,34,0.8481047177529315,0.23206981183528771,0.6863921461685302,0.2694300518134715,0.1044450504499591,0.3880556313062449,0.2086173984183256,0.8772838832833378,0.5404963185164985,0.6509408235614944
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9533678756476683,0.14425961276247615,0.847832015271339,0.20207253886010362,0.016907553858740116,0.5854922279792746,0.24379601854376876,0.8988273793291519,0.691028088355604,0.4169620943550586
123,Köln,2. Bundesliga,18-19,34,0.5197709299154623,0.23752386146713936,0.4143714207799291,0.5647668393782384,0.6359421870739024,0.806653940550859,0.38723752386146715,0.9610035451322607,0.5910826288519225,0.37032997000272705
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7433869648213799,0.3659667302972457,0.48050177256613036,0.27052086173984186,0.4652304335969457,0.20452686119443686,0.4608671938914644,0.5707662939732752,0.2898827379329152,0.7949277338423779
125,Magdeburg,2. Bundesliga,18-19,34,0.7616580310880829,0.20834469593673302,0.7728388328333787,0.19989091900736297,0.14398691028088356,0.5001363512407963,0.15025906735751296,0.5260430869920916,0.39310062721570765,0.5655849468230161
126,Paderborn,2. Bundesliga,18-19,34,0.36814835014998637,0.7177529315516771,0.6141259885464958,0.7662939732751568,0.19770929915462232,0.7019361876193073,0.2647941096263976,0.9102808835560403,0.608126533951459,0.5053176983910553
127,Sandhausen,2. Bundesliga,18-19,34,0.956913007908372,0.13553313335151349,0.8317425688573766,0.14180529042814288,0.14889555494955004,0.5511317152986093,0.6088082901554405,0.47450231797109355,0.6364875920370875,0.5085901281701664
128,St. Pauli,2. Bundesliga,18-19,34,0.5137714753204254,0.4319607308426507,0.9221434415053177,0.057540223616034905,0.20725388601036268,0.31824379601854375,0.16907553858740115,0.32560676302154345,0.49440959912735205,0.8903736023997818
129,Union Berlin,2. Bundesliga,18-19,34,0.8939187346604854,0.4436869375511317,0.9567766566675757,0.06817562039814562,0.07526588491955277,0.6378511044450504,0.40414507772020725,0.7690209980910826,0.4387782928824652,0.31442596127624767
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.16157622034360514,0.7477502045268611,0.9637305699481865,0.21843468775565858,0.5080447232069811,0.6850286337605672,0.21243523316062177,0.09353695118625582,0.7556585764930461,0.376874829560949
131,Bochum,2. Bundesliga,19-20,34,0.927461139896373,0.06108535587673848,0.936323970548132,0.02508862830651759,0.5424052358876466,0.5857649304608672,0.6888464685028634,0.5898554676847559,0.24406872102536134,0.8999181892555222
132,Darmstadt 98,2. Bundesliga,19-20,34,0.5781292609762749,0.8288791928006545,0.6508044723206982,0.5792200709026453,0.49277338423779654,0.1401690755385874,0.5134987728388328,0.26288519225524953,0.5944914098718298,0.5644941368966457
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.7788382874284155,0.2514316880283611,0.4143714207799291,0.25415871284428687,0.464412326152168,0.39896373056994816,0.48868284701390785,0.34196891191709844,0.6040359967275702,0.6651213526043087
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6463048813744205,0.42950640850831745,0.6508044723206982,0.06490319061903463,0.1679847286610308,0.032451595309517314,0.5077720207253886,0.035724025088628264,0.8351513498772839,0.9675484046904826
135,Greuther Fürth,2. Bundesliga,19-20,34,0.5422688846468503,0.5113171529860921,0.7477502045268611,0.40741750749931827,0.33569675484046907,0.6574856831197163,0.5,0.8881919825470412,0.4792746113989637,0.45814016907553856
136,Hamburger SV,2. Bundesliga,19-20,34,0.10008181074447778,0.9792746113989638,0.9895009544586856,0.6277611126261249,0.9329151895282247,0.9533678756476683,0.12830651758931005,0.5254976820289065,0.22429779110989911,0.26615762203436055
137,Hannover 96,2. Bundesliga,19-20,34,0.31469866375784017,0.7559312789746386,0.9496863921461686,0.595036814835015,0.5306790291791655,0.7436596673029725,0.6583037905644942,0.6157622034360513,0.8610580856285792,0.39078265612217067
138,Heidenheim,2. Bundesliga,19-20,34,0.16471229888191982,0.8219252795200437,0.8944641396236706,0.6861194436869376,0.6179438232887919,0.2838832833378784,0.8846468502863376,0.09380965366784833,0.5939460049086447,0.832833378783747
139,Holstein Kiel,2. Bundesliga,19-20,34,0.24461412598854648,0.7523861467139351,0.6508044723206982,0.6645759476411235,0.6389419143714208,0.7496591218980093,0.7382056176711208,0.33951458958276526,0.5574038723752386,0.4055085901281702
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6542132533406054,0.5094082356149441,0.9610035451322607,0.30297245704935916,0.0872647941096264,0.16416689391873465,0.26152167984728664,0.6542132533406053,0.8820561767112081,0.6763021543496046
141,Karlsruher SC,2. Bundesliga,19-20,34,0.8661030815380419,0.2868830106353968,0.9623670575402237,0.2244341423506954,0.23316062176165803,0.5230433596945733,0.8110171802563403,0.2787019361876193,0.32356149440959914,0.2342514316880283
142,Nürnberg,2. Bundesliga,19-20,34,0.4712298881919825,0.6266703026997545,0.8847832015271339,0.3684210526315789,0.37769293700572676,0.48868284701390785,0.40796291246250344,0.17371148077447507,0.5944914098718298,0.6340332697027543
143,Osnabrück,2. Bundesliga,19-20,34,0.3136078538314699,0.7662939732751568,0.46045814016907555,0.14562312517043904,0.3556040359967276,0.11426233978729207,0.26233978729206436,0.2590673575129534,0.40919007362967,0.7491137169348241
144,Sandhausen,2. Bundesliga,19-20,34,0.9408235614944096,0.29097354785928553,0.9256885737660213,0.05535860376329425,0.04008726479410963,0.6482137987455686,0.8115625852195255,0.6580310880829016,0.5782656122170712,0.17398418325606768
145,St. Pauli,2. Bundesliga,19-20,34,0.5072266157622034,0.7125715844014181,0.9615489500954458,0.28579220070902644,0.42923370602672484,0.5994000545404963,0.17943823288791927,0.11726206708481046,0.7931551677120262,0.6803926915734932
146,Stuttgart,2. Bundesliga,19-20,34,0.16634851377147533,0.9599127352058904,0.9863648759203709,0.9176438505590401,0.9792746113989638,0.9784565039541859,0.15707662939732753,0.9105535860376329,0.48868284701390785,0.014180529042814305
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8778292882465231,0.28606490319061906,0.7967002999727297,0.08535587673847832,0.03326970275429506,0.13798745568584675,0.5214071448050177,0.008181074447777492,0.7403872375238615,0.9326424870466321
148,Bochum,2. Bundesliga,20-21,34,0.9653667848377421,0.12326152167984729,0.9873193346059449,0.23288791928006544,0.37687482956094903,0.8633760567221161,0.6850286337605672,0.8849195527679302,0.4187346604854104,0.24270520861739842
149,Darmstadt 98,2. Bundesliga,20-21,34,0.4968639214616853,0.7562039814562312,0.3303790564494137,0.0654485955822198,0.19825470411780746,0.25797654758658306,0.4668666484865012,0.5072266157622034,0.5674938641941641,0.5623125170439052
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8172893373329697,0.32424325061358056,0.6141259885464958,0.037632942459776386,0.058903736023997816,0.38396509408235613,0.7859285519498227,0.23288791928006547,0.32206163076083993,0.7357512953367875
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.30515407690209984,0.6498500136351241,0.7038451049904554,0.14916825743114262,0.11971638941914371,0.12598854649577312,0.5740387237523862,0.10499045541314422,0.8351513498772839,0.9310062721570767
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.505590400872648,0.6471229888191983,0.9758658303790565,0.7346604854104173,0.42432506135805836,0.44941368966457595,0.7496591218980093,0.11398963730569944,0.3674665939460049,0.44395964003272426
153,Greuther Fürth,2. Bundesliga,20-21,34,0.22525224979547315,0.7133896918461958,0.501363512407963,0.3883283337878375,0.45159530951731663,0.8145623125170439,0.5778565584946823,0.8505590400872648,0.3692391600763567,0.052631578947368474
154,Hamburger SV,2. Bundesliga,20-21,34,0.20807199345514044,0.9250068175620398,0.8734660485410417,0.6359421870739024,0.8268339241887102,0.7957458412871558,0.6190346332151623,0.7417507499318243,0.12953367875647667,0.52904281428961
155,Hannover 96,2. Bundesliga,20-21,34,0.4311426233978729,0.8696482137987456,0.8626943005181347,0.2972457049359149,0.2757022088901009,0.5893100627215707,0.41805290428142894,0.5151349877283884,0.4289610035451323,0.5628579220070903
156,Heidenheim,2. Bundesliga,20-21,34,0.27979274611398963,0.6754840469048269,0.847832015271339,0.17916553040632668,0.2274338696482138,0.32287973820561766,0.5966730297245705,0.16307608399236428,0.5762203436051269,0.7911098991000818
157,Holstein Kiel,2. Bundesliga,20-21,34,0.16880283610580857,0.776656667575675,0.46045814016907555,0.19116443959640034,0.7859285519498227,0.6583037905644942,0.9018271066266703,0.3266975729479138,0.25606763021543494,0.7673847832015271
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5614944095991273,0.37387510226343057,0.9695936733024271,0.014453231524406873,0.06408508317425689,0.6225797654758658,0.25334060539950914,0.6520316334878647,0.10294518680119989,0.5167712026179438
159,Karlsruher SC,2. Bundesliga,20-21,34,0.8202890646304881,0.38996454867739294,0.9496863921461686,0.07362967002999728,0.13007908371966184,0.7090264521407145,0.7679301881647123,0.593127897463867,0.4371420779929097,0.14316880283610578
160,Nürnberg,2. Bundesliga,20-21,34,0.41996182165257706,0.8560130897191165,0.847832015271339,0.12953367875647667,0.22307062994273247,0.4725934005999455,0.5344968639214617,0.3291518952822471,0.5009544586855741,0.6157622034360513
161,Osnabrück,2. Bundesliga,20-21,34,0.3299700027270248,0.5396782110717208,0.2071175347695664,0.12626124897736568,0.2582492500681756,0.12053449686392147,0.6593946004908645,0.24870466321243523,0.10526315789473684,0.8055631306244887
162,Paderborn,2. Bundesliga,20-21,34,0.21598036542132534,0.8031088082901554,0.5762203436051269,0.6622579765475866,0.4076902099809108,0.8366512135260431,0.27324788655576765,0.8508317425688574,0.27011180801745294,0.11180801745295887
163,Sandhausen,2. Bundesliga,20-21,34,0.9615489500954458,0.31524406872102534,0.6508044723206982,0.018271066266703027,0.013635124079629125,0.5203163348786474,0.7784292337060267,0.5432233433324243,0.5833106081265339,0.5934005999454595
164,St. Pauli,2. Bundesliga,20-21,34,0.27706572129806384,0.7117534769566403,0.501363512407963,0.17739296427597492,0.31688028361058085,0.6468502863376057,0.36869375511317154,0.6283065175893101,0.4187346604854104,0.5353149713662395
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.6037632942459776,0.5151349877283883,0.5762203436051269,0.09762748841014453,0.10417234796836651,0.24325061358058359,0.8549222797927462,0.1548950095445869,0.6510771748022907,0.7103899645486773
166,Darmstadt 98,2. Bundesliga,21-22,34,0.6953913280610854,0.7373875102263431,0.8944641396236706,0.050722661576220344,0.28361058085628577,0.6501227161167167,0.09135533133351513,0.3692391600763567,0.26888464685028635,0.2817016634851377
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.8800109080992637,0.27324788655576765,0.847832015271339,0.22007090264521406,0.2817016634851377,0.48841014453231524,0.8091082628851922,0.32233433324243255,0.3460594491409872,0.5064085083174257
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5920370875374966,0.6948459230979002,0.7330242705208617,0.08835560403599672,0.09053722388873739,0.08699209162803381,0.3425143168802836,0.12326152167984727,0.8448322879738206,0.9528224706844832
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.510771748022907,0.5808562857922007,0.9428688301063539,0.8617398418325607,0.832833378783747,0.8061085355876738,0.9735478592855195,0.3526043086992091,0.519225524952277,0.33896918461958003
170,Hamburger SV,2. Bundesliga,21-22,34,0.019361876193073356,0.9926370329970002,0.9926370329970002,0.9743659667302973,0.9700027270248159,0.9721843468775566,0.40550859012817014,0.8680119989091901,0.22716116716662121,0.13662394327788385
171,Hannover 96,2. Bundesliga,21-22,34,0.6097627488410144,0.38341968911917096,0.7967002999727297,0.4194164166893919,0.35833106081265337,0.30760839923643307,0.5058631033542406,0.30351786201254427,0.8926915734933187,0.5115898554676848
172,Hansa Rostock,2. Bundesliga,21-22,34,0.7128442868830106,0.41014453231524406,0.7728388328333787,0.3444232342514317,0.07908371966184892,0.3256067630215435,0.4627761112626125,0.3299700027270248,0.8194709571857104,0.6978456503954186
173,Heidenheim,2. Bundesliga,21-22,34,0.6013089719116443,0.6168530133624216,0.7193891464412326,0.4035996727570221,0.21379874556858466,0.48922825197709296,0.7984728661030815,0.03763294245977633,0.38341968911917096,0.7736569402781566
174,Holstein Kiel,2. Bundesliga,21-22,34,0.15462230706299426,0.9059176438505591,0.7967002999727297,0.6730297245704936,0.8254704117807472,0.49277338423779654,0.9315516771202618,0.3714207799290974,0.6064903190619034,0.5407690209980911
175,Ingolstadt,2. Bundesliga,21-22,34,0.48104717752931553,0.7823834196891192,0.5762203436051269,0.008181074447777475,0.02727024815925825,0.04554131442596128,0.5530406326697573,0.03872375238614667,0.48868284701390785,0.8189255522225252
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.566948459230979,0.5004090537223889,0.9517316607581129,0.3359694573220616,0.2683392418871012,0.5571311698936461,0.5241341696209435,0.5775838560130897,0.14330515407690209,0.5685846741205345
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6501227161167167,0.33842377965639486,0.9525497682028906,0.35233160621761656,0.3883283337878375,0.7237523861467139,0.7812926097627488,0.40469048268339247,0.24406872102536134,0.28033815107717486
178,Nürnberg,2. Bundesliga,21-22,34,0.2757022088901009,0.8260158167439323,0.847832015271339,0.09708208344695937,0.28442868830106355,0.48104717752931553,0.338014725934006,0.12435233160621761,0.5036814835014999,0.7319334605944914
179,Paderborn,2. Bundesliga,21-22,34,0.2847013907826561,0.785110444505045,0.7035724025088629,0.24488682847013907,0.4387782928824652,0.3684210526315789,0.2352058903736024,0.3605126806653941,0.5122716116716662,0.5860376329424597
180,Sandhausen,2. Bundesliga,21-22,34,0.8860103626943006,0.3127897463866921,0.6337605672211617,0.013635124079629125,0.022361603490591766,0.03926915734933188,0.7398418325606763,0.052631578947368474,0.7140714480501773,0.8617398418325607
181,Schalke 04,2. Bundesliga,21-22,34,0.43523316062176165,0.6193073356967549,0.6141259885464958,0.5852195254976821,0.7433869648213799,0.5644941368966457,0.7946550313607854,0.4993182437960185,0.44859558221979823,0.424597763839651
182,St. Pauli,2. Bundesliga,21-22,34,0.07690209980910827,0.9574584128715571,0.8626943005181347,0.25770384510499045,0.5661303517862013,0.775293155167712,0.05590400872647941,0.2994273247886555,0.2506135805835833,0.3894191437142078
183,Werder Bremen,2. Bundesliga,21-22,34,0.40414507772020725,0.6872102536133079,0.7477502045268611,0.44177802017998363,0.38505590400872647,0.9113716934824106,0.17616580310880828,0.7594764112353423,0.5646304881374421,0.22988819198254706
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.692391600763567,0.34278701936187617,0.8682847013907826,0.27024815925824924,0.09871829833651487,0.28224706844832287,0.6683937823834197,0.13880556313062453,0.5462230706299427,0.8669211889828198
185,Darmstadt 98,2. Bundesliga,22-23,34,0.8377420234524134,0.4625034087810199,0.964412326152168,0.025634033269702754,0.19443686937551133,0.6484865012271611,0.16853013362421598,0.47504772293427866,0.46509408235614946,0.35587673847832013
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8592855194982274,0.28442868830106355,0.4143714207799291,0.3662394327788383,0.059449140987182986,0.08426506681210799,0.5631306244886829,0.015544041450777257,0.8527406599400055,0.9670029997272975
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.2492500681756204,0.8671938914644123,0.9904554131442597,0.48841014453231524,0.6291246250340878,0.674665939460049,0.8631033542405235,0.30897191164439597,0.5350422688846469,0.37932915189528227
188,Greuther Fürth,2. Bundesliga,22-23,34,0.4889555494955004,0.6223070629942733,0.6141259885464958,0.4526861194436869,0.41450777202072536,0.7095718571038997,0.35178620125443144,0.6070357240250887,0.415734933187892,0.22688846468502866
189,Hamburger SV,2. Bundesliga,22-23,34,0.07117534769566403,0.9970002727024816,0.9953640578129261,0.7871557131169894,0.9803654213253341,0.9391873466048541,0.7763839650940824,0.7142077992909736,0.6397600218161985,0.256067630215435
190,Hannover 96,2. Bundesliga,22-23,34,0.7199345514044178,0.48050177256613036,0.8626943005181347,0.12026179438232888,0.27324788655576765,0.31551677120261795,0.27624761385328606,0.4875920370875375,0.4704117807472048,0.2849740932642487
191,Hansa Rostock,2. Bundesliga,22-23,34,0.580038178347423,0.4247341150804472,0.8385601308971912,0.18925552222525224,0.12407962912462503,0.07908371966184892,0.6604854104172347,0.29206435778565587,0.8481047177529315,0.6932097082083447
192,Heidenheim,2. Bundesliga,22-23,34,0.5764930460867194,0.6064903190619034,0.7477502045268611,0.5934005999454595,0.2538860103626943,0.6918461958003818,0.9160076356694846,0.10226343059721843,0.7632942459776384,0.32287973820561766
193,Holstein Kiel,2. Bundesliga,22-23,34,0.09108262885192256,0.9432778838287429,0.7341150804472321,0.14589582765203163,0.38641941641668937,0.41396236705754025,0.7467957458412872,0.5901281701663486,0.6948459230979002,0.6855740387237523
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.7911098991000818,0.31769839105535863,0.9031906190346333,0.08371966184892282,0.20916280338151078,0.21652577038451049,0.5006817562039815,0.2904281428961003,0.16280338151077176,0.5050449959094627
