,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
136,Hamburger SV,2. Bundesliga,19-20,34,0.10053333333333334,0.9792,0.9894666666666667,0.6274666666666666,0.932,0.9536,0.1284,0.5242666666666667,0.21986666666666665,0.2717333333333334
137,Hannover 96,2. Bundesliga,19-20,34,0.3176,0.7525333333333334,0.95,0.5957333333333333,0.5312,0.7437333333333334,0.6576,0.6133333333333333,0.8489333333333333,0.39680000000000004
138,Heidenheim,2. Bundesliga,19-20,34,0.1656,0.8178666666666666,0.8944,0.6850666666666667,0.6165333333333334,0.2832,0.8866666666666667,0.0928,0.5842666666666667,0.8341333333333334
139,Holstein Kiel,2. Bundesliga,19-20,34,0.24586666666666668,0.7490666666666667,0.6490666666666667,0.6637333333333333,0.6378666666666667,0.7496,0.7381333333333333,0.3354666666666667,0.5474666666666667,0.4117333333333333
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6581333333333333,0.5026666666666667,0.9613333333333334,0.3021333333333333,0.08613333333333334,0.1656,0.2618666666666667,0.6525333333333334,0.8721333333333333,0.6802666666666667
141,Karlsruher SC,2. Bundesliga,19-20,34,0.8690666666666667,0.2808,0.9625333333333334,0.22346666666666667,0.2336,0.5213333333333333,0.8144,0.2733333333333333,0.318,0.23973333333333335
142,Nürnberg,2. Bundesliga,19-20,34,0.4736,0.6208,0.8846666666666667,0.36746666666666666,0.37893333333333334,0.4861333333333333,0.408,0.17093333333333338,0.5848,0.64
143,Osnabrück,2. Bundesliga,19-20,34,0.3157333333333333,0.7626666666666667,0.45813333333333334,0.14586666666666667,0.3568,0.1152,0.26266666666666666,0.2546666666666667,0.4028,0.752
144,Sandhausen,2. Bundesliga,19-20,34,0.9424,0.2848,0.9253333333333333,0.0552,0.039466666666666664,0.6474666666666666,0.8149333333333333,0.6565333333333334,0.5686666666666667,0.17920000000000003
145,St. Pauli,2. Bundesliga,19-20,34,0.5109333333333334,0.7096,0.9616,0.2850666666666667,0.4298666666666667,0.5976,0.18,0.11546666666666672,0.7793333333333333,0.6848000000000001
146,Stuttgart,2. Bundesliga,19-20,34,0.1672,0.9608,0.9866666666666667,0.9173333333333333,0.9789333333333333,0.9789333333333333,0.15653333333333333,0.9104,0.4804,0.014933333333333354
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8808,0.28,0.7966666666666666,0.08613333333333334,0.03253333333333333,0.1392,0.5205333333333333,0.008000000000000007,0.7272,0.9322666666666667
148,Bochum,2. Bundesliga,20-21,34,0.9664,0.12106666666666667,0.9877333333333334,0.2328,0.3781333333333333,0.8634666666666667,0.6848,0.8845333333333334,0.41213333333333335,0.24773333333333336
149,Darmstadt 98,2. Bundesliga,20-21,34,0.5002666666666666,0.7528,0.3284,0.06613333333333334,0.19786666666666666,0.25733333333333336,0.46613333333333334,0.5053333333333334,0.5570666666666667,0.5690666666666666
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8208,0.3181333333333333,0.6118666666666667,0.0368,0.058133333333333335,0.38133333333333336,0.7882666666666667,0.2288,0.31653333333333333,0.7378666666666667
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.3064,0.6450666666666667,0.7026666666666667,0.14933333333333335,0.12,0.1272,0.572,0.1034666666666667,0.8214666666666667,0.9306666666666666
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5093333333333333,0.6426666666666667,0.9750666666666666,0.7325333333333334,0.4248,0.44533333333333336,0.7501333333333333,0.11226666666666663,0.36093333333333333,0.4490666666666666
153,Greuther Fürth,2. Bundesliga,20-21,34,0.22613333333333333,0.7106666666666667,0.49866666666666665,0.38906666666666667,0.4512,0.8133333333333334,0.576,0.8504,0.3626666666666667,0.05386666666666662
154,Hamburger SV,2. Bundesliga,20-21,34,0.2088,0.9242666666666667,0.8736,0.6349333333333333,0.8248,0.7949333333333334,0.6176,0.7416,0.1272,0.5352
155,Hannover 96,2. Bundesliga,20-21,34,0.43306666666666666,0.8658666666666667,0.8629333333333333,0.2962666666666667,0.276,0.5874666666666667,0.4184,0.5130666666666667,0.42186666666666667,0.5693333333333334
156,Heidenheim,2. Bundesliga,20-21,34,0.28053333333333336,0.6717333333333333,0.8488,0.1792,0.22773333333333334,0.3216,0.5946666666666667,0.16080000000000005,0.5661333333333334,0.7933333333333333
157,Holstein Kiel,2. Bundesliga,20-21,34,0.1696,0.7728,0.45813333333333334,0.19066666666666668,0.784,0.6570666666666667,0.904,0.3224,0.25093333333333334,0.7704
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5658666666666666,0.3672,0.9697333333333333,0.013333333333333334,0.06346666666666667,0.6221333333333333,0.2536,0.6501333333333333,0.10066666666666667,0.5232
159,Karlsruher SC,2. Bundesliga,20-21,34,0.8234666666666667,0.3832,0.95,0.07413333333333333,0.1304,0.7090666666666666,0.7690666666666667,0.5920000000000001,0.4301333333333333,0.1472
160,Nürnberg,2. Bundesliga,20-21,34,0.4232,0.8522666666666666,0.8488,0.1296,0.2232,0.4693333333333333,0.5336,0.3248,0.4922666666666667,0.6218666666666667
161,Osnabrück,2. Bundesliga,20-21,34,0.3328,0.5336,0.20653333333333335,0.12613333333333332,0.2584,0.12106666666666667,0.6586666666666666,0.24453333333333338,0.10293333333333334,0.8074666666666667
162,Paderborn,2. Bundesliga,20-21,34,0.21733333333333332,0.7986666666666666,0.5737333333333333,0.6614666666666666,0.40826666666666667,0.8362666666666667,0.2733333333333333,0.8506666666666667,0.2652,0.11546666666666672
163,Sandhausen,2. Bundesliga,20-21,34,0.9626666666666667,0.3098666666666667,0.6490666666666667,0.0168,0.013333333333333334,0.5184,0.7801333333333333,0.5416000000000001,0.5736,0.6002666666666667
164,St. Pauli,2. Bundesliga,20-21,34,0.27813333333333334,0.7088,0.49866666666666665,0.17746666666666666,0.3176,0.6461333333333333,0.3685333333333333,0.6250666666666667,0.41213333333333335,0.5418666666666667
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.6090666666666666,0.5085333333333333,0.5737333333333333,0.09866666666666667,0.104,0.24266666666666667,0.8578666666666667,0.15200000000000002,0.6393333333333333,0.7138666666666666
166,Darmstadt 98,2. Bundesliga,21-22,34,0.6989333333333333,0.7349333333333333,0.8944,0.0504,0.28426666666666667,0.6490666666666667,0.09146666666666667,0.36693333333333333,0.264,0.28746666666666665
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.8829333333333333,0.2677333333333333,0.8488,0.21893333333333334,0.2826666666666667,0.48586666666666667,0.8125333333333333,0.31786666666666663,0.34026666666666666,0.5130666666666667
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5962666666666666,0.6912,0.732,0.08906666666666667,0.08906666666666667,0.088,0.34213333333333334,0.1213333333333333,0.8306666666666667,0.9536
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5144,0.5744,0.9430666666666667,0.8610666666666666,0.8306666666666667,0.8050666666666667,0.9738666666666667,0.3482666666666666,0.5101333333333333,0.34453333333333336
170,Hamburger SV,2. Bundesliga,21-22,34,0.018933333333333333,0.9925333333333334,0.9925333333333334,0.9738666666666667,0.9698666666666667,0.9722666666666666,0.4053333333333333,0.8672,0.22266666666666668,0.13973333333333338
171,Hannover 96,2. Bundesliga,21-22,34,0.6146666666666667,0.3768,0.7966666666666666,0.41946666666666665,0.35946666666666666,0.30693333333333334,0.5048,0.2984,0.8836,0.5181333333333333
172,Hansa Rostock,2. Bundesliga,21-22,34,0.7152,0.4026666666666667,0.7718666666666667,0.3429333333333333,0.07813333333333333,0.32453333333333334,0.4624,0.3256,0.8056,0.7013333333333334
173,Heidenheim,2. Bundesliga,21-22,34,0.6066666666666667,0.6109333333333333,0.7182666666666667,0.404,0.21386666666666668,0.4866666666666667,0.8013333333333333,0.03759999999999997,0.37733333333333335,0.7765333333333333
174,Holstein Kiel,2. Bundesliga,21-22,34,0.156,0.904,0.7966666666666666,0.6722666666666667,0.8232,0.49093333333333333,0.9330666666666667,0.3693333333333333,0.5962666666666666,0.5474666666666667
175,Ingolstadt,2. Bundesliga,21-22,34,0.48346666666666666,0.7789333333333334,0.5737333333333333,0.008,0.02666666666666667,0.04533333333333334,0.5525333333333333,0.03866666666666663,0.4804,0.8202666666666667
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.5709333333333333,0.4936,0.952,0.33466666666666667,0.26826666666666665,0.5557333333333333,0.5234666666666666,0.5765333333333333,0.14066666666666666,0.5749333333333333
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6541333333333333,0.3314666666666667,0.9530666666666666,0.3509333333333333,0.3896,0.7237333333333333,0.7834666666666666,0.4032,0.2392,0.28613333333333335
178,Nürnberg,2. Bundesliga,21-22,34,0.27653333333333335,0.8221333333333334,0.8488,0.09813333333333334,0.2850666666666667,0.47786666666666666,0.3374666666666667,0.12239999999999995,0.49493333333333334,0.7341333333333333
179,Paderborn,2. Bundesliga,21-22,34,0.2856,0.7810666666666667,0.7024,0.24506666666666665,0.43946666666666667,0.36666666666666664,0.2356,0.35760000000000003,0.5030666666666667,0.5922666666666667
180,Sandhausen,2. Bundesliga,21-22,34,0.8888,0.30746666666666667,0.6312,0.012533333333333334,0.021866666666666666,0.0384,0.74,0.05253333333333332,0.7012,0.8626666666666667
181,Schalke 04,2. Bundesliga,21-22,34,0.43706666666666666,0.6136,0.6118666666666667,0.5856,0.7432,0.5629333333333333,0.7973333333333333,0.49760000000000004,0.44133333333333336,0.4296
182,St. Pauli,2. Bundesliga,21-22,34,0.0776,0.9586666666666667,0.8629333333333333,0.2581333333333333,0.5650666666666667,0.7746666666666666,0.056,0.29333333333333333,0.2456,0.39546666666666663
183,Werder Bremen,2. Bundesliga,21-22,34,0.40746666666666664,0.6832,0.7466666666666667,0.4416,0.3864,0.9112,0.17653333333333332,0.7584,0.5542666666666667,0.23573333333333335
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6957333333333333,0.336,0.8685333333333334,0.2704,0.09813333333333334,0.2810666666666667,0.668,0.13653333333333328,0.5365333333333333,0.868
185,Darmstadt 98,2. Bundesliga,22-23,34,0.8413333333333334,0.4554666666666667,0.9644,0.024533333333333334,0.19413333333333332,0.6477333333333334,0.16826666666666668,0.47440000000000004,0.4576,0.3621333333333333
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8629333333333333,0.2784,0.41213333333333335,0.3656,0.058666666666666666,0.08533333333333333,0.5624,0.015199999999999991,0.8394666666666667,0.9672
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.25066666666666665,0.8634666666666667,0.9904,0.48773333333333335,0.628,0.6736,0.8656,0.30400000000000005,0.5253333333333333,0.3853333333333333
188,Greuther Fürth,2. Bundesliga,22-23,34,0.492,0.6162666666666666,0.6118666666666667,0.452,0.4149333333333333,0.7098666666666666,0.3509333333333333,0.6053333333333333,0.4092,0.2328
189,Hamburger SV,2. Bundesliga,22-23,34,0.07226666666666667,0.9970666666666667,0.9952,0.7865333333333333,0.9797333333333333,0.9394666666666667,0.7781333333333333,0.7136,0.6281333333333333,0.26160000000000005
190,Hannover 96,2. Bundesliga,22-23,34,0.7224,0.4730666666666667,0.8629333333333333,0.12053333333333334,0.2736,0.31493333333333334,0.27626666666666666,0.4861333333333333,0.46266666666666667,0.29066666666666663
191,Hansa Rostock,2. Bundesliga,22-23,34,0.5842666666666667,0.41773333333333335,0.84,0.1888,0.12426666666666666,0.07973333333333334,0.6597333333333333,0.2864,0.8344,0.6968
192,Heidenheim,2. Bundesliga,22-23,34,0.5808,0.6008,0.7466666666666667,0.5944,0.2541333333333333,0.6917333333333333,0.9181333333333334,0.10106666666666664,0.7497333333333334,0.3290666666666666
193,Holstein Kiel,2. Bundesliga,22-23,34,0.09093333333333334,0.9432,0.7330666666666666,0.14613333333333334,0.3877333333333333,0.4106666666666667,0.7476,0.5893333333333333,0.6810666666666667,0.6898666666666666
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.7944,0.3122666666666667,0.9030666666666667,0.08426666666666667,0.20826666666666666,0.21786666666666665,0.5,0.28480000000000005,0.15986666666666666,0.5112
195,Kaiserslautern,2. Bundesliga,22-23,34,0.6938666666666666,0.728,0.9089333333333334,0.5077333333333334,0.3834666666666667,0.3181333333333333,0.552,0.013333333333333308,0.602,0.9573333333333334
196,Karlsruher SC,2. Bundesliga,22-23,34,0.7832,0.29786666666666667,0.944,0.124,0.24266666666666667,0.8176,0.5514666666666667,0.23333333333333328,0.7150666666666666,0.3653333333333333
197,Magdeburg,2. Bundesliga,22-23,34,0.19493333333333332,0.8754666666666666,0.9945333333333334,0.29306666666666664,0.47386666666666666,0.7245333333333334,0.0236,0.8781333333333333,0.6281333333333333,0.6704
198,Nürnberg,2. Bundesliga,22-23,34,0.24826666666666666,0.7932,0.9089333333333334,0.15893333333333334,0.34186666666666665,0.4461333333333333,0.5249333333333334,0.14613333333333334,0.34813333333333335,0.8021333333333334
199,Paderborn,2. Bundesliga,22-23,34,0.4216,0.6810666666666667,0.8944,0.30693333333333334,0.8170666666666667,0.7674666666666666,0.040266666666666666,0.6010666666666666,0.4008,0.15866666666666662
200,Sandhausen,2. Bundesliga,22-23,34,0.7248,0.4488,0.7182666666666667,0.18106666666666665,0.0848,0.10853333333333333,0.6949333333333333,0.12746666666666662,0.8092,0.628
201,St. Pauli,2. Bundesliga,22-23,34,0.05333333333333334,0.9194666666666667,0.8898666666666667,0.5381333333333334,0.8557333333333333,0.9093333333333333,0.5321333333333333,0.29279999999999995,0.20613333333333334,0.14026666666666665
202,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.21066666666666667,0.7384,0.7466666666666667,0.27386666666666665,0.15146666666666667,0.14293333333333333,0.6133333333333333,0.005600000000000049,0.96,0.9341333333333334
203,Elversberg,2. Bundesliga,23-24,34,0.09573333333333334,0.9010666666666667,0.8332,0.37173333333333336,0.4856,0.3432,0.06853333333333333,0.030133333333333345,0.8202666666666667,0.9344
204,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.248,0.9365333333333333,0.9928,0.4226666666666667,0.9424,0.5669333333333333,0.7786666666666666,0.03200000000000003,0.8994666666666666,0.708
205,Greuther Fürth,2. Bundesliga,23-24,34,0.19893333333333332,0.8781333333333333,0.9861333333333333,0.30133333333333334,0.5994666666666667,0.7762666666666667,0.26426666666666665,0.33573333333333333,0.3292,0.021066666666666678
206,Hamburger SV,2. Bundesliga,23-24,34,0.1736,0.9965333333333334,0.9945333333333334,0.9384,0.9704,0.9506666666666667,0.6933333333333334,0.5626666666666666,0.9432,0.19946666666666668
207,Hannover 96,2. Bundesliga,23-24,34,0.4568,0.6424,0.9164,0.1288,0.39253333333333335,0.6208,0.5877333333333333,0.508,0.5168,0.08240000000000003
208,Hansa Rostock,2. Bundesliga,23-24,34,0.42693333333333333,0.8093333333333333,0.5341333333333333,0.04853333333333333,0.20586666666666667,0.13253333333333334,0.8696,0.18720000000000003,0.7994666666666667,0.7312000000000001
209,Hertha BSC,2. Bundesliga,23-24,34,0.2850666666666667,0.9173333333333333,0.1368,0.41386666666666666,0.5053333333333333,0.22933333333333333,0.9376,0.04373333333333329,0.8845333333333333,0.6906666666666667
210,Holstein Kiel,2. Bundesliga,23-24,34,0.128,0.8528,0.18266666666666667,0.2981333333333333,0.7749333333333334,0.34,0.3784,0.3141333333333334,0.928,0.44533333333333336
211,Kaiserslautern,2. Bundesliga,23-24,34,0.3576,0.8501333333333333,0.9272,0.3234666666666667,0.432,0.532,0.7136,0.0285333333333333,0.844,0.6845333333333333
212,Karlsruher SC,2. Bundesliga,23-24,34,0.5114666666666666,0.8018666666666666,0.9890666666666666,0.3912,0.58,0.8101333333333334,0.5973333333333334,0.054400000000000004,0.8185333333333333,0.2912
213,Magdeburg,2. Bundesliga,23-24,34,0.1224,0.9546666666666667,0.9936,0.5565333333333333,0.8477333333333333,0.8784,0.020533333333333334,0.6626666666666667,0.406,0.7376
214,Nürnberg,2. Bundesliga,23-24,34,0.2072,0.7932,0.20653333333333335,0.5778666666666666,0.568,0.10506666666666667,0.564,0.025866666666666704,0.7924,0.9266666666666666
215,Osnabrück,2. Bundesliga,23-24,34,0.7490666666666667,0.4312,0.8488,0.2866666666666667,0.6170666666666667,0.27973333333333333,0.7416,0.2501333333333333,0.6330666666666667,0.7746666666666666
216,Paderborn,2. Bundesliga,23-24,34,0.4888,0.6328,0.8629333333333333,0.0688,0.7114666666666667,0.5365333333333333,0.4096,0.17866666666666664,0.7370666666666666,0.22826666666666662
217,Schalke 04,2. Bundesliga,23-24,34,0.4898666666666667,0.5754666666666667,0.9285333333333333,0.32693333333333335,0.33226666666666665,0.5584,0.8397333333333333,0.3264,0.7438666666666667,0.25760000000000005
218,St. Pauli,2. Bundesliga,23-24,34,0.031466666666666664,0.9946666666666667,0.954,0.39626666666666666,0.6216,0.9725333333333334,0.4978666666666667,0.14533333333333331,0.13093333333333335,0.020000000000000018
219,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.44453333333333334,0.5885333333333334,0.3848,0.08826666666666666,0.29973333333333335,0.07093333333333333,0.7638666666666667,0.020533333333333292,0.9106666666666666,0.9770666666666666
220,Darmstadt 98,2. Bundesliga,24-25,34,0.5493333333333333,0.8957333333333334,0.7850666666666667,0.2504,0.6336,0.5701333333333334,0.37466666666666665,0.40693333333333337,0.9584,0.41200000000000003
221,Eintracht Braunschweig,2. Bundesliga,24-25,34,0.4514666666666667,0.7866666666666666,0.3284,0.16133333333333333,0.3525333333333333,0.18666666666666668,0.6912,0.09333333333333338,0.9765333333333334,0.7802666666666667
222,Elversberg,2. Bundesliga,24-25,34,0.1008,0.9165333333333333,0.9750666666666666,0.4088,0.652,0.6069333333333333,0.05093333333333333,0.5093333333333334,0.7181333333333333,0.4290666666666667
223,Fortuna Düsseldorf,2. Bundesliga,24-25,34,0.4096,0.7656,0.9914666666666667,0.6069333333333333,0.8778666666666667,0.4872,0.756,0.032266666666666666,0.9384,0.7541333333333333
224,Greuther Fürth,2. Bundesliga,24-25,34,0.4109333333333333,0.6522666666666667,0.8332,0.09413333333333333,0.26986666666666664,0.4325333333333333,0.4109333333333333,0.08426666666666671,0.8596,0.26213333333333333
225,Hamburger SV,2. Bundesliga,24-25,34,0.068,0.988,0.9757333333333333,0.9050666666666667,0.9032,0.6770666666666667,0.8858666666666667,0.49839999999999995,0.9490666666666666,0.2730666666666667
226,Hannover 96,2. Bundesliga,24-25,34,0.5949333333333333,0.6704,0.9845333333333334,0.324,0.26693333333333336,0.628,0.8314666666666667,0.7258666666666667,0.3370666666666667,0.04693333333333338
227,Hertha BSC,2. Bundesliga,24-25,34,0.2336,0.9488,0.49866666666666665,0.7576,0.6981333333333334,0.7176,0.6253333333333333,0.6002666666666667,0.8608,0.4781333333333333
228,Jahn Regensburg,2. Bundesliga,24-25,34,0.7888,0.47013333333333335,0.9397333333333333,0.07973333333333334,0.04853333333333333,0.11813333333333334,0.856,0.31253333333333333,0.9008,0.6658666666666666
229,Kaiserslautern,2. Bundesliga,24-25,34,0.3389333333333333,0.8041333333333334,0.5341333333333333,0.2816,0.5858666666666666,0.5978666666666667,0.6256,0.5154666666666667,0.9021333333333333,0.5117333333333334
230,Karlsruher SC,2. Bundesliga,24-25,34,0.4530666666666667,0.8581333333333333,0.9354666666666667,0.6410666666666667,0.49093333333333333,0.46586666666666665,0.8722666666666666,0.08560000000000001,0.8469333333333333,0.6842666666666667
231,Köln,2. Bundesliga,24-25,34,0.30133333333333334,0.8149333333333333,0.9625333333333334,0.36506666666666665,0.6984,0.9544,0.4296,0.22026666666666672,0.8997333333333334,0.24026666666666663
232,Magdeburg,2. Bundesliga,24-25,34,0.07013333333333334,0.9805333333333334,0.9949333333333333,0.5242666666666667,0.5976,0.8181333333333334,0.052,0.5954666666666666,0.7314666666666667,0.35919999999999996
