,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
132,Darmstadt 98,2. Bundesliga,19-20,34,0.607380073800738,0.8042435424354244,0.5690036900369003,0.4774907749077491,0.13653136531365315,0.4952029520295203,0.2845018450184502,0.5937269372693726,0.5708487084870848
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.7900369003690036,0.24391143911439114,0.23321033210332104,0.44944649446494467,0.3959409594095941,0.46789667896678966,0.359409594095941,0.6046125461254612,0.6734317343173432
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6690036900369004,0.4129151291512915,0.05239852398523985,0.14981549815498155,0.03099630996309963,0.4885608856088561,0.040590405904059046,0.8503690036900369,0.9656826568265683
135,Greuther Fürth,2. Bundesliga,19-20,34,0.5710332103321033,0.4874538745387454,0.3892988929889299,0.3195571955719557,0.6560885608856089,0.4798892988929889,0.8959409594095941,0.4754612546125461,0.4649446494464945
136,Hamburger SV,2. Bundesliga,19-20,34,0.111070110701107,0.9730627306273063,0.6214022140221402,0.9350553505535055,0.9553505535055351,0.12066420664206642,0.5468634686346863,0.2077490774907749,0.27158671586715866
137,Hannover 96,2. Bundesliga,19-20,34,0.33874538745387456,0.7079335793357934,0.5896678966789668,0.5162361623616236,0.7457564575645756,0.6468634686346864,0.6350553505535055,0.879520295202952,0.39815498154981555
138,Heidenheim,2. Bundesliga,19-20,34,0.1797047970479705,0.7981549815498155,0.6848708487084871,0.6110701107011071,0.2785977859778598,0.8760147601476015,0.10848708487084868,0.5929889298892989,0.8357933579335793
139,Holstein Kiel,2. Bundesliga,19-20,34,0.26678966789667896,0.7265682656826569,0.6612546125461255,0.6306273062730627,0.7531365313653137,0.7284132841328413,0.3568265682656827,0.5538745387453875,0.4118081180811808
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6782287822878229,0.4859778597785978,0.2830258302583026,0.07749077490774908,0.16125461254612547,0.25350553505535056,0.674169741697417,0.8998154981549815,0.6841328413284133
141,Karlsruher SC,2. Bundesliga,19-20,34,0.8719557195571955,0.2782287822878229,0.2029520295202952,0.21476014760147602,0.5202952029520295,0.7981549815498155,0.30000000000000004,0.30682656826568266,0.23800738007380073
142,Nürnberg,2. Bundesliga,19-20,34,0.5011070110701107,0.5952029520295203,0.34723247232472326,0.36125461254612545,0.4863468634686347,0.3922509225092251,0.19261992619926194,0.5937269372693726,0.6424354243542436
143,Osnabrück,2. Bundesliga,19-20,34,0.3380073800738007,0.7420664206642067,0.12693726937269373,0.33874538745387456,0.11070110701107011,0.25424354243542435,0.28044280442804426,0.39723247232472325,0.7560885608856088
144,Sandhausen,2. Bundesliga,19-20,34,0.9424354243542435,0.2819188191881919,0.04317343173431734,0.033210332103321034,0.6472324723247233,0.7988929889298892,0.677859778597786,0.5765682656826568,0.1797047970479705
145,St. Pauli,2. Bundesliga,19-20,34,0.5365313653136531,0.6870848708487085,0.26678966789667896,0.4103321033210332,0.6011070110701107,0.17121771217712178,0.13173431734317342,0.801660516605166,0.6881918819188192
146,Stuttgart,2. Bundesliga,19-20,34,0.181549815498155,0.9523985239852398,0.9177121771217712,0.9793357933579335,0.9782287822878228,0.14981549815498155,0.9210332103321033,0.48487084870848707,0.016605166051660514
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8837638376383764,0.277859778597786,0.07084870848708487,0.02841328413284133,0.13505535055350554,0.5044280442804429,0.00959409594095939,0.7472324723247232,0.9324723247232473
148,Bochum,2. Bundesliga,20-21,34,0.9649446494464945,0.11328413284132842,0.21254612546125462,0.36051660516605166,0.8690036900369004,0.6756457564575645,0.8922509225092251,0.4079335793357934,0.24501845018450186
149,Darmstadt 98,2. Bundesliga,20-21,34,0.5250922509225092,0.7302583025830258,0.053136531365313655,0.181549815498155,0.25350553505535056,0.44797047970479703,0.5276752767527675,0.5656826568265683,0.5682656826568266
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8254612546125462,0.314760147601476,0.026937269372693726,0.052029520295202955,0.3811808118081181,0.770479704797048,0.2568265682656826,0.30553505535055353,0.7431734317343173
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.32730627306273063,0.6269372693726937,0.12988929889298892,0.10627306273062731,0.12435424354243542,0.5605166051660516,0.12029520295202956,0.8503690036900369,0.9309963099630997
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5350553505535055,0.6284132841328414,0.7335793357933579,0.4055350553505535,0.44760147601476014,0.7394833948339483,0.12767527675276757,0.3514760147601476,0.45055350553505535
153,Greuther Fürth,2. Bundesliga,20-21,34,0.24649446494464944,0.6885608856088561,0.36863468634686347,0.4354243542435424,0.8210332103321033,0.5642066420664207,0.8601476014760148,0.35313653136531364,0.05719557195571956
154,Hamburger SV,2. Bundesliga,20-21,34,0.22841328413284132,0.9077490774907749,0.6313653136531365,0.8225092250922509,0.8014760147601476,0.6051660516605166,0.7627306273062731,0.11808118081180811,0.5343173431734317
155,Hannover 96,2. Bundesliga,20-21,34,0.46088560885608854,0.8523985239852399,0.2774907749077491,0.25608856088560883,0.5907749077490775,0.4022140221402214,0.5380073800738008,0.4188191881918819,0.5690036900369004
156,Heidenheim,2. Bundesliga,20-21,34,0.3007380073800738,0.6516605166051661,0.16014760147601476,0.2095940959409594,0.3195571955719557,0.581549815498155,0.18118081180811807,0.574169741697417,0.7977859778597786
157,Holstein Kiel,2. Bundesliga,20-21,34,0.18487084870848708,0.7527675276752768,0.17269372693726937,0.7793357933579336,0.6568265682656826,0.892619926199262,0.34538745387453873,0.23763837638376384,0.7756457564575646
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5900369003690037,0.36125461254612545,0.00996309963099631,0.056457564575645755,0.6228782287822878,0.24501845018450186,0.6723247232472325,0.09612546125461255,0.5206642066420664
159,Karlsruher SC,2. Bundesliga,20-21,34,0.8291512915129151,0.37749077490774907,0.06051660516605166,0.11549815498154982,0.7088560885608856,0.7560885608856088,0.6125461254612545,0.4280442804428044,0.14723247232472325
160,Nürnberg,2. Bundesliga,20-21,34,0.44797047970479703,0.8357933579335793,0.11180811808118081,0.2055350553505535,0.46826568265682655,0.5188191881918819,0.3476014760147601,0.4974169741697417,0.6243542435424354
161,Osnabrück,2. Bundesliga,20-21,34,0.35571955719557197,0.5151291512915129,0.1088560885608856,0.23911439114391145,0.11734317343173432,0.6476014760147601,0.27343173431734313,0.0988929889298893,0.8114391143911439
162,Paderborn,2. Bundesliga,20-21,34,0.23726937269372694,0.781180811808118,0.6584870848708487,0.38708487084870846,0.8405904059040591,0.2645756457564576,0.8605166051660517,0.25129151291512913,0.11512915129151291
163,Sandhausen,2. Bundesliga,20-21,34,0.9608856088560885,0.3077490774907749,0.012546125461254613,0.00922509225092251,0.5188191881918819,0.7627306273062731,0.5638376383763838,0.5808118081180812,0.6025830258302582
164,St. Pauli,2. Bundesliga,20-21,34,0.2974169741697417,0.6874538745387454,0.15940959409594097,0.3014760147601476,0.6457564575645757,0.35387453874538743,0.6461254612546126,0.4079335793357934,0.5416974169741697
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.6302583025830258,0.4915129151291513,0.08265682656826569,0.09335793357933579,0.24095940959409595,0.8431734317343174,0.17453874538745384,0.6544280442804428,0.7173431734317344
166,Darmstadt 98,2. Bundesliga,21-22,34,0.7166051660516605,0.7129151291512915,0.03874538745387454,0.26383763837638374,0.6483394833948339,0.08302583025830258,0.38671586715867157,0.25018450184501845,0.2870848708487085
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.8863468634686347,0.26642066420664207,0.2,0.2608856088560886,0.4859778597785978,0.7966789667896679,0.34243542435424357,0.3287822878228782,0.5114391143911439
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.6214022140221402,0.6719557195571956,0.07416974169741697,0.08081180811808118,0.08487084870848709,0.32730627306273063,0.13985239852398523,0.8618081180811809,0.951660516605166
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5402214022140222,0.5553505535055351,0.8649446494464945,0.829520295202952,0.8118081180811808,0.9690036900369003,0.37011070110701105,0.514760147601476,0.3483394833948339
170,Hamburger SV,2. Bundesliga,21-22,34,0.023247232472324724,0.9904059040590406,0.9756457564575646,0.9697416974169741,0.9719557195571956,0.3900369003690037,0.8760147601476015,0.2099630996309963,0.13985239852398523
171,Hannover 96,2. Bundesliga,21-22,34,0.6361623616236163,0.37084870848708484,0.40369003690036903,0.34095940959409593,0.3007380073800738,0.4870848708487085,0.3225092250922509,0.9108856088560886,0.5162361623616236
172,Hansa Rostock,2. Bundesliga,21-22,34,0.7335793357933579,0.3955719557195572,0.32177121771217715,0.06826568265682657,0.32287822878228783,0.44538745387453876,0.3487084870848709,0.8309963099630996,0.7051660516605166
173,Heidenheim,2. Bundesliga,21-22,34,0.6280442804428045,0.5922509225092251,0.3848708487084871,0.196309963099631,0.4867158671586716,0.7837638376383764,0.043173431734317314,0.36863468634686347,0.781180811808118
174,Holstein Kiel,2. Bundesliga,21-22,34,0.16900369003690036,0.8845018450184502,0.6697416974169742,0.8206642066420664,0.4904059040590406,0.9254612546125461,0.38929889298892983,0.6081180811808118,0.5479704797047971
175,Ingolstadt,2. Bundesliga,21-22,34,0.5107011070110701,0.7571955719557195,0.0051660516605166054,0.022509225092250923,0.04428044280442804,0.5383763837638377,0.044649446494464895,0.48487084870848707,0.8232472324723248
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.5959409594095941,0.4793357933579336,0.31439114391143913,0.24870848708487084,0.5568265682656827,0.507380073800738,0.5981549815498155,0.13210332103321032,0.5752767527675277
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6734317343173432,0.3247232472324723,0.33025830258302585,0.37047970479704795,0.7258302583025831,0.7656826568265682,0.42361623616236166,0.2267527675276753,0.2859778597785978
178,Nürnberg,2. Bundesliga,21-22,34,0.2959409594095941,0.8025830258302583,0.08191881918819188,0.2645756457564576,0.47712177121771215,0.32287822878228783,0.14095940959409592,0.4996309963099631,0.7391143911439114
179,Paderborn,2. Bundesliga,21-22,34,0.3059040590405904,0.759409594095941,0.22509225092250923,0.422140221402214,0.3638376383763838,0.22638376383763836,0.3767527675276753,0.5075645756457564,0.5937269372693728
180,Sandhausen,2. Bundesliga,21-22,34,0.8933579335793358,0.3044280442804428,0.00959409594095941,0.01734317343173432,0.03726937269372694,0.7302583025830258,0.06051660516605162,0.7195571955719557,0.8649446494464945
181,Schalke 04,2. Bundesliga,21-22,34,0.4660516605166052,0.5937269372693726,0.5771217712177121,0.7365313653136532,0.5653136531365314,0.7797047970479705,0.518450184501845,0.4402214022140221,0.429520295202952
182,St. Pauli,2. Bundesliga,21-22,34,0.08745387453874538,0.9586715867158672,0.23726937269372694,0.5568265682656827,0.7797047970479705,0.04760147601476015,0.3191881918819188,0.23321033210332104,0.39667896678966785
183,Werder Bremen,2. Bundesliga,21-22,34,0.43284132841328415,0.6645756457564576,0.4273062730627306,0.3678966789667897,0.9125461254612546,0.16863468634686346,0.777859778597786,0.5625461254612546,0.23431734317343178
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7140221402214022,0.33505535055350555,0.25018450184501845,0.08856088560885608,0.2767527675276753,0.6583025830258302,0.15719557195571954,0.5416974169741697,0.8715867158671586
185,Darmstadt 98,2. Bundesliga,22-23,34,0.8476014760147601,0.44501845018450187,0.01845018450184502,0.17712177121771217,0.6476014760147601,0.16088560885608857,0.49372693726937267,0.4595940959409594,0.3642066420664206
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.866789667896679,0.27601476014760146,0.34428044280442804,0.05276752767527675,0.08302583025830258,0.5501845018450184,0.0177121771217712,0.870479704797048,0.9649446494464945
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.27195571955719555,0.847970479704797,0.4752767527675277,0.6232472324723247,0.6723247232472325,0.8538745387453874,0.3284132841328413,0.5302583025830259,0.38708487084870846
188,Greuther Fürth,2. Bundesliga,22-23,34,0.5173431734317343,0.5966789667896679,0.43874538745387454,0.3948339483394834,0.7095940959409595,0.33616236162361623,0.6254612546125462,0.40461254612546127,0.2313653136531365
189,Hamburger SV,2. Bundesliga,22-23,34,0.08191881918819188,0.9955719557195571,0.7859778597785978,0.9804428044280443,0.9413284132841329,0.7608856088560886,0.7361623616236163,0.6429889298892989,0.26162361623616237
190,Hannover 96,2. Bundesliga,22-23,34,0.7402214022140221,0.46273062730627307,0.1022140221402214,0.25387453874538746,0.30996309963099633,0.26826568265682654,0.5077490774907749,0.4656826568265683,0.29114391143911444
191,Hansa Rostock,2. Bundesliga,22-23,34,0.6099630996309963,0.40904059040590407,0.17011070110701107,0.11033210332103321,0.07785977859778598,0.6483394833948339,0.3129151291512915,0.8656826568265683,0.6996309963099632
192,Heidenheim,2. Bundesliga,22-23,34,0.6059040590405904,0.5808118081180812,0.5878228782287823,0.23542435424354244,0.6915129151291513,0.907380073800738,0.11734317343173428,0.7730627306273062,0.3313653136531365
193,Holstein Kiel,2. Bundesliga,22-23,34,0.1018450184501845,0.9328413284132842,0.12730627306273062,0.36900369003690037,0.4129151291512915,0.7359778597785978,0.6099630996309964,0.6996309963099631,0.692250922509225
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.8007380073800738,0.3103321033210332,0.06974169741697417,0.1922509225092251,0.21439114391143912,0.48081180811808116,0.311070110701107,0.1503690036900369,0.5099630996309963
195,Kaiserslautern,2. Bundesliga,22-23,34,0.7118081180811808,0.7070110701107011,0.4948339483394834,0.36605166051660515,0.314760147601476,0.5376383763837639,0.015867158671586723,0.6149446494464945,0.9546125461254612
196,Karlsruher SC,2. Bundesliga,22-23,34,0.7915129151291513,0.296309963099631,0.10627306273062731,0.22250922509225093,0.8239852398523986,0.537269372693727,0.26346863468634685,0.735239852398524,0.3678966789667897
197,Magdeburg,2. Bundesliga,22-23,34,0.21254612546125462,0.8605166051660517,0.2738007380073801,0.46014760147601474,0.7273062730627307,0.021217712177121772,0.8874538745387454,0.6429889298892989,0.674169741697417
198,Nürnberg,2. Bundesliga,22-23,34,0.2693726937269373,0.7732472324723247,0.13911439114391144,0.3247232472324723,0.4483394833948339,0.5092250922509225,0.1690036900369004,0.3381918819188192,0.8062730627306273
199,Paderborn,2. Bundesliga,22-23,34,0.44538745387453876,0.6623616236162362,0.28819188191881917,0.814760147601476,0.7723247232472324,0.03357933579335794,0.6217712177121771,0.39520295202952027,0.15904059040590401
200,Sandhausen,2. Bundesliga,22-23,34,0.7431734317343174,0.4394833948339483,0.16273062730627305,0.07638376383763838,0.103690036900369,0.6863468634686347,0.14686346863468636,0.8341328413284133,0.6321033210332103
201,St. Pauli,2. Bundesliga,22-23,34,0.061254612546125464,0.9014760147601476,0.525830258302583,0.8568265682656827,0.9107011070110701,0.5171586715867159,0.31881918819188193,0.1959409594095941,0.14059040590405902
202,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.23062730627306274,0.7162361623616236,0.25424354243542435,0.13505535055350554,0.13800738007380073,0.5996309963099631,0.0073800738007380184,0.9693726937269372,0.9339483394833948
203,Elversberg,2. Bundesliga,23-24,34,0.1066420664206642,0.8822878228782288,0.35239852398523985,0.4708487084870849,0.34243542435424357,0.05977859778597786,0.03468634686346861,0.8487084870848709,0.9343173431734317
204,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.2690036900369004,0.9239852398523986,0.407380073800738,0.9450184501845018,0.5693726937269372,0.7612546125461255,0.03690036900369009,0.9236162361623617,0.7121771217712177
205,Greuther Fürth,2. Bundesliga,23-24,34,0.21734317343173432,0.8623616236162361,0.2822878228782288,0.5944649446494465,0.7808118081180812,0.2568265682656827,0.3571955719557196,0.3182656826568266,0.024354243542435428
206,Hamburger SV,2. Bundesliga,23-24,34,0.18892988929889298,0.9948339483394834,0.9424354243542435,0.9704797047970479,0.9531365313653136,0.6845018450184502,0.5819188191881919,0.9568265682656827,0.19852398523985237
207,Hannover 96,2. Bundesliga,23-24,34,0.48487084870848707,0.6228782287822878,0.11070110701107011,0.37380073800738006,0.6217712177121771,0.5745387453874539,0.5313653136531366,0.5214022140221403,0.08523985239852394
208,Hansa Rostock,2. Bundesliga,23-24,34,0.4535055350553506,0.7881918819188192,0.03690036900369004,0.18892988929889298,0.12915129151291513,0.8571955719557196,0.21070110701107014,0.8239852398523986,0.7357933579335794
209,Hertha BSC,2. Bundesliga,23-24,34,0.3047970479704797,0.8985239852398524,0.3974169741697417,0.48966789667896676,0.22804428044280442,0.9302583025830258,0.05018450184501844,0.9121771217712177,0.6929889298892988
210,Holstein Kiel,2. Bundesliga,23-24,34,0.13985239852398523,0.8361623616236162,0.27970479704797047,0.7686346863468635,0.33837638376383766,0.36420664206642067,0.3383763837638376,0.9450184501845018,0.4468634686346864
211,Kaiserslautern,2. Bundesliga,23-24,34,0.3811808118081181,0.8339483394833949,0.3044280442804428,0.4136531365313653,0.5309963099630997,0.7044280442804428,0.03357933579335792,0.8738007380073801,0.6878228782287823
