,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9529646522234891,0.14709236031927023,0.8496294184720639,0.2006841505131129,0.015678449258836945,0.5863740022805017,0.24401368301026224,0.8962371721778791,0.7055302166476625,0.4119156214367161
123,Köln,2. Bundesliga,18-19,34,0.516248574686431,0.24087799315849487,0.41590649942987457,0.5610034207525656,0.6348346636259977,0.80672748004561,0.3888255416191562,0.9603762827822121,0.6016248574686431,0.3665906499429875
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7411630558722919,0.37058152793614596,0.4823261117445838,0.26795895096921324,0.4618015963511973,0.20610034207525654,0.4618015963511973,0.564994298745724,0.2916191562143672,0.7913340935005702
125,Magdeburg,2. Bundesliga,18-19,34,0.7594070695553021,0.2120866590649943,0.7748004561003421,0.19811858608893956,0.14082098061573547,0.500570125427594,0.15051311288483465,0.5208095781071835,0.3983751425313569,0.5592930444697833
126,Paderborn,2. Bundesliga,18-19,34,0.36402508551881413,0.7232041049030786,0.613740022805017,0.7636830102622577,0.19469783352337514,0.701824401368301,0.2653933865450399,0.9082098061573546,0.6194412770809579,0.500285062713797
127,Sandhausen,2. Bundesliga,18-19,34,0.9563854047890535,0.1379703534777651,0.8336659064994298,0.13882554161915622,0.14538198403648803,0.5518814139110604,0.6107468643101482,0.4694982896237172,0.6490877993158495,0.5034207525655644
128,St. Pauli,2. Bundesliga,18-19,34,0.5105473204104903,0.43643101482326113,0.9233181299885975,0.05444697833523375,0.20381984036488027,0.3187001140250855,0.1701824401368301,0.3238312428734321,0.5037058152793614,0.8885404789053591
129,Union Berlin,2. Bundesliga,18-19,34,0.8925313568985177,0.44811858608893956,0.9552451539338654,0.06556442417331813,0.07326111744583809,0.6379703534777651,0.4050741163055872,0.7648232611174458,0.44583808437856326,0.30957810718358036
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.15664196123147092,0.7519954389965793,0.9620866590649944,0.21750285062713798,0.5045610034207526,0.6844355758266819,0.21265678449258837,0.09435575826681875,0.7705245153933865,0.37257696693272524
131,Bochum,2. Bundesliga,19-20,34,0.9264538198403649,0.06185860889395667,0.9357183580387686,0.023090079817559863,0.5396237172177879,0.5866590649942988,0.6918472063854048,0.5843785632839225,0.2442987457240593,0.8982326111744584
132,Darmstadt 98,2. Bundesliga,19-20,34,0.5744013683010262,0.8325256556442417,0.6515108323831242,0.5755416191562144,0.49002280501710377,0.1411060433295325,0.5148232611174458,0.26282782212086664,0.605188141391106,0.5581527936145951
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.7759407069555302,0.2548460661345496,0.41590649942987457,0.25114025085518815,0.46094640820980615,0.40051311288483465,0.4888825541619156,0.3395096921322691,0.6151653363740023,0.661630558722919
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6431014823261118,0.4335803876852908,0.6515108323831242,0.062143671607753706,0.16419612314709237,0.03192702394526796,0.508551881413911,0.034492588369441246,0.8496294184720639,0.9663625997719498
135,Greuther Fürth,2. Bundesliga,19-20,34,0.5383409350057012,0.516248574686431,0.7491448118586089,0.403363740022805,0.3315279361459521,0.6573546180159635,0.5004275940706956,0.8848346636259977,0.487884834663626,0.45296465222348914
136,Hamburger SV,2. Bundesliga,19-20,34,0.09635119726339794,0.9794754846066135,0.9890250855188142,0.6248574686431014,0.9318700114025086,0.9526795895096921,0.12884834663625996,0.5202394526795895,0.22391676168757127,0.2625427594070695
137,Hannover 96,2. Bundesliga,19-20,34,0.31100342075256554,0.7605473204104903,0.9488312428734321,0.5920752565564424,0.5273660205245154,0.7440136830102623,0.6602052451539339,0.6111744583808438,0.875,0.38625997719498295
138,Heidenheim,2. Bundesliga,19-20,34,0.16020524515393386,0.8255416191562144,0.8962371721778791,0.6844355758266819,0.6177309007981756,0.28335233751425315,0.8848346636259977,0.09464082098061577,0.604618015963512,0.8292474344355758
139,Holstein Kiel,2. Bundesliga,19-20,34,0.2411630558722919,0.7571265678449259,0.6515108323831242,0.6624857468643102,0.6379703534777651,0.75,0.7408779931584949,0.3372291904218928,0.5678449258836944,0.40079817559863173
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6516533637400228,0.5139680729760547,0.959521094640821,0.30017103762827824,0.08551881413911061,0.1644811858608894,0.2614025085518814,0.6516533637400228,0.8949543899657925,0.6727480045610035
141,Karlsruher SC,2. Bundesliga,19-20,34,0.8648802736602053,0.29047890535917903,0.9608038768529077,0.22234891676168758,0.23090079817559864,0.5236602052451539,0.8107183580387686,0.27879133409350054,0.32639680729760545,0.23147092360319266
142,Nürnberg,2. Bundesliga,19-20,34,0.468072976054732,0.6319840364880274,0.886830102622577,0.3634549600912201,0.3728620296465222,0.48916761687571264,0.4087799315849487,0.17474344355758265,0.605188141391106,0.6302736602052452
143,Osnabrück,2. Bundesliga,19-20,34,0.31014823261117447,0.7710946408209807,0.4620866590649943,0.1428164196123147,0.3520524515393387,0.11545039908779932,0.26254275940706956,0.2591220068415051,0.415193842645382,0.7454389965792474
144,Sandhausen,2. Bundesliga,19-20,34,0.9401368301026226,0.29475484606613456,0.9268814139110604,0.05216647662485747,0.03876852907639681,0.6476624857468644,0.8112884834663626,0.6550741163055872,0.5885119726339795,0.17046750285062717
145,St. Pauli,2. Bundesliga,19-20,34,0.5039908779931584,0.7177879133409351,0.9600912200684151,0.2830672748004561,0.4250285062713797,0.6003420752565565,0.1807297605473204,0.11801596351197263,0.8071550741163056,0.6767388825541619
146,Stuttgart,2. Bundesliga,19-20,34,0.1622006841505131,0.9615165336374002,0.9857468643101482,0.9153363740022805,0.9789053591790193,0.9783352337514253,0.15763968072976053,0.9084948688711516,0.4977194982896237,0.013683010262257711
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8762827822120867,0.2896237172177879,0.7991733181299886,0.08295324971493728,0.03192702394526796,0.13882554161915622,0.5228050171037628,0.007981755986317007,0.7548460661345496,0.9315849486887116
148,Bochum,2. Bundesliga,20-21,34,0.9652223489167617,0.12542759407069556,0.9867445838084379,0.23033067274800456,0.37200684150513114,0.8643101482326112,0.6884264538198404,0.8814139110604333,0.42460091220068413,0.2397377423033067
149,Darmstadt 98,2. Bundesliga,20-21,34,0.49315849486887114,0.7608323831242874,0.3315279361459521,0.06271379703534778,0.1952679589509692,0.2588369441277081,0.467502850627138,0.5022805017103763,0.5778221208665907,0.556157354618016
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8155644241733181,0.3289623717217788,0.613740022805017,0.03563283922462942,0.05701254275940707,0.38597491448118587,0.7862029646522235,0.23460661345496014,0.3249714937286203,0.7328962371721779
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.3015963511972634,0.6553591790193842,0.7058152793614595,0.14623717217787913,0.1177309007981756,0.12770809578107184,0.5766818700114025,0.10604332953249718,0.8496294184720639,0.9298745724059293
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5025655644241733,0.6525085518814139,0.9744868871151653,0.7314709236031927,0.41989737742303307,0.4506841505131129,0.7522805017103763,0.11459521094640823,0.3715792474344356,0.4387115165336374
153,Greuther Fürth,2. Bundesliga,20-21,34,0.22149372862029645,0.7183580387685291,0.50384834663626,0.38426453819840367,0.44783352337514254,0.814994298745724,0.580387685290764,0.8474914481185861,0.3734321550741163,0.05302166476624859
154,Hamburger SV,2. Bundesliga,20-21,34,0.20438996579247434,0.9261687571265679,0.8758551881413911,0.6331242873432155,0.8246864310148233,0.7970353477765109,0.621436716077537,0.7377423033067274,0.12770809578107184,0.5233751425313569
155,Hannover 96,2. Bundesliga,20-21,34,0.4278791334093501,0.8748574686431014,0.8647377423033067,0.29418472063854045,0.2708095781071836,0.5903648802736602,0.4184720638540479,0.5105473204104903,0.43557582668187,0.55672748004561
156,Heidenheim,2. Bundesliga,20-21,34,0.27565564424173317,0.6804446978335233,0.8496294184720639,0.17616875712656785,0.2243443557582668,0.3238312428734322,0.5992018244013683,0.16448118586088945,0.5866590649942988,0.7876282782212087
157,Holstein Kiel,2. Bundesliga,20-21,34,0.1644811858608894,0.7807867730900798,0.4620866590649943,0.18899657924743443,0.7839224629418472,0.6582098061573546,0.9005131128848347,0.32497149372862033,0.25684150513112886,0.7642531356898518
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5572976054732041,0.3782782212086659,0.9679304446978335,0.01282782212086659,0.062428734321550744,0.6234321550741163,0.2531356898517674,0.6493728620296465,0.10105473204104903,0.5108323831242874
159,Karlsruher SC,2. Bundesliga,20-21,34,0.8192702394526796,0.395096921322691,0.9488312428734321,0.07126567844925884,0.1274230330672748,0.7086659064994298,0.7685290763968073,0.5875142531356898,0.44412770809578106,0.14082098061573545
160,Nürnberg,2. Bundesliga,20-21,34,0.41647662485746867,0.8611744583808438,0.8496294184720639,0.12713797035347776,0.22006841505131128,0.47263397947548463,0.5364880273660205,0.32725199543899663,0.5104047890535918,0.6111744583808438
161,Osnabrück,2. Bundesliga,20-21,34,0.32696693272519955,0.5441847206385405,0.20766818700114026,0.12400228050171037,0.25456100342075255,0.1217217787913341,0.661345496009122,0.25057012542759405,0.10347776510832384,0.8021664766248575
162,Paderborn,2. Bundesliga,20-21,34,0.21265678449258837,0.8072976054732041,0.5761117445838084,0.6600627137970353,0.40279361459521096,0.8375142531356898,0.2733751425313569,0.8477765108323831,0.2712371721778791,0.1097491448118586
163,Sandhausen,2. Bundesliga,20-21,34,0.9612314709236032,0.31955530216647665,0.6515108323831242,0.016818700114025087,0.011972633979475485,0.5208095781071835,0.7785062713797035,0.5384834663625997,0.5935005701254276,0.587799315849487
164,St. Pauli,2. Bundesliga,20-21,34,0.27309007981755984,0.7169327251995439,0.50384834663626,0.17488597491448118,0.31328392246294184,0.6462371721778791,0.37001140250855186,0.6245724059293045,0.42460091220068413,0.5299315849486887
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.5992018244013683,0.5199543899657925,0.5761117445838084,0.09492588369441277,0.10233751425313568,0.24458380843785632,0.854903078677309,0.15649942987457244,0.6646237172177879,0.7066704675028506
166,Darmstadt 98,2. Bundesliga,21-22,34,0.6944127708095781,0.742018244013683,0.8962371721778791,0.0476054732041049,0.2785062713797035,0.6496579247434435,0.09350057012542759,0.36573546180159633,0.26995438996579246,0.2773660205245154
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.878563283922463,0.2767958950969213,0.8496294184720639,0.21892816419612315,0.2765108323831243,0.4888825541619156,0.8087229190421893,0.3212656784492588,0.34948688711516535,0.5014253135689852
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5883694412770809,0.7003990877993158,0.7348916761687572,0.08637400228050171,0.08865450399087799,0.08694412770809579,0.3446408209806157,0.12428734321550738,0.8588939566704675,0.951539338654504
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.507411630558723,0.5855188141391106,0.9422748004561003,0.8600342075256556,0.830387685290764,0.806157354618016,0.9720638540478905,0.35005701254275945,0.5287913340935005,0.33409350057012543
170,Hamburger SV,2. Bundesliga,21-22,34,0.01909920182440137,0.9934435575826682,0.99230330672748,0.9734891676168758,0.9692132269099202,0.9720638540478905,0.40621436716077536,0.8651653363740023,0.2266248574686431,0.13426453819840367
171,Hannover 96,2. Bundesliga,21-22,34,0.6054732041049031,0.3885404789053592,0.7991733181299886,0.4153363740022805,0.3540478905359179,0.30758266818700114,0.5068415051311288,0.30245153933865454,0.9055017103762828,0.5059863169897377
172,Hansa Rostock,2. Bundesliga,21-22,34,0.7118015963511972,0.41419612314709237,0.7748004561003421,0.34064994298745727,0.0766818700114025,0.32668187001140253,0.4640820980615735,0.32839224629418473,0.8332383124287344,0.6941277080957811
173,Heidenheim,2. Bundesliga,21-22,34,0.5969213226909921,0.6228620296465223,0.7210661345496009,0.3993728620296465,0.21066134549600912,0.48973774230330674,0.798745724059293,0.036488027366020526,0.3885404789053592,0.7699543899657925
174,Holstein Kiel,2. Bundesliga,21-22,34,0.1499429874572406,0.9073546180159635,0.7991733181299886,0.6713226909920182,0.8232611174458381,0.49315849486887114,0.9307297605473204,0.36801596351197263,0.6177309007981756,0.5356328392246295
175,Ingolstadt,2. Bundesliga,21-22,34,0.4774800456100342,0.7862029646522235,0.5761117445838084,0.007411630558722919,0.02594070695553022,0.04503990877993159,0.5553021664766249,0.03762827822120862,0.4977194982896237,0.8152793614595211
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.5629988597491448,0.5054161915621437,0.9506841505131128,0.33238312428734323,0.2636830102622577,0.5575826681870011,0.5256556442417332,0.571835803876853,0.1418187001140251,0.5627137970353477
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6473774230330672,0.34378563283922464,0.951539338654504,0.3486316989737742,0.3831242873432155,0.7234891676168758,0.7813568985176739,0.4002280501710376,0.2442987457240593,0.2759407069555302
178,Nürnberg,2. Bundesliga,21-22,34,0.27166476624857466,0.830102622576967,0.8496294184720639,0.0943557582668187,0.27936145952109465,0.4814709236031927,0.33993728620296465,0.1254275940706956,0.5131128848346637,0.7289053591790193
179,Paderborn,2. Bundesliga,21-22,34,0.2807867730900798,0.7887685290763968,0.7055302166476625,0.24287343215507412,0.43500570125427596,0.3694412770809578,0.23531927023945268,0.3574686431014823,0.5215222348916762,0.5803876852907639
180,Sandhausen,2. Bundesliga,21-22,34,0.8848346636259977,0.3169897377423033,0.6334093500570125,0.01225769669327252,0.021094640820980615,0.03876852907639681,0.742588369441277,0.052736602052451564,0.7284777651083238,0.8591790193842646
181,Schalke 04,2. Bundesliga,21-22,34,0.4321550741163056,0.6254275940706956,0.613740022805017,0.5815279361459521,0.7405929304446979,0.5655644241733181,0.7947548460661346,0.4940136830102623,0.45610034207525657,0.419612314709236
182,St. Pauli,2. Bundesliga,21-22,34,0.07297605473204105,0.9592360319270239,0.8647377423033067,0.25513112884834666,0.563854047890536,0.7767958950969214,0.05786773090079818,0.29817559863169896,0.25114025085518815,0.3848346636259977
183,Werder Bremen,2. Bundesliga,21-22,34,0.4007981755986317,0.6921322690992018,0.7491448118586089,0.4370011402508552,0.37970353477765106,0.9099201824401368,0.17759407069555302,0.7551311288483467,0.5748289623717218,0.22719498289623719
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6912770809578107,0.3483466362599772,0.870581527936146,0.2676738882554162,0.09692132269099202,0.28164196123147095,0.6718928164196123,0.1402508551881414,0.556157354618016,0.8643101482326112
185,Darmstadt 98,2. Bundesliga,22-23,34,0.8363740022805017,0.467502850627138,0.9630843785632839,0.02394526795895097,0.19156214367160776,0.6479475484606614,0.169327251995439,0.47006841505131125,0.47306157354618017,0.3517673888255416
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8586088939566705,0.2879133409350057,0.41590649942987457,0.3611744583808438,0.05758266818700114,0.08437856328392246,0.5658494868871151,0.015108323831242831,0.8668757126567845,0.9657924743443558
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.2460091220068415,0.8722919042189282,0.9900228050171037,0.48346636259977194,0.628563283922463,0.6741733181299886,0.863740022805017,0.30815279361459524,0.5447548460661346,0.37514253135689857
188,Greuther Fürth,2. Bundesliga,22-23,34,0.48517673888255414,0.6277080957810718,0.613740022805017,0.44811858608893956,0.4096351197263398,0.7092360319270239,0.3537628278221209,0.6017673888255416,0.42146522234891676,0.2240592930444698
189,Hamburger SV,2. Bundesliga,22-23,34,0.06755986316989737,0.9977194982896237,0.9951539338654504,0.7840649942987458,0.9800456100342075,0.9387115165336374,0.7767958950969214,0.7106613454960091,0.6525085518814139,0.25285062713797035
190,Hannover 96,2. Bundesliga,22-23,34,0.7183580387685291,0.48603192702394526,0.8647377423033067,0.11830102622576967,0.2688141391106043,0.31584948688711517,0.2765108323831243,0.48232611174458384,0.47862029646522236,0.2805017103762828
191,Hansa Rostock,2. Bundesliga,22-23,34,0.5763968072976055,0.42887685290763966,0.8403648802736602,0.18671607753705816,0.1217217787913341,0.07867730900798175,0.6624857468643102,0.29133409350057016,0.8623147092360319,0.6895667046750285
192,Heidenheim,2. Bundesliga,22-23,34,0.572405929304447,0.6120296465222349,0.7491448118586089,0.5903648802736602,0.25,0.6915621436716077,0.9147662485746865,0.10319270239452683,0.7785062713797035,0.31841505131128844
193,Holstein Kiel,2. Bundesliga,22-23,34,0.08779931584948689,0.9455530216647663,0.7360319270239453,0.14310148232611175,0.38112884834663624,0.4150513112884835,0.7490022805017104,0.5846636259977195,0.709806157354618,0.6818700114025085
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.7881984036488028,0.3221208665906499,0.9053591790193842,0.08124287343215507,0.20581527936145952,0.21835803876852908,0.5011402508551881,0.2896237172177879,0.161345496009122,0.5
