,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
132,Darmstadt 98,2. Bundesliga,19-20,34,0.6018452803406671,0.8081973030518098,0.5688431511710433,0.47622427253371186,0.13875088715400993,0.5056777856635912,0.27998580553584107,0.5826827537260468,0.5628105039034776
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.7856635911994322,0.24378992193044713,0.23598296664300922,0.4481902058197303,0.3988644428672818,0.47835344215755854,0.35486160397445,0.5931511710432931,0.6660752306600426
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6639460610361959,0.41767210787792763,0.0539389638041164,0.14939673527324343,0.032292405961674944,0.4992902767920511,0.04045422285308731,0.8408445706174592,0.964513839602555
135,Greuther Fürth,2. Bundesliga,19-20,34,0.5658268275372604,0.4943222143364088,0.3907026259758694,0.31866572036905605,0.6586231369765791,0.49059616749467705,0.8938963804116394,0.46433640880056776,0.45706174591909154
136,Hamburger SV,2. Bundesliga,19-20,34,0.10894251242015614,0.9740951029098651,0.6213626685592619,0.9336408800567778,0.9535131298793471,0.13058907026259758,0.542583392476934,0.20156139105748758,0.26543647977288853
137,Hannover 96,2. Bundesliga,19-20,34,0.33427963094393187,0.7138041163946061,0.5887154009936125,0.5152590489709014,0.7462739531582683,0.6554293825408091,0.630943931866572,0.8699432221433641,0.39176721078779275
138,Heidenheim,2. Bundesliga,19-20,34,0.17849538679914834,0.8023420865862314,0.6855926188786373,0.6085876508161817,0.2831795599716111,0.879347054648687,0.10752306600425832,0.5819730305180979,0.829666430092264
139,Holstein Kiel,2. Bundesliga,19-20,34,0.2640170333569908,0.7320794889992903,0.6621717530163236,0.6284599006387509,0.7533711852377573,0.7349183818310859,0.35237757274662884,0.5429382540809085,0.4052519517388219
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6728176011355571,0.49254790631653655,0.28459900638750885,0.07771469127040455,0.16323633782824698,0.26437189496096525,0.6692689850958127,0.8915897799858056,0.677430801987225
141,Karlsruher SC,2. Bundesliga,19-20,34,0.8701206529453513,0.27785663591199433,0.20581973030518097,0.21433640880056778,0.5255500354861604,0.8041163946061036,0.29488999290276796,0.29861603974449963,0.23243435060326467
142,Nürnberg,2. Bundesliga,19-20,34,0.4943222143364088,0.6011355571327183,0.3481192334989354,0.3601845280340667,0.4907735982966643,0.4034776437189496,0.18985095812633068,0.5826827537260468,0.634137686302342
143,Osnabrück,2. Bundesliga,19-20,34,0.33356990773598294,0.7480482611781405,0.12916962384669978,0.3374733853797019,0.11249112845990064,0.2650816181689141,0.27608232789212206,0.3883960255500355,0.7487579843860894
144,Sandhausen,2. Bundesliga,19-20,34,0.9418026969481902,0.2817601135557133,0.044712562100780694,0.034066713981547196,0.6501064584811923,0.8048261178140526,0.6728176011355571,0.5658268275372604,0.17530163236337826
145,St. Pauli,2. Bundesliga,19-20,34,0.5305180979418027,0.6937544357700497,0.26827537260468415,0.4091554293825408,0.6046841731724627,0.18133427963094392,0.13058907026259758,0.7922285308729595,0.6816891412349184
146,Stuttgart,2. Bundesliga,19-20,34,0.18026969481902058,0.9542228530872959,0.9183818310858765,0.978708303761533,0.9765791341376863,0.1596877217885025,0.9187366926898509,0.47338537970191624,0.015968772178850288
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8821859474804826,0.27750177430801987,0.07203690560681335,0.029098651525904896,0.1369765791341377,0.5149041873669269,0.009226401703335663,0.7384669978708304,0.9308019872249822
148,Bochum,2. Bundesliga,20-21,34,0.9648687012065295,0.11249112845990064,0.2150461320085167,0.3594748048261178,0.8665720369056068,0.6838183108587651,0.8899929027679205,0.39868701206529455,0.2391767210787793
149,Darmstadt 98,2. Bundesliga,20-21,34,0.5191625266146203,0.7359829666430092,0.054648687012065295,0.18133427963094392,0.25798438608942514,0.45848119233498935,0.5234208658623136,0.5550035486160397,0.5603264726756565
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8229240596167494,0.31724627395315824,0.028388928317955996,0.052164655784244146,0.3846699787083038,0.7775017743080199,0.2526614620298083,0.29737402413058905,0.7359829666430092
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.32327892122072394,0.6330731014904187,0.1320085166784954,0.10645848119233499,0.12597586941092973,0.5720369056068133,0.11887863733144077,0.8408445706174592,0.9293825408090844
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5287437899219305,0.634847409510291,0.7338537970191625,0.4041873669268985,0.45138396025550037,0.7466288147622427,0.12668559261887868,0.342264017033357,0.44322214336408805
153,Greuther Fürth,2. Bundesliga,20-21,34,0.24378992193044713,0.6951738821859474,0.36905606813342795,0.43399574166075233,0.8200851667849539,0.5755855216465579,0.8577004968062456,0.34403832505322923,0.056422995031937595
154,Hamburger SV,2. Bundesliga,20-21,34,0.2264017033356991,0.9102200141944642,0.6320085166784953,0.8215046132008517,0.8009226401703335,0.6149751596877218,0.7572746628814762,0.11391057487579843,0.5276792051100071
155,Hannover 96,2. Bundesliga,20-21,34,0.45422285308729593,0.8559261887863733,0.2789212207239177,0.2558552164655784,0.5947480482611781,0.4134137686302342,0.5337118523775728,0.4091554293825408,0.5610361958836054
156,Heidenheim,2. Bundesliga,20-21,34,0.29701916252661464,0.6575585521646558,0.16288147622427254,0.2093683463449255,0.32327892122072394,0.592264017033357,0.17849538679914834,0.5635202271114266,0.7899219304471257
157,Holstein Kiel,2. Bundesliga,20-21,34,0.18346344925479063,0.758694109297374,0.17494677075940382,0.7771469127040455,0.6593328601845281,0.8956706884315118,0.3406671398154719,0.23101490418736692,0.7682753726046841
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5848119233498935,0.36621717530163234,0.0099361249112846,0.05677785663591199,0.6256210078069553,0.25621007806955287,0.6674946770759405,0.09244144783534422,0.5138396025550036
159,Karlsruher SC,2. Bundesliga,20-21,34,0.826472675656494,0.38254080908445703,0.06210078069552875,0.1156848828956707,0.7104329311568488,0.7633073101490419,0.6082327892122072,0.4183818310858765,0.14371894960965226
160,Nürnberg,2. Bundesliga,20-21,34,0.4418026969481902,0.8396025550035486,0.11426543647977289,0.20511000709723207,0.47267565649396737,0.5290986515259049,0.3427963094393187,0.4854506742370476,0.616749467707594
161,Osnabrück,2. Bundesliga,20-21,34,0.35095812633073104,0.5220014194464159,0.11107168204400283,0.23882185947480483,0.11887863733144073,0.656139105748758,0.26933995741660754,0.09510290986515259,0.8048261178140526
162,Paderborn,2. Bundesliga,20-21,34,0.23491838183108588,0.7860184528034067,0.6595102909865153,0.386444286728176,0.8388928317955997,0.2764371894960965,0.85805535841022,0.24414478353442157,0.11284599006387508
163,Sandhausen,2. Bundesliga,20-21,34,0.9606103619588361,0.30837473385379705,0.0127750177430802,0.0099361249112846,0.5241305890702626,0.7700496806245565,0.559971611071682,0.5702625975869411,0.5951029098651526
164,St. Pauli,2. Bundesliga,20-21,34,0.29382540809084456,0.6941092973740242,0.16217175301632364,0.30056777856635913,0.6486870120652946,0.3647977288857346,0.6415897799858055,0.39868701206529455,0.5347764371894961
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.6242015613910575,0.4985805535841022,0.08374733853797019,0.09332860184528034,0.24485450674237047,0.847764371894961,0.17175301632363382,0.6431866572036906,0.7107877927608233
166,Darmstadt 98,2. Bundesliga,21-22,34,0.7107877927608233,0.7185947480482612,0.04045422285308729,0.2636621717530163,0.6511710432931157,0.09297374024130589,0.38183108587650816,0.24308019872249823,0.2806955287437899
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.8846699787083038,0.26650106458481193,0.20298083747338538,0.2608232789212207,0.49041873669268987,0.8026969481902059,0.33747338537970195,0.32008516678495386,0.5046132008516678
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.6153300212916962,0.6777856635911994,0.07558552164655784,0.08090844570617459,0.08658623136976579,0.3388928317955997,0.1383960255500355,0.8520227111426544,0.951029098651526
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5340667139815471,0.5617459190915542,0.8647977288857346,0.8282469836763662,0.8112136266855926,0.9698367636621718,0.3655074520936835,0.5035486160397445,0.34244144783534425
170,Hamburger SV,2. Bundesliga,21-22,34,0.0227111426543648,0.9907735982966643,0.9758694109297374,0.9687721788502484,0.9705464868701207,0.40099361249112847,0.8736692689850958,0.2036905606813343,0.13662171753016328
171,Hannover 96,2. Bundesliga,21-22,34,0.6305890702625976,0.3757984386089425,0.4048970901348474,0.33995741660752304,0.30518097941802697,0.49751596877217885,0.3172462739531583,0.9033002129169624,0.5092264017033357
172,Hansa Rostock,2. Bundesliga,21-22,34,0.7281760113555713,0.39992902767920513,0.32292405961674947,0.0688431511710433,0.32647267565649396,0.4559971611071682,0.343860894251242,0.8215046132008517,0.6983676366217175
173,Heidenheim,2. Bundesliga,21-22,34,0.6220723917672107,0.5982966643009227,0.3860894251242016,0.19588360539389638,0.49112845990063875,0.7902767920511,0.042938254080908456,0.3601845280340667,0.7735982966643009
174,Holstein Kiel,2. Bundesliga,21-22,34,0.16784953867991484,0.8878637331440739,0.6710432931156849,0.8197303051809794,0.4950319375443577,0.9276082327892122,0.3843151171043293,0.5965223562810504,0.5408090844570618
175,Ingolstadt,2. Bundesliga,21-22,34,0.5035486160397445,0.7629524485450674,0.00532292405961675,0.023066004258339247,0.045067423704755145,0.5493257629524485,0.04435770049680621,0.47338537970191624,0.8165365507452094
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.5904897090134847,0.48616039744499645,0.3158268275372605,0.24804826117814052,0.5613910574875799,0.5177430801987225,0.5940383250532293,0.127750177430802,0.5674237047551455
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6682044002838893,0.3275372604684173,0.33144073811213626,0.36905606813342795,0.7267565649396736,0.772888573456352,0.41767210787792763,0.22054648687012066,0.2796309439318666
178,Nürnberg,2. Bundesliga,21-22,34,0.29240596167494676,0.8066004258339248,0.0830376153300213,0.26437189496096525,0.48190205819730303,0.33463449254790634,0.13946061036195878,0.48757984386089426,0.7320794889992903
179,Paderborn,2. Bundesliga,21-22,34,0.30234208658623135,0.7650816181689141,0.22746628814762243,0.4205110007097232,0.36763662171753014,0.23828956706884316,0.37224982256919803,0.49609652235628104,0.5865862313697658
180,Sandhausen,2. Bundesliga,21-22,34,0.8921220723917672,0.3048261178140525,0.00958126330731015,0.017743080198722498,0.0383250532292406,0.7366926898509581,0.060326472675656495,0.7102555003548616,0.8601845280340668
181,Schalke 04,2. Bundesliga,21-22,34,0.4591909155429382,0.5997161107168204,0.5766501064584811,0.734208658623137,0.5695528743789922,0.7863733144073811,0.514194464158978,0.4300922640170334,0.42264017033356993
182,St. Pauli,2. Bundesliga,21-22,34,0.08552164655784245,0.9602555003548616,0.23988644428672817,0.5546486870120653,0.7799858055358411,0.05713271823988644,0.3140525195173882,0.22675656493967353,0.390347764371895
183,Werder Bremen,2. Bundesliga,21-22,34,0.42654364797728883,0.670333569907736,0.4283179559971611,0.3665720369056068,0.9102200141944642,0.17885024840312277,0.772888573456352,0.5516323633782825,0.22888573456352024
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7083037615330021,0.33782824698367636,0.2523066004258339,0.0887154009936125,0.2814052519517388,0.6671398154719659,0.1550745209368346,0.5308729595457772,0.8672817601135557
185,Darmstadt 98,2. Bundesliga,22-23,34,0.8452803406671399,0.45138396025550037,0.018807665010645847,0.17707594038325053,0.6504613200851668,0.1710432931156849,0.4893541518807665,0.448722498225692,0.35805535841021996
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.865152590489709,0.27572746628814765,0.3452803406671398,0.05287437899219304,0.08445706174591909,0.5613910574875799,0.017743080198722505,0.8608942512420156,0.9638041163946061
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.2689850958126331,0.8516678495386799,0.47693399574166073,0.6202980837473385,0.6749467707594038,0.85805535841022,0.3232789212207239,0.5191625266146203,0.38076650106458476
188,Greuther Fürth,2. Bundesliga,22-23,34,0.5106458481192335,0.602555003548616,0.4396735273243435,0.39389638041163944,0.7111426543647977,0.3474095102909865,0.6213626685592619,0.3954932576295245,0.22569198012775016
189,Hamburger SV,2. Bundesliga,22-23,34,0.0801987224982257,0.9957416607523066,0.7861958836053939,0.9797728885734563,0.940028388928318,0.7682753726046841,0.7306600425833925,0.6318310858765082,0.2551454932576295
190,Hannover 96,2. Bundesliga,22-23,34,0.7349183818310859,0.4694819020581973,0.10468417317246274,0.25337118523775726,0.3140525195173882,0.279985805535841,0.5031937544357701,0.4545777146912704,0.2845990063875089
191,Hansa Rostock,2. Bundesliga,22-23,34,0.6043293115684882,0.41359119943222145,0.17246273953158267,0.11071682044002838,0.07877927608232789,0.6572036905606813,0.3080198722498225,0.8559261887863733,0.6930447125621008
192,Heidenheim,2. Bundesliga,22-23,34,0.6004258339247693,0.5869410929737402,0.5869410929737402,0.23491838183108588,0.6933995741660752,0.9098651525904897,0.11603974449964516,0.7636621717530163,0.3250532292405962
193,Holstein Kiel,2. Bundesliga,22-23,34,0.10007097232079488,0.9354151880766501,0.12952448545067424,0.36763662171753014,0.4162526614620298,0.742902767920511,0.6057487579843861,0.6884315117104329,0.6859474804826118
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.7963094393186657,0.3108587650816182,0.07097232079488999,0.19198012775017742,0.21788502484031227,0.4914833215046132,0.3062455642299503,0.14531582682753727,0.5028388928317956
195,Kaiserslautern,2. Bundesliga,22-23,34,0.7061745919091554,0.71291696238467,0.49609652235628104,0.3647977288857346,0.31866572036905605,0.5486160397444997,0.015613910574875822,0.6030872959545777,0.9538679914833215
196,Karlsruher SC,2. Bundesliga,22-23,34,0.78708303761533,0.29595457771469125,0.10858765081618169,0.22249822569198013,0.8229240596167494,0.5479063165365508,0.25940383250532295,0.7262242725337118,0.3616039744499645
197,Magdeburg,2. Bundesliga,22-23,34,0.21078779276082327,0.8647977288857346,0.2753726046841732,0.4588360539389638,0.7281760113555713,0.02572746628814762,0.8846699787083038,0.6318310858765082,0.6667849538679915
198,Nürnberg,2. Bundesliga,22-23,34,0.26650106458481193,0.778388928317956,0.14158977998580555,0.3239886444286728,0.45209368346344925,0.5195173882185947,0.16643009226401706,0.32913413768630234,0.7991483321504613
199,Paderborn,2. Bundesliga,22-23,34,0.43931866572036904,0.6682044002838893,0.2895670688431512,0.8129879347054648,0.7725337118523776,0.040809084457061745,0.6178140525195174,0.386444286728176,0.1550745209368346
200,Sandhausen,2. Bundesliga,22-23,34,0.7377572746628814,0.44535131298793473,0.1653655074520937,0.0766501064584812,0.10574875798438609,0.6941092973740242,0.14513839602555,0.8245209368346345,0.6242015613910574
201,St. Pauli,2. Bundesliga,22-23,34,0.05961674946770759,0.9041873669268985,0.5262597586941093,0.8562810503903477,0.9084457061745919,0.5271469127040455,0.31369765791341375,0.18949609652235627,0.1373314407381121
202,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.22853087295954577,0.7221433640880057,0.25621007806955287,0.13449254790631654,0.14017033356990774,0.609652235628105,0.00709723207948898,0.9666430092264017,0.9322214336408801
203,Elversberg,2. Bundesliga,23-24,34,0.10468417317246274,0.8857345635202271,0.3530872959545777,0.4694819020581973,0.3452803406671398,0.06919801277501775,0.03442157558552161,0.8392476933995742,0.9325762952448545
204,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.26614620298083747,0.9265436479772888,0.4084457061745919,0.9435770049680624,0.5734563520227112,0.7686302342086586,0.036550745209368296,0.9169623846699787,0.7054648687012065
205,Greuther Fürth,2. Bundesliga,23-24,34,0.21540099361249113,0.8665720369056068,0.28388928317955997,0.5919091554293825,0.7810503903477644,0.2675656493967353,0.3527324343506033,0.3096167494677076,0.023420865862313733
206,Hamburger SV,2. Bundesliga,23-24,34,0.1873669268985096,0.9950319375443577,0.9421575585521647,0.9694819020581973,0.9513839602555003,0.6923349893541518,0.578069552874379,0.9528034066713982,0.19339957416607523
207,Hannover 96,2. Bundesliga,23-24,34,0.47799858055358413,0.6291696238466998,0.11320085166784954,0.37260468417317244,0.6245564229950319,0.5855216465578424,0.5273243435060326,0.5104684173172462,0.08339247693399576
208,Hansa Rostock,2. Bundesliga,23-24,34,0.44712562100780695,0.7927608232789212,0.03867991483321505,0.18843151171043293,0.13094393186657205,0.86124911284599,0.2075940383250532,0.8144073811213627,0.7288857345635202
209,Hertha BSC,2. Bundesliga,23-24,34,0.301277501774308,0.9013484740951029,0.3985095812633073,0.48828956706884313,0.23101490418736692,0.9322214336408801,0.04968062455642297,0.904542228530873,0.6866572036905607
210,Holstein Kiel,2. Bundesliga,23-24,34,0.1391057487579844,0.8399574166075231,0.28105039034776436,0.7665010645848119,0.34137686302342085,0.3750887154009936,0.33356990773598294,0.9396735273243435,0.4396735273243435
211,Kaiserslautern,2. Bundesliga,23-24,34,0.3757984386089425,0.8378282469836764,0.30553584102200143,0.41234918381831087,0.5361958836053939,0.7114975159687722,0.03335699077359833,0.8644428672817601,0.681334279630944
