,Unnamed: 0,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
129,129,Union Berlin,2. Bundesliga,18-19,34,0.8925355794365379,0.4507696776067383,0.06447865233807726,0.07115887307580598,0.6372349695033401,0.41243101945977345,0.7650304966598896,0.4493174557072321,0.30787104269532384
130,130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.16308451931455126,0.746732500726111,0.21521928550682545,0.4998547778100494,0.6848678478071449,0.21986639558524543,0.09323264594830094,0.7778100493755445,0.36973569561428987
131,131,Bochum,2. Bundesliga,19-20,34,0.9268080162648853,0.06970665117629973,0.022945106012198666,0.5358698809178042,0.5861167586407203,0.6990996224223062,0.5843740923613128,0.24397327911704908,0.8966018007551554
132,132,Darmstadt 98,2. Bundesliga,19-20,34,0.5750798722044729,0.8255881498693001,0.5733372059250653,0.48417078129538194,0.13970374673250072,0.5227998838222481,0.2596572756317165,0.611385419692129,0.554167876851583
133,133,Dynamo Dresden,2. Bundesliga,19-20,34,0.7743247168167295,0.25849549811211153,0.2489108335753703,0.45628812082486203,0.3984896892245135,0.4969503340110369,0.3354632587859425,0.6212605286087715,0.6587278536160326
134,134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6430438571013651,0.43682834737147835,0.06186465291896602,0.1609061864652919,0.031367993029334885,0.5164101074644205,0.03427243682834735,0.8555039209991286,0.9651466744118501
135,135,Greuther Fürth,2. Bundesliga,19-20,34,0.5392099912866686,0.5161196630845193,0.4005227998838222,0.3276212605286088,0.6561138541969213,0.5084228870171362,0.8849840255591055,0.4927388905024688,0.44960790008713336
136,136,Hamburger SV,2. Bundesliga,19-20,34,0.10136508858553588,0.9785071158873075,0.6235840836479815,0.9308742375835027,0.954400232355504,0.1324426372349695,0.5204763287830381,0.22465872785361604,0.2608190531513215
137,137,Hannover 96,2. Bundesliga,19-20,34,0.31542259657275634,0.7322102817310485,0.5901829799593378,0.5230903282021493,0.7446993900668022,0.66744118501307,0.6116758640720302,0.8816439151902411,0.38367702584954977
138,138,Heidenheim,2. Bundesliga,19-20,34,0.16642462968341562,0.8190531513215219,0.6837060702875399,0.6151611966308452,0.28289282602381643,0.8875980249782167,0.09381353470810339,0.6108045309323265,0.8260238164391519
139,139,Holstein Kiel,2. Bundesliga,19-20,34,0.24600638977635783,0.751379610804531,0.661632297415045,0.6360731919837351,0.7510891664246296,0.744408945686901,0.3331397037467325,0.5734824281150159,0.3981992448446122
140,140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6511762997386,0.5146674411850131,0.2974150450188789,0.08422887017136219,0.1638106302643044,0.2712750508277665,0.6517571884984026,0.9016845774034272,0.6694742956723787
141,141,Karlsruher SC,2. Bundesliga,19-20,34,0.863491141446413,0.29305837932036016,0.22015683996514668,0.2274179494626779,0.5236712169619517,0.8158582631426082,0.2750508277664827,0.3268951495788556,0.22799883822248035
142,142,Nürnberg,2. Bundesliga,19-20,34,0.470229451060122,0.6238745280278827,0.3610223642172524,0.3694452512343886,0.48852744699390066,0.4162067963984897,0.17252396166134187,0.611385419692129,0.6267789718268951
143,143,Osnabrück,2. Bundesliga,19-20,34,0.31455126343305256,0.7667731629392971,0.13999419111240197,0.34766192274179497,0.11356375254138833,0.2721463839674702,0.2561719430729016,0.41780424048794657,0.7415045018878885
144,144,Sandhausen,2. Bundesliga,19-20,34,0.9407493465001452,0.2968341562590764,0.05198954400232356,0.03746732500726111,0.64652918966018,0.8164391519024107,0.6555329654371188,0.5949753122277084,0.1681672959628231
145,145,St. Pauli,2. Bundesliga,19-20,34,0.5062445541678768,0.7130409526575661,0.2808597153645077,0.4199825733372059,0.5991867557362766,0.18617484751670055,0.11646819634040084,0.8122277083938426,0.6735405169909963
146,146,Stuttgart,2. Bundesliga,19-20,34,0.16816729596282312,0.9596282311937264,0.9154806854487366,0.9785071158873075,0.9787975602672089,0.16293929712460065,0.9088004647110078,0.5029044437990124,0.013360441475457452
147,147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8759802497821667,0.29247749056055766,0.0801626488527447,0.030496659889631135,0.13738019169329074,0.5312227708393843,0.007841998257333671,0.7612547197211734,0.9302933488237003
148,148,Bochum,2. Bundesliga,20-21,34,0.9657275631716526,0.12634330525704326,0.22828928260238165,0.36857391809468487,0.8655242521057217,0.6953238454835899,0.8812082486203892,0.427679349404589,0.23613128085971535
149,149,Darmstadt 98,2. Bundesliga,20-21,34,0.4957885564914319,0.7551553877432472,0.062445541678768514,0.19169329073482427,0.25791460935230903,0.4757478942782457,0.5018878884693581,0.5843740923613128,0.5521347661922742
150,150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8141155968632007,0.33226837060702874,0.03456288120824862,0.05576532094103979,0.3842579146093523,0.7905896020911996,0.2320650595410979,0.3252977054893988,0.7295962823119373
151,151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.30496659889631134,0.6540807435376126,0.14318907929131572,0.11704908510020332,0.12605286087714201,0.5852454255010165,0.10397908800464706,0.8555039209991286,0.9285506825442927
152,152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5047923322683706,0.65582340981702,0.7319198373511473,0.41533546325878595,0.4493174557072321,0.7557362765030496,0.11269241940168462,0.3730758059831542,0.4359570142317746
153,153,Greuther Fürth,2. Bundesliga,20-21,34,0.2274179494626779,0.7142027301771711,0.3819343595701423,0.4435085681092071,0.8164391519024107,0.5887307580598315,0.8478071449317456,0.3748184722625617,0.05257043276212603
154,154,Hamburger SV,2. Bundesliga,20-21,34,0.20999128666860295,0.9207086842869591,0.6322974150450189,0.8228289282602381,0.798141155968632,0.6282311937264013,0.7383096137089747,0.12924774905605577,0.5184432181237293
155,155,Hannover 96,2. Bundesliga,20-21,34,0.4310194597734534,0.8707522509439443,0.2921870461806564,0.26633749636944526,0.5896020911995353,0.4257914609352309,0.5106012198663956,0.43857101365088585,0.5527156549520766
156,156,Heidenheim,2. Bundesliga,20-21,34,0.2796979378449027,0.6784780714493175,0.1739761835608481,0.22160906186465293,0.3212314841707813,0.6064478652338078,0.16177751960499565,0.5930874237583503,0.7847807144931745
157,157,Holstein Kiel,2. Bundesliga,20-21,34,0.17078129538193437,0.7754864943363345,0.18675573627650305,0.7812953819343595,0.656985187336625,0.9035724658727854,0.3212314841707813,0.25675283183270403,0.7612547197211734
158,158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5576532094103979,0.3830961370897473,0.012489108335753703,0.06099331977926227,0.6224223061283765,0.26285216381063026,0.6494336334591926,0.10296253267499274,0.5062445541678768
159,159,Karlsruher SC,2. Bundesliga,20-21,34,0.8176009294220157,0.399070577984316,0.06970665117629973,0.12663374963694451,0.7098460644786523,0.7725820505373221,0.5878594249201278,0.4472843450479233,0.13825152483299452
160,160,Nürnberg,2. Bundesliga,20-21,34,0.4194016845774034,0.8547778100493756,0.12343886145803079,0.21667150740633168,0.4716816729596282,0.5440023235550392,0.3235550392099913,0.5158292187046181,0.6070287539936102
161,161,Osnabrück,2. Bundesliga,20-21,34,0.331397037467325,0.544873656694743,0.12024397327911705,0.2500726110949753,0.1199535288992158,0.6683125181527737,0.24862038919546903,0.10543130990415335,0.799302933488237
162,162,Paderborn,2. Bundesliga,20-21,34,0.21841417368573918,0.8033691548068544,0.659308742375835,0.3976183560848098,0.8382224803950044,0.28347371478361894,0.8480975893116468,0.27040371768806276,0.10746442056346206
163,163,Sandhausen,2. Bundesliga,20-21,34,0.9616613418530351,0.3226837060702875,0.016555329654371186,0.01045599767644496,0.5207667731629393,0.7824571594539645,0.5387743247168167,0.6000580888759802,0.5837932036015103
164,164,St. Pauli,2. Bundesliga,20-21,34,0.2770839384257915,0.7133313970374673,0.17266918385129248,0.31019459773453384,0.6450769677606738,0.3764159163520186,0.6247458611675865,0.427679349404589,0.5251234388614581
165,165,Würzburger Kickers,2. Bundesliga,20-21,34,0.6000580888759802,0.5201858844031368,0.09236131280859715,0.10136508858553588,0.24397327911704908,0.8585535869880918,0.1542259657275632,0.6719430729015393,0.7040371768806273
166,166,Darmstadt 98,2. Bundesliga,21-22,34,0.6918385129247749,0.737438280569271,0.047051989544002325,0.274179494626779,0.6482718559395876,0.09729886726691839,0.36247458611675865,0.269532384548359,0.27563171652628526
167,167,Dynamo Dresden,2. Bundesliga,21-22,34,0.8783038048213767,0.28056927098460643,0.21667150740633168,0.2724368283473715,0.48823700261399944,0.8141155968632007,0.3177461516119663,0.3505663665408074,0.4963694452512344
168,168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5896020911995353,0.6970665117629974,0.08364798141155969,0.08684286959047342,0.08597153645076967,0.3517281440604124,0.12314841707812951,0.8655242521057217,0.9514957885564914
169,169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5094394423467906,0.5843740923613128,0.8605866976474005,0.8286378158582631,0.8071449317455707,0.9724077839093813,0.3459192564623874,0.5341272146383967,0.3316874818472263
170,170,Hamburger SV,2. Bundesliga,21-22,34,0.020040662213186174,0.9924484461225676,0.9738600058088877,0.9686320069706651,0.9726982282892827,0.41359279697937845,0.864652918966018,0.22712750508277665,0.13157130409526574
171,171,Hannover 96,2. Bundesliga,21-22,34,0.6061574208539064,0.39268080162648855,0.4133023525994772,0.3499854777810049,0.3046761545164101,0.5146674411850131,0.2982863781585826,0.9121405750798722,0.5013069997095556
172,172,Hansa Rostock,2. Bundesliga,21-22,34,0.7089747313389486,0.41823990705779845,0.33691548068544874,0.07435376125471972,0.324426372349695,0.4722625617194307,0.32442637234969507,0.8390938135347081,0.6912576241649724
173,173,Heidenheim,2. Bundesliga,21-22,34,0.5977345338367702,0.6203891954690677,0.3964565785652048,0.20679639848968923,0.48881789137380194,0.8033691548068544,0.03630554748765613,0.39035724658727855,0.7670636073191983
174,174,Holstein Kiel,2. Bundesliga,21-22,34,0.15625907638687192,0.9006680220737728,0.6703456288120825,0.8213767063607319,0.49259366831251816,0.9326169038629103,0.36479814115596865,0.6244554167876851,0.530932326459483
175,175,Ingolstadt,2. Bundesliga,21-22,34,0.48010455997676443,0.7807144931745571,0.007261109497531223,0.02439732791170491,0.04472843450479233,0.5637525413883241,0.03746732500726113,0.5029044437990124,0.8123729305837932
176,176,Jahn Regensburg,2. Bundesliga,21-22,34,0.5634620970084229,0.5072611094975312,0.3276212605286088,0.25849549811211153,0.5567818762706942,0.5341272146383967,0.5718849840255591,0.14391519024106883,0.5585245425501016
177,177,Karlsruher SC,2. Bundesliga,21-22,34,0.6471100784199826,0.34301481266337497,0.3462097008422887,0.3793203601510311,0.7252396166134185,0.7853616032529771,0.3981992448446122,0.24397327911704908,0.27417949462677893
178,178,Nürnberg,2. Bundesliga,21-22,34,0.2756317165262852,0.8234098170200407,0.09178042404879466,0.2750508277664827,0.4803950043566657,0.3466453674121406,0.12431019459773451,0.5184432181237293,0.7255300609933197
179,179,Paderborn,2. Bundesliga,21-22,34,0.28434504792332266,0.7830380482137671,0.24077839093813536,0.43072901539355213,0.36741214057507987,0.24440894568690097,0.35318036595991864,0.5268661051408655,0.5762416497240779
180,180,Sandhausen,2. Bundesliga,21-22,34,0.8846935811792042,0.31977926227127507,0.011908219575951205,0.019750217833284928,0.038629102526866105,0.7464420563462097,0.05140865524252103,0.7352599477200116,0.856520476328783
181,181,Schalke 04,2. Bundesliga,21-22,34,0.43537612547197213,0.6221318617484751,0.5797269822828929,0.7380191693290735,0.5646238745280279,0.799302933488237,0.49375544583212316,0.46006389776357826,0.41678768515829223
182,182,St. Pauli,2. Bundesliga,21-22,34,0.07929131571304095,0.9654371187917514,0.2523961661341853,0.5611385419692129,0.7781004937554459,0.059250653499854776,0.29392971246006394,0.2509439442346791,0.38222480395004355
183,183,Werder Bremen,2. Bundesliga,21-22,34,0.4031367993029335,0.6898054022654662,0.43566656985187335,0.3761254719721173,0.9105431309904153,0.18297995933778682,0.7554458321231484,0.5813244263723497,0.22364217252396168
184,184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6889340691257624,0.3528899215800174,0.26517571884984026,0.09584664536741214,0.2814406041243102,0.6787685158292187,0.1379610804530932,0.5611385419692129,0.8620389195469067
185,185,Darmstadt 98,2. Bundesliga,22-23,34,0.8350275922160906,0.4711007841998257,0.02381643915190241,0.18791751379610805,0.6468196340400814,0.17484751670055185,0.4684867847807145,0.4776357827476038,0.34969503340110364
186,186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8571013650885856,0.29073482428115016,0.35840836479814114,0.05634620970084229,0.08364798141155969,0.5744989834446703,0.015103107754864897,0.8733662503630555,0.9645657856520476
187,187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.2509439442346791,0.866976474005228,0.4832994481556782,0.6264885274469939,0.6738309613708975,0.866976474005228,0.30438571013650884,0.549520766773163,0.3723496950334011
188,188,Greuther Fürth,2. Bundesliga,22-23,34,0.48736566947429566,0.6250363055474877,0.4475747894278246,0.4045890212024397,0.7104269532384548,0.36015103107754864,0.602091199535289,0.4244844612256753,0.22073772872494912
189,189,Hamburger SV,2. Bundesliga,22-23,34,0.07377287249491722,0.996514667441185,0.7843450479233227,0.9796688934069125,0.9398780133604415,0.7807144931745571,0.7118791751379611,0.6595991867557363,0.2506534998547778
190,190,Hannover 96,2. Bundesliga,22-23,34,0.7156549520766773,0.48823700261399944,0.11443508568109208,0.26401394133023526,0.31280859715364506,0.28666860296253266,0.48184722625617193,0.4832994481556782,0.27911704908510016
191,191,Hansa Rostock,2. Bundesliga,22-23,34,0.5774034272436829,0.43261690386291024,0.18443218123729305,0.12111530641882079,0.07783909381353471,0.6694742956723787,0.2878303804821377,0.8690095846645367,0.6863200697066512
192,192,Heidenheim,2. Bundesliga,22-23,34,0.5736276503049667,0.6096427534127214,0.5884403136799303,0.24629683415625908,0.6918385129247749,0.9169329073482428,0.10136508858553583,0.7853616032529771,0.3165843740923613
193,193,Holstein Kiel,2. Bundesliga,22-23,34,0.0932326459483009,0.9422015683996514,0.14028463549230322,0.3772872494917223,0.4138832413592797,0.7526866105140866,0.5849549811211153,0.7156549520766773,0.6784780714493175
194,194,Jahn Regensburg,2. Bundesliga,22-23,34,0.7868138251524833,0.3252977054893988,0.07871042695323846,0.2024397327911705,0.21841417368573918,0.5091489979668894,0.28608771420273016,0.1632297415045019,0.49491722335172816
195,195,Kaiserslautern,2. Bundesliga,22-23,34,0.6869009584664537,0.7313389485913447,0.5030496659889632,0.3738019169329074,0.3171652628521638,0.5631716526285216,0.01306999709555623,0.6301190821957595,0.9552715654952076
196,196,Karlsruher SC,2. Bundesliga,22-23,34,0.7754864943363345,0.31106593087423756,0.1182108626198083,0.23496950334011038,0.8202149288411269,0.5625907638687191,0.23758350275922158,0.7492012779552716,0.35318036595991864
197,197,Magdeburg,2. Bundesliga,22-23,34,0.19604995643334303,0.8780133604414755,0.28870171362184144,0.466744118501307,0.7264013941330235,0.025704327621260528,0.8756898054022655,0.6595991867557363,0.659308742375835
198,198,Nürnberg,2. Bundesliga,22-23,34,0.24862038919546905,0.7956723787394714,0.15306418820795817,0.33284925936683124,0.4501887888469358,0.535579436537903,0.14812663374963697,0.35942492012779553,0.7937844902701132
199,199,Paderborn,2. Bundesliga,22-23,34,0.4173685739180947,0.6880627359860587,0.3020621550972989,0.8155678187627069,0.7705489398780133,0.042985768225384836,0.5977345338367703,0.4156259076386872,0.14899796688934064
200,200,Sandhausen,2. Bundesliga,22-23,34,0.7182689514957885,0.46442056346209704,0.17600929422015685,0.08277664827185593,0.1068835318036596,0.7049085100203311,0.12924774905605574,0.8421434795236712,0.6139994191112401
201,201,St. Pauli,2. Bundesliga,22-23,34,0.055184432181237295,0.9154806854487366,0.533255881498693,0.8547778100493756,0.9079291315713041,0.5424048794655824,0.2936392680801626,0.2114435085681092,0.13186174847516696
202,202,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.2120243973279117,0.740923613128086,0.26924194016845776,0.1460935230903282,0.14086552425210572,0.6235840836479815,0.005808887598025003,0.9695033401103689,0.9317455707232065
203,203,Elversberg,2. Bundesliga,23-24,34,0.09758931164681964,0.8983444670345628,0.36595991867557365,0.4774905605576532,0.3444670345628812,0.07173976183560848,0.029044437990124905,0.854196921289573,0.9320360151031077
204,204,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.24832994481556783,0.9349404589021203,0.4162067963984897,0.9413302352599477,0.5689805402265466,0.7812953819343595,0.031077548649433684,0.9244844612256753,0.6982282892826024
205,205,Greuther Fürth,2. Bundesliga,23-24,34,0.2001161777519605,0.8803369154806855,0.2968341562590764,0.597444089456869,0.7792622712750509,0.274179494626779,0.33343014812663374,0.33880336915480685,0.020040662213186122
206,206,Hamburger SV,2. Bundesliga,23-24,34,0.17426662794074935,0.9959337786813826,0.9372640139413302,0.9692128957304676,0.9517862329363926,0.7031658437409236,0.5567818762706942,0.9564333430148126,0.18762706941620677
207,207,Hannover 96,2. Bundesliga,23-24,34,0.45454545454545453,0.6505954109787976,0.12256752831832704,0.3825152483299448,0.6215509729886727,0.6000580888759802,0.5050827766482718,0.5406622131861748,0.07725820505373227
208,208,Hansa Rostock,2. Bundesliga,23-24,34,0.4243392390357247,0.8100493755445832,0.04530932326459483,0.19924484461225675,0.13099041533546327,0.8707522509439443,0.18966018007551555,0.8327040371768806,0.7220447284345048
