,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
121,Ingolstadt,2. Bundesliga,18-19,34,0.8463102847181871,0.2379430563625799,0.6889889599070308,0.26321905868681,0.10052295177222545,0.3881464264962231,0.21208599651365484,0.8736199883788495,0.5525857059848925,0.6443927948866938
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9535153980244044,0.14787914003486344,0.8506682161533992,0.1978500871586287,0.014235909355026147,0.5857059848925044,0.24723997675769901,0.8957001743172575,0.7080185938407902,0.4081929110981988
123,Köln,2. Bundesliga,18-19,34,0.5151074956420686,0.24288204532248692,0.4153108657757118,0.5581057524694945,0.631609529343405,0.8076699593259733,0.3919233004067403,0.9607786170830912,0.6044450900639163,0.36345148169668795
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7391051714119697,0.37332945961650205,0.4822777454968042,0.2643811737361999,0.45758280069726903,0.20569436374201047,0.4645554909936084,0.5630447414294015,0.29110981987216733,0.78849506101104
125,Magdeburg,2. Bundesliga,18-19,34,0.7574084834398606,0.21411969785008717,0.7758570598489251,0.19523532829750145,0.1388727484020918,0.5,0.15223707147007554,0.5188843695525858,0.39904125508425337,0.5563625798954097
126,Paderborn,2. Bundesliga,18-19,34,0.3637420104590354,0.7239976757699013,0.6140325392213829,0.7614758861127252,0.19087739686228936,0.7016269610691458,0.26902963393375945,0.9079023823358512,0.6223126089482859,0.49709471237652525
127,Sandhausen,2. Bundesliga,18-19,34,0.9570017431725741,0.1388727484020918,0.8346891342242883,0.13625798954096455,0.14264962231260894,0.5511330621731552,0.612870424171993,0.4668797210923882,0.6519465427077281,0.5002905287623475
128,St. Pauli,2. Bundesliga,18-19,34,0.509877977919814,0.4389889599070308,0.9247530505520046,0.05345729227193492,0.20017431725740847,0.31725740848343986,0.17228355607205112,0.3204532248692621,0.5063916327716443,0.8869843114468332
129,Union Berlin,2. Bundesliga,18-19,34,0.8925043579314352,0.4503195816385822,0.9558396281231842,0.06449738524113888,0.0705984892504358,0.6374201045903545,0.4081929110981987,0.76321905868681,0.4474142940151075,0.30708890180127835
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.15703079604880882,0.752178965717606,0.962521789657176,0.21470075537478212,0.500581057524695,0.6841952353282975,0.21528181289947704,0.09267867518884365,0.7739686228936665,0.36926205694363745
131,Bochum,2. Bundesliga,19-20,34,0.926786751888437,0.06188262638001162,0.9368099941894248,0.02295177222545032,0.5360255665310866,0.5859965136548518,0.6934921557234166,0.5825101685066821,0.24375363160952934,0.8968622893666474
132,Darmstadt 98,2. Bundesliga,19-20,34,0.573794305636258,0.8330912260313771,0.6518012783265543,0.5723416618245206,0.48576409064497383,0.1400348634514817,0.5177222545031959,0.2591516560139454,0.6080766995932597,0.5552004648460198
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.774259151656014,0.2571179546775131,0.4153108657757118,0.24811156304474144,0.4567112144102266,0.3994770482277745,0.4915746658919233,0.336432306798373,0.6182452062754212,0.6592097617664149
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6417780360255665,0.4363742010459035,0.6518012783265543,0.06130156885531668,0.1609529343404997,0.03224869262056944,0.5113306217315514,0.03370133643230677,0.8528471818710053,0.9657176060429983
135,Greuther Fürth,2. Bundesliga,19-20,34,0.5376234747239976,0.5177222545031959,0.7498547356188263,0.3994770482277745,0.32800697269029633,0.6568855316676351,0.5033410807669959,0.884369552585706,0.4902672864613597,0.4494479953515398
136,Hamburger SV,2. Bundesliga,19-20,34,0.09674607786170832,0.9799535153980244,0.9893957001743172,0.6220220801859384,0.9305636257989541,0.953224869262057,0.1304474142940151,0.5183033120278908,0.22414294015107494,0.26002324230098783
137,Hannover 96,2. Bundesliga,19-20,34,0.30999418942475304,0.7608948285880303,0.949883788495061,0.5891923300406741,0.5235328297501453,0.7440441603718768,0.6618245206275422,0.6092388146426496,0.8787042417199302,0.38320743753631614
138,Heidenheim,2. Bundesliga,19-20,34,0.16066240557815223,0.825973271353864,0.8971528181289947,0.6809994189424753,0.6144683323649042,0.28297501452643814,0.8852411388727484,0.09296920395119113,0.6074956420685648,0.826554328878559
139,Holstein Kiel,2. Bundesliga,19-20,34,0.24084834398605462,0.7574084834398606,0.6518012783265543,0.6592097617664149,0.6348053457292272,0.7501452643811737,0.7411388727484021,0.3341080766995933,0.5705984892504358,0.3977338756536897
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6499128413712958,0.5153980244044161,0.9601975595583963,0.2963393375944218,0.0830912260313771,0.16356769320162695,0.26496223126089485,0.6493317838466008,0.8987507263219059,0.6702498547356188
141,Karlsruher SC,2. Bundesliga,19-20,34,0.8643230679837304,0.29314352120859966,0.96150493898896,0.21963974433468914,0.22777454968041835,0.5232423009877978,0.8117373619988378,0.2751307379430563,0.3262638001162115,0.22864613596746075
142,Nürnberg,2. Bundesliga,19-20,34,0.4674607786170831,0.6327716443927949,0.887710633352702,0.35938407902382336,0.36955258570598487,0.4886693782684486,0.41196978500871584,0.17228355607205115,0.6080766995932597,0.6278326554328879
143,Osnabrück,2. Bundesliga,19-20,34,0.3091226031377106,0.7710633352701918,0.46179546775130736,0.14032539221382917,0.3486345148169669,0.11417780360255665,0.2661243463102847,0.25537478210342823,0.4161824520627542,0.7428820453224869
144,Sandhausen,2. Bundesliga,19-20,34,0.9407321324811156,0.29721092388146425,0.9280941313190005,0.05113306217315514,0.037187681580476466,0.6472980825101685,0.8123184195235328,0.6528181289947705,0.5910807669959326,0.16850668216153397
145,St. Pauli,2. Bundesliga,19-20,34,0.5034863451481697,0.7187681580476467,0.9607786170830912,0.2797791981406159,0.42039511911679256,0.599651365485183,0.1830331202789076,0.11592097617664143,0.8101394538059268,0.6743172574084835
146,Stuttgart,2. Bundesliga,19-20,34,0.1621150493898896,0.9622312608948286,0.9860546194073213,0.9151656013945381,0.9785008715862871,0.979081929110982,0.15950029052876236,0.9081929110981988,0.5002905287623475,0.012492736780941316
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8759442184776293,0.29227193492155723,0.8002614758861127,0.08047646717024985,0.030505520046484602,0.13771063335270192,0.5258570598489251,0.007844276583381715,0.7579895409645555,0.9305636257989541
148,Bochum,2. Bundesliga,20-21,34,0.9657176060429983,0.12608948285880303,0.9870714700755375,0.22777454968041835,0.3686809994189425,0.8649041255084253,0.6900058105752469,0.8808832074375363,0.4257699012202208,0.23707147007553753
149,Darmstadt 98,2. Bundesliga,20-21,34,0.4927367809413132,0.7611853573503777,0.33004067402672865,0.06188262638001162,0.1914584543869843,0.258280069726903,0.4703660662405578,0.5,0.5804764671702498,0.5531667635095874
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8143521208599651,0.3317838466008135,0.6140325392213829,0.03457292271934922,0.05520046484601976,0.38495061011040094,0.7867518884369552,0.2315514235909355,0.32481115630447416,0.7303893085415456
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.3004067402672865,0.6563044741429401,0.7062754212667054,0.14352120859965137,0.11592097617664149,0.12667054038349795,0.5796048808832074,0.10400929692039507,0.8528471818710053,0.9288204532248693
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5020337013364323,0.6533991865194654,0.9748692620569437,0.7289366647298082,0.41545613015688554,0.44973852411388726,0.752760023242301,0.11243463102847184,0.3720220801859384,0.43492155723416615
153,Greuther Fürth,2. Bundesliga,20-21,34,0.22167344567112143,0.7193492155723417,0.5037768739105172,0.38059267867518887,0.44363742010459034,0.81609529343405,0.5830912260313771,0.8463102847181871,0.37376525276002326,0.049970947123765264
154,Hamburger SV,2. Bundesliga,20-21,34,0.20453224869262057,0.9270772806507844,0.8771063335270192,0.6304474142940151,0.8230679837303894,0.7977919814061593,0.6234747239976758,0.7361998837884951,0.12812318419523533,0.5200464846019757
155,Hannover 96,2. Bundesliga,20-21,34,0.4273678094131319,0.8756536897152818,0.8659209761766414,0.2902382335851249,0.2672864613596746,0.5894828588030215,0.4209761766414875,0.5084253341080767,0.43695525857059847,0.5537478210342823
156,Heidenheim,2. Bundesliga,20-21,34,0.2745496804183614,0.6812899477048228,0.8506682161533992,0.17344567112144102,0.22109238814642648,0.3221963974433469,0.6016850668216154,0.16211504938988963,0.5891923300406741,0.7850087158628705
157,Holstein Kiel,2. Bundesliga,20-21,34,0.16443927948866938,0.7806507844276583,0.46179546775130736,0.18593840790238234,0.7815223707147008,0.6577571179546775,0.9012202208018594,0.321615339918652,0.25653689715281813,0.7617664148750727
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5569436374201046,0.38059267867518887,0.9684776292852992,0.012492736780941312,0.060139453805926786,0.6226031377106334,0.25653689715281813,0.647007553747821,0.1015398024404416,0.5072632190586868
159,Karlsruher SC,2. Bundesliga,20-21,34,0.8181289947704823,0.39744334689134225,0.949883788495061,0.06972690296339337,0.12579895409645556,0.7085996513654852,0.7693201626961069,0.5857059848925044,0.44567112144102267,0.13858221963974438
160,Nürnberg,2. Bundesliga,20-21,34,0.4160371876815805,0.862289366647298,0.8506682161533992,0.12434631028471818,0.2167344567112144,0.4721092388146427,0.5389308541545613,0.3239395700174317,0.5130737943056363,0.6083672283556072
161,Osnabrück,2. Bundesliga,20-21,34,0.3262638001162115,0.5456130156885531,0.2062754212667054,0.121150493898896,0.25130737943056364,0.12056943637420105,0.6626961069145846,0.24753050552004652,0.10400929692039512,0.798954096455549
162,Paderborn,2. Bundesliga,20-21,34,0.2126670540383498,0.8076699593259733,0.5764090644973853,0.6568855316676351,0.39889599070307963,0.8381754793724578,0.2771644392794887,0.8466008134805345,0.27091807088901804,0.10749564206856477
163,Sandhausen,2. Bundesliga,20-21,34,0.9616502033701336,0.32248692620569436,0.6518012783265543,0.01656013945380593,0.010459035444509006,0.520337013364323,0.779198140615921,0.536897152818129,0.5961650203370134,0.5854154561301569
164,St. Pauli,2. Bundesliga,20-21,34,0.27193492155723414,0.7178965717606043,0.5037768739105172,0.1721382916908774,0.3102847181871005,0.6458454386984311,0.37303893085415457,0.6226031377106334,0.4257699012202208,0.5267286461359675
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.5984892504357932,0.5214991284137129,0.5764090644973853,0.09238814642649622,0.10023242300987797,0.2443346891342243,0.8558977338756537,0.15398024404416033,0.6677803602556653,0.7042417199302731
166,Darmstadt 98,2. Bundesliga,21-22,34,0.6917489831493318,0.7425915165601394,0.8971528181289947,0.046484601975595584,0.27513073794305637,0.6493317838466008,0.094712376525276,0.36228936664729805,0.2696106914584544,0.27484020918070884
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.8782684485764091,0.27948866937826844,0.8506682161533992,0.21615339918651946,0.27309703660662404,0.4883788495061011,0.8097036606624056,0.3178384660081348,0.3497966298663568,0.49825682742591515
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5880302149912842,0.7013364323067983,0.7353282975014527,0.08396281231841952,0.0862870424171993,0.0862870424171993,0.34776292852992446,0.12231260894828588,0.862289366647298,0.9509006391632772
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5066821615339918,0.5862870424171993,0.9433468913422429,0.8590935502614759,0.8288785589773388,0.8070889018012783,0.9721092388146426,0.3466008134805346,0.5316676350958744,0.3309122603137711
170,Hamburger SV,2. Bundesliga,21-22,34,0.01946542707728065,0.9933178384660082,0.9921557234166183,0.9732713538640325,0.968622893666473,0.9726902963393376,0.4093550261475886,0.8643230679837304,0.22690296339337596,0.13190005810575245
171,Hannover 96,2. Bundesliga,21-22,34,0.60459035444509,0.39105171411969786,0.8002614758861127,0.41167925624636836,0.35066821615339916,0.30592678675188845,0.5095874491574666,0.2986635676932017,0.9095002905287624,0.5029052876234748
172,Hansa Rostock,2. Bundesliga,21-22,34,0.7091807088901801,0.4169087739686229,0.7758570598489251,0.3361417780360256,0.07408483439860546,0.32510168506682163,0.4668797210923881,0.3251016850668216,0.836432306798373,0.6917489831493318
173,Heidenheim,2. Bundesliga,21-22,34,0.5961650203370134,0.6237652527600233,0.7215281812899477,0.3957001743172574,0.20714700755374782,0.48895990703079606,0.799535153980244,0.0357350377687391,0.38901801278326553,0.7672864613596746
174,Holstein Kiel,2. Bundesliga,21-22,34,0.1504938988959907,0.9081929110981988,0.8002614758861127,0.6676350958744915,0.821615339918652,0.4924462521789657,0.9314352120859966,0.36461359674607785,0.6208599651365485,0.532539221382917
175,Ingolstadt,2. Bundesliga,21-22,34,0.4767576990122022,0.7861708309122604,0.5764090644973853,0.00726321905868681,0.02440441603718768,0.04503195816385822,0.5581057524694945,0.036897152818129,0.5002905287623475,0.8123184195235329
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.5624636839047066,0.5069726902963393,0.9516269610691458,0.32771644392794885,0.2600232423009878,0.5566531086577571,0.5287623474723998,0.5700174317257409,0.1425043579314352,0.5598489250435793
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6458454386984311,0.34689134224288204,0.9523532829750145,0.3442765833817548,0.37972109238814644,0.7237071470075538,0.7821034282393957,0.3971528181289947,0.24375363160952934,0.2733875653689716
178,Nürnberg,2. Bundesliga,21-22,34,0.2704822777454968,0.8306217315514236,0.8506682161533992,0.09180708890180128,0.2760023242300988,0.4811156304474143,0.3429692039511912,0.12347472399767578,0.5156885531667635,0.726321905868681
179,Paderborn,2. Bundesliga,21-22,34,0.27948866937826844,0.7887855897733875,0.7059848925043579,0.2399767576990122,0.4305636257989541,0.368390470656595,0.2383788495061011,0.35415456130156886,0.524259151656014,0.5778617083091226
180,Sandhausen,2. Bundesliga,21-22,34,0.8846600813480534,0.31987216734456714,0.6339337594421848,0.011911679256246368,0.019755955839628123,0.03922138291690878,0.7428820453224869,0.05142359093550264,0.7311156304474143,0.8570598489250436
181,Schalke 04,2. Bundesliga,21-22,34,0.431725740848344,0.6263800116211505,0.6140325392213829,0.5784427658338176,0.7379430563625798,0.5647879140034864,0.7954677513073795,0.4918651946542708,0.4578733294596165,0.41545613015688554
182,St. Pauli,2. Bundesliga,21-22,34,0.073794305636258,0.9601975595583963,0.8659209761766414,0.25217896571760606,0.5607205113306217,0.7771644392794886,0.05839628123184195,0.29430563625798956,0.2507263219058687,0.38175479372457877
183,Werder Bremen,2. Bundesliga,21-22,34,0.4000581057524695,0.6929110981987217,0.7498547356188263,0.43317838466008135,0.37623474723997674,0.9105171411969785,0.17983730389308542,0.7533410807669959,0.5777164439279489,0.2245787332945962
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6888436955258571,0.3515398024404416,0.8718768158047647,0.26409064497385243,0.094712376525276,0.2812318419523533,0.673445671121441,0.13771063335270195,0.5586868099941894,0.862289366647298
185,Darmstadt 98,2. Bundesliga,22-23,34,0.8355607205113306,0.4697850087158629,0.9635386403253922,0.023823358512492735,0.18768158047646716,0.647588611272516,0.17141196978500872,0.46746077861708313,0.4751597908192911,0.3489250435793143
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.857931435212086,0.2905287623474724,0.4153108657757118,0.35705984892504355,0.0557815223707147,0.08396281231841952,0.5688553166763509,0.014816966879721116,0.8704241719930274,0.9651365485183033
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.24578733294596164,0.8730389308541545,0.9904125508425334,0.48024404416037186,0.6255084253341081,0.6737361998837885,0.8649041255084253,0.30447414294015107,0.5470656595002905,0.3718768158047647
188,Greuther Fürth,2. Bundesliga,22-23,34,0.484601975595584,0.6287042417199302,0.6140325392213829,0.44450900639163277,0.40557815223707144,0.7091807088901801,0.35647879140034866,0.5999418942475305,0.4225740848343986,0.22138291690877399
189,Hamburger SV,2. Bundesliga,22-23,34,0.06856478791400349,0.9976757699012202,0.9950610110400929,0.7822486926205694,0.979662986635677,0.9389889599070308,0.7774549680418361,0.7091807088901801,0.6554328878558977,0.2501452643811737
190,Hannover 96,2. Bundesliga,22-23,34,0.715862870424172,0.48808832074375363,0.8659209761766414,0.11563044741429401,0.2652527600232423,0.3143521208599651,0.28036025566531086,0.47995351539802444,0.4808251016850668,0.27803602556653106
191,Hansa Rostock,2. Bundesliga,22-23,34,0.5758280069726903,0.43158047646717024,0.8413712957582801,0.18390470656595004,0.1199883788495061,0.07815223707147008,0.6638582219639745,0.2879140034863451,0.8657757117954678,0.6871005229517722
192,Heidenheim,2. Bundesliga,22-23,34,0.5720511330621731,0.6130156885531668,0.7498547356188263,0.5874491574665892,0.24694944799535154,0.6914584543869843,0.9154561301568855,0.10110400929692043,0.7818128994770482,0.315514235909355
193,Holstein Kiel,2. Bundesliga,22-23,34,0.08861127251597908,0.946542707728065,0.7364904125508426,0.14061592097617664,0.3776873910517141,0.41429401510749564,0.749418942475305,0.5828006972690296,0.7123765252760024,0.679546775130738
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.7867518884369552,0.32510168506682163,0.9064497385241139,0.07902382335851249,0.2022080185938408,0.21818710052295176,0.5040674026728647,0.28617083091226037,0.1621150493898896,0.4968041836141778
