,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
134,Östersunds FK,Allsvenskan,2016,29,0.3969162995594714,0.3145374449339207,0.9330396475770925,0.8678414096916299,0.9682819383259912,0.13832599118942732,0.479295154185022,0.09779735682819383,0.447136563876652
135,AFC Eskilstuna,Allsvenskan,2017,30,0.733920704845815,0.15462555066079295,0.507488986784141,0.36255506607929516,0.02158590308370044,0.8524229074889867,0.1277533039647577,0.24008810572687225,0.9418502202643172
136,AIK,Allsvenskan,2017,30,0.45594713656387664,0.07973568281938326,0.7872246696035242,0.9691629955947136,0.8035242290748899,0.25198237885462554,0.466079295154185,0.09405286343612335,0.6722466960352422
137,Djurgården,Allsvenskan,2017,30,0.7094713656387666,0.19801762114537444,0.9440528634361234,0.7973568281938326,0.8255506607929516,0.4281938325991189,0.6788546255506608,0.07709251101321586,0.15947136563876652
138,Elfsborg,Allsvenskan,2017,30,0.2581497797356828,0.6079295154185022,0.8722466960352423,0.8837004405286344,0.4643171806167401,0.2674008810572687,0.38237885462555066,0.09096916299559471,0.8215859030837005
139,GIF Sundsvall,Allsvenskan,2017,30,0.466079295154185,0.1145374449339207,0.2748898678414097,0.6625550660792952,0.2982378854625551,0.26387665198237886,0.027753303964757725,0.030616740088105728,0.9656387665198238
140,Halmstad,Allsvenskan,2017,30,0.8273127753303965,0.1920704845814978,0.326431718061674,0.13744493392070484,0.3198237885462555,0.06916299559471366,0.18149779735682814,0.04933920704845815,0.8929515418502203
141,Hammarby,Allsvenskan,2017,30,0.6616740088105727,0.21629955947136564,0.6453744493392071,0.5969162995594713,0.2854625550660793,0.34008810572687226,0.10969162995594717,0.3513215859030837,0.9070484581497797
142,Häcken,Allsvenskan,2017,30,0.7607929515418502,0.07709251101321586,0.7942731277533039,0.7154185022026431,0.347136563876652,0.1211453744493392,0.22422907488986787,0.13744493392070484,0.805726872246696
143,IFK Göteborg,Allsvenskan,2017,30,0.8814977973568282,0.13083700440528634,0.5440528634361234,0.5964757709251102,0.6365638766519823,0.5171806167400881,0.36035242290748903,0.040748898678414094,0.8647577092511013
144,Jönköpings Södra,Allsvenskan,2017,30,0.10176211453744494,0.3894273127753304,0.13832599118942732,0.2740088105726872,0.2171806167400881,0.09559471365638766,0.19118942731277533,0.013656387665198238,0.8991189427312776
145,Kalmar,Allsvenskan,2017,30,0.6660792951541851,0.11585903083700441,0.12202643171806167,0.21585903083700442,0.31233480176211453,0.3616740088105727,0.32775330396475766,0.09559471365638766,0.8775330396475771
146,Malmö FF,Allsvenskan,2017,30,0.17180616740088106,0.48590308370044055,0.7105726872246696,0.8118942731277533,0.8951541850220265,0.345374449339207,0.8889867841409692,0.05638766519823789,0.392511013215859
147,Norrköping,Allsvenskan,2017,30,0.30022026431718063,0.33612334801762117,0.41762114537444933,0.7198237885462555,0.9079295154185022,0.7691629955947137,0.4700440528634361,0.022466960352422908,0.5246696035242291
148,Sirius,Allsvenskan,2017,30,0.5850220264317181,0.20792951541850221,0.6570484581497797,0.9295154185022027,0.6964757709251101,0.2894273127753304,0.6744493392070485,0.1145374449339207,0.30176211453744495
149,Örebro,Allsvenskan,2017,30,0.392511013215859,0.2616740088105727,0.1647577092511013,0.5317180616740088,0.20352422907488987,0.728193832599119,0.4101321585903084,0.03436123348017621,0.7466960352422907
150,Östersunds FK,Allsvenskan,2017,30,0.1748898678414097,0.5096916299559472,0.9775330396475771,0.9898678414096916,0.9105726872246696,0.04977973568281938,0.6044052863436123,0.07488986784140969,0.12907488986784144
151,AIK,Allsvenskan,2018,30,0.6691629955947137,0.04185022026431718,0.6092511013215859,0.8700440528634361,0.7607929515418502,0.008370044052863436,0.1409691629955947,0.3059471365638767,0.5052863436123348
152,Brommapojkarna,Allsvenskan,2018,30,0.6083700440528634,0.25462555066079295,0.8506607929515418,0.7418502202643171,0.039647577092511016,0.36872246696035244,0.3643171806167401,0.4638766519823789,0.6991189427312776
153,Dalkurd,Allsvenskan,2018,30,0.21277533039647578,0.23920704845814977,0.6202643171806167,0.7422907488986784,0.04669603524229075,0.2013215859030837,0.11145374449339207,0.36938325991189425,0.8237885462555066
154,Djurgården,Allsvenskan,2018,30,0.858590308370044,0.13392070484581498,0.9546255506607929,0.6889867841409691,0.6951541850220264,0.38854625550660793,0.42378854625550666,0.09889867841409691,0.26784140969162995
155,Elfsborg,Allsvenskan,2018,30,0.39955947136563874,0.3524229074889868,0.8819383259911894,0.47577092511013214,0.4911894273127753,0.7046255506607929,0.17709251101321588,0.04757709251101322,0.5577092511013215
156,GIF Sundsvall,Allsvenskan,2018,30,0.09383259911894273,0.1696035242290749,0.08193832599118943,0.7550660792951542,0.42731277533039647,0.05418502202643172,0.0920704845814978,0.15594713656387665,0.9140969162995595
157,Hammarby,Allsvenskan,2018,30,0.23876651982378855,0.56784140969163,0.9863436123348017,0.973568281938326,0.9193832599118943,0.3696035242290749,0.8647577092511013,0.19955947136563876,0.24008810572687223
158,Häcken,Allsvenskan,2018,30,0.552863436123348,0.1960352422907489,0.7555066079295154,0.6154185022026432,0.41585903083700443,0.06343612334801763,0.5105726872246696,0.3656387665198238,0.49559471365638763
159,IFK Göteborg,Allsvenskan,2018,30,0.4951541850220264,0.10837004405286343,0.913215859030837,0.8149779735682819,0.45462555066079297,0.260352422907489,0.13259911894273124,0.22180616740088105,0.837885462555066
160,Kalmar,Allsvenskan,2018,30,0.10704845814977973,0.5718061674008811,0.7008810572687225,0.34889867841409694,0.7374449339207049,0.2753303964757709,0.40528634361233484,0.010572687224669603,0.3303964757709251
161,Malmö FF,Allsvenskan,2018,30,0.3973568281938326,0.25022026431718064,0.9352422907488986,0.9167400881057268,0.9383259911894273,0.5202643171806167,0.7466960352422907,0.04405286343612335,0.16828193832599114
162,Norrköping,Allsvenskan,2018,30,0.37797356828193834,0.2629955947136564,0.7737885462555066,0.7779735682819383,0.9295154185022027,0.5572687224669604,0.35242290748898675,0.032158590308370046,0.19867841409691633
163,Sirius,Allsvenskan,2018,30,0.47180616740088105,0.19162995594713655,0.822466960352423,0.8863436123348017,0.31894273127753303,0.17709251101321585,0.18546255506607934,0.014096916299559472,0.7744493392070484
164,Trelleborg,Allsvenskan,2018,30,0.8484581497797357,0.0762114537444934,0.5114537444933921,0.3537444933920705,0.028634361233480177,0.9786343612334801,0.048017621145374445,0.10044052863436123,0.866079295154185
165,Örebro,Allsvenskan,2018,30,0.3273127753303965,0.3052863436123348,0.38722466960352425,0.42422907488986783,0.17885462555066078,0.34889867841409694,0.12334801762114533,0.019823788546255508,0.7471365638766521
166,Östersunds FK,Allsvenskan,2018,30,0.20044052863436124,0.520704845814978,0.994273127753304,0.9854625550660793,0.8770925110132158,0.2211453744493392,0.5726872246696035,0.018502202643171806,0.3493392070484581
167,AFC Eskilstuna,Allsvenskan,2019,30,0.7863436123348018,0.07092511013215859,0.4788546255506608,0.6136563876651983,0.0762114537444934,0.8541850220264318,0.016299559471365632,0.41255506607929515,0.8995594713656387
168,AIK,Allsvenskan,2019,30,0.6383259911894273,0.17136563876651983,0.6973568281938326,0.9872246696035242,0.6881057268722467,0.460352422907489,0.21850220264317177,0.28590308370044054,0.5845814977973569
169,Djurgården,Allsvenskan,2019,30,0.5625550660792952,0.2691629955947137,0.9079295154185022,0.8427312775330397,0.9616740088105726,0.452863436123348,0.6823788546255507,0.5980176211453745,0.09647577092511017
170,Elfsborg,Allsvenskan,2019,30,0.5246696035242291,0.38061674008810575,0.9193832599118943,0.2290748898678414,0.36916299559471366,0.06079295154185022,0.45242290748898684,0.6916299559471366,0.5334801762114538
171,Falkenberg,Allsvenskan,2019,30,0.7462555066079295,0.08193832599118943,0.21938325991189428,0.3519823788546256,0.03480176211453744,0.3726872246696035,0.10088105726872243,0.2687224669603524,0.43876651982378856
172,GIF Sundsvall,Allsvenskan,2019,30,0.08105726872246696,0.5515418502202644,0.13259911894273127,0.8493392070484581,0.4215859030837004,0.3960352422907489,0.08766519823788543,0.12444933920704845,0.6387665198237886
173,Hammarby,Allsvenskan,2019,30,0.5704845814977973,0.3136563876651982,0.9488986784140969,0.8942731277533039,0.7515418502202643,0.3026431718061674,0.5462555066079295,0.3070484581497797,0.5991189427312775
174,Helsingborg,Allsvenskan,2019,30,0.737885462555066,0.06828193832599119,0.31718061674008813,0.27048458149779736,0.27048458149779736,0.1696035242290749,0.02951541850220263,0.20352422907488987,0.5105726872246696
175,Häcken,Allsvenskan,2019,30,0.5052863436123348,0.3581497797356828,0.14977973568281938,0.4814977973568282,0.7259911894273128,0.018502202643171806,0.6202643171806168,0.063215859030837,0.06607929515418498
176,IFK Göteborg,Allsvenskan,2019,30,0.23215859030837005,0.41409691629955947,0.8237885462555066,0.83215859030837,0.6493392070484582,0.03039647577092511,0.26431718061674003,0.7319383259911895,0.5427312775330396
177,Kalmar,Allsvenskan,2019,30,0.7264317180616741,0.40220264317180615,0.4647577092511013,0.19823788546255505,0.6440528634361233,0.4845814977973568,0.23744493392070487,0.17533039647577092,0.5035242290748898
178,Malmö FF,Allsvenskan,2019,30,0.628193832599119,0.3312775330396476,0.8656387665198237,0.9555066079295155,0.9704845814977974,0.25462555066079295,0.7484581497797357,0.014977973568281937,0.03920704845814982
179,Norrköping,Allsvenskan,2019,30,0.3295154185022026,0.42731277533039647,0.4167400881057269,0.6933920704845815,0.8643171806167401,0.028193832599118944,0.2440528634361233,0.2105726872246696,0.11718061674008806
180,Sirius,Allsvenskan,2019,30,0.29251101321585904,0.23700440528634362,0.3876651982378855,0.5158590308370044,0.5202643171806167,0.37841409691629957,0.16035242290748897,0.06431718061674009,0.4136563876651982
181,Örebro,Allsvenskan,2019,30,0.4013215859030837,0.34185022026431716,0.012334801762114538,0.6048458149779735,0.05066079295154185,0.45418502202643174,0.07841409691629952,0.13656387665198239,0.8004405286343612
182,Östersunds FK,Allsvenskan,2019,30,0.4303964757709251,0.6030837004405286,0.6220264317180617,0.701762114537445,0.14008810572687225,0.35726872246696034,0.05682819383259907,0.25198237885462554,0.8916299559471366
183,AIK,Allsvenskan,2020,30,0.6784140969162996,0.2682819383259912,0.23348017621145375,0.7577092511013216,0.5797356828193833,0.5348017621145374,0.7220264317180617,0.08766519823788546,0.32995594713656384
184,Djurgården,Allsvenskan,2020,30,0.3634361233480176,0.30837004405286345,0.8035242290748899,0.8969162995594714,0.9246696035242291,0.8841409691629956,0.5616740088105727,0.09713656387665198,0.1145374449339207
185,Elfsborg,Allsvenskan,2020,30,0.4863436123348018,0.5411894273127753,0.6035242290748899,0.0947136563876652,0.42951541850220265,0.554625550660793,0.6083700440528634,0.336784140969163,0.16387665198237888
186,Falkenberg,Allsvenskan,2020,30,0.7709251101321586,0.21013215859030837,0.07753303964757709,0.1814977973568282,0.05947136563876652,0.5502202643171806,0.6541850220264317,0.1473568281938326,0.6189427312775331
187,Hammarby,Allsvenskan,2020,30,0.33303964757709253,0.34845814977973566,0.9158590308370044,0.8242290748898679,0.83568281938326,0.4977973568281938,0.7841409691629956,0.07246696035242291,0.324669603524229
188,Helsingborg,Allsvenskan,2020,30,0.8348017621145375,0.19339207048458149,0.31674008810572685,0.3405286343612335,0.25242290748898677,0.8726872246696036,0.23171806167400877,0.16519823788546256,0.6422907488986784
189,Häcken,Allsvenskan,2020,30,0.25462555066079295,0.6101321585903083,0.3502202643171806,0.17885462555066078,0.6599118942731278,0.1447136563876652,0.7515418502202643,0.4819383259911894,0.14361233480176216
190,IFK Göteborg,Allsvenskan,2020,30,0.1696035242290749,0.6590308370044052,0.6590308370044052,0.9198237885462555,0.6022026431718062,0.586784140969163,0.31850220264317186,0.32577092511013217,0.2797356828193832
191,Kalmar,Allsvenskan,2020,30,0.7748898678414097,0.05859030837004405,0.35770925110132157,0.10881057268722467,0.3854625550660793,0.17797356828193833,0.24493392070484576,0.37533039647577093,0.47268722466960356
192,Malmö FF,Allsvenskan,2020,30,0.20176211453744494,0.5070484581497797,0.7440528634361233,0.6581497797356828,0.9215859030837005,0.3700440528634361,0.8180616740088106,0.11740088105726872,0.07488986784140972
193,Mjällby,Allsvenskan,2020,30,0.8378854625550661,0.07444933920704846,0.6792951541850221,0.4594713656387665,0.05859030837004405,0.6370044052863436,0.2066079295154185,0.22026431718061673,0.7370044052863436
194,Norrköping,Allsvenskan,2020,30,0.07444933920704846,0.8303964757709251,0.0973568281938326,0.8290748898678414,0.707488986784141,0.14801762114537445,0.3387665198237886,0.17973568281938326,0.22599118942731278
195,Sirius,Allsvenskan,2020,30,0.006167400881057269,0.7788546255506608,0.513215859030837,0.7092511013215859,0.8885462555066079,0.27841409691629954,0.6748898678414097,0.04229074889867841,0.20528634361233478
196,Varberg,Allsvenskan,2020,30,0.9951541850220265,0.003964757709251102,0.3801762114537445,0.12334801762114538,0.3960352422907489,0.525330396475771,0.6079295154185023,0.3290748898678414,0.2370044052863436
197,Örebro,Allsvenskan,2020,30,0.31674008810572685,0.6788546255506608,0.1515418502202643,0.29515418502202645,0.3039647577092511,0.4960352422907489,0.21585903083700442,0.020484581497797357,0.7422907488986784
198,Östersunds FK,Allsvenskan,2020,30,0.46519823788546255,0.4933920704845815,0.5929515418502203,0.824669603524229,0.08590308370044053,0.6511013215859031,0.0731277533039647,0.17533039647577092,0.9665198237885463
199,AIK,Allsvenskan,2021,30,0.4502202643171806,0.45154185022026433,0.8418502202643172,0.7669603524229075,0.5519823788546255,0.913215859030837,0.3193832599118943,0.2488986784140969,0.6920704845814978
200,Degerfors,Allsvenskan,2021,30,0.2854625550660793,0.6229074889867842,0.4440528634361233,0.47400881057268723,0.42466960352422906,0.466079295154185,0.35462555066079293,0.3973568281938326,0.9352422907488986
201,Djurgården,Allsvenskan,2021,30,0.4572687224669604,0.3185022026431718,0.9621145374449339,0.7299559471365639,0.9638766519823788,0.8788546255506607,0.5691629955947137,0.37180616740088107,0.02951541850220263
202,Elfsborg,Allsvenskan,2021,30,0.6850220264317181,0.320704845814978,0.5894273127753304,0.3229074889867841,0.4788546255506608,0.3039647577092511,0.5449339207048458,0.6418502202643172,0.1876651982378854
203,Halmstad,Allsvenskan,2021,30,0.6449339207048458,0.08722466960352424,0.4779735682819383,0.8251101321585903,0.34140969162995594,0.6030837004405286,0.011013215859030812,0.23149779735682818,0.7180616740088106
204,Hammarby,Allsvenskan,2021,30,0.5096916299559472,0.47841409691629955,0.7,0.5378854625550661,0.6392070484581498,0.3229074889867841,0.628193832599119,0.6240088105726872,0.3251101321585903
205,Häcken,Allsvenskan,2021,30,0.1568281938325991,0.7066079295154185,0.12819383259911896,0.26387665198237886,0.25594713656387663,0.07885462555066079,0.5409691629955947,0.34008810572687226,0.36563876651982374
206,IFK Göteborg,Allsvenskan,2021,30,0.7638766519823789,0.333920704845815,0.4066079295154185,0.4550660792951542,0.5123348017621145,0.29911894273127754,0.37533039647577093,0.7537444933920705,0.4625550660792952
207,Kalmar,Allsvenskan,2021,30,0.029955947136563875,0.6806167400881057,0.718942731277533,0.8669603524229075,0.9537444933920705,0.013656387665198238,0.42907488986784137,0.19559471365638767,0.5224669603524229
208,Malmö FF,Allsvenskan,2021,30,0.16299559471365638,0.7493392070484581,0.8334801762114538,0.7044052863436123,0.9563876651982379,0.3145374449339207,0.9638766519823788,0.40969162995594716,0.018942731277532987
209,Mjällby,Allsvenskan,2021,30,0.8497797356828194,0.15550660792951543,0.11938325991189427,0.1960352422907489,0.37709251101321584,0.8991189427312776,0.43303964757709246,0.5306167400881058,0.19647577092511015
210,Norrköping,Allsvenskan,2021,30,0.15550660792951543,0.8343612334801762,0.7537444933920705,0.44052863436123346,0.6647577092511013,0.34405286343612335,0.752863436123348,0.3392070484581498,0.23524229074889869
211,Sirius,Allsvenskan,2021,30,0.011013215859030838,0.6599118942731278,0.34889867841409694,0.7898678414096917,0.6784140969162996,0.5198237885462555,0.6986784140969162,0.17290748898678415,0.5515418502202643
212,Varberg,Allsvenskan,2021,30,0.9572687224669604,0.006167400881057269,0.7572687224669603,0.16123348017621145,0.22951541850220264,0.8506607929515418,0.6268722466960353,0.3409691629955947,0.37312775330396475
213,Örebro,Allsvenskan,2021,30,0.26255506607929513,0.6039647577092511,0.33303964757709253,0.34449339207048457,0.20881057268722467,0.5863436123348018,0.29955947136563876,0.03678414096916299,0.6850220264317181
214,Östersunds FK,Allsvenskan,2021,30,0.373568281938326,0.5167400881057269,0.10220264317180616,0.29911894273127754,0.0013215859030837004,0.6594713656387665,0.01585903083700435,0.6645374449339208,0.992511013215859
