,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
122,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6611943849631216,0.32833690221270523,0.8961456102783726,0.018082322150844633,0.2410183202474423,0.7544610992148465,0.4534856055198668,0.47870568641446587,0.42017606471567925,0.2683797287651677
123,Bochum,2. Bundesliga,18-19,34,0.9343326195574589,0.048060908874613374,0.8001427551748751,0.12181774922674281,0.2836069474185106,0.6952177016416845,0.45515108256007614,0.8758029978586723,0.1540566262193671,0.5681655960028551
124,Darmstadt 98,2. Bundesliga,18-19,34,0.636212229359981,0.5074946466809421,0.9735902926481085,0.22959790625743517,0.3266714251724958,0.5629312395907685,0.6956935522246015,0.6878420176064716,0.056269331429931,0.508922198429693
125,Dynamo Dresden,2. Bundesliga,18-19,34,0.3269093504639543,0.2157982393528432,0.693433261955746,0.14216036164644302,0.43088270283131097,0.46157506542945514,0.12514870330716155,0.4732334047109208,0.6739233880561504,0.5596002855103497
126,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6176540566262194,0.4132762312633833,0.545919581251487,0.08898405900547228,0.34808470140375924,0.04568165596002855,0.8053771115869617,0.3828217939566976,0.38674756126576254,0.9750178443968593
127,Greuther Fürth,2. Bundesliga,18-19,34,0.8325005948132287,0.1572686176540566,0.9220794670473471,0.09374256483464193,0.23483226266952176,0.4939329050678087,0.6704734713300023,0.6992624315964787,0.6646443016892696,0.8358315488936474
128,Hamburger SV,2. Bundesliga,18-19,34,0.29954794194622886,0.9026885557934808,0.9934570544848917,0.7268617654056626,0.8712824173209612,0.8710444920295027,0.04354032833690221,0.9419462288841304,0.36533428503449916,0.28455864858434454
129,Heidenheim,2. Bundesliga,18-19,34,0.23245300975493696,0.576492981203902,0.7512491077801571,0.27480371163454675,0.4632405424696645,0.1379966690459196,0.6314537235308113,0.2633832976445396,0.21912919343326195,0.682607661194385
130,Holstein Kiel,2. Bundesliga,18-19,34,0.2398286937901499,0.728527242445872,0.9762074708541518,0.5096359743040685,0.5804187485129669,0.8432072329288604,0.34142279324292174,0.8244111349036403,0.15322388769926243,0.27456578634308826
131,Ingolstadt,2. Bundesliga,18-19,34,0.8517725434213657,0.2267428027599334,0.693433261955746,0.2624315964787057,0.10444920295027361,0.39138710444920294,0.20176064715679276,0.8722341184867951,0.4991672614798953,0.6626219367118724
132,Jahn Regensburg,2. Bundesliga,18-19,34,0.9550321199143469,0.14013799666904592,0.8530811325243873,0.19271948608137046,0.01641684511063526,0.582441113490364,0.2395907684986914,0.8945990958838924,0.6414465857720676,0.43040685224839403
133,Köln,2. Bundesliga,18-19,34,0.5208184630026171,0.23197715917202,0.420532952652867,0.562217463716393,0.6285986200333096,0.8006186057577921,0.37901498929336186,0.9578872234118487,0.5472281703545087,0.38496312157982393
134,MSV Duisburg,2. Bundesliga,18-19,34,0.7449440875565072,0.36069474185105876,0.4886985486557221,0.2633832976445396,0.45871996193195336,0.21413276231263384,0.45538900785153463,0.5527004520580538,0.26956935522246017,0.8044254104211278
135,Magdeburg,2. Bundesliga,18-19,34,0.7644539614561028,0.20437782536283608,0.7759933380918391,0.19105400904116107,0.1415655484177968,0.4986914108969783,0.14465857720675707,0.5074946466809422,0.3669997620747085,0.5793480847014038
136,Paderborn,2. Bundesliga,18-19,34,0.3645015465143945,0.7128241732096122,0.6222935998096598,0.7618367832500594,0.1936711872472044,0.6992624315964787,0.2602902688555793,0.9055436592909827,0.563169164882227,0.5186771353794908
137,Sandhausen,2. Bundesliga,18-19,34,0.9583630739947656,0.13181061146799905,0.8366642874137521,0.13752081846300263,0.14632405424696646,0.549369497977635,0.6023078753271472,0.45705448489174394,0.5898167975255769,0.5220080894599095
138,St. Pauli,2. Bundesliga,18-19,34,0.515822031881989,0.42350701879609803,0.924458719961932,0.055674518201284794,0.20318819890554365,0.324292172257911,0.16345467523197715,0.30311682131810613,0.45895788722341185,0.8936473947180585
139,Union Berlin,2. Bundesliga,18-19,34,0.8960266476326434,0.4349274327861052,0.9591958125148703,0.06733285748275042,0.07256721389483702,0.6345467523197716,0.3975731620271235,0.7613609326671426,0.40827980014275517,0.3304782298358315
140,Arminia Bielefeld,2. Bundesliga,19-20,34,0.15988579586009993,0.7432786105162978,0.965976683321437,0.20961218177492266,0.49988103735427075,0.6828455864858435,0.20485367594575304,0.08803235783963836,0.7059243397573162,0.391387104449203
141,Bochum,2. Bundesliga,19-20,34,0.9290982631453724,0.059957173447537475,0.9390911253866286,0.023078753271472758,0.5341422793242921,0.5826790387818225,0.6873661670235546,0.5741137282893172,0.22769450392576732,0.9022127052105638
142,Darmstadt 98,2. Bundesliga,19-20,34,0.5807756364501546,0.824768022840828,0.6585772067570783,0.575065429455151,0.4860813704496788,0.14917915774446824,0.5060670949321913,0.24387342374494414,0.5507970497263859,0.5783963835355699
143,Dynamo Dresden,2. Bundesliga,19-20,34,0.781346657149655,0.24553890078515347,0.420532952652867,0.24791815369973827,0.4580061860575779,0.4001903402331668,0.4812039019747799,0.32048536759457535,0.5598382108018082,0.6776112300737569
144,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6471567927670712,0.42184154175588867,0.6585772067570783,0.06423982869379015,0.16393052581489412,0.03402331667856293,0.49964311206281226,0.0318819890554366,0.7859862003330954,0.9693076374018558
145,Greuther Fürth,2. Bundesliga,19-20,34,0.5418748512966929,0.4994051867713538,0.7512491077801571,0.4004282655246253,0.3302403045443731,0.6535807756364501,0.493100166547704,0.8827028313109684,0.44527718296454916,0.4727575541280038
146,Hamburger SV,2. Bundesliga,19-20,34,0.0954080418748513,0.9821556031406139,0.990126100404473,0.6226504877468475,0.9281465619795384,0.9509873899595527,0.12276945039257674,0.5070187960980252,0.2099690697121104,0.28051391862955033
147,Hannover 96,2. Bundesliga,19-20,34,0.30906495360456815,0.7520818463002618,0.9527718296454913,0.5919581251487033,0.5220080894599096,0.7404235070187961,0.6552462526766595,0.6012372115155842,0.8135855341422793,0.40637639781108736
148,Heidenheim,2. Bundesliga,19-20,34,0.1629788246490602,0.8179871520342612,0.8961456102783726,0.6807042588627171,0.6102783725910065,0.28955507970497263,0.8865096359743041,0.08827028313109686,0.550321199143469,0.8389245776826076
149,Holstein Kiel,2. Bundesliga,19-20,34,0.24006661908160837,0.748275041636926,0.6585772067570783,0.6585772067570783,0.6316916488222698,0.7454199381394242,0.7375684035212943,0.317868189388532,0.5165358077563645,0.42065191529859625
150,Jahn Regensburg,2. Bundesliga,19-20,34,0.6550083273852011,0.4979776350226029,0.9638353556983107,0.29312395907684985,0.08612895550797049,0.17249583630739948,0.2567213894837021,0.6419224363549845,0.839043540328337,0.6878420176064716
151,Karlsruher SC,2. Bundesliga,19-20,34,0.8691410896978349,0.2821793956697597,0.9650249821556032,0.21532238876992624,0.2303116821318106,0.522721865334285,0.8139424220794671,0.25767309064953603,0.3009754936949798,0.24625267665952888
152,Nürnberg,2. Bundesliga,19-20,34,0.469902450630502,0.6169402807518439,0.8872234118486795,0.35998096597668333,0.3709255293837735,0.48822269807280516,0.40161789198191766,0.1586961694028075,0.5507970497263859,0.6471567927670712
153,Osnabrück,2. Bundesliga,19-20,34,0.30692362598144185,0.7639781108731858,0.46764216036164646,0.14132762312633834,0.3497501784439686,0.12348322626695217,0.25767309064953603,0.24006661908160842,0.38056150368784203,0.7596954556269331
154,Sandhausen,2. Bundesliga,19-20,34,0.9424220794670474,0.2862241256245539,0.9275517487508922,0.053057339995241495,0.03735427075898168,0.6447775398524863,0.814418272662384,0.6450154651439448,0.5352129431358553,0.18510587675469903
155,St. Pauli,2. Bundesliga,19-20,34,0.5089221984296931,0.7071139662146086,0.9640732809897692,0.27742088984059005,0.4216036164644302,0.5955270045205805,0.17392338805615037,0.10801808232215082,0.7417320961218178,0.6926005234356412
156,Stuttgart,2. Bundesliga,19-20,34,0.16416845110635261,0.9631215798239353,0.987627884844159,0.9169640732809897,0.9757316202712348,0.9769212467285272,0.1510825600761361,0.9057815845824411,0.45408041874851296,0.014275517487508882
157,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8803235783963835,0.28146561979538426,0.8001427551748751,0.08374970259338568,0.030930287889602663,0.14656197953842492,0.5136807042588627,0.006661908160837449,0.6899833452295979,0.9340946942660004
158,Bochum,2. Bundesliga,20-21,34,0.9662146086128955,0.11991434689507495,0.9884606233642637,0.22602902688555793,0.36997382821793956,0.8579586009992862,0.6835593623602189,0.879609802522008,0.38960266476326433,0.25576968831786817
159,Darmstadt 98,2. Bundesliga,20-21,34,0.4984534856055199,0.7523197715917203,0.33630739947656435,0.06471567927670711,0.19414703783012136,0.26457292410183203,0.4608612895550797,0.48917439923863903,0.5253390435403283,0.5764929812039019
160,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.820366404948846,0.3204853675945753,0.6222935998096598,0.0344991672614799,0.05543659290982631,0.3875802997858672,0.7903878182250773,0.21460861289555078,0.29978586723768735,0.7461337140137997
161,Erzgebirge Aue,2. Bundesliga,20-21,34,0.298120390197478,0.6428741375208185,0.7097311444206519,0.14477753985248631,0.11943849631215799,0.13466571496550084,0.5662621936711872,0.09731144420651916,0.7859862003330954,0.9326671425172496
162,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5077325719724006,0.6400190340233167,0.976802284082798,0.7282893171544135,0.41660718534380203,0.44848917439923863,0.7508922198429693,0.1046871282417321,0.34142279324292174,0.4580061860575779
163,Greuther Fürth,2. Bundesliga,20-21,34,0.22079467047347132,0.7080656673804425,0.5096359743040685,0.38234594337378064,0.4439685938615275,0.8091839162502974,0.570068998334523,0.8467761123007376,0.34296930763740185,0.0547228170354509
164,Hamburger SV,2. Bundesliga,20-21,34,0.20413990007137758,0.927432786105163,0.876635736378777,0.6305020223649774,0.8206043302403045,0.7899119676421603,0.6131334760885082,0.7335236735665001,0.12419700214132762,0.5429455151082561
165,Hannover 96,2. Bundesliga,20-21,34,0.42755174875089225,0.8705686414465857,0.86676183678325,0.28812752795622176,0.2700452058053771,0.5857720675707828,0.4123245300975494,0.49702593385676896,0.39947656435879136,0.5767309064953605
166,Heidenheim,2. Bundesliga,20-21,34,0.27147275755412803,0.6695217701641685,0.8530811325243873,0.1732096121817749,0.22460147513680703,0.32809897692124673,0.58934094694266,0.14894123245300972,0.5329526528669998,0.8013323816321675
167,Holstein Kiel,2. Bundesliga,20-21,34,0.1667856293123959,0.7739709731144421,0.46764216036164646,0.18320247442303117,0.7789674042350702,0.6542945515108256,0.9043540328336902,0.3038305971924815,0.23935284320723293,0.7782536283606948
168,Jahn Regensburg,2. Bundesliga,20-21,34,0.5629312395907685,0.3680704258862717,0.9710920770877944,0.013561741613133477,0.060908874613371404,0.6207470854151796,0.24839400428265523,0.6390673328574827,0.0986200333095408,0.5303354746609565
169,Karlsruher SC,2. Bundesliga,20-21,34,0.8225077325719724,0.38305971924815607,0.9527718296454913,0.07232928860337853,0.12895550797049726,0.7066381156316917,0.7699262431596479,0.5772067570782774,0.40697121103973355,0.15298596240780393
170,Nürnberg,2. Bundesliga,20-21,34,0.41755888650963596,0.8560551986676184,0.8530811325243873,0.125862479181537,0.22008089459909588,0.47204377825362837,0.5255769688317868,0.30668570068998335,0.46514394480133237,0.6285986200333096
171,Osnabrück,2. Bundesliga,20-21,34,0.32548179871520344,0.5277182964549132,0.2146086128955508,0.12276945039257674,0.2533904354032834,0.12943135855341423,0.656435879133952,0.23078753271472763,0.1006423982869379,0.814894123245301
172,Paderborn,2. Bundesliga,20-21,34,0.21222935998096598,0.7982393528432072,0.5844634784677611,0.6566738044254105,0.39923863906733287,0.8313109683559362,0.2688555793480847,0.8470140375921961,0.2520818463002617,0.11967642160361647
173,Sandhausen,2. Bundesliga,20-21,34,0.9626457292410183,0.3112062812276945,0.6585772067570783,0.016892695693552225,0.012372115155841065,0.5198667618367833,0.7827742088984059,0.523197715917202,0.5398524863192957,0.6071853438020461
174,St. Pauli,2. Bundesliga,20-21,34,0.2688555793480847,0.7064001903402332,0.5096359743040685,0.17190102307875327,0.3112062812276945,0.6433499881037354,0.3614085177254342,0.6121817749226743,0.38960266476326433,0.549845348560552
175,Würzburger Kickers,2. Bundesliga,20-21,34,0.6076611943849631,0.5032119914346895,0.5844634784677611,0.09564596716630978,0.10421127765881513,0.2502974066143231,0.8581965262907447,0.1410896978348799,0.6039733523673566,0.7223411848679515
176,Darmstadt 98,2. Bundesliga,21-22,34,0.6966452533904354,0.7332857482750417,0.8961456102783726,0.04734713300023793,0.278372591006424,0.6464430168926957,0.08827028313109683,0.34832262669521774,0.2510111824886985,0.29693076374018557
177,Dynamo Dresden,2. Bundesliga,21-22,34,0.8824649060195099,0.2676659528907923,0.8530811325243873,0.21103973352367356,0.2767071139662146,0.48798477278134667,0.8122769450392576,0.3000237925291458,0.32119914346895073,0.5201046871282418
178,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5945753033547466,0.6890316440637639,0.7375684035212943,0.08636688079942897,0.0887461337140138,0.0954080418748513,0.33428503449916724,0.1137282893171544,0.7947894361170592,0.9557458957887224
179,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5124910778015703,0.5703069236259815,0.9463478467761123,0.8596240780394956,0.8258386866523911,0.8001427551748751,0.9752557696883178,0.3304782298358315,0.48084701403759217,0.3542707589816797
180,Hamburger SV,2. Bundesliga,21-22,34,0.017130620985010708,0.9942897930049964,0.9921484653818701,0.9735902926481085,0.966452533904354,0.9704972638591483,0.3987627884844159,0.8636688079942898,0.21246728527242445,0.14442065191529863
181,Hannover 96,2. Bundesliga,21-22,34,0.6133714013799667,0.3773495122531525,0.8001427551748751,0.4130383059719248,0.3523673566500119,0.31215798239352843,0.4982155603140614,0.2807518439210088,0.8516535807756365,0.5253390435403283
182,Hansa Rostock,2. Bundesliga,21-22,34,0.7135379490839876,0.4011420413990007,0.7759933380918391,0.3335712586247918,0.07661194384963121,0.3309540804187485,0.4572924101832025,0.30739947656435884,0.7687366167023555,0.7104449202950274
183,Heidenheim,2. Bundesliga,21-22,34,0.6052819414703783,0.6067094932191291,0.7243635498453486,0.397335236735665,0.21032595764929812,0.4884606233642636,0.8027599333809184,0.03378539138710446,0.35712586247918154,0.7839638353556984
184,Holstein Kiel,2. Bundesliga,21-22,34,0.1522721865334285,0.9076849869141089,0.8001427551748751,0.6669045919581251,0.8191767784915537,0.4929812039019748,0.9355222460147513,0.350939804901261,0.562217463716393,0.5553176302640971
185,Ingolstadt,2. Bundesliga,21-22,34,0.48037116345467523,0.7801570306923626,0.5844634784677611,0.008327385201046872,0.025220080894599095,0.048060908874613374,0.5448489174399239,0.03473709255293833,0.45408041874851296,0.8265524625267666
186,Jahn Regensburg,2. Bundesliga,21-22,34,0.5684035212943136,0.490126100404473,0.9545562693314299,0.3259576492981204,0.26266952177016417,0.5548417796811801,0.516773733047823,0.5603140613847252,0.13740185581727338,0.5822031881989056
187,Karlsruher SC,2. Bundesliga,21-22,34,0.6507256721389484,0.3328574827504164,0.9557458957887224,0.34403997144896503,0.38210801808232214,0.721627408993576,0.7853913871044492,0.38329764453961457,0.22769450392576732,0.2952652866999762
188,Nürnberg,2. Bundesliga,21-22,34,0.2671901023078753,0.8222698072805139,0.8530811325243873,0.09517011658339282,0.2793242921722579,0.48013323816321674,0.32988341660718534,0.11444206519152988,0.4670473471330002,0.742326909350464
189,Paderborn,2. Bundesliga,21-22,34,0.2764691886747561,0.7827742088984059,0.7094932191291934,0.238401142041399,0.4320723292886034,0.3723530811325244,0.2297168689031644,0.33856768974541995,0.4745419938139424,0.5988579586009992
190,Sandhausen,2. Bundesliga,21-22,34,0.8886509635974305,0.3085891030216512,0.6414465857720676,0.01284796573875803,0.02093742564834642,0.04092315013085891,0.7397097311444206,0.04758505829169646,0.6646443016892696,0.8658101356174162
191,Schalke 04,2. Bundesliga,21-22,34,0.4315964787056864,0.6093266714251725,0.6222935998096598,0.5802997858672377,0.7368546276469189,0.5612657625505592,0.7987152034261242,0.4808470140375922,0.41684511063526053,0.4375446109921485
192,St. Pauli,2. Bundesliga,21-22,34,0.0728051391862955,0.960980252200809,0.86676183678325,0.2510111824886985,0.5581727337615988,0.76802284082798,0.052105638829407566,0.2762312633832976,0.2343564120866048,0.4047109207708779
193,Werder Bremen,2. Bundesliga,21-22,34,0.40233166785629315,0.6818938853200095,0.7512491077801571,0.4349274327861052,0.3787770640019034,0.9093504639543183,0.17059243397573162,0.7504163692600523,0.5230787532714728,0.24268379728765166
194,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6933142993100166,0.33714013799666903,0.8719961931953366,0.2631453723530811,0.09826314537235308,0.28788960266476327,0.6659528907922913,0.1272900309302879,0.5060670949321913,0.8710444920295027
