,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
122,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6668277361681566,0.32012563421116214,0.8945397438994926,0.01812031891761295,0.242087460739309,0.7545300797294032,0.45107513892244505,0.48465812998308766,0.41241845856487075,0.26987194974631556
123,Bochum,2. Bundesliga,18-19,34,0.9357332689055328,0.046146412176854314,0.7981396472577917,0.12321816863976806,0.2853346218893453,0.6950954336796328,0.4527663686880889,0.8799226866392849,0.14604977047596038,0.5689780140130467
124,Darmstadt 98,2. Bundesliga,18-19,34,0.642184102440203,0.5001208021261174,0.9731819280019328,0.23121526938874123,0.3280985745349118,0.5634211162116454,0.6919545784005798,0.6948538294273979,0.05182411210437304,0.5095433679632762
125,Dynamo Dresden,2. Bundesliga,18-19,34,0.3312394298139647,0.20850446967866634,0.6924377869050495,0.14387533220584683,0.43319642425706695,0.4626721430297173,0.12563421116211645,0.47910123218168643,0.6691229765643876,0.5605218651848273
126,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6233389707658855,0.4049287267455907,0.546629620681324,0.09011838608359507,0.34984295723604736,0.04638801642908915,0.8028509301763711,0.388016429089152,0.3784730611258758,0.9748731577675767
127,Greuther Fürth,2. Bundesliga,18-19,34,0.8359507127325441,0.15196907465571394,0.9208746073930901,0.09495047112829186,0.2358057501812032,0.49456390432471614,0.6673109446726262,0.7062092292824353,0.6597004107272288,0.8349842957236048
128,Hamburger SV,2. Bundesliga,18-19,34,0.30345494080695823,0.9011838608359507,0.993355883063542,0.7296448417492147,0.8717081420633003,0.8709833293065958,0.04324716115003624,0.9451558347426915,0.35672867842474026,0.28605943464604977
129,Heidenheim,2. Bundesliga,18-19,34,0.2353225416767335,0.5701860352742208,0.749577192558589,0.27663686880889105,0.4658129983087702,0.1369896110171539,0.6284126600628172,0.2672143029717323,0.21092051220101474,0.682773616815656
130,Holstein Kiel,2. Bundesliga,18-19,34,0.24281227349601353,0.7243295482000484,0.9758395747765161,0.512925827494564,0.5823870500120802,0.843682048804059,0.34114520415559313,0.8279777724087944,0.14520415559313843,0.27615366030442134
131,Ingolstadt,2. Bundesliga,18-19,34,0.8545542401546268,0.21961826528146897,0.6924377869050495,0.2643150519449142,0.1055810582266248,0.39212370137714425,0.20222275912056054,0.8762986228557623,0.49214786180236775,0.663203672384634
132,Jahn Regensburg,2. Bundesliga,18-19,34,0.9555448175887895,0.13505677699927518,0.851171780623339,0.19497463155351535,0.016670693404203914,0.5829910606426673,0.23870500120802127,0.8985262140613675,0.6361439961343319,0.43126359023918825
133,Köln,2. Bundesliga,18-19,34,0.5271804783764195,0.22469195457840058,0.42220343078038175,0.5651123459772892,0.6305870983329307,0.8009180961584924,0.3771442377385842,0.9606185068857211,0.5407103165015704,0.3851171780623339
134,MSV Duisburg,2. Bundesliga,18-19,34,0.7494563904324716,0.3520173955061609,0.48973181928001935,0.26528146895385357,0.4612225175163083,0.21357815897559798,0.45300797294032374,0.5588306354191834,0.2614158009180962,0.8035757429330757
135,Magdeburg,2. Bundesliga,18-19,34,0.7685431263590239,0.19739067407586375,0.7742208262865427,0.19328340178787146,0.14302971732302489,0.49939598936941293,0.1449625513409036,0.5134090359990335,0.35841990819038416,0.5800918096158492
136,Paderborn,2. Bundesliga,18-19,34,0.36941290166706936,0.7083836675525489,0.621768543126359,0.7644358540710317,0.19449142304904565,0.699202705967625,0.2597245711524523,0.9093984054119353,0.5568978014013046,0.5194491423049046
137,Sandhausen,2. Bundesliga,18-19,34,0.9589272771200773,0.12684223242329065,0.8346218893452525,0.13916404928726744,0.14762019811548682,0.5501328823387291,0.5997825561729886,0.4626721430297174,0.5839574776516067,0.5228316018361923
138,St. Pauli,2. Bundesliga,18-19,34,0.5221067890794878,0.4153177095916888,0.9232906499154385,0.05629379077071756,0.20367238463396956,0.3244745107513892,0.16356607876298623,0.30756221309495047,0.4513167431746799,0.8934525247644358
139,Union Berlin,2. Bundesliga,18-19,34,0.8987678183136023,0.4269147136989611,0.958564870741725,0.06813239913022469,0.07344769267939116,0.6346943706209229,0.39526455665619714,0.7670935008456149,0.4003382459531288,0.33099782556172985
140,Arminia Bielefeld,2. Bundesliga,19-20,34,0.16187484899734236,0.7393090118386083,0.9654505919304179,0.21164532495771926,0.5018120318917613,0.682773616815656,0.20536361439961343,0.08939357332689057,0.7016187484899734,0.39164049287267455
141,Bochum,2. Bundesliga,19-20,34,0.9306595796086011,0.05750181203189176,0.9381493114278812,0.023194008214544575,0.5363614399613433,0.5832326648949021,0.6834984295723605,0.5805750181203189,0.21961826528146897,0.9021502778448901
142,Darmstadt 98,2. Bundesliga,19-20,34,0.5868567286784248,0.8220584682290408,0.65776757670935,0.5779173713457357,0.48804058951437546,0.14834501087219135,0.5035032616574052,0.24740275428847547,0.5443343802850931,0.5791253926069099
143,Dynamo Dresden,2. Bundesliga,19-20,34,0.7856970282676975,0.2377385841990819,0.42220343078038175,0.24981879681082386,0.4604977047596038,0.4008214544575985,0.47898043005556895,0.3251993235080938,0.5535153418700169,0.6779415317709592
144,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6530562937907707,0.41362647982604495,0.65776757670935,0.06499154385117178,0.16501570427639525,0.034549408069582024,0.49722155109929933,0.03237496979946852,0.7829185793669968,0.9690746557139406
145,Greuther Fürth,2. Bundesliga,19-20,34,0.5483208504469679,0.4919062575501329,0.749577192558589,0.4027542884754772,0.3317226383184344,0.6537811065474752,0.4905774341628413,0.8866876057018603,0.43766610292341146,0.4730611258758154
146,Hamburger SV,2. Bundesliga,19-20,34,0.09664170089393573,0.9818796810823871,0.9899734235322541,0.6252718047837642,0.9282435370862527,0.9507127325440928,0.12321816863976806,0.5129258274945638,0.2021019569944431,0.28195216235805753
147,Hannover 96,2. Bundesliga,19-20,34,0.31311911089635175,0.7482483691712974,0.9520415559313844,0.5945880647499396,0.5240396230973665,0.7405170330997826,0.6523314810340662,0.6078762986228557,0.8109446726262383,0.40686156076346947
148,Heidenheim,2. Bundesliga,19-20,34,0.16501570427639525,0.8151727470403479,0.8945397438994926,0.6830152210678908,0.6122251751630828,0.2894418941773375,0.8847547716839816,0.08963517757912542,0.5438511717806234,0.8381251510026576
149,Holstein Kiel,2. Bundesliga,19-20,34,0.24305387774824838,0.74438270113554,0.65776757670935,0.6610292341145204,0.6334863493597487,0.7455907223967142,0.7344769267939115,0.32254167673351053,0.509784972215511,0.42135781589755983
150,Jahn Regensburg,2. Bundesliga,19-20,34,0.6607876298622856,0.49045663203672385,0.9632761536603044,0.29499879197873885,0.087219135056777,0.17153901908673594,0.2561005073689297,0.6487074172505436,0.836796327615366,0.6880889103648224
151,Karlsruher SC,2. Bundesliga,19-20,34,0.8719497463155351,0.27373761778207295,0.9644841749214786,0.21720222275912057,0.23121526938874123,0.523314810340662,0.8115486832568253,0.26141580091809613,0.2930659579608601,0.24788596279294517
152,Nürnberg,2. Bundesliga,19-20,34,0.4754771683981638,0.6112587581541435,0.8856003865668036,0.362406378352259,0.3727953611983571,0.48876540227107995,0.39937182894418943,0.16115003624063784,0.5443343802850931,0.647982604493839
153,Osnabrück,2. Bundesliga,19-20,34,0.3109446726262382,0.7603285817830394,0.4690746557139406,0.14302971732302489,0.35153418700169126,0.12321816863976806,0.25706692437786904,0.24353708625271808,0.37219135056777,0.7591205605218652
154,Sandhausen,2. Bundesliga,19-20,34,0.9434646049770476,0.2776032858178304,0.9264315051944915,0.05363614399613433,0.03793186760086978,0.6450833534670211,0.812031891761295,0.6518482725295965,0.528509301763711,0.18651848272529592
155,St. Pauli,2. Bundesliga,19-20,34,0.5151002657646775,0.7025851654989128,0.9635177579125392,0.27905291133123944,0.424015462672143,0.5957960860111138,0.17419666586131916,0.10968833051461702,0.7379801884513167,0.6929209954095192
156,Stuttgart,2. Bundesliga,19-20,34,0.16622372553756945,0.9625513409036,0.9874365788837883,0.9176129499879198,0.9763227832809858,0.9765643875332206,0.15148586615124426,0.9096400096641701,0.4463638560038657,0.014496255134090363
157,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8830635419183378,0.27301280502536845,0.7981396472577917,0.08480309253442861,0.031408552790529114,0.14568736409760813,0.51123459772892,0.006764919062575481,0.6854312635902392,0.9338004348876541
158,Bochum,2. Bundesliga,20-21,34,0.9664170089393573,0.11524522831601836,0.9882821937666103,0.22759120560521864,0.37182894418941775,0.8581783039381493,0.6798743657888379,0.8835467504228074,0.3813723121526939,0.2573085286301039
159,Darmstadt 98,2. Bundesliga,20-21,34,0.5044696786663445,0.7484899734235323,0.33836675525489246,0.06547475235564146,0.19497463155351535,0.2640734476926794,0.45832326648949023,0.4950471128291858,0.5184827252959652,0.577434162841266
160,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.824112104373037,0.3121526938874124,0.621768543126359,0.03479101232181686,0.05629379077071756,0.3882580333413868,0.787871466537811,0.2176854312635902,0.2918579366996859,0.7460739309011839
161,Erzgebirge Aue,2. Bundesliga,20-21,34,0.3020053152935492,0.637593621647741,0.7086252718047837,0.14629137472819523,0.12056052186518483,0.13384875573810098,0.5641459289683498,0.0988161391640493,0.7829185793669968,0.932350809374245
162,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5138922445035032,0.6346943706209229,0.9764435854071032,0.7310944672626238,0.4189417733752114,0.44938390915680115,0.7480067649190626,0.10630587098332933,0.33353467021019567,0.45856487074172503
163,Greuther Fürth,2. Bundesliga,20-21,34,0.22348393331722638,0.7035515825078521,0.5108721913505677,0.38487557381009907,0.44624305387774826,0.8093742449867117,0.5680115970041073,0.8504469678666344,0.3348634935974873,0.05556897801401306
164,Hamburger SV,2. Bundesliga,20-21,34,0.20657163566078762,0.926310703068374,0.8749697994684706,0.6327615366030442,0.8204880405895144,0.7902875090601594,0.6102923411452041,0.7402754288475477,0.1166948538294274,0.5438511717806234
165,Hannover 96,2. Bundesliga,20-21,34,0.4329548200048321,0.8685672867842474,0.8649432230007248,0.2899251026818072,0.2715631795119594,0.586373520173955,0.41000241604252236,0.5027784489007007,0.3913988886204397,0.5776757670935009
166,Heidenheim,2. Bundesliga,20-21,34,0.27494563904324715,0.6646532978980431,0.851171780623339,0.17516308287025853,0.2254167673351051,0.32834017878714666,0.5875815414351293,0.1512442618990094,0.5262140613674801,0.8004348876540227
167,Holstein Kiel,2. Bundesliga,20-21,34,0.1688813723121527,0.7704759603769026,0.4690746557139406,0.18531046146412178,0.7796569219618266,0.6545059193041798,0.9028750906015945,0.308287025851655,0.2309736651365064,0.7772408794394782
168,Jahn Regensburg,2. Bundesliga,20-21,34,0.5692196182652814,0.3592655230732061,0.970645083353467,0.013771442377385841,0.06185068857211887,0.6206813239913023,0.24764435854071032,0.6460497704759603,0.09193041797535637,0.5310461464121768
169,Karlsruher SC,2. Bundesliga,20-21,34,0.8262865426431505,0.37448659096400094,0.9520415559313844,0.07320608842715631,0.1302246919545784,0.706692437786905,0.7670935008456149,0.5837158733993718,0.39900942256583716,0.15390190867359266
170,Nürnberg,2. Bundesliga,20-21,34,0.4228074414109688,0.8538294273979222,0.851171780623339,0.12732544092776032,0.22082628654264316,0.4730611258758154,0.523314810340662,0.3111862768784731,0.4575984537327857,0.6291374728195216
171,Osnabrück,2. Bundesliga,20-21,34,0.3297898043005557,0.5206571635660787,0.21671901425465087,0.12418458564870742,0.25465088185552065,0.12853346218893452,0.6535395022952404,0.23411452041555936,0.0939840541193525,0.8139647257791738
172,Paderborn,2. Bundesliga,20-21,34,0.21478618023677218,0.7951195941048562,0.5844406861560764,0.6590964000966417,0.4013046629620681,0.831601836192317,0.2684223242329065,0.8506885721188693,0.24365788837883548,0.12056052186518484
173,Sandhausen,2. Bundesliga,20-21,34,0.9630345494080695,0.30297173230248853,0.65776757670935,0.016912297656438754,0.012563421116211646,0.520415559313844,0.7801401304662962,0.529354916646533,0.5332205846822904,0.6076346943706209
174,St. Pauli,2. Bundesliga,20-21,34,0.2722879922686639,0.7018603527422083,0.5108721913505677,0.1738342594829669,0.31311911089635175,0.643633727953612,0.3599903358299106,0.6189900942256583,0.3813723121526939,0.5506160908431988
175,Würzburger Kickers,2. Bundesliga,20-21,34,0.6134331964242571,0.49577192558589034,0.5844406861560764,0.09688330514617058,0.10533945397438994,0.24981879681082386,0.8560038656680358,0.14327132157525968,0.5983329306595796,0.7223967141821697
176,Darmstadt 98,2. Bundesliga,21-22,34,0.7021019569944431,0.7291616332447451,0.8945397438994926,0.04783764194249819,0.2800193283401788,0.6467745832326649,0.08818555206571636,0.3532254167673351,0.24257066924377868,0.29813964725779174
177,Dynamo Dresden,2. Bundesliga,21-22,34,0.8852379801884513,0.25948296690021744,0.851171780623339,0.21309495047112828,0.2783280985745349,0.48852379801884516,0.8098574534911814,0.3044213578158975,0.31360231940082145,0.5208987678183137
178,Erzgebirge Aue,2. Bundesliga,21-22,34,0.6006281710558106,0.6844648465812998,0.7361681565595555,0.08746073930901184,0.08987678183136023,0.09567528388499638,0.33389707658854795,0.1154868325682532,0.791857936699686,0.9555448175887895
179,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5187243295482,0.563904324716115,0.9455182411210438,0.8613191592172023,0.8258033341386808,0.8004348876540227,0.9748731577675767,0.33534670210195694,0.4735443343802851,0.35443343802850935
180,Hamburger SV,2. Bundesliga,21-22,34,0.01739550616090843,0.9942014979463638,0.9920270596762503,0.9734235322541677,0.966900217443827,0.9700410727228799,0.39647257791737134,0.867600869775308,0.2046388016429089,0.14544575984537322
181,Hannover 96,2. Bundesliga,21-22,34,0.6189900942256584,0.3686880889103648,0.7981396472577917,0.41555931384392364,0.35395022952403965,0.31239429813964725,0.49577192558589034,0.28485141338487563,0.8493597487315777,0.5262140613674801
182,Hansa Rostock,2. Bundesliga,21-22,34,0.7190142546508819,0.3926069098816139,0.7742208262865427,0.3360715148586615,0.07755496496738343,0.3312394298139647,0.45469920270596764,0.31191108963517755,0.765402271079971,0.7105581058226624
183,Heidenheim,2. Bundesliga,21-22,34,0.6110171539019087,0.6008697753080454,0.7231215269388741,0.3998550374486591,0.21092051220101474,0.4890070065233148,0.8001932834017879,0.034307803817347216,0.348876540227108,0.7827977772408794
184,Holstein Kiel,2. Bundesliga,21-22,34,0.1541435129258275,0.9062575501328823,0.7981396472577917,0.669243778690505,0.8190384150761053,0.49359748731577674,0.9345252476443585,0.35588306354191834,0.5559313843923653,0.5561729886446001
185,Ingolstadt,2. Bundesliga,21-22,34,0.48610775549649676,0.7767576709350085,0.5844406861560764,0.008456148828219377,0.02561005073689297,0.048804058951437544,0.5426431505194491,0.035274220826286506,0.4463638560038657,0.8255617298864459
186,Jahn Regensburg,2. Bundesliga,21-22,34,0.5745349118144479,0.48248369171297417,0.9538535878231457,0.32834017878714666,0.2640734476926794,0.5554481758878956,0.5143754530079729,0.5665619714906982,0.12937907707175647,0.5829910606426674
187,Karlsruher SC,2. Bundesliga,21-22,34,0.6566803575742933,0.3247161150036241,0.9550616090843199,0.3464604977047596,0.3841507610533945,0.7214302971732303,0.7827977772408794,0.3884996375936216,0.21961826528146897,0.29669002174438275
188,Nürnberg,2. Bundesliga,21-22,34,0.27059676250302006,0.819521623580575,0.851171780623339,0.09640009664170089,0.28098574534911813,0.4807924619473303,0.32942739792220344,0.11621164532495776,0.45953128775066443,0.7422082628654264
189,Paderborn,2. Bundesliga,21-22,34,0.2800193283401788,0.7794153177095917,0.7083836675525489,0.2401546267214303,0.43440444551824114,0.37327856970282675,0.2296448417492148,0.3435612466779415,0.46714182169606183,0.5996617540468712
190,Sandhausen,2. Bundesliga,21-22,34,0.8912780864943223,0.3003140855279053,0.6407344769267939,0.013046629620681325,0.02126117419666586,0.04155593138439236,0.7366513650640252,0.04832085044696788,0.6597004107272288,0.8654264315051945
191,Schalke 04,2. Bundesliga,21-22,34,0.43706209229282433,0.6035274220826287,0.621768543126359,0.5832326648949021,0.7368929693162599,0.5617298864460014,0.7963276153660305,0.4868325682532012,0.409035999033583,0.4382701135539986
192,St. Pauli,2. Bundesliga,21-22,34,0.073689296931626,0.9603769026334863,0.8649432230007248,0.2529596520898768,0.5602802609325924,0.768301522106789,0.051944914230490455,0.2802609325924136,0.22589997583957477,0.4051703309978255
193,Werder Bremen,2. Bundesliga,21-22,34,0.4073447692679391,0.6772167190142546,0.749577192558589,0.4377869050495289,0.3807683015221068,0.9089151969074656,0.17081420633003142,0.7569461222517516,0.5161874848997342,0.24426189900942252
194,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6987194974631553,0.32906499154385116,0.8702585165498913,0.2650398647016187,0.09929934766851897,0.28775066441169367,0.6627204638801643,0.12925827494563902,0.4991543851171781,0.870741725054361
