,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9537239868565169,0.14375684556407448,0.8474808324205915,0.20372398685651696,0.01725082146768894,0.5854326396495071,0.24397590361445784,0.8992332968236583,0.6894852135815991,0.41484118291347205
123,Köln,2. Bundesliga,18-19,34,0.5240963855421686,0.23658269441401972,0.4112814895947426,0.5648959474260679,0.6341730558598029,0.8055859802847755,0.3891018619934283,0.9613910186199343,0.5885815991237678,0.3696604600219058
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7461664841182913,0.36418400876232204,0.4772727272727273,0.27053669222343923,0.46303395399780944,0.2061883899233297,0.46221248630887185,0.5747535596933186,0.28696604600219056,0.7940854326396495
125,Magdeburg,2. Bundesliga,18-19,34,0.764512595837897,0.20755750273822562,0.7712212486308871,0.20125958378970427,0.14348302300109528,0.5,0.1508762322015334,0.5295728368017525,0.3903340635268346,0.562157721796276
126,Paderborn,2. Bundesliga,18-19,34,0.3721248630887185,0.7152245345016429,0.6110350492880613,0.7647864184008762,0.19687842278203724,0.7018072289156626,0.265881708652793,0.9107338444687842,0.6056955093099672,0.5027382256297919
127,Sandhausen,2. Bundesliga,18-19,34,0.9572836801752465,0.13499452354874042,0.83105147864184,0.1426615553121577,0.1481380065717415,0.55065717415115,0.6096659364731654,0.4772727272727273,0.6341730558598029,0.5060240963855422
128,St. Pauli,2. Bundesliga,18-19,34,0.5180722891566265,0.4301752464403067,0.9223713033953997,0.056681270536692224,0.20646221248630886,0.3181818181818182,0.16976998904709747,0.32886089813800656,0.4923329682365827,0.8899233296823659
129,Union Berlin,2. Bundesliga,18-19,34,0.8951259583789705,0.4419496166484118,0.9557776560788609,0.06845564074479737,0.0755750273822563,0.6374589266155531,0.4058050383351588,0.7716319824753559,0.436473165388828,0.3132530120481928
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.16525191675794085,0.7456188389923329,0.9627601314348302,0.22015334063526834,0.505750273822563,0.6845564074479737,0.21303395399780942,0.0947426067907996,0.7552026286966046,0.375684556407448
131,Bochum,2. Bundesliga,19-20,34,0.927710843373494,0.06106243154435925,0.93578860898138,0.024917853231106242,0.5397042716319824,0.5857064622124863,0.6905805038335159,0.593921139101862,0.24123767798466594,0.8995071193866374
132,Darmstadt 98,2. Bundesliga,19-20,34,0.5824205914567361,0.8270810514786419,0.6485487404162102,0.579408543263965,0.49096385542168675,0.14211391018619934,0.5150602409638554,0.2656078860898138,0.5920043811610076,0.5610624315443593
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.7809419496166484,0.2505476451259584,0.4112814895947426,0.25410733844468786,0.46221248630887185,0.39950711938663747,0.48986856516977,0.345290251916758,0.6015881708652793,0.6642935377875137
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6503285870755751,0.42743702081051477,0.6485487404162102,0.06462212486308871,0.16730558598028478,0.033406352683461114,0.5093099671412924,0.035870755750273875,0.8352957283680176,0.9674151150054765
135,Greuther Fürth,2. Bundesliga,19-20,34,0.5464129244249726,0.51013143483023,0.7460295728368017,0.40744797371303393,0.33406352683461116,0.657447973713034,0.5012322015334063,0.8882803943044907,0.47713581599123767,0.45564074479737127
136,Hamburger SV,2. Bundesliga,19-20,34,0.10295728368017525,0.9778203723986857,0.9894578313253012,0.6276013143483024,0.9318181818181818,0.9531763417305587,0.12883351588170866,0.5290251916757941,0.2216593647316539,0.26478641840087624
137,Hannover 96,2. Bundesliga,19-20,34,0.3184556407447974,0.7541073384446878,0.9492059145673604,0.595290251916758,0.5279299014238773,0.7434282584884995,0.6599123767798467,0.6204819277108433,0.8613088718510405,0.3893756845564075
138,Heidenheim,2. Bundesliga,19-20,34,0.1686746987951807,0.8203723986856517,0.8947152245345017,0.6861993428258488,0.6163745892661555,0.2834063526834611,0.885815991237678,0.09501642935377874,0.5914567360350493,0.8321467688937568
139,Holstein Kiel,2. Bundesliga,19-20,34,0.24890470974808324,0.7505476451259584,0.6485487404162102,0.664841182913472,0.6374589266155531,0.7491785323110625,0.7404162102957283,0.34282584884994527,0.5550383351588171,0.40388828039430447
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6585432639649507,0.5082146768893757,0.9600219058050383,0.3023001095290252,0.08789704271631983,0.16566265060240964,0.2623220153340635,0.6601861993428259,0.8821193866374589,0.6755202628696604
141,Karlsruher SC,2. Bundesliga,19-20,34,0.8680175246440307,0.286144578313253,0.9613910186199343,0.22535596933187294,0.23302300109529026,0.5227272727272727,0.8116100766703176,0.28176341730558596,0.3205093099671413,0.23384446878422782
142,Nürnberg,2. Bundesliga,19-20,34,0.4759036144578313,0.6245892661555312,0.88513143483023,0.36801752464403065,0.37541073384446877,0.4887732749178532,0.40963855421686746,0.17579408543263964,0.5920043811610076,0.6330777656078861
143,Osnabrück,2. Bundesliga,19-20,34,0.31736035049288064,0.764512595837897,0.4571467688937568,0.14676889375684557,0.3537787513691128,0.11610076670317634,0.2631434830230011,0.2620481927710844,0.40676341730558596,0.7478094194961664
144,Sandhausen,2. Bundesliga,19-20,34,0.9411281489594743,0.2902519167579409,0.9259309967141293,0.05421686746987952,0.040251916757940855,0.6481380065717415,0.812157721796276,0.6637458926615554,0.5757119386637459,0.17360350492880616
145,St. Pauli,2. Bundesliga,19-20,34,0.5117743702081051,0.7097480832420592,0.9605695509309967,0.2853231106243154,0.4268893756845564,0.5996714129244249,0.18044906900328586,0.1185651697699891,0.7931270536692223,0.6796276013143483
146,Stuttgart,2. Bundesliga,19-20,34,0.17059145673603504,0.9583789704271632,0.9863088718510405,0.9173055859802848,0.9786418400876232,0.9783680175246441,0.15772179627601315,0.9110076670317634,0.4865826944140197,0.014238773274917849
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8792442497261774,0.2853231106243154,0.795591456736035,0.0859802847754655,0.033406352683461114,0.13992332968236582,0.523001095290252,0.008214676889375716,0.7393209200438116,0.9323658269441402
148,Bochum,2. Bundesliga,20-21,34,0.9657721796276013,0.12267250821467689,0.9872672508214677,0.23329682365826945,0.37458926615553123,0.8625410733844469,0.6870208105147865,0.8849945235487404,0.4160733844468784,0.24205914567360354
149,Darmstadt 98,2. Bundesliga,20-21,34,0.5010952902519168,0.7543811610076671,0.3281763417305586,0.0651697699890471,0.1974260679079956,0.25848849945235486,0.46823658269441404,0.5109529025191676,0.5651697699890471,0.559145673603505
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8195509309967142,0.32338444687842277,0.6110350492880613,0.03778751369112815,0.05914567360350493,0.384446878422782,0.7869660460021906,0.2360350492880613,0.31900328587075577,0.7352135815991238
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.3091456736035049,0.6475903614457831,0.702354874041621,0.15032858707557503,0.12020810514786419,0.12814895947426067,0.5755750273822563,0.10624315443592547,0.8352957283680176,0.9307228915662651
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.51013143483023,0.6448521358159912,0.9752190580503833,0.732749178532311,0.421960569550931,0.44961664841182913,0.7519167579408543,0.11527929901423872,0.3643209200438116,0.4414019715224534
153,Greuther Fürth,2. Bundesliga,20-21,34,0.22973713033954,0.7105695509309967,0.49849397590361444,0.3880065717415115,0.44961664841182913,0.8135268346111719,0.5791347207009858,0.8521358159912377,0.3661007667031763,0.05284775465498359
154,Hamburger SV,2. Bundesliga,20-21,34,0.21276013143483022,0.9225082146768894,0.8739047097480832,0.635815991237678,0.8242059145673604,0.7949069003285871,0.619934282584885,0.7447973713033954,0.1276013143483023,0.5260131434830231
155,Hannover 96,2. Bundesliga,20-21,34,0.4356516976998905,0.8688389923329682,0.8628148959474261,0.2968236582694414,0.27437020810514784,0.5892661555312158,0.4194961664841183,0.518893756845564,0.42661555312157723,0.5596933187294633
156,Heidenheim,2. Bundesliga,20-21,34,0.2836801752464403,0.6725082146768894,0.8474808324205915,0.1801752464403067,0.2267250821467689,0.3231106243154436,0.5977546549835706,0.1651150054764513,0.5739320920043811,0.7902519167579408
157,Holstein Kiel,2. Bundesliga,20-21,34,0.17305585980284777,0.7749178532311063,0.4571467688937568,0.1924972617743702,0.7836801752464403,0.6582694414019715,0.9022453450164294,0.32995618838992335,0.25328587075575026,0.7661555312157722
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5657174151150055,0.3721248630887185,0.968921139101862,0.014512595837897043,0.06434830230010953,0.622946330777656,0.25383351588170866,0.6579956188389924,0.10117743702081052,0.5139649507119386
159,Karlsruher SC,2. Bundesliga,20-21,34,0.8231106243154436,0.3888280394304491,0.9492059145673604,0.07393209200438117,0.130065717415115,0.7086527929901424,0.7697152245345017,0.5972070098576123,0.4348302300109529,0.14375684556407453
160,Nürnberg,2. Bundesliga,20-21,34,0.4244249726177437,0.8548740416210295,0.8474808324205915,0.1306133625410734,0.22234392113910187,0.47261774370208104,0.536144578313253,0.3324205914567361,0.49890470974808326,0.6144578313253012
161,Osnabrück,2. Bundesliga,20-21,34,0.33406352683461116,0.537513691128149,0.20523001095290253,0.1273274917853231,0.2573932092004381,0.1223986856516977,0.6610076670317634,0.25191675794085433,0.10350492880613363,0.8047645125958379
162,Paderborn,2. Bundesliga,20-21,34,0.22070098576122674,0.8012048192771084,0.572973713033954,0.6623767798466593,0.40553121577217965,0.8354326396495071,0.27437020810514784,0.8524096385542168,0.26711391018619934,0.11226725082146771
163,Sandhausen,2. Bundesliga,20-21,34,0.9619386637458927,0.3143483023001095,0.6485487404162102,0.018346111719605696,0.013691128148959474,0.5199890470974808,0.7794359255202629,0.5470974808324206,0.5807776560788609,0.5914567360350493
164,St. Pauli,2. Bundesliga,20-21,34,0.2812157721796276,0.7089266155531215,0.49849397590361444,0.17866922234392113,0.31571741511500545,0.6467688937568455,0.3702081051478642,0.6336254107338445,0.4160733844468784,0.5323110624315444
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.6076122672508215,0.5136911281489595,0.572973713033954,0.09830230010952902,0.10487404162102958,0.244249726177437,0.8562431544359255,0.15662650602409633,0.6490963855421686,0.70947426067908
166,Darmstadt 98,2. Bundesliga,21-22,34,0.6996166484118291,0.7349397590361446,0.8947152245345017,0.050109529025191675,0.28231106243154436,0.6500547645125958,0.09227820372398686,0.37239868565169765,0.265881708652793,0.28039430449069
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.8814348302300109,0.27245345016429356,0.8474808324205915,0.22179627601314347,0.28039430449069,0.488499452354874,0.8096933187294633,0.3255750273822563,0.3428258488499452,0.5038335158817087
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5963855421686747,0.6922234392113911,0.7313800657174151,0.08926615553121577,0.0911829134720701,0.08789704271631983,0.3441949616648412,0.12486308871851037,0.8447426067907996,0.952354874041621
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5150602409638554,0.5791347207009858,0.9423603504928806,0.8614457831325302,0.8302300109529025,0.8050383351588171,0.9731653888280394,0.3559693318729463,0.5169769989047097,0.3376232201533407
170,Hamburger SV,2. Bundesliga,21-22,34,0.019989047097480832,0.9920591456736035,0.9926067907995619,0.9742606790799562,0.9693318729463308,0.9720700985761227,0.4071741511500548,0.8691128148959475,0.2242606790799562,0.1371851040525739
171,Hannover 96,2. Bundesliga,21-22,34,0.6136363636363636,0.38198247535596935,0.795591456736035,0.4197699890470975,0.3565169769989047,0.3072289156626506,0.5076670317634173,0.30668127053669225,0.8925246440306681,0.5090361445783133
172,Hansa Rostock,2. Bundesliga,21-22,34,0.7165936473165389,0.4082694414019715,0.7712212486308871,0.343921139101862,0.07913472070098576,0.3258488499452355,0.4644030668127054,0.3332420591456736,0.8195509309967142,0.6968784227820373
173,Heidenheim,2. Bundesliga,21-22,34,0.6054216867469879,0.6150054764512596,0.7176889375684556,0.4033406352683461,0.21330777656078861,0.4893209200438116,0.7992880613362541,0.037787513691128094,0.38061336254107336,0.7724534501642936
174,Holstein Kiel,2. Bundesliga,21-22,34,0.15826944140197152,0.9030668127053669,0.795591456736035,0.6733296823658269,0.8228368017524644,0.4926067907995619,0.9326396495071194,0.37458926615553123,0.604052573932092,0.5377875136911281
175,Ingolstadt,2. Bundesliga,21-22,34,0.48548740416210295,0.78039430449069,0.572973713033954,0.008214676889375685,0.027656078860898138,0.04627601314348302,0.5547645125958379,0.038882803943044886,0.4865826944140197,0.8181818181818181
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.5711938663745892,0.4991785323110624,0.9509857612267251,0.3354326396495071,0.2672508214676889,0.556407447973713,0.5257393209200438,0.5815991237677984,0.14142935377875138,0.5654435925520263
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6544359255202629,0.3376232201533406,0.9518072289156626,0.35213581599123767,0.38608981380065716,0.7234392113910186,0.7823110624315444,0.4079956188389924,0.24123767798466594,0.2790251916757941
178,Nürnberg,2. Bundesliga,21-22,34,0.27984665936473163,0.8244797371303395,0.8474808324205915,0.09775465498357065,0.28313253012048195,0.48110624315443595,0.3396768893756846,0.12595837897042717,0.5016429353778752,0.7313800657174151
179,Paderborn,2. Bundesliga,21-22,34,0.28860898138006574,0.7831325301204819,0.7020810514786419,0.24561883899233297,0.436473165388828,0.36856516976998904,0.23535049288061335,0.3639101861993428,0.5099945235487404,0.5835158817086528
180,Sandhausen,2. Bundesliga,21-22,34,0.8874589266155531,0.31188389923329685,0.6308871851040526,0.013691128148959474,0.022727272727272728,0.039978094194961664,0.7420591456736035,0.05284775465498359,0.7128970427163198,0.8611719605695509
181,Schalke 04,2. Bundesliga,21-22,34,0.43948521358159914,0.6174698795180723,0.6110350492880613,0.5854326396495071,0.7404162102957283,0.5643483023001096,0.7954545454545454,0.5027382256297919,0.44633077765607887,0.42223439211391023
182,St. Pauli,2. Bundesliga,21-22,34,0.07913472070098576,0.9559145673603505,0.8628148959474261,0.2576670317634173,0.5638006571741512,0.774644030668127,0.05640744797371303,0.30257393209200434,0.24780941949616647,0.38800657174151154
183,Werder Bremen,2. Bundesliga,21-22,34,0.4082694414019715,0.6840087623220154,0.7460295728368017,0.4414019715224535,0.3828039430449069,0.9107338444687842,0.1771631982475356,0.7620481927710844,0.5622946330777656,0.22946330777656077
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.696604600219058,0.3420043811610077,0.8685651697699891,0.27026286966046004,0.09939759036144578,0.28176341730558596,0.670591456736035,0.1407447973713034,0.5438116100766703,0.8663745892661555
185,Darmstadt 98,2. Bundesliga,22-23,34,0.8403614457831325,0.4608433734939759,0.9637185104052574,0.02546549835706462,0.19386637458926614,0.6484118291347207,0.1692223439211391,0.4778203723986857,0.4628970427163198,0.35487404162102953
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8617196056955093,0.2836801752464403,0.4112814895947426,0.3658269441401972,0.059693318729463304,0.08543263964950712,0.5648959474260679,0.015607886089813783,0.8526834611171961,0.9668674698795181
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.25355969331872946,0.8663745892661555,0.9904162102957283,0.4879518072289157,0.6276013143483024,0.6744249726177437,0.8650054764512596,0.312157721796276,0.5328587075575028,0.37814895947426064
188,Greuther Fürth,2. Bundesliga,22-23,34,0.4931544359255203,0.6202081051478642,0.6110350492880613,0.452354874041621,0.4121029572836802,0.7092004381161008,0.3535049288061336,0.6114457831325302,0.41306133625410735,0.22645125958378975
189,Hamburger SV,2. Bundesliga,22-23,34,0.07338444687842278,0.9969879518072289,0.9953450164293538,0.7860076670317634,0.97973713033954,0.9386637458926615,0.7776560788608982,0.7179627601314349,0.6374589266155531,0.2552026286966046
190,Hannover 96,2. Bundesliga,22-23,34,0.7234392113910186,0.4791894852135816,0.8628148959474261,0.12157721796276014,0.27217962760131437,0.3154435925520263,0.27738225629791896,0.4906900328587076,0.46823658269441404,0.2836801752464403
191,Hansa Rostock,2. Bundesliga,22-23,34,0.5843373493975904,0.422645125958379,0.8378970427163198,0.19030668127053668,0.12431544359255203,0.07968236582694414,0.6621029572836802,0.2954545454545454,0.8480284775465499,0.6924972617743702
192,Heidenheim,2. Bundesliga,22-23,34,0.5805038335158818,0.6046002190580504,0.7460295728368017,0.5936473165388828,0.25301204819277107,0.6916757940854327,0.9167579408543264,0.1035049288061336,0.7628696604600219,0.32174151150054764
193,Holstein Kiel,2. Bundesliga,22-23,34,0.09392113910186199,0.9416757940854327,0.7324753559693319,0.14704271631982474,0.3841730558598028,0.4140197152245345,0.7487677984665937,0.5941949616648412,0.693592552026287,0.6848302300109529
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.7929901423877328,0.31681270536692224,0.9034775465498357,0.08433734939759036,0.2083789704271632,0.21796276013143484,0.5019167579408543,0.29381161007667034,0.16073384446878422,0.5024644030668127
