,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
133,Sirius,Allsvenskan,2018,30,0.4887144259077527,0.17909715407262022,0.8287536800785084,0.8851815505397449,0.32433758586849853,0.18842001962708538,0.20019627085377822,0.014720314033366046,0.7644749754661433
134,Trelleborg,Allsvenskan,2018,30,0.8601570166830226,0.07163886162904809,0.5201177625122669,0.35328753680078506,0.029931305201177625,0.9847890088321885,0.05299313052011778,0.09985279685966635,0.858684985279686
135,Örebro,Allsvenskan,2018,30,0.344946025515211,0.2929342492639843,0.3959764474975466,0.42737978410206084,0.17958783120706576,0.3680078508341511,0.13493621197252204,0.021099116781157997,0.7355250245338567
136,Östersunds FK,Allsvenskan,2018,30,0.2100098135426889,0.5019627085377821,0.9946025515210991,0.9838076545632973,0.8738959764474975,0.23356231599607458,0.6045142296368989,0.019627085377821395,0.34690873405299316
137,AFC Eskilstuna,Allsvenskan,2019,30,0.7983316977428851,0.06673209028459273,0.48822374877330715,0.6157998037291462,0.07703631010794897,0.872423945044161,0.017664376840039298,0.3937684003925417,0.8935230618253189
138,AIK,Allsvenskan,2019,30,0.6521099116781158,0.15947006869479882,0.7055937193326791,0.9857703631010795,0.6869479882237488,0.486261040235525,0.23650637880274783,0.2723258096172718,0.576054955839058
139,Djurgården,Allsvenskan,2019,30,0.5794896957801766,0.2566241413150147,0.9097154072620216,0.8400392541707556,0.9627085377821394,0.4784102060843965,0.7129538763493621,0.5797350343473994,0.09666339548577041
140,Elfsborg,Allsvenskan,2019,30,0.542198233562316,0.366045142296369,0.9214916584887144,0.22914622178606478,0.3719332679097154,0.06575073601570167,0.4813542688910697,0.6756624141315015,0.5279685966633955
141,Falkenberg,Allsvenskan,2019,30,0.760549558390579,0.07801766437684005,0.22423945044160942,0.35132482826300293,0.03483807654563297,0.39352306182531893,0.11138370951913645,0.25711481844946027,0.4337585868498528
142,GIF Sundsvall,Allsvenskan,2019,30,0.08832188420019627,0.5318940137389597,0.13542688910696762,0.8473994111874387,0.4254170755642787,0.41903827281648676,0.09666339548577041,0.12291462217860648,0.6270853778213935
143,Hammarby,Allsvenskan,2019,30,0.5873405299313053,0.30078508341511284,0.9509322865554465,0.8925417075564279,0.7487733071638861,0.3199214916584887,0.576054955839058,0.2914622178606477,0.590775269872424
144,Helsingborg,Allsvenskan,2019,30,0.753189401373896,0.06378802747791953,0.32482826300294404,0.2698724239450442,0.2757605495583906,0.18056918547595682,0.03238469087340534,0.197252208047105,0.5039254170755643
145,Häcken,Allsvenskan,2019,30,0.5225711481844946,0.34543670264965654,0.15260058881256133,0.48527968596663396,0.7242394504416094,0.020117762512266928,0.6535819430814525,0.06305201177625122,0.0667320902845927
146,IFK Göteborg,Allsvenskan,2019,30,0.24435721295387636,0.39842983316977426,0.830225711481845,0.8292443572129539,0.6486751717369971,0.033366045142296366,0.28508341511285573,0.7171246319921492,0.5372914622178606
147,Kalmar,Allsvenskan,2019,30,0.7404317958783121,0.387144259077527,0.4744847890088322,0.197252208047105,0.6432777232580962,0.5103042198233563,0.25662414131501476,0.17124631992149167,0.49607458292443574
148,Malmö FF,Allsvenskan,2019,30,0.6422963689892051,0.31894013738959764,0.8709519136408244,0.9533856722276742,0.9710500490677134,0.27085377821393525,0.7777232580961727,0.015701668302257114,0.04023552502453387
149,Norrköping,Allsvenskan,2019,30,0.34739941118743867,0.41069676153091267,0.4263984298331698,0.6933267909715407,0.8611383709519136,0.030912659470068694,0.2639842983316978,0.2041216879293425,0.11874386653581948
150,Sirius,Allsvenskan,2019,30,0.30814524043179586,0.2237487733071639,0.39646712463199213,0.5186457311089303,0.5220804710500491,0.3999018645731109,0.17320902845927377,0.06427870461236507,0.41167811579980373
151,Örebro,Allsvenskan,2019,30,0.4185475956820412,0.32875368007850836,0.012757605495583905,0.6059862610402356,0.050049067713444556,0.47988223748773307,0.08635917566241413,0.133954857703631,0.7919528949950932
152,Östersunds FK,Allsvenskan,2019,30,0.4474975466143278,0.5863591756624141,0.6310107948969578,0.7026496565260059,0.1408243375858685,0.3773307163886163,0.06280667320902844,0.24288518155053976,0.8851815505397449
153,AIK,Allsvenskan,2020,30,0.6923454367026497,0.2561334641805692,0.23846908734052993,0.7576054955839058,0.5799803729146222,0.5628066732090284,0.7522080471050049,0.08783120706575073,0.32826300294406285
154,Djurgården,Allsvenskan,2020,30,0.3817468105986261,0.2958783120706575,0.8096172718351324,0.8954857703631011,0.9239450441609421,0.8999018645731109,0.592737978410206,0.09690873405299313,0.11579980372914622
155,Elfsborg,Allsvenskan,2020,30,0.5034347399411188,0.5233071638861629,0.6143277723258096,0.09126594700686948,0.43277723258096173,0.5829244357212954,0.6408243375858684,0.31967615309126596,0.16683022571148187
156,Falkenberg,Allsvenskan,2020,30,0.7841020608439647,0.19774288518155053,0.08047105004906771,0.17958783120706576,0.058881256133464184,0.57801766437684,0.6859666339548577,0.14352306182531893,0.6089303238469088
157,Hammarby,Allsvenskan,2020,30,0.35132482826300293,0.3356231599607458,0.9175662414131501,0.8218842001962708,0.8316977428851815,0.5235525024533857,0.8120706575073602,0.07188420019627086,0.32237487733071635
158,Helsingborg,Allsvenskan,2020,30,0.8464180569185475,0.18105986261040236,0.32433758586849853,0.3410206084396467,0.2566241413150147,0.8876349362119725,0.25073601570166826,0.1604514229636899,0.6300294406280667
159,Häcken,Allsvenskan,2020,30,0.267909715407262,0.5937193326790972,0.35868498527968595,0.17713444553483806,0.6584887144259077,0.15382728164867518,0.7796859666339548,0.4607458292443572,0.14671246319921494
160,IFK Göteborg,Allsvenskan,2020,30,0.17909715407262022,0.641315014720314,0.6668302257114819,0.9180569185475956,0.6045142296368989,0.6148184494602551,0.3444553483807654,0.30814524043179586,0.2767419038272817
161,Kalmar,Allsvenskan,2020,30,0.788027477919529,0.053974484789008834,0.366045142296369,0.10549558390578999,0.3886162904808636,0.1889106967615309,0.2649656526005888,0.3591756624141315,0.46761530912659466
162,Malmö FF,Allsvenskan,2020,30,0.2114818449460255,0.48822374877330715,0.7492639842983317,0.6584887144259077,0.9205103042198234,0.39057899901864573,0.844946025515211,0.11604514229636899,0.07605495583905786
163,Mjällby,Allsvenskan,2020,30,0.8493621197252208,0.07065750736015702,0.6889106967615309,0.4622178606476938,0.058390578999018644,0.6653581943081452,0.2232580961727183,0.21246319921491658,0.7242394504416094
164,Norrköping,Allsvenskan,2020,30,0.08145240431795878,0.8174681059862611,0.10157016683022571,0.8272816486751717,0.7041216879293425,0.1575073601570167,0.36555446516192347,0.1746810598626104,0.22718351324828268
165,Sirius,Allsvenskan,2020,30,0.006378802747791953,0.7634936211972522,0.5220804710500491,0.7100098135426889,0.8856722276741904,0.29538763493621195,0.7046123650637881,0.0436702649656526,0.20706575073601574
166,Varberg,Allsvenskan,2020,30,0.9955839057899902,0.003925417075564278,0.38812561334641804,0.1197252208047105,0.39842983316977426,0.5522571148184494,0.6403336604514229,0.3115799803729146,0.23797841020608435
167,Örebro,Allsvenskan,2020,30,0.3336604514229637,0.661432777232581,0.15407262021589793,0.2939156035328754,0.310107948969578,0.5215897939156036,0.23356231599607458,0.0218351324828263,0.7301275760549558
168,Östersunds FK,Allsvenskan,2020,30,0.48233562315996076,0.4744847890088322,0.6040235525024534,0.8223748773307163,0.08635917566241413,0.6795878312070658,0.08096172718351324,0.17124631992149167,0.9636898920510304
169,AIK,Allsvenskan,2021,30,0.4685966633954858,0.4337585868498528,0.8483807654563298,0.7669283611383709,0.5520117762512267,0.9244357212953876,0.34543670264965654,0.24043179587831207,0.6800785083415113
170,Degerfors,Allsvenskan,2021,30,0.3012757605495584,0.6064769381746811,0.45387634936211974,0.47693817468105987,0.4278704612365064,0.49116781157998035,0.38174681059862614,0.3788027477919529,0.9298331697742885
171,Djurgården,Allsvenskan,2021,30,0.47497546614327774,0.30618253189401373,0.9631992149165849,0.7301275760549558,0.9646712463199215,0.8942590775269872,0.6005888125613346,0.35525024533856725,0.02944062806673209
172,Elfsborg,Allsvenskan,2021,30,0.6997055937193327,0.30814524043179586,0.6000981354268891,0.3228655544651619,0.4803729146221786,0.32139352306182534,0.5745829244357212,0.6251226692836114,0.18940137389597644
173,Halmstad,Allsvenskan,2021,30,0.6594700686947988,0.08390578999018646,0.4872423945044161,0.822865554465162,0.34445534838076547,0.6315014720314034,0.011776251226692791,0.22301275760549558,0.7060843964671246
174,Hammarby,Allsvenskan,2021,30,0.5269872423945045,0.4592737978410206,0.7085377821393523,0.5407262021589794,0.6388616290480864,0.34052993130520115,0.661432777232581,0.6072129538763493,0.32286555446516196
175,Häcken,Allsvenskan,2021,30,0.16535819430814525,0.6908734052993131,0.1310107948969578,0.26398429833169773,0.260549558390579,0.08439646712463199,0.5701668302257115,0.3228655544651619,0.36359175662414134
176,IFK Göteborg,Allsvenskan,2021,30,0.7772325809617272,0.32188420019627084,0.4170755642787046,0.45829244357212956,0.5137389597644749,0.31648675171736995,0.4028459273797841,0.7404317958783121,0.456820412168793
177,Kalmar,Allsvenskan,2021,30,0.03287536800785083,0.6633954857703631,0.7266928361138371,0.8655544651619235,0.9538763493621197,0.01521099116781158,0.4582924435721295,0.19087340529931304,0.5161923454367027
178,Malmö FF,Allsvenskan,2021,30,0.17222767419038273,0.7335623159960746,0.8410206084396468,0.7051030421982336,0.956820412168793,0.33218842001962706,0.9671246319921492,0.39057899901864573,0.018645731108930308
179,Mjällby,Allsvenskan,2021,30,0.8616290480863592,0.14474975466143278,0.12168792934249265,0.19479882237487733,0.37978410206084395,0.9126594700686947,0.4627085377821394,0.510549558390579,0.1992149165848871
180,Norrköping,Allsvenskan,2021,30,0.16388616290480865,0.8213935230618253,0.7595682041216879,0.444062806673209,0.6629048086359176,0.36261040235525027,0.7811579980372915,0.32188420019627084,0.23650637880274783
181,Sirius,Allsvenskan,2021,30,0.011776251226692836,0.6422963689892051,0.3572129538763494,0.78900883218842,0.676153091265947,0.5461236506378803,0.7306182531894014,0.16854759568204122,0.5466143277723259
182,Varberg,Allsvenskan,2021,30,0.9612365063788028,0.006378802747791953,0.7630029440628067,0.15799803729146222,0.23209028459273798,0.8694798822374877,0.6599607458292444,0.323846908734053,0.37095191364082436
183,Örebro,Allsvenskan,2021,30,0.27674190382728164,0.5873405299313053,0.3410206084396467,0.34445534838076547,0.2100098135426889,0.6143277723258096,0.323846908734053,0.03851815505397448,0.6736997055937193
184,Östersunds FK,Allsvenskan,2021,30,0.39106967615309124,0.49803729146221787,0.1069676153091266,0.2968596663395486,0.0014720314033366045,0.6879293424926398,0.01717369970559368,0.6464671246319922,0.9921491658488715
185,AIK,Allsvenskan,2022,30,0.48527968596663396,0.5004906771344455,0.9519136408243376,0.8395485770363101,0.7684003925417076,0.4622178606476938,0.513738959764475,0.2914622178606477,0.21393523061825315
186,Degerfors,Allsvenskan,2022,30,0.2688910696761531,0.44896957801766435,0.8655544651619235,0.6805691854759568,0.1732090284592738,0.9421000981354269,0.057899901864573056,0.5436702649656526,0.9376840039254171
187,Djurgården,Allsvenskan,2022,30,0.3162414131501472,0.3071638861629048,0.9808635917566242,0.9759568204121688,0.9739941118743867,0.4308145240431796,0.40039254170755645,0.1903827281648675,0.20117762512266923
188,Elfsborg,Allsvenskan,2022,30,0.3277723258096173,0.6756624141315015,0.9391560353287537,0.3282630029440628,0.5500490677134445,0.17124631992149167,0.7006869479882237,0.543179587831207,0.16094210009813548
189,GIF Sundsvall,Allsvenskan,2022,30,0.4072620215897939,0.3179587831207066,0.12757605495583907,0.20019627085377822,0.0068694798822374874,0.619234543670265,0.028949950932286583,0.8415112855740923,0.9720314033366045
190,Hammarby,Allsvenskan,2022,30,0.08635917566241413,0.9676153091265947,0.8272816486751717,0.8415112855740923,0.915603532875368,0.2975956820412169,0.6928361138370952,0.28900883218842,0.0721295387634936
191,Helsingborg,Allsvenskan,2022,30,0.5549558390578999,0.23503434739941118,0.28115799803729147,0.48086359175662413,0.34003925417075564,0.23012757605495585,0.21442590775269876,0.6705103042198234,0.8763493621197253
192,Häcken,Allsvenskan,2022,30,0.1506378802747792,0.830225711481845,0.8537782139352306,0.45093228655544654,0.7723258096172718,0.13150147203140333,0.49803729146221787,0.24411187438665358,0.2041216879293425
193,IFK Göteborg,Allsvenskan,2022,30,0.4205103042198234,0.4023552502453386,0.8469087340529932,0.6746810598626104,0.478900883218842,0.25711481844946027,0.5466143277723259,0.3282630029440628,0.1506378802747792
194,Kalmar,Allsvenskan,2022,30,0.04857703631010795,0.7998037291462218,0.9170755642787046,0.9720314033366045,0.8895976447497547,0.010794896957801767,0.5539744847890089,0.3763493621197252,0.34003925417075564
195,Malmö FF,Allsvenskan,2022,30,0.30520117762512267,0.6957801766437685,0.9823356231599607,0.7311089303238469,0.94946025515211,0.20314033366045142,0.9322865554465162,0.12757605495583907,0.11923454367026498
196,Mjällby,Allsvenskan,2022,30,0.612855740922473,0.3729146221786065,0.514720314033366,0.6918547595682041,0.3606476938174681,0.48233562315996076,0.32335623159960747,0.3751226692836114,0.25515210991167814
197,Norrköping,Allsvenskan,2022,30,0.21050049067713444,0.7473012757605496,0.7129538763493621,0.591756624141315,0.5034347399411188,0.6359175662414132,0.45976447497546613,0.19455348380765455,0.288027477919529
198,Sirius,Allsvenskan,2022,30,0.005397448478900883,0.6977428851815506,0.40775269872423947,0.9479882237487733,0.24533856722276742,0.22473012757605496,0.2522080471050049,0.2936702649656526,0.971540726202159
199,Varberg,Allsvenskan,2022,30,0.9602551521099116,0.026005888125613347,0.28900883218842,0.11579980372914622,0.02747791952894995,0.4668792934249264,0.5372914622178606,0.13346418056918546,0.682531894013739
200,Värnamo,Allsvenskan,2022,30,0.14033366045142295,0.7100098135426889,0.37389597644749756,0.6305201177625123,0.0775269872423945,0.23846908734052993,0.24828263002944062,0.7669283611383709,0.9263984298331698
201,AIK,Allsvenskan,2023,30,0.11481844946025516,0.6393523061825319,0.8949950932286556,0.9268891069676153,0.6447497546614328,0.5583905789990187,0.4401373895976447,0.267909715407262,0.38959764474975467
202,Brommapojkarna,Allsvenskan,2023,30,0.19896957801766438,0.6732090284592738,0.845927379784102,0.9092247301275761,0.5245338567222767,0.5615799803729146,0.4882237487733072,0.25269872423945045,0.7517173699705594
203,Degerfors,Allsvenskan,2023,30,0.28410206084396467,0.4946025515210991,0.6933267909715407,0.5255152109911678,0.1918547595682041,0.9249263984298332,0.051521099116781155,0.5341020608439647,0.8351324828263003
204,Djurgården,Allsvenskan,2023,30,0.1408243375858685,0.5441609421000981,0.6675662414131501,0.9455348380765456,0.936702649656526,0.2909715407262022,0.414622178606477,0.43694798822374875,0.1383709519136408
205,Elfsborg,Allsvenskan,2023,30,0.45682041216879293,0.5954367026496565,0.9121687929342492,0.4381746810598626,0.8066732090284593,0.23159960745829244,0.5382728164867517,0.5686947988223748,0.061334641805691814
206,Halmstad,Allsvenskan,2023,30,0.6305201177625123,0.24582924435721296,0.09666339548577037,0.71099116781158,0.026987242394504417,0.6562806673209028,0.031894013738959726,0.9060353287536801,0.641315014720314
207,Hammarby,Allsvenskan,2023,30,0.12708537782139354,0.9690873405299313,0.9818449460255152,0.8478900883218842,0.4764474975466143,0.4097154072620216,0.49656526005888124,0.6523552502453386,0.32924435721295386
208,Häcken,Allsvenskan,2023,30,0.03680078508341511,0.957801766437684,0.929342492639843,0.5402355250245339,0.9386653581943082,0.39646712463199213,0.2041216879293425,0.4835623159960746,0.21197252208047102
209,IFK Göteborg,Allsvenskan,2023,30,0.34960745829244355,0.7237487733071639,0.46270853778213933,0.39646712463199213,0.5112855740922473,0.8331697742885181,0.6854759568204122,0.5341020608439647,0.09568204121687929
210,Kalmar,Allsvenskan,2023,30,0.0534838076545633,0.8110893032384691,0.6270853778213935,0.9067713444553483,0.40873405299313054,0.1979882237487733,0.337585868498528,0.7058390578999019,0.6167811579980373
211,Malmö FF,Allsvenskan,2023,30,0.03189401373895977,0.8572129538763493,0.7080471050049068,0.8832188420019627,0.9793915603532876,0.12512266928361138,0.9406280667320903,0.21050049067713444,0.09175662414131502
212,Mjällby,Allsvenskan,2023,30,0.30471050049067716,0.760549558390579,0.28361138370951916,0.3297350343473994,0.07899901864573111,0.2958783120706575,0.28017664376840035,0.7821393523061825,0.8066732090284593
213,Norrköping,Allsvenskan,2023,30,0.2507360157016683,0.5446516192345436,0.7664376840039254,0.677134445534838,0.11727183513248282,0.8788027477919529,0.6447497546614327,0.3591756624141315,0.28115799803729147
214,Sirius,Allsvenskan,2023,30,0.10402355250245339,0.7105004906771345,0.6133464180569186,0.6717369970559371,0.32728164867517173,0.6418056918547596,0.3748773307163886,0.9455348380765456,0.6491658488714426
