,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
135,AFC Eskilstuna,Allsvenskan,2017,30,0.7196061643835616,0.1703767123287671,0.509417808219178,0.3707191780821918,0.021404109589041095,0.8480308219178082,0.1254280821917808,0.24486301369863014,0.9460616438356164
136,AIK,Allsvenskan,2017,30,0.4430650684931507,0.09075342465753425,0.7928082191780822,0.9704623287671232,0.805222602739726,0.24700342465753425,0.4571917808219178,0.0995291095890411,0.6673801369863014
137,Djurgården,Allsvenskan,2017,30,0.6945633561643836,0.21553938356164384,0.9460616438356164,0.8017979452054794,0.8274828767123288,0.4203767123287671,0.6665239726027397,0.08090753424657535,0.15796232876712324
138,Elfsborg,Allsvenskan,2017,30,0.2521404109589041,0.6190068493150684,0.8762842465753424,0.886986301369863,0.4610445205479452,0.261986301369863,0.3758561643835616,0.09631849315068493,0.8202054794520548
139,GIF Sundsvall,Allsvenskan,2017,30,0.4529109589041096,0.12799657534246575,0.2752568493150685,0.6678082191780822,0.2936643835616438,0.2585616438356164,0.02696917808219179,0.032748287671232876,0.971318493150685
140,Halmstad,Allsvenskan,2017,30,0.8142123287671232,0.20976027397260275,0.3266267123287671,0.1404109589041096,0.3154965753424658,0.06678082191780822,0.17851027397260277,0.053082191780821915,0.8946917808219178
141,Hammarby,Allsvenskan,2017,30,0.646404109589041,0.23544520547945205,0.6502568493150684,0.6044520547945206,0.2808219178082192,0.3347602739726027,0.10787671232876717,0.3568065068493151,0.908390410958904
142,Häcken,Allsvenskan,2017,30,0.7465753424657534,0.0877568493150685,0.7996575342465754,0.7196061643835616,0.3428938356164384,0.11815068493150685,0.22003424657534243,0.14340753424657535,0.803082191780822
143,IFK Göteborg,Allsvenskan,2017,30,0.8715753424657534,0.1464041095890411,0.5462328767123288,0.6040239726027398,0.6374143835616438,0.511986301369863,0.3544520547945206,0.04387842465753425,0.8647260273972602
144,Jönköpings Södra,Allsvenskan,2017,30,0.09845890410958905,0.40625,0.1386986301369863,0.2778253424657534,0.2131849315068493,0.0920376712328767,0.1879280821917808,0.0136986301369863,0.9006849315068494
145,Kalmar,Allsvenskan,2017,30,0.6506849315068494,0.1292808219178082,0.12157534246575342,0.22003424657534246,0.307791095890411,0.3561643835616438,0.32234589041095896,0.10102739726027397,0.877568493150685
146,Malmö FF,Allsvenskan,2017,30,0.16738013698630136,0.5,0.7170376712328768,0.8163527397260274,0.8976883561643836,0.3398972602739726,0.877140410958904,0.059931506849315065,0.3861301369863014
147,Norrköping,Allsvenskan,2017,30,0.2925941780821918,0.3535958904109589,0.4190924657534247,0.7238869863013698,0.9101027397260274,0.764554794520548,0.4610445205479452,0.023116438356164382,0.5175513698630136
148,Sirius,Allsvenskan,2017,30,0.569777397260274,0.2268835616438356,0.6630993150684932,0.9315068493150684,0.699486301369863,0.2838184931506849,0.6618150684931507,0.1211472602739726,0.2966609589041096
149,Örebro,Allsvenskan,2017,30,0.3818493150684932,0.2799657534246575,0.16481164383561644,0.5398116438356164,0.199486301369863,0.721318493150685,0.4028253424657534,0.03638698630136986,0.742722602739726
150,Östersunds FK,Allsvenskan,2017,30,0.1703767123287671,0.5231164383561644,0.978167808219178,0.9897260273972602,0.9126712328767124,0.04794520547945205,0.59375,0.0783390410958904,0.1284246575342466
151,AIK,Allsvenskan,2018,30,0.653681506849315,0.04965753424657534,0.613013698630137,0.8732876712328768,0.7636986301369864,0.008133561643835616,0.13827054794520544,0.3101455479452055,0.49871575342465757
152,Brommapojkarna,Allsvenskan,2018,30,0.5924657534246576,0.2726883561643836,0.8553082191780822,0.7465753424657534,0.038527397260273974,0.363013698630137,0.358304794520548,0.4691780821917808,0.6943493150684932
153,Dalkurd,Allsvenskan,2018,30,0.20804794520547945,0.2581335616438356,0.6245719178082192,0.7470034246575342,0.045376712328767124,0.19777397260273974,0.1095890410958904,0.3743578767123288,0.8223458904109588
154,Djurgården,Allsvenskan,2018,30,0.846318493150685,0.14940068493150685,0.9559075342465754,0.6939212328767124,0.6977739726027398,0.3818493150684932,0.41609589041095896,0.10423801369863013,0.26369863013698636
155,Elfsborg,Allsvenskan,2018,30,0.3886986301369863,0.3694349315068493,0.8857020547945206,0.4837328767123288,0.4888698630136986,0.6962756849315068,0.17422945205479456,0.05136986301369863,0.5500856164383562
156,GIF Sundsvall,Allsvenskan,2018,30,0.09118150684931507,0.1857876712328767,0.08090753424657535,0.759417808219178,0.4238013698630137,0.052226027397260275,0.09075342465753422,0.16138698630136986,0.9160958904109588
157,Hammarby,Allsvenskan,2018,30,0.23373287671232876,0.5796232876712328,0.9867294520547946,0.9743150684931506,0.9216609589041096,0.3638698630136986,0.8527397260273972,0.2046232876712329,0.23672945205479456
158,Häcken,Allsvenskan,2018,30,0.538527397260274,0.21361301369863014,0.7611301369863014,0.622431506849315,0.4122431506849315,0.061215753424657536,0.5008561643835616,0.3707191780821918,0.4884417808219178
159,IFK Göteborg,Allsvenskan,2018,30,0.4815924657534247,0.1211472602739726,0.916095890410959,0.8193493150684932,0.4516267123287671,0.2551369863013699,0.13013698630136983,0.2262414383561644,0.836472602739726
160,Kalmar,Allsvenskan,2018,30,0.10402397260273973,0.583904109589041,0.706763698630137,0.3565924657534247,0.7397260273972602,0.2696917808219178,0.3981164383561644,0.010273972602739725,0.3249143835616438
161,Malmö FF,Allsvenskan,2018,30,0.3865582191780822,0.2684075342465753,0.9375,0.9195205479452054,0.9396404109589042,0.5149828767123288,0.7350171232876712,0.047517123287671235,0.16652397260273977
162,Norrköping,Allsvenskan,2018,30,0.367722602739726,0.28125,0.7793236301369864,0.7825342465753424,0.9315068493150684,0.550513698630137,0.3467465753424658,0.03424657534246575,0.19606164383561642
163,Sirius,Allsvenskan,2018,30,0.4584760273972603,0.2093321917808219,0.8279109589041096,0.889554794520548,0.3146404109589041,0.1738013698630137,0.18236301369863017,0.014126712328767123,0.7701198630136986
164,Trelleborg,Allsvenskan,2018,30,0.8360445205479452,0.08647260273972603,0.5132705479452054,0.3613013698630137,0.027825342465753425,0.9783818493150684,0.046660958904109595,0.10616438356164383,0.8660102739726028
165,Örebro,Allsvenskan,2018,30,0.3189212328767123,0.3236301369863014,0.3891267123287671,0.4332191780821918,0.1759417808219178,0.34375,0.1211472602739726,0.019691780821917807,0.7431506849315068
166,Östersunds FK,Allsvenskan,2018,30,0.19606164383561644,0.533818493150685,0.9944349315068494,0.9858732876712328,0.8788527397260274,0.2170376712328767,0.5625,0.018407534246575343,0.3441780821917808
167,AFC Eskilstuna,Allsvenskan,2019,30,0.7722602739726028,0.08090753424657535,0.4820205479452055,0.620291095890411,0.07363013698630137,0.8497431506849316,0.015839041095890405,0.4175941780821918,0.9011130136986302
168,AIK,Allsvenskan,2019,30,0.6228595890410958,0.1875,0.7033390410958904,0.9875856164383562,0.6896404109589042,0.4529109589041096,0.2144691780821918,0.2902397260273973,0.5766267123287672
169,Djurgården,Allsvenskan,2019,30,0.547945205479452,0.2876712328767123,0.910958904109589,0.846318493150685,0.9623287671232876,0.4456335616438356,0.670804794520548,0.6033818493150684,0.09546232876712324
170,Elfsborg,Allsvenskan,2019,30,0.5111301369863014,0.3976883561643836,0.9220890410958904,0.23330479452054795,0.3655821917808219,0.0586472602739726,0.44392123287671237,0.694777397260274,0.5261130136986301
171,Falkenberg,Allsvenskan,2019,30,0.7320205479452054,0.09289383561643835,0.2204623287671233,0.3595890410958904,0.033818493150684935,0.3664383561643836,0.09931506849315064,0.2731164383561644,0.43236301369863017
172,GIF Sundsvall,Allsvenskan,2019,30,0.0783390410958904,0.5642123287671232,0.13227739726027396,0.8527397260273972,0.4178082191780822,0.3895547945205479,0.08647260273972601,0.1307791095890411,0.6331335616438356
173,Hammarby,Allsvenskan,2019,30,0.5556506849315068,0.331763698630137,0.9507705479452054,0.8976883561643836,0.7534246575342466,0.2975171232876712,0.535958904109589,0.3112157534246575,0.5907534246575342
174,Helsingborg,Allsvenskan,2019,30,0.723458904109589,0.0779109589041096,0.317208904109589,0.2744006849315068,0.2662671232876712,0.16652397260273974,0.02868150684931503,0.20847602739726026,0.5038527397260274
175,Häcken,Allsvenskan,2019,30,0.4914383561643836,0.375,0.1502568493150685,0.4892979452054795,0.728595890410959,0.0175513698630137,0.6091609589041096,0.0665667808219178,0.06592465753424659
176,IFK Göteborg,Allsvenskan,2019,30,0.2268835616438356,0.430222602739726,0.829195205479452,0.8360445205479452,0.6502568493150684,0.028253424657534245,0.25984589041095896,0.7348030821917808,0.5355308219178082
177,Kalmar,Allsvenskan,2019,30,0.7119006849315068,0.4186643835616438,0.4670376712328767,0.2016267123287671,0.6451198630136986,0.4785958904109589,0.23330479452054798,0.18065068493150685,0.4970034246575342
178,Malmö FF,Allsvenskan,2019,30,0.613013698630137,0.3488869863013699,0.8698630136986302,0.956763698630137,0.971318493150685,0.2495719178082192,0.7367294520547945,0.014982876712328766,0.03938356164383561
179,Norrköping,Allsvenskan,2019,30,0.3210616438356164,0.4430650684931507,0.418236301369863,0.6982020547945206,0.8668664383561644,0.026113013698630137,0.23972602739726023,0.2153253424657534,0.11686643835616439
180,Sirius,Allsvenskan,2019,30,0.2846746575342466,0.2559931506849315,0.3895547945205479,0.523972602739726,0.5184075342465754,0.3720034246575342,0.15753424657534243,0.06763698630136987,0.4066780821917808
181,Örebro,Allsvenskan,2019,30,0.3904109589041096,0.3591609589041096,0.011986301369863013,0.6121575342465754,0.04922945205479452,0.4469178082191781,0.07705479452054798,0.1425513698630137,0.797945205479452
182,Östersunds FK,Allsvenskan,2019,30,0.4186643835616438,0.6142979452054794,0.6262842465753424,0.7063356164383562,0.1386986301369863,0.3518835616438356,0.05522260273972601,0.2568493150684932,0.8929794520547946
183,AIK,Allsvenskan,2020,30,0.6626712328767124,0.2868150684931507,0.2345890410958904,0.761986301369863,0.5804794520547946,0.5291095890410958,0.7101883561643836,0.09246575342465753,0.324486301369863
184,Djurgården,Allsvenskan,2020,30,0.3535958904109589,0.3266267123287671,0.8086472602739726,0.9002568493150684,0.9267979452054794,0.8801369863013698,0.5517979452054795,0.10252568493150685,0.11429794520547942
185,Elfsborg,Allsvenskan,2020,30,0.4730308219178082,0.554152397260274,0.6070205479452054,0.09460616438356165,0.4263698630136986,0.547945205479452,0.5976027397260274,0.3413955479452055,0.16224315068493156
186,Falkenberg,Allsvenskan,2020,30,0.7568493150684932,0.22902397260273974,0.0761986301369863,0.1853595890410959,0.05779109589041096,0.5436643835616438,0.6421232876712328,0.15303938356164384,0.6121575342465753
187,Hammarby,Allsvenskan,2020,30,0.324486301369863,0.3655821917808219,0.9186643835616438,0.8283390410958904,0.8381849315068494,0.492722602739726,0.771832191780822,0.07577054794520548,0.3193493150684932
188,Helsingborg,Allsvenskan,2020,30,0.822345890410959,0.2110445205479452,0.3167808219178082,0.3467465753424658,0.2482876712328767,0.8690068493150684,0.22773972602739723,0.1703767123287671,0.6365582191780822
189,Häcken,Allsvenskan,2020,30,0.24871575342465754,0.6211472602739726,0.3518835616438356,0.18279109589041095,0.6613869863013698,0.14148116438356165,0.7397260273972603,0.4867294520547945,0.14255136986301364
190,IFK Göteborg,Allsvenskan,2020,30,0.16523972602739725,0.6686643835616438,0.6652397260273972,0.9220890410958904,0.603595890410959,0.5787671232876712,0.3133561643835616,0.3306934931506849,0.27525684931506844
191,Kalmar,Allsvenskan,2020,30,0.7607020547945206,0.0684931506849315,0.3591609589041096,0.1095890410958904,0.382277397260274,0.17465753424657535,0.24058219178082196,0.3809931506849315,0.4653253424657534
192,Malmö FF,Allsvenskan,2020,30,0.1973458904109589,0.5205479452054794,0.75,0.6630993150684932,0.9238013698630136,0.3642979452054795,0.8047945205479452,0.12392979452054795,0.074486301369863
193,Mjällby,Allsvenskan,2020,30,0.8257705479452054,0.08476027397260275,0.6853595890410958,0.4678938356164384,0.056934931506849314,0.6279965753424658,0.2029109589041096,0.2247431506849315,0.7320205479452055
194,Norrköping,Allsvenskan,2020,30,0.07191780821917808,0.836472602739726,0.09717465753424658,0.8330479452054794,0.7097602739726028,0.1446917808219178,0.33347602739726023,0.1853595890410959,0.2230308219178082
195,Sirius,Allsvenskan,2020,30,0.005565068493150685,0.7855308219178082,0.5149828767123288,0.7136130136986302,0.8908390410958904,0.2726883561643836,0.6622431506849316,0.045376712328767124,0.20248287671232879
196,Varberg,Allsvenskan,2020,30,0.9935787671232876,0.004280821917808219,0.3814212328767123,0.1267123287671233,0.3929794520547945,0.5199058219178082,0.5971746575342466,0.3339041095890411,0.23373287671232879
197,Örebro,Allsvenskan,2020,30,0.3086472602739726,0.6883561643835616,0.1519691780821918,0.3000856164383562,0.2992294520547945,0.4905821917808219,0.21190068493150682,0.020333904109589043,0.738013698630137
198,Östersunds FK,Allsvenskan,2020,30,0.4520547945205479,0.507277397260274,0.5971746575342466,0.8287671232876712,0.0839041095890411,0.6425513698630136,0.07191780821917804,0.18065068493150685,0.9721746575342466
199,AIK,Allsvenskan,2021,30,0.4375,0.4666095890410959,0.8467465753424658,0.771404109589041,0.5513698630136986,0.9101027397260274,0.31421232876712324,0.2538527397260274,0.6870719178082192
200,Degerfors,Allsvenskan,2021,30,0.2778253424657534,0.6335616438356164,0.4460616438356164,0.4820205479452055,0.4212328767123288,0.4589041095890411,0.34888698630136983,0.4023972602739726,0.9392123287671232
201,Djurgården,Allsvenskan,2021,30,0.4443493150684932,0.336472602739726,0.9631849315068494,0.7341609589041096,0.9644691780821918,0.875,0.5590753424657534,0.3767123287671233,0.02996575342465757
202,Elfsborg,Allsvenskan,2021,30,0.6690924657534246,0.3386130136986301,0.59375,0.3283390410958904,0.4768835616438356,0.2988013698630137,0.5346746575342466,0.6455479452054794,0.18535958904109584
203,Halmstad,Allsvenskan,2021,30,0.629708904109589,0.09931506849315068,0.480736301369863,0.829195205479452,0.3369006849315068,0.5941780821917808,0.010702054794520577,0.2365154109589041,0.7136130136986301
204,Hammarby,Allsvenskan,2021,30,0.4957191780821918,0.492722602739726,0.7059075342465754,0.5462328767123288,0.6399828767123288,0.3184931506849315,0.6168664383561644,0.628638698630137,0.319777397260274
205,Häcken,Allsvenskan,2021,30,0.1528253424657534,0.7153253424657534,0.12756849315068494,0.2679794520547945,0.2517123287671233,0.07577054794520548,0.5303938356164384,0.3454623287671233,0.3595890410958904
206,IFK Göteborg,Allsvenskan,2021,30,0.75,0.3514554794520548,0.4083904109589041,0.4636130136986301,0.5107020547945206,0.2940924657534247,0.36900684931506844,0.7559931506849316,0.45547945205479456
207,Kalmar,Allsvenskan,2021,30,0.02910958904109589,0.690068493150685,0.7251712328767124,0.870291095890411,0.9550513698630136,0.012842465753424657,0.4212328767123288,0.2007705479452055,0.5154109589041096
208,Malmö FF,Allsvenskan,2021,30,0.15881849315068494,0.7568493150684932,0.8386130136986302,0.708904109589041,0.9571917808219178,0.3099315068493151,0.961472602739726,0.4148116438356164,0.019263698630136994
209,Mjällby,Allsvenskan,2021,30,0.8373287671232876,0.17123287671232876,0.1190068493150685,0.199486301369863,0.3737157534246575,0.8951198630136986,0.4250856164383562,0.5355308219178082,0.19392123287671237
210,Norrköping,Allsvenskan,2021,30,0.15154109589041095,0.8403253424657534,0.759417808219178,0.4490582191780822,0.6665239726027398,0.3386130136986301,0.7410102739726028,0.3446061643835616,0.23202054794520544
211,Sirius,Allsvenskan,2021,30,0.009845890410958904,0.6695205479452054,0.3505993150684932,0.7940924657534246,0.6797945205479452,0.514554794520548,0.6875,0.17829623287671234,0.5440924657534247
212,Varberg,Allsvenskan,2021,30,0.9499143835616438,0.007705479452054794,0.7628424657534246,0.16481164383561644,0.22559931506849315,0.846318493150685,0.615582191780822,0.3463184931506849,0.3668664383561644
213,Örebro,Allsvenskan,2021,30,0.2564212328767123,0.615154109589041,0.3343321917808219,0.3514554794520548,0.2054794520547945,0.5783390410958904,0.29452054794520544,0.0391695205479452,0.680222602739726
214,Östersunds FK,Allsvenskan,2021,30,0.3634417808219178,0.5299657534246576,0.10188356164383562,0.3043664383561644,0.0012842465753424657,0.6506849315068494,0.015410958904109595,0.6680222602739726,0.9970034246575342
215,AIK,Allsvenskan,2022,30,0.4550513698630137,0.5325342465753424,0.9516267123287672,0.8458904109589042,0.7735445205479452,0.4293664383561644,0.476027397260274,0.3112157534246575,0.2106164383561644
216,Degerfors,Allsvenskan,2022,30,0.2495719178082192,0.4824486301369863,0.8638698630136986,0.6862157534246576,0.16909246575342465,0.9297945205479452,0.050941780821917804,0.5689212328767124,0.946917808219178
217,Djurgården,Allsvenskan,2022,30,0.2925941780821918,0.3377568493150685,0.980736301369863,0.978595890410959,0.9738869863013698,0.4006849315068493,0.3668664383561644,0.20034246575342465,0.1956335616438356
218,Elfsborg,Allsvenskan,2022,30,0.3035102739726027,0.7016267123287672,0.940068493150685,0.3334760273972603,0.5496575342465754,0.1579623287671233,0.658390410958904,0.5684931506849316,0.1566780821917808
