,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
122,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6587846427663361,0.32392575642003557,0.8957538774472413,0.01906941266209001,0.25044495296211544,0.7569285532672261,0.45588609204169844,0.49224510551741674,0.4225781845919146,0.2634121535723366
123,Bochum,2. Bundesliga,18-19,34,0.9326214085939486,0.04830917874396135,0.800788202390033,0.1278921942537503,0.2946859903381642,0.6956521739130435,0.4576659038901602,0.8838037121789982,0.150139842359522,0.5642003559623696
124,Darmstadt 98,2. Bundesliga,18-19,34,0.634375794558861,0.5054665649631325,0.9725400457665904,0.2379862700228833,0.338418510043224,0.562420544113908,0.695906432748538,0.7004830917874396,0.05326722603610475,0.5039410119501653
125,Dynamo Dresden,2. Bundesliga,18-19,34,0.32748538011695905,0.2128146453089245,0.6924739384693618,0.14912280701754385,0.444698703279939,0.4614797864225782,0.1278921942537503,0.4863971523010424,0.685863208746504,0.5555555555555556
126,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6150521230612764,0.4096109839816934,0.5462751080600051,0.0935672514619883,0.36028476989575386,0.04449529621154335,0.8054919908466819,0.3938469361810323,0.3878718535469107,0.9743198576150521
127,Greuther Fürth,2. Bundesliga,18-19,34,0.8293923213831681,0.15636918382913806,0.9210526315789473,0.09865242817187897,0.2440884820747521,0.4935163996948894,0.6712433257055682,0.7119247393846937,0.6762013729977117,0.8321891685736079
128,Hamburger SV,2. Bundesliga,18-19,34,0.3005339435545385,0.9023646071700991,0.9932621408593949,0.7355708110856852,0.8787185354691075,0.8749046529366895,0.04424103737604882,0.9471141622171371,0.36498855835240274,0.27968471904398673
129,Heidenheim,2. Bundesliga,18-19,34,0.23213831680650904,0.5764047800661073,0.7509534706331045,0.28324434274091026,0.47724383422323924,0.13475718281210272,0.6331045003813882,0.27205695397915075,0.21662852784134248,0.6778540554284261
130,Holstein Kiel,2. Bundesliga,18-19,34,0.2395118230358505,0.7297228578693109,0.9753368929570303,0.5194508009153318,0.5936943808797356,0.84744469870328,0.34604627510806,0.8321891685736079,0.14924993643529114,0.26976862445969996
131,Ingolstadt,2. Bundesliga,18-19,34,0.8482074752097636,0.22400203407068395,0.6924739384693618,0.27053140096618356,0.1111111111111111,0.3895245359776252,0.20620391558606663,0.8799898296465802,0.505720823798627,0.6592931604373252
132,Jahn Regensburg,2. Bundesliga,18-19,34,0.9534706331045004,0.13958810068649885,0.8529112636664125,0.201627256547165,0.017543859649122806,0.5827612509534706,0.24230867022629035,0.9023646071700991,0.6529366895499619,0.4251207729468599
133,Köln,2. Bundesliga,18-19,34,0.5184337655733536,0.22908721078057462,0.42232392575642,0.5718281210272057,0.6412407831172133,0.8044749555047038,0.3826595474192728,0.96186117467582,0.554792779049072,0.37833714721586575
134,MSV Duisburg,2. Bundesliga,18-19,34,0.7414187643020596,0.3551995931858632,0.49071955250444954,0.2715484363081617,0.47241291634884314,0.20976353928299007,0.4579201627256547,0.5667429443173151,0.26798881261123825,0.8006610729722858
135,Magdeburg,2. Bundesliga,18-19,34,0.7607424357996441,0.20137299771167047,0.7761250953470633,0.19984744469870327,0.14950419527078565,0.4986015764047801,0.14721586575133486,0.520976353928299,0.3667683702008645,0.5753877447241291
136,Paderborn,2. Bundesliga,18-19,34,0.3656242054411391,0.7139588100686499,0.6214085939486397,0.7696414950419527,0.2023900330536486,0.6999745741164506,0.26341215357233666,0.9132977370963641,0.5715738621917111,0.5141113653699466
137,Sandhausen,2. Bundesliga,18-19,34,0.9570302568014238,0.13119755911517925,0.8368929570302568,0.14441901856089498,0.1543351131451818,0.5486905669972032,0.6052631578947368,0.4693618103229087,0.5992880752606153,0.51767098906687
138,St. Pauli,2. Bundesliga,18-19,34,0.513348588863463,0.41927281973048564,0.9234680905161454,0.05847953216374269,0.2120518688024409,0.3208746503941012,0.16628527841342486,0.3122298499872871,0.4630053394355454,0.8916857360793288
139,Union Berlin,2. Bundesliga,18-19,34,0.893719806763285,0.4304602084922451,0.9572845156369184,0.0706839562674803,0.07729468599033816,0.63488431222985,0.40045766590389015,0.7726926010678872,0.4101195016526824,0.32443427409102465
140,Arminia Bielefeld,2. Bundesliga,19-20,34,0.15916603101957794,0.7437070938215103,0.9644037630307654,0.21789982201881516,0.5143656242054412,0.6834477498093059,0.20950928044749556,0.08975336892957031,0.7185354691075515,0.3846936181032291
141,Bochum,2. Bundesliga,19-20,34,0.9272819730485634,0.06000508517670989,0.9369438087973557,0.024154589371980676,0.5489448258326977,0.5830155097889652,0.6877701500127129,0.5873379099923722,0.22552758708365114,0.9003305364861429
142,Darmstadt 98,2. Bundesliga,19-20,34,0.5794558860920417,0.8241800152555301,0.6571319603356217,0.5850495804729214,0.4998728705822527,0.1459445715738622,0.5092804474955505,0.25171624713958807,0.5583524027459954,0.5743707093821511
143,Dynamo Dresden,2. Bundesliga,19-20,34,0.7782862954487668,0.24230867022629035,0.42232392575642,0.2562929061784897,0.47165013984235954,0.39867785405542844,0.4844902110348335,0.3295194508009154,0.5680142384947877,0.6727688787185355
144,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6455631833206203,0.4174930078820239,0.6571319603356217,0.06737859140605136,0.1718789727943046,0.033816425120772944,0.5029239766081871,0.03279938977879482,0.799771167048055,0.9682176455631833
145,Greuther Fürth,2. Bundesliga,19-20,34,0.5404271548436308,0.4968217645563183,0.7509534706331045,0.4088482074752098,0.34197813374014746,0.65395372489194,0.4964403763030765,0.8906687007373506,0.4488939740655988,0.46732773963895247
146,Hamburger SV,2. Bundesliga,19-20,34,0.0958555809814391,0.9822018815153827,0.9897025171624714,0.6325959827103992,0.9336384439359268,0.9527078565980168,0.12560386473429952,0.52046783625731,0.20785659801678108,0.27587083651156874
147,Hannover 96,2. Bundesliga,19-20,34,0.3101957793033308,0.7528604118993135,0.9508009153318078,0.6015764047800661,0.5362318840579711,0.7421815408085431,0.6567505720823799,0.6140350877192983,0.8277396389524536,0.39994914823290106
148,Heidenheim,2. Bundesliga,19-20,34,0.16247139588100687,0.8171878972794304,0.8957538774472413,0.6892957030256801,0.623951182303585,0.28578693109585557,0.8871090770404272,0.09000762776506488,0.5578438850750064,0.8354945334350369
149,Holstein Kiel,2. Bundesliga,19-20,34,0.23976608187134502,0.748792270531401,0.6571319603356217,0.6679379608441394,0.6442918891431477,0.7475209763539283,0.7370963640986524,0.32672260361047545,0.5230104246122553,0.41495041952707856
150,Jahn Regensburg,2. Bundesliga,19-20,34,0.6531909483854564,0.49529621154335113,0.9621154335113146,0.30231375540300026,0.09178743961352658,0.16857360793287568,0.2595982710399186,0.6544622425629291,0.8524027459954233,0.6831934909738113
151,Karlsruher SC,2. Bundesliga,19-20,34,0.8660055936943809,0.2768878718535469,0.9633867276887872,0.22374777523518943,0.23976608187134502,0.5219933892702772,0.8146453089244852,0.26620900076277654,0.30002542588354947,0.2410373760488177
152,Nürnberg,2. Bundesliga,19-20,34,0.4691075514874142,0.6168319349097381,0.8869819476226799,0.3681667937960844,0.3834223239257564,0.4881769641495042,0.4045258072718027,0.1632341723874905,0.5583524027459954,0.6432748538011697
153,Osnabrück,2. Bundesliga,19-20,34,0.30816170861937453,0.7645563183320621,0.46974319857615054,0.148232901093313,0.36206458174421563,0.12051868802440885,0.2606153063818968,0.24764810577167562,0.38126112382405286,0.7559115179252479
154,Sandhausen,2. Bundesliga,19-20,34,0.9407576913297737,0.2807017543859649,0.9265191965420798,0.05568268497330282,0.03991863717264175,0.6453089244851259,0.8151538265954742,0.6577676074243579,0.5422069666920926,0.18001525553012965
155,St. Pauli,2. Bundesliga,19-20,34,0.5067378591406051,0.7081108568522756,0.962369692346809,0.28578693109585557,0.43554538520213576,0.5957284515636918,0.17747266717518434,0.11060259344012202,0.7552758708365116,0.688278667683702
156,Stuttgart,2. Bundesliga,19-20,34,0.16374269005847952,0.9636409865242818,0.9870327993897788,0.919908466819222,0.9799135519959319,0.9781337401474701,0.15408085430968727,0.9135519959318587,0.45779303330790744,0.012712941774726705
157,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8777015001271294,0.2761250953470633,0.800788202390033,0.08797355708110857,0.033053648614289347,0.14314772438342233,0.5169082125603864,0.006864988558352381,0.7020086448004068,0.9323671497584541
158,Bochum,2. Bundesliga,20-21,34,0.9646580218662598,0.11950165268243071,0.9879227053140096,0.23442664632595983,0.3824052885837783,0.8621917111619629,0.6842105263157895,0.8876175947114162,0.3906687007373506,0.25044495296211544
159,Darmstadt 98,2. Bundesliga,20-21,34,0.4968217645563183,0.7531146707348081,0.3377828629544877,0.06788710907704043,0.2028985507246377,0.2601067887109077,0.4635138571065345,0.5026697177726926,0.5319094838545639,0.5725908975336893
160,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.816933638443936,0.3157894736842105,0.6214085939486397,0.03635901347571828,0.05924230867022629,0.3857106534452072,0.7902364607170099,0.22120518688024404,0.2987541317060768,0.7424357996440376
161,Erzgebirge Aue,2. Bundesliga,20-21,34,0.2990083905415713,0.6427663361301805,0.7091278921942538,0.1516653953724892,0.12662090007627766,0.13170607678616833,0.5692855326722603,0.09941520467836262,0.799771167048055,0.9308415967454869
162,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5054665649631325,0.6402237477752352,0.9759725400457666,0.7368421052631579,0.4304602084922451,0.4480040681413679,0.7503178235443682,0.1070429697431986,0.34134248665141115,0.45232646834477497
163,Greuther Fürth,2. Bundesliga,20-21,34,0.22069666920925501,0.7091278921942538,0.5113145181795067,0.391304347826087,0.4579201627256547,0.8126112382405288,0.5733536740401729,0.8543096872616324,0.34274091024663106,0.05136028476989574
164,Hamburger SV,2. Bundesliga,20-21,34,0.20416984490211035,0.9265191965420798,0.8769387236206458,0.6402237477752352,0.828883803712179,0.7932875667429443,0.6155606407322655,0.7462496821764557,0.12001017035341978,0.5385202135774219
165,Hannover 96,2. Bundesliga,20-21,34,0.4274091024663107,0.8693109585558099,0.8666412407831172,0.2969743198576151,0.2807017543859649,0.5863208746503941,0.41418764302059496,0.5097889651665395,0.40096618357487923,0.5728451563691839
166,Heidenheim,2. Bundesliga,20-21,34,0.27205695397915075,0.6704805491990846,0.8529112636664125,0.18077803203661327,0.23391812865497075,0.32494279176201374,0.5931858632087466,0.15306381896770915,0.5397915077548945,0.7976099669463514
167,Holstein Kiel,2. Bundesliga,20-21,34,0.1665395372489194,0.7742181540808543,0.46974319857615054,0.19145690312738367,0.7879481311975591,0.6547165013984236,0.9051614543605391,0.3129926264937707,0.23696923468090517,0.7739638952453598
168,Jahn Regensburg,2. Bundesliga,20-21,34,0.5614035087719298,0.36257309941520466,0.9698703279938978,0.014492753623188406,0.06509026188660055,0.6203915586066616,0.2517162471395881,0.6519196542079837,0.09496567505720824,0.5260615306381897
169,Karlsruher SC,2. Bundesliga,20-21,34,0.8192219679633868,0.37859140605136027,0.9508009153318078,0.07602339181286549,0.136791253496059,0.707348080345792,0.7698957538774472,0.5903890160183066,0.4087210780574625,0.148232901093313
170,Nürnberg,2. Bundesliga,20-21,34,0.41698449021103484,0.8548182049326214,0.8529112636664125,0.13221459445715739,0.22908721078057462,0.47190439867785405,0.5288583778286295,0.3152809560132215,0.46961606915840326,0.6244596999745742
171,Osnabrück,2. Bundesliga,20-21,34,0.32595982710399185,0.5268243071446733,0.21535723366386983,0.12890922959572845,0.26341215357233666,0.12611238240528858,0.657767607424358,0.23824052885837788,0.09712687515891177,0.8108314263920671
172,Paderborn,2. Bundesliga,20-21,34,0.2120518688024409,0.7983727434528349,0.5841596745486906,0.665903890160183,0.41266209000762777,0.8349860157640479,0.2715484363081617,0.8545639460971268,0.25006356470887364,0.11517925247902361
173,Sandhausen,2. Bundesliga,20-21,34,0.9610983981693364,0.30638189677091276,0.6571319603356217,0.01779811848461734,0.013221459445715738,0.5189422832443428,0.7828629544876684,0.5377574370709381,0.547165013984236,0.6031019577930333
174,St. Pauli,2. Bundesliga,20-21,34,0.26926010678871093,0.707348080345792,0.5113145181795067,0.17937960844139333,0.32290872107805746,0.6440376303076532,0.36486142893465545,0.6252224764810577,0.3906687007373506,0.5453852021357742
175,Würzburger Kickers,2. Bundesliga,20-21,34,0.6048817696414951,0.5008899059242309,0.5841596745486906,0.10043224002034071,0.11085685227561658,0.24612255275870837,0.8583778286295449,0.14492753623188404,0.613907958301551,0.7180269514365625
176,Darmstadt 98,2. Bundesliga,21-22,34,0.6931095855580981,0.7342995169082126,0.8957538774472413,0.049834731756928555,0.28960081362827356,0.6468344774980931,0.09000762776506484,0.35825069921179764,0.24891939994914825,0.29138062547673527
177,Dynamo Dresden,2. Bundesliga,21-22,34,0.8799898296465802,0.2636664124078312,0.8529112636664125,0.21942537503178236,0.28782100177981185,0.48792270531400966,0.8128654970760234,0.30943300279684716,0.32112890922959575,0.5156369183829138
178,Erzgebirge Aue,2. Bundesliga,21-22,34,0.592931604373252,0.6903127383676583,0.7370963640986524,0.09077040427154844,0.09458428680396644,0.09229595728451563,0.338418510043224,0.11645054665649635,0.8086702262903636,0.9544876684464785
179,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5100432240020341,0.5700483091787439,0.9439359267734554,0.8649885583524027,0.8339689804220697,0.8039664378337147,0.9745741164505467,0.3399440630561912,0.48639715230104247,0.34706331045003813
180,Hamburger SV,2. Bundesliga,21-22,34,0.01779811848461734,0.9938977879481312,0.9918637172641749,0.9740655987795576,0.9702517162471396,0.9717772692601068,0.40172896008136283,0.8713450292397661,0.21052631578947367,0.14009661835748788
181,Hannover 96,2. Bundesliga,21-22,34,0.6104754640223747,0.3724891939994915,0.800788202390033,0.42181540808543094,0.3643529112636664,0.30917874396135264,0.5013984235952199,0.29010933129926264,0.8638443935926774,0.520976353928299
182,Hansa Rostock,2. Bundesliga,21-22,34,0.7103991863717264,0.39715230104246124,0.7761250953470633,0.34299516908212563,0.08161708619374523,0.32799389778794813,0.45969997457411643,0.3160437325197051,0.782608695652174,0.7060767861683194
183,Heidenheim,2. Bundesliga,21-22,34,0.6023391812865497,0.6069158403254513,0.7238749046529367,0.4057971014492754,0.21942537503178236,0.48843122298499875,0.8026951436562421,0.03483346046275104,0.3572336638698195,0.779811848461734
184,Holstein Kiel,2. Bundesliga,21-22,34,0.15153826595474193,0.9074497838799899,0.800788202390033,0.6765827612509535,0.8273582506992118,0.49249936435291125,0.9359267734553776,0.36104754640223746,0.5705568268497331,0.550978896516654
185,Ingolstadt,2. Bundesliga,21-22,34,0.4792779049071955,0.7803203661327232,0.5841596745486906,0.00889905924230867,0.026951436562420543,0.047037884566488684,0.5484363081617086,0.03585049580472921,0.45779303330790744,0.8227815916603102
186,Jahn Regensburg,2. Bundesliga,21-22,34,0.5669972031528095,0.48715992880752607,0.9527078565980168,0.3351131451817951,0.2730739893211289,0.5540300025425884,0.5199593185863208,0.5741164505466565,0.13285024154589373,0.5781845919145691
187,Karlsruher SC,2. Bundesliga,21-22,34,0.6493770658530383,0.3287566742944317,0.9539791507754894,0.3521484871599288,0.39486397152301045,0.7223493516399695,0.7856598016781083,0.3943554538520213,0.22552758708365114,0.28985507246376807
188,Nürnberg,2. Bundesliga,21-22,34,0.26748029494024916,0.821764556318332,0.8529112636664125,0.09992372234935164,0.2903635901347572,0.4800406814136791,0.3339689804220697,0.11721332316297994,0.47165013984235954,0.7383676582761252
189,Paderborn,2. Bundesliga,21-22,34,0.277396389524536,0.7828629544876684,0.7088736333587592,0.24688532926519197,0.4457157386219171,0.3702008644800407,0.23328248156623443,0.3485888634630053,0.4796592931604373,0.5954741927281972
190,Sandhausen,2. Bundesliga,21-22,34,0.886092041698449,0.30358504958047294,0.6402237477752352,0.013729977116704805,0.022374777523518942,0.04042715484363082,0.7388761759471142,0.04907195525044494,0.6762013729977117,0.8634630053394355
191,Schalke 04,2. Bundesliga,21-22,34,0.43173150266971777,0.6094584286803967,0.6214085939486397,0.590134757182812,0.7457411645054666,0.5606407322654462,0.7988812611238241,0.49453343503686753,0.41927281973048564,0.43224002034070685
192,St. Pauli,2. Bundesliga,21-22,34,0.0729722857869311,0.961352657004831,0.8666412407831172,0.2593440122044241,0.5723366386981947,0.7714213068904144,0.05339435545385202,0.28553267226036105,0.2318840579710145,0.39867785405542844
193,Werder Bremen,2. Bundesliga,21-22,34,0.40172896008136283,0.6826849733028223,0.7509534706331045,0.4444444444444444,0.391812865497076,0.9112636664124079,0.17391304347826086,0.7625222476481057,0.5294940249173659,0.23747775235189428
194,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6895499618611747,0.3330790744978388,0.8721078057462497,0.27129417747266715,0.10450038138825324,0.28400711924739386,0.6669209255021612,0.1301805237732011,0.5123315535214849,0.8688024408848207
