,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9539491298527443,0.14190093708165996,0.8449799196787149,0.20160642570281123,0.016599732262382864,0.5866131191432397,0.24203480589022758,0.899330655957162,0.6800535475234271,0.4200803212851406
123,Köln,2. Bundesliga,18-19,34,0.5228915662650603,0.23373493975903614,0.41258366800535473,0.5665327978580991,0.6345381526104418,0.8072289156626506,0.3836680053547523,0.9606425702811245,0.5811244979919679,0.37349397590361444
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7459170013386881,0.3611780455153949,0.4781793842034806,0.27041499330655955,0.4629183400267738,0.20401606425702812,0.4572958500669344,0.5718875502008032,0.2846050870147256,0.7975903614457831
125,Magdeburg,2. Bundesliga,18-19,34,0.763855421686747,0.20508701472556895,0.7697456492637216,0.1994645247657296,0.14190093708165996,0.5001338688085676,0.14912985274431056,0.5271753681392235,0.3862115127175368,0.5686746987951807
126,Paderborn,2. Bundesliga,18-19,34,0.3713520749665328,0.713520749665328,0.6113788487282463,0.7676037483266399,0.19544846050870146,0.7036144578313253,0.26265060240963856,0.9105756358768406,0.5978580990629183,0.508433734939759
127,Sandhausen,2. Bundesliga,18-19,34,0.957429718875502,0.13333333333333333,0.82904953145917,0.14190093708165996,0.1467202141900937,0.5518072289156627,0.6041499330655957,0.47523427041499333,0.6259705488621151,0.5119143239625168
128,St. Pauli,2. Bundesliga,18-19,34,0.5167336010709505,0.42650602409638555,0.9195448460508702,0.05783132530120482,0.20481927710843373,0.3178045515394913,0.1676037483266399,0.3266398929049531,0.4856760374832664,0.891566265060241
129,Union Berlin,2. Bundesliga,18-19,34,0.8953145917001338,0.4380187416331995,0.9551539491298527,0.06854082998661312,0.07416331994645248,0.6396251673360107,0.4005354752342704,0.7700133868808567,0.43105756358768405,0.31807228915662655
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.16238286479250336,0.7435073627844713,0.9622489959839358,0.2179384203480589,0.5060240963855421,0.6867469879518072,0.2107095046854083,0.09477911646586346,0.7451137884872825,0.3801874163319946
131,Bochum,2. Bundesliga,19-20,34,0.9285140562248996,0.060240963855421686,0.9345381526104418,0.02463186077643909,0.5405622489959839,0.5868808567603748,0.6856760374832664,0.5906291834002677,0.23962516733601072,0.9009370816599732
132,Darmstadt 98,2. Bundesliga,19-20,34,0.582061579651941,0.8269076305220884,0.6484605087014725,0.5807228915662651,0.49103078982597054,0.14029451137884874,0.5092369477911647,0.2642570281124498,0.584471218206158,0.5676037483266398
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.7809906291834002,0.24738955823293174,0.41258366800535473,0.2543507362784471,0.4621151271753681,0.39759036144578314,0.48487282463186077,0.34270414993306564,0.5938420348058903,0.668273092369478
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6497991967871486,0.42409638554216866,0.6484605087014725,0.06532797858099063,0.16572958500669344,0.0321285140562249,0.5036144578313253,0.036412315930388184,0.8244979919678714,0.9678714859437751
135,Greuther Fürth,2. Bundesliga,19-20,34,0.5455153949129853,0.505756358768407,0.7444444444444445,0.4085676037483266,0.33360107095046854,0.6589022757697457,0.4959839357429719,0.8888888888888888,0.47081659973226236,0.46131191432396257
136,Hamburger SV,2. Bundesliga,19-20,34,0.10093708165997323,0.9788487282463186,0.9891566265060241,0.629718875502008,0.9327978580990629,0.9531459170013387,0.12757697456492637,0.5266398929049532,0.22021419009370816,0.2685408299866131
137,Hannover 96,2. Bundesliga,19-20,34,0.3172690763052209,0.7518072289156627,0.9479250334672021,0.5967871485943775,0.5287817938420348,0.7453815261044177,0.6546184738955824,0.6165997322623828,0.8507362784471219,0.3941097724230255
138,Heidenheim,2. Bundesliga,19-20,34,0.16546184738955824,0.8198125836680054,0.8914323962516734,0.6880856760374833,0.6157965194109772,0.2829986613119143,0.8832663989290496,0.09504685408299862,0.5839357429718876,0.8350736278447122
139,Holstein Kiel,2. Bundesliga,19-20,34,0.2463186077643909,0.7483266398929049,0.6484605087014725,0.6666666666666666,0.637483266398929,0.7512717536813922,0.7349397590361446,0.3402945113788487,0.5477911646586345,0.4085676037483267
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6575635876840696,0.5038821954484605,0.9593038821954485,0.30334672021419007,0.0859437751004016,0.163855421686747,0.25943775100401606,0.6551539491298528,0.8734939759036144,0.6792503346720213
141,Karlsruher SC,2. Bundesliga,19-20,34,0.8677376171352075,0.2824631860776439,0.9607764390896921,0.22382864792503346,0.23025435073627845,0.5234270414993306,0.8085676037483266,0.27978580990629187,0.3176706827309237,0.2358768406961178
142,Nürnberg,2. Bundesliga,19-20,34,0.4746987951807229,0.6216867469879518,0.8817938420348059,0.3692101740294511,0.3756358768406961,0.4886211512717537,0.4042838018741633,0.17483266398929054,0.584471218206158,0.637483266398929
143,Osnabrück,2. Bundesliga,19-20,34,0.31619812583668006,0.7622489959839357,0.45836680053547524,0.14564926372155287,0.3534136546184739,0.11352074966532798,0.26024096385542167,0.2602409638554217,0.40200803212851405,0.7520749665327978
144,Sandhausen,2. Bundesliga,19-20,34,0.9416331994645247,0.28647925033467203,0.9231593038821955,0.05542168674698795,0.0393574297188755,0.6497991967871486,0.809103078982597,0.6589022757697456,0.5685408299866131,0.17563587684069615
145,St. Pauli,2. Bundesliga,19-20,34,0.5103078982597055,0.7078982597054886,0.9598393574297188,0.2859437751004016,0.42677376171352077,0.6005354752342704,0.17804551539491298,0.1188755020080321,0.7824631860776439,0.6835341365461847
146,Stuttgart,2. Bundesliga,19-20,34,0.1670682730923695,0.9595716198125837,0.9860776439089692,0.918607764390897,0.9796519410977242,0.9785809906291834,0.15582329317269075,0.9108433734939759,0.48005354752342705,0.014725568942436373
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8795180722891566,0.2816599732262383,0.7941097724230254,0.0856760374832664,0.03266398929049531,0.13761713520749666,0.5170013386880856,0.00829986613119138,0.7298527443105757,0.9333333333333333
148,Bochum,2. Bundesliga,20-21,34,0.9657295850066935,0.121285140562249,0.9870147255689424,0.2326639892904953,0.3748326639892905,0.8637215528781794,0.6819277108433734,0.8856760374832664,0.4113788487282463,0.24444444444444446
149,Darmstadt 98,2. Bundesliga,20-21,34,0.5001338688085676,0.7520749665327978,0.3289156626506024,0.06586345381526104,0.19598393574297188,0.2570281124497992,0.46318607764390896,0.5076305220883535,0.5576974564926372,0.5654618473895583
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8195448460508702,0.3196787148594378,0.6113788487282463,0.03748326639892905,0.05809906291834003,0.3828647925033467,0.7834002677376172,0.23373493975903614,0.31619812583668006,0.738152610441767
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.30736278447121823,0.6449799196787148,0.7012048192771084,0.14912985274431056,0.1180722891566265,0.1255689424364123,0.5694779116465863,0.10655957161981255,0.8244979919678714,0.9317269076305221
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5087014725568942,0.6423025435073628,0.97429718875502,0.7360107095046854,0.421954484605087,0.44899598393574297,0.7467202141900937,0.11566265060240966,0.3610441767068273,0.4473895582329317
153,Greuther Fürth,2. Bundesliga,20-21,34,0.22623828647925034,0.7087014725568942,0.4987951807228916,0.3892904953145917,0.4492637215528782,0.8152610441767069,0.5732262382864792,0.851673360107095,0.3627844712182062,0.053012048192771055
154,Hamburger SV,2. Bundesliga,20-21,34,0.20910307898259706,0.9236947791164659,0.8705488621151272,0.6377510040160642,0.8259705488621151,0.7965194109772423,0.6144578313253012,0.7429718875502008,0.12717536813922356,0.5322623828647925
155,Hannover 96,2. Bundesliga,20-21,34,0.43453815261044176,0.8680053547523428,0.8597054886211513,0.2974564926372155,0.2733601070950469,0.5903614457831325,0.41445783132530123,0.5156626506024096,0.4214190093708166,0.5659973226238286
156,Heidenheim,2. Bundesliga,20-21,34,0.2819277108433735,0.67095046854083,0.8449799196787149,0.1791164658634538,0.2246318607764391,0.3223560910307898,0.5919678714859438,0.16439089692101738,0.5662650602409639,0.7938420348058902
157,Holstein Kiel,2. Bundesliga,20-21,34,0.16947791164658635,0.7732262382864793,0.45836680053547524,0.19089692101740294,0.7855421686746988,0.6597054886211513,0.9009370816599732,0.327710843373494,0.25140562248995985,0.7702811244979919
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5654618473895582,0.36894243641231594,0.9680053547523427,0.014190093708165997,0.06318607764390897,0.6240963855421687,0.25140562248995985,0.653012048192771,0.10107095046854082,0.5199464524765729
159,Karlsruher SC,2. Bundesliga,20-21,34,0.8224899598393575,0.38500669344042837,0.9479250334672021,0.07389558232931727,0.1282463186077644,0.7108433734939759,0.7649263721552878,0.5938420348058902,0.4294511378848728,0.14404283801874163
160,Nürnberg,2. Bundesliga,20-21,34,0.4235609103078983,0.8543507362784472,0.8449799196787149,0.12985274431057564,0.22034805890227577,0.4725568942436412,0.530388219544846,0.3301204819277108,0.49210174029451137,0.6187416331994645
161,Osnabrück,2. Bundesliga,20-21,34,0.3325301204819277,0.5341365461847389,0.20548862115127176,0.12663989290495314,0.25542168674698795,0.11994645247657296,0.6556894243641231,0.25006693440428385,0.1033467202141901,0.8080321285140563
162,Paderborn,2. Bundesliga,20-21,34,0.21713520749665327,0.8002677376171352,0.5733601070950468,0.6643908969210174,0.40508701472556896,0.837483266398929,0.27095046854083,0.8519410977242303,0.265194109772423,0.11218206157965194
163,Sandhausen,2. Bundesliga,20-21,34,0.9619812583668005,0.3108433734939759,0.6484605087014725,0.0179384203480589,0.013386880856760375,0.5204819277108433,0.7757697456492637,0.5440428380187416,0.5734939759036145,0.5962516733601071
164,St. Pauli,2. Bundesliga,20-21,34,0.2792503346720214,0.707095046854083,0.4987951807228916,0.17737617135207498,0.314859437751004,0.6484605087014725,0.365194109772423,0.6289156626506024,0.4113788487282463,0.5384203480589023
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.6080321285140562,0.5095046854082999,0.5733601070950468,0.09825970548862115,0.10281124497991968,0.24230254350736277,0.8535475234270415,0.15582329317269072,0.6405622489959839,0.7129852744310576
166,Darmstadt 98,2. Bundesliga,21-22,34,0.6982597054886212,0.7330655957161981,0.8914323962516734,0.050870147255689425,0.28112449799196787,0.6516733601070951,0.09076305220883533,0.3700133868808567,0.2639892904953146,0.28433734939759037
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.8816599732262382,0.26907630522088355,0.8449799196787149,0.21954484605087016,0.2792503346720214,0.4883534136546185,0.8066934404283802,0.32342704149933066,0.34002677376171353,0.509772423025435
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5959839357429719,0.6902275769745649,0.7298527443105757,0.08862115127175368,0.0891566265060241,0.08621151271753681,0.3392235609103079,0.12476572958500665,0.8342704149933066,0.9534136546184739
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5137884872824632,0.5756358768406962,0.941231593038822,0.863186077643909,0.8318607764390897,0.8066934404283802,0.9740294511378849,0.3531459170013387,0.5103078982597055,0.3421686746987952
170,Hamburger SV,2. Bundesliga,21-22,34,0.019009370816599733,0.9927710843373494,0.9925033467202142,0.9748326639892905,0.970281124497992,0.9721552878179385,0.40187416331994646,0.8690763052208835,0.22302543507362785,0.13681392235609102
171,Hannover 96,2. Bundesliga,21-22,34,0.6139223560910307,0.3785809906291834,0.7941097724230254,0.42088353413654617,0.35609103078982596,0.3068273092369478,0.5017402945113788,0.3041499330655957,0.8839357429718876,0.5148594377510041
172,Hansa Rostock,2. Bundesliga,21-22,34,0.7153949129852745,0.40481927710843374,0.7697456492637216,0.34484605087014725,0.07791164658634538,0.3250334672021419,0.45917001338688085,0.33092369477911643,0.809103078982597,0.700669344042838
173,Heidenheim,2. Bundesliga,21-22,34,0.6056224899598394,0.6120481927710844,0.7164658634538152,0.4045515394912985,0.21124497991967872,0.4891566265060241,0.7959839357429719,0.03855421686746985,0.37670682730923694,0.7764390896921017
174,Holstein Kiel,2. Bundesliga,21-22,34,0.15555555555555556,0.9044176706827309,0.7941097724230254,0.6749665327978581,0.8243641231593039,0.492904953145917,0.9314591700133869,0.3721552878179384,0.5962516733601071,0.5437751004016065
175,Ingolstadt,2. Bundesliga,21-22,34,0.4843373493975904,0.779384203480589,0.5733601070950468,0.008032128514056224,0.02677376171352075,0.04497991967871486,0.5488621151271754,0.039625167336010736,0.48005354752342705,0.8211512717536814
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.5708165997322624,0.49504685408299864,0.9499330655957162,0.3362784471218206,0.26559571619812583,0.5576974564926372,0.5196787148594377,0.5785809906291834,0.14069611780455155,0.571619812583668
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6535475234270415,0.33360107095046854,0.951004016064257,0.3526104417670683,0.3860776439089692,0.7255689424364123,0.7788487282463186,0.40508701472556896,0.23962516733601072,0.2829986613119143
178,Nürnberg,2. Bundesliga,21-22,34,0.2779116465863454,0.8240963855421687,0.8449799196787149,0.09772423025435073,0.2819277108433735,0.48085676037483266,0.33480589022757695,0.12583668005354753,0.4947791164658635,0.7344042838018742
179,Paderborn,2. Bundesliga,21-22,34,0.28674698795180725,0.7820615796519411,0.7009370816599733,0.24471218206157966,0.4364123159303882,0.36733601070950467,0.23333333333333334,0.3614457831325302,0.5032128514056224,0.5890227576974565
180,Sandhausen,2. Bundesliga,21-22,34,0.8875502008032129,0.30843373493975906,0.6307898259705489,0.013386880856760375,0.021954484605087015,0.038821954484605084,0.7365461847389558,0.05327978580990633,0.7034805890227577,0.8634538152610441
181,Schalke 04,2. Bundesliga,21-22,34,0.43855421686746987,0.6144578313253012,0.6113788487282463,0.5866131191432397,0.7435073627844713,0.565194109772423,0.792235609103079,0.49959839357429714,0.44069611780455153,0.4281124497991968
182,St. Pauli,2. Bundesliga,21-22,34,0.07737617135207496,0.9571619812583668,0.8597054886211513,0.25783132530120484,0.563855421686747,0.7764390896921017,0.055689424364123156,0.3001338688085676,0.24605087014725568,0.3927710843373494
183,Werder Bremen,2. Bundesliga,21-22,34,0.4074966532797858,0.6827309236947792,0.7444444444444445,0.4428380187416332,0.3828647925033467,0.9116465863453815,0.1745649263721553,0.7606425702811245,0.5548862115127176,0.23159303882195448
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6953145917001339,0.33788487282463187,0.8653279785809906,0.2701472556894244,0.09745649263721552,0.2813922356091031,0.6647925033467202,0.14002677376171357,0.536813922356091,0.8685408299866131
185,Darmstadt 98,2. Bundesliga,22-23,34,0.8396251673360107,0.4570281124497992,0.9629183400267738,0.025435073627844713,0.192235609103079,0.6500669344042838,0.1670682730923695,0.4757697456492638,0.4568942436412316,0.3593038821954485
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8610441767068273,0.28005354752342704,0.41258366800535473,0.3670682730923695,0.058634538152610445,0.08353413654618475,0.558768406961178,0.01579651941097726,0.8423025435073628,0.9673360107095047
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.2508701472556894,0.8655957161981258,0.9900937081659973,0.48969210174029454,0.6273092369477912,0.6760374832663989,0.8615796519410978,0.30977242302543506,0.5258366800535476,0.38259705488621154
188,Greuther Fürth,2. Bundesliga,22-23,34,0.49210174029451137,0.6174029451137885,0.6113788487282463,0.4538152610441767,0.41204819277108434,0.7113788487282463,0.34832663989290497,0.6080321285140562,0.40843373493975904,0.22838018741633204
189,Hamburger SV,2. Bundesliga,22-23,34,0.0717536813922356,0.9970548862115127,0.9954484605087015,0.7891566265060241,0.980722891566265,0.9392235609103079,0.7737617135207496,0.7153949129852744,0.6291834002677377,0.2578313253012048
190,Hannover 96,2. Bundesliga,22-23,34,0.7226238286479251,0.4749665327978581,0.8597054886211513,0.12074966532797858,0.27095046854083,0.3151271753681392,0.27389558232931727,0.4880856760374833,0.4621151271753681,0.2875502008032128
191,Hansa Rostock,2. Bundesliga,22-23,34,0.5839357429718876,0.41941097724230253,0.8358768406961178,0.1890227576974565,0.12235609103078983,0.07844712182061579,0.656760374832664,0.292904953145917,0.837483266398929,0.6961178045515395
192,Heidenheim,2. Bundesliga,22-23,34,0.5801874163319947,0.6018741633199465,0.7444444444444445,0.5951807228915663,0.2508701472556894,0.6937081659973227,0.9156626506024096,0.10388219544846056,0.7526104417670683,0.32637215528781793
193,Holstein Kiel,2. Bundesliga,22-23,34,0.09129852744310575,0.94190093708166,0.7309236947791165,0.1459170013386881,0.38420348058902276,0.4131191432396252,0.743908969210174,0.5908969210174029,0.68380187416332,0.6886211512717537
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.7933065595716198,0.3132530120481928,0.9002677376171352,0.08406961178045515,0.2066934404283802,0.21579651941097724,0.4966532797858099,0.2912985274431058,0.1598393574297189,0.5081659973226238
