,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9535755478662054,0.14705882352941177,0.8509227220299884,0.197520184544406,0.014129181084198385,0.5865051903114187,0.24625144175317185,0.895040369088812,0.7041522491349481,0.40945790080738176
123,Köln,2. Bundesliga,18-19,34,0.5155709342560554,0.24163783160322952,0.416522491349481,0.558246828143022,0.6309111880046137,0.8070934256055363,0.39071510957324107,0.959919261822376,0.60020184544406,0.36418685121107264
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7399077277970012,0.37254901960784315,0.48298731257208766,0.2644175317185698,0.45674740484429066,0.20703575547866204,0.46337946943483277,0.5617070357554786,0.2889273356401384,0.7895040369088813
125,Magdeburg,2. Bundesliga,18-19,34,0.7580738177623991,0.21280276816608998,0.7765282583621684,0.19492502883506344,0.1384083044982699,0.5005767012687428,0.1516724336793541,0.5173010380622838,0.3960495963091119,0.5565167243367936
126,Paderborn,2. Bundesliga,18-19,34,0.36303344867358706,0.7243367935409458,0.6146193771626297,0.7612456747404844,0.1903114186851211,0.701845444059977,0.26787773933102654,0.9071510957324106,0.6179354094579008,0.49769319492502884
127,Sandhausen,2. Bundesliga,18-19,34,0.957035755478662,0.1381199538638985,0.8350634371395617,0.13610149942329874,0.14215686274509803,0.5519031141868512,0.611159169550173,0.46568627450980393,0.6476355247981546,0.5008650519031141
128,St. Pauli,2. Bundesliga,18-19,34,0.5100922722029988,0.43858131487889274,0.9247404844290658,0.05334486735870819,0.19953863898500576,0.31805074971164937,0.1715686274509804,0.3194925028835064,0.5025951557093425,0.8872549019607843
129,Union Berlin,2. Bundesliga,18-19,34,0.8927335640138409,0.45040369088811993,0.9558823529411765,0.06430219146482122,0.07035755478662054,0.6378316032295271,0.4068627450980392,0.7623990772779701,0.44405997693194926,0.3073817762399077
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.1564302191464821,0.7525951557093425,0.9625144175317186,0.21453287197231835,0.4997116493656286,0.6845444059976932,0.21453287197231835,0.09227220299884664,0.7698961937716263,0.3699538638985006
131,Bochum,2. Bundesliga,19-20,34,0.9270472895040369,0.06170703575547866,0.93699538638985,0.02306805074971165,0.5348904267589388,0.5867935409457901,0.6923298731257209,0.5813148788927336,0.24192618223760093,0.8970588235294118
132,Darmstadt 98,2. Bundesliga,19-20,34,0.5741061130334487,0.8334775086505191,0.6523933102652826,0.5723760092272203,0.48500576701268744,0.14158016147635524,0.5161476355247981,0.2586505190311419,0.6038062283737025,0.5553633217993079
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.77479815455594,0.2557670126874279,0.416522491349481,0.24798154555940022,0.45588235294117646,0.4005190311418685,0.49019607843137253,0.33535178777393315,0.6138985005767013,0.658881199538639
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6424452133794695,0.43569780853517875,0.6523933102652826,0.06113033448673587,0.16061130334486737,0.03229527104959631,0.5098039215686274,0.03344867358708192,0.848760092272203,0.9659746251441753
135,Greuther Fürth,2. Bundesliga,19-20,34,0.5379181084198386,0.5178777393310265,0.7505767012687428,0.4002306805074971,0.32698961937716264,0.6571510957324106,0.5018742791234141,0.8835063437139562,0.4865916955017301,0.45040369088811993
136,Hamburger SV,2. Bundesliga,19-20,34,0.09659746251441753,0.9801038062283737,0.989475201845444,0.6222606689734718,0.9310841983852365,0.9521337946943483,0.12975778546712802,0.516724336793541,0.22246251441753173,0.2603806228373703
137,Hannover 96,2. Bundesliga,19-20,34,0.3096885813148789,0.7612456747404844,0.9499711649365629,0.5891003460207612,0.5224913494809689,0.7439446366782007,0.660322952710496,0.6084198385236448,0.8744232987312572,0.3837946943483276
138,Heidenheim,2. Bundesliga,19-20,34,0.16003460207612458,0.8264129181084199,0.8973471741637832,0.6810841983852365,0.6138985005767013,0.2840253748558247,0.8849480968858131,0.09256055363321802,0.6032295271049596,0.827277970011534
139,Holstein Kiel,2. Bundesliga,19-20,34,0.24048442906574394,0.7577854671280276,0.6523933102652826,0.6594579008073818,0.634083044982699,0.75,0.740484429065744,0.333044982698962,0.5666089965397924,0.3985005767012687
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6508073817762399,0.5155709342560554,0.9602076124567474,0.2967128027681661,0.08275663206459054,0.1652249134948097,0.263840830449827,0.6490772779700116,0.8946078431372549,0.6701268742791234
141,Karlsruher SC,2. Bundesliga,19-20,34,0.8647635524798154,0.2918108419838524,0.9615051903114187,0.21943483275663206,0.22693194925028834,0.5239331026528259,0.8108419838523645,0.27450980392156865,0.3238177623990773,0.22923875432525953
142,Nürnberg,2. Bundesliga,19-20,34,0.4674163783160323,0.6335063437139562,0.8878316032295271,0.35986159169550175,0.3685121107266436,0.4893310265282584,0.41061130334486734,0.17156862745098034,0.6038062283737025,0.6274509803921569
143,Osnabrück,2. Bundesliga,19-20,34,0.3088235294117647,0.7716262975778547,0.46265859284890426,0.14013840830449828,0.3477508650519031,0.11562860438292964,0.26499423298731256,0.2549019607843137,0.4130622837370242,0.7433679354094579
144,Sandhausen,2. Bundesliga,19-20,34,0.9408881199538639,0.2958477508650519,0.9283448673587081,0.05103806228373702,0.03690888119953864,0.6476355247981546,0.8114186851211073,0.6525374855824683,0.5869377162629758,0.16926182237600917
145,St. Pauli,2. Bundesliga,19-20,34,0.5037485582468282,0.7191464821222606,0.9607843137254902,0.27970011534025374,0.4195501730103806,0.6003460207612457,0.18223760092272204,0.11534025374855827,0.8063725490196079,0.6741637831603229
146,Stuttgart,2. Bundesliga,19-20,34,0.16205305651672433,0.9625144175317186,0.986159169550173,0.9143598615916955,0.9786620530565168,0.9780853517877739,0.158881199538639,0.907439446366782,0.49653979238754326,0.013552479815455598
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8762975778546713,0.2909457900807382,0.8008938869665513,0.08016147635524798,0.03027681660899654,0.13927335640138408,0.5242214532871973,0.007785467128027634,0.7540369088811996,0.9307958477508651
148,Bochum,2. Bundesliga,20-21,34,0.9656862745098039,0.1254325259515571,0.9871683967704729,0.22750865051903113,0.36764705882352944,0.8641868512110726,0.6888696655132641,0.8800461361014994,0.4225778546712803,0.23760092272203004
149,Darmstadt 98,2. Bundesliga,20-21,34,0.49279123414071513,0.7615340253748558,0.33160322952710497,0.06170703575547866,0.1908881199538639,0.25951557093425603,0.4691464821222607,0.498558246828143,0.5764129181084199,0.5533448673587082
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8148788927335641,0.3304498269896194,0.6146193771626297,0.03460207612456748,0.055074971164936565,0.38581314878892736,0.7860438292964245,0.23096885813148793,0.3223760092272203,0.7309688581314879
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.30017301038062283,0.6571510957324106,0.707035755478662,0.14331026528258362,0.11534025374855825,0.12802768166089964,0.5781430219146482,0.10351787773933108,0.848760092272203,0.9290657439446367
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5023068050749712,0.6542675893886967,0.9750576701268743,0.7286620530565168,0.4143598615916955,0.45069204152249137,0.7520184544405998,0.11188004613610147,0.3692329873125721,0.4359861591695502
153,Greuther Fürth,2. Bundesliga,20-21,34,0.22116493656286043,0.7197231833910035,0.5044694348327566,0.3809111880046136,0.4426182237600923,0.8154555940023068,0.581603229527105,0.8457324106113033,0.37096309111880044,0.051326412918108466
154,Hamburger SV,2. Bundesliga,20-21,34,0.2041522491349481,0.9270472895040369,0.8771626297577855,0.6306228373702422,0.8226643598615917,0.7972895040369089,0.621683967704729,0.7355824682814303,0.12716262975778547,0.5204728950403691
155,Hannover 96,2. Bundesliga,20-21,34,0.42675893886966554,0.8760092272202998,0.8660611303344867,0.2906574394463668,0.2664359861591695,0.5902537485582469,0.419838523644752,0.5069204152249135,0.43367935409457903,0.553921568627451
156,Heidenheim,2. Bundesliga,20-21,34,0.27450980392156865,0.6819492502883506,0.8509227220299884,0.17301038062283736,0.22029988465974626,0.32324106113033446,0.6000576701268743,0.16147635524798154,0.5850634371395617,0.7857554786620531
157,Holstein Kiel,2. Bundesliga,20-21,34,0.1643598615916955,0.7814302191464821,0.46265859284890426,0.18569780853517878,0.7814302191464821,0.6580161476355249,0.9008073817762399,0.3206459054209919,0.2546136101499423,0.7623990772779701
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5570934256055363,0.3800461361014994,0.9684256055363322,0.012687427912341407,0.05997693194925029,0.6231257208765859,0.2554786620530565,0.6467704728950403,0.10077854671280277,0.5077854671280277
159,Karlsruher SC,2. Bundesliga,20-21,34,0.8186274509803921,0.39677047289504036,0.9499711649365629,0.06949250288350635,0.1251441753171857,0.7087658592848904,0.7684544405997693,0.5844867358708189,0.44232987312572086,0.13956170703575543
160,Nürnberg,2. Bundesliga,20-21,34,0.4155132641291811,0.8624567474048442,0.8509227220299884,0.1242791234140715,0.21597462514417531,0.4728950403690888,0.5374855824682814,0.3229527104959631,0.5092272202998847,0.6081314878892734
161,Osnabrück,2. Bundesliga,20-21,34,0.32583621683967706,0.5455594002306805,0.20689158016147635,0.12110726643598616,0.2502883506343714,0.12197231833910034,0.6614763552479815,0.2468281430219147,0.10322952710495963,0.7998846597462514
162,Paderborn,2. Bundesliga,20-21,34,0.2122260668973472,0.808246828143022,0.577277970011534,0.6571510957324106,0.39763552479815456,0.8376585928489043,0.2759515570934256,0.8460207612456747,0.26888696655132643,0.10870818915801617
163,Sandhausen,2. Bundesliga,20-21,34,0.9616493656286044,0.3209342560553633,0.6523933102652826,0.016724336793540944,0.010380622837370242,0.5210495963091119,0.7785467128027682,0.5351787773933103,0.5919838523644751,0.5853517877739332
164,St. Pauli,2. Bundesliga,20-21,34,0.27191464821222605,0.7182814302191465,0.5044694348327566,0.17171280276816608,0.3091118800461361,0.6461937716262975,0.3719723183391003,0.6219723183391004,0.4225778546712803,0.5271049596309112
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.5989042675893888,0.5216262975778547,0.577277970011534,0.0919838523644752,0.09976931949250288,0.24567474048442905,0.854959630911188,0.1534025374855824,0.6633506343713956,0.7044405997693195
166,Darmstadt 98,2. Bundesliga,21-22,34,0.6929065743944637,0.7430795847750865,0.8973471741637832,0.046424452133794696,0.2742214532871972,0.6496539792387543,0.09400230680507497,0.3613033448673587,0.2675893886966551,0.2750865051903114
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.8786043829296425,0.2779700115340254,0.8509227220299884,0.21597462514417531,0.2722029988465975,0.48904267589388695,0.8088235294117647,0.31689734717416373,0.34717416378316035,0.49884659746251436
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5882352941176471,0.701845444059977,0.736159169550173,0.08362168396770472,0.08592848904267589,0.08737024221453288,0.34630911188004615,0.121683967704729,0.8581314878892734,0.9509803921568627
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5069204152249135,0.5870818915801614,0.9434832756632064,0.8584198385236448,0.8284313725490197,0.8065167243367936,0.9720299884659747,0.34573241061130333,0.527681660899654,0.33160322952710497
170,Hamburger SV,2. Bundesliga,21-22,34,0.019319492502883506,0.9933679354094579,0.9922145328719724,0.9731833910034602,0.9688581314878892,0.9717416378316033,0.4080161476355248,0.8636101499423299,0.22520184544405997,0.13292964244521333
171,Hannover 96,2. Bundesliga,21-22,34,0.6052479815455594,0.3904267589388697,0.8008938869665513,0.41234140715109574,0.3497693194925029,0.30680507497116494,0.5080738177623991,0.29786620530565167,0.9052768166089965,0.5034602076124568
172,Hansa Rostock,2. Bundesliga,21-22,34,0.7102076124567474,0.41608996539792387,0.7765282583621684,0.33679354094579006,0.07381776239907728,0.32612456747404844,0.46568627450980393,0.3241061130334487,0.8324682814302191,0.691753171856978
173,Heidenheim,2. Bundesliga,21-22,34,0.5965974625144176,0.6245674740484429,0.722318339100346,0.3961937716262976,0.20645905420991925,0.48961937716262977,0.7987312572087658,0.035467128027681705,0.38610149942329874,0.7681660899653979
174,Holstein Kiel,2. Bundesliga,21-22,34,0.14994232987312572,0.9083044982698962,0.8008938869665513,0.6678200692041523,0.8212226066897347,0.4930795847750865,0.9310841983852365,0.3636101499423299,0.6164936562860438,0.532871972318339
175,Ingolstadt,2. Bundesliga,21-22,34,0.47693194925028837,0.7869088811995386,0.577277970011534,0.00720876585928489,0.02422145328719723,0.04555940023068051,0.5565167243367936,0.03662053056516723,0.49653979238754326,0.8131487889273357
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.5625720876585929,0.5072087658592849,0.9517012687427913,0.3284313725490196,0.25922722029988465,0.5573817762399077,0.5271049596309112,0.5686274509803921,0.14143598615916955,0.5599769319492502
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6467704728950404,0.34544405997693195,0.9524221453287197,0.34486735870818913,0.37860438292964244,0.723760092272203,0.7814302191464821,0.39619377162629754,0.24192618223760093,0.2736447520184544
178,Nürnberg,2. Bundesliga,21-22,34,0.2704728950403691,0.8310265282583622,0.8509227220299884,0.09140715109573241,0.2750865051903114,0.4818339100346021,0.34155132641291813,0.12283737024221453,0.5118223760092272,0.7269319492502884
179,Paderborn,2. Bundesliga,21-22,34,0.27941176470588236,0.7895040369088812,0.7067474048442907,0.23961937716262977,0.42964244521337946,0.3690888119953864,0.2374567474048443,0.3532295271049596,0.5203287197231834,0.5778546712802768
180,Sandhausen,2. Bundesliga,21-22,34,0.8849480968858131,0.31833910034602075,0.6343713956170703,0.012110726643598616,0.0196078431372549,0.0392156862745098,0.7422145328719724,0.051038062283736974,0.7273644752018454,0.8575547866205305
181,Schalke 04,2. Bundesliga,21-22,34,0.43108419838523643,0.6271626297577855,0.6146193771626297,0.5784313725490197,0.7378892733564014,0.5654555940023068,0.7946943483275664,0.49048442906574397,0.4544405997693195,0.41666666666666663
182,St. Pauli,2. Bundesliga,21-22,34,0.07381776239907728,0.9604959630911188,0.8660611303344867,0.2520184544405998,0.5594002306805075,0.7768166089965398,0.05795847750865052,0.2935409457900807,0.24884659746251442,0.38235294117647056
183,Werder Bremen,2. Bundesliga,21-22,34,0.39965397923875434,0.6934832756632064,0.7505767012687428,0.43367935409457903,0.3751441753171857,0.9097462514417531,0.17906574394463667,0.7525951557093425,0.5736735870818915,0.22520184544405997
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6900230680507498,0.3500576701268743,0.8719723183391004,0.26412918108419836,0.09429065743944637,0.2822952710495963,0.6721453287197232,0.13725490196078427,0.5547866205305652,0.8627450980392157
185,Darmstadt 98,2. Bundesliga,22-23,34,0.8359284890426759,0.46972318339100344,0.9635236447520185,0.023933102652825836,0.18713956170703575,0.6479238754325259,0.1707035755478662,0.4662629757785467,0.47159746251441753,0.3494809688581315
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8584198385236448,0.28921568627450983,0.416522491349481,0.3575547866205306,0.055651672433679356,0.0850634371395617,0.5671856978085352,0.014705882352941124,0.8662053056516724,0.9653979238754326
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.24538638985005767,0.8734140715109573,0.990484429065744,0.4806805074971165,0.6248558246828143,0.674163783160323,0.8638985005767013,0.30363321799307963,0.5432525951557093,0.37254901960784315
188,Greuther Fürth,2. Bundesliga,22-23,34,0.48471741637831606,0.6294694348327566,0.6146193771626297,0.44492502883506346,0.40455594002306805,0.7093425605536332,0.3555363321799308,0.5989042675893888,0.4194059976931949,0.22202998846597466
189,Hamburger SV,2. Bundesliga,22-23,34,0.06833910034602077,0.9976931949250288,0.9950980392156863,0.7818627450980392,0.9798154555940023,0.93800461361015,0.7768166089965398,0.7087658592848904,0.6510957324106112,0.25057670126874276
190,Hannover 96,2. Bundesliga,22-23,34,0.7168396770472895,0.48788927335640137,0.8660611303344867,0.11562860438292964,0.2644175317185698,0.3151672433679354,0.279123414071511,0.47866205305651677,0.47722029988465975,0.2782583621683967
191,Hansa Rostock,2. Bundesliga,22-23,34,0.5761245674740484,0.43094002306805074,0.8416955017301038,0.183679354094579,0.11937716262975778,0.07929642445213379,0.6626297577854672,0.28719723183391,0.8615916955017301,0.6871395617070357
192,Heidenheim,2. Bundesliga,22-23,34,0.5720876585928489,0.6138985005767013,0.7505767012687428,0.5873702422145328,0.24596309111880046,0.691753171856978,0.9149365628604383,0.10063437139561704,0.777681660899654,0.3160322952710496
193,Holstein Kiel,2. Bundesliga,22-23,34,0.08852364475201846,0.9466551326412919,0.7373125720876585,0.14042675893886966,0.37658592848904265,0.41522491349480967,0.7487024221453287,0.581603229527105,0.7084775086505191,0.6793540945790081
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.78719723183391,0.3235294117647059,0.9065743944636678,0.078719723183391,0.20155709342560554,0.21943483275663206,0.5025951557093425,0.2854671280276817,0.16089965397923875,0.49740484429065746
