,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
121,Ingolstadt,2. Bundesliga,18-19,34,0.8506335939606363,0.22971151253707198,0.6830682124561877,0.26826637907791856,0.10353194931248315,0.38662712321380427,0.20868158533297385,0.87786465354543,0.533297384739822,0.6535454300350498
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9541655432731194,0.1431652736586681,0.8473982205446212,0.2005931517929361,0.016716095982744674,0.5842545160420598,0.24427069290913994,0.899703424103532,0.6810461040711782,0.4181720140199515
123,Köln,2. Bundesliga,18-19,34,0.5219735777837692,0.23510380156376381,0.4110272310595848,0.5664599622539768,0.6354812617956322,0.8061472094904287,0.3885144243731464,0.9611755190078188,0.5841197088163925,0.3717983283904017
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7449447290374764,0.36209220814235643,0.4766783499595578,0.26934483688325694,0.465354543003505,0.20571582636829333,0.4615799406848207,0.5715826368293341,0.2866001617686708,0.7961714747910488
125,Magdeburg,2. Bundesliga,18-19,34,0.763008897276894,0.20625505527096252,0.7704232946885953,0.19843623618225936,0.1426260447559989,0.49905634942032895,0.1499056349420329,0.526017794553788,0.3886492315988137,0.5691561067673228
126,Paderborn,2. Bundesliga,18-19,34,0.37206794284173633,0.7169048260986789,0.6097330816931787,0.7659746562415746,0.19627932057158265,0.700997573469938,0.2653006201132381,0.9110272310595848,0.6009706120248045,0.5076840118630359
127,Sandhausen,2. Bundesliga,18-19,34,0.9576705311404692,0.13453761121596117,0.8316257751415476,0.14100835804799136,0.14747910488002156,0.550552709625236,0.6081153949851712,0.47452143434888105,0.6284712860609328,0.5114586141817201
128,St. Pauli,2. Bundesliga,18-19,34,0.5163116743057428,0.42787813426799676,0.9214073874359666,0.056888649231598816,0.20571582636829333,0.318145052574818,0.1693178754381235,0.3216500404421677,0.4877325424642761,0.8908061472094905
129,Union Berlin,2. Bundesliga,18-19,34,0.8953895928821785,0.4394715556753842,0.955783229981127,0.06794284173631707,0.07387435966567808,0.6365597196009706,0.4055001348072257,0.7694796441089242,0.4335400377460232,0.31625775141547585
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.16257751415475868,0.7457535723914802,0.9630628201671609,0.21623078997034242,0.5087624696683742,0.6840118630358587,0.21218657320032352,0.09301698571043404,0.7460231868428148,0.37853868967376647
131,Bochum,2. Bundesliga,19-20,34,0.9282825559449986,0.0603936370989485,0.9359665678080346,0.023186842814774872,0.5427338905365328,0.5845241304933945,0.689134537611216,0.5901860339714209,0.24130493394445943,0.8999730385548665
132,Darmstadt 98,2. Bundesliga,19-20,34,0.5820976004313831,0.8265031005661904,0.647209490428687,0.5807495281747102,0.4936640603936371,0.14154758695066055,0.5130763008897277,0.25909948773254243,0.5874898894580749,0.5680776489619843
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.7805338366136425,0.24885413858182798,0.4110272310595848,0.25343758425451607,0.4645456996495012,0.3968724723645187,0.48881100026961444,0.3383661364249124,0.5969263952547856,0.6670261526017794
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.649501213265031,0.42572121865732004,0.647209490428687,0.06497708277163657,0.1660825020221084,0.0318145052574818,0.5071447829603667,0.03585872202750062,0.8243461849555136,0.967646265839849
135,Greuther Fürth,2. Bundesliga,19-20,34,0.5452952278242114,0.5071447829603667,0.7445403073604745,0.4068482070638986,0.33566999191156643,0.6562415745483958,0.4997303855486654,0.8889188460501483,0.47303855486654084,0.4599622539768131
136,Hamburger SV,2. Bundesliga,19-20,34,0.10056619034780265,0.9795093016985711,0.9893502291722837,0.6284712860609328,0.9317875438123483,0.9536263143704502,0.12847128606093286,0.525478565651119,0.22175788622270154,0.26799676462658395
137,Hannover 96,2. Bundesliga,19-20,34,0.3178754381234834,0.7541116203828525,0.9491776759234295,0.5963871663521165,0.5311404691291454,0.7433270423294689,0.6578592612564034,0.6147209490428687,0.8515772445403074,0.3925586411431653
138,Heidenheim,2. Bundesliga,19-20,34,0.1655432731194392,0.8196279320571582,0.8935022917228364,0.6861687786465355,0.6168778646535454,0.2830951739013211,0.8854138581827986,0.0932866001617687,0.5869506605554058,0.833647883526557
139,Holstein Kiel,2. Bundesliga,19-20,34,0.2458883796171475,0.7506066325155029,0.647209490428687,0.6651388514424373,0.6384470207603128,0.7492585602588299,0.7382043677541116,0.3359396063629011,0.5502830951739013,0.40765705041790234
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6570504179023996,0.5052574818010246,0.9606362901051496,0.3006201132380696,0.08573739552440011,0.1655432731194392,0.262065246697223,0.654084658937719,0.874224858452413,0.6775411162038285
141,Karlsruher SC,2. Bundesliga,19-20,34,0.8678889188460501,0.28363440280399027,0.9618495551361553,0.222431922351038,0.2321380425990833,0.5219735777837692,0.813157185225128,0.27446751145861414,0.31989754650849284,0.23591264491776764
142,Nürnberg,2. Bundesliga,19-20,34,0.47236451873820434,0.6225397681315719,0.8836613642491238,0.36748449716904824,0.37772984631976275,0.4877325424642761,0.40954435157724456,0.17147479104880026,0.5874898894580749,0.6370989485036398
143,Osnabrück,2. Bundesliga,19-20,34,0.3159881369641413,0.764356969533567,0.45686168778646535,0.14505257481801023,0.35562146131032624,0.11485575626853599,0.26287409005122675,0.2553248854138582,0.4045564842275546,0.7506066325155029
144,Sandhausen,2. Bundesliga,19-20,34,0.9417632785117283,0.28767861957400914,0.924777568077649,0.05446211916958749,0.039363709894850364,0.6470746832030196,0.8136964141277973,0.6578592612564034,0.5714478296036668,0.17605823672148824
145,St. Pauli,2. Bundesliga,19-20,34,0.5098409274737126,0.7109733081693179,0.9609059045564843,0.28363440280399027,0.42895659207333514,0.5977352386087894,0.18037206794284175,0.11593421407387439,0.7830951739013211,0.6821245618765166
146,Stuttgart,2. Bundesliga,19-20,34,0.16716095982744675,0.9609059045564843,0.9867888918846051,0.9180372067942841,0.9787004583445673,0.9789700727959019,0.15691561067673226,0.9112968455109194,0.48220544621191697,0.014289565920733382
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8797519547047722,0.2828255594499865,0.795362631437045,0.08546778107306552,0.032623348611485574,0.13885144243731465,0.5211647344297654,0.008088433540037743,0.7309247775680776,0.932057158263683
148,Bochum,2. Bundesliga,20-21,34,0.9660285791318415,0.12240496090590455,0.9877325424642761,0.23159881369641414,0.376921002965759,0.8641143165273659,0.6850903208411971,0.8859530870854678,0.4139929900242653,0.2440010784578054
149,Darmstadt 98,2. Bundesliga,20-21,34,0.4993259638716635,0.7543812348341871,0.3274467511458614,0.06551631167430574,0.1968185494742518,0.2569425721218657,0.46697222971151253,0.5063359396063629,0.5599892154219466,0.5661903478026422
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8196279320571582,0.32084119708816394,0.6097330816931787,0.036397950930169856,0.05769749258560259,0.3823132919924508,0.7870045834456727,0.22944189808573745,0.3184146670261526,0.7363170665947695
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.30655163116743056,0.6465354543003505,0.7001887301159342,0.14855756268535994,0.11889997303855486,0.12698840657859262,0.5726610946346724,0.10407117821515233,0.8243461849555136,0.9304394715556754
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.508223240765705,0.6443785386896738,0.9746562415745484,0.7338905365327582,0.4238339174979779,0.4470207603127528,0.7497977891614991,0.11269884065785929,0.3630358587220275,0.4454030736047452
153,Greuther Fürth,2. Bundesliga,20-21,34,0.22593691021838772,0.7120517659746562,0.4971690482609868,0.388784038824481,0.45052574818010244,0.8142356430304665,0.5764356969533567,0.8517120517659746,0.36478835265570236,0.05257481801024533
154,Hamburger SV,2. Bundesliga,20-21,34,0.20868158533297385,0.9242383391749798,0.8724723645187382,0.6357508762469668,0.8247506066325155,0.795362631437045,0.6182259369102184,0.742518198975465,0.12806686438393097,0.5319493124831491
155,Hannover 96,2. Bundesliga,20-21,34,0.4327311943920194,0.8668104610407118,0.8616877864653545,0.29468859530870856,0.275276354812618,0.5880291183607441,0.419789700727959,0.5141547586950661,0.4238339174979779,0.5664599622539768
156,Heidenheim,2. Bundesliga,20-21,34,0.2806686438393098,0.6734968994338096,0.8473982205446212,0.178215152332165,0.2262065246697223,0.3221892693448369,0.5953087085467781,0.16122944189808575,0.5688864923159881,0.7926664869236991
157,Holstein Kiel,2. Bundesliga,20-21,34,0.16958748988945807,0.7746023186842815,0.45686168778646535,0.18980857373955243,0.7845780533836614,0.6570504179023996,0.9029387975195471,0.32272849824750605,0.25316796980318146,0.7692100296575897
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5651118899973039,0.3701806416823942,0.9691291453221893,0.012941493664060394,0.06282016716095983,0.6214613103262335,0.2537071987058506,0.6516581288757077,0.10177945537880831,0.5195470477217579
159,Karlsruher SC,2. Bundesliga,20-21,34,0.8223240765705042,0.38635750876246966,0.9491776759234295,0.07360474521434349,0.12941493664060394,0.7082771636559719,0.7684011863035859,0.5931517929361014,0.43192235103801563,0.14424373146400649
160,Nürnberg,2. Bundesliga,20-21,34,0.4227554596926395,0.8530601240226476,0.8473982205446212,0.12914532218926936,0.22162307899703423,0.4710164464815314,0.534645456996495,0.32515502830951737,0.4942032892963063,0.6187651658128877
161,Osnabrück,2. Bundesliga,20-21,34,0.3332434618495551,0.535993529253168,0.20571582636829333,0.12590994877325426,0.25721218657320033,0.120787274197897,0.6589377190617417,0.24534915071447827,0.10407117821515233,0.8066864383930978
162,Paderborn,2. Bundesliga,20-21,34,0.2167700188730116,0.8002156915610676,0.5714478296036668,0.6628471286060933,0.4076570504179024,0.8368832569425722,0.2736586681046104,0.8519816662173092,0.2670531140469129,0.11215961175519007
163,Sandhausen,2. Bundesliga,20-21,34,0.9622539768131572,0.3124831490967916,0.647209490428687,0.016446481531410085,0.013480722566729577,0.5190078188190888,0.7790509571313022,0.5430035049878674,0.5764356969533567,0.5969263952547856
164,St. Pauli,2. Bundesliga,20-21,34,0.27824211377729846,0.7101644648153141,0.4971690482609868,0.17646265839849015,0.3170665947694796,0.6457266109463468,0.36991102723105956,0.6268535993529254,0.4139929900242653,0.5386896737665139
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.6082502022108385,0.5111889997303856,0.5714478296036668,0.09813966028579132,0.10326233486114855,0.2421137772984632,0.8568347263413318,0.15233216500404423,0.6428956592073335,0.711512537071987
166,Darmstadt 98,2. Bundesliga,21-22,34,0.6974925856025883,0.7360474521434349,0.8935022917228364,0.04960905904556484,0.28363440280399027,0.6489619843623619,0.09166891345376112,0.3674844971690483,0.26583984901590724,0.2839040172553249
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.881908870315449,0.27042329468859533,0.8473982205446212,0.21784847667834997,0.28174710164464817,0.4874629280129415,0.8112698840657859,0.3184146670261526,0.3421407387435967,0.5093016985710435
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5958479374494473,0.6929091399299002,0.7295767053114047,0.08843354003774602,0.08870315448908062,0.08735508223240766,0.343219196548935,0.12186573200323536,0.833647883526557,0.9533566999191156
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5133459153410623,0.5769749258560258,0.9424373146400647,0.8622270153680237,0.8306821245618765,0.8056079805877595,0.97357778376921,0.3488811000269615,0.5122674575357239,0.33998382313291997
170,Hamburger SV,2. Bundesliga,21-22,34,0.019142626044756,0.992720409813966,0.9924507953626315,0.9743866271232138,0.9695335669991911,0.9724993259638717,0.4068482070638986,0.8686977622000539,0.22458883796171475,0.13669452682663796
171,Hannover 96,2. Bundesliga,21-22,34,0.6139121056888649,0.37988676193043946,0.795362631437045,0.41925047182528985,0.35831760582367217,0.30736047452143433,0.5052574818010246,0.29873281207872737,0.8858182798598004,0.5144243731464007
172,Hansa Rostock,2. Bundesliga,21-22,34,0.7139390671339984,0.40603936370989485,0.7704232946885953,0.3421407387435967,0.07764896198436236,0.32515502830951737,0.46319762739282827,0.32596387166352114,0.8088433540037746,0.6988406578592612
173,Heidenheim,2. Bundesliga,21-22,34,0.6058236721488272,0.6131032623348611,0.7158263682933406,0.40361283364788353,0.21245618765165813,0.4882717713669453,0.7999460771097331,0.03801563763817739,0.3790779185764357,0.7754111620382853
174,Holstein Kiel,2. Bundesliga,21-22,34,0.1558371528713939,0.9048260986788892,0.795362631437045,0.6734968994338096,0.823132919924508,0.49231598813696414,0.9323267727150175,0.3699110272310596,0.599352925316797,0.5443515772445403
175,Ingolstadt,2. Bundesliga,21-22,34,0.48234025343758424,0.7808034510649771,0.5714478296036668,0.007549204637368563,0.02669183068212456,0.045025613372876784,0.5529792396872473,0.03909409544351572,0.48220544621191697,0.8196279320571582
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.5702345645726611,0.4960905904556484,0.9511997843084389,0.33378269075222433,0.2674575357239148,0.5562146131032624,0.5238608789431114,0.5777837692100296,0.14168239417632786,0.5721218657320033
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6530062011323807,0.3343219196548935,0.9522782421137773,0.350498786734969,0.3885144243731464,0.7231059584793745,0.78215152332165,0.40388244809921814,0.24130493394445943,0.2825559449986519
178,Nürnberg,2. Bundesliga,21-22,34,0.2766244270692909,0.8239417632785118,0.8473982205446212,0.09760043138312213,0.28444324615799405,0.47964410892423837,0.33850094365057964,0.12294418980857369,0.4968994338096522,0.7325424642760852
179,Paderborn,2. Bundesliga,21-22,34,0.28579131841466704,0.7829603666756538,0.6999191156645996,0.24400107845780533,0.4383930978700458,0.36748449716904824,0.2355082232407657,0.3583176058236721,0.5051226745753572,0.5896468050687517
180,Sandhausen,2. Bundesliga,21-22,34,0.8878403882448099,0.31005661903478027,0.6292801294149366,0.01213265031005662,0.021838770558101916,0.038285252089512,0.7400916689134538,0.05284443246157999,0.7043677541116203,0.8622270153680237
181,Schalke 04,2. Bundesliga,21-22,34,0.4367754111620383,0.6155297923968724,0.6097330816931787,0.586141817201402,0.7435966567808034,0.5634942032892963,0.7959018603397142,0.4982475060663252,0.4429765435427339,0.4259908331086546
182,St. Pauli,2. Bundesliga,21-22,34,0.07737934753302778,0.9587489889458075,0.8616877864653545,0.2569425721218657,0.5653815044486384,0.7743327042329469,0.05634942032892963,0.29441898085737395,0.24777568077648962,0.3912105688864923
183,Werder Bremen,2. Bundesliga,21-22,34,0.4073874359665678,0.6850903208411971,0.7445403073604745,0.4416284712860609,0.3852790509571313,0.9115664599622539,0.17686708007549204,0.7597735238608789,0.5571582636829334,0.23186842814774877
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6945268266379078,0.33890536532758153,0.867349689943381,0.26907522243192233,0.09760043138312213,0.28120787274197895,0.6683742248584524,0.13669452682663796,0.5392289026691831,0.867349689943381
185,Darmstadt 98,2. Bundesliga,22-23,34,0.8398490159072526,0.4586141817201402,0.9637368562954974,0.023995686168778646,0.19304394715556752,0.6473442976543543,0.1687786465354543,0.4750606632515503,0.4591534106228094,0.35750876246966834
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8616877864653545,0.28120787274197895,0.4110272310595848,0.36559719600970614,0.05823672148827177,0.08465893771906174,0.5626853599352926,0.015368023726071711,0.8425451604205986,0.9671070369371798
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.2504718252898355,0.8643839309787005,0.9902938797519547,0.4882717713669453,0.6284712860609328,0.6732272849824751,0.8643839309787005,0.3043947155567538,0.5279050957131303,0.3809652197357778
188,Greuther Fürth,2. Bundesliga,22-23,34,0.49123753033162576,0.6182259369102184,0.6097330816931787,0.45214343488811,0.4143974117012672,0.7090860070099757,0.35211647344297653,0.6066325155028309,0.4110272310595848,0.22890266918306823
189,Hamburger SV,2. Bundesliga,22-23,34,0.07198705850633594,0.9970342410353195,0.9951469398759774,0.788487462928013,0.9795093016985711,0.9396063629010515,0.7770288487462929,0.7150175249393367,0.6315718522512807,0.2580210299272041
190,Hannover 96,2. Bundesliga,22-23,34,0.7212186573200323,0.4764087355082232,0.8616877864653545,0.12024804529522783,0.27284982475060665,0.3154489080614721,0.2766244270692909,0.48692369911027233,0.4642760851981666,0.2868697762200054
191,Hansa Rostock,2. Bundesliga,22-23,34,0.5837152871393907,0.4210029657589647,0.8385009436505797,0.1879212725802103,0.12321380425990833,0.0792666486923699,0.66001617686708,0.28740900512267453,0.8374224858452413,0.6942572121865732
192,Heidenheim,2. Bundesliga,22-23,34,0.5802102992720409,0.6028579131841467,0.7445403073604745,0.5950390940954435,0.25289835535184685,0.6907522243192236,0.9172283634402804,0.101644648153141,0.7535723914801833,0.32461579940684826
193,Holstein Kiel,2. Bundesliga,22-23,34,0.09112968455109194,0.9433809652197358,0.7306551631167431,0.14532218926934484,0.38662712321380427,0.4119708816392559,0.7472364518738205,0.5904556484227554,0.6845510919385279,0.6872472364518738
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.7929361013750337,0.3149096791588029,0.9022647613912106,0.08385009436505797,0.20733351307630088,0.21730924777568078,0.5004044216770019,0.285791318414667,0.16095982744675114,0.5074143974117012
