,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
180,Sirius,Allsvenskan,2019,30,0.302492809,0.227229147,0.399808245,0.525407478,0.522051774,0.3978907,0.172099712,0.066155321,0.411313519
181,Örebro,Allsvenskan,2019,30,0.411792905,0.333173538,0.012464046,0.612176414,0.049856184,0.476989453,0.085330777,0.139980825,0.79050815
182,Östersunds FK,Allsvenskan,2019,30,0.440556088,0.5915628,0.634228188,0.707094919,0.14189837,0.37535954,0.061840844,0.253116012,0.884467881
183,AIK,Allsvenskan,2020,30,0.686481304,0.259827421,0.240172579,0.761744966,0.57957814,0.559923298,0.748801534,0.090604027,0.327420901
184,Djurgården,Allsvenskan,2020,30,0.374880153,0.299616491,0.811601151,0.896452541,0.923298178,0.900767018,0.588686481,0.100431448,0.116011505
185,Elfsborg,Allsvenskan,2020,30,0.496644295,0.529002876,0.617449664,0.09683605,0.432885906,0.581016299,0.636145733,0.330536913,0.166826462
186,Falkenberg,Allsvenskan,2020,30,0.779961649,0.200862895,0.081495686,0.185043145,0.058485139,0.576222435,0.682166826,0.149808245,0.606903164
187,Hammarby,Allsvenskan,2020,30,0.344678811,0.339884947,0.918504314,0.824544583,0.832214765,0.521093001,0.808724832,0.075023969,0.321668265
188,Helsingborg,Allsvenskan,2020,30,0.843240652,0.183125599,0.326462128,0.348513902,0.257430489,0.888782359,0.247842761,0.167305849,0.628475551
189,Häcken,Allsvenskan,2020,30,0.262703739,0.598753595,0.361936721,0.182646213,0.657718121,0.151246405,0.776605944,0.472674976,0.146692234
190,IFK Göteborg,Allsvenskan,2020,30,0.175455417,0.64717162,0.670182167,0.918504314,0.603547459,0.613135187,0.339405561,0.319271333,0.276605944
191,Kalmar,Allsvenskan,2020,30,0.78379674,0.053691275,0.369606903,0.110738255,0.388782359,0.187440077,0.261744966,0.369606903,0.466922339
192,Malmö FF,Allsvenskan,2020,30,0.207094919,0.494247363,0.752636625,0.663950144,0.919942474,0.388782359,0.84084372,0.120565676,0.075743049
193,Mjällby,Allsvenskan,2020,30,0.84611697,0.069990412,0.691754554,0.468839885,0.058005753,0.663470757,0.220997124,0.221955896,0.722435283
194,Norrköping,Allsvenskan,2020,30,0.07957814,0.821188878,0.102588686,0.829817833,0.704697987,0.154841802,0.360977948,0.18240652,0.22674976
195,Sirius,Allsvenskan,2020,30,0.006232023,0.767976989,0.526366251,0.714285714,0.88590604,0.293863854,0.701342282,0.044582934,0.207094919
196,Varberg,Allsvenskan,2020,30,0.995685523,0.003835091,0.391658677,0.12464046,0.398370086,0.549616491,0.635666347,0.322627037,0.237296261
197,Örebro,Allsvenskan,2020,30,0.327420901,0.667305849,0.155800575,0.301534036,0.310642378,0.519175455,0.231064238,0.021332694,0.728187919
198,Östersunds FK,Allsvenskan,2020,30,0.475551294,0.480345158,0.60738255,0.825023969,0.085330777,0.677372963,0.07957814,0.178331735,0.964046021
199,AIK,Allsvenskan,2021,30,0.461649089,0.439117929,0.849952061,0.770853308,0.55177373,0.925215724,0.340364334,0.25071908,0.677852349
200,Degerfors,Allsvenskan,2021,30,0.295302013,0.611697028,0.457813998,0.483700863,0.428092042,0.488494727,0.376797699,0.389741131,0.930009588
201,Djurgården,Allsvenskan,2021,30,0.468360499,0.310642378,0.964046021,0.734419942,0.964046021,0.895254075,0.596356663,0.365771812,0.02924257
202,Elfsborg,Allsvenskan,2021,30,0.6936721,0.312559923,0.603547459,0.33029722,0.479865772,0.319271333,0.570469799,0.633748802,0.189837009
203,Halmstad,Allsvenskan,2021,30,0.653403643,0.082933845,0.492329818,0.825503356,0.345637584,0.629434324,0.01198466,0.233221477,0.703739214
204,Hammarby,Allsvenskan,2021,30,0.519654842,0.465004794,0.711409396,0.547459252,0.638542665,0.338446788,0.657238734,0.616251198,0.322147651
205,Häcken,Allsvenskan,2021,30,0.162032598,0.696548418,0.133269415,0.270853308,0.26126558,0.082933845,0.566155321,0.333652924,0.362416107
206,IFK Göteborg,Allsvenskan,2021,30,0.772770853,0.325982742,0.419942474,0.464046021,0.513902205,0.314477469,0.398370086,0.746404602,0.456375839
207,Kalmar,Allsvenskan,2021,30,0.032118888,0.669223394,0.729626079,0.867209971,0.953499521,0.014860978,0.453978907,0.198465964,0.514860978
208,Malmö FF,Allsvenskan,2021,30,0.168744008,0.738255034,0.842281879,0.70949185,0.956375839,0.33029722,0.966442953,0.401725791,0.018216683
209,Mjällby,Allsvenskan,2021,30,0.858581016,0.146692234,0.123681687,0.200383509,0.380153404,0.913710451,0.458293384,0.521812081,0.199424736
210,Norrköping,Allsvenskan,2021,30,0.160594439,0.825023969,0.762703739,0.450143816,0.662511985,0.360977948,0.778044104,0.332694151,0.235858102
211,Sirius,Allsvenskan,2021,30,0.011505273,0.648130393,0.360498562,0.792425695,0.675934803,0.543624161,0.72674976,0.17569511,0.544582934
212,Varberg,Allsvenskan,2021,30,0.961649089,0.006232023,0.766059444,0.163950144,0.232981783,0.869127517,0.655800575,0.334611697,0.369606903
213,Örebro,Allsvenskan,2021,30,0.271332694,0.592521572,0.343720038,0.351869607,0.21093001,0.612655801,0.319271333,0.038590604,0.67114094
214,Östersunds FK,Allsvenskan,2021,30,0.384467881,0.503835091,0.107861937,0.304889741,0.001438159,0.685522531,0.01725791,0.654602109,0.991850431
215,AIK,Allsvenskan,2022,30,0.478427613,0.506711409,0.952540748,0.841802493,0.768456376,0.459731544,0.509108341,0.302492809,0.213806328
216,Degerfors,Allsvenskan,2022,30,0.263662512,0.454458293,0.866730585,0.685522531,0.174017258,0.94295302,0.05704698,0.554170662,0.938159156
217,Djurgården,Allsvenskan,2022,30,0.310402685,0.311601151,0.981303931,0.976510067,0.973154362,0.428092042,0.395973154,0.197986577,0.201342282
218,Elfsborg,Allsvenskan,2022,30,0.321668265,0.68168744,0.940076702,0.33557047,0.549856184,0.169223394,0.697507191,0.553691275,0.160594439
219,GIF Sundsvall,Allsvenskan,2022,30,0.400767018,0.322147651,0.12991371,0.206136146,0.007190796,0.617449664,0.028763183,0.845158198,0.97219559
220,Hammarby,Allsvenskan,2022,30,0.084372004,0.968360499,0.82885906,0.843720038,0.91514861,0.296021093,0.689837009,0.299616491,0.071907958
221,Helsingborg,Allsvenskan,2022,30,0.547938639,0.23873442,0.282358581,0.487535954,0.341323106,0.229146692,0.212368169,0.678092042,0.87535954
222,Häcken,Allsvenskan,2022,30,0.14717162,0.833652924,0.855225312,0.456855225,0.772291467,0.129434324,0.493288591,0.254314477,0.2042186
223,IFK Göteborg,Allsvenskan,2022,30,0.413710451,0.407957814,0.848513902,0.679769895,0.478427613,0.255512943,0.542665388,0.338926174,0.150527325
224,Kalmar,Allsvenskan,2022,30,0.047459252,0.803930968,0.918024928,0.972674976,0.889741131,0.0105465,0.549856184,0.387344199,0.339405561
225,Malmö FF,Allsvenskan,2022,30,0.299616491,0.701342282,0.98274209,0.735378715,0.949185043,0.202301055,0.93096836,0.133269415,0.11936721
226,Mjällby,Allsvenskan,2022,30,0.605944391,0.378235858,0.519175455,0.696548418,0.361457335,0.479386385,0.318791946,0.386145733,0.255033557
227,Norrköping,Allsvenskan,2022,30,0.206136146,0.751677852,0.715723873,0.598274209,0.503835091,0.633748802,0.455417066,0.203259827,0.287631831
228,Sirius,Allsvenskan,2022,30,0.00527325,0.703259827,0.410834132,0.94822627,0.245925216,0.223394056,0.24928092,0.304650048,0.971716203
229,Varberg,Allsvenskan,2022,30,0.960690316,0.025407478,0.290028763,0.120805369,0.027325024,0.464285714,0.533077661,0.139501438,0.680249281
230,Värnamo,Allsvenskan,2022,30,0.137104506,0.715244487,0.377756472,0.636145733,0.076701822,0.237296261,0.245445829,0.772291467,0.926653883
231,AIK,Allsvenskan,2023,30,0.112176414,0.645254075,0.896452541,0.927133269,0.644295302,0.555608821,0.435762224,0.27852349,0.388782359
232,Brommapojkarna,Allsvenskan,2023,30,0.194870566,0.678811122,0.847075743,0.90987536,0.524448706,0.558724832,0.483700863,0.262703739,0.75071908
233,Degerfors,Allsvenskan,2023,30,0.27852349,0.500479386,0.696069032,0.532118888,0.193192713,0.92569511,0.050814957,0.544822627,0.834611697
234,Djurgården,Allsvenskan,2023,30,0.137583893,0.55033557,0.670901246,0.945829338,0.936241611,0.289549377,0.40987536,0.447986577,0.138542665
235,Elfsborg,Allsvenskan,2023,30,0.44966443,0.600431448,0.913231064,0.444391179,0.806807287,0.230584851,0.53451582,0.578619367,0.060882071
236,Halmstad,Allsvenskan,2023,30,0.62464046,0.24928092,0.097794823,0.715244487,0.026845638,0.654602109,0.031639501,0.908197507,0.639501438
237,Hammarby,Allsvenskan,2023,30,0.124161074,0.969798658,0.982262704,0.849952061,0.476030681,0.407478428,0.491850431,0.660354746,0.328379674
238,Häcken,Allsvenskan,2023,30,0.035953979,0.958772771,0.930488974,0.546979866,0.938159156,0.394534995,0.202301055,0.494966443,0.211888782
239,IFK Göteborg,Allsvenskan,2023,30,0.343000959,0.728667306,0.466922339,0.40316395,0.511505273,0.832214765,0.68168744,0.544822627,0.095877277
240,Kalmar,Allsvenskan,2023,30,0.052253116,0.814956855,0.630393097,0.907478428,0.4084372,0.196308725,0.332694151,0.712607862,0.615052733
241,Malmö FF,Allsvenskan,2023,30,0.031160115,0.860019175,0.71093001,0.884467881,0.978906999,0.123202301,0.939597315,0.219558965,0.092042186
242,Mjällby,Allsvenskan,2023,30,0.299137105,0.765100671,0.284755513,0.337008629,0.078139981,0.294343241,0.276605944,0.787152445,0.804889741
243,Norrköping,Allsvenskan,2023,30,0.245925216,0.550814957,0.769415149,0.682166826,0.117449664,0.879194631,0.640460211,0.369606903,0.280920422
244,Sirius,Allsvenskan,2023,30,0.101629914,0.715723873,0.616490892,0.676893576,0.327900288,0.639501438,0.37008629,0.946788111,0.64717162
245,Varberg,Allsvenskan,2023,30,0.734419942,0.059923298,0.886864813,0.213326942,0.168744008,0.817353787,0.493767977,0.734659636,0.640939597
246,Värnamo,Allsvenskan,2023,30,0.010067114,0.927133269,0.767018217,0.736337488,0.578139981,0.069990412,0.56232023,0.453259827,0.18168744
247,AIK,Allsvenskan,2024,30,0.16970278,0.604985618,0.737296261,0.752157239,0.613614573,0.291946309,0.694151486,0.96021093,0.179769895
248,Brommapojkarna,Allsvenskan,2024,30,0.416107383,0.809683605,0.529721956,0.86864813,0.149568552,0.977948226,0.216682646,0.842761266,0.455417066
249,Djurgården,Allsvenskan,2024,30,0.174496644,0.444391179,0.68168744,0.724352828,0.747842761,0.260306807,0.57430489,0.940556088,0.251677852
250,Elfsborg,Allsvenskan,2024,30,0.232981783,0.704697987,0.637104506,0.760306807,0.441514861,0.429530201,0.247363375,0.506711409,0.140939597
251,GAIS,Allsvenskan,2024,30,0.434803452,0.642857143,0.255033557,0.628475551,0.362895494,0.61936721,0.371524449,0.506711409,0.127516779
252,Halmstad,Allsvenskan,2024,30,0.394055609,0.162032598,0.498322148,0.639501438,0.009108341,0.849472675,0.004314477,0.981783317,0.9084372
253,Hammarby,Allsvenskan,2024,30,0.080057526,0.922339406,0.484180249,0.814477469,0.887823586,0.515819751,0.872962608,0.794103547,0.361936721
254,Häcken,Allsvenskan,2024,30,0.053691275,0.875838926,0.77325024,0.739213806,0.86864813,0.393576222,0.753116012,0.843480345,0.398370086
255,IFK Göteborg,Allsvenskan,2024,30,0.279961649,0.835091083,0.62991371,0.350910834,0.634707574,0.934803452,0.804889741,0.683604986,0.101629914
256,Kalmar,Allsvenskan,2024,30,0.2042186,0.577181208,0.223394056,0.705177373,0.280920422,0.453020134,0.230584851,0.358581016,0.756951103
257,Malmö FF,Allsvenskan,2024,30,0.074784276,0.774688399,0.445829338,0.940076702,0.976030681,0.265100671,0.87535954,0.84012464,0.038830297
258,Mjällby,Allsvenskan,2024,30,0.114573346,0.963566635,0.036912752,0.295302013,0.362416107,0.45493768,0.63662512,0.814956855,0.336049856
259,Norrköping,Allsvenskan,2024,30,0.231543624,0.469319271,0.503355705,0.756951103,0.140460211,0.941514861,0.404602109,0.902684564,0.655800575
260,Sirius,Allsvenskan,2024,30,0.463566635,0.388302972,0.623681687,0.941514861,0.400287632,0.660594439,0.541227229,0.653643337,0.390699904
261,Värnamo,Allsvenskan,2024,30,0.162991371,0.81303931,0.762224353,0.766059444,0.396931927,0.196308725,0.158676894,0.782837967,0.499041227
262,Västerås SK,Allsvenskan,2024,30,0.214765101,0.772291467,0.273729626,0.64717162,0.811601151,0.973154362,0.632790029,0.302492809,0.197027804
263,Austria Klagenfurt,Austrian Bundesliga,23-24,32,0.965004794,0.054170662,0.589165868,0.472674976,0.523969319,0.160115053,0.535474593,0.513422819,0.770853308
264,Austria Lustenau,Austrian Bundesliga,23-24,32,0.681927133,0.478427613,0.241131352,0.188398849,0.002876318,0.276126558,0.127037392,0.998561841,0.911792905
265,Austria Wien,Austrian Bundesliga,23-24,32,0.339405561,0.650527325,0.461649089,0.505752637,0.938638543,0.120325983,0.940076702,0.586049856,0.336529243
266,Blau-Weiß Linz,Austrian Bundesliga,23-24,32,0.675455417,0.479146692,0.17641419,0.231064238,0.237775647,0.200862895,0.223873442,0.6021093,0.586768936
267,Hartberg,Austrian Bundesliga,23-24,32,0.07430489,0.796260786,0.127996165,0.617449664,0.326941515,0.041706616,0.371045062,0.940076702,0.940556088
268,LASK,Austrian Bundesliga,23-24,32,0.193192713,0.912272291,0.587727709,0.490412272,0.85282838,0.219079578,0.933844679,0.871764142,0.444391179
269,Rapid,Austrian Bundesliga,23-24,32,0.16442953,0.804889741,0.772770853,0.565196548,0.677852349,0.165388303,0.792905081,0.837008629,0.300575264
270,Rheindorf Altach,Austrian Bundesliga,23-24,32,0.904122723,0.177372963,0.340364334,0.178331735,0.349472675,0.946308725,0.807286673,0.67114094,0.18696069
271,Salzburg,Austrian Bundesliga,23-24,32,0.110258869,0.662991371,0.92641419,0.783317354,0.932885906,0.148130393,0.944870566,0.729865772,0.076701822
272,Sturm Graz,Austrian Bundesliga,23-24,32,0.049376798,0.76126558,0.253595398,0.222914669,0.735378715,0.128475551,0.790987536,0.604266539,0.111697028
273,WSG Tirol,Austrian Bundesliga,23-24,32,0.563758389,0.706615532,0.857142857,0.533557047,0.350910834,0.365292426,0.397411314,0.8978907,0.802013423
274,Wolfsberger AC,Austrian Bundesliga,23-24,32,0.35282838,0.42042186,0.53978907,0.435282838,0.378235858,0.042665388,0.796260786,0.621764142,0.519175455
275,AS Eupen,Belgian Pro League,23-24,36,0.269415149,0.902205177,0.219558965,0.439117929,0.04506232,0.780920422,0.130872483,0.748322148,0.903643337
276,Anderlecht,Belgian Pro League,23-24,40,0.235858102,0.732981783,0.79050815,0.805848514,0.553691275,0.347075743,0.539309684,0.566155321,0.655321189
277,Antwerp,Belgian Pro League,23-24,40,0.400287632,0.549856184,0.901725791,0.981783317,0.878715244,0.165867689,0.630872483,0.627516779,0.515340364
278,Cercle Brugge,Belgian Pro League,23-24,40,0.997603068,0.005752637,0.000479386,0.005752637,0.842281879,0.023489933,0.757430489,0.767497603,0.108820709
279,Club Brugge,Belgian Pro League,23-24,40,0.490172579,0.806807287,0.912272291,0.920901246,0.867689358,0.642857143,0.60738255,0.279721956,0.215723873
280,Genk,Belgian Pro League,23-24,41,0.56232023,0.399328859,0.939597315,0.743048897,0.791946309,0.264141898,0.836529243,0.735858102,0.248322148
281,Gent,Belgian Pro League,23-24,41,0.423777565,0.44966443,0.970278044,0.924736337,0.78906999,0.134707574,0.661073826,0.485618408,0.351390221
282,Kortrijk,Belgian Pro League,23-24,36,0.788590604,0.219079578,0.640939597,0.531639501,0.197027804,0.85810163,0.150047939,0.623202301,0.898849473
283,Mechelen,Belgian Pro League,23-24,40,0.442473634,0.578619367,0.651486098,0.933365292,0.504793864,0.721955896,0.081016299,0.789309684,0.906040268
284,OH Leuven,Belgian Pro League,23-24,40,0.379674017,0.616730585,0.947267498,0.642857143,0.055129434,0.637104506,0.206136146,0.867209971,0.812080537
285,RWDM,Belgian Pro League,23-24,36,0.487056568,0.450143816,0.381591563,0.689357622,0.041706616,0.311121764,0.145733461,0.974113135,0.96548418
286,Sint-Truiden,Belgian Pro League,23-24,40,0.082933845,0.770853308,0.854745925,0.977948226,0.537871524,0.292905081,0.360019175,0.618408437,0.62464046
287,Sporting Charleroi,Belgian Pro League,23-24,36,0.423298178,0.369127517,0.507670182,0.513902205,0.654841802,0.502876318,0.292905081,0.742569511,0.883509108
288,Standard Liège,Belgian Pro League,23-24,39,0.386385427,0.612655801,0.714285714,0.872003835,0.405560882,0.618887824,0.394534995,0.605944391,0.752157239
289,Union Saint-Gilloise,Belgian Pro League,23-24,40,0.683125599,0.343240652,0.670901246,0.333652924,0.864813039,0.13662512,0.775167785,0.971716203,0.107861937
290,Westerlo,Belgian Pro League,23-24,39,0.278044104,0.72674976,0.579817833,0.779482263,0.336529243,0.8063279,0.205177373,0.47674976,0.705656759
291,Breidablik,Besta-Deild Karla,2024,27,0.438638543,0.816874401,0.832694151,0.418983701,0.911313519,0.621764142,0.581495686,0.92641419,0.05033557
292,FH,Besta-Deild Karla,2024,27,0.835091083,0.527325024,0.258389262,0.049856184,0.650047939,0.90316395,0.869606903,0.701821668,0.048418025
293,Fram,Besta-Deild Karla,2024,27,0.851390221,0.193192713,0.141418984,0.08485139,0.474113135,0.389741131,0.065675935,0.465963567,0.683604986
294,Fylkir,Besta-Deild Karla,2024,27,0.550814957,0.514860978,0.40316395,0.018216683,0.115532119,0.499520614,0.257909875,0.51198466,0.587727709
295,HK,Besta-Deild Karla,2024,27,0.820709492,0.665867689,0.02253116,0.046021093,0.017737296,0.807286673,0.065196548,0.973633749,0.814477469
296,KA,Besta-Deild Karla,2024,27,0.58485139,0.655321189,0.458293384,0.194151486,0.571428571,0.793384468,0.609779482,0.865292426,0.354745925
297,KR,Besta-Deild Karla,2024,27,0.304410355,0.638063279,0.48801534,0.087727709,0.848034516,0.743528284,0.576222435,0.966442953,0.518696069
298,Stjarnan,Besta-Deild Karla,2024,27,0.219558965,0.67114094,0.035953979,0.118887824,0.677372963,0.016778523,0.856663471,0.777085331,0.182646213
299,Valur,Besta-Deild Karla,2024,27,0.331255992,0.613135187,0.728187919,0.329338447,0.823106424,0.111697028,0.577660594,0.762703739,0.043144775
300,Vestri,Besta-Deild Karla,2024,27,0.873921381,0.205177373,0.029721956,0.074784276,0.075263663,0.724832215,0.098753595,0.992329818,0.93240652
301,Víkingur Reykjavík,Besta-Deild Karla,2024,27,0.516778523,0.656759348,0.740172579,0.48801534,0.943911793,0.651006711,0.629434324,0.524448706,0.083413231
302,ÍA,Besta-Deild Karla,2024,27,0.643336529,0.61936721,0.309683605,0.115532119,0.136145733,0.999520614,0.077181208,0.931927133,0.787152445
303,Augsburg,Bundesliga,23-24,34,0.451581975,0.877277085,0.618887824,0.275167785,0.248801534,0.522051774,0.166826462,0.639980825,0.134707574
304,Bayer Leverkusen,Bundesliga,23-24,34,0.095397891,0.754074784,0.417066155,0.869127517,0.990412272,0.025407478,0.267497603,0.80105465,0.020134228
305,Bayern München,Bundesliga,23-24,34,0.020613615,0.904122723,0.991850431,0.986577181,0.975551294,0.097315436,0.402684564,0.784276127,0.056088207
306,Bochum,Bundesliga,23-24,34,0.990412272,0.043144775,0.001438159,0.026845638,0.421860019,0.255033557,0.616970278,0.794103547,0.217641419
307,Borussia Dortmund,Bundesliga,23-24,34,0.05177373,0.893576222,0.567114094,0.93767977,0.72674976,0.046021093,0.28379674,0.756951103,0.86337488
308,Borussia M'gladbach,Bundesliga,23-24,34,0.144295302,0.930009588,0.414189837,0.840364334,0.106903164,0.620805369,0.026366251,0.860498562,0.912751678
309,Darmstadt 98,Bundesliga,23-24,34,0.613614573,0.653403643,0.10738255,0.44295302,0.154841802,0.36936721,0.06232023,0.776366251,0.868168744
310,Eintracht Frankfurt,Bundesliga,23-24,34,0.104985618,0.890699904,0.796740173,0.938638543,0.456375839,0.102588686,0.104985618,0.93096836,0.568552253
311,Freiburg,Bundesliga,23-24,34,0.311121764,0.632310642,0.744487057,0.72674976,0.290987536,0.642377756,0.024448706,0.183604986,0.71093001
312,Heidenheim,Bundesliga,23-24,34,0.384947267,0.533077661,0.315436242,0.307766059,0.097794823,0.825023969,0.033557047,0.9894535,0.74928092
313,Hoffenheim,Bundesliga,23-24,34,0.316395014,0.695110259,0.68696069,0.54506232,0.27852349,0.452540748,0.187440077,0.953020134,0.785234899
