,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
133,Sirius,Allsvenskan,2018,30,0.5054764512595837,0.1686746987951807,0.8318729463307777,0.8778751369112815,0.3253012048192771,0.20153340635268346,0.22234392113910184,0.014786418400876232,0.7568455640744798
134,Trelleborg,Allsvenskan,2018,30,0.8663745892661555,0.0755750273822563,0.52026286966046,0.33187294633077763,0.03231106243154436,0.9852135815991238,0.05914567360350498,0.09337349397590361,0.8526834611171961
135,Örebro,Allsvenskan,2018,30,0.3652792990142388,0.27053669222343923,0.3964950711938664,0.4063526834611172,0.1823658269441402,0.3803395399780942,0.1495071193866374,0.02135815991237678,0.7289156626506024
136,Östersunds FK,Allsvenskan,2018,30,0.22836801752464403,0.4687842278203724,0.9945235487404163,0.9819277108433735,0.8734939759036144,0.24863088718510407,0.6495071193866375,0.020262869660460023,0.3499452354874042
137,AFC Eskilstuna,Allsvenskan,2019,30,0.8105147864184009,0.07064622124863089,0.4895947426067908,0.5963855421686747,0.08105147864184009,0.8751369112814896,0.019715224534501696,0.3611719605695509,0.8871851040525739
138,AIK,Allsvenskan,2019,30,0.6703176341730559,0.15279299014238773,0.7070098576122672,0.984118291347207,0.6829134720700986,0.5027382256297919,0.26067907995618844,0.2497261774370208,0.5750273822562979
139,Djurgården,Allsvenskan,2019,30,0.6002190580503833,0.23658269441401972,0.9101861993428259,0.8296823658269441,0.9627601314348302,0.4939759036144578,0.7568455640744798,0.5512048192771084,0.09912376779846654
140,Elfsborg,Allsvenskan,2019,30,0.5629791894852135,0.3378970427163198,0.9227820372398685,0.21412924424972618,0.3702081051478642,0.0700985761226725,0.5240963855421688,0.6484118291347207,0.5257393209200438
141,Falkenberg,Allsvenskan,2019,30,0.7743702081051479,0.07940854326396495,0.22234392113910187,0.32968236582694416,0.03778751369112815,0.4079956188389923,0.12376779846659369,0.23576122672508215,0.4359255202628697
142,GIF Sundsvall,Allsvenskan,2019,30,0.09802847754654984,0.49835706462212487,0.13472070098576122,0.8378970427163198,0.42113910186199344,0.4348302300109529,0.10788608981380066,0.1147316538882804,0.6254107338444688
143,Hammarby,Allsvenskan,2019,30,0.608433734939759,0.27710843373493976,0.952354874041621,0.8855421686746988,0.7475355969331873,0.3362541073384447,0.6210295728368018,0.2656078860898138,0.5903614457831325
144,Helsingborg,Allsvenskan,2019,30,0.7661555312157722,0.06736035049288061,0.3258488499452355,0.25301204819277107,0.2782037239868565,0.19331872946330778,0.03614457831325302,0.17825848849945236,0.5016429353778751
145,Häcken,Allsvenskan,2019,30,0.5416210295728368,0.3192771084337349,0.15005476451259583,0.4654983570646221,0.7228915662650602,0.022453450164293537,0.6993428258488499,0.05887185104052574,0.06790799561883898
146,IFK Göteborg,Allsvenskan,2019,30,0.26506024096385544,0.3674698795180723,0.8335158817086528,0.8187294633077765,0.6445783132530121,0.03669222343921139,0.3132530120481928,0.6924972617743702,0.5350492880613362
147,Kalmar,Allsvenskan,2019,30,0.7535596933187295,0.35706462212486306,0.4759036144578313,0.18674698795180722,0.6391018619934282,0.5262869660460022,0.2825848849945235,0.15799561883899232,0.49342825848849947
148,Malmö FF,Allsvenskan,2019,30,0.6610076670317634,0.29244249726177435,0.872946330777656,0.9490690032858707,0.9704271631982475,0.2858707557502738,0.814895947426068,0.01588170865279299,0.041621029572836754
149,Norrköping,Allsvenskan,2019,30,0.3669222343921139,0.37897042716319823,0.42716319824753557,0.6757940854326396,0.8592552026286966,0.033953997809419496,0.2902519167579408,0.1851040525739321,0.12048192771084343
150,Sirius,Allsvenskan,2019,30,0.3307776560788609,0.20810514786418402,0.39704271631982474,0.49835706462212487,0.5153340635268346,0.41511500547645125,0.19222343921139107,0.060240963855421686,0.4145673603504929
151,Örebro,Allsvenskan,2019,30,0.4370208105147864,0.3017524644030668,0.013143483023001095,0.5854326396495071,0.054764512595837894,0.49561883899233294,0.09638554216867468,0.12650602409638553,0.7842278203723987
152,Östersunds FK,Allsvenskan,2019,30,0.4660460021905805,0.552026286966046,0.6303395399780942,0.6856516976998904,0.14512595837897044,0.3904709748083242,0.07009857612267256,0.2212486308871851,0.8789704271631983
153,AIK,Allsvenskan,2020,30,0.7075575027382256,0.23603504928806135,0.23767798466593648,0.7426067907995619,0.5761226725082147,0.5788608981380066,0.7913472070098576,0.08269441401971522,0.3324205914567361
154,Djurgården,Allsvenskan,2020,30,0.400328587075575,0.27217962760131437,0.8127053669222344,0.8888280394304491,0.9233296823658269,0.9030668127053669,0.6391018619934283,0.09063526834611171,0.11829134720700984
155,Elfsborg,Allsvenskan,2020,30,0.5208105147864184,0.48986856516977,0.6133625410733844,0.08105147864184009,0.42880613362541076,0.5969331872946331,0.687842278203724,0.2916210295728368,0.1686746987951807
156,Falkenberg,Allsvenskan,2020,30,0.7968236582694413,0.18619934282584885,0.08050383351588171,0.1686746987951807,0.06407447973713033,0.5930996714129244,0.7305585980284776,0.13417305585980285,0.6073384446878423
157,Hammarby,Allsvenskan,2020,30,0.37075575027382257,0.3088718510405257,0.9184008762322016,0.8105147864184009,0.8296823658269441,0.5394304490690033,0.8472070098576123,0.06544359255202628,0.32639649507119384
158,Helsingborg,Allsvenskan,2020,30,0.8548740416210295,0.16976998904709747,0.3253012048192771,0.3203723986856517,0.25958378970427165,0.8904709748083242,0.27656078860898137,0.14786418400876233,0.6276013143483024
159,Häcken,Allsvenskan,2020,30,0.2907995618838992,0.559145673603505,0.359802847754655,0.16593647316538881,0.6538882803943045,0.16511500547645125,0.8170865279299014,0.4293537787513691,0.1500547645125958
160,IFK Göteborg,Allsvenskan,2020,30,0.1949616648411829,0.6078860898138007,0.6692223439211391,0.9134720700985761,0.6002190580503833,0.628696604600219,0.3778751369112815,0.28039430449069,0.27929901423877324
161,Kalmar,Allsvenskan,2020,30,0.80065717415115,0.05750273822562979,0.3663745892661555,0.09419496166484119,0.3849945235487404,0.20208105147864183,0.2913472070098576,0.3258488499452355,0.46714129244249725
162,Malmö FF,Allsvenskan,2020,30,0.23001095290251916,0.45454545454545453,0.7502738225629791,0.6412924424972618,0.9200438116100766,0.40470974808324206,0.8762322015334063,0.10815991237677984,0.07831325301204817
163,Mjällby,Allsvenskan,2020,30,0.8576122672508215,0.07447973713033954,0.6905805038335159,0.4430449069003286,0.06352683461117196,0.6774370208105148,0.24753559693318727,0.1927710843373494,0.7185104052573932
164,Norrköping,Allsvenskan,2020,30,0.09036144578313253,0.7973713033953997,0.10131434830230011,0.816538882803943,0.7020810514786419,0.1686746987951807,0.40032858707557506,0.15991237677984665,0.23055859802847756
165,Sirius,Allsvenskan,2020,30,0.007119386637458927,0.73986856516977,0.5224534501642936,0.6927710843373494,0.8855421686746988,0.31161007667031765,0.7480832420591457,0.0416210295728368,0.21084337349397586
166,Varberg,Allsvenskan,2020,30,0.9950711938663745,0.004381161007667032,0.3882803943044907,0.10733844468784227,0.3948521358159912,0.5698247535596933,0.6872946330777656,0.28285870755750275,0.24096385542168675
167,Örebro,Allsvenskan,2020,30,0.3548740416210296,0.6297918948521358,0.15169769989047097,0.27710843373493976,0.31106243154435925,0.5372398685651698,0.25739320920043807,0.02217962760131435,0.7239868565169769
168,Östersunds FK,Allsvenskan,2020,30,0.4994523548740416,0.4408543263964951,0.6029572836801752,0.8110624315443593,0.0914567360350493,0.6922234392113911,0.09036144578313254,0.15799561883899232,0.9600219058050383
169,AIK,Allsvenskan,2021,30,0.48521358159912376,0.4014238773274918,0.8532311062431545,0.7530120481927711,0.547645125958379,0.9255202628696605,0.3789704271631983,0.2185104052573932,0.676341730558598
170,Degerfors,Allsvenskan,2021,30,0.32365826944140197,0.572289156626506,0.45454545454545453,0.4578313253012048,0.4238773274917853,0.5076670317634173,0.4178532311062432,0.34611171960569553,0.9244249726177437
171,Djurgården,Allsvenskan,2021,30,0.4923329682365827,0.28258488499452356,0.9644030668127054,0.7141292442497261,0.9649507119386638,0.8973165388828039,0.6467688937568455,0.32256297918948523,0.030120481927710885
172,Elfsborg,Allsvenskan,2021,30,0.7141292442497261,0.2842278203723987,0.5985761226725083,0.30394304490690033,0.4764512595837897,0.3378970427163198,0.6193866374589266,0.5974808324205915,0.19167579408543267
173,Halmstad,Allsvenskan,2021,30,0.6768893756845564,0.08543263964950712,0.488499452354874,0.8116100766703176,0.34501642935377874,0.6451259583789705,0.013143483023001057,0.20235487404162103,0.7015334063526835
174,Hammarby,Allsvenskan,2021,30,0.5465498357064622,0.42606790799561883,0.7092004381161008,0.52026286966046,0.6341730558598029,0.3565169769989047,0.7064622124863089,0.5791347207009858,0.32694414019715223
175,Häcken,Allsvenskan,2021,30,0.18127053669222343,0.6610076670317634,0.1303395399780942,0.2469879518072289,0.2628696604600219,0.08926615553121577,0.6144578313253012,0.2946330777656079,0.3658269441401971
176,IFK Göteborg,Allsvenskan,2021,30,0.7902519167579408,0.29518072289156627,0.4184008762322015,0.43921139101861995,0.5071193866374589,0.332420591456736,0.44030668127053674,0.7174151150054765,0.45783132530120485
177,Kalmar,Allsvenskan,2021,30,0.03669222343921139,0.6319824753559693,0.7283680175246441,0.8565169769989047,0.9534501642935378,0.016976998904709748,0.4994523548740416,0.17250821467688937,0.5142387732749178
178,Malmö FF,Allsvenskan,2021,30,0.18838992332968238,0.7070098576122672,0.8450164293537787,0.6883899233296824,0.9567360350492881,0.34775465498357067,0.9715224534501643,0.35761226725082146,0.01807228915662651
179,Mjällby,Allsvenskan,2021,30,0.8674698795180723,0.14074479737130338,0.12102957283680175,0.18455640744797372,0.37677984665936476,0.9151150054764513,0.5043811610076671,0.4789156626506024,0.20262869660460026
180,Norrköping,Allsvenskan,2021,30,0.1796276013143483,0.8017524644030668,0.76013143483023,0.4238773274917853,0.6582694414019715,0.37568455640744797,0.8187294633077766,0.29353778751369114,0.23986856516976995
181,Sirius,Allsvenskan,2021,30,0.013143483023001095,0.6089813800657174,0.35870755750273825,0.776013143483023,0.6714129244249726,0.5629791894852135,0.7721796276013143,0.15580503833515882,0.5449069003285871
182,Varberg,Allsvenskan,2021,30,0.9583789704271632,0.007119386637458927,0.7639649507119387,0.14622124863088717,0.2343921139101862,0.8718510405257394,0.7053669222343921,0.29572836801752467,0.37404162102957283
183,Örebro,Allsvenskan,2021,30,0.30010952902519167,0.5531215772179627,0.3433734939759036,0.32420591456736036,0.21358159912376778,0.6281489594742606,0.35542168674698793,0.0364184008762322,0.6697699890470975
184,Östersunds FK,Allsvenskan,2021,30,0.40963855421686746,0.4649507119386637,0.10679079956188389,0.27984665936473163,0.0016429353778751369,0.69934282584885,0.0191675794085433,0.6185651697699891,0.9912376779846659
185,AIK,Allsvenskan,2022,30,0.5021905805038335,0.46768893756845564,0.9534501642935378,0.8291347207009858,0.767250821467689,0.47754654983570644,0.5575027382256298,0.2656078860898138,0.2174151150054765
186,Degerfors,Allsvenskan,2022,30,0.291894852135816,0.41566265060240964,0.8691128148959474,0.663198247535597,0.17524644030668127,0.943592552026287,0.06462212486308871,0.5131434830230011,0.9326396495071194
187,Djurgården,Allsvenskan,2022,30,0.33926615553121575,0.28313253012048195,0.9808324205914567,0.9737130339539978,0.9737130339539978,0.44633077765607887,0.43756845564074476,0.171960569550931,0.20427163198247533
188,Elfsborg,Allsvenskan,2022,30,0.35104052573932093,0.6456736035049289,0.9403066812705367,0.3094194961664841,0.5454545454545454,0.1829134720700986,0.744249726177437,0.5125958378970427,0.16265060240963858
189,GIF Sundsvall,Allsvenskan,2022,30,0.42552026286966044,0.2913472070098576,0.1276013143483023,0.18948521358159912,0.007667031763417305,0.6336254107338445,0.03231106243154436,0.8269441401971522,0.9687842278203724
190,Hammarby,Allsvenskan,2022,30,0.09583789704271632,0.963855421686747,0.8302300109529025,0.8313253012048193,0.9145673603504929,0.3140744797371303,0.7354874041621029,0.26396495071193865,0.07393209200438111
191,Helsingborg,Allsvenskan,2022,30,0.5755750273822563,0.21796276013143484,0.28148959474260676,0.46221248630887185,0.34063526834611174,0.24534501642935377,0.23767798466593648,0.6434830230010953,0.8707557502738226
192,Häcken,Allsvenskan,2022,30,0.16703176341730558,0.8116100766703176,0.8576122672508215,0.43099671412924423,0.7705366922234392,0.14074479737130338,0.5416210295728368,0.22207009857612267,0.2075575027382256
193,IFK Göteborg,Allsvenskan,2022,30,0.43921139101861995,0.37130339539978097,0.8515881708652793,0.6577217962760131,0.47480832420591457,0.27163198247535597,0.5892661555312158,0.29956188389923327,0.15388828039430447
194,Kalmar,Allsvenskan,2022,30,0.05421686746987952,0.7792990142387732,0.9178532311062432,0.9693318729463308,0.8888280394304491,0.012048192771084338,0.5969331872946331,0.3436473165388828,0.34392113910186195
195,Malmö FF,Allsvenskan,2022,30,0.32749178532311063,0.6664841182913472,0.9824753559693319,0.7152245345016429,0.9485213581599123,0.21686746987951808,0.9446878422782037,0.11938663745892661,0.12102957283680171
196,Mjällby,Allsvenskan,2022,30,0.6336254107338445,0.34501642935377874,0.5147864184008762,0.6746987951807228,0.359802847754655,0.49835706462212487,0.35487404162102953,0.34255202628696607,0.25903614457831325
197,Norrköping,Allsvenskan,2022,30,0.2289156626506024,0.7223439211391018,0.7141292442497261,0.5717415115005476,0.49726177437020813,0.6500547645125958,0.5010952902519168,0.17606790799561883,0.2907995618838992
198,Sirius,Allsvenskan,2022,30,0.006024096385542169,0.6686746987951807,0.4085432639649507,0.943592552026287,0.24917853231106243,0.23986856516976998,0.27765607886089816,0.2680722891566265,0.968236582694414
199,Varberg,Allsvenskan,2022,30,0.9572836801752465,0.028477546549835708,0.2897042716319825,0.10350492880613363,0.030120481927710843,0.4822015334063527,0.5799561883899234,0.12595837897042717,0.6790799561883899
200,Värnamo,Allsvenskan,2022,30,0.15553121577217963,0.6818181818181818,0.37404162102957283,0.6117196056955093,0.08159912376779847,0.25355969331872946,0.2738225629791895,0.7464403066812705,0.920591456736035
201,AIK,Allsvenskan,2023,30,0.1276013143483023,0.6062431544359255,0.895947426067908,0.9227820372398685,0.6407447973713034,0.5755750273822563,0.4802847754654983,0.24534501642935377,0.39266155531215774
202,Brommapojkarna,Allsvenskan,2023,30,0.2160460021905805,0.6429353778751369,0.8504928806133626,0.9041621029572837,0.5180722891566265,0.5777656078860898,0.5312157721796276,0.23110624315443593,0.7453450164293538
203,Degerfors,Allsvenskan,2023,30,0.3072289156626506,0.4611171960569551,0.6949616648411829,0.5049288061336255,0.19441401971522454,0.9260679079956189,0.05750273822562979,0.5030120481927711,0.828039430449069
204,Djurgården,Allsvenskan,2023,30,0.156078860898138,0.5104052573932092,0.6700438116100766,0.9414019715224534,0.9359255202628697,0.3072289156626506,0.4529025191675794,0.40498357064622126,0.1412924424972618
205,Elfsborg,Allsvenskan,2023,30,0.47480832420591457,0.5610624315443593,0.9129244249726177,0.4178532311062432,0.8044906900328587,0.2469879518072289,0.5810514786418401,0.5388828039430449,0.06297918948521353
206,Halmstad,Allsvenskan,2023,30,0.6500547645125958,0.22782037239868566,0.09583789704271632,0.6938663745892661,0.029572836801752465,0.6700438116100766,0.03559693318729462,0.8967688937568455,0.6385542168674698
207,Hammarby,Allsvenskan,2023,30,0.14074479737130338,0.9654983570646222,0.9819277108433735,0.8384446878422782,0.47261774370208104,0.4249726177437021,0.5399780941949617,0.6248630887185104,0.33351588170865276
208,Häcken,Allsvenskan,2023,30,0.04107338444687842,0.9529025191675794,0.9315443592552026,0.5197152245345017,0.9381161007667032,0.4112814895947426,0.2267250821467689,0.45180722891566266,0.21522453450164292
209,IFK Göteborg,Allsvenskan,2023,30,0.36883899233296824,0.6960569550930996,0.4644030668127054,0.37623220153340636,0.5043811610076671,0.8373493975903614,0.7300109529025192,0.5030120481927711,0.09802847754654986
210,Kalmar,Allsvenskan,2023,30,0.059693318729463304,0.7913472070098576,0.6259583789704272,0.9014238773274917,0.40470974808324206,0.2111171960569551,0.3702081051478642,0.6804490690032858,0.6144578313253012
211,Malmö FF,Allsvenskan,2023,30,0.035596933187294635,0.8411829134720701,0.7086527929901424,0.8762322015334063,0.9791894852135816,0.13362541073384446,0.9501642935377875,0.19058050383351588,0.0947426067907996
212,Mjällby,Allsvenskan,2023,30,0.32694414019715223,0.7365826944140197,0.2842278203723987,0.31106243154435925,0.0832420591456736,0.312157721796276,0.30777656078860893,0.7623220153340635,0.7990142387732749
213,Norrköping,Allsvenskan,2023,30,0.27163198247535597,0.5109529025191676,0.7677984665936474,0.6593647316538883,0.1221248630887185,0.8811610076670318,0.6922234392113911,0.3258488499452355,0.2831325301204819
