,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
134,Trelleborg,Allsvenskan,2018,30,0.8667377398720683,0.07356076759061833,0.5159914712153518,0.3326226012793177,0.0314498933901919,0.9850746268656716,0.05756929637526653,0.09248400852878465,0.8555437100213219
135,Örebro,Allsvenskan,2018,30,0.3640724946695096,0.27078891257995735,0.39285714285714285,0.4056503198294243,0.18176972281449894,0.3760660980810235,0.14552238805970152,0.020788912579957356,0.732409381663113
136,Östersunds FK,Allsvenskan,2018,30,0.22494669509594883,0.47494669509594883,0.9946695095948828,0.982409381663113,0.8726012793176973,0.2457356076759062,0.6385927505330491,0.019722814498933903,0.3512793176972282
137,AFC Eskilstuna,Allsvenskan,2019,30,0.8118336886993603,0.06876332622601279,0.48507462686567165,0.5943496801705757,0.07995735607675906,0.8736673773987207,0.019189765458422214,0.3702025586353945,0.8896588486140725
138,AIK,Allsvenskan,2019,30,0.6695095948827292,0.15245202558635396,0.7030916844349681,0.9845415778251599,0.6844349680170576,0.4984008528784648,0.2547974413646056,0.2547974413646055,0.5783582089552239
139,Djurgården,Allsvenskan,2019,30,0.599680170575693,0.23667377398720682,0.9088486140724946,0.8278251599147122,0.9621535181236673,0.4898720682302772,0.7473347547974414,0.5583688699360341,0.09914712153518124
140,Elfsborg,Allsvenskan,2019,30,0.5623667377398721,0.3411513859275053,0.9211087420042644,0.21375266524520256,0.3704690831556503,0.06929637526652452,0.5133262260127931,0.656183368869936,0.529317697228145
141,Falkenberg,Allsvenskan,2019,30,0.7750533049040512,0.07782515991471216,0.21908315565031983,0.3304904051172708,0.036780383795309166,0.40298507462686567,0.1204690831556503,0.24013859275053304,0.4376332622601279
142,GIF Sundsvall,Allsvenskan,2019,30,0.09594882729211088,0.5047974413646056,0.1337953091684435,0.835820895522388,0.4227078891257996,0.43070362473347545,0.10501066098081024,0.113272921108742,0.6295309168443497
143,Hammarby,Allsvenskan,2019,30,0.6082089552238806,0.27878464818763327,0.9504264392324094,0.8843283582089553,0.747867803837953,0.3315565031982942,0.6098081023454158,0.27292110874200426,0.5938166311300639
144,Helsingborg,Allsvenskan,2019,30,0.7670575692963753,0.06556503198294243,0.32142857142857145,0.2526652452025586,0.27878464818763327,0.19136460554371001,0.03518123667377404,0.18176972281449894,0.5053304904051172
145,Häcken,Allsvenskan,2019,30,0.5415778251599147,0.32142857142857145,0.14872068230277186,0.46375266524520253,0.7233475479744137,0.02185501066098081,0.6886993603411513,0.05783582089552239,0.06876332622601278
146,IFK Göteborg,Allsvenskan,2019,30,0.26119402985074625,0.3715351812366738,0.829957356076759,0.8171641791044776,0.6455223880597015,0.03571428571428571,0.30597014925373134,0.69909381663113,0.5389125799573561
147,Kalmar,Allsvenskan,2019,30,0.7547974413646056,0.36087420042643925,0.47121535181236673,0.1865671641791045,0.6401918976545842,0.5223880597014925,0.27611940298507465,0.15991471215351813,0.4973347547974414
148,Malmö FF,Allsvenskan,2019,30,0.6604477611940298,0.2953091684434968,0.8699360341151386,0.9493603411513859,0.970682302771855,0.28251599147121537,0.8065031982942431,0.015458422174840085,0.041577825159914705
149,Norrköping,Allsvenskan,2019,30,0.3662046908315565,0.38326226012793174,0.4227078891257996,0.673773987206823,0.8587420042643923,0.03304904051172708,0.28358208955223885,0.1886993603411514,0.1204690831556503
150,Sirius,Allsvenskan,2019,30,0.3272921108742004,0.2084221748400853,0.39339019189765456,0.4968017057569296,0.5170575692963753,0.4099147121535181,0.18710021321961623,0.059168443496801705,0.4163113006396588
151,Örebro,Allsvenskan,2019,30,0.43710021321961623,0.30437100213219614,0.01279317697228145,0.5836886993603412,0.053304904051172705,0.4914712153518124,0.093816631130064,0.12473347547974413,0.7878464818763327
152,Östersunds FK,Allsvenskan,2019,30,0.46588486140724944,0.55863539445629,0.6263326226012793,0.6833688699360341,0.14445628997867804,0.3859275053304904,0.06823027718550112,0.2260127931769723,0.8811300639658849
153,AIK,Allsvenskan,2020,30,0.7073560767590619,0.2361407249466951,0.2340085287846482,0.7420042643923241,0.5772921108742004,0.5751599147121536,0.7825159914712153,0.08155650319829424,0.3331556503198294
154,Djurgården,Allsvenskan,2020,30,0.3997867803837953,0.27398720682302774,0.80863539445629,0.8875266524520256,0.9221748400852878,0.9013859275053305,0.6273987206823028,0.08981876332622601,0.11833688699360345
155,Elfsborg,Allsvenskan,2020,30,0.5213219616204691,0.49600213219616207,0.6098081023454158,0.08102345415778252,0.43017057569296374,0.5943496801705757,0.6769722814498934,0.29930703624733473,0.16897654584221744
156,Falkenberg,Allsvenskan,2020,30,0.7974413646055437,0.1871002132196162,0.07995735607675906,0.1689765458422175,0.062366737739872065,0.5900852878464818,0.720682302771855,0.13326226012793177,0.6114072494669509
157,Hammarby,Allsvenskan,2020,30,0.3699360341151386,0.31130063965884863,0.9168443496801706,0.8091684434968017,0.829957356076759,0.535181236673774,0.8395522388059702,0.06423240938166311,0.3272921108742004
158,Helsingborg,Allsvenskan,2020,30,0.855543710021322,0.17004264392324095,0.3208955223880597,0.32036247334754797,0.2601279317697228,0.8891257995735607,0.27025586353944564,0.14872068230277186,0.6316631130063965
159,Häcken,Allsvenskan,2020,30,0.2867803837953092,0.5660980810234542,0.35554371002132196,0.16631130063965885,0.6551172707889126,0.16337953091684435,0.80863539445629,0.43763326226012794,0.14978678038379534
160,IFK Göteborg,Allsvenskan,2020,30,0.19243070362473347,0.6151385927505331,0.6652452025586354,0.9115138592750534,0.6018123667377399,0.6252665245202559,0.3694029850746269,0.2883795309168444,0.2798507462686567
161,Kalmar,Allsvenskan,2020,30,0.8017057569296375,0.055970149253731345,0.3624733475479744,0.09488272921108742,0.3859275053304904,0.19989339019189764,0.2846481876332623,0.3352878464818763,0.47068230277185497
162,Malmö FF,Allsvenskan,2020,30,0.226545842217484,0.4610874200426439,0.7457356076759062,0.6385927505330491,0.9184434968017058,0.3997867803837953,0.8683368869936035,0.10687633262260128,0.0788912579957356
163,Mjällby,Allsvenskan,2020,30,0.8582089552238806,0.07249466950959488,0.6871002132196162,0.44189765458422176,0.06183368869936034,0.6743070362473348,0.24147121535181237,0.19669509594882728,0.7222814498933903
164,Norrköping,Allsvenskan,2020,30,0.08848614072494669,0.802771855010661,0.10074626865671642,0.8150319829424307,0.7030916844349681,0.1668443496801706,0.39179104477611937,0.16257995735607675,0.22974413646055436
165,Sirius,Allsvenskan,2020,30,0.006929637526652452,0.7446695095948828,0.5181236673773987,0.69136460554371,0.8843283582089553,0.30756929637526653,0.7388059701492538,0.041044776119402986,0.2100213219616205
166,Varberg,Allsvenskan,2020,30,0.9952025586353944,0.0042643923240938165,0.38486140724946694,0.10767590618336886,0.39552238805970147,0.5652985074626866,0.6764392324093816,0.2907782515991471,0.24040511727078895
167,Örebro,Allsvenskan,2020,30,0.35287846481876334,0.6364605543710021,0.15031982942430705,0.2771855010660981,0.31183368869936035,0.5330490405117271,0.2515991471215352,0.021588486140724946,0.7276119402985075
168,Östersunds FK,Allsvenskan,2020,30,0.5005330490405118,0.4466950959488273,0.599680170575693,0.8097014925373134,0.09008528784648187,0.6886993603411514,0.08795309168443499,0.15991471215351813,0.9610874200426439
169,AIK,Allsvenskan,2021,30,0.48667377398720685,0.4056503198294243,0.8491471215351812,0.752132196162047,0.5485074626865671,0.923773987206823,0.3704690831556503,0.22334754797441364,0.6807036247334755
170,Degerfors,Allsvenskan,2021,30,0.32036247334754797,0.5794243070362474,0.4504264392324094,0.4562899786780384,0.4253731343283582,0.5031982942430704,0.4093816631130064,0.35554371002132196,0.9264392324093816
171,Djurgården,Allsvenskan,2021,30,0.4936034115138593,0.28411513859275056,0.9632196162046909,0.7126865671641791,0.9642857142857143,0.8957889125799574,0.6353944562899787,0.332089552238806,0.03038379530916846
172,Elfsborg,Allsvenskan,2021,30,0.7142857142857143,0.28624733475479747,0.5954157782515992,0.30437100213219614,0.47814498933901917,0.3331556503198294,0.6082089552238805,0.6050106609808102,0.19136460554371004
173,Halmstad,Allsvenskan,2021,30,0.6764392324093816,0.08368869936034115,0.4840085287846482,0.8102345415778252,0.34541577825159914,0.6412579957356077,0.01279317697228144,0.20655650319829424,0.7052238805970149
174,Hammarby,Allsvenskan,2021,30,0.5463752665245203,0.43176972281449894,0.7052238805970149,0.5186567164179104,0.6353944562899787,0.35181236673773986,0.6966950959488273,0.5866204690831557,0.32782515991471217
175,Häcken,Allsvenskan,2021,30,0.17803837953091683,0.6673773987206824,0.12953091684434967,0.24680170575692964,0.2638592750533049,0.08848614072494669,0.603411513859275,0.30223880597014924,0.3678038379530917
176,IFK Göteborg,Allsvenskan,2021,30,0.7910447761194029,0.2979744136460554,0.4141791044776119,0.43816631130063965,0.5090618336886994,0.32782515991471217,0.4317697228144989,0.7233475479744137,0.46055437100213215
177,Kalmar,Allsvenskan,2021,30,0.03571428571428571,0.6385927505330491,0.7238805970149254,0.855543710021322,0.9530916844349681,0.01652452025586354,0.4893390191897654,0.17590618336886993,0.5181236673773988
178,Malmö FF,Allsvenskan,2021,30,0.1849680170575693,0.7121535181236673,0.8411513859275054,0.6860341151385928,0.9562899786780383,0.3427505330490405,0.9690831556503199,0.36673773987206826,0.018656716417910446
179,Mjällby,Allsvenskan,2021,30,0.8678038379530917,0.13912579957356078,0.12046908315565032,0.18443496801705758,0.3779317697228145,0.9136460554371002,0.494136460554371,0.4869402985074627,0.20202558635394452
180,Norrköping,Allsvenskan,2021,30,0.17643923240938167,0.8070362473347548,0.755863539445629,0.4232409381663113,0.6593816631130064,0.37100213219616207,0.8102345415778252,0.3011727078891258,0.2393390191897654
181,Sirius,Allsvenskan,2021,30,0.01279317697228145,0.6162046908315565,0.35447761194029853,0.7750533049040512,0.6727078891257996,0.55863539445629,0.7622601279317698,0.15698294243070363,0.5485074626865671
182,Varberg,Allsvenskan,2021,30,0.9589552238805971,0.006929637526652452,0.759594882729211,0.14712153518123666,0.2345415778251599,0.8704690831556503,0.6950959488272921,0.3033049040511727,0.37579957356076754
183,Örebro,Allsvenskan,2021,30,0.29637526652452023,0.5597014925373134,0.3384861407249467,0.32409381663113007,0.2126865671641791,0.6247334754797441,0.34754797441364604,0.035980810234541576,0.6743070362473347
184,Östersunds FK,Allsvenskan,2021,30,0.4088486140724947,0.47121535181236673,0.10660980810234541,0.2798507462686567,0.0015991471215351812,0.6961620469083155,0.018656716417910446,0.6260660980810234,0.9914712153518124
185,AIK,Allsvenskan,2022,30,0.5031982942430704,0.47388059701492535,0.9514925373134329,0.8272921108742004,0.7681236673773987,0.47388059701492535,0.5458422174840085,0.27292110874200426,0.21695095948827292
186,Degerfors,Allsvenskan,2022,30,0.2878464818763326,0.4211087420042644,0.8646055437100213,0.6609808102345416,0.17484008528784648,0.9418976545842217,0.06289978678038377,0.5207889125799574,0.9344349680170576
187,Djurgården,Allsvenskan,2022,30,0.3355543710021322,0.285181236673774,0.9808102345415778,0.9738805970149254,0.9738805970149254,0.44189765458422176,0.42910447761194026,0.17537313432835822,0.2036247334754797
188,Elfsborg,Allsvenskan,2022,30,0.34754797441364604,0.6519189765458422,0.9381663113006397,0.30970149253731344,0.5463752665245203,0.1812366737739872,0.7350746268656716,0.5202558635394456,0.16311300639658843
189,GIF Sundsvall,Allsvenskan,2022,30,0.42590618336886993,0.2942430703624733,0.12686567164179105,0.1892324093816631,0.007462686567164179,0.6300639658848614,0.031449893390191885,0.8315565031982942,0.9696162046908315
190,Hammarby,Allsvenskan,2022,30,0.09381663113006397,0.964818763326226,0.8267590618336887,0.8294243070362474,0.9131130063965884,0.3099680170575693,0.726545842217484,0.27078891257995735,0.07462686567164178
191,Helsingborg,Allsvenskan,2022,30,0.5746268656716418,0.21801705756929637,0.2771855010660981,0.4605543710021322,0.3411513859275053,0.24253731343283583,0.23187633262260132,0.6513859275053305,0.8731343283582089
192,Häcken,Allsvenskan,2022,30,0.1631130063965885,0.8166311300639659,0.853411513859275,0.43017057569296374,0.7723880597014925,0.1396588486140725,0.5303837953091685,0.22681236673773988,0.2068230277185501
193,IFK Göteborg,Allsvenskan,2022,30,0.43923240938166314,0.3757995735607676,0.847547974413646,0.6551172707889126,0.47654584221748403,0.26865671641791045,0.5788912579957356,0.3070362473347548,0.15405117270788915
194,Kalmar,Allsvenskan,2022,30,0.05277185501066098,0.7841151385927505,0.9163113006396588,0.9696162046908315,0.8880597014925373,0.011727078891257996,0.5863539445628998,0.35314498933901917,0.3448827292110874
195,Malmö FF,Allsvenskan,2022,30,0.32409381663113007,0.6727078891257996,0.982409381663113,0.7137526652452025,0.9482942430703625,0.21428571428571427,0.9418976545842217,0.11780383795309168,0.12100213219616207
196,Mjällby,Allsvenskan,2022,30,0.6332622601279317,0.34808102345415776,0.5106609808102346,0.6721748400852878,0.35980810234541577,0.494136460554371,0.3470149253731343,0.35207889125799574,0.2590618336886994
197,Norrköping,Allsvenskan,2022,30,0.22547974413646055,0.7270788912579957,0.7100213219616205,0.5698294243070362,0.4994669509594883,0.6460554371002132,0.4909381663113006,0.17937100213219617,0.29104477611940294
198,Sirius,Allsvenskan,2022,30,0.005863539445628998,0.6748400852878464,0.40458422174840086,0.9434968017057569,0.24893390191897655,0.23720682302771856,0.27132196162046907,0.27531982942430705,0.9690831556503199
199,Varberg,Allsvenskan,2022,30,0.9578891257995735,0.02771855010660981,0.285181236673774,0.10394456289978678,0.02931769722814499,0.47841151385927505,0.5687633262260128,0.1242004264392324,0.6833688699360341
200,Värnamo,Allsvenskan,2022,30,0.15191897654584222,0.6876332622601279,0.3704690831556503,0.6092750533049041,0.08049040511727079,0.2505330490405117,0.267590618336887,0.752132196162047,0.9227078891257996
201,AIK,Allsvenskan,2023,30,0.12473347547974413,0.6135394456289979,0.8928571428571429,0.9211087420042644,0.6417910447761194,0.5714285714285714,0.47068230277185497,0.25,0.394456289978678
202,Brommapojkarna,Allsvenskan,2023,30,0.21295309168443496,0.6492537313432836,0.8464818763326226,0.902452025586354,0.5197228144989339,0.57409381663113,0.5202558635394456,0.23560767590618337,0.7489339019189765
203,Degerfors,Allsvenskan,2023,30,0.3033049040511727,0.46748400852878463,0.69136460554371,0.5031982942430704,0.19402985074626866,0.9243070362473348,0.05597014925373134,0.5103944562899787,0.8315565031982942
204,Djurgården,Allsvenskan,2023,30,0.15245202558635396,0.517590618336887,0.6660447761194029,0.9408315565031983,0.935501066098081,0.3033049040511727,0.44402985074626866,0.4133795309168444,0.1412579957356077
205,Elfsborg,Allsvenskan,2023,30,0.47547974413646055,0.5679637526652452,0.9115138592750534,0.4168443496801706,0.8054371002132196,0.244136460554371,0.5698294243070363,0.5463752665245203,0.06289978678038377
206,Halmstad,Allsvenskan,2023,30,0.6497867803837953,0.2281449893390192,0.09541577825159915,0.6924307036247335,0.028784648187633263,0.6665778251599147,0.03464818763326227,0.8995202558635395,0.6428571428571428
207,Hammarby,Allsvenskan,2023,30,0.13752665245202558,0.9664179104477612,0.9818763326226013,0.8363539445628998,0.4744136460554371,0.4205756929637527,0.5287846481876333,0.6321961620469083,0.33422174840085284
208,Häcken,Allsvenskan,2023,30,0.03997867803837953,0.9541577825159915,0.929637526652452,0.5181236673773987,0.9376332622601279,0.40618336886993606,0.22068230277185497,0.4600213219616205,0.21481876332622596
209,IFK Göteborg,Allsvenskan,2023,30,0.36807036247334757,0.7014925373134329,0.4600213219616205,0.3757995735607676,0.5063965884861408,0.8352878464818764,0.7201492537313433,0.5103944562899787,0.09808102345415781
210,Kalmar,Allsvenskan,2023,30,0.05810234541577825,0.7963752665245203,0.6220682302771855,0.8997867803837953,0.4056503198294243,0.20868869936034115,0.3619402985074627,0.6873667377398721,0.6188699360341152
211,Malmö FF,Allsvenskan,2023,30,0.03464818763326226,0.8454157782515992,0.7046908315565032,0.8747334754797441,0.9797441364605544,0.13272921108742003,0.947228144989339,0.19456289978678037,0.09488272921108742
212,Mjällby,Allsvenskan,2023,30,0.32356076759061836,0.7414712153518124,0.2798507462686567,0.31130063965884863,0.08208955223880597,0.30810234541577824,0.3006396588486141,0.7681236673773987,0.802771855010661
213,Norrköping,Allsvenskan,2023,30,0.26812366737739873,0.5181236673773987,0.7633262260127932,0.6572494669509595,0.12153518123667377,0.8800639658848614,0.6812366737739872,0.3352878464818763,0.28358208955223885
214,Sirius,Allsvenskan,2023,30,0.11300639658848614,0.6881663113006397,0.6092750533049041,0.6519189765458422,0.3288912579957356,0.6513859275053305,0.4019189765458422,0.9418976545842217,0.6503198294243071
