,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
122,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6517712433433666,0.3378096781662422,0.8961565177124334,0.019680481592961332,0.24403797175272054,0.754572817781894,0.45334568187080343,0.47441537392915023,0.42023616577911554,0.26765454966427416
123,Bochum,2. Bundesliga,18-19,34,0.931697152118546,0.05186385737439222,0.800764065755962,0.12456587172956703,0.2875665663347997,0.6955313730030099,0.4549664274137532,0.8703403565640194,0.1570965501273443,0.5667978698772864
124,Darmstadt 98,2. Bundesliga,18-19,34,0.6267654549664274,0.5142394072702015,0.9733734660801111,0.2338504283398935,0.33063209076175043,0.5640194489465153,0.6966890483908312,0.6797869877286409,0.05799953692984487,0.5079879601759667
125,Dynamo Dresden,2. Bundesliga,18-19,34,0.3211391525816161,0.22644130585783745,0.6932160222273674,0.14505672609400325,0.4332021301227136,0.4614494095855522,0.12387126649687427,0.4688585320676082,0.6720305626302385,0.5586941421625375
126,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6075480435285946,0.4213938411669368,0.5436443621208613,0.09099328548275064,0.3510071775874045,0.04538087520259319,0.8066682102338504,0.3806436675156286,0.38677934707108125,0.9754572817781894
127,Greuther Fürth,2. Bundesliga,18-19,34,0.8263486918268118,0.1662421856911322,0.9220884463996295,0.09585552211159991,0.23778652465848577,0.49386432044454737,0.6719147950914564,0.6911322065292892,0.6620745542949756,0.8353785598518175
128,Hamburger SV,2. Bundesliga,18-19,34,0.294281083584163,0.9025237323454504,0.9936327853669831,0.7314193100254689,0.8731187774947905,0.8710349617967122,0.04260245427182218,0.9374855290576523,0.36547811993517015,0.28363047001620745
129,Heidenheim,2. Bundesliga,18-19,34,0.22852512155591573,0.5818476499189628,0.7512155591572123,0.27946283862005095,0.46561704098170875,0.13776337115072934,0.6330169020606622,0.2618661727251679,0.22204213938411668,0.6814077332715907
130,Holstein Kiel,2. Bundesliga,18-19,34,0.23570270896040751,0.7318823801805974,0.9763834220884464,0.515628617735587,0.5835841630006946,0.8430192174114378,0.3410511692521417,0.8163926834915489,0.15628617735586942,0.2739059967585089
131,Ingolstadt,2. Bundesliga,18-19,34,0.8460291734197731,0.23732345450335726,0.6932160222273674,0.26649687427645286,0.10673767075711971,0.39129428108358416,0.20004630701551285,0.8666357953229914,0.4982634869182681,0.6601065061356796
132,Jahn Regensburg,2. Bundesliga,18-19,34,0.9536929844871498,0.1484139847186849,0.8535540634406112,0.19680481592961332,0.017828200972447326,0.5836999305394768,0.23871266496874277,0.8888631627691596,0.6394998842324612,0.42833989349386437
133,Köln,2. Bundesliga,18-19,34,0.5114609863394304,0.24241722620977077,0.4163000694605233,0.5677240101875434,0.6313961565177124,0.8004167631396156,0.37925445705024313,0.9541560546422783,0.5459597128965038,0.38272748321370686
134,MSV Duisburg,2. Bundesliga,18-19,34,0.7355869414216254,0.3692984487149803,0.4855290576522343,0.26765454966427416,0.4605232692752952,0.21416994674693215,0.45519796249131744,0.5466543181291965,0.27182218106043066,0.8038897893030794
135,Magdeburg,2. Bundesliga,18-19,34,0.755498958092151,0.21509608705718916,0.7764528826117156,0.19518407038666358,0.14517249363278537,0.49849502199583234,0.14332021301227135,0.5024311183144247,0.36709886547811993,0.5776800185228061
136,Paderborn,2. Bundesliga,18-19,34,0.3581847649918963,0.7166010650613568,0.6210928455661032,0.7654549664274137,0.1974994211623061,0.6994674693216022,0.25955082194952533,0.9002083815698079,0.5617040981708729,0.5179439685112295
137,Sandhausen,2. Bundesliga,18-19,34,0.9571660106506136,0.1403102570039361,0.8368835378559851,0.1403102570039361,0.1498031951840704,0.5498958092150961,0.6034961796712202,0.45311414679323914,0.5887937022458902,0.5214169946746932
138,St. Pauli,2. Bundesliga,18-19,34,0.5065987497105812,0.43158138457976386,0.9244037971752721,0.05718916415836999,0.20722389442000463,0.32391757351238715,0.16137994906228292,0.3012271359110905,0.4586709886547812,0.8937253993980088
139,Union Berlin,2. Bundesliga,18-19,34,0.8914100486223663,0.4426950683028479,0.9586709886547812,0.06876591803658254,0.07501736513081732,0.6355637879138689,0.3975457281778189,0.7524890020838158,0.40808057420699234,0.3294744153739292
140,Arminia Bielefeld,2. Bundesliga,19-20,34,0.15698078258856216,0.7464690900671451,0.9655012734429266,0.21370687659180365,0.5026626533919889,0.6827969437369762,0.2030562630238481,0.08821486455197958,0.7034035656401945,0.3889789303079416
141,Bochum,2. Bundesliga,19-20,34,0.9263718453345682,0.06436675156286177,0.9386432044454734,0.024311183144246355,0.5371613799490623,0.583931465617041,0.6885853206760825,0.5674924751099792,0.23037740217642974,0.9022921972678861
142,Darmstadt 98,2. Bundesliga,19-20,34,0.5714285714285714,0.8264644593655939,0.6582542255151655,0.5804584394535772,0.48853901366056957,0.1488770548738134,0.5065987497105812,0.24218569113220656,0.5496642741375318,0.576522343134985
143,Dynamo Dresden,2. Bundesliga,19-20,34,0.7737902292197268,0.2560777957860616,0.4163000694605233,0.25214169946746934,0.4598286640426025,0.40032414910858993,0.4805510534846029,0.3188238018059736,0.5584626070849734,0.6763139615651772
144,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6374160685343829,0.4299606390368141,0.6582542255151655,0.06575596202824728,0.1680944663116462,0.03380412132438065,0.5001157675387822,0.032183375781430934,0.7829358647835147,0.9694373697615188
145,Greuther Fürth,2. Bundesliga,19-20,34,0.5321833757814309,0.5063672146330169,0.7512155591572123,0.4063440611252605,0.3338735818476499,0.654086594119009,0.49259087751794395,0.8775179439685112,0.4453577216948368,0.4718684880759435
146,Hamburger SV,2. Bundesliga,19-20,34,0.0940032414910859,0.9821717990275527,0.989928224125955,0.6274600601991202,0.9300764065755962,0.9509145635563788,0.12155591572123177,0.5019680481592961,0.2128965038203288,0.2796943736976152
147,Hannover 96,2. Bundesliga,19-20,34,0.3037740217642973,0.7550358879370225,0.9524195415605464,0.5971289650382033,0.5251215559157212,0.7404491780504746,0.6564019448946515,0.5938874739523038,0.8102570039360963,0.4042602454271822
148,Heidenheim,2. Bundesliga,19-20,34,0.15999073859689744,0.8196341745774485,0.8961565177124334,0.6860384348228756,0.6137994906228293,0.28988191711044226,0.8872424172262098,0.08844639962954393,0.5492012039824034,0.8383885158601528
149,Holstein Kiel,2. Bundesliga,19-20,34,0.23593424403797175,0.7513313266959945,0.6582542255151655,0.6638110673767076,0.6348691826811762,0.7455429497568882,0.7385968974299606,0.31627691595276686,0.5151655475804584,0.4183838851586015
150,Jahn Regensburg,2. Bundesliga,19-20,34,0.645751331326696,0.5049780041676314,0.9631859226672841,0.2993748552905765,0.08867793470710812,0.17272516786293124,0.2560777957860616,0.6341745774484835,0.8352627923130355,0.6867330400555685
151,Karlsruher SC,2. Bundesliga,19-20,34,0.8643204445473489,0.29219726788608474,0.9644593655938875,0.21949525353090993,0.23315582310720073,0.5230377402176429,0.8152350081037277,0.25630933086362584,0.3028478814540403,0.24589025237323459
152,Nürnberg,2. Bundesliga,19-20,34,0.4616809446631165,0.6219032183375781,0.887473952303774,0.3660569576290808,0.3736976151887011,0.4878444084278768,0.40148182449641123,0.15836999305394772,0.5496642741375318,0.6445936559388747
153,Osnabrück,2. Bundesliga,19-20,34,0.30169020606621905,0.766612641815235,0.463996295438759,0.14401481824496412,0.35262792313035424,0.12340819634174577,0.2570039360963186,0.23848112989117853,0.3805278999768465,0.7594350544107432
154,Sandhausen,2. Bundesliga,19-20,34,0.9402639499884232,0.29636489928224125,0.9274137531836073,0.05464227830516323,0.03889789303079417,0.6455197962491317,0.8156980782588562,0.6371845334568187,0.5342671914795092,0.18522806205140074
155,St. Pauli,2. Bundesliga,19-20,34,0.4998842324612179,0.7110442231998148,0.9634174577448483,0.28224125955082197,0.42394072702014357,0.5964343598055105,0.17179902755267423,0.10835841630006948,0.7387126649687428,0.6913637416068534
156,Stuttgart,2. Bundesliga,19-20,34,0.16137994906228292,0.9627228525121556,0.9874971058115305,0.9182681176198194,0.9763834220884464,0.9770780273211391,0.14957166010650613,0.9004399166473721,0.4539245195647141,0.013892104653855042
157,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.875434128270433,0.291502662653392,0.800764065755962,0.08566797869877286,0.03264644593655939,0.1463301690206066,0.5140078721926372,0.006714517249363228,0.6878907154433896,0.9344755730493169
158,Bochum,2. Bundesliga,20-21,34,0.9655012734429266,0.12827043297059504,0.9883074785830053,0.23014586709886548,0.3727714748784441,0.8580689974531142,0.6846492243574902,0.8745079879601759,0.38955776800185227,0.2553831905533689
159,Darmstadt 98,2. Bundesliga,20-21,34,0.48946515397082657,0.7552674230145867,0.33167399861078956,0.06621903218337578,0.1979624913174346,0.2646445936559389,0.4607548043528595,0.48460291734197736,0.5241954156054642,0.574670062514471
160,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8138457976383422,0.3301690206066219,0.6210928455661032,0.035887937022458904,0.057652234313498495,0.38758971984255614,0.7913868951146099,0.21347534151423941,0.30169020606621905,0.7453114146793239
161,Erzgebirge Aue,2. Bundesliga,20-21,34,0.2928918731187775,0.6473720768696457,0.709423477656865,0.1480666821023385,0.12201898587636027,0.13475341514239408,0.5667978698772864,0.09770780273211388,0.7829358647835147,0.9330863625839314
162,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.49849502199583234,0.6443621208613105,0.9769622597823571,0.7325769854132901,0.41931002546885854,0.4487149803195184,0.7517943968511229,0.10511692521416993,0.34220884463996293,0.4563556378791387
163,Greuther Fürth,2. Bundesliga,20-21,34,0.21694836767770317,0.7119703635100718,0.5068302847881454,0.3882843250752489,0.4459365593887474,0.8087520259319287,0.5709655012734429,0.8400092614031025,0.3437138226441306,0.05417920815003474
164,Hamburger SV,2. Bundesliga,20-21,34,0.20074091224820562,0.9270664505672609,0.8774021764297291,0.6351007177587404,0.822875665663348,0.7895346144940959,0.6147256309330864,0.7251678629312341,0.1266496874276453,0.5422551516554759
165,Hannover 96,2. Bundesliga,20-21,34,0.4200046307015513,0.8710349617967122,0.867214633016902,0.2935864783514702,0.27344292660338043,0.5869414216253762,0.412363973141931,0.49224357490159765,0.3993980087983329,0.5749015975920352
166,Heidenheim,2. Bundesliga,20-21,34,0.2671914795091456,0.6742301458670988,0.8535540634406112,0.1775874044917805,0.22783051632322296,0.3276221347534151,0.5906459828664042,0.14887705487381342,0.5320676082426488,0.8008798332947442
167,Holstein Kiel,2. Bundesliga,20-21,34,0.16415836999305394,0.7765686501504978,0.463996295438759,0.18731187774947905,0.7816624218569114,0.6547811993517018,0.9050706181986571,0.30192174114378323,0.24172262097707803,0.7779578606158833
168,Jahn Regensburg,2. Bundesliga,20-21,34,0.5531373003009956,0.3764760361194721,0.9708265802269044,0.015281315119240566,0.06320907617504051,0.6216716832600139,0.2475109979161843,0.6313961565177124,0.10060199120166705,0.5297522574670063
169,Karlsruher SC,2. Bundesliga,20-21,34,0.8161611484139847,0.3910627460060199,0.9524195415605464,0.07362815466543181,0.1317434591340588,0.7068765918036582,0.7705487381338273,0.5702708960407501,0.40669136374160686,0.15327622134753416
170,Nürnberg,2. Bundesliga,20-21,34,0.4100486223662885,0.8569113220652929,0.8535540634406112,0.12873350312572354,0.2234313498495022,0.47210002315350774,0.5260476962259782,0.3047001620745543,0.46469090067145175,0.6265339198888631
171,Osnabrück,2. Bundesliga,20-21,34,0.3197499421162306,0.534151423940727,0.210349617967122,0.12549201203982405,0.2567724010187543,0.1294281083584163,0.6575596202824728,0.2294512618661727,0.10268580689974531,0.8140773327159064
172,Paderborn,2. Bundesliga,20-21,34,0.20838156980782588,0.8008798332947441,0.5825422551516555,0.6619587867561936,0.40171335957397547,0.831210928455661,0.26834915489696687,0.8402407964806669,0.2543412827043297,0.12016670525584627
173,Sandhausen,2. Bundesliga,20-21,34,0.9615651771243343,0.3211391525816161,0.6582542255151655,0.018522806205140078,0.013660569576290808,0.5200277842093077,0.7835147024774254,0.5179439685112295,0.538782125492012,0.6054642278305163
174,St. Pauli,2. Bundesliga,20-21,34,0.2646445936559389,0.710349617967122,0.5068302847881454,0.17608242648761288,0.31535077564250985,0.6441305857837463,0.36142625607779577,0.6047696225978236,0.38955776800185227,0.5489696689048391
175,Würzburger Kickers,2. Bundesliga,20-21,34,0.5975920351933318,0.510071775874045,0.5825422551516555,0.09770780273211392,0.10650613567955546,0.2500578837693911,0.8592266728409355,0.14123639731419313,0.6030331095160917,0.7212317666126418
176,Darmstadt 98,2. Bundesliga,21-22,34,0.6874276452882612,0.7367446168094466,0.8961565177124334,0.04862236628849271,0.2820097244732577,0.6471405417920815,0.08728872424172263,0.3466080111136838,0.2532993748552906,0.2956702940495485
177,Dynamo Dresden,2. Bundesliga,21-22,34,0.8777494790460755,0.27761055799953693,0.8535540634406112,0.21509608705718916,0.28038897893030795,0.48761287335031256,0.813614262560778,0.2982171799027553,0.3225283630470016,0.5193331789766149
178,Erzgebirge Aue,2. Bundesliga,21-22,34,0.584857605927298,0.6932160222273674,0.7374392220421394,0.08844639962954387,0.09122482056031489,0.09469784672377865,0.3338735818476499,0.11414679323917576,0.7917341977309562,0.9562398703403565
179,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5033572586246816,0.5760592729798565,0.9459365593887474,0.8622366288492707,0.8279694373697615,0.7999536929844872,0.9754572817781894,0.32877981014123636,0.4804352859458208,0.35239638805278994
180,Hamburger SV,2. Bundesliga,21-22,34,0.016670525584626072,0.994443158138458,0.9923593424403797,0.9740680713128039,0.9673535540634406,0.9708265802269044,0.3987034035656402,0.8576059272979857,0.21555915721231766,0.14470942347765692
181,Hannover 96,2. Bundesliga,21-22,34,0.6033804121324381,0.3855059041444779,0.800764065755962,0.41931002546885854,0.3549432739059968,0.31257235471173883,0.49849502199583234,0.2792313035424867,0.8479972215790692,0.5246584857605927
182,Hansa Rostock,2. Bundesliga,21-22,34,0.7045612410280158,0.40935401713359576,0.7764528826117156,0.33989349386432044,0.07918499652697383,0.33040055568418614,0.45705024311183146,0.30562630238481125,0.765686501504978,0.7091919425793007
183,Heidenheim,2. Bundesliga,21-22,34,0.5952766844176893,0.6119472100023153,0.7241259550821949,0.40310257003936095,0.21416994674693215,0.4880759435054411,0.8041213243806437,0.03403565640194495,0.3574901597592035,0.7835147024774254
184,Holstein Kiel,2. Bundesliga,21-22,34,0.14957166010650613,0.9073859689742996,0.800764065755962,0.6726094003241491,0.8214864551979625,0.49293818013429036,0.936327853669831,0.3491548969668905,0.5607779578606159,0.5542949756888169
185,Ingolstadt,2. Bundesliga,21-22,34,0.4718684880759435,0.7825885621671683,0.5825422551516555,0.009261403102570039,0.026626533919888864,0.047927761055799954,0.5452651076638111,0.0349617967122019,0.4539245195647141,0.825654086594119
186,Jahn Regensburg,2. Bundesliga,21-22,34,0.5584626070849734,0.49710581153044686,0.9541560546422783,0.33225283630470015,0.26580226904376014,0.5556841861542023,0.5172493632785367,0.5542949756888169,0.14054179208150036,0.5804584394535772
187,Karlsruher SC,2. Bundesliga,21-22,34,0.6413521648529752,0.34220884463996293,0.9553137300300996,0.3500810372771475,0.3848112989117851,0.7219263718453346,0.7862931234081963,0.3811067376707571,0.23037740217642974,0.2940495485065987
188,Nürnberg,2. Bundesliga,21-22,34,0.2630238481129891,0.823801805973605,0.8535540634406112,0.09724473257698542,0.2829358647835147,0.47997221579069227,0.32959018291271125,0.11484139847186847,0.46654318129196576,0.7416068534382959
189,Paderborn,2. Bundesliga,21-22,34,0.2720537161379949,0.7853669830979393,0.7091919425793007,0.24288029636489927,0.4341282704329706,0.37230840472331556,0.22817781893956934,0.3371150729335495,0.4740680713128039,0.5968974299606391
190,Sandhausen,2. Bundesliga,21-22,34,0.8842324612178745,0.31859226672840935,0.6404260245427182,0.01412363973141931,0.022227367446168093,0.040750173651308175,0.7406807131280388,0.0474646909006714,0.6620745542949756,0.8654781199351702
191,Schalke 04,2. Bundesliga,21-22,34,0.42394072702014357,0.6142625607779578,0.6210928455661032,0.5855522111599908,0.7395230377402177,0.5621671683260014,0.7997221579069229,0.4764991896272285,0.41676313961565176,0.43551748089835607
192,St. Pauli,2. Bundesliga,21-22,34,0.07061819865709655,0.9606390368140774,0.867214633016902,0.25538319055336883,0.5610094929381801,0.7677703172030562,0.05093771706413522,0.27483213706876597,0.23686038434822876,0.4026394998842324
193,Werder Bremen,2. Bundesliga,21-22,34,0.3949988423246122,0.6862699699004399,0.7512155591572123,0.4413058578374624,0.3813382727483214,0.9080805742069924,0.1685575364667747,0.7418383885158601,0.5219958323686038,0.24195415605464232
194,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6841861542023616,0.3463764760361195,0.8726557073396619,0.26742301458670986,0.10048622366288493,0.2882611715674925,0.6677471636952999,0.12757582773790233,0.5049780041676314,0.8712664968742765
