,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9534374144070118,0.1440701177759518,0.8482607504793207,0.2026841961106546,0.016981648863325115,0.5853190906600931,0.24349493289509724,0.8992056970692961,0.6896740619008491,0.41659819227608874
123,Köln,2. Bundesliga,18-19,34,0.5209531635168447,0.23746918652423993,0.41454396055875103,0.5645028759244043,0.6357162421254451,0.8069022185702547,0.38729115310873735,0.9611065461517393,0.5892906053136127,0.3697617091207889
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7450013694878116,0.3656532456861134,0.4806902218570255,0.2703368940016434,0.46453026568063543,0.20460147904683648,0.4609695973705834,0.5727198027937551,0.2873185428649685,0.7943029307039168
125,Magdeburg,2. Bundesliga,18-19,34,0.7630786086003835,0.2081621473568885,0.7732128184059162,0.20049301561216104,0.1443440153382635,0.49958915365653245,0.1500958641468091,0.5280745001369488,0.39071487263763355,0.5650506710490277
126,Paderborn,2. Bundesliga,18-19,34,0.36921391399616543,0.7178855108189537,0.6143522322651328,0.7655436866611887,0.1974801424267324,0.7019994522048754,0.2645850451930978,0.9107093946863873,0.6064092029580936,0.5050671049027664
127,Sandhausen,2. Bundesliga,18-19,34,0.9569980827170638,0.13530539578197753,0.8321007943029307,0.14215283483976993,0.149274171459874,0.5508079978088195,0.6087373322377431,0.4763078608600383,0.63489454943851,0.5083538756505067
128,St. Pauli,2. Bundesliga,18-19,34,0.5149274171459874,0.4319364557655437,0.922623938646946,0.05751848808545604,0.20706655710764174,0.3177211722815667,0.16899479594631608,0.3270336894001643,0.49219391947411667,0.8901670775130102
129,Union Berlin,2. Bundesliga,18-19,34,0.8945494385099972,0.4437140509449466,0.956861133935908,0.06820049301561217,0.07559572719802794,0.637633525061627,0.40427280197206245,0.7704738427827993,0.4363188167625308,0.31388660640920296
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.16228430566967955,0.7477403451109285,0.9638455217748562,0.21884415228704465,0.50725828540126,0.6850178033415503,0.21254450835387564,0.09394686387291151,0.7545877841687209,0.3763352506162695
131,Bochum,2. Bundesliga,19-20,34,0.9274171459874007,0.06107915639550808,0.9363188167625308,0.02519857573267598,0.5417693782525336,0.5855929882224048,0.6891262667762257,0.5918926321555738,0.24130375239660368,0.8997534921939194
132,Darmstadt 98,2. Bundesliga,19-20,34,0.5795672418515475,0.8289509723363462,0.6511914543960559,0.5790194467269242,0.49219391947411667,0.13996165434127636,0.5138318268967407,0.26403725006847434,0.5927143248425089,0.5639550807997809
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.7803341550260202,0.2514379622021364,0.41454396055875103,0.25390304026294164,0.46370857299370033,0.39879485072582854,0.48890714872637636,0.34346754313886607,0.6023007395234182,0.6647493837304848
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6480416324294713,0.4294713777047384,0.6511914543960559,0.06491372226787182,0.16817310325938098,0.03231991235278006,0.508079978088195,0.03588058066283206,0.8344289235825801,0.9676800876472199
135,Greuther Fürth,2. Bundesliga,19-20,34,0.5435497124075596,0.511640646398247,0.7480142426732402,0.4072856751574911,0.3349767187072035,0.657354149548069,0.5002738975623117,0.88852369213914,0.47699260476581756,0.45795672418515476
136,Hamburger SV,2. Bundesliga,19-20,34,0.10052040536839223,0.9791837852643112,0.9894549438509997,0.6277732128184059,0.932621199671323,0.9537113119693235,0.1283210079430293,0.5275267050123253,0.22172007669131744,0.2654067378800329
137,Hannover 96,2. Bundesliga,19-20,34,0.3160777869076965,0.7559572719802794,0.9497397973158039,0.5949055053410025,0.5299917830731307,0.743631881676253,0.6584497397973158,0.6179129005751849,0.8604491920021912,0.39030402629416594
138,Heidenheim,2. Bundesliga,19-20,34,0.16543412763626403,0.821966584497398,0.8948233360723089,0.686113393590797,0.6176390030128732,0.2832100794302931,0.8844152287044645,0.09422076143522318,0.5921665297178855,0.8323746918652424
139,Holstein Kiel,2. Bundesliga,19-20,34,0.2456861133935908,0.7523966036702273,0.6511914543960559,0.6647493837304848,0.6387291153108737,0.7496576280471103,0.7384278279923309,0.34100246507806076,0.5554642563681184,0.4050944946589975
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6559846617365106,0.5097233634620651,0.9611065461517393,0.30293070391673516,0.08737332237743084,0.16406463982470557,0.2612982744453574,0.6565324568611339,0.8815393043001917,0.6759791837852643
141,Karlsruher SC,2. Bundesliga,19-20,34,0.866885784716516,0.28704464530265683,0.9624760339632977,0.22486989865790194,0.2328129279649411,0.5225965488907148,0.8107367844426184,0.2799233086825528,0.3208709942481512,0.23336072308956446
142,Nürnberg,2. Bundesliga,19-20,34,0.4724732949876746,0.6266776225691592,0.8852369213913996,0.3683922213092303,0.37688304574089293,0.48808545603944126,0.4081073678444262,0.17447274719255002,0.5927143248425089,0.6335250616269515
143,Osnabrück,2. Bundesliga,19-20,34,0.31498219665844973,0.7663653793481238,0.4606956998082717,0.14598740071213367,0.35497124075595726,0.114215283483977,0.2621199671322925,0.2602026841961107,0.40687482881402354,0.7488359353601752
144,Sandhausen,2. Bundesliga,19-20,34,0.9408381265406738,0.29115310873733224,0.9261846069569981,0.05532730758696248,0.04026294165981923,0.6480416324294713,0.8112845795672419,0.6603670227334977,0.576417419884963,0.17337715694330325
145,St. Pauli,2. Bundesliga,19-20,34,0.5083538756505067,0.7126814571350315,0.9616543412763626,0.28567515749109834,0.4286496850178033,0.5992878663379896,0.1794029033141605,0.117775951794029,0.792248698986579,0.6800876472199398
146,Stuttgart,2. Bundesliga,19-20,34,0.1670775130101342,0.9597370583401807,0.9863051218844152,0.917282936181868,0.9791837852643112,0.9786359901396877,0.15694330320460148,0.910983292248699,0.4864420706655711,0.014242673240208115
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8783894823336073,0.2862229526157217,0.7971788551081895,0.08545603944124898,0.033415502602026845,0.1377704738427828,0.5215009586414681,0.008216926869350827,0.739249520679266,0.932621199671323
148,Bochum,2. Bundesliga,20-21,34,0.9654889071487264,0.12298000547795125,0.9872637633525062,0.2328129279649411,0.3760613530539578,0.8638729115310874,0.6852917009038619,0.8852369213913996,0.4161873459326212,0.24185154752122706
149,Darmstadt 98,2. Bundesliga,20-21,34,0.4979457682826623,0.7562311695425911,0.33100520405368394,0.06546151739249521,0.19802793755135578,0.2577376061353054,0.4669953437414407,0.5091755683374418,0.5655984661736511,0.5620377978635991
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8189537113119694,0.3242947137770474,0.6143522322651328,0.03779786359901397,0.05916187345932621,0.38373048479868527,0.7855382087099425,0.2339085182141879,0.31936455765543686,0.735688852369214
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.3064913722267872,0.6499589153656532,0.7044645302656807,0.1495480690221857,0.1199671322925226,0.1259928786633799,0.5740892906053137,0.10545056149000276,0.8344289235825801,0.9309778142974527
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5067104902766365,0.6472199397425363,0.975760065735415,0.733771569433032,0.4237195288961928,0.44891810462886883,0.7499315256094221,0.11448918104628869,0.36496850178033413,0.44371405094494654
153,Greuther Fürth,2. Bundesliga,20-21,34,0.22623938646946043,0.7135031498219666,0.5016433853738702,0.3883867433579841,0.45110928512736237,0.8148452478772938,0.5776499589153656,0.8515475212270611,0.3667488359353602,0.05204053683922216
154,Hamburger SV,2. Bundesliga,20-21,34,0.20898384004382362,0.9246781703642838,0.8740071213366201,0.6359901396877568,0.8266228430566968,0.7959463160777869,0.6190084908244317,0.7433579841139414,0.12763626403725006,0.5288961928238839
155,Hannover 96,2. Bundesliga,20-21,34,0.43248425089016707,0.869624760339633,0.8631881676253081,0.29717885510818953,0.27471925499863054,0.5891536565324569,0.4182415776499589,0.517118597644481,0.4264585045193098,0.5625855929882224
156,Heidenheim,2. Bundesliga,20-21,34,0.2810188989317995,0.6757052862229526,0.8482607504793207,0.1796768008764722,0.2270610791563955,0.3223774308408655,0.5965488907148726,0.16379074226239387,0.5743631881676253,0.790468364831553
157,Holstein Kiel,2. Bundesliga,20-21,34,0.16954259107093947,0.7767734867159682,0.4606956998082717,0.1917282936181868,0.7855382087099425,0.6581758422350041,0.9016707751301013,0.3281292796494111,0.25335524513831825,0.7666392769104355
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5628594905505341,0.37359627499315257,0.969460421802246,0.014516570802519857,0.06436592714324843,0.6225691591344837,0.2530813475760066,0.6543412763626404,0.10120514927417146,0.5165708025198577
159,Karlsruher SC,2. Bundesliga,20-21,34,0.821966584497398,0.3897562311695426,0.9497397973158039,0.07367844426184607,0.13037523966036701,0.7091207888249794,0.7682826622843056,0.5951794029033142,0.43467543138866066,0.14270062996439337
160,Nürnberg,2. Bundesliga,20-21,34,0.42125445083538754,0.8562037797863599,0.8482607504793207,0.12982744453574363,0.22267871815940837,0.4719254998630512,0.5346480416324295,0.3305943577102164,0.4987674609695974,0.6151739249520679
161,Osnabrück,2. Bundesliga,20-21,34,0.33141605039715144,0.53957819775404,0.2074774034511093,0.1265406737880033,0.2577376061353054,0.12051492741714599,0.6595453300465626,0.24979457682826622,0.10353327855382087,0.8049849356340728
162,Paderborn,2. Bundesliga,20-21,34,0.21692686935086278,0.803067652697891,0.5762804711038072,0.6624212544508354,0.4070117775951794,0.8370309504245412,0.2730758696247603,0.8518214187893728,0.2674609695973706,0.11120241029854838
163,Sandhausen,2. Bundesliga,20-21,34,0.9616543412763626,0.31525609422076145,0.6511914543960559,0.018351136674883594,0.013694878115584772,0.519857573267598,0.7780060257463709,0.5450561490002739,0.5814845247877294,0.5929882224048206
164,St. Pauli,2. Bundesliga,20-21,34,0.27827992330868256,0.7118597644480964,0.5016433853738702,0.17789646672144618,0.3160777869076965,0.6466721446179129,0.36866611887154205,0.6305121884415228,0.4161873459326212,0.5351958367570528
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.6053136127088469,0.5154752122706108,0.5762804711038072,0.09778142974527526,0.10435497124075596,0.24294713777047383,0.8548342919748014,0.15557381539304305,0.6495480690221856,0.7102163790742262
166,Darmstadt 98,2. Bundesliga,21-22,34,0.6970692960832648,0.7373322377430841,0.8948233360723089,0.05067104902766365,0.2826622843056697,0.6499589153656532,0.09175568337441797,0.37085729937003564,0.26622843056696793,0.28101889893179954
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.8805806628321008,0.27334976718707205,0.8482607504793207,0.2204875376609148,0.2807450013694878,0.48781155847712954,0.8088195015064366,0.323746918652424,0.34346754313886607,0.5061626951520131
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.593536017529444,0.695152013147083,0.7332237743084087,0.08846891262667762,0.09066009312517119,0.08709942481511915,0.3423719528896193,0.12380169816488629,0.8441522870446453,0.9528896192823884
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5119145439605588,0.5809367296631059,0.9428923582580115,0.8614078334702822,0.832648589427554,0.8063544234456314,0.9734319364557655,0.3541495480690222,0.517118597644481,0.3382634894549439
170,Hamburger SV,2. Bundesliga,21-22,34,0.019446726924130374,0.9926047658175843,0.9926047658175843,0.9742536291427006,0.9698712681457134,0.9723363462065188,0.40564228978362094,0.8685291700903862,0.22432210353327856,0.13612708846891264
171,Hannover 96,2. Bundesliga,21-22,34,0.6113393590797042,0.3831826896740619,0.7971788551081895,0.4193371678992057,0.35771021637907424,0.30703916735141057,0.5061626951520132,0.30484798685291703,0.8922213092303478,0.5113667488359354
172,Hansa Rostock,2. Bundesliga,21-22,34,0.7143248425089017,0.41002465078060807,0.7732128184059162,0.3442892358258012,0.07915639550807997,0.3251164064639825,0.4628868803067653,0.3314160503971515,0.8186798137496576,0.6976170912078883
173,Heidenheim,2. Bundesliga,21-22,34,0.6028485346480417,0.6168173103259381,0.7198027937551356,0.40345110928512734,0.21364009860312244,0.48863325116406464,0.7981374965762805,0.03779786359901394,0.38099150917556834,0.7729389208436045
174,Holstein Kiel,2. Bundesliga,21-22,34,0.1552999178307313,0.905505341002465,0.7971788551081895,0.6732402081621474,0.8252533552451383,0.49219391947411667,0.9315256094220762,0.3730484798685292,0.6047658175842235,0.5406737880032868
175,Ingolstadt,2. Bundesliga,21-22,34,0.48205970966858397,0.7822514379622021,0.5762804711038072,0.008216926869350863,0.027389756231169543,0.04546699534374144,0.5532730758696247,0.038893453848260706,0.4864420706655711,0.8184059161873459
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.568337441796768,0.5006847439057792,0.9517940290331416,0.3357984113941386,0.26732402081621476,0.5568337441796768,0.524239934264585,0.5795672418515475,0.14146809093399068,0.5680635442344564
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6518761983018351,0.33853738701725555,0.9526157217200767,0.35223226513284034,0.387565050671049,0.7236373596274993,0.7808819501506437,0.40646398247055604,0.24130375239660368,0.279649411120241
178,Nürnberg,2. Bundesliga,21-22,34,0.2769104354971241,0.8260750479320734,0.8482607504793207,0.09723363462065188,0.28348397699260475,0.48041632429471376,0.3378526431114763,0.12489728841413317,0.5015064365927143,0.7318542864968502
179,Paderborn,2. Bundesliga,21-22,34,0.28594905505341,0.7849904135853191,0.7041906327033689,0.2448644207066557,0.4382360996987127,0.36811832374691866,0.23486715968227884,0.3620925773760614,0.5101342098055327,0.5855929882224048
180,Sandhausen,2. Bundesliga,21-22,34,0.8866064092029581,0.3127910161599562,0.6340728567515749,0.013694878115584772,0.022459600109559025,0.03916735141057245,0.7400712133662011,0.05286222952615727,0.7128184059161874,0.8614078334702822
181,Schalke 04,2. Bundesliga,21-22,34,0.43659271432484253,0.6192823883867433,0.6143522322651328,0.5850451930977815,0.7430840865516297,0.5642289783620926,0.7943029307039168,0.5012325390304027,0.44617912900575185,0.42426732402081624
182,St. Pauli,2. Bundesliga,21-22,34,0.07723911257189811,0.9572719802793755,0.8631881676253081,0.2574637085729937,0.5655984661736511,0.7754039989044097,0.05614900027389756,0.3007395234182416,0.24787729389208435,0.3889345384826075
183,Werder Bremen,2. Bundesliga,21-22,34,0.4053683922213092,0.6874828814023555,0.7480142426732402,0.44152287044645305,0.3842782799233087,0.9115310873733223,0.17611613256642017,0.7611613256642016,0.5627225417693783,0.22897836209257738
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6940564228978362,0.3429197480142427,0.8688030676526979,0.2700629964393317,0.09887701999452204,0.2815666940564229,0.6685839496028485,0.13941385921665295,0.5442344563133388,0.8666118871542043
185,Darmstadt 98,2. Bundesliga,22-23,34,0.8392221309230348,0.46261298274445356,0.9645302656806355,0.02574637085729937,0.19419337167899206,0.6483155299917831,0.1684470008216927,0.47685565598466173,0.46274993152560945,0.355245138318269
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.860586140783347,0.28457956724185157,0.41454396055875103,0.3662010408107368,0.059709668583949604,0.0843604491920022,0.5634072856751575,0.01561216105176666,0.8520953163516845,0.9671322925225966
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.2503423719528896,0.8671596822788277,0.9904135853190906,0.48808545603944126,0.6288688030676527,0.6746096959737058,0.8630512188441523,0.3103259380991509,0.5330046562585593,0.3788003286770748
188,Greuther Fürth,2. Bundesliga,22-23,34,0.49000273897562313,0.622295261572172,0.6143522322651328,0.45247877293892086,0.41385921665297176,0.7096685839496029,0.35168447000821695,0.6091481785812106,0.41317447274719254,0.22596548890714874
189,Hamburger SV,2. Bundesliga,22-23,34,0.0714872637633525,0.9969871268145714,0.9953437414407011,0.7864968501780334,0.9802793755135579,0.9394686387291153,0.7762256915913448,0.7159682278827719,0.6381813201862503,0.2552725280745002
190,Hannover 96,2. Bundesliga,22-23,34,0.7214461791290058,0.4806902218570255,0.8631881676253081,0.12051492741714599,0.2722541769378253,0.31498219665844973,0.27608874281018897,0.48945494385099975,0.46809093399068746,0.28430566967953985
191,Hansa Rostock,2. Bundesliga,22-23,34,0.5814845247877294,0.42467817036428374,0.8389482333607231,0.18981101068200493,0.12434949328950973,0.07915639550807997,0.6606409202958093,0.2933442892358258,0.8474390577923856,0.6929608326485894
192,Heidenheim,2. Bundesliga,22-23,34,0.5779238564776773,0.6064092029580936,0.7480142426732402,0.5932621199671323,0.25335524513831825,0.6918652423993427,0.9159134483703095,0.10271158586688578,0.7622569159134484,0.3221035332785538
193,Holstein Kiel,2. Bundesliga,22-23,34,0.09148178581210627,0.9430293070391673,0.7343193645576555,0.14626129827444537,0.38564776773486714,0.4135853190906601,0.7470556012051492,0.5921665297178855,0.6935086277732129,0.6852917009038619
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.7926595453300466,0.3177211722815667,0.9035880580662832,0.0838126540673788,0.20898384004382362,0.2163790742262394,0.5009586414680909,0.2917009038619556,0.1607778690769652,0.5047932073404546
