,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
134,Trelleborg,Allsvenskan,2018,30,0.8663316582914573,0.07236180904522613,0.5135678391959799,0.3391959798994975,0.030653266331658293,0.9849246231155779,0.05427135678391959,0.09120603015075376,0.8603015075376884
135,Örebro,Allsvenskan,2018,30,0.35175879396984927,0.28442211055276384,0.38894472361809046,0.41457286432160806,0.18090452261306533,0.3658291457286432,0.13768844221105525,0.019597989949748745,0.7361809045226131
136,Östersunds FK,Allsvenskan,2018,30,0.2150753768844221,0.492964824120603,0.9944723618090452,0.9834170854271357,0.8743718592964824,0.23517587939698492,0.6100502512562814,0.0185929648241206,0.34773869346733666
137,AFC Eskilstuna,Allsvenskan,2019,30,0.8085427135678392,0.06733668341708543,0.4819095477386935,0.607035175879397,0.07738693467336684,0.870854271356784,0.018090452261306567,0.3806532663316583,0.893467336683417
138,AIK,Allsvenskan,2019,30,0.6633165829145728,0.15678391959798996,0.699497487437186,0.9854271356783919,0.6864321608040201,0.4849246231155779,0.2417085427135678,0.25829145728643216,0.578894472361809
139,Djurgården,Allsvenskan,2019,30,0.5909547738693467,0.24874371859296482,0.907537688442211,0.8361809045226131,0.963819095477387,0.47688442211055276,0.7185929648241206,0.5695979899497488,0.09748743718592967
140,Elfsborg,Allsvenskan,2019,30,0.5527638190954773,0.35678391959798994,0.9195979899497487,0.21457286432160805,0.3683417085427136,0.06633165829145729,0.48743718592964824,0.6678391959798995,0.5301507537688442
141,Falkenberg,Allsvenskan,2019,30,0.7728643216080402,0.07788944723618091,0.21608040201005024,0.3371859296482412,0.035678391959798994,0.3914572864321608,0.11407035175879399,0.24321608040201004,0.4351758793969849
142,GIF Sundsvall,Allsvenskan,2019,30,0.09045226130653267,0.5231155778894472,0.12864321608040202,0.8437185929648241,0.421105527638191,0.41758793969849245,0.09899497487437181,0.11080402010050251,0.629145728643216
143,Hammarby,Allsvenskan,2019,30,0.5989949748743718,0.2919597989949749,0.949748743718593,0.8899497487437186,0.7482412060301508,0.32060301507537686,0.5819095477386935,0.27738693467336684,0.5939698492462311
144,Helsingborg,Allsvenskan,2019,30,0.7653266331658292,0.06432160804020101,0.3165829145728643,0.2547738693467337,0.27587939698492464,0.18241206030150753,0.03316582914572863,0.1829145728643216,0.506532663316583
145,Häcken,Allsvenskan,2019,30,0.5326633165829145,0.33668341708542715,0.14472361809045226,0.4738693467336683,0.7241206030150754,0.020603015075376884,0.6587939698492462,0.057035175879396986,0.06683417085427135
146,IFK Göteborg,Allsvenskan,2019,30,0.25025125628140704,0.38894472361809046,0.8261306532663316,0.8251256281407036,0.6477386934673367,0.034170854271356785,0.2904522613065327,0.7103015075376884,0.5396984924623116
147,Kalmar,Allsvenskan,2019,30,0.7522613065326633,0.3778894472361809,0.4678391959798995,0.18592964824120603,0.6422110552763819,0.5090452261306533,0.26231155778894477,0.1577889447236181,0.49849246231155775
148,Malmö FF,Allsvenskan,2019,30,0.6532663316582915,0.3100502512562814,0.8678391959798994,0.9522613065326633,0.9718592964824121,0.271356783919598,0.7829145728643216,0.01457286432160804,0.04020100502512558
149,Norrköping,Allsvenskan,2019,30,0.3542713567839196,0.4015075376884422,0.4190954773869347,0.6864321608040201,0.8613065326633166,0.03165829145728643,0.2693467336683417,0.1899497487437186,0.12010050251256277
150,Sirius,Allsvenskan,2019,30,0.3150753768844221,0.21658291457286433,0.38944723618090454,0.5080402010050251,0.5190954773869346,0.39798994974874374,0.17688442211055277,0.05829145728643216,0.4125628140703518
151,Örebro,Allsvenskan,2019,30,0.4271356783919598,0.32010050251256283,0.012060301507537688,0.5969849246231156,0.05125628140703518,0.47839195979899496,0.08844221105527639,0.1221105527638191,0.7939698492462312
152,Östersunds FK,Allsvenskan,2019,30,0.45678391959799,0.5778894472361809,0.6231155778894473,0.6959798994974874,0.14221105527638192,0.37537688442211053,0.06432160804020104,0.228643216080402,0.8854271356783919
153,AIK,Allsvenskan,2020,30,0.7040201005025125,0.24824120603015076,0.23065326633165828,0.7517587939698492,0.5783919597989949,0.5618090452261306,0.7577889447236181,0.07989949748743719,0.3291457286432161
154,Djurgården,Allsvenskan,2020,30,0.38944723618090454,0.28743718592964823,0.8050251256281407,0.892964824120603,0.9241206030150754,0.8989949748743719,0.5989949748743719,0.08819095477386935,0.11708542713567838
155,Elfsborg,Allsvenskan,2020,30,0.5130653266331658,0.5148241206030151,0.606532663316583,0.08090452261306533,0.42814070351758793,0.5819095477386935,0.6462311557788945,0.3057788944723618,0.1678391959798995
156,Falkenberg,Allsvenskan,2020,30,0.7949748743718593,0.19195979899497487,0.0763819095477387,0.16834170854271358,0.05979899497487437,0.5773869346733669,0.6914572864321609,0.13115577889447236,0.6110552763819095
157,Hammarby,Allsvenskan,2020,30,0.35829145728643214,0.3271356783919598,0.9155778894472362,0.8175879396984924,0.8316582914572864,0.5221105527638191,0.8165829145728644,0.0635678391959799,0.3231155778894472
158,Helsingborg,Allsvenskan,2020,30,0.8532663316582915,0.17537688442211055,0.3160804020100503,0.32663316582914576,0.2577889447236181,0.8864321608040201,0.2562814070351759,0.14723618090452262,0.6316582914572864
159,Häcken,Allsvenskan,2020,30,0.2743718592964824,0.585427135678392,0.3507537688442211,0.1658291457286432,0.657788944723618,0.15552763819095478,0.7849246231155779,0.4482412060301508,0.14824120603015079
160,IFK Göteborg,Allsvenskan,2020,30,0.18341708542713567,0.6336683417085427,0.6597989949748744,0.9160804020100503,0.6035175879396985,0.6135678391959799,0.35075376884422116,0.29447236180904524,0.27738693467336684
161,Kalmar,Allsvenskan,2020,30,0.7989949748743719,0.054271356783919596,0.35829145728643214,0.09447236180904522,0.3849246231155779,0.19045226130653267,0.2703517587939699,0.34522613065326635,0.46984924623115576
162,Malmö FF,Allsvenskan,2020,30,0.21658291457286433,0.4793969849246231,0.7437185929648241,0.6507537688442211,0.9206030150753769,0.3884422110552764,0.8487437185929648,0.10477386934673368,0.07638190954773871
163,Mjällby,Allsvenskan,2020,30,0.8557788944723618,0.07135678391959799,0.6824120603015076,0.45025125628140705,0.0592964824120603,0.6638190954773869,0.22814070351758797,0.1984924623115578,0.7251256281407035
164,Norrköping,Allsvenskan,2020,30,0.08341708542713568,0.8135678391959799,0.09597989949748743,0.8231155778894472,0.7040201005025125,0.1592964824120603,0.371859296482412,0.16080402010050251,0.22663316582914572
165,Sirius,Allsvenskan,2020,30,0.006532663316582915,0.7582914572864322,0.5155778894472361,0.7035175879396985,0.8864321608040201,0.29597989949748743,0.7100502512562814,0.04020100502512563,0.2075376884422111
166,Varberg,Allsvenskan,2020,30,0.9954773869346734,0.004020100502512563,0.38090452261306534,0.10753768844221105,0.3949748743718593,0.5515075376884422,0.6457286432160805,0.2974874371859296,0.23768844221105523
167,Örebro,Allsvenskan,2020,30,0.3407035175879397,0.6542713567839196,0.14623115577889448,0.2793969849246231,0.30954773869346736,0.5201005025125628,0.2386934673366834,0.02035175879396985,0.7306532663316583
168,Östersunds FK,Allsvenskan,2020,30,0.4919597989949749,0.4653266331658292,0.5969849246231156,0.8180904522613065,0.08693467336683416,0.678391959798995,0.08291457286432158,0.1577889447236181,0.9633165829145729
169,AIK,Allsvenskan,2021,30,0.47839195979899496,0.42412060301507537,0.8447236180904523,0.7613065326633166,0.549748743718593,0.9236180904522613,0.3517587939698492,0.22613065326633167,0.6824120603015076
170,Degerfors,Allsvenskan,2021,30,0.3080402010050251,0.5979899497487438,0.4467336683417085,0.4653266331658292,0.4236180904522613,0.4899497487437186,0.38844221105527643,0.36532663316582914,0.9306532663316582
171,Djurgården,Allsvenskan,2021,30,0.4849246231155779,0.2974874371859296,0.9623115577889447,0.7236180904522613,0.9658291457286432,0.8932160804020101,0.607035175879397,0.3412060301507538,0.029145728643216073
172,Elfsborg,Allsvenskan,2021,30,0.7115577889447237,0.2994974874371859,0.592964824120603,0.3085427135678392,0.4763819095477387,0.3221105527638191,0.5804020100502513,0.6160804020100502,0.18994974874371862
173,Halmstad,Allsvenskan,2021,30,0.6703517587939698,0.08341708542713568,0.4809045226130653,0.8185929648241206,0.342713567839196,0.6301507537688442,0.012060301507537674,0.20879396984924622,0.7070351758793969
174,Hammarby,Allsvenskan,2021,30,0.5371859296482412,0.44974874371859297,0.7020100502512563,0.5306532663316583,0.6376884422110553,0.33969849246231154,0.6668341708542713,0.5977386934673367,0.3236180904522613
175,Häcken,Allsvenskan,2021,30,0.16934673366834171,0.6839195979899497,0.12412060301507538,0.24874371859296482,0.2613065326633166,0.08492462311557789,0.5758793969849246,0.3085427135678392,0.36482412060301506
176,IFK Göteborg,Allsvenskan,2021,30,0.7889447236180904,0.31306532663316583,0.4100502512562814,0.4462311557788945,0.5105527638190954,0.3170854271356784,0.4095477386934674,0.7341708542713568,0.45879396984924625
177,Kalmar,Allsvenskan,2021,30,0.033668341708542715,0.6562814070351759,0.7206030150753768,0.8623115577889447,0.9547738693467337,0.015577889447236181,0.46432160804020095,0.17688442211055277,0.5185929648241205
178,Malmö FF,Allsvenskan,2021,30,0.1763819095477387,0.7276381909547739,0.8371859296482412,0.6984924623115578,0.9577889447236181,0.33115577889447234,0.9688442211055276,0.3773869346733668,0.018090452261306567
179,Mjällby,Allsvenskan,2021,30,0.8678391959798994,0.14271356783919598,0.11507537688442211,0.18341708542713567,0.3758793969849246,0.9120603015075377,0.4688442211055276,0.49874371859296485,0.19999999999999996
180,Norrköping,Allsvenskan,2021,30,0.1678391959798995,0.8175879396984924,0.7542713567839195,0.43165829145728646,0.6618090452261306,0.3603015075376884,0.7864321608040201,0.3075376884422111,0.2361809045226131
181,Sirius,Allsvenskan,2021,30,0.012060301507537688,0.6346733668341709,0.3492462311557789,0.7839195979899497,0.6753768844221105,0.5452261306532663,0.7361809045226131,0.1550251256281407,0.5492462311557789
182,Varberg,Allsvenskan,2021,30,0.9613065326633166,0.006532663316582915,0.7577889447236181,0.14623115577889448,0.23316582914572864,0.8678391959798994,0.6653266331658292,0.30954773869346736,0.3723618090452261
183,Örebro,Allsvenskan,2021,30,0.2834170854271357,0.578894472361809,0.3331658291457286,0.33015075376884423,0.2105527638190955,0.6130653266331658,0.3301507537688442,0.03542713567839196,0.6758793969849246
184,Östersunds FK,Allsvenskan,2021,30,0.39899497487437185,0.4894472361809045,0.10150753768844221,0.28241206030150756,0.001507537688442211,0.6864321608040201,0.017587939698492483,0.6379396984924623,0.9919597989949749
185,AIK,Allsvenskan,2022,30,0.4949748743718593,0.4919597989949749,0.9507537688442211,0.835678391959799,0.7683417085427136,0.46130653266331656,0.5201005025125628,0.27738693467336684,0.21407035175879396
186,Degerfors,Allsvenskan,2022,30,0.27537688442211056,0.4396984924623116,0.8623115577889447,0.6733668341708543,0.1743718592964824,0.9417085427135679,0.059296482412060314,0.5326633165829145,0.9381909547738694
187,Djurgården,Allsvenskan,2022,30,0.32336683417085427,0.2984924623115578,0.9804020100502513,0.9753768844221106,0.9748743718592965,0.4296482412060301,0.40703517587939697,0.1763819095477387,0.2015075376884422
188,Elfsborg,Allsvenskan,2022,30,0.33467336683417087,0.6688442211055277,0.9376884422110553,0.314070351758794,0.5477386934673367,0.1728643216080402,0.7060301507537688,0.5321608040201005,0.1618090452261306
189,GIF Sundsvall,Allsvenskan,2022,30,0.41557788944723617,0.30904522613065327,0.12110552763819095,0.1884422110552764,0.007035175879396985,0.6180904522613065,0.029648241206030157,0.8376884422110553,0.971356783919598
190,Hammarby,Allsvenskan,2022,30,0.08844221105527639,0.9668341708542714,0.8231155778894472,0.8376884422110553,0.9155778894472362,0.29824120603015075,0.6979899497487437,0.2748743718592965,0.07236180904522616
191,Helsingborg,Allsvenskan,2022,30,0.5658291457286432,0.22763819095477386,0.2728643216080402,0.46934673366834173,0.33869346733668343,0.2321608040201005,0.2190954773869347,0.6625628140703518,0.8778894472361809
192,Häcken,Allsvenskan,2022,30,0.1542713567839196,0.8266331658291457,0.8502512562814071,0.4386934673366834,0.7723618090452261,0.13316582914572864,0.5040201005025126,0.22989949748743718,0.2045226130653266
193,IFK Göteborg,Allsvenskan,2022,30,0.4291457286432161,0.392964824120603,0.84321608040201,0.6673366834170854,0.4748743718592965,0.25829145728643216,0.5522613065326634,0.314070351758794,0.15226130653266334
194,Kalmar,Allsvenskan,2022,30,0.04974874371859297,0.7954773869346734,0.9150753768844221,0.971356783919598,0.8904522613065327,0.011055276381909548,0.5592964824120603,0.3628140703517588,0.3407035175879397
195,Malmö FF,Allsvenskan,2022,30,0.31206030150753766,0.6889447236180904,0.9819095477386934,0.7246231155778895,0.950251256281407,0.20452261306532662,0.9351758793969849,0.11557788944723618,0.12060301507537685
196,Mjällby,Allsvenskan,2022,30,0.6236180904522614,0.36331658291457286,0.5080402010050251,0.6849246231155779,0.357286432160804,0.4809045226130653,0.3296482412060302,0.3615577889447236,0.2552763819095477
197,Norrköping,Allsvenskan,2022,30,0.2155778894472362,0.7417085427135678,0.7065326633165829,0.5824120603015075,0.5,0.6346733668341709,0.4658291457286432,0.1801507537688442,0.28844221105527634
198,Sirius,Allsvenskan,2022,30,0.005527638190954774,0.6909547738693468,0.40050251256281405,0.9467336683417086,0.24673366834170854,0.22663316582914572,0.25778894472361813,0.27964824120603016,0.9708542713567839
199,Varberg,Allsvenskan,2022,30,0.9603015075376884,0.026633165829145728,0.2804020100502513,0.10402010050251256,0.02814070351758794,0.46557788944723616,0.542713567839196,0.12160804020100502,0.6849246231155779
200,Värnamo,Allsvenskan,2022,30,0.14371859296482412,0.7035175879396985,0.3663316582914573,0.6221105527638191,0.07788944723618091,0.23969849246231156,0.25376884422110557,0.7613065326633166,0.9271356783919598
201,AIK,Allsvenskan,2023,30,0.11758793969849246,0.6316582914572865,0.892462311557789,0.9251256281407035,0.6437185929648241,0.557286432160804,0.4467336683417086,0.2537688442211055,0.39045226130653266
202,Brommapojkarna,Allsvenskan,2023,30,0.20376884422110553,0.6663316582914572,0.842211055276382,0.907035175879397,0.521608040201005,0.5605527638190955,0.4939698492462311,0.23869346733668342,0.7527638190954774
203,Degerfors,Allsvenskan,2023,30,0.2904522613065327,0.48592964824120605,0.6869346733668342,0.5150753768844221,0.192964824120603,0.9241206030150754,0.05276381909547734,0.5228643216080402,0.8371859296482412
204,Djurgården,Allsvenskan,2023,30,0.1442211055276382,0.535175879396985,0.6605527638190954,0.9442211055276382,0.9371859296482412,0.2914572864321608,0.421105527638191,0.42386934673366833,0.13969849246231159
205,Elfsborg,Allsvenskan,2023,30,0.4663316582914573,0.5871859296482412,0.9100502512562814,0.42562814070351757,0.807035175879397,0.23366834170854273,0.543718592964824,0.5582914572864321,0.06130653266331654
206,Halmstad,Allsvenskan,2023,30,0.6412060301507537,0.23819095477386934,0.09095477386934674,0.7045226130653266,0.02763819095477387,0.6555276381909547,0.03266331658291455,0.9037688442211055,0.6432160804020101
207,Hammarby,Allsvenskan,2023,30,0.13015075376884422,0.9683417085427136,0.9814070351758793,0.8442211055276382,0.4723618090452261,0.40804020100502514,0.5025125628140703,0.6439698492462311,0.3301507537688442
208,Häcken,Allsvenskan,2023,30,0.03768844221105527,0.9567839195979899,0.9276381909547738,0.5301507537688442,0.9391959798994974,0.3944723618090452,0.20854271356783916,0.47160804020100505,0.21206030150753774
209,IFK Göteborg,Allsvenskan,2023,30,0.3565326633165829,0.7175879396984924,0.4557788944723618,0.38341708542713565,0.5080402010050251,0.8316582914572864,0.6909547738693467,0.5228643216080402,0.0964824120603015
210,Kalmar,Allsvenskan,2023,30,0.054773869346733665,0.807035175879397,0.6190954773869347,0.9045226130653267,0.4050251256281407,0.19924623115577889,0.3437185929648241,0.6987437185929648,0.6190954773869346
211,Malmö FF,Allsvenskan,2023,30,0.032663316582914576,0.8537688442211055,0.7015075376884422,0.8804020100502512,0.9804020100502513,0.12663316582914572,0.94321608040201,0.1964824120603015,0.09246231155778895
212,Mjällby,Allsvenskan,2023,30,0.31155778894472363,0.7552763819095477,0.27537688442211056,0.3155778894472362,0.07939698492462312,0.2964824120603015,0.28542713567839195,0.7768844221105528,0.8090452261306533
213,Norrköping,Allsvenskan,2023,30,0.25678391959798996,0.535678391959799,0.7613065326633166,0.6698492462311558,0.1185929648241206,0.8773869346733668,0.650251256281407,0.34522613065326635,0.2814070351758794
214,Sirius,Allsvenskan,2023,30,0.10653266331658291,0.7040201005025125,0.6060301507537689,0.664321608040201,0.32613065326633167,0.6407035175879398,0.38140703517587937,0.9442211055276382,0.6507537688442211
