,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
122,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6609357997823722,0.3266594124047878,0.8953210010881393,0.019804134929270946,0.2470076169749728,0.7549510337323178,0.45331882480957564,0.48139281828074,0.40761697497279653,0.27856365614798695
123,Bochum,2. Bundesliga,18-19,34,0.9331882480957563,0.049619151251360176,0.8005440696409141,0.12687704026115343,0.2911860718171926,0.6953210010881393,0.45505984766050056,0.8742110990206746,0.1500544069640914,0.5788900979325353
124,Darmstadt 98,2. Bundesliga,18-19,34,0.6359085963003265,0.49967355821545156,0.9738846572361263,0.23939064200217627,0.33623503808487487,0.5625680087051143,0.7003264417845484,0.6853101196953211,0.0558215451577802,0.5214363438520131
125,Dynamo Dresden,2. Bundesliga,18-19,34,0.3310119695321001,0.21697497279651795,0.6949945593035909,0.1485310119695321,0.438955386289445,0.45897714907508164,0.12470076169749728,0.4761697497279652,0.6610446137105549,0.5710554951033733
126,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6176278563656148,0.4089227421109902,0.5459194776931448,0.09379760609357998,0.35603917301414584,0.04504896626768226,0.8117519042437432,0.3869423286180631,0.3752992383025027,0.9769314472252448
127,Greuther Fürth,2. Bundesliga,18-19,34,0.8326441784548422,0.1590859630032644,0.9205658324265505,0.09836779107725789,0.2413492927094668,0.4924918389553863,0.6739934711643091,0.6959738846572361,0.6514689880304679,0.8417845484221981
128,Hamburger SV,2. Bundesliga,18-19,34,0.30272034820457017,0.8935799782372144,0.9935799782372143,0.7364526659412405,0.8766050054406964,0.8742110990206746,0.043743199129488576,0.9397170837867247,0.3546245919477693,0.294885745375408
129,Heidenheim,2. Bundesliga,18-19,34,0.23547334058759523,0.5664853101196953,0.7524483133841132,0.285310119695321,0.4707290533188248,0.13623503808487486,0.6335146898803047,0.2659412404787813,0.2134929270946681,0.6911860718171926
130,Holstein Kiel,2. Bundesliga,18-19,34,0.24330794341675735,0.7181719260065288,0.976278563656148,0.5236126224156692,0.5890097932535364,0.8450489662676822,0.3394994559303591,0.8202393906420022,0.14929270946681175,0.28487486398258977
131,Ingolstadt,2. Bundesliga,18-19,34,0.8509249183895539,0.2278563656147987,0.6949945593035909,0.27268770402611536,0.10816104461371055,0.38911860718171926,0.19869423286180632,0.8702937976060936,0.48509249183895536,0.6705114254624591
132,Jahn Regensburg,2. Bundesliga,18-19,34,0.9542981501632208,0.14211099020674647,0.8524483133841132,0.2010881392818281,0.01958650707290533,0.5825897714907509,0.23721436343852012,0.8929270946681175,0.6285092491838955,0.4411316648531012
133,Köln,2. Bundesliga,18-19,34,0.5207834602829162,0.23264417845484223,0.4190424374319913,0.5756256800870512,0.6365614798694232,0.8006528835690968,0.3773667029379761,0.956474428726877,0.5341675734494016,0.3956474428726877
134,MSV Duisburg,2. Bundesliga,18-19,34,0.7436343852013058,0.3577801958650707,0.4868335146898803,0.2737758433079434,0.4657236126224157,0.21284004352557126,0.4554951033732318,0.5523394994559303,0.26202393906420024,0.8119695321001088
135,Magdeburg,2. Bundesliga,18-19,34,0.7623503808487486,0.2060935799782372,0.7767138193688792,0.19956474428726878,0.1473340587595212,0.4972796517954298,0.14341675734494017,0.5092491838955386,0.35614798694232863,0.5906420021762786
136,Paderborn,2. Bundesliga,18-19,34,0.3673558215451578,0.7025027203482046,0.6240478781284005,0.7690968443960827,0.20087051142546247,0.6994559303590859,0.2574537540805223,0.9038084874863983,0.5503808487486398,0.5314472252448313
137,Sandhausen,2. Bundesliga,18-19,34,0.9575625680087051,0.13427638737758432,0.8362350380848749,0.14363438520130578,0.15212187159956475,0.5492927094668117,0.6027203482045702,0.46006528835690963,0.5786724700761697,0.5347116430903156
138,St. Pauli,2. Bundesliga,18-19,34,0.5162132752992383,0.41828073993471165,0.9231773667029379,0.05854189336235038,0.21044613710554952,0.31969532100108816,0.16082698585418934,0.3064200217627856,0.44504896626768226,0.8981501632208923
139,Union Berlin,2. Bundesliga,18-19,34,0.8946681175190424,0.42916213275299236,0.9588683351468988,0.0705114254624592,0.07616974972796518,0.6343852013057671,0.3956474428726877,0.7577801958650707,0.39597388465723615,0.342981501632209
140,Arminia Bielefeld,2. Bundesliga,19-20,34,0.1616974972796518,0.7331882480957562,0.9658324265505984,0.21849836779107726,0.5081610446137106,0.6822633297062024,0.2017410228509249,0.08792165397170837,0.6929270946681175,0.4021762785636561
141,Bochum,2. Bundesliga,19-20,34,0.9281828073993471,0.062023939064200215,0.9375408052230686,0.024809575625680088,0.5436343852013058,0.5828073993471165,0.6916213275299238,0.5732317736670294,0.22154515778019587,0.9064200217627856
142,Darmstadt 98,2. Bundesliga,19-20,34,0.5797606093579978,0.8133841131664853,0.6602829162132753,0.5880304678998912,0.49466811751904244,0.14689880304678998,0.5064200217627857,0.24483133841131666,0.5379760609357997,0.5895538628944506
143,Dynamo Dresden,2. Bundesliga,19-20,34,0.7799782372143634,0.24591947769314473,0.4190424374319913,0.25832426550598475,0.4650707290533188,0.3984766050054407,0.48128400435255714,0.32361262241566924,0.54689880304679,0.6861806311207834
144,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6472252448313384,0.4167573449401523,0.6602829162132753,0.06724700761697497,0.170620239390642,0.03351468988030468,0.5003264417845484,0.031120783460282908,0.7759521218715996,0.9712731229597389
145,Greuther Fürth,2. Bundesliga,19-20,34,0.5411316648531012,0.4916213275299238,0.7524483133841132,0.41523394994559304,0.3394994559303591,0.6533188248095756,0.4930359085963003,0.8818280739934712,0.4321001088139282,0.4848748639825897
146,Hamburger SV,2. Bundesliga,19-20,34,0.09684439608269858,0.9791077257889009,0.9896626768226333,0.6341675734494016,0.9314472252448314,0.952557127312296,0.12230685527747552,0.5088139281828075,0.20467899891186073,0.2907508161044614
147,Hannover 96,2. Bundesliga,19-20,34,0.31251360174102283,0.7418933623503808,0.9520130576713819,0.6043525571273123,0.5305767138193689,0.7405875952121872,0.6581066376496192,0.5997823721436344,0.8031556039173015,0.41762785636561484
148,Heidenheim,2. Bundesliga,19-20,34,0.16496191512513603,0.8063112078346029,0.8953210010881393,0.6924918389553862,0.6184983677910773,0.2870511425462459,0.8918389553862894,0.08813928182807396,0.5375408052230686,0.844613710554951
149,Holstein Kiel,2. Bundesliga,19-20,34,0.24352557127312296,0.7381936887921654,0.6602829162132753,0.6705114254624592,0.6400435255712731,0.7453754080522307,0.7434167573449402,0.32121871599564744,0.5025027203482045,0.4315560391730141
150,Jahn Regensburg,2. Bundesliga,19-20,34,0.6550598476605005,0.49009793253536454,0.9636561479869423,0.3055495103373232,0.09009793253536452,0.1721436343852013,0.25397170837867244,0.638955386289445,0.8279651795429815,0.6964091403699674
151,Karlsruher SC,2. Bundesliga,19-20,34,0.8683351468988031,0.28182807399347115,0.9648531011969532,0.2252448313384113,0.2367791077257889,0.5220892274211099,0.8200217627856365,0.26028291621327526,0.2922742110990207,0.25614798694232865
152,Nürnberg,2. Bundesliga,19-20,34,0.4705114254624592,0.6071817192600653,0.887051142546246,0.3741022850924918,0.37889009793253536,0.4866158868335147,0.4,0.15778019586507075,0.5379760609357997,0.655930359085963
153,Osnabrück,2. Bundesliga,19-20,34,0.3101196953210011,0.7534276387377584,0.46561479869423283,0.14755168661588683,0.3575625680087051,0.12230685527747552,0.2548422198041349,0.24069640914036994,0.3692056583242655,0.7684439608269859
154,Sandhausen,2. Bundesliga,19-20,34,0.941240478781284,0.2857453754080522,0.9262241566920566,0.055930359085963006,0.04047878128400435,0.6443960826985854,0.8204570184983678,0.6420021762785637,0.5217627856365615,0.1945593035908596
155,St. Pauli,2. Bundesliga,19-20,34,0.5096844396082698,0.6964091403699674,0.9638737758433079,0.2885745375408052,0.42916213275299236,0.596082698585419,0.17105549510337323,0.10816104461371057,0.7298150163220892,0.7011969532100109
156,Stuttgart,2. Bundesliga,19-20,34,0.16626768226332972,0.9571273122959739,0.9871599564744288,0.9196953210010881,0.9771490750816104,0.977366702937976,0.14951033732317737,0.9040261153427639,0.44036996735582157,0.015233949945593017
157,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.879651795429815,0.2809575625680087,0.8005440696409141,0.08792165397170838,0.03460282916213275,0.1442872687704026,0.5140369967355821,0.006311207834602817,0.6772578890097932,0.9375408052230686
158,Bochum,2. Bundesliga,20-21,34,0.9660500544069641,0.12274211099020675,0.988139281828074,0.23547334058759523,0.3780195865070729,0.8605005440696409,0.6874863982589772,0.8785636561479869,0.37834602829162134,0.2657236126224156
159,Darmstadt 98,2. Bundesliga,20-21,34,0.4985854189336235,0.7421109902067464,0.33449401523394995,0.0676822633297062,0.20130576713819368,0.2611534276387378,0.46158868335146896,0.49140369967355824,0.511860718171926,0.5875952121871599
160,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8202393906420021,0.3190424374319913,0.6240478781284005,0.036126224156692054,0.05897714907508161,0.3856365614798694,0.7965179542981502,0.21588683351468985,0.2910772578890098,0.7549510337323178
161,Erzgebirge Aue,2. Bundesliga,20-21,34,0.3011969532100109,0.6319912948857453,0.7107725788900979,0.1515778019586507,0.12404787812840043,0.13318824809575625,0.5673558215451577,0.09706202393906416,0.7759521218715996,0.9360174102285093
162,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5083786724700762,0.6291621327529924,0.976822633297062,0.7375408052230685,0.42459194776931447,0.4465723612622416,0.7566920565832427,0.10489662676822631,0.332208922742111,0.4698585418933624
163,Greuther Fürth,2. Bundesliga,20-21,34,0.22393906420021764,0.6974972796517954,0.5087051142546246,0.3958650707290533,0.45136017410228507,0.8089227421109902,0.5710554951033733,0.8439608269858542,0.3337323177366703,0.05875952121871597
164,Hamburger SV,2. Bundesliga,20-21,34,0.20761697497279652,0.9194776931447225,0.8771490750816104,0.6422198041349293,0.8274211099020675,0.788683351468988,0.614145810663765,0.7305767138193688,0.12100108813928183,0.5547334058759521
165,Hannover 96,2. Bundesliga,20-21,34,0.4280739934711643,0.8609357997823721,0.8665941240478782,0.2998911860718172,0.2766050054406964,0.585854189336235,0.41196953210010884,0.4988030467899891,0.38759521218716,0.5880304678998911
166,Heidenheim,2. Bundesliga,20-21,34,0.27529923830250275,0.6594124047878128,0.8524483133841132,0.18150163220892274,0.23133841131664853,0.3238302502720348,0.5899891186071817,0.1477693144722525,0.5196953210010882,0.8091403699673558
167,Holstein Kiel,2. Bundesliga,20-21,34,0.1693144722524483,0.7630032644178455,0.46561479869423283,0.19194776931447224,0.7865070729053318,0.6539717083786725,0.9094668117519042,0.3070729053318825,0.2324265505984766,0.7869423286180631
168,Jahn Regensburg,2. Bundesliga,20-21,34,0.5614798694232862,0.3647442872687704,0.9709466811751905,0.015016322089227421,0.06441784548422198,0.620892274211099,0.24591947769314473,0.6363438520130577,0.09630032644178455,0.5427638737758433
169,Karlsruher SC,2. Bundesliga,20-21,34,0.8226332970620239,0.3793253536452666,0.9520130576713819,0.07595212187159957,0.1338411316648531,0.7077257889009794,0.7754080522306855,0.5758433079434168,0.3944504896626768,0.16060935799782372
170,Nürnberg,2. Bundesliga,20-21,34,0.41828073993471165,0.8454842219804135,0.8524483133841132,0.13166485310119697,0.22720348204570184,0.4694232861806311,0.5266594124047879,0.30990206746463544,0.4510337323177367,0.6385201305767139
171,Osnabrück,2. Bundesliga,20-21,34,0.3297062023939064,0.5192600652883569,0.2131664853101197,0.12818280739934712,0.26071817192600655,0.12818280739934712,0.6594124047878128,0.23199129488574532,0.09825897714907508,0.8215451577801959
172,Paderborn,2. Bundesliga,20-21,34,0.21545157780195864,0.7869423286180631,0.5855277475516866,0.6686615886833515,0.40696409140369966,0.8330794341675735,0.2663764961915125,0.8441784548422198,0.24494015233949945,0.12578890097932538
173,Sandhausen,2. Bundesliga,20-21,34,0.962132752992383,0.3099020674646355,0.6602829162132753,0.018280739934711642,0.014581066376496192,0.5188248095756257,0.7882480957562568,0.5244831338411317,0.527094668117519,0.6178454842219805
174,St. Pauli,2. Bundesliga,20-21,34,0.27290533188248095,0.6957562568008705,0.5087051142546246,0.17986942328618064,0.31969532100108816,0.6433079434167573,0.35930359085963004,0.6106637649619151,0.37834602829162134,0.5616974972796518
175,Würzburger Kickers,2. Bundesliga,20-21,34,0.6071817192600653,0.49532100108813926,0.5855277475516866,0.10032644178454843,0.10794341675734494,0.24787812840043524,0.8642002176278564,0.1405875952121871,0.5927094668117519,0.7310119695321001
176,Darmstadt 98,2. Bundesliga,21-22,34,0.696626768226333,0.7229597388465724,0.8953210010881393,0.04983677910772579,0.285310119695321,0.6461371055495103,0.08835690968443961,0.3519042437431992,0.2439608269858542,0.30750816104461376
177,Dynamo Dresden,2. Bundesliga,21-22,34,0.8816104461371056,0.2668117519042437,0.8524483133841132,0.21980413492927095,0.28313384113166484,0.48639825897714906,0.8184983677910772,0.30315560391730145,0.31251360174102283,0.532752992383025
178,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5934711643090316,0.6783460282916213,0.7390642002176279,0.0911860718171926,0.0927094668117519,0.09314472252448314,0.33253536452665944,0.11381936887921651,0.7842219804134929,0.9584330794341676
179,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5129488574537541,0.5608269858541893,0.9448313384113166,0.8652883569096844,0.8319912948857454,0.8002176278563656,0.9769314472252448,0.3334058759521219,0.4661588683351469,0.36605005440696414
180,Hamburger SV,2. Bundesliga,21-22,34,0.01675734494015234,0.9941240478781284,0.9923830250272034,0.9743199129488574,0.9682263329706202,0.9714907508161045,0.397170837867247,0.861588683351469,0.2071817192600653,0.1521218715995647
181,Hannover 96,2. Bundesliga,21-22,34,0.6134929270946681,0.3741022850924918,0.8005440696409141,0.4295973884657236,0.35973884657236127,0.30903155603917304,0.4985854189336235,0.28335146898803043,0.8405875952121872,0.5377584330794342
182,Hansa Rostock,2. Bundesliga,21-22,34,0.712948857453754,0.39673558215451576,0.7767138193688792,0.3455930359085963,0.08008705114254625,0.3264417845484222,0.4574537540805223,0.3107725788900979,0.7579978237214363,0.7188248095756257
183,Heidenheim,2. Bundesliga,21-22,34,0.6045701849836779,0.597170837867247,0.7256800870511425,0.41131664853101196,0.2176278563656148,0.4868335146898803,0.8091403699673558,0.03286180631120783,0.3471164309031556,0.7921653971708379
184,Holstein Kiel,2. Bundesliga,21-22,34,0.1542981501632209,0.8988030467899891,0.8005440696409141,0.6789989118607181,0.8261153427638738,0.4916213275299238,0.9388465723612622,0.35429815016322086,0.5495103373231773,0.5667029379760609
185,Ingolstadt,2. Bundesliga,21-22,34,0.4803046789989119,0.7688792165397171,0.5855277475516866,0.009357997823721436,0.02894450489662677,0.047225244831338414,0.5460282916213275,0.03394994559303588,0.44036996735582157,0.8324265505984766
186,Jahn Regensburg,2. Bundesliga,21-22,34,0.566702937976061,0.48248095756256804,0.9541893362350381,0.33775843307943415,0.2694232861806311,0.5547334058759521,0.5173014145810664,0.5606093579978237,0.13416757344940153,0.5932535364526659
187,Karlsruher SC,2. Bundesliga,21-22,34,0.6507072905331882,0.3307943416757345,0.955386289445049,0.3556039173014146,0.38977149075081613,0.7225244831338411,0.7910772578890098,0.3873775843307944,0.22154515778019587,0.3059847660500544
188,Nürnberg,2. Bundesliga,21-22,34,0.27094668117519044,0.8108813928182808,0.8524483133841132,0.09967355821545158,0.28618063112078346,0.47812840043525573,0.3282916213275299,0.11447225244831338,0.4528835690968444,0.7514689880304679
189,Paderborn,2. Bundesliga,21-22,34,0.27986942328618064,0.7717083786724701,0.7105549510337323,0.2485310119695321,0.44004352557127313,0.3690968443960827,0.22665941240478782,0.3421109902067465,0.4601741022850925,0.609575625680087
190,Sandhausen,2. Bundesliga,21-22,34,0.8877040261153427,0.3075081610446137,0.6428726877040262,0.013928182807399348,0.024374319912948857,0.04026115342763874,0.7451577801958651,0.04657236126224151,0.6514689880304679,0.8709466811751905
191,Schalke 04,2. Bundesliga,21-22,34,0.43177366702937975,0.5995647442872688,0.6240478781284005,0.593253536452666,0.7447225244831338,0.5608269858541893,0.8047878128400435,0.4835690968443961,0.4041349292709467,0.44853101196953205
192,St. Pauli,2. Bundesliga,21-22,34,0.07247007616974972,0.9551686615886833,0.8665941240478782,0.26137105549510337,0.5669205658324266,0.767791077257889,0.05201305767138194,0.27856365614798695,0.2278563656147987,0.4161044613710555
193,Werder Bremen,2. Bundesliga,21-22,34,0.40261153427638735,0.671164309031556,0.7524483133841132,0.4515778019586507,0.3867247007616975,0.9112078346028292,0.16735582154515777,0.7471164309031556,0.5095756256800871,0.2524483133841132
194,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6933623503808487,0.3353645266594124,0.8724700761697497,0.2735582154515778,0.1016322089227421,0.285310119695321,0.670076169749728,0.1273122959738846,0.4922742110990207,0.8761697497279652
