,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
134,Östersunds FK,Allsvenskan,2016,29,0.3862876254180602,0.33277591973244147,0.9343645484949833,0.8687290969899666,0.9686454849498328,0.1346153846153846,0.46906354515050164,0.09615384615384616,0.43979933110367897
135,AFC Eskilstuna,Allsvenskan,2017,30,0.7190635451505016,0.17224080267558528,0.5062709030100334,0.37081939799331104,0.021739130434782608,0.8436454849498328,0.12458193979933108,0.23787625418060201,0.9485785953177257
136,AIK,Allsvenskan,2017,30,0.4427257525083612,0.09113712374581939,0.7888795986622074,0.9694816053511706,0.8039297658862876,0.24540133779264214,0.45568561872909696,0.09260033444816053,0.6688963210702341
137,Djurgården,Allsvenskan,2017,30,0.6929347826086957,0.21676421404682275,0.9448160535117057,0.8001672240802675,0.8265050167224081,0.4188963210702341,0.6672240802675585,0.07441471571906355,0.1567725752508361
138,Elfsborg,Allsvenskan,2017,30,0.2529264214046823,0.6195652173913043,0.8737458193979933,0.8850334448160535,0.46237458193979936,0.2608695652173913,0.37374581939799334,0.08946488294314381,0.8231605351170569
139,GIF Sundsvall,Allsvenskan,2017,30,0.4535953177257525,0.12876254180602006,0.2725752508361204,0.6659698996655519,0.2959866220735786,0.25710702341137126,0.026755852842809347,0.026964882943143812,0.9728260869565217
140,Halmstad,Allsvenskan,2017,30,0.8127090301003345,0.21112040133779264,0.3239966555183946,0.14046822742474915,0.3173076923076923,0.06688963210702341,0.1768394648829431,0.046822742474916385,0.8971571906354515
141,Hammarby,Allsvenskan,2017,30,0.6454849498327759,0.23578595317725753,0.6471571906354515,0.6032608695652174,0.2830267558528428,0.33235785953177255,0.10660535117056857,0.35012541806020064,0.9101170568561873
142,Häcken,Allsvenskan,2017,30,0.7462374581939799,0.08821070234113712,0.7955685618729097,0.717391304347826,0.34448160535117056,0.11747491638795987,0.21780936454849498,0.1358695652173913,0.8064381270903009
143,IFK Göteborg,Allsvenskan,2017,30,0.8704013377926422,0.14715719063545152,0.5426421404682275,0.6028428093645485,0.6379598662207357,0.5091973244147158,0.3528428093645485,0.03783444816053512,0.8666387959866221
144,Jönköpings Södra,Allsvenskan,2017,30,0.09949832775919733,0.40635451505016723,0.13837792642140467,0.2792642140468227,0.2148829431438127,0.09155518394648829,0.18603678929765888,0.008361204013377926,0.9025919732441472
145,Kalmar,Allsvenskan,2017,30,0.6496655518394648,0.13001672240802675,0.12165551839464883,0.22115384615384615,0.30978260869565216,0.3536789297658863,0.32023411371237454,0.09406354515050168,0.8795986622073578
146,Malmö FF,Allsvenskan,2017,30,0.16722408026755853,0.5008361204013378,0.7136287625418061,0.81438127090301,0.8967391304347826,0.33737458193979936,0.8787625418060201,0.05351170568561873,0.38628762541806017
147,Norrköping,Allsvenskan,2017,30,0.2932692307692308,0.3532608695652174,0.4159698996655518,0.7215719063545151,0.9092809364548495,0.7612876254180602,0.45944816053511706,0.017558528428093644,0.5167224080267558
148,Sirius,Allsvenskan,2017,30,0.5698160535117057,0.22742474916387959,0.6596989966555183,0.9297658862876255,0.6994147157190636,0.282190635451505,0.6626254180602007,0.11413043478260869,0.2959866220735786
149,Örebro,Allsvenskan,2017,30,0.38210702341137126,0.2809364548494983,0.16387959866220736,0.5384615384615384,0.20150501672240803,0.717391304347826,0.40008361204013376,0.030518394648829432,0.7441471571906355
150,Östersunds FK,Allsvenskan,2017,30,0.1701505016722408,0.5234113712374582,0.9765886287625418,0.9895484949832776,0.9117892976588629,0.048494983277591976,0.5948996655518395,0.07190635451505016,0.1287625418060201
151,AIK,Allsvenskan,2018,30,0.6525919732441472,0.05016722408026756,0.6099498327759197,0.870819397993311,0.7629598662207357,0.008361204013377926,0.137123745819398,0.30204849498327757,0.49749163879598657
152,Brommapojkarna,Allsvenskan,2018,30,0.5919732441471572,0.2738294314381271,0.8524247491638796,0.7437290969899666,0.039297658862876256,0.3603678929765886,0.3566053511705686,0.4657190635451505,0.6956521739130435
153,Dalkurd,Allsvenskan,2018,30,0.20819397993311037,0.25877926421404684,0.6216555183946488,0.7441471571906354,0.046822742474916385,0.19690635451505017,0.10827759197324416,0.36768394648829433,0.8252508361204014
154,Djurgården,Allsvenskan,2018,30,0.8448996655518395,0.1500836120401338,0.9544314381270903,0.6914715719063546,0.697742474916388,0.3795986622073579,0.4130434782608695,0.0971989966555184,0.2617056856187291
155,Elfsborg,Allsvenskan,2018,30,0.3887959866220736,0.36914715719063546,0.8837792642140468,0.48327759197324416,0.4899665551839465,0.6920986622073578,0.17224080267558528,0.0451505016722408,0.5510033444816054
156,GIF Sundsvall,Allsvenskan,2018,30,0.09197324414715718,0.18770903010033446,0.08110367892976589,0.7562709030100334,0.4251672240802676,0.052675585284280936,0.08988294314381273,0.15342809364548496,0.9176421404682275
157,Hammarby,Allsvenskan,2018,30,0.23411371237458195,0.5798494983277592,0.9853678929765887,0.9736622073578596,0.9205685618729097,0.3612040133779264,0.8540969899665551,0.19607023411371238,0.23453177257525082
158,Häcken,Allsvenskan,2018,30,0.5388795986622074,0.2148829431438127,0.7575250836120402,0.620819397993311,0.41346153846153844,0.06145484949832776,0.4995819397993311,0.3641304347826087,0.48745819397993306
159,IFK Göteborg,Allsvenskan,2018,30,0.48202341137123744,0.12165551839464883,0.915133779264214,0.8173076923076923,0.4531772575250836,0.25334448160535117,0.12918060200668902,0.21801839464882944,0.8390468227424749
160,Kalmar,Allsvenskan,2018,30,0.10493311036789298,0.5840301003344481,0.7027591973244147,0.35702341137123744,0.7395484949832776,0.2683946488294314,0.39548494983277593,0.005016722408026756,0.3248327759197325
161,Malmö FF,Allsvenskan,2018,30,0.3867056856187291,0.2692307692307692,0.9364548494983278,0.9172240802675585,0.9385451505016722,0.512123745819398,0.7353678929765886,0.041387959866220736,0.16429765886287628
162,Norrköping,Allsvenskan,2018,30,0.36831103678929766,0.282190635451505,0.7757107023411371,0.7801003344481605,0.9301839464882943,0.5472408026755853,0.3448996655518395,0.028428093645484948,0.19397993311036787
163,Sirius,Allsvenskan,2018,30,0.4590301003344482,0.21070234113712374,0.8248327759197325,0.8879598662207357,0.3164715719063545,0.17349498327759197,0.1806020066889632,0.008779264214046822,0.7729933110367893
164,Trelleborg,Allsvenskan,2018,30,0.834866220735786,0.08695652173913043,0.5100334448160535,0.3616220735785953,0.028428093645484948,0.9763795986622074,0.046404682274247544,0.09908026755852843,0.8678929765886287
165,Örebro,Allsvenskan,2018,30,0.3193979933110368,0.3239966555183946,0.3862876254180602,0.4331103678929766,0.17851170568561872,0.3411371237458194,0.11998327759197325,0.014214046822742474,0.7445652173913043
166,Östersunds FK,Allsvenskan,2018,30,0.19648829431438128,0.5338628762541806,0.9945652173913043,0.9853678929765887,0.8779264214046822,0.2157190635451505,0.5635451505016722,0.012959866220735786,0.34448160535117056
167,AFC Eskilstuna,Allsvenskan,2019,30,0.7713210702341137,0.08152173913043478,0.4786789297658863,0.6187290969899666,0.07566889632107024,0.8453177257525084,0.015468227424749181,0.41325250836120403,0.903010033444816
168,AIK,Allsvenskan,2019,30,0.6224916387959866,0.18938127090301005,0.6994147157190636,0.9870401337792643,0.689799331103679,0.4506688963210702,0.2123745819397993,0.282190635451505,0.5773411371237458
169,Djurgården,Allsvenskan,2019,30,0.5480769230769231,0.28887959866220736,0.9096989966555183,0.8436454849498328,0.9619565217391305,0.443561872909699,0.6714046822742474,0.6013795986622074,0.09615384615384615
170,Elfsborg,Allsvenskan,2019,30,0.512123745819398,0.3975752508361204,0.9214046822742475,0.23494983277591974,0.36747491638795987,0.058946488294314384,0.44188963210702337,0.6939799331103679,0.5255016722408027
171,Falkenberg,Allsvenskan,2019,30,0.7320234113712375,0.09322742474916387,0.21864548494983277,0.35994983277591974,0.034280936454849496,0.3637123745819398,0.09824414715719065,0.2654682274247492,0.43143812709030105
172,GIF Sundsvall,Allsvenskan,2019,30,0.07901337792642141,0.5639632107023411,0.13210702341137123,0.850752508361204,0.41931438127090304,0.387123745819398,0.08570234113712372,0.12353678929765886,0.6341973244147157
173,Hammarby,Allsvenskan,2019,30,0.5556020066889632,0.3319397993311037,0.9494147157190636,0.8959030100334449,0.7529264214046822,0.2959866220735786,0.5363712374581939,0.3030936454849498,0.5915551839464883
174,Helsingborg,Allsvenskan,2019,30,0.7228260869565217,0.07859531772575251,0.31438127090301005,0.2755016722408027,0.26881270903010035,0.16638795986622074,0.02842809364548493,0.19983277591973245,0.5025083612040133
175,Häcken,Allsvenskan,2019,30,0.49247491638795987,0.375,0.1496655518394649,0.4887123745819398,0.7282608695652174,0.017558528428093644,0.6099498327759197,0.059991638795986624,0.06521739130434778
176,IFK Göteborg,Allsvenskan,2019,30,0.2270066889632107,0.431438127090301,0.8260869565217391,0.8336120401337793,0.6505016722408027,0.028428093645484948,0.25710702341137126,0.7339046822742475,0.535953177257525
177,Kalmar,Allsvenskan,2019,30,0.7107023411371237,0.41931438127090304,0.463628762541806,0.20317725752508362,0.6454849498327759,0.4765886287625418,0.23076923076923073,0.17224080267558528,0.495819397993311
178,Malmö FF,Allsvenskan,2019,30,0.612876254180602,0.3486622073578595,0.8674749163879598,0.955685618729097,0.9707357859531772,0.24790969899665552,0.7370401337792643,0.009615384615384616,0.0376254180602007
179,Norrköping,Allsvenskan,2019,30,0.32148829431438125,0.44481605351170567,0.415133779264214,0.6960702341137124,0.8658026755852842,0.026337792642140468,0.23704013377926425,0.20652173913043478,0.11747491638795982
180,Sirius,Allsvenskan,2019,30,0.2855351170568562,0.25668896321070234,0.3867056856187291,0.5229933110367893,0.5196488294314381,0.36998327759197325,0.15593645484949836,0.061036789297658864,0.4063545150501672
181,Örebro,Allsvenskan,2019,30,0.3904682274247492,0.358695652173913,0.012959866220735786,0.6107859531772575,0.050585284280936456,0.44481605351170567,0.07650501672240806,0.1350334448160535,0.8014214046822743
182,Östersunds FK,Allsvenskan,2019,30,0.41847826086956524,0.6145484949832776,0.6233277591973244,0.7044314381270903,0.14088628762541805,0.34908026755852845,0.05518394648829428,0.2495819397993311,0.895066889632107
183,AIK,Allsvenskan,2020,30,0.6617892976588629,0.28804347826086957,0.23244147157190637,0.7587792642140468,0.5811036789297659,0.5259197324414716,0.7102842809364549,0.08570234113712374,0.32441471571906355
184,Djurgården,Allsvenskan,2020,30,0.3536789297658863,0.3269230769230769,0.8043478260869565,0.8984113712374582,0.9255852842809364,0.8754180602006689,0.552257525083612,0.09552675585284282,0.1149665551839465
185,Elfsborg,Allsvenskan,2020,30,0.4736622073578595,0.5537207357859532,0.6040969899665551,0.09489966555183947,0.42767558528428096,0.544732441471572,0.5986622073578596,0.3342391304347826,0.16095317725752512
186,Falkenberg,Allsvenskan,2020,30,0.7562709030100334,0.22909698996655517,0.07650501672240803,0.18687290969899664,0.058946488294314384,0.5405518394648829,0.6429765886287626,0.14527591973244147,0.612876254180602
187,Hammarby,Allsvenskan,2020,30,0.3248327759197324,0.36538461538461536,0.9180602006688964,0.8260869565217391,0.8373745819397993,0.49038461538461536,0.7721571906354515,0.06939799331103678,0.31814381270903014
188,Helsingborg,Allsvenskan,2020,30,0.8210702341137124,0.21237458193979933,0.3139632107023411,0.34740802675585286,0.2512541806020067,0.8645484949832776,0.22533444816053516,0.16262541806020067,0.6375418060200668
189,Häcken,Allsvenskan,2020,30,0.2495819397993311,0.6216555183946488,0.3494983277591973,0.18436454849498327,0.6613712374581939,0.14067725752508362,0.7399665551839465,0.483695652173913,0.1425585284280937
190,IFK Göteborg,Allsvenskan,2020,30,0.16513377926421405,0.6684782608695652,0.6617892976588629,0.919732441471572,0.6040969899665551,0.5760869565217391,0.3114548494983278,0.32295150501672243,0.2738294314381271
191,Kalmar,Allsvenskan,2020,30,0.7600334448160535,0.06897993311036789,0.3566053511705686,0.10953177257525083,0.38377926421404684,0.17433110367892976,0.237876254180602,0.3745819397993311,0.4640468227424749
192,Malmö FF,Allsvenskan,2020,30,0.19774247491638797,0.5209030100334449,0.745819397993311,0.6613712374581939,0.9226588628762542,0.3616220735785953,0.8051839464882943,0.11684782608695653,0.0735785953177257
193,Mjällby,Allsvenskan,2020,30,0.8244147157190636,0.08528428093645485,0.6818561872909699,0.4673913043478261,0.05811036789297659,0.6241638795986622,0.2006688963210702,0.2165551839464883,0.7332775919732442
194,Norrköping,Allsvenskan,2020,30,0.07232441471571906,0.8369565217391305,0.09740802675585285,0.830685618729097,0.709866220735786,0.14381270903010032,0.3315217391304348,0.17725752508361203,0.22073578595317722
195,Sirius,Allsvenskan,2020,30,0.006270903010033445,0.7867892976588629,0.5117056856187291,0.7115384615384616,0.8896321070234113,0.2713210702341137,0.6630434782608696,0.039297658862876256,0.2002508361204013
196,Varberg,Allsvenskan,2020,30,0.9933110367892977,0.003762541806020067,0.3787625418060201,0.1262541806020067,0.39464882943143814,0.5169314381270903,0.5982441471571907,0.32608695652173914,0.23160535117056857
197,Örebro,Allsvenskan,2020,30,0.30894648829431437,0.6877090301003345,0.15133779264214048,0.3010033444816054,0.30142140468227424,0.4882943143812709,0.20986622073578598,0.01484113712374582,0.7395484949832776
198,Östersunds FK,Allsvenskan,2020,30,0.4527591973244147,0.507943143812709,0.5940635451505016,0.8265050167224081,0.08570234113712374,0.6383779264214047,0.0714882943143813,0.17224080267558528,0.9736622073578596
199,AIK,Allsvenskan,2021,30,0.43729096989966554,0.467809364548495,0.8436454849498328,0.7679765886287625,0.552257525083612,0.907190635451505,0.31229096989966554,0.24665551839464883,0.6885451505016722
200,Degerfors,Allsvenskan,2021,30,0.27884615384615385,0.6333612040133779,0.4431438127090301,0.4816053511705686,0.4226588628762542,0.4569397993311037,0.346989966555184,0.3975752508361204,0.9414715719063546
201,Djurgården,Allsvenskan,2021,30,0.4443979933110368,0.33653846153846156,0.9615384615384616,0.7316053511705686,0.9640468227424749,0.8704013377926422,0.5597826086956521,0.36998327759197325,0.028846153846153855
202,Elfsborg,Allsvenskan,2021,30,0.6680602006688964,0.338628762541806,0.5903010033444817,0.3285953177257525,0.4778428093645485,0.2972408026755853,0.5351170568561873,0.6442307692307693,0.18311036789297663
203,Halmstad,Allsvenskan,2021,30,0.629180602006689,0.09949832775919733,0.4774247491638796,0.8269230769230769,0.338628762541806,0.5911371237458194,0.010451505016722429,0.22930602006688963,0.7153010033444815
204,Hammarby,Allsvenskan,2021,30,0.49665551839464883,0.49372909698996653,0.7019230769230769,0.544732441471572,0.6404682274247492,0.3164715719063545,0.6178929765886287,0.62688127090301,0.31856187290969895
205,Häcken,Allsvenskan,2021,30,0.15259197324414717,0.7161371237458194,0.12750836120401338,0.26881270903010035,0.2545986622073579,0.07566889632107024,0.5309364548494984,0.33821070234113715,0.3595317725752508
206,IFK Göteborg,Allsvenskan,2021,30,0.7495819397993311,0.3511705685618729,0.4051003344481605,0.4627926421404682,0.512123745819398,0.29222408026755853,0.367056856187291,0.7545986622073578,0.4540133779264214
207,Kalmar,Allsvenskan,2021,30,0.02968227424749164,0.689799331103679,0.7215719063545151,0.8678929765886287,0.9544314381270903,0.012959866220735786,0.4184782608695652,0.19230769230769232,0.5146321070234114
208,Malmö FF,Allsvenskan,2021,30,0.1584448160535117,0.7583612040133779,0.8357023411371237,0.7069397993311036,0.9569397993311036,0.3081103678929766,0.9619565217391304,0.4105351170568562,0.018394648829431426
209,Mjällby,Allsvenskan,2021,30,0.8361204013377926,0.17307692307692307,0.11914715719063546,0.20108695652173914,0.3754180602006689,0.8917224080267558,0.4226588628762542,0.532608695652174,0.19188963210702337
210,Norrköping,Allsvenskan,2021,30,0.15133779264214048,0.8407190635451505,0.7558528428093646,0.44857859531772576,0.6663879598662207,0.33612040133779264,0.7412207357859532,0.33737458193979936,0.229933110367893
211,Sirius,Allsvenskan,2021,30,0.010451505016722408,0.669314381270903,0.34824414715719065,0.7922240802675585,0.6801839464882943,0.5117056856187291,0.6881270903010033,0.16994147157190637,0.544732441471572
212,Varberg,Allsvenskan,2021,30,0.9481605351170569,0.007107023411371237,0.7596153846153846,0.16555183946488294,0.22784280936454848,0.8419732441471572,0.6166387959866221,0.33904682274247494,0.3666387959866221
213,Örebro,Allsvenskan,2021,30,0.25710702341137126,0.6153846153846154,0.33152173913043476,0.3520066889632107,0.20735785953177258,0.5756688963210702,0.29264214046822745,0.033235785953177256,0.6814381270903009
214,Östersunds FK,Allsvenskan,2021,30,0.3637123745819398,0.5301003344481605,0.1020066889632107,0.30518394648829433,0.001254180602006689,0.6463210702341137,0.015050167224080258,0.667433110367893,0.9974916387959866
