,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
121,Ingolstadt,2. Bundesliga,18-19,34,0.847871781397793,0.2277982133473463,0.6851024697845507,0.27351550183920126,0.11008933263268524,0.38623226484498163,0.2073042564372044,0.8770362585391487,0.5249605885444035,0.6584340514976352
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9527062532842879,0.1418812401471361,0.848397267472412,0.2049395691014188,0.018654755648975303,0.5838150289017341,0.24303730951129796,0.8998949027850762,0.6734104046242775,0.4240672622175512
123,Köln,2. Bundesliga,18-19,34,0.5194429847609038,0.2330530740935365,0.41316342616920654,0.5691014188124015,0.639253809774041,0.8058328954282712,0.3859695218076721,0.9613767735155019,0.5760641093011035,0.37782448765107723
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7414608512874409,0.36022070415134,0.48029427220178667,0.2745664739884393,0.47136100893326327,0.2046768260641093,0.4603258013662638,0.5685759327377824,0.2811350499211771,0.7997898055701524
125,Magdeburg,2. Bundesliga,18-19,34,0.7598528638991067,0.2046768260641093,0.7708880714661062,0.20283762480294273,0.14976353126642145,0.4978980557015239,0.14923804519180242,0.523121387283237,0.3826852338413032,0.5754072517078297
126,Paderborn,2. Bundesliga,18-19,34,0.3694167104571729,0.7165002627430374,0.6127167630057804,0.767209668943773,0.20441408302679978,0.7028376248029428,0.26379400945874937,0.9109301103520757,0.5927482921702575,0.5147136100893326
127,Sandhausen,2. Bundesliga,18-19,34,0.9563846558066211,0.13321071991592223,0.8319758276405675,0.14450867052023122,0.15501839201261167,0.5501839201261166,0.6073305307409353,0.4708355228586443,0.6203363110877562,0.5183920126116658
128,St. Pauli,2. Bundesliga,18-19,34,0.5141881240147136,0.4251182343667893,0.9215712033631108,0.05937992643194955,0.2141355754072517,0.3184445612191277,0.16868102995270626,0.31818181818181823,0.48081975827640566,0.8928008407777194
129,Union Berlin,2. Bundesliga,18-19,34,0.8930635838150289,0.43615344193378874,0.9565160273252759,0.07067787703625854,0.0793483972674724,0.6371518654755649,0.4030478192327903,0.7685233841303205,0.42695743562795585,0.3226484498160799
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.16158696794534944,0.7454019968470835,0.963478717813978,0.2207041513399895,0.5139253809774041,0.686022070415134,0.21071991592222805,0.09169732002101949,0.7380451918024172,0.384393063583815
131,Bochum,2. Bundesliga,19-20,34,0.9261692065160273,0.06069364161849711,0.936022070415134,0.024435102469784552,0.5478192327903311,0.5840777719390436,0.6891749868628482,0.5877561744613768,0.23646873357856016,0.9017341040462428
132,Darmstadt 98,2. Bundesliga,19-20,34,0.5790856542301629,0.8254072517078297,0.649500788229112,0.5832895428271151,0.49894902785076195,0.14109301103520758,0.5126116657908566,0.25617446137677347,0.5796111403047819,0.5743562795585917
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.7771939043615345,0.2464529689963216,0.41316342616920654,0.2582764056752496,0.4705727798213347,0.3959537572254335,0.48778244876510773,0.3349973725696269,0.5888071466106148,0.6720966894377298
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6466106148187073,0.4230162900683132,0.649500788229112,0.06778770362585392,0.17367314766158698,0.03152916447714135,0.5068313189700473,0.03520756699947447,0.8169994745139254,0.9679453494482396
135,Greuther Fürth,2. Bundesliga,19-20,34,0.542433000525486,0.5049921177088808,0.7459274829217025,0.4114555964266947,0.34314240672622176,0.6563321071991592,0.4996058854440357,0.8883342091434577,0.4662375197057278,0.4658434051497635
136,Hamburger SV,2. Bundesliga,19-20,34,0.09931686810299527,0.9800315291644771,0.9896216500262743,0.630057803468208,0.9332632685233841,0.9540199684708355,0.12729900157645824,0.522595901208618,0.2171571203363111,0.27404098791382026
137,Hannover 96,2. Bundesliga,19-20,34,0.315028901734104,0.7535470310036784,0.9499474513925381,0.5985286389910668,0.536521282186022,0.744088281660536,0.6584340514976353,0.6119285338938518,0.8443247503941146,0.3985811875985287
138,Heidenheim,2. Bundesliga,19-20,34,0.1644771413557541,0.8184445612191277,0.8937204414083026,0.6870730425643721,0.6211245401996847,0.2834997372569627,0.8862322648449816,0.09196006305832893,0.5790856542301629,0.8363110877561745
139,Holstein Kiel,2. Bundesliga,19-20,34,0.24382553862322648,0.7498686284813453,0.649500788229112,0.6660535995796112,0.6424067262217551,0.7498686284813453,0.7377824487651077,0.33210719915922227,0.5417761429322123,0.4135575407251708
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6544929059379927,0.5031529164477141,0.9611140304781923,0.30583289542827113,0.09196006305832895,0.1644771413557541,0.2606410930110352,0.6513399894902785,0.8679716237519706,0.6826064109301104
141,Karlsruher SC,2. Bundesliga,19-20,34,0.8652128218602207,0.2816605359957961,0.9622963741460852,0.22674724119810824,0.24119810825013138,0.5218076720966894,0.8147661586967946,0.2706253284287966,0.31437204414083025,0.24093536521282188
142,Nürnberg,2. Bundesliga,19-20,34,0.4705727798213347,0.6219127693116132,0.8841303205465055,0.3717813977929585,0.38491854965843403,0.4866001050972149,0.406988964792433,0.16894377299001573,0.5796111403047819,0.6426694692590647
143,Osnabrück,2. Bundesliga,19-20,34,0.3131897004729375,0.7637940094587493,0.45966894377299,0.1487125591171834,0.3631108775617446,0.11508145034156594,0.2614293221229637,0.2524960588544404,0.3981870730425644,0.7551234892275355
144,Sandhausen,2. Bundesliga,19-20,34,0.9398318444561219,0.2856016815554388,0.9248554913294798,0.05675249605885444,0.04151339989490278,0.6476615869679454,0.8152916447714136,0.6552811350499212,0.5631897004729375,0.17971623751970578
145,St. Pauli,2. Bundesliga,19-20,34,0.5073568050446663,0.7104571728849185,0.9613767735155019,0.28928008407777195,0.43589069889647925,0.5974776668418287,0.17945349448239623,0.11403047819232792,0.7744351024697845,0.6873357856016815
146,Stuttgart,2. Bundesliga,19-20,34,0.16579085654230163,0.9613767735155019,0.986600105097215,0.918812401471361,0.9792433000525486,0.9792433000525486,0.1558066211245402,0.9111928533893852,0.4754335260115607,0.014188124014713588
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8772990015764582,0.28087230688386755,0.7954545454545454,0.0882816605359958,0.03468208092485549,0.13846558066211245,0.5204939569101419,0.0076195480819758465,0.7233315817130846,0.9330005254860746
148,Bochum,2. Bundesliga,20-21,34,0.964529689963216,0.12138728323699421,0.987651077246453,0.23646873357856016,0.38413032054650553,0.8636363636363636,0.6852338413032054,0.8854440357330531,0.4073830793483973,0.24908039936941673
149,Darmstadt 98,2. Bundesliga,20-21,34,0.49684708355228585,0.7538097740409879,0.32961114030478195,0.06831318970047294,0.2049395691014188,0.2569626904887021,0.465580662112454,0.5039411455596426,0.5514976353126643,0.5725170782974252
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8158171308460326,0.3194955333683657,0.6127167630057804,0.03783499737256963,0.06121912769311613,0.38229111928533893,0.7890173410404624,0.22700998423541774,0.31292695743562793,0.7409353652128219
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.3039936941671046,0.6463478717813977,0.7020493956910142,0.15212821860220704,0.1258539148712559,0.12690488702049396,0.571991592222806,0.10220704151339988,0.8169994745139254,0.9314240672622176
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5057803468208093,0.6439831844456122,0.9749080399369416,0.7351550183920126,0.43089858118759855,0.44534944823962164,0.7501313715186547,0.11087756174461372,0.3569364161849711,0.45060430898581183
153,Greuther Fürth,2. Bundesliga,20-21,34,0.22438255386232264,0.7115081450341566,0.5003941145559643,0.3935890698896479,0.4574356279558592,0.8142406726221755,0.5759327377824488,0.8510246978455072,0.3586442459274829,0.053336836573830815
154,Hamburger SV,2. Bundesliga,20-21,34,0.2070415133998949,0.9259064634787179,0.8733578560168156,0.6374146085128745,0.8273778244876511,0.7947976878612717,0.6179716237519706,0.7417235943247504,0.1255911718339464,0.5380977404098791
155,Hannover 96,2. Bundesliga,20-21,34,0.430635838150289,0.8667892800840777,0.8628481345244351,0.3003152916447714,0.28297425118234365,0.5874934314240673,0.41776142932212296,0.5115606936416185,0.41749868628481346,0.5727798213347346
156,Heidenheim,2. Bundesliga,20-21,34,0.27771939043615346,0.6731476615869679,0.848397267472412,0.18234366789280085,0.23541776142932214,0.3223857067787704,0.5943247503941146,0.15843405149763534,0.5604308985811876,0.7961114030478192
157,Holstein Kiel,2. Bundesliga,20-21,34,0.16815554387808723,0.7737782448765108,0.45966894377299,0.19390436153441934,0.7877036258539148,0.6571203363110878,0.9038360483447189,0.3192327903310562,0.24802942722017868,0.7732527588018918
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5627955859169732,0.3678402522333158,0.9696531791907514,0.014450867052023121,0.06699947451392538,0.6219127693116132,0.2524960588544404,0.6489753021544928,0.09944823962165003,0.5262743037309512
159,Karlsruher SC,2. Bundesliga,20-21,34,0.8184445612191277,0.38413032054650553,0.9499474513925381,0.07619548081975827,0.13636363636363635,0.7099316868102995,0.7693116132422491,0.5909090909090908,0.4255123489227535,0.1476615869679454
160,Nürnberg,2. Bundesliga,20-21,34,0.4206516027325276,0.8531266421439831,0.848397267472412,0.13242249080399368,0.2306883867577509,0.4700472937467157,0.5333683657383079,0.3215974776668419,0.48738833420914346,0.6248029427220179
161,Osnabrück,2. Bundesliga,20-21,34,0.33000525486074617,0.5341565948502365,0.2073042564372044,0.12900683131897006,0.2656332107199159,0.1208617971623752,0.6592222806095639,0.24251182343667887,0.10168155543878087,0.8100367840252234
162,Paderborn,2. Bundesliga,20-21,34,0.21544929059379928,0.7992643194955333,0.5744876510772464,0.6636889122438255,0.4143457698370993,0.8368365738307935,0.2719390436153442,0.8512874408828166,0.26208617971623754,0.11613242249080402
163,Sandhausen,2. Bundesliga,20-21,34,0.9608512874408828,0.3108250131371519,0.649500788229112,0.01786652653704677,0.015501839201261167,0.5186547556489753,0.7807409353652128,0.5396741986337362,0.568313189700473,0.6035207566999474
164,St. Pauli,2. Bundesliga,20-21,34,0.27535470310036786,0.7096689437729901,0.5003941145559643,0.18063583815028902,0.3244876510772465,0.6463478717813977,0.3678402522333158,0.6234892275354703,0.4073830793483973,0.545191802417236
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.6050972149238045,0.5089332632685234,0.5744876510772464,0.10089332632685234,0.10982658959537572,0.24251182343667893,0.8581187598528639,0.14950078822911195,0.634393063583815,0.7167630057803468
166,Darmstadt 98,2. Bundesliga,21-22,34,0.6944298476090384,0.7359432475039411,0.8937204414083026,0.05202312138728324,0.2911192853389385,0.6492380451918024,0.09090909090909091,0.3638991066736732,0.2609038360483447,0.28928008407777195
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.8796636889122438,0.26852338413032056,0.848397267472412,0.22228060956384657,0.28954282711508145,0.4863373620599054,0.8129269574356279,0.31450341565948503,0.33631108775617446,0.5162900683131897
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5927482921702575,0.6923279033105623,0.7314766158696795,0.09117183394640042,0.09485023646873358,0.08723068838675775,0.34077771939043616,0.11981082501313711,0.8259327377824488,0.954282711508145
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5110352075669995,0.5754072517078297,0.9427220178665265,0.8636363636363636,0.8334209143457698,0.8053074093536521,0.9742511823436679,0.3455070940620073,0.5047293746715712,0.3465580662112454
170,Hamburger SV,2. Bundesliga,21-22,34,0.01839201261166579,0.9929059379926432,0.9923804519180242,0.9739884393063584,0.9703100367840253,0.9726747241198108,0.40436153441933786,0.8678402522333158,0.21991592222806094,0.13977929584866
171,Hannover 96,2. Bundesliga,21-22,34,0.6106148187073043,0.37782448765107723,0.7954545454545454,0.4235417761429322,0.36573830793483975,0.30740935365212824,0.5049921177088808,0.29506043089858114,0.8795323173935891,0.5212821860220704
172,Hansa Rostock,2. Bundesliga,21-22,34,0.710719915922228,0.40383604834471887,0.7708880714661062,0.3465580662112454,0.08355228586442459,0.32527588018917497,0.4619022595901209,0.3223857067787703,0.8008407777193904,0.7041513399894903
173,Heidenheim,2. Bundesliga,21-22,34,0.6027325275880189,0.6116657908565423,0.7176826064109301,0.40830267997898056,0.22122963741460852,0.48712559117183396,0.8018917498686284,0.03730951129795057,0.37309511297950604,0.779033105622701
174,Holstein Kiel,2. Bundesliga,21-22,34,0.15423016290068314,0.9056752496058854,0.7954545454545454,0.6744613767735155,0.825801366263794,0.4913294797687861,0.9335260115606936,0.36626379400945874,0.5911718339464004,0.5509721492380453
175,Ingolstadt,2. Bundesliga,21-22,34,0.48029427220178667,0.7798213347346296,0.5744876510772464,0.008670520231213872,0.02863899106673673,0.04466631634261692,0.5522858644245927,0.038360483447188676,0.4754335260115607,0.8226484498160799
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.567787703625854,0.49421965317919075,0.9519180241723594,0.33841303205465056,0.27535470310036786,0.5557015239096164,0.5233841303205465,0.5751445086705202,0.13885969521807673,0.5782974251182343
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6502890173410405,0.3328954282711508,0.9529689963215975,0.35496584340514975,0.395691014188124,0.7238570677877036,0.7840252233315818,0.3998949027850762,0.23646873357856016,0.2879663688912244
178,Nürnberg,2. Bundesliga,21-22,34,0.27377824487651076,0.8229111928533894,0.848397267472412,0.10036784025223332,0.29190751445086704,0.47845507094062006,0.3361797162375197,0.12059905412506566,0.48975302154492906,0.7367314766158697
179,Paderborn,2. Bundesliga,21-22,34,0.28297425118234365,0.7819232790331057,0.7017866526537047,0.2488176563321072,0.44561219127693114,0.3673147661586968,0.2342354177614293,0.35470310036784025,0.4977666841828692,0.5953757225433526
180,Sandhausen,2. Bundesliga,21-22,34,0.8857067787703626,0.30819758276405673,0.6318970047293747,0.013662637940094587,0.023909616395165527,0.03783499737256963,0.7396216500262743,0.052548607461902264,0.6971886495007882,0.8646873357856016
181,Schalke 04,2. Bundesliga,21-22,34,0.4345769837099317,0.6148187073042565,0.6127167630057804,0.5882816605359958,0.7469784550709406,0.5627955859169732,0.7979506043089858,0.4957961114030478,0.43641618497109824,0.4314240672622176
182,St. Pauli,2. Bundesliga,21-22,34,0.07566999474513926,0.9592748292170258,0.8628481345244351,0.26169206516027327,0.570415133998949,0.7743037309511298,0.05570152390961639,0.2900683131897005,0.24277456647398843,0.3972674724119811
183,Werder Bremen,2. Bundesliga,21-22,34,0.4048870204939569,0.684445612191277,0.7459274829217025,0.4458749343142407,0.3925380977404099,0.9109301103520757,0.17603783499737258,0.7588018917498687,0.5487388334209143,0.23699421965317924
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6912769311613243,0.3373620599054125,0.8683657383079348,0.2743037309511298,0.10404624277456648,0.2813977929584866,0.6684182869153967,0.13426169206516025,0.5307409353652128,0.869942196531792
185,Darmstadt 98,2. Bundesliga,22-23,34,0.837099316868103,0.45638465580662113,0.9641355754072517,0.025486074619022595,0.20126116657908566,0.6479243300052548,0.1678928008407777,0.47136100893326327,0.452706253284288,0.36416184971098264
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8589069889647925,0.2792958486600105,0.41316342616920654,0.3699421965317919,0.06174461376773516,0.08460325801366264,0.5620073568050447,0.014713610089332585,0.8347346295323174,0.9674198633736206
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.24855491329479767,0.8644245927482922,0.9905412506568576,0.4913294797687861,0.6324224908039937,0.6744613767735155,0.8657383079348397,0.30084077771939044,0.5197057277982133,0.3870204939569102
188,Greuther Fürth,2. Bundesliga,22-23,34,0.488702049395691,0.6174461376773516,0.6127167630057804,0.45612191276931163,0.4209143457698371,0.710719915922228,0.34971098265895956,0.603783499737257,0.40449290593799264,0.2341040462427746
189,Hamburger SV,2. Bundesliga,22-23,34,0.07067787703625854,0.9971098265895953,0.9950078822911192,0.7891487125591172,0.9800315291644771,0.9393063583815029,0.7787703625853915,0.7133473462953231,0.6233578560168156,0.26405675249605887
190,Hannover 96,2. Bundesliga,22-23,34,0.7178139779295849,0.47398843930635837,0.8628481345244351,0.12348922753547031,0.28060956384655805,0.3158171308460326,0.2748292170257488,0.4842354177614293,0.4576983709931687,0.29243300052548604
191,Hansa Rostock,2. Bundesliga,22-23,34,0.58066211245402,0.41841828691539673,0.8392012611665791,0.19206516027325277,0.13005780346820808,0.0788229111928534,0.6602732527588019,0.28349973725696265,0.8294797687861272,0.699421965317919
192,Heidenheim,2. Bundesliga,22-23,34,0.5775091960063058,0.6016815554387809,0.7459274829217025,0.5969521807672097,0.2614293221229637,0.6928533893851813,0.918286915396742,0.09984235417761433,0.7455333683657384,0.33105622700998427
193,Holstein Kiel,2. Bundesliga,22-23,34,0.08985811875985286,0.9442984760903836,0.7325275880189175,0.1489753021544929,0.3938518129269574,0.41093011035207566,0.7476353126642143,0.5880189174986863,0.6768260641093011,0.6923279033105623
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.7895428271150815,0.313452443510247,0.9023909616395166,0.08644245927482921,0.21571203363110877,0.2162375197057278,0.5002627430373096,0.28192327903310566,0.15777719390436154,0.5144508670520231
