,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
132,Darmstadt 98,2. Bundesliga,19-20,34,0.5809128630705395,0.8127992339610597,0.5949569103096074,0.5033514203638685,0.13469518033833386,0.5151611873603574,0.2684328120012768,0.5879348866900734,0.5639961698052984
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.7749760612831152,0.23874880306415577,0.26524098308330674,0.4762208745611235,0.3929141398021066,0.4880306415576125,0.34344079157357166,0.5984679221193744,0.6690073412065114
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6453878072135334,0.4165336737950846,0.06575167571018194,0.17108203000319183,0.02936482604532397,0.5087775295244175,0.03702521544845194,0.8443983402489627,0.966804979253112
135,Greuther Fürth,2. Bundesliga,19-20,34,0.5437280561761889,0.4947334822853495,0.4203638684966486,0.34599425470794765,0.6600702202361953,0.5,0.8892435365464411,0.46903925949569103,0.4570699010533036
136,Hamburger SV,2. Bundesliga,19-20,34,0.1021385253750399,0.976380466007022,0.6469837216725184,0.9377593360995851,0.9559527609320141,0.13022661985317588,0.5336737950845835,0.2037982764123843,0.2668368975422918
137,Hannover 96,2. Bundesliga,19-20,34,0.3147143313118417,0.7186402808809448,0.6134695180338334,0.5422917331631024,0.7507181615065432,0.6626236833705713,0.6220874561123524,0.8724864347270986,0.39163740823491866
138,Heidenheim,2. Bundesliga,19-20,34,0.16661346951803382,0.8059368017874242,0.7060325566549633,0.6326204915416533,0.27577401851260774,0.8854133418448771,0.10022342802425788,0.5872965209064794,0.8368975422917332
139,Holstein Kiel,2. Bundesliga,19-20,34,0.24736674114267476,0.7369932971592723,0.6849664857963613,0.6511330992658794,0.7574210022342802,0.7411426747526333,0.34088732843919567,0.548834982444941,0.4060006383657836
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6540057452920524,0.49313756782636453,0.3153526970954357,0.09032875837855091,0.15767634854771784,0.26651771465049473,0.6610277689115863,0.8935525055857007,0.6798595595276093
141,Karlsruher SC,2. Bundesliga,19-20,34,0.8640280880944782,0.27353973827002875,0.23459942547079476,0.24130226619853176,0.5234599425470795,0.8135971911905522,0.2840727736993297,0.3033833386530482,0.2336418767954037
142,Nürnberg,2. Bundesliga,19-20,34,0.4717523140759655,0.6064474944142993,0.3791892754548356,0.3890839451005426,0.4873922757740185,0.4098308330673476,0.18033833386530485,0.5879348866900734,0.6370890520268113
143,Osnabrück,2. Bundesliga,19-20,34,0.3140759655282477,0.7523140759655282,0.14969677625279285,0.3667411426747526,0.10884136610277689,0.2671560804340887,0.2649218001915097,0.3937120970315991,0.7535908075327162
144,Sandhausen,2. Bundesliga,19-20,34,0.93935525055857,0.27736993297159274,0.05521864028088094,0.03925949569103096,0.6504947334822854,0.8142355569741462,0.6648579636131504,0.5714969677625279,0.17459304181295887
145,St. Pauli,2. Bundesliga,19-20,34,0.5094158953080115,0.6990105330354293,0.2987551867219917,0.43887647622087456,0.6032556654963294,0.1825726141078838,0.12224704755825089,0.7981168209383978,0.6840089371209703
146,Stuttgart,2. Bundesliga,19-20,34,0.16852856686881584,0.9559527609320141,0.9256303862112991,0.980529843600383,0.97765719757421,0.15927226300670283,0.9131822534312161,0.47845515480370254,0.014682413022661933
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8764762208745611,0.2732205553782317,0.08554101500159592,0.03319502074688797,0.13278008298755187,0.5240983083306735,0.00861793807851896,0.7436961378870093,0.9345675071816151
148,Bochum,2. Bundesliga,20-21,34,0.963613150335142,0.11011809766996489,0.24353654644111075,0.3881263964251516,0.8726460261729971,0.6910309607405043,0.8850941589530801,0.4042451324609001,0.2416214490903288
149,Darmstadt 98,2. Bundesliga,20-21,34,0.4982444940951165,0.7405043089690393,0.06639004149377593,0.2036386849664858,0.25023938716884775,0.46760293648260454,0.5148420044685604,0.5601659751037344,0.5617618895627194
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8148739227577402,0.3127992339610597,0.036706032556654965,0.05904883498244494,0.3785509096712416,0.7877433769549952,0.2406639004149378,0.3019470156399617,0.7411426747526333
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.30450047877433767,0.6383657835939993,0.15288860517076286,0.12543887647622087,0.12160868177465688,0.5796361315033515,0.11075646345355894,0.8443983402489627,0.9329715927226301
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5078199808490265,0.6402808809447813,0.7513565272901372,0.4344079157357166,0.4458984998404086,0.7529524417491222,0.1187360357484839,0.34806894350462814,0.44366421959782953
153,Greuther Fürth,2. Bundesliga,20-21,34,0.22885413341844876,0.7002872646026173,0.4002553463134376,0.46313437599744656,0.8254069581870411,0.5831471433131185,0.8531758697733801,0.34998404085541013,0.05489945738908397
154,Hamburger SV,2. Bundesliga,20-21,34,0.21161825726141079,0.9144589849984041,0.6565592084264283,0.8337057133737632,0.8065751675710182,0.6220874561123524,0.7484838812639643,0.11267156080434089,0.5288860517076285
155,Hannover 96,2. Bundesliga,20-21,34,0.4318544526013406,0.8614746249601022,0.3102457708266837,0.2827960421321417,0.5930418129588254,0.4194063198212576,0.5244174912224705,0.4149377593360996,0.5624002553463134
156,Heidenheim,2. Bundesliga,20-21,34,0.27896584743057773,0.6632620491541653,0.18576444302585382,0.23491860836259176,0.3153526970954357,0.5997446536865624,0.16916693265240978,0.5694222789658474,0.7963613150335143
157,Holstein Kiel,2. Bundesliga,20-21,34,0.17140121289498883,0.7618895627194382,0.1991701244813278,0.7931694861155442,0.6610277689115863,0.9007341206511331,0.3293967443345037,0.23364187679540377,0.7730609639323333
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5633578040217044,0.3635493137567826,0.013086498563676987,0.06479412703479094,0.6255984679221194,0.25821895946377277,0.6587934886690073,0.08953080114905841,0.5157995531439514
159,Karlsruher SC,2. Bundesliga,20-21,34,0.8183849345675072,0.3795084583466326,0.07405043089690393,0.13533354612192786,0.7156080434088733,0.7708266836897543,0.5987871050111714,0.42339610596872007,0.1433131184168529
160,Nürnberg,2. Bundesliga,20-21,34,0.4197255027130546,0.8445579316948612,0.13214171720395787,0.22981168209383976,0.46919885094158953,0.5375039897861474,0.3316310245770827,0.4905841046919885,0.6179380785189914
161,Osnabrück,2. Bundesliga,20-21,34,0.33067347590169166,0.5234599425470795,0.12863070539419086,0.26587934886690073,0.11490584104691988,0.6632620491541653,0.2575805936801787,0.09224385572933291,0.8116820938397702
162,Paderborn,2. Bundesliga,20-21,34,0.22023619533992977,0.7899776571975742,0.6825726141078838,0.4168528566868816,0.8455154803702521,0.27864666453878073,0.8534950526651771,0.24704755825087776,0.11139482923715294
163,Sandhausen,2. Bundesliga,20-21,34,0.9591445898499841,0.3035429300989467,0.017555059048834983,0.01149058410469199,0.5212256623045005,0.7800829875518672,0.5512288541334185,0.5761251196935844,0.5943185445260134
164,St. Pauli,2. Bundesliga,20-21,34,0.27609320140440474,0.6993297159272263,0.18432812001276733,0.32843919565911267,0.6488988190233004,0.36961378870092565,0.6338972231088413,0.4042451324609001,0.5355888924353654
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.6038940312799234,0.4988828598787105,0.0986275135652729,0.1085221832109799,0.23619533992977976,0.8563676986913501,0.16150654324928182,0.6493775933609959,0.7146504947334823
166,Darmstadt 98,2. Bundesliga,21-22,34,0.6935844238748803,0.7239067985955953,0.04979253112033195,0.29109479731886373,0.6520906479412704,0.0941589530801149,0.37057133737631665,0.24609000957548674,0.2818384934567507
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.8787105011171401,0.26141078838174275,0.23076923076923078,0.28917969996808174,0.4870730928822215,0.8120012767315672,0.3262049154165336,0.3255665496329397,0.5062240663900415
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5949569103096074,0.6830513884455793,0.08905202681136291,0.09320140440472391,0.08234918608362592,0.34439834024896265,0.12926907117778486,0.8547717842323651,0.9543568464730291
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5126077242259814,0.5643153526970954,0.8751994893073731,0.8397701883179062,0.8161506543249282,0.971911905521864,0.3539738270028726,0.5084583466326205,0.3399297797638047
170,Hamburger SV,2. Bundesliga,21-22,34,0.02042770507500798,0.991382061921481,0.977976380466007,0.970635173954676,0.972231088413661,0.4069581870411746,0.8688158314714332,0.20587296520906478,0.13629109479731882
171,Hannover 96,2. Bundesliga,21-22,34,0.6099585062240664,0.37280561761889563,0.4344079157357166,0.36929460580912865,0.2977976380466007,0.5068624321736355,0.3067347590169167,0.9044047239067986,0.5113309926587934
172,Hansa Rostock,2. Bundesliga,21-22,34,0.7111394829237153,0.3980210660708586,0.35525055857006066,0.07947654005745292,0.31854452601340566,0.46473029045643155,0.3325885732524737,0.8266836897542291,0.7015639961698052
173,Heidenheim,2. Bundesliga,21-22,34,0.6019789339291414,0.6029364826045324,0.4158953080114906,0.21927864666453878,0.4877114586658155,0.8008298755186722,0.03925949569103093,0.3657835939993616,0.7788062559846792
174,Holstein Kiel,2. Bundesliga,21-22,34,0.15671879987232684,0.8930737312480052,0.6929460580912863,0.8321097989147782,0.4915416533673795,0.9310564953718481,0.37312480051069263,0.6016597510373444,0.5419725502713055
175,Ingolstadt,2. Bundesliga,21-22,34,0.4819661666134695,0.7666773060963933,0.007341206511330993,0.02681136291094797,0.04245132460900096,0.5572933290775615,0.040536227258218926,0.47845515480370254,0.8234918608362591
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.5694222789658474,0.486275135652729,0.34631343759974464,0.27449728694541975,0.5582508777529525,0.5269709543568465,0.5841046919885093,0.12607724225981487,0.5684647302904564
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6495371848068944,0.3230130864985637,0.3638684966485796,0.3980210660708586,0.7315671879987232,0.7829556335780402,0.4079157357165656,0.2227896584743058,0.2805617618895627
178,Nürnberg,2. Bundesliga,21-22,34,0.27481646983721675,0.8104053622725822,0.0979891477816789,0.2917331631024577,0.47845515480370254,0.3394510054261092,0.13054580274497285,0.49345675071816153,0.7366741142674753
179,Paderborn,2. Bundesliga,21-22,34,0.2840727736993297,0.7689115863389723,0.2569422278965847,0.44940951165017556,0.36163421640600063,0.23922757740185127,0.3609958506224067,0.5014363230130865,0.5863389722310884
180,Sandhausen,2. Bundesliga,21-22,34,0.8857325247366741,0.3003511011809767,0.012448132780082987,0.021704436642195978,0.03574848388126396,0.7433769549952123,0.05553782317267797,0.7167251835301628,0.8656240025534632
181,Schalke 04,2. Bundesliga,21-22,34,0.43632301308649857,0.6045323970635174,0.6019789339291414,0.7526332588573252,0.5665496329396744,0.7963613150335141,0.5059048834982445,0.43600383019470157,0.4245132460900096
182,St. Pauli,2. Bundesliga,21-22,34,0.08011490584104693,0.9623364187679541,0.2687519948930737,0.5799553143951485,0.7855090967124162,0.05745292052345994,0.30258538142355573,0.22917331631024576,0.39004149377593356
183,Werder Bremen,2. Bundesliga,21-22,34,0.4037663581232046,0.6747526332588574,0.4573890839451005,0.3951484200446856,0.915416533673795,0.17938078518991382,0.7654005745292052,0.557133737631663,0.22949249920204273
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6910309607405043,0.33354612192786465,0.2821576763485477,0.1024577082668369,0.27417810405362275,0.6737950845834664,0.1455473986594319,0.5359080753271624,0.8716884774976061
185,Darmstadt 98,2. Bundesliga,22-23,34,0.8365783593999362,0.45196297478455155,0.025215448451962975,0.1998084902649218,0.6508139163740824,0.17076284711139483,0.4800510692626875,0.45403766358123204,0.3581232045962336
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8579636131503351,0.2716246409192467,0.3766358123204596,0.05968720076603894,0.08043408873284393,0.5684647302904564,0.016597510373444035,0.8633897223108842,0.966166613469518
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.25215448451962974,0.8573252473667411,0.5065432492818385,0.6431535269709544,0.6776252792850304,0.8656240025534632,0.3127992339610597,0.5240983083306735,0.3814235556974146
188,Greuther Fürth,2. Bundesliga,22-23,34,0.4896265560165975,0.6077242259814873,0.46919885094158953,0.42387488030641557,0.7162464091924673,0.35301627832748167,0.6128311522502394,0.4007341206511331,0.22661985317586975
189,Hamburger SV,2. Bundesliga,22-23,34,0.07468879668049792,0.996169805298436,0.8000319182891797,0.981806575167571,0.943823811043728,0.7781678902010852,0.7219917012448133,0.6375678263645068,0.2566230450047877
190,Hannover 96,2. Bundesliga,22-23,34,0.7175231407596553,0.46919885094158953,0.12224704755825087,0.2802425789977657,0.3064155761251197,0.2821576763485477,0.4940951165017555,0.4599425470794765,0.2856686881583147
191,Hansa Rostock,2. Bundesliga,22-23,34,0.5834663262049155,0.41254388764762207,0.1966166613469518,0.12958825406958188,0.07468879668049792,0.6642195978295563,0.29620172358761565,0.8586019789339291,0.6964570699010533
192,Heidenheim,2. Bundesliga,22-23,34,0.5796361315033515,0.5911267156080434,0.6115544206830514,0.26172997127353975,0.6961378870092563,0.914778167890201,0.10820300031918284,0.7698691350143633,0.32365145228215764
193,Holstein Kiel,2. Bundesliga,22-23,34,0.09352058729652091,0.9374401532077881,0.15001595914458984,0.3961059687200766,0.4088732843919566,0.7496010213852538,0.5965528247685924,0.6954995212256623,0.6881583147143313
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.7867858282796042,0.3057772103415257,0.08394510054261091,0.21481008617938077,0.2100223428024258,0.5007979572294925,0.29460580912863066,0.14506862432173637,0.5046281519310565
195,Kaiserslautern,2. Bundesliga,22-23,34,0.6887966804979253,0.7178423236514523,0.5256942227896585,0.3932333226939036,0.3112033195020747,0.5566549632939675,0.014363230130864935,0.6075646345355888,0.9569103096074051
196,Karlsruher SC,2. Bundesliga,22-23,34,0.7762527928503032,0.2917331631024577,0.12639642515161187,0.24960102138525375,0.8285987871050112,0.5560165975103735,0.24672837535908076,0.7307692307692307,0.3619533992977977
197,Magdeburg,2. Bundesliga,22-23,34,0.1966166613469518,0.8694541972550272,0.3064155761251197,0.4857963613150335,0.7328439195659112,0.025055857006064476,0.8796680497925311,0.6375678263645068,0.6696457069901054
198,Nürnberg,2. Bundesliga,22-23,34,0.24992020427705075,0.7821576763485477,0.16342164060006384,0.3517395467602937,0.4465368656240026,0.5285668688158315,0.15671879987232684,0.33434407915735714,0.8056176188956272
199,Paderborn,2. Bundesliga,22-23,34,0.4174912224704756,0.6728375359080754,0.3204596233641877,0.8257261410788381,0.7775295244174912,0.04149377593360996,0.6090009575486754,0.3919565911267156,0.15416533673795085
200,Sandhausen,2. Bundesliga,22-23,34,0.7203957867858283,0.4455793169486116,0.1879987232684328,0.08873284391956592,0.1021385253750399,0.7002872646026173,0.13597191190552183,0.8300351101180977,0.6252792850303224
201,St. Pauli,2. Bundesliga,22-23,34,0.05521864028088094,0.9087136929460581,0.5541015001595915,0.8656240025534632,0.9131822534312161,0.535748483881264,0.30226619853175873,0.1911905521864028,0.13661027768911582
202,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.21385253750398978,0.7274178104053622,0.2866262368337057,0.15544206830513885,0.13597191190552185,0.6169805298436004,0.006383657835939971,0.966485796361315,0.9358442387488031
203,Elversberg,2. Bundesliga,23-24,34,0.0979891477816789,0.890520268113629,0.38397701883179064,0.4963293967443345,0.3389722310884137,0.06990105330354293,0.03159910628790297,0.8429620172358762,0.9361634216406001
204,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.24960102138525375,0.9294605809128631,0.43759974465368656,0.947015639961698,0.5710181934248324,0.7788062559846792,0.03351420363868496,0.917650813916374,0.7082668368975422
205,Greuther Fürth,2. Bundesliga,23-24,34,0.2007660389403128,0.8713692946058091,0.3147143313118417,0.6157037982764124,0.7867858282796042,0.2693903606766677,0.34120651133099267,0.3151931056495372,0.021385253750399014
206,Hamburger SV,2. Bundesliga,23-24,34,0.17491222470475581,0.995531439514842,0.947334822853495,0.97127353973827,0.9540376635812321,0.6983721672518353,0.5687839131822534,0.952441749122247,0.19342483242898179
207,Hannover 96,2. Bundesliga,23-24,34,0.45611235237791253,0.6348547717842323,0.13118416852856687,0.4015320778806256,0.6246409192467284,0.5927226300670284,0.5183530162783274,0.5151611873603574,0.08107245451643796
208,Hansa Rostock,2. Bundesliga,23-24,34,0.42483242898180656,0.7966804979253111,0.048196616661346954,0.21161825726141079,0.12639642515161187,0.8684966485796362,0.19757421002234277,0.8196616661346952,0.7328439195659113
209,Hertha BSC,2. Bundesliga,23-24,34,0.2831152250239387,0.9058410469198851,0.42770507500797955,0.5151611873603574,0.2231088413661028,0.9355250558570061,0.0456431535269709,0.9052026811362911,0.6891158633897223
210,Holstein Kiel,2. Bundesliga,23-24,34,0.13086498563676988,0.8448771145866582,0.3121608681774657,0.7835939993616342,0.33514203638684964,0.3801468241302266,0.32301308649856364,0.940312799233961,0.44015320778806255
211,Kaiserslautern,2. Bundesliga,23-24,34,0.35397382700287267,0.8426428343440792,0.33546121927864664,0.44174912224704754,0.5336737950845835,0.7184806894350463,0.03064155761251197,0.8669007341206512,0.6836897542291733
