,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
135,Djurgården,Allsvenskan,2021,30,0.49108204518430437,0.29429250891795483,0.9667063020214031,0.7063020214030915,0.9619500594530321,0.8989298454221165,0.6646848989298455,0.31866825208085614,0.031510107015457756
136,Elfsborg,Allsvenskan,2021,30,0.7092746730083235,0.29607609988109396,0.6028537455410226,0.3014268727705113,0.4815695600475624,0.34839476813317477,0.6391200951248514,0.5891795481569561,0.1920332936979786
137,Halmstad,Allsvenskan,2021,30,0.6700356718192628,0.09096313912009513,0.49048751486325803,0.8043995243757431,0.351961950059453,0.6575505350772889,0.014268727705113005,0.20124851367419738,0.6884661117717004
138,Hammarby,Allsvenskan,2021,30,0.5457788347205708,0.4292508917954816,0.7110582639714625,0.5130796670630202,0.6343638525564804,0.36682520808561236,0.7265160523186682,0.5710463733650416,0.3228299643281808
139,Häcken,Allsvenskan,2021,30,0.1902497027348395,0.6617122473246135,0.1313912009512485,0.2479191438763377,0.26872770511296074,0.09274673008323424,0.6361474435196195,0.2916171224732461,0.3626634958382877
140,IFK Göteborg,Allsvenskan,2021,30,0.7847800237812128,0.30677764565992865,0.41914387633769323,0.4304399524375743,0.5101070154577884,0.34304399524375745,0.4565992865636147,0.7068965517241379,0.4494649227110583
141,Kalmar,Allsvenskan,2021,30,0.039239001189060645,0.633769322235434,0.7300832342449465,0.8513674197384067,0.9494649227110583,0.0178359096313912,0.5172413793103448,0.1724137931034483,0.5053507728894173
142,Malmö FF,Allsvenskan,2021,30,0.1961950059453032,0.7063020214030915,0.847205707491082,0.6789536266349584,0.9530321046373365,0.3579072532699168,0.9720570749108205,0.35374554102259215,0.019024970273483932
143,Mjällby,Allsvenskan,2021,30,0.8620689655172413,0.1492271105826397,0.12247324613555291,0.18668252080856124,0.38347205707491083,0.9179548156956004,0.5219976218787158,0.47354340071343637,0.20214030915576697
144,Norrköping,Allsvenskan,2021,30,0.18846611177170036,0.8002378121284186,0.7633769322235434,0.41379310344827586,0.6587395957193817,0.3870392390011891,0.8335315101070154,0.2907253269916766,0.24019024970273484
145,Sirius,Allsvenskan,2021,30,0.014268727705112961,0.6105826397146255,0.3590963139120095,0.7687277051129607,0.6706302021403091,0.574910820451843,0.7889417360285375,0.15546967895362662,0.5362663495838288
146,Varberg,Allsvenskan,2021,30,0.9565992865636147,0.0077288941736028535,0.7675386444708681,0.14803804994054698,0.2384066587395957,0.8757431629013079,0.7253269916765754,0.2925089179548157,0.3697978596908442
147,Örebro,Allsvenskan,2021,30,0.30023781212841855,0.5541022592152199,0.3442330558858502,0.321640903686088,0.21878715814506539,0.6403091557669441,0.3715814506539834,0.03834720570749108,0.6605231866825207
148,Östersunds FK,Allsvenskan,2021,30,0.406064209274673,0.46730083234244946,0.1070154577883472,0.2794292508917955,0.0017835909631391202,0.7122473246135553,0.021403091557669396,0.6111771700356718,0.990487514863258
149,AIK,Allsvenskan,2022,30,0.5011890606420928,0.4708680142687277,0.9565992865636147,0.821640903686088,0.760998810939358,0.4934601664684899,0.5766944114149821,0.26456599286563615,0.21759809750297265
150,Degerfors,Allsvenskan,2022,30,0.2919143876337693,0.41973840665873957,0.870986920332937,0.6551724137931034,0.1807372175980975,0.9447086801426873,0.06837098692033294,0.5059453032104637,0.9292508917954816
151,Djurgården,Allsvenskan,2022,30,0.33620689655172414,0.29488703923900117,0.9821640903686087,0.9726516052318668,0.9708680142687277,0.46135552913198574,0.45362663495838285,0.1718192627824019,0.20392390011890604
152,Elfsborg,Allsvenskan,2022,30,0.34958382877526756,0.6450653983353151,0.9435196195005945,0.30618311533888226,0.5487514863258026,0.18906064209274673,0.7615933412604043,0.5053507728894173,0.16349583828775271
153,GIF Sundsvall,Allsvenskan,2022,30,0.4221165279429251,0.3032104637336504,0.12841854934601665,0.19203329369797859,0.008323424494649227,0.6468489892984542,0.03388822829964333,0.8198573127229488,0.9661117717003567
154,Hammarby,Allsvenskan,2022,30,0.10225921521997622,0.9631391200951248,0.832936979785969,0.8240190249702735,0.9102259215219977,0.3231272294887039,0.753269916765755,0.262782401902497,0.07788347205707491
155,Helsingborg,Allsvenskan,2022,30,0.5713436385255648,0.22770511296076099,0.28240190249702735,0.4536266349583829,0.34720570749108204,0.25386444708680145,0.2497027348394768,0.6340665873959572,0.8656361474435197
156,Häcken,Allsvenskan,2022,30,0.17479191438763378,0.8109393579072532,0.8608799048751486,0.41973840665873957,0.7633769322235434,0.1456599286563615,0.5606420927467302,0.22205707491082044,0.2068965517241379
157,IFK Göteborg,Allsvenskan,2022,30,0.43638525564803804,0.3793103448275862,0.8543400713436385,0.6492271105826397,0.4797859690844233,0.2806183115338882,0.6093935790725327,0.2966706302021403,0.15517241379310343
158,Kalmar,Allsvenskan,2022,30,0.05826397146254459,0.77705112960761,0.9197384066587396,0.9678953626634959,0.8846611177170036,0.011890606420927468,0.6171224732461356,0.3400713436385256,0.34066587395957193
159,Malmö FF,Allsvenskan,2022,30,0.32401902497027346,0.667063020214031,0.9839476813317479,0.7074910820451843,0.9441141498216409,0.2235434007134364,0.9470868014268727,0.12187871581450654,0.12247324613555288
160,Mjällby,Allsvenskan,2022,30,0.6278240190249703,0.35315101070154575,0.5172413793103449,0.6658739595719382,0.36741973840665876,0.5136741973840666,0.370986920332937,0.3385850178359096,0.2574316290130797
161,Norrköping,Allsvenskan,2022,30,0.23721759809750298,0.7217598097502973,0.7164090368608799,0.5618311533888228,0.5011890606420928,0.6629013079667063,0.5184304399524375,0.1762782401902497,0.29013079667063024
162,Sirius,Allsvenskan,2022,30,0.006539833531510107,0.6694411414982164,0.4084423305588585,0.941141498216409,0.2544589774078478,0.2479191438763377,0.28953626634958385,0.2672413793103448,0.9655172413793104
163,Varberg,Allsvenskan,2022,30,0.955410225921522,0.029726516052318668,0.2901307966706302,0.10463733650416171,0.03151010701545779,0.4979191438763377,0.5998810939357907,0.1272294887039239,0.6676575505350772
164,Värnamo,Allsvenskan,2022,30,0.1629013079667063,0.683115338882283,0.3751486325802616,0.6040428061831153,0.08620689655172414,0.2633769322235434,0.2853745541022592,0.7354340071343638,0.9161712247324614
165,AIK,Allsvenskan,2023,30,0.13466111771700356,0.60820451843044,0.8983353151010701,0.9185493460166468,0.6403091557669441,0.5856123662306778,0.49821640903686093,0.24554102259215219,0.3858501783590963
166,Brommapojkarna,Allsvenskan,2023,30,0.22205707491082044,0.643281807372176,0.8531510107015458,0.8989298454221165,0.5214030915576694,0.5873959571938169,0.5487514863258026,0.23127229488703924,0.7342449464922711
167,Degerfors,Allsvenskan,2023,30,0.30499405469678953,0.4637336504161712,0.7009512485136742,0.4976218787158145,0.20154577883472058,0.9280618311533888,0.06123662306777644,0.4943519619500594,0.8198573127229489
168,Djurgården,Allsvenskan,2023,30,0.1634958382877527,0.5124851367419738,0.6768727705112961,0.9387633769322236,0.9316290130796671,0.31747919143876335,0.46908442330558864,0.398038049940547,0.1420927467300832
169,Elfsborg,Allsvenskan,2023,30,0.47205707491082044,0.5627229488703924,0.915576694411415,0.40963139120095127,0.7990487514863258,0.2556480380499406,0.6004756242568371,0.5303210463733651,0.06718192627824016
170,Halmstad,Allsvenskan,2023,30,0.643281807372176,0.23781212841854935,0.09690844233055886,0.6848989298454221,0.030915576694411414,0.6834126040428062,0.03745541022592147,0.8920927467300832,0.631985731272295
171,Hammarby,Allsvenskan,2023,30,0.14803804994054698,0.964922711058264,0.9833531510107015,0.832936979785969,0.4780023781212842,0.43816884661117717,0.558858501783591,0.6171224732461356,0.3299643281807372
172,Häcken,Allsvenskan,2023,30,0.04399524375743163,0.9518430439952438,0.9340071343638525,0.5124851367419738,0.9340071343638525,0.4239001189060642,0.23781212841854937,0.44262782401902495,0.2152199762187872
173,IFK Göteborg,Allsvenskan,2023,30,0.36593341260404283,0.6973840665873959,0.4667063020214031,0.3686087990487515,0.5077288941736029,0.8424494649227111,0.7491082045184305,0.4943519619500594,0.10107015457788349
174,Kalmar,Allsvenskan,2023,30,0.06599286563614744,0.7901307966706302,0.6313912009512486,0.896551724137931,0.41319857312722946,0.21730083234244946,0.3870392390011891,0.6712247324613555,0.6070154577883472
175,Malmö FF,Allsvenskan,2023,30,0.03804994054696789,0.8376932223543401,0.7104637336504162,0.8715814506539834,0.9774078478002378,0.13852556480380498,0.9530321046373365,0.18906064209274673,0.09750297265160524
176,Mjällby,Allsvenskan,2023,30,0.3234244946492271,0.7354340071343638,0.2853745541022592,0.30737217598097505,0.08799048751486326,0.3222354340071344,0.3228299643281808,0.7517835909631391,0.7901307966706302
177,Norrköping,Allsvenskan,2023,30,0.2728894173602854,0.5130796670630202,0.7711058263971462,0.6510107015457788,0.1272294887039239,0.8846611177170036,0.7122473246135552,0.3222354340071344,0.28180737217598095
178,Sirius,Allsvenskan,2023,30,0.12247324613555291,0.6837098692033293,0.617717003567182,0.6474435196195006,0.3347205707491082,0.6676575505350772,0.42568370986920334,0.9387633769322236,0.6379310344827587
179,Varberg,Allsvenskan,2023,30,0.7479191438763377,0.06777645659928656,0.8900118906064209,0.19738406658739596,0.17657550535077288,0.8281807372175981,0.5612366230677764,0.6941141498216409,0.6331747919143876
180,Värnamo,Allsvenskan,2023,30,0.01248513674197384,0.9161712247324614,0.7687277051129607,0.7086801426872771,0.5766944114149821,0.07847800237812129,0.631985731272295,0.40219976218787157,0.18133174791914386
181,AIK,Allsvenskan,2024,30,0.19738406658739596,0.5677764565992865,0.7378121284185494,0.7259215219976218,0.6117717003567182,0.3192627824019025,0.758026159334126,0.9536266349583828,0.18014268727705118
182,Brommapojkarna,Allsvenskan,2024,30,0.43876337693222356,0.7829964328180737,0.5297265160523187,0.8531510107015458,0.1605231866825208,0.9785969084423306,0.2550535077288941,0.816884661117717,0.4488703923900119
183,Djurgården,Allsvenskan,2024,30,0.20095124851367419,0.410820451843044,0.6872770511296076,0.6944114149821641,0.7401902497027348,0.2859690844233056,0.6426872770511296,0.9310344827586207,0.25386444708680145
184,Elfsborg,Allsvenskan,2024,30,0.2615933412604043,0.6712247324613555,0.6397146254458977,0.7336504161712247,0.4447086801426873,0.46313912009512487,0.28775267538644467,0.4571938168846611,0.1438763376932224
185,GAIS,Allsvenskan,2024,30,0.4577883472057075,0.6058263971462544,0.2556480380499406,0.5951248513674198,0.3692033293697979,0.6486325802615933,0.4274673008323424,0.4571938168846611,0.13079667063020217
186,Halmstad,Allsvenskan,2024,30,0.415576694411415,0.1629013079667063,0.49732461355529134,0.60820451843044,0.011296076099881093,0.8561236623067776,0.0047562425683710385,0.9785969084423306,0.8947681331747919
187,Hammarby,Allsvenskan,2024,30,0.09690844233055886,0.9108204518430439,0.4827586206896552,0.7931034482758621,0.882282996432818,0.5481569560047562,0.9096313912009513,0.7601070154577884,0.3620689655172413
188,Häcken,Allsvenskan,2024,30,0.06718192627824018,0.8555291319857312,0.7758620689655172,0.7122473246135553,0.8626634958382877,0.4227110582639715,0.8109393579072532,0.8177764565992865,0.39536266349583826
189,IFK Göteborg,Allsvenskan,2024,30,0.30677764565992865,0.8127229488703924,0.6307966706302022,0.32045184304399527,0.6313912009512486,0.9357907253269917,0.8561236623067776,0.6403091557669441,0.10820451843043999
190,Kalmar,Allsvenskan,2024,30,0.2348394768133175,0.5404280618311534,0.2205707491082045,0.6747919143876338,0.28894173602853745,0.48573127229488705,0.26872770511296074,0.31212841854934603,0.7407847800237812
191,Malmö FF,Allsvenskan,2024,30,0.08977407847800238,0.7461355529131986,0.4441141498216409,0.9310344827586207,0.9738406658739596,0.2919143876337693,0.910820451843044,0.8142092746730083,0.04221165279429251
192,Mjällby,Allsvenskan,2024,30,0.13733650416171225,0.9583828775267539,0.04042806183115339,0.26932223543400713,0.3686087990487515,0.4881093935790725,0.7098692033293699,0.7853745541022592,0.3370986920332937
193,Norrköping,Allsvenskan,2024,30,0.26040428061831156,0.4334126040428062,0.5023781212841855,0.7294887039239001,0.14982164090368608,0.9429250891795482,0.4631391200951248,0.8858501783590963,0.6474435196195005
194,Sirius,Allsvenskan,2024,30,0.48573127229488705,0.3620689655172414,0.6236623067776457,0.9328180737217598,0.4054696789536266,0.687871581450654,0.6076099881093936,0.6105826397146255,0.3876337693222355
195,Värnamo,Allsvenskan,2024,30,0.19084423305588585,0.7877526753864447,0.762782401902497,0.7401902497027348,0.40130796670630203,0.21730083234244946,0.18727705112960757,0.7473246135552913,0.48929845422116525
196,Västerås SK,Allsvenskan,2024,30,0.24613555291319858,0.7437574316290131,0.2740784780023781,0.6165279429250892,0.8032104637336505,0.9732461355529132,0.7057074910820451,0.26456599286563615,0.1997621878715814
197,Austria Klagenfurt,Austrian Bundesliga,23-24,32,0.9607609988109393,0.061236623067776455,0.5879904875148633,0.43816884661117717,0.5208085612366231,0.18014268727705113,0.6016646848989298,0.464922711058264,0.7544589774078478
198,Austria Lustenau,Austrian Bundesliga,23-24,32,0.6988703923900119,0.4417360285374554,0.2410820451843044,0.17479191438763378,0.002972651605231867,0.30202140309155767,0.15160523186682517,0.9982164090368609,0.8989298454221165
199,Austria Wien,Austrian Bundesliga,23-24,32,0.3632580261593341,0.6129607609988109,0.46076099881093935,0.4714625445897741,0.9346016646848989,0.13495838287752676,0.9536266349583828,0.5389417360285375,0.3376932223543401
200,Blau-Weiß Linz,Austrian Bundesliga,23-24,32,0.6920332936979786,0.44262782401902495,0.17122473246135553,0.2116527942925089,0.24435196195005945,0.22175980975029727,0.26159334126040423,0.5570749108204518,0.5778834720570749
201,Hartberg,Austrian Bundesliga,23-24,32,0.089179548156956,0.7681331747919143,0.12663495838287753,0.5820451843043996,0.3341260404280618,0.04756242568370987,0.42687277051129613,0.929845422116528,0.9316290130796671
202,LASK,Austrian Bundesliga,23-24,32,0.2205707491082045,0.9001189060642093,0.5862068965517241,0.4571938168846611,0.8466111771700356,0.24256837098692033,0.9482758620689655,0.8480975029726516,0.43876337693222356
203,Rapid,Austrian Bundesliga,23-24,32,0.19262782401902498,0.7782401902497027,0.7752675386444708,0.5303210463733651,0.6724137931034483,0.18549346016646848,0.8460166468489894,0.8109393579072532,0.3002378121284186
204,Rheindorf Altach,Austrian Bundesliga,23-24,32,0.9048751486325802,0.17538644470868014,0.3412604042806183,0.16409036860879905,0.3555291319857313,0.9476813317479191,0.8579072532699168,0.6272294887039239,0.18906064209274676
205,Salzburg,Austrian Bundesliga,23-24,32,0.13198573127229488,0.6266349583828775,0.9289536266349584,0.7592152199762188,0.9286563614744352,0.16825208085612367,0.9571938168846611,0.6881688466111772,0.08323424494649223
206,Sturm Graz,Austrian Bundesliga,23-24,32,0.061236623067776455,0.7312722948870393,0.25386444708680145,0.2051129607609988,0.7271105826397146,0.14447086801426873,0.8448275862068966,0.5591557669441142,0.11712247324613556
207,WSG Tirol,Austrian Bundesliga,23-24,32,0.5873959571938169,0.6736028537455411,0.861474435196195,0.49881093935790727,0.3573127229488704,0.39179548156956007,0.455410225921522,0.8793103448275862,0.7883472057074911
208,Wolfsberger AC,Austrian Bundesliga,23-24,32,0.375743162901308,0.38941736028537455,0.5404280618311534,0.4001189060642093,0.3822829964328181,0.04875148632580262,0.8489892984542211,0.5772889417360285,0.509512485136742
209,AS Eupen,Belgian Pro League,23-24,36,0.2984542211652794,0.8894173602853745,0.21581450653983353,0.4036860879904875,0.05172413793103448,0.7972651605231866,0.1563614744351962,0.7098692033293698,0.8912009512485137
210,Anderlecht,Belgian Pro League,23-24,40,0.2633769322235434,0.702140309155767,0.7931034482758621,0.7829964328180737,0.5535077288941737,0.37395957193816887,0.6052318668252081,0.5178359096313913,0.6468489892984542
211,Antwerp,Belgian Pro League,23-24,40,0.4215219976218787,0.5118906064209274,0.9024970273483948,0.9780023781212842,0.8739595719381689,0.18608799048751487,0.703923900118906,0.584423305588585,0.5059453032104637
212,Cercle Brugge,Belgian Pro League,23-24,40,0.9970273483947681,0.007134363852556481,0.0005945303210463733,0.0047562425683709865,0.8341260404280618,0.02794292508917955,0.8151010701545779,0.7300832342449465,0.11355529131985731
213,Club Brugge,Belgian Pro League,23-24,40,0.5124851367419738,0.7806183115338883,0.9143876337693222,0.9108204518430439,0.861474435196195,0.6712247324613555,0.6741973840665874,0.24643281807372175,0.21938168846611172
214,Genk,Belgian Pro League,23-24,41,0.5856123662306778,0.37217598097502974,0.9429250891795482,0.7164090368608799,0.7835909631391201,0.2907253269916766,0.8828775267538644,0.6956004756242569,0.2502972651605232
