,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block,teamId
102,Fortuna Düsseldorf,2. Bundesliga,16-17,34,0.6354332098111876,0.24598553026292572,0.772189871184048,0.45685547908946533,0.281806952532204,0.7282512793365096,0.21475207340744662,0.8853008646550203,0.6964884418563614,0.706899594141521,8cf22o379ziez932kkzoi1d8q
103,Greuther Fürth,2. Bundesliga,16-17,34,0.6933121581083466,0.250926416093171,0.5641432856890771,0.33880359978824776,0.12722781012881595,0.5973178048350097,0.007234868537144874,0.8754190929945297,0.6993118051879301,0.9477677783659785,9dlxuym0eab00j9ggrdr87soj
104,Hannover 96,2. Bundesliga,16-17,34,0.5600847008999471,0.32574554437974235,0.5481736368448915,0.06829010058231869,0.031056996647256044,0.8275983765660844,0.06476089641785777,0.9994706193753309,0.7317804835009706,0.24227986589024175,5lidfwkteyu9dj9ysmdq2v4tk
105,Heidenheim,2. Bundesliga,16-17,33,0.7739544732662784,0.3963296276689606,0.845420857596612,0.08028939474148579,0.12034586200811717,0.3968590082936298,0.18581259925886712,0.8900652902770425,0.9160049408858303,0.5937886006705488,3xcg7xikgrn2x8oa65sopb2is
106,Kaiserslautern,2. Bundesliga,16-17,33,0.6536086112581613,0.4586200811716958,0.772189871184048,0.12705134992059292,0.4226221986941945,0.2694547379565908,0.13481559908240692,0.5967884242103405,0.7070760543497442,0.9539438856537851,dmw05a03pgt48fnf9ikxs6i1o
107,Karlsruher SC,2. Bundesliga,16-17,34,0.5044997353096876,0.41026998411858123,0.5863772719251809,0.04729133580377625,0.17663666843126874,0.587259572966296,0.1019057702488089,0.899594141521087,0.93047467796012,0.6117875419092995,aojwbjr39s1w2mcd9l2bf2dhk
108,Nürnberg,2. Bundesliga,16-17,34,0.8251279336509617,0.2876301394035645,0.9013587436033175,0.6679901182283395,0.3375683783306864,0.5546144344450327,0.16754896770778188,0.9242985706723134,0.8528321863419799,0.4836774307393683,c8rdmlwqz77xe8yzv3r881dz3
109,Sandhausen,2. Bundesliga,16-17,34,0.9204164460914064,0.1494617963649197,0.8299805893770955,0.12034586200811717,0.04217398976530792,0.3271572260455267,0.1907534850891124,0.9377095464972649,0.9338274219163578,0.6899594141521087,884uzyf1wosc7ykji6e18gifp
110,St. Pauli,2. Bundesliga,16-17,34,0.7153696841362273,0.32168695959061233,0.5863772719251809,0.5456149638256573,0.3730368801835186,0.47803070407623083,0.266278454208576,0.8784189165343215,0.8994176813128639,0.9479442385742015,85jtaw5dcxxx1yp8te6axh3p8
111,Stuttgart,2. Bundesliga,16-17,34,0.5821422269278278,0.32839244750308805,0.7953943885653785,0.4834127404270337,0.7173107464266808,0.8457737780130581,0.1385212634550909,0.9516499029468855,0.7974236809599435,0.5142050467619552,3dwlvz6cl4lcavvrg0y2dycrt
112,Union Berlin,2. Bundesliga,16-17,34,0.8313040409387683,0.28815952002823364,0.7606317275454385,0.4003882124580907,0.1598729486500794,0.5062643373919181,0.009705311452267513,0.9943532733368625,0.8694194459149461,0.5286747838362449,a8d2gb2nag8fy0itbuxmcibh2
113,Würzburger Kickers,2. Bundesliga,16-17,34,0.973001588141874,0.09281806952532204,0.8299805893770955,0.06581965766719605,0.12052232221634021,0.5761425798482442,0.052232221634021525,0.876124933827422,0.5169401799894124,0.5923769190047644,2r8iavmgjceyjzntsl8vnzw7j
114,Arminia Bielefeld,2. Bundesliga,17-18,34,0.845420857596612,0.34656784895006176,0.9802364566790189,0.046585494970884066,0.08752426327863067,0.8448914769719428,0.5027351332274572,0.6673725074995589,0.44150344097406036,0.22939827068995944,bdlavlqj0dshxnepyfanzwu47
115,Bochum,2. Bundesliga,17-18,34,0.706899594141521,0.1748720663490383,0.3884771484030351,0.25145579671784013,0.4393859184753838,0.7420151755779072,0.135168519498853,0.8835362625727898,0.35424386800776425,0.6543144520910535,eq1oq6y61xnzq88zu0cnw131z
116,Darmstadt 98,2. Bundesliga,17-18,34,0.8886536086112582,0.2713958002470443,0.9842068113640374,0.3006881948120699,0.1725780836421387,0.46885477324863245,0.7248985353802717,0.6883712722781012,0.0864655020292924,0.8043056290806423,1y7e48j8swyafegsucvewse5a
117,Dynamo Dresden,2. Bundesliga,17-18,34,0.5683783306864302,0.36933121581083467,0.5132345156167284,0.4104464443268043,0.6096700194106229,0.6864302099876478,0.6844891476971943,0.876477854243868,0.2513675666137286,0.5053820363508029,97lyl18hz6apklot7hbz4h446
118,Eintracht Braunschweig,2. Bundesliga,17-18,34,0.9387683077466031,0.0637021351685195,0.7216340215281454,0.216163755073231,0.04076230809952356,0.1914593259220046,0.3679195341450503,0.5145579671784013,0.7365449091229928,0.7797776601376389,kxpw3rqn4ukt7nqmtjj62lbn
119,Erzgebirge Aue,2. Bundesliga,17-18,34,0.5256749602964531,0.4358567143109229,0.1821951649902947,0.033527439562378684,0.40938768307746604,0.06264337391918122,0.8081877536615493,0.35750838185989064,0.9835892006352568,0.9632962766896065,m5tpogrj0txk7qjdbb57wba
120,Fortuna Düsseldorf,2. Bundesliga,17-18,34,0.6596082583377448,0.32027527792482796,0.4298570672313393,0.11611081701076408,0.41291688724192693,0.47697194282689254,0.3502735133227457,0.8191282865713782,0.7454561496382566,0.8478913005117346,8cf22o379ziez932kkzoi1d8q
121,Greuther Fürth,2. Bundesliga,17-18,34,0.8697723663313923,0.044997353096876656,0.5481736368448915,0.07728957120169402,0.07252514557967178,0.6237868360684665,0.501852832186342,0.8187753661549321,0.6979001235221458,0.7998941238750662,9dlxuym0eab00j9ggrdr87soj
122,Heidenheim,2. Bundesliga,17-18,34,0.9216516675489677,0.21722251632256925,0.845420857596612,0.08470089994706194,0.0532909828833598,0.23504499735309686,0.6431974589730016,0.8039527086641962,0.6821069348861831,0.3587436033174519,3xcg7xikgrn2x8oa65sopb2is
123,Holstein Kiel,2. Bundesliga,17-18,34,0.6917240162343392,0.41521086994882656,0.47282512793365095,0.02876301394035645,0.035115581436386094,0.7363684489147697,0.026998411858125994,0.9629433562731604,0.6347273689782954,0.5902593965060878,6zwg0wxjie31da2i4wwh2h4ho
124,Ingolstadt,2. Bundesliga,17-18,34,0.9721192871007588,0.096523733898006,0.9249161814010941,0.20910534674430917,0.22357508381859892,0.8501852832186342,0.31092288688900654,0.9738838891829893,0.581171695782601,0.3326274925004411,auoply899efk4rs1a0ew6v9jq
125,Jahn Regensburg,2. Bundesliga,17-18,34,0.8907711311099347,0.2066349038291865,0.8593612140462326,0.05170284100935239,0.020292923945650257,0.7598376566084348,0.6541379918828304,0.9752955708487736,0.7743073936827245,0.25780836421386977,d4p104ikzzt5hfwdzppbmp7e0
126,Kaiserslautern,2. Bundesliga,17-18,34,0.8113640374095642,0.09211222869242985,0.1578436562555144,0.03740956414328569,0.30209987647785425,0.29398270689959416,0.6733721545791425,0.5382036350802895,0.760367037233104,0.8152461619904712,dmw05a03pgt48fnf9ikxs6i1o
127,MSV Duisburg,2. Bundesliga,17-18,34,0.8740074113287454,0.17998941238750663,0.8794776777836598,0.1046409034762661,0.285865537321334,0.6001411681665785,0.4877360155284983,0.6361390506440798,0.4026821951649903,0.8427739544732663,1i4jphpy8mkxvkx3e3n6s4mm4
128,Nürnberg,2. Bundesliga,17-18,34,0.4539438856537851,0.48950061761072877,0.6587259572966296,0.13428621845773778,0.3296276689606494,0.43338627139580027,0.08311275807305453,0.36509617081348156,0.5314099170637021,0.8390682901005824,c8rdmlwqz77xe8yzv3r881dz3
129,Sandhausen,2. Bundesliga,17-18,34,0.8141874007411328,0.28198341274042704,0.7953943885653785,0.03529204164460914,0.11999294159167108,0.5484383271572261,0.3212458090700547,0.9442385742015176,0.6683430386447856,0.48738309511205224,884uzyf1wosc7ykji6e18gifp
130,St. Pauli,2. Bundesliga,17-18,34,0.6117875419092994,0.3472736897829539,0.7216340215281454,0.24916181401094054,0.49708840656431974,0.2606317275454385,0.38785953767425446,0.6899594141521087,0.5182636315510852,0.9251808717134287,85jtaw5dcxxx1yp8te6axh3p8
131,Union Berlin,2. Bundesliga,17-18,34,0.5283218634197988,0.6518440091759309,0.9013587436033175,0.7524263278630668,0.501676371978119,0.6529027704252691,0.10817010764072701,0.9505911416975472,0.5566437268395976,0.5817893065113817,a8d2gb2nag8fy0itbuxmcibh2
132,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6818422445738486,0.2879830598200106,0.8875948473619198,0.020822304570319392,0.24545614963825657,0.752955708487736,0.4349744132698077,0.4778542438680078,0.337833068643021,0.308628904182107,bdlavlqj0dshxnepyfanzwu47
133,Bochum,2. Bundesliga,18-19,34,0.9368272454561496,0.0432327510146462,0.7953943885653785,0.12793365096170814,0.289571201694018,0.6920769366507853,0.43638609493559205,0.880536439032998,0.12290453502735134,0.6063172754543851,eq1oq6y61xnzq88zu0cnw131z
134,Darmstadt 98,2. Bundesliga,18-19,34,0.6573142756308452,0.45738485971413445,0.9697370742897476,0.2421034056820187,0.33456855479089465,0.5611434621492853,0.6841362272807482,0.6876654314452091,0.04543850361743427,0.5530262925710252,1y7e48j8swyafegsucvewse5a
135,Dynamo Dresden,2. Bundesliga,18-19,34,0.3520381154049762,0.1881065819657667,0.6918122463384507,0.15025586730192342,0.43409211222869243,0.4582671607552497,0.1192871007587789,0.4725604376213164,0.5592023998588318,0.5980236456679019,97lyl18hz6apklot7hbz4h446
136,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6384330333509793,0.36668431268748897,0.5481736368448915,0.096523733898006,0.35433209811187577,0.04764425622022234,0.7983059820010587,0.38309511205223223,0.3101288159520028,0.9793541556379036,m5tpogrj0txk7qjdbb57wba
137,Greuther Fürth,2. Bundesliga,18-19,34,0.8438327157226045,0.13763896241397564,0.9123875066172578,0.1007587788953591,0.2401623433915652,0.49055937886006706,0.6569613552143991,0.6977236633139228,0.5508205399682372,0.8597141344626786,9dlxuym0eab00j9ggrdr87soj
138,Hamburger SV,2. Bundesliga,18-19,34,0.32115757896594316,0.880183518616552,0.9932062819834128,0.7406034939121228,0.8780659961178754,0.8718898888300688,0.04076230809952356,0.946003176283748,0.29248279512969827,0.3246867831304041,75xi6hloabmnjn2kzgj1g8h1s
139,Heidenheim,2. Bundesliga,18-19,34,0.2512793365096171,0.5237338980059997,0.7486324333862714,0.28904182106934884,0.46585494970884067,0.13905064407976,0.6142579848244221,0.2638080112934533,0.1748720663490383,0.718193047467796,3xcg7xikgrn2x8oa65sopb2is
140,Holstein Kiel,2. Bundesliga,18-19,34,0.2593965060878772,0.6862537497794248,0.973001588141874,0.5284983236280218,0.5841715193223928,0.8424210340568202,0.32327510146461974,0.8268925357331922,0.12228692429857067,0.31427563084524435,6zwg0wxjie31da2i4wwh2h4ho
141,Ingolstadt,2. Bundesliga,18-19,34,0.8611258161284631,0.1972825127933651,0.6918122463384507,0.27686606670195874,0.10428798305982001,0.38980059996470795,0.1875772013410976,0.8768307746603141,0.40374095641432856,0.6973707428974767,auoply899efk4rs1a0ew6v9jq
142,Jahn Regensburg,2. Bundesliga,18-19,34,0.9562378683606847,0.12246338450679371,0.845420857596612,0.20239985883183342,0.019940003529204164,0.5800247044291512,0.22181048173636844,0.8994176813128639,0.5304393859184754,0.4736191988706546,d4p104ikzzt5hfwdzppbmp7e0
143,Köln,2. Bundesliga,18-19,34,0.5473795659078877,0.20204693841538732,0.4298570672313393,0.5803776248455973,0.6301394035644962,0.7983059820010587,0.3613905064407976,0.9604729133580377,0.4464443268043056,0.42773954473266274,8q1ul09cygzswb7tb456bmifv
144,MSV Duisburg,2. Bundesliga,18-19,34,0.7591318157755426,0.31762837480148226,0.4921475207340745,0.2775719075348509,0.4607376036703723,0.21704605611434621,0.4370919357684842,0.5509087700723487,0.21475207340744662,0.8328921828127758,1i4jphpy8mkxvkx3e3n6s4mm4
145,Magdeburg,2. Bundesliga,18-19,34,0.776248455973178,0.17857773072172226,0.772189871184048,0.20081171695782601,0.14187400741132875,0.4953238044820893,0.1358743603317452,0.5060878771836951,0.2937180165872596,0.6177871889888831,7tsc39uwtnq238hrx6d9zi3xy
146,Paderborn,2. Bundesliga,18-19,34,0.389977060172931,0.6696664902064584,0.6241397564849126,0.7746603140991707,0.19798835362625727,0.6970178224810305,0.24086818422445738,0.9098288335980237,0.4609140638785954,0.5623786836068467,62ljqd4za2a6svd9wgctg8b53
147,Sandhausen,2. Bundesliga,18-19,34,0.9594141521086995,0.11540497617787189,0.8299805893770955,0.14469737074289749,0.14646197282512793,0.5477324863243339,0.5841715193223928,0.45703193929768837,0.48544203282159876,0.5650255867301923,884uzyf1wosc7ykji6e18gifp
148,St. Pauli,2. Bundesliga,18-19,34,0.5426151402858655,0.3762131639315334,0.9149461796364919,0.06105523204517381,0.20822304570319394,0.3236280218810658,0.15193223928004235,0.30633492147520736,0.3700370566437268,0.9096523733898005,85jtaw5dcxxx1yp8te6axh3p8
149,Union Berlin,2. Bundesliga,18-19,34,0.9011822833950944,0.38662431621669313,0.9522675136756661,0.0737603670372331,0.07464266807834834,0.633315687312511,0.3786836068466561,0.7626610199400036,0.32724545614963824,0.3718016587259573,a8d2gb2nag8fy0itbuxmcibh2
150,Arminia Bielefeld,2. Bundesliga,19-20,34,0.17169578260102347,0.7016057878948297,0.9597670725251456,0.21951649902946885,0.5041468148932415,0.6791953414505029,0.19022410446444327,0.08699488265396149,0.5890241750485266,0.43356273160402325,bdlavlqj0dshxnepyfanzwu47
151,Bochum,2. Bundesliga,19-20,34,0.9322392800423505,0.05399682371625199,0.9291512263984472,0.02593965060878772,0.5396153167460738,0.5802011646373743,0.6746073760367037,0.5719075348508911,0.18157755426151403,0.9168872419269455,eq1oq6y61xnzq88zu0cnw131z
152,Darmstadt 98,2. Bundesliga,19-20,34,0.6033174519145933,0.7899241221104641,0.6587259572966296,0.5927298394212105,0.48897123698605965,0.15052055761425798,0.48667725427916003,0.2421034056820187,0.4497970707605435,0.6169048879477678,1y7e48j8swyafegsucvewse5a
153,Dynamo Dresden,2. Bundesliga,19-20,34,0.7923063349214752,0.21475207340744662,0.4298570672313393,0.26151402858655376,0.46003176283748015,0.3993294512087524,0.4632962766896065,0.3223928004235045,0.45773778013058053,0.7127227810128816,97lyl18hz6apklot7hbz4h446
154,Erzgebirge Aue,2. Bundesliga,19-20,34,0.667725427916005,0.374448561849303,0.6587259572966296,0.06899594141521087,0.1664019763543321,0.03476266101994,0.48085406740779957,0.030174695606140833,0.6713428621845774,0.9742368095994354,m5tpogrj0txk7qjdbb57wba
155,Greuther Fürth,2. Bundesliga,19-20,34,0.5672313393329804,0.44926769013587436,0.7486324333862714,0.4175048526557261,0.3379212987471325,0.6513146285512617,0.4745897300158814,0.8883006881948121,0.3586553732133404,0.5168519498853008,9dlxuym0eab00j9ggrdr87soj
156,Hamburger SV,2. Bundesliga,19-20,34,0.10534674430915829,0.9770601729310041,0.988706546673725,0.6396682548085407,0.930651138168343,0.9504146814893242,0.11716957826010235,0.505734956767249,0.16754896770778188,0.32009881771660487,75xi6hloabmnjn2kzgj1g8h1s
157,Hannover 96,2. Bundesliga,19-20,34,0.3317451914593259,0.7106052585142051,0.9446797247220752,0.6105523204517381,0.5262043409211223,0.737427210164108,0.6394917946003176,0.5994353273336863,0.6985177342509264,0.45067937180165873,5lidfwkteyu9dj9ysmdq2v4tk
158,Heidenheim,2. Bundesliga,19-20,34,0.1745191459325922,0.7818951826363155,0.8875948473619198,0.6973707428974766,0.613905064407976,0.28868890065290276,0.884242103405682,0.08717134286218453,0.4494441503440974,0.8621845773778013,3xcg7xikgrn2x8oa65sopb2is
159,Holstein Kiel,2. Bundesliga,19-20,34,0.2595729662961002,0.706899594141521,0.6587259572966296,0.6767248985353803,0.633315687312511,0.7430739368272454,0.7293100405858479,0.32009881771660487,0.4194459149461796,0.46356096700194105,6zwg0wxjie31da2i4wwh2h4ho
160,Jahn Regensburg,2. Bundesliga,19-20,34,0.6753132168695959,0.44785600847009,0.9572966296100229,0.3095112052232222,0.08734780307040763,0.17663666843126874,0.23769190047644256,0.6421386977236634,0.7247220751720487,0.7231339332980413,d4p104ikzzt5hfwdzppbmp7e0
161,Karlsruher SC,2. Bundesliga,19-20,34,0.8775366154932063,0.24775013234515617,0.9587083112758074,0.22728074819128286,0.235574377977766,0.5207340744662079,0.807128992412211,0.25727898358920065,0.239456502558673,0.2835715546144344,aojwbjr39s1w2mcd9l2bf2dhk
162,Nürnberg,2. Bundesliga,19-20,34,0.49514734427386625,0.5652020469384154,0.8794776777836598,0.37833068643021,0.37656608434797956,0.48526557261337566,0.3829186518440092,0.15440268219516495,0.4497970707605435,0.683430386447856,c8rdmlwqz77xe8yzv3r881dz3
163,Osnabrück,2. Bundesliga,19-20,34,0.3298041291688724,0.7233103935062644,0.47282512793365095,0.14928533615669667,0.35574377977766014,0.12440444679724721,0.2385742015175578,0.23786836068466566,0.3050114699135345,0.7926592553379213,8xvajtyria7w2ejfn2ilwq28i
164,Sandhausen,2. Bundesliga,19-20,34,0.9440621139932945,0.25110287630139405,0.9177695429680607,0.05805540850538204,0.039174166225516144,0.6433739191812247,0.8074819128286571,0.6456679018881242,0.4359449444150344,0.2195164990294689,884uzyf1wosc7ykji6e18gifp
165,St. Pauli,2. Bundesliga,19-20,34,0.5353802717487207,0.6629610022939827,0.957649550026469,0.2918651844009176,0.42526910181754013,0.5948473619198871,0.16146109052408683,0.10711134639138875,0.625198517734251,0.7271925180871713,85jtaw5dcxxx1yp8te6axh3p8
166,Stuttgart,2. Bundesliga,19-20,34,0.17575436739015352,0.9530615846126699,0.9854420328215987,0.9237691900476442,0.9763543320981118,0.9772366331392272,0.1416975472031057,0.9100052938062467,0.36580201164637377,0.01994000352920422,3dwlvz6cl4lcavvrg0y2dycrt
167,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8875948473619198,0.24704429151226398,0.7953943885653785,0.09105346744309158,0.03388035997882478,0.1478736544909123,0.494265043232751,0.007411328745367873,0.5736721369331216,0.9449444150344097,3uen3s9ki7hwcg867jcmimjgq
168,Bochum,2. Bundesliga,20-21,34,0.9677077818951826,0.10534674430915829,0.9871184047997177,0.23769190047644256,0.3756837833068643,0.8570672313393329,0.6701958708311275,0.8849479442385741,0.312687488971237,0.2941591671078172,eq1oq6y61xnzq88zu0cnw131z
169,Darmstadt 98,2. Bundesliga,20-21,34,0.525145579671784,0.7107817187224281,0.34956767248985354,0.0698782424563261,0.19834127404270338,0.2632786306687842,0.44256220222339865,0.4889712369860596,0.4273866243162167,0.6151402858655373,1y7e48j8swyafegsucvewse5a
170,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8307746603140992,0.28092465149108875,0.6241397564849126,0.03776248455973178,0.057702488088935945,0.38627139580024705,0.7824245632609846,0.21369331215810838,0.23848597141344627,0.7804835009705311,kxpw3rqn4ukt7nqmtjj62lbn
171,Erzgebirge Aue,2. Bundesliga,20-21,34,0.3199223575083819,0.5932592200458796,0.7061937533086289,0.1532556908417152,0.11964002117522499,0.13534497970707604,0.5473795659078877,0.09687665431445214,0.6713428621845774,0.9437091935768485,m5tpogrj0txk7qjdbb57wba
172,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5343215104993824,0.5892006352567496,0.9735309687665431,0.7414857949532381,0.420857596611964,0.44697370742897474,0.7427210164107994,0.10411152285159697,0.27324863243338626,0.5020292923945651,8cf22o379ziez932kkzoi1d8q
173,Greuther Fürth,2. Bundesliga,20-21,34,0.23751544026821952,0.6640197635433209,0.5132345156167284,0.3993294512087524,0.4464443268043056,0.8062466913710958,0.5512616904887948,0.8514205046761956,0.2744838538909476,0.07164284453855652,9dlxuym0eab00j9ggrdr87soj
174,Hamburger SV,2. Bundesliga,20-21,34,0.22145756131992236,0.9089465325569084,0.8697723663313923,0.6474325039703547,0.8268925357331922,0.7859537674254455,0.5957296629610023,0.733721545791424,0.0988177166049056,0.5824951473442739,75xi6hloabmnjn2kzgj1g8h1s
175,Hannover 96,2. Bundesliga,20-21,34,0.4536791953414505,0.8441856361390506,0.8593612140462326,0.3043938591847538,0.2745720839950591,0.583200988177166,0.39509440621139935,0.49673548614787366,0.32027527792482796,0.6156696664902064,5lidfwkteyu9dj9ysmdq2v4tk
