,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
132,Erzgebirge Aue,2. Bundesliga,21-22,34,0.6225190839694656,0.6725190839694657,0.07213740458015268,0.08015267175572519,0.08435114503816794,0.3145038167938931,0.13931297709923662,0.8639312977099237,0.9511450381679389
133,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5408396946564885,0.5561068702290076,0.8645038167938931,0.8282442748091603,0.8114503816793893,0.9679389312977099,0.3702290076335878,0.51793893129771,0.35229007633587783
134,Hamburger SV,2. Bundesliga,21-22,34,0.023282442748091603,0.9904580152671756,0.9759541984732825,0.9690839694656489,0.9725190839694656,0.3786259541984733,0.8816793893129771,0.21564885496183206,0.14198473282442747
135,Hannover 96,2. Bundesliga,21-22,34,0.6377862595419848,0.37213740458015265,0.4,0.33893129770992364,0.3011450381679389,0.4763358778625954,0.3225190839694656,0.9120229007633588,0.5187022900763358
136,Hansa Rostock,2. Bundesliga,21-22,34,0.7351145038167939,0.3969465648854962,0.3187022900763359,0.06717557251908397,0.3232824427480916,0.4347328244274809,0.3492366412213741,0.832442748091603,0.7061068702290076
137,Heidenheim,2. Bundesliga,21-22,34,0.6293893129770992,0.5927480916030534,0.38129770992366413,0.19274809160305342,0.4847328244274809,0.7790076335877862,0.042748091603053484,0.3748091603053435,0.7824427480916031
138,Holstein Kiel,2. Bundesliga,21-22,34,0.1687022900763359,0.8851145038167939,0.667175572519084,0.8190839694656489,0.48854961832061067,0.9232824427480916,0.3896946564885496,0.6114503816793894,0.549618320610687
139,Ingolstadt,2. Bundesliga,21-22,34,0.5114503816793893,0.7572519083969466,0.004961832061068702,0.022137404580152672,0.044274809160305344,0.5282442748091603,0.04427480916030535,0.48912213740458016,0.8248091603053436
140,Jahn Regensburg,2. Bundesliga,21-22,34,0.5965648854961833,0.47900763358778625,0.3110687022900763,0.24541984732824426,0.5545801526717558,0.49694656488549616,0.6,0.13549618320610687,0.5774809160305343
141,Karlsruher SC,2. Bundesliga,21-22,34,0.6751908396946565,0.3251908396946565,0.32748091603053436,0.36870229007633587,0.7248091603053435,0.7603053435114504,0.42442748091603055,0.23301526717557253,0.28969465648854964
142,Nürnberg,2. Bundesliga,21-22,34,0.2961832061068702,0.8030534351145038,0.08015267175572519,0.26183206106870227,0.47480916030534354,0.3099236641221374,0.1404580152671756,0.5034351145038168,0.7400763358778626
143,Paderborn,2. Bundesliga,21-22,34,0.3053435114503817,0.7591603053435114,0.22213740458015266,0.41946564885496185,0.36374045801526717,0.21393129770992367,0.37709923664122136,0.5112595419847328,0.5950381679389313
144,Sandhausen,2. Bundesliga,21-22,34,0.8938931297709923,0.3053435114503817,0.00916030534351145,0.01717557251908397,0.037022900763358776,0.7244274809160305,0.059923664122137454,0.7225190839694656,0.8656488549618321
145,Schalke 04,2. Bundesliga,21-22,34,0.4675572519083969,0.5942748091603054,0.5755725190839694,0.733206106870229,0.5625954198473282,0.7748091603053435,0.5202290076335878,0.4446564885496183,0.4316793893129771
146,St. Pauli,2. Bundesliga,21-22,34,0.08740458015267176,0.9583969465648855,0.23396946564885496,0.5553435114503816,0.7790076335877862,0.042366412213740455,0.3190839694656489,0.23931297709923663,0.39923664122137403
147,Werder Bremen,2. Bundesliga,21-22,34,0.43396946564885497,0.665648854961832,0.42404580152671756,0.366030534351145,0.9141221374045801,0.1568702290076336,0.782824427480916,0.5646946564885497,0.23816793893129773
148,Arminia Bielefeld,2. Bundesliga,22-23,34,0.7156488549618321,0.33587786259541985,0.24732824427480915,0.08778625954198473,0.2778625954198473,0.650381679389313,0.1568702290076336,0.5442748091603054,0.8725190839694656
149,Darmstadt 98,2. Bundesliga,22-23,34,0.8477099236641221,0.4446564885496183,0.017557251908396947,0.17442748091603053,0.6450381679389313,0.14885496183206107,0.4950381679389313,0.46393129770992364,0.36755725190839694
150,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.866793893129771,0.27595419847328245,0.34083969465648856,0.05152671755725191,0.08244274809160305,0.5400763358778626,0.018320610687022953,0.8725190839694656,0.9641221374045802
151,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.27137404580152674,0.8480916030534351,0.4721374045801527,0.6225190839694656,0.6706106870229007,0.851145038167939,0.3286259541984733,0.533587786259542,0.3900763358778626
152,Greuther Fürth,2. Bundesliga,22-23,34,0.517557251908397,0.5969465648854961,0.43587786259541983,0.3919847328244275,0.7080152671755725,0.3236641221374046,0.6278625954198473,0.4101145038167939,0.23511450381679388
153,Hamburger SV,2. Bundesliga,22-23,34,0.08206106870229007,0.9958015267175573,0.7851145038167939,0.9801526717557252,0.9416030534351145,0.7553435114503817,0.7408396946564886,0.6459923664122137,0.2652671755725191
154,Hannover 96,2. Bundesliga,22-23,34,0.7416030534351145,0.46259541984732827,0.10038167938931297,0.25076335877862593,0.3103053435114504,0.2549618320610687,0.5095419847328244,0.47022900763358777,0.29465648854961835
155,Hansa Rostock,2. Bundesliga,22-23,34,0.6106870229007634,0.40973282442748094,0.166412213740458,0.10916030534351145,0.07709923664122137,0.6400763358778626,0.3129770992366412,0.8679389312977099,0.700381679389313
156,Heidenheim,2. Bundesliga,22-23,34,0.6068702290076335,0.5820610687022901,0.5866412213740458,0.23206106870229007,0.6900763358778625,0.9053435114503817,0.11755725190839694,0.7755725190839695,0.33511450381679386
157,Holstein Kiel,2. Bundesliga,22-23,34,0.10190839694656488,0.932824427480916,0.12595419847328243,0.36717557251908395,0.4118320610687023,0.7303435114503817,0.6122137404580152,0.7019083969465649,0.6931297709923664
158,Jahn Regensburg,2. Bundesliga,22-23,34,0.8011450381679389,0.31068702290076333,0.06755725190839694,0.18893129770992367,0.2152671755725191,0.47022900763358777,0.3110687022900763,0.15438931297709924,0.5125954198473283
159,Kaiserslautern,2. Bundesliga,22-23,34,0.7137404580152672,0.7076335877862595,0.4916030534351145,0.36412213740458016,0.3152671755725191,0.5274809160305344,0.01641221374045798,0.6181297709923664,0.9541984732824428
160,Karlsruher SC,2. Bundesliga,22-23,34,0.7923664122137405,0.2969465648854962,0.10419847328244275,0.21908396946564884,0.8240458015267176,0.5270992366412214,0.26297709923664125,0.7383587786259542,0.3709923664122138
161,Magdeburg,2. Bundesliga,22-23,34,0.21145038167938932,0.8610687022900764,0.27137404580152674,0.4580152671755725,0.7263358778625955,0.018511450381679388,0.8923664122137405,0.6459923664122137,0.6751908396946564
162,Nürnberg,2. Bundesliga,22-23,34,0.2687022900763359,0.773473282442748,0.1366412213740458,0.3232824427480916,0.44732824427480916,0.4988549618320611,0.16793893129770987,0.3433206106870229,0.8072519083969466
163,Paderborn,2. Bundesliga,22-23,34,0.44694656488549617,0.6633587786259542,0.28549618320610687,0.8129770992366412,0.7721374045801527,0.02900763358778626,0.6244274809160305,0.40038167938931296,0.1614503816793893
164,Sandhausen,2. Bundesliga,22-23,34,0.7442748091603053,0.4389312977099237,0.1599236641221374,0.07557251908396946,0.10305343511450382,0.6790076335877863,0.14656488549618318,0.8356870229007634,0.633587786259542
165,St. Pauli,2. Bundesliga,22-23,34,0.06221374045801527,0.9015267175572519,0.5229007633587787,0.8561068702290077,0.9122137404580153,0.5070610687022901,0.3187022900763359,0.20114503816793894,0.14274809160305346
166,Eintracht Braunschweig,2. Bundesliga,23-24,34,0.2297709923664122,0.716030534351145,0.2515267175572519,0.13282442748091602,0.1385496183206107,0.5912213740458016,0.007633587786259555,0.9690839694656489,0.933206106870229
167,Elversberg,2. Bundesliga,23-24,34,0.10687022900763359,0.883206106870229,0.34885496183206105,0.4687022900763359,0.3427480916030534,0.05381679389312977,0.033969465648854946,0.850381679389313,0.933587786259542
168,Fortuna Düsseldorf,2. Bundesliga,23-24,34,0.2683206106870229,0.9244274809160306,0.40381679389312974,0.9446564885496184,0.566793893129771,0.7557251908396947,0.0362595419847328,0.9248091603053435,0.7133587786259542
169,Greuther Fürth,2. Bundesliga,23-24,34,0.21641221374045802,0.8629770992366412,0.27977099236641223,0.5935114503816794,0.7801526717557252,0.24389312977099237,0.35763358778625953,0.3244274809160305,0.024809160305343525
170,Hamburger SV,2. Bundesliga,23-24,34,0.18854961832061068,0.9950381679389313,0.9427480916030534,0.9698473282442748,0.9530534351145038,0.6770992366412214,0.583969465648855,0.9568702290076336,0.20152671755725193
171,Hannover 96,2. Bundesliga,23-24,34,0.4862595419847328,0.6232824427480916,0.10877862595419847,0.3717557251908397,0.6187022900763359,0.565267175572519,0.532824427480916,0.5244274809160305,0.08702290076335872
172,Hansa Rostock,2. Bundesliga,23-24,34,0.4549618320610687,0.7885496183206107,0.03549618320610687,0.18549618320610686,0.12938931297709924,0.8545801526717557,0.21030534351145036,0.8251908396946565,0.7366412213740459
173,Hertha BSC,2. Bundesliga,23-24,34,0.30419847328244276,0.899236641221374,0.3938931297709924,0.48778625954198473,0.22900763358778625,0.9282442748091603,0.050000000000000044,0.9133587786259542,0.6938931297709924
174,Holstein Kiel,2. Bundesliga,23-24,34,0.14083969465648855,0.8362595419847328,0.2770992366412214,0.7656488549618321,0.3385496183206107,0.3519083969465649,0.3385496183206107,0.9454198473282442,0.44961832061068707
175,Kaiserslautern,2. Bundesliga,23-24,34,0.38244274809160306,0.833969465648855,0.3015267175572519,0.41106870229007636,0.5286259541984732,0.6977099236641221,0.032824427480916074,0.8755725190839695,0.6885496183206107
176,Karlsruher SC,2. Bundesliga,23-24,34,0.5377862595419848,0.7816793893129771,0.36755725190839694,0.5709923664122137,0.8183206106870229,0.5740458015267176,0.06335877862595418,0.8482824427480916,0.29503816793893134
177,Magdeburg,2. Bundesliga,23-24,34,0.1366412213740458,0.9454198473282442,0.5435114503816794,0.8454198473282443,0.8824427480916031,0.015648854961832062,0.6877862595419848,0.4062977099236641,0.7438931297709923
178,Nürnberg,2. Bundesliga,23-24,34,0.22595419847328244,0.773473282442748,0.565267175572519,0.5595419847328245,0.10038167938931297,0.5419847328244275,0.02977099236641223,0.816793893129771,0.9255725190839694
179,Osnabrück,2. Bundesliga,23-24,34,0.7645038167938931,0.42366412213740456,0.26564885496183205,0.6103053435114504,0.27633587786259545,0.7263358778625955,0.2774809160305344,0.6515267175572519,0.7809160305343512
180,Paderborn,2. Bundesliga,23-24,34,0.5156488549618321,0.6141221374045801,0.05305343511450382,0.6992366412213741,0.5343511450381679,0.383206106870229,0.19923664122137408,0.7618320610687023,0.2293893129770992
181,Schalke 04,2. Bundesliga,23-24,34,0.516412213740458,0.5572519083969466,0.3049618320610687,0.3145038167938931,0.5580152671755725,0.8225190839694656,0.35,0.7692748091603053,0.2606870229007634
182,St. Pauli,2. Bundesliga,23-24,34,0.038549618320610685,0.9935114503816794,0.37251908396946565,0.6145038167938931,0.9729007633587786,0.4675572519083969,0.166793893129771,0.12480916030534352,0.022900763358778664
183,Wehen Wiesbaden,2. Bundesliga,23-24,34,0.4751908396946565,0.5706106870229007,0.07137404580152672,0.2767175572519084,0.06908396946564886,0.7454198473282443,0.024045801526717536,0.933587786259542,0.9767175572519085
184,Darmstadt 98,2. Bundesliga,24-25,20,0.501145038167939,0.9385496183206107,0.250381679389313,0.7080152671755725,0.6324427480916031,0.6362595419847328,0.5114503816793894,0.858587786259542,0.24236641221374045
185,Eintracht Braunschweig,2. Bundesliga,24-25,20,0.4072519083969466,0.7900763358778626,0.16946564885496182,0.3465648854961832,0.19274809160305342,0.8103053435114503,0.09541984732824427,0.9896946564885496,0.8583969465648855
186,Elversberg,2. Bundesliga,24-25,20,0.20896946564885496,0.8072519083969466,0.5019083969465649,0.6946564885496184,0.5148854961832061,0.06793893129770992,0.333969465648855,0.8240458015267176,0.6935114503816794
187,Fortuna Düsseldorf,2. Bundesliga,24-25,20,0.4366412213740458,0.7137404580152672,0.6209923664122138,0.8576335877862595,0.7011450381679389,0.8389312977099237,0.12328244274809164,0.9272900763358779,0.565648854961832
188,Greuther Fürth,2. Bundesliga,24-25,20,0.4034351145038168,0.7645038167938931,0.09732824427480916,0.1969465648854962,0.40916030534351144,0.5954198473282443,0.11679389312977095,0.7851145038167939,0.3137404580152672
189,Hamburger SV,2. Bundesliga,24-25,20,0.05877862595419847,0.98206106870229,0.6870229007633588,0.8377862595419847,0.28435114503816794,0.8141221374045802,0.3641221374045801,0.9549618320610687,0.27404580152671754
190,Hannover 96,2. Bundesliga,24-25,20,0.5440839694656489,0.7122137404580152,0.25706106870229006,0.2786259541984733,0.6881679389312977,0.8557251908396947,0.7778625954198474,0.3530534351145038,0.011832061068702271
191,Hertha BSC,2. Bundesliga,24-25,20,0.25687022900763357,0.9541984732824428,0.6904580152671755,0.6641221374045801,0.7904580152671755,0.5377862595419848,0.6137404580152672,0.7051526717557252,0.4622137404580152
192,Jahn Regensburg,2. Bundesliga,24-25,20,0.6633587786259542,0.5129770992366413,0.030916030534351144,0.05648854961832061,0.12862595419847328,0.7297709923664122,0.24351145038167943,0.932824427480916,0.6137404580152672
193,Kaiserslautern,2. Bundesliga,24-25,20,0.21564885496183206,0.767175572519084,0.26755725190839696,0.5748091603053435,0.6229007633587786,0.43320610687022904,0.5935114503816794,0.9446564885496184,0.38778625954198476
194,Karlsruher SC,2. Bundesliga,24-25,20,0.4064885496183206,0.8687022900763359,0.8698473282442748,0.5881679389312977,0.5293893129770992,0.9324427480916031,0.0988549618320611,0.7877862595419848,0.4595419847328245
195,Köln,2. Bundesliga,24-25,20,0.29885496183206106,0.8706106870229008,0.383206106870229,0.7240458015267176,0.9599236641221374,0.23511450381679388,0.18625954198473282,0.6837786259541985,0.23167938931297705
196,Magdeburg,2. Bundesliga,24-25,20,0.07748091603053435,0.9461832061068702,0.2900763358778626,0.4538167938931298,0.7614503816793893,0.0650763358778626,0.6366412213740458,0.6830152671755725,0.41870229007633586
197,Nürnberg,2. Bundesliga,24-25,20,0.27557251908396946,0.767557251908397,0.6858778625954198,0.916412213740458,0.500763358778626,0.1183206106870229,0.2595419847328244,0.8606870229007634,0.9068702290076336
198,Paderborn,2. Bundesliga,24-25,20,0.2099236641221374,0.7782442748091603,0.1851145038167939,0.5687022900763359,0.49389312977099237,0.9217557251908397,0.15725190839694658,0.6711832061068702,0.665648854961832
199,Preußen Münster,2. Bundesliga,24-25,20,0.5679389312977099,0.517557251908397,0.10114503816793893,0.1881679389312977,0.03549618320610687,0.9465648854961832,0.08473282442748087,0.8541984732824427,0.8305343511450382
200,Schalke 04,2. Bundesliga,24-25,20,0.5431297709923664,0.5595419847328245,0.42862595419847327,0.6652671755725191,0.8133587786259542,0.866793893129771,0.2347328244274809,0.48912213740458016,0.3603053435114504
201,Ulm,2. Bundesliga,24-25,20,0.5,0.6244274809160305,0.008396946564885497,0.27977099236641223,0.15534351145038167,0.5106870229007634,0.29427480916030535,0.9656488549618321,0.684351145038168
202,Adelaide United,A-League Men,23-24,27,0.06030534351145038,0.9290076335877863,0.8748091603053435,0.7935114503816794,0.5041984732824427,0.2954198473282443,0.5179389312977098,0.8870229007633588,0.24847328244274813
203,Brisbane Roar,A-League Men,23-24,27,0.021374045801526718,0.9893129770992366,0.5858778625954199,0.7076335877862595,0.9255725190839694,0.18091603053435115,0.28893129770992365,0.4074427480916031,0.07328244274809159
204,Central Coast Mariners,A-League Men,23-24,30,0.49236641221374045,0.7580152671755725,0.4080152671755725,0.8648854961832061,0.31412213740458017,0.09045801526717558,0.167175572519084,0.982442748091603,0.9270992366412214
205,Macarthur,A-League Men,23-24,28,0.03206106870229008,0.7935114503816794,0.9671755725190839,0.8797709923664122,0.1767175572519084,0.5080152671755725,0.07938931297709928,0.9190839694656489,0.950381679389313
206,Melbourne City,A-League Men,23-24,28,0.03740458015267176,0.9351145038167938,0.6347328244274809,0.8763358778625954,0.9187022900763359,0.6358778625954199,0.48740458015267174,0.7992366412213741,0.12404580152671751
207,Melbourne Victory,A-League Men,23-24,31,0.11946564885496183,0.6729007633587786,0.8316793893129771,0.4954198473282443,0.8446564885496183,0.2912213740458015,0.3851145038167939,0.6568702290076336,0.08969465648854957
208,Newcastle Jets,A-League Men,23-24,27,0.08244274809160305,0.9637404580152672,0.982442748091603,0.9797709923664122,0.10534351145038168,0.7900763358778626,0.01793893129770996,0.6561068702290076,0.8297709923664123
209,Perth Glory,A-League Men,23-24,27,0.20687022900763358,0.7145038167938931,0.9477099236641221,0.7041984732824428,0.10954198473282442,0.567175572519084,0.013740458015267132,0.9847328244274809,0.7301526717557252
210,Sydney,A-League Men,23-24,30,0.24618320610687022,0.28435114503816794,0.9870229007633587,0.883206106870229,0.9687022900763359,0.09656488549618321,0.7763358778625954,0.6049618320610687,0.029389312977099236
211,Wellington Phoenix,A-League Men,23-24,29,0.016793893129770993,0.9782442748091603,0.9755725190839695,0.9778625954198473,0.009923664122137405,0.2133587786259542,0.037404580152671785,0.8011450381679389,0.9916030534351145
212,Western Sydney Wanderers,A-League Men,23-24,27,0.05725190839694656,0.9530534351145038,0.9301526717557251,0.8229007633587786,0.4263358778625954,0.3713740458015267,0.2645038167938931,0.5490458015267176,0.6
