,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
122,Arminia Bielefeld,2. Bundesliga,18-19,34,0.6526833841106163,0.3379423482540427,0.8977033044293414,0.01827982188891493,0.23927818139207874,0.7543941879540661,0.4541832669322709,0.4715256620576518,0.4253573939535974,0.2666979142254511
123,Bochum,2. Bundesliga,18-19,34,0.9318022029528943,0.05179282868525897,0.8026716662760722,0.12233419264119991,0.2826341692055308,0.6953363018514178,0.45582376376845557,0.8694633231778768,0.15901101476447152,0.5650339817201782
124,Darmstadt 98,2. Bundesliga,18-19,34,0.6276072181860792,0.5148816498711039,0.9739864073119288,0.23154441059292244,0.32575580032809937,0.564096554956644,0.6974455120693696,0.6784626201078041,0.058706351066322944,0.5062104523084134
125,Dynamo Dresden,2. Bundesliga,18-19,34,0.32200609327396296,0.22591985001171783,0.6953363018514178,0.1426060464026248,0.4302788844621514,0.4619170377314272,0.12374033278650105,0.4661354581673307,0.6785797984532458,0.5565971408483712
126,Erzgebirge Aue,2. Bundesliga,18-19,34,0.6090930396062808,0.422076400281228,0.5456995547222874,0.08928989922662292,0.3468479025076166,0.045465198031403795,0.8073588000937427,0.37707991563159127,0.39149285212092805,0.9751581907663464
127,Greuther Fürth,2. Bundesliga,18-19,34,0.8268104054370752,0.16639325052730256,0.9232481837356457,0.09397703304429342,0.2331849074291071,0.4944926177642372,0.6723693461448325,0.6897117412702133,0.6692055308179049,0.8350128896179986
128,Hamburger SV,2. Bundesliga,18-19,34,0.2950550738223576,0.9041481134286384,0.9935551910007031,0.7283805952659949,0.872275603468479,0.8704007499414108,0.042887274431685024,0.9374267635340989,0.3699320365596438,0.28263416920553086
129,Heidenheim,2. Bundesliga,18-19,34,0.22896648699320366,0.582845090227326,0.7536911178814155,0.2767752519334427,0.4626201078040778,0.13803609093039607,0.6327630653855167,0.25943285680806183,0.2247480665573002,0.6801031169439887
130,Holstein Kiel,2. Bundesliga,18-19,34,0.23623154441059294,0.7325990157018983,0.9765643309116475,0.5116006561987345,0.580853058354816,0.842746660417155,0.34169205530817903,0.8148582142020154,0.15819076634637919,0.27279118818842274
131,Ingolstadt,2. Bundesliga,18-19,34,0.8464963674712913,0.2369346144832435,0.6953363018514178,0.2643543473166159,0.1033513006796344,0.3923131005390204,0.20037497070541363,0.8657136161237403,0.5038668853995781,0.6590110147644715
132,Jahn Regensburg,2. Bundesliga,18-19,34,0.9540660885868292,0.14858214202015468,0.8550503866885399,0.19404734005155846,0.016170611670963207,0.58378251699086,0.2388094680103117,0.8884462151394422,0.6461213967658777,0.42793531755331615
133,Köln,2. Bundesliga,18-19,34,0.5132411530349191,0.24209046168268103,0.41820951488164987,0.564096554956644,0.6290133583313804,0.8003280993672369,0.3798921959221936,0.9543004452777126,0.5521443637215843,0.38247011952191234
134,MSV Duisburg,2. Bundesliga,18-19,34,0.7363487227560347,0.3700492149050855,0.48769627372861496,0.26529177408015,0.4581673306772908,0.2142020154675416,0.45605812045933913,0.5444105929224279,0.27513475509725804,0.8031403796578392
135,Magdeburg,2. Bundesliga,18-19,34,0.7560346847902507,0.21443637215842512,0.7785329271150692,0.1924068432153738,0.14061401453011482,0.49917975158190764,0.14342629482071714,0.4998828216545582,0.37157253339582846,0.5762831028825872
136,Paderborn,2. Bundesliga,18-19,34,0.35903445043355986,0.7171314741035857,0.6233887977501757,0.7632997422076401,0.1924068432153738,0.6993203655964377,0.2596672134989454,0.899929692992735,0.5680806187016639,0.515819076634638
137,Sandhausen,2. Bundesliga,18-19,34,0.9575814389500821,0.14037965783923131,0.8388797750175767,0.13803609093039607,0.14530114834778532,0.5507382235762831,0.6033513006796344,0.45019920318725104,0.5950316381532693,0.5193344269978908
138,St. Pauli,2. Bundesliga,18-19,34,0.5083196625263652,0.4321537379892196,0.9255917506444808,0.055776892430278883,0.2017811108507148,0.3248183735645653,0.1619404734005156,0.29857042418561053,0.46402624794937897,0.8933677056479963
139,Union Berlin,2. Bundesliga,18-19,34,0.8919615655026951,0.4434028591516288,0.9598078275134755,0.0672603702835716,0.0719475041012421,0.635106632294352,0.3981720178111085,0.7513475509725802,0.4130536676822123,0.3285680806187017
140,Arminia Bielefeld,2. Bundesliga,19-20,34,0.1574876962737286,0.7471291305366768,0.9664869932036559,0.21115537848605578,0.4996484649636747,0.6826810405437075,0.20342160768689946,0.08671197562690414,0.7101007733770799,0.38879775017576756
141,Bochum,2. Bundesliga,19-20,34,0.9266463557534568,0.0644480899929693,0.9400046871338177,0.02320131239746895,0.5340988985235529,0.5840168736817436,0.6892430278884463,0.5657370517928286,0.2331849074291071,0.9020389032106867
142,Darmstadt 98,2. Bundesliga,19-20,34,0.5727677525193344,0.8273962971642841,0.6602999765643309,0.5769861729552379,0.4855870635106632,0.14905085540192173,0.506913522381064,0.24021560815561283,0.5558940707757206,0.5751113194281696
143,Dynamo Dresden,2. Bundesliga,19-20,34,0.7740801499882821,0.2556831497539255,0.41820951488164987,0.2500585891727209,0.45746426060464024,0.40121865479259433,0.4817201781110851,0.3156784626201078,0.5647996250292946,0.6749472697445512
144,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6383876259667214,0.4305132411530349,0.6602999765643309,0.06421373330208577,0.16287790016404968,0.03374736348722756,0.5005858917272088,0.03140379657839232,0.7891961565502695,0.9692992734942583
145,Greuther Fürth,2. Bundesliga,19-20,34,0.5342160768689946,0.506913522381064,0.7536911178814155,0.4026247949378955,0.32927115069135227,0.653855167565034,0.49367236934614483,0.876728380595266,0.4505507382235763,0.47058823529411764
146,Hamburger SV,2. Bundesliga,19-20,34,0.09397703304429342,0.9824232481837356,0.9902741973283338,0.6243262245137099,0.9292242793531755,0.9507850949144598,0.1213967658776658,0.4994141082727912,0.215490977267401,0.27865010546051094
147,Hannover 96,2. Bundesliga,19-20,34,0.3044293414576986,0.7558003280993673,0.9534801968596204,0.5938598546988516,0.5219123505976095,0.7403327865010546,0.6564330911647528,0.592688071244434,0.8163815326927584,0.4037965783923131
148,Heidenheim,2. Bundesliga,19-20,34,0.16053433325521443,0.8207171314741036,0.8977033044293414,0.6826810405437075,0.610967893133349,0.28989922662292006,0.8877431450667916,0.0869463323177877,0.5554253573939536,0.8380595265994844
149,Holstein Kiel,2. Bundesliga,19-20,34,0.23646590110147644,0.7520506210452308,0.6602999765643309,0.6604171549097727,0.6325287086946332,0.7452542770096087,0.7393953597375205,0.31310053902038903,0.5209749238340755,0.4178579798453246
150,Jahn Regensburg,2. Bundesliga,19-20,34,0.6465901101476447,0.5055073822357629,0.9643777829857042,0.2950550738223576,0.085305835481603,0.17248652449027418,0.25615186313569255,0.6327630653855167,0.8414576986172955,0.6854933208343098
151,Karlsruher SC,2. Bundesliga,19-20,34,0.8647761893602063,0.2922427935317553,0.9655495664401219,0.21677993906726037,0.2284977736114366,0.5240215608155613,0.8157956409655496,0.2538082962268573,0.30653855167565036,0.24490274197328332
152,Nürnberg,2. Bundesliga,19-20,34,0.4630888211858449,0.6226857276775252,0.8889149285212092,0.3620810874150457,0.3700492149050855,0.48863370049214905,0.4021560815561284,0.156315912819311,0.5558940707757206,0.6435434731661589
153,Osnabrück,2. Bundesliga,19-20,34,0.3023201312397469,0.7675181626435434,0.4660182798218889,0.14178579798453245,0.34848839934380127,0.12327161940473401,0.25708928989922664,0.23646590110147647,0.3851652214670729,0.758378251699086
154,Sandhausen,2. Bundesliga,19-20,34,0.9404734005155847,0.2962268572767753,0.9286383876259667,0.05319896883056011,0.03679400046871338,0.6451839700023436,0.8162643543473166,0.6358097023670026,0.5403093508319663,0.184438715725334
155,St. Pauli,2. Bundesliga,19-20,34,0.5015233184907429,0.711506913522381,0.9646121396765878,0.279587532224045,0.4209046168268104,0.5966721349894539,0.17225216779939068,0.10639793766112027,0.7456058120459339,0.6901804546519803
156,Stuttgart,2. Bundesliga,19-20,34,0.16170611670963206,0.9636747129130536,0.9878134520740567,0.9177408014998828,0.9760956175298805,0.9767986876025311,0.1497539254745723,0.9001640496836185,0.4592219357862667,0.01406140145301149
157,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.8760253105226155,0.2915397234591048,0.8026716662760722,0.08389969533630186,0.030466369814858216,0.14647293180220294,0.5144129364893367,0.006561987344738673,0.6943988750878838,0.933911413170846
158,Bochum,2. Bundesliga,20-21,34,0.9655495664401219,0.12819310991328803,0.988633700492149,0.22779470353878603,0.36911178814155143,0.8575111319428169,0.6852589641434262,0.8736817436137801,0.39430513241153037,0.2542770096086243
159,Darmstadt 98,2. Bundesliga,20-21,34,0.4912116240918678,0.7560346847902507,0.3333723927818139,0.06468244668385283,0.19287555659714084,0.2645887040074994,0.4616826810405437,0.4818373564565268,0.5301148347785329,0.5732364659011016
160,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8143895008202484,0.33020857745488635,0.6233887977501757,0.03468479025076166,0.05483946566674479,0.388563393484884,0.7923599718771971,0.21138973517693926,0.3053667682212327,0.7440824935551911
161,Erzgebirge Aue,2. Bundesliga,20-21,34,0.29364893367705647,0.6482306069838294,0.7117412702132646,0.1456526833841106,0.11835012889617999,0.13475509725802673,0.5671431919381298,0.09585188657136157,0.7891961565502695,0.9325052730255449
162,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5003515350363252,0.6454183266932271,0.9771502226388563,0.729786735411296,0.4159831263182564,0.4490274197328334,0.7527536911178814,0.10311694398875093,0.34637918912584953,0.45582376376845557
163,Greuther Fürth,2. Bundesliga,20-21,34,0.21748300913991095,0.7124443402859152,0.508905554253574,0.3843449730489806,0.4434028591516288,0.8087649402390438,0.5711272556831497,0.838762596672135,0.34790250761659247,0.054370752284977786
164,Hamburger SV,2. Bundesliga,20-21,34,0.2010780407780642,0.928521209280525,0.8784860557768924,0.6320599953128662,0.8214202015467542,0.7893133348957113,0.6144832434966019,0.7239278181392079,0.12819310991328803,0.5401921724865245
165,Hannover 96,2. Bundesliga,20-21,34,0.4211389735176939,0.8725099601593626,0.8686430747597844,0.2901335833138036,0.2688071244434029,0.5870635106632295,0.4129364893367706,0.4895711272556832,0.40426529177408016,0.573470822591985
166,Heidenheim,2. Bundesliga,20-21,34,0.2674009842981017,0.6744785563627842,0.8550503866885399,0.17483009139910943,0.22287321303023203,0.3285680806187017,0.5903445043355988,0.14670728849308645,0.5380829622685728,0.8000937426763535
167,Holstein Kiel,2. Bundesliga,20-21,34,0.16428404030935084,0.7773611436606516,0.4660182798218889,0.18467307241621747,0.7797047105694868,0.6545582376376845,0.905319896883056,0.2992734942582611,0.24466838528239981,0.777126786969768
168,Jahn Regensburg,2. Bundesliga,20-21,34,0.5549566440121866,0.37731427232247483,0.9715256620576518,0.013827044762127958,0.06022966955706585,0.6215139442231076,0.24771502226388564,0.6299507850949144,0.1018279821888915,0.5275369111788142
169,Karlsruher SC,2. Bundesliga,20-21,34,0.8167330677290837,0.39207874384813685,0.9534801968596204,0.07218186079212562,0.1279587532224045,0.7068197797047105,0.7715022263885634,0.5687836887743145,0.4116475275369112,0.1523318490742911
170,Nürnberg,2. Bundesliga,20-21,34,0.4112959925005859,0.8582142020154675,0.8550503866885399,0.12655261307710336,0.21842043590344504,0.4726974455120694,0.5263651277243966,0.3020857745488633,0.4701195219123506,0.625263651277244
171,Osnabrück,2. Bundesliga,20-21,34,0.3205999531286618,0.5348019685962034,0.21209280524958987,0.12327161940473401,0.25193344269978907,0.12936489336770565,0.6576048746191704,0.22732599015701893,0.10393719240684321,0.8134520740567144
172,Paderborn,2. Bundesliga,20-21,34,0.20904616826810404,0.8012655261307711,0.584837122099836,0.6585423013827045,0.398406374501992,0.8310288258729787,0.2685727677525193,0.8389969533630185,0.2574408249355519,0.11928755565971405
173,Sandhausen,2. Bundesliga,20-21,34,0.962034216076869,0.32106866651042887,0.6602999765643309,0.017108038434497305,0.012186547925943286,0.5209749238340755,0.7846262010780408,0.5153503632528709,0.544879306304195,0.6039371924068433
174,St. Pauli,2. Bundesliga,20-21,34,0.26482306069838296,0.7108038434497305,0.508905554253574,0.17330677290836655,0.3102882587297867,0.6437778298570425,0.3618467307241622,0.6034684790250762,0.39430513241153037,0.5469885165221466
175,Würzburger Kickers,2. Bundesliga,20-21,34,0.5992500585891727,0.5106632294352004,0.584837122099836,0.09585188657136161,0.10311694398875088,0.2500585891727209,0.8598546988516522,0.13897351769393018,0.6092102179517225,0.7201781110850715
176,Darmstadt 98,2. Bundesliga,21-22,34,0.6878368877431451,0.7372861495195688,0.8977033044293414,0.04734005155847199,0.27724396531520973,0.6468244668385282,0.08694633231778767,0.3430981954534802,0.25638621982657606,0.29482071713147406
177,Dynamo Dresden,2. Bundesliga,21-22,34,0.8781345207405672,0.2774783220060933,0.8550503866885399,0.21256151863135692,0.27560346847902506,0.48839934380126554,0.8141551441293648,0.29552378720412464,0.32645887040074995,0.517225216779939
178,Erzgebirge Aue,2. Bundesliga,21-22,34,0.5863604405905789,0.6936958050152332,0.7398640731192876,0.08671197562690415,0.08788375908132177,0.09468010311694398,0.3346613545816733,0.1120224982423248,0.79786735411296,0.9559409421138974
179,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5050386688539957,0.5767518162643543,0.9471525662057652,0.8610264823060698,0.8265760487461917,0.7998593859854699,0.9756269041481135,0.3255214436372158,0.4858214202015467,0.3522381063979376
180,Hamburger SV,2. Bundesliga,21-22,34,0.01687368174361378,0.9943754394187954,0.9922662292008437,0.9739864073119288,0.9669557065854231,0.9704710569486759,0.39934380126552615,0.8565737051792829,0.21818607921256153,0.14389500820248413
181,Hannover 96,2. Bundesliga,21-22,34,0.6048746191703773,0.38645418326693226,0.8026716662760722,0.4152800562456058,0.35106632294352,0.3128661823295055,0.49894539489102413,0.2765408952425592,0.8538786032341223,0.5226154206702601
182,Hansa Rostock,2. Bundesliga,21-22,34,0.7049449261776424,0.41012420904616825,0.7785329271150692,0.33606749472697445,0.07593156784626201,0.33138036090930395,0.4579329739864073,0.3027888446215139,0.7722052964612139,0.7082259198500117
183,Heidenheim,2. Bundesliga,21-22,34,0.5969064916803375,0.6126083899695336,0.7265057417389267,0.39957815795640966,0.20881181157722054,0.48886805718303256,0.8047808764940239,0.033278650105460494,0.3618467307241622,0.7827513475509726
184,Holstein Kiel,2. Bundesliga,21-22,34,0.14998828216545582,0.9090696039371924,0.8026716662760722,0.6690883524724631,0.820014061401453,0.49355519100070305,0.9360206233887978,0.34567611905319895,0.5671431919381298,0.5523787204124677
185,Ingolstadt,2. Bundesliga,21-22,34,0.47340051558471996,0.7834544176236231,0.584837122099836,0.008202484180923366,0.02484180923365362,0.04780876494023904,0.545816733067729,0.03421607686899464,0.4592219357862667,0.8251699086008906
186,Jahn Regensburg,2. Bundesliga,21-22,34,0.5603468479025077,0.49777361143660653,0.9552378720412468,0.3283337239278181,0.26107335364424655,0.5561284274666042,0.5174595734708226,0.5521443637215843,0.14225451136629952,0.5790953831731895
187,Karlsruher SC,2. Bundesliga,21-22,34,0.6421373330208577,0.3423951253808296,0.9564096554956644,0.34637918912584953,0.38129833606749475,0.7218186079212562,0.787438481368643,0.3775486290133583,0.2331849074291071,0.29318022029528945
188,Nürnberg,2. Bundesliga,21-22,34,0.2631825638621983,0.824935551910007,0.8550503866885399,0.09538317318959456,0.27818139207874387,0.4806655730021092,0.3303257558003281,0.11272556831497538,0.4719943754394188,0.7403327865010546
189,Paderborn,2. Bundesliga,21-22,34,0.2723224748066557,0.786032341223342,0.711506913522381,0.2406843215373799,0.431450667916569,0.3733302085774549,0.22861495195687837,0.33348957112725564,0.47937661120224984,0.5955003515350363
190,Sandhausen,2. Bundesliga,21-22,34,0.8846965080853059,0.3184907429107101,0.6428404030935083,0.01288961799859386,0.020623388797750174,0.040778064213733305,0.7417389266463558,0.04687133817670497,0.6692055308179049,0.8652449027419733
191,Schalke 04,2. Bundesliga,21-22,34,0.42512303726271383,0.6151863135692524,0.6233887977501757,0.5821420201546754,0.7375205062104523,0.5624560581204593,0.8005624560581205,0.4736348722756034,0.4218420435903445,0.4352003749707054
192,St. Pauli,2. Bundesliga,21-22,34,0.07171314741035857,0.961565502695102,0.8686430747597844,0.2531052261542067,0.5582376376845559,0.767752519334427,0.051324115303491916,0.27208811811577216,0.23974689477384578,0.4021560815561285
193,Werder Bremen,2. Bundesliga,21-22,34,0.3962971642840403,0.6866651042887274,0.7536911178814155,0.43707522849777364,0.37778298570424185,0.9083665338645418,0.16897117412702134,0.7405671431919381,0.5278884462151394,0.24138739161003042
194,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6845558940707758,0.3466135458167331,0.8739161003046637,0.26505741738926647,0.09725802671666275,0.2882587297867354,0.6679165690180454,0.1253808296226857,0.5106632294352004,0.8708694633231779
