,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
121,Ingolstadt,2. Bundesliga,18-19,34,0.8513150831991412,0.22893183038110573,0.6850509930220076,0.26811594202898553,0.10386473429951691,0.38593666129898013,0.2088030059044552,0.8762748255501879,0.533816425120773,0.654320987654321
122,Jahn Regensburg,2. Bundesliga,18-19,34,0.9543746645195921,0.14278046162104133,0.8486312399355878,0.20021470746108427,0.016639828234031134,0.5837359098228664,0.24449812130971552,0.8988191089640365,0.6814278046162104,0.41975308641975306
123,Köln,2. Bundesliga,18-19,34,0.5212023617820719,0.23429951690821257,0.41129898013955984,0.5646806226516371,0.6339237788513151,0.8056897477187333,0.38808373590982287,0.9608158883521203,0.5844068706387547,0.37359098228663445
124,MSV Duisburg,2. Bundesliga,18-19,34,0.7453032742887815,0.3615136876006441,0.4774557165861514,0.26918947933440684,0.464573268921095,0.20611916264090177,0.4613526570048309,0.57085346215781,0.2863660762211487,0.7957595276435856
125,Magdeburg,2. Bundesliga,18-19,34,0.7635534084809447,0.2055823939881911,0.7714707461084273,0.19806763285024154,0.14304884594739667,0.49785292538915726,0.1497584541062802,0.525228126677402,0.3892914653784219,0.5700483091787439
126,Paderborn,2. Bundesliga,18-19,34,0.37090713902308103,0.7179280730005367,0.6115136876006442,0.7632850241545893,0.19699409554482017,0.701556629092861,0.2654320987654321,0.9100912506709609,0.6011808910359635,0.5091250670960816
127,Sandhausen,2. Bundesliga,18-19,34,0.9578636607622115,0.1339237788513151,0.8329307568438004,0.14090177133655393,0.1478797638217928,0.5499194847020934,0.6080246913580247,0.4742351046698873,0.6285560923242083,0.5128824476650564
128,St. Pauli,2. Bundesliga,18-19,34,0.5158346752549651,0.4269994632313473,0.9223027375201288,0.05689747718733226,0.2063875469672571,0.3177670424047236,0.16908212560386474,0.32179280730005366,0.4887278582930757,0.8904991948470209
129,Union Berlin,2. Bundesliga,18-19,34,0.8958668813741277,0.43853998926462695,0.9565217391304348,0.06790123456790123,0.07407407407407407,0.6371443907675792,0.40499194847020936,0.7686527106816962,0.4342458400429415,0.3180354267310789
130,Arminia Bielefeld,2. Bundesliga,19-20,34,0.1623725174449812,0.7471819645732689,0.9637681159420289,0.21604938271604937,0.5077831454643049,0.6843800322061192,0.2122920021470746,0.0928609769189479,0.7458400429414922,0.380300590445518
131,Bochum,2. Bundesliga,19-20,34,0.9286097691894794,0.06011808910359635,0.9367954911433173,0.023349436392914653,0.5413311862587225,0.5840042941492217,0.6892109500805152,0.5899087493290391,0.24074074074074073,0.8998926462694579
132,Darmstadt 98,2. Bundesliga,19-20,34,0.5815888352120236,0.8272946859903382,0.6489533011272142,0.5789049919484702,0.4927536231884058,0.1419753086419753,0.5131508319914116,0.25952764358561464,0.5880300590445517,0.5689747718733226
133,Dynamo Dresden,2. Bundesliga,19-20,34,0.7812667740203972,0.24798711755233493,0.41129898013955984,0.2533548040794418,0.463768115942029,0.3961352657004831,0.4887278582930757,0.33843263553408476,0.5971551261406334,0.6680085882984435
134,Erzgebirge Aue,2. Bundesliga,19-20,34,0.6492216854535695,0.42485238862050456,0.6489533011272142,0.06494900697799248,0.16639828234031132,0.031937734836285564,0.5072463768115942,0.03569511540526038,0.8240740740740741,0.9675254965110037
135,Greuther Fürth,2. Bundesliga,19-20,34,0.5446859903381642,0.5067096081588836,0.7461084272678475,0.40552871712292005,0.3357487922705314,0.6564680622651637,0.49986580783682233,0.8872785829307568,0.4741009125067096,0.4608158883521203
136,Hamburger SV,2. Bundesliga,19-20,34,0.10010735373054214,0.9798711755233495,0.989398819108964,0.6261406333870102,0.9315619967793881,0.9533011272141707,0.12842190016103058,0.5246913580246914,0.22128287707997854,0.26918947933440684
137,Hannover 96,2. Bundesliga,19-20,34,0.31696188942565756,0.7552334943639292,0.9499463231347289,0.5942028985507246,0.5300590445517982,0.7436929683306495,0.6580783682232958,0.6143317230273753,0.8511808910359635,0.3942565754159957
138,Heidenheim,2. Bundesliga,19-20,34,0.16532474503488997,0.8207192699946323,0.894524959742351,0.6838432635534085,0.6154052603327965,0.2831454643048846,0.8859366612989802,0.09312936124530324,0.5874932903918412,0.833064949006978
139,Holstein Kiel,2. Bundesliga,19-20,34,0.24530327428878154,0.7517444981213097,0.6489533011272142,0.6626409017713365,0.6368760064412239,0.749597423510467,0.7383252818035426,0.3360171765968868,0.5507246376811594,0.40928609769189483
140,Jahn Regensburg,2. Bundesliga,19-20,34,0.6570048309178744,0.5048309178743962,0.961352657004831,0.30059044551798175,0.08588298443370908,0.16586151368760063,0.262211486849168,0.6537842190016103,0.8742619431025228,0.6784755770263017
141,Karlsruher SC,2. Bundesliga,19-20,34,0.868491680085883,0.2826086956521739,0.9625603864734299,0.2222222222222222,0.2332259796027912,0.5209339774557166,0.8140096618357487,0.2745571658615137,0.32004830917874394,0.23725174449812136
142,Nürnberg,2. Bundesliga,19-20,34,0.4718196457326892,0.6231884057971014,0.8847289318303811,0.3663446054750403,0.3776167471819646,0.48658078368223295,0.40901771336553944,0.1714975845410628,0.5880300590445517,0.6379495437466451
143,Osnabrück,2. Bundesliga,19-20,34,0.31508319914117017,0.7654320987654321,0.45746108427267845,0.14492753623188406,0.35560923242082665,0.11540526033279656,0.26301663982823403,0.25577026301663985,0.40512614063338703,0.7506709608158884
144,Sandhausen,2. Bundesliga,19-20,34,0.9420289855072463,0.286634460547504,0.9256575415995706,0.05448201825013419,0.039184111647879764,0.6476113794954375,0.8145464304884594,0.6575415995705851,0.5717928073000537,0.17713365539452497
145,St. Pauli,2. Bundesliga,19-20,34,0.509393451422437,0.7120236178207193,0.9616210413311863,0.2834138486312399,0.42860976918947935,0.5976918947933441,0.1800858829844337,0.1159420289855072,0.7827428878153516,0.6830381105743424
146,Stuttgart,2. Bundesliga,19-20,34,0.166935050993022,0.9616210413311863,0.9868491680085884,0.9170692431561996,0.9787976382179281,0.9787976382179281,0.15673644659151906,0.9103596349973162,0.4832259796027912,0.014224369296833017
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,0.880300590445518,0.28180354267310787,0.796430488459474,0.08561460010735374,0.03247450348899624,0.1392914653784219,0.5212023617820719,0.008051529790660261,0.7308105206655932,0.9318303811057435
148,Bochum,2. Bundesliga,20-21,34,0.966183574879227,0.12184648416532474,0.9877885131508319,0.23161567364465915,0.37681159420289856,0.8633923778851315,0.6851851851851852,0.8843263553408481,0.41451959205582395,0.24530327428878151
149,Darmstadt 98,2. Bundesliga,20-21,34,0.4986580783682233,0.7555018786902845,0.3275630703166935,0.06548577563070317,0.19753086419753085,0.25738056897477185,0.46672034353193775,0.5056360708534622,0.5603864734299517,0.5670960815888353
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,0.8201825013419216,0.3201825013419216,0.6115136876006442,0.03650026838432636,0.05770263016639828,0.38164251207729466,0.7879763821792807,0.2297369833601718,0.3185721953837896,0.7364465915190552
151,Erzgebirge Aue,2. Bundesliga,20-21,34,0.30568974771873325,0.6476113794954375,0.702361782071927,0.14841653247450348,0.11943102522812668,0.1274825550187869,0.572463768115942,0.10386473429951693,0.8240740740740741,0.9302200751476114
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,0.5077831454643049,0.6451959205582394,0.975174449812131,0.7313472893183038,0.42351046698872785,0.44605475040257647,0.7501341921631777,0.1127214170692431,0.36325818572195384,0.44659151905528716
153,Greuther Fürth,2. Bundesliga,20-21,34,0.22571121846484166,0.7130971551261406,0.4981213097155126,0.3875469672571122,0.4500805152979066,0.8134728931830381,0.5764895330112721,0.8505099302200751,0.36500268384326356,0.0531400966183575
154,Hamburger SV,2. Bundesliga,20-21,34,0.20853462157809985,0.9251207729468599,0.8735909822866345,0.6336553945249598,0.8239398819108964,0.7949543746645196,0.6180891035963499,0.7423510466988728,0.1280193236714976,0.5330112721417068
155,Hannover 96,2. Bundesliga,20-21,34,0.43156199677938806,0.8679549114331723,0.8628556092324208,0.2946859903381642,0.27563070316693505,0.5874932903918412,0.4192163177670424,0.5134192163177671,0.4243156199677939,0.5673644659151906
156,Heidenheim,2. Bundesliga,20-21,34,0.2796564680622652,0.6744498121309715,0.8486312399355878,0.177938808373591,0.2273215244229737,0.32179280730005366,0.595276435856146,0.1612989801395599,0.5692431561996779,0.7922705314009661
157,Holstein Kiel,2. Bundesliga,20-21,34,0.16935050993022008,0.775630703166935,0.45746108427267845,0.18947933440687065,0.7828770799785293,0.6572732152442298,0.9033816425120773,0.32286634460547503,0.25254965110037575,0.7691894793344068
158,Jahn Regensburg,2. Bundesliga,20-21,34,0.5646806226516371,0.3695652173913043,0.9698067632850241,0.013150831991411701,0.0630703166935051,0.6221148684916801,0.25389157273215246,0.6513687600644122,0.10131508319914118,0.5209339774557166
159,Karlsruher SC,2. Bundesliga,20-21,34,0.822866344605475,0.3856682769726248,0.9499463231347289,0.07353730542136339,0.12989801395598496,0.7088030059044552,0.7689210950080515,0.5928609769189479,0.4326355340848094,0.14492753623188404
160,Nürnberg,2. Bundesliga,20-21,34,0.42163177670424046,0.8542673107890499,0.8486312399355878,0.1288244766505636,0.2227589908749329,0.4699409554482018,0.5343531937734837,0.3252818035426731,0.49516908212560384,0.619699409554482
161,Osnabrück,2. Bundesliga,20-21,34,0.3319914117015566,0.5356951154052604,0.20571658615136876,0.12560386473429952,0.25791733762748253,0.12130971551261406,0.6591519055287172,0.24557165861513686,0.10359634997316157,0.8062265163714439
162,Paderborn,2. Bundesliga,20-21,34,0.2168545356951154,0.8013955984970478,0.5731347289318304,0.6603596349973162,0.40713902308105204,0.8360171765968868,0.27375201288244766,0.8507783145464305,0.2669082125603865,0.11298980139559844
163,Sandhausen,2. Bundesliga,20-21,34,0.9624261943102523,0.31186258722490606,0.6489533011272142,0.016639828234031134,0.013419216317767043,0.5179817498658078,0.7800590445517982,0.5421363392377885,0.5767579173376275,0.5979602791196994
164,St. Pauli,2. Bundesliga,20-21,34,0.2772410091250671,0.7112184648416533,0.4981213097155126,0.17619431025228127,0.31696188942565756,0.6462694578636607,0.3695652173913043,0.6261406333870102,0.41451959205582395,0.5397208803005904
165,Würzburger Kickers,2. Bundesliga,20-21,34,0.6076221148684917,0.5107353730542137,0.5731347289318304,0.09822866344605476,0.10359634997316157,0.24261943102522812,0.8572195383789587,0.1524422973698336,0.642914653784219,0.7122920021470747
166,Darmstadt 98,2. Bundesliga,21-22,34,0.6980676328502415,0.7375201288244766,0.894524959742351,0.049651100375738055,0.2839506172839506,0.6492216854535695,0.09151905528717123,0.36768652710681693,0.26570048309178745,0.285024154589372
167,Dynamo Dresden,2. Bundesliga,21-22,34,0.8824476650563607,0.2694578636607622,0.8486312399355878,0.21765968867418142,0.28234031132581855,0.4863123993558776,0.8121309715512615,0.31857219538378956,0.34245840042941494,0.5107353730542137
168,Erzgebirge Aue,2. Bundesliga,21-22,34,0.595276435856146,0.6940418679549114,0.7313472893183038,0.08856682769726248,0.08883521202361783,0.0880300590445518,0.34299516908212563,0.12184648416532473,0.8333333333333334,0.9533011272141707
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,0.5128824476650563,0.5767579173376275,0.9432367149758454,0.8604401502952228,0.8298443370907139,0.8051529790660226,0.9736983360171766,0.3488996242619431,0.5131508319914116,0.3419216317767042
170,Hamburger SV,2. Bundesliga,21-22,34,0.0190552871712292,0.9927536231884058,0.9924852388620504,0.9736983360171766,0.9696725711218465,0.9720880300590445,0.406333870101986,0.8671497584541062,0.2241009125067096,0.13741277509393457
171,Hannover 96,2. Bundesliga,21-22,34,0.6132581857219538,0.37922705314009664,0.796430488459474,0.4178743961352657,0.35829307568438,0.3070316693505099,0.5053676865271068,0.2989801395598497,0.8858024691358025,0.5158346752549652
172,Hansa Rostock,2. Bundesliga,21-22,34,0.7144390767579173,0.4052603327965647,0.7714707461084273,0.3416532474503489,0.07783145464304884,0.3247450348899624,0.46296296296296297,0.32608695652173914,0.8083735909822867,0.6996779388083736
173,Heidenheim,2. Bundesliga,21-22,34,0.6052066559312936,0.6135265700483091,0.7177938808373591,0.40230810520665594,0.21336553945249598,0.48711755233494364,0.8008588298443371,0.037842190016103006,0.3797638217928073,0.7753623188405797
174,Holstein Kiel,2. Bundesliga,21-22,34,0.1556629092860977,0.90552871712292,0.796430488459474,0.6712292002147074,0.8223295759527643,0.4914117015566291,0.9326355340848095,0.370101986044015,0.5995705850778315,0.5453569511540526
175,Ingolstadt,2. Bundesliga,21-22,34,0.4817498658078368,0.7818035426731079,0.5731347289318304,0.0077831454643048845,0.026570048309178744,0.04508856682769726,0.5531400966183575,0.038915727321524374,0.4832259796027912,0.8191089640365002
176,Jahn Regensburg,2. Bundesliga,21-22,34,0.5697799248523886,0.4957058507783145,0.951959205582394,0.3333333333333333,0.2678475577026302,0.5555555555555556,0.5241545893719807,0.5772946859903382,0.1415727321524423,0.5730005367686527
177,Karlsruher SC,2. Bundesliga,21-22,34,0.6529790660225443,0.33360171765968866,0.9530327428878154,0.3497047772410091,0.3883521202361782,0.7235641438539989,0.7831454643048846,0.403918411164788,0.24074074074074073,0.2836822329575953
178,Nürnberg,2. Bundesliga,21-22,34,0.27563070316693505,0.8247450348899624,0.8486312399355878,0.09769189479334407,0.2847557702630166,0.47852925389157275,0.33829844337090714,0.1229200214707461,0.49785292538915726,0.7326892109500804
179,Paderborn,2. Bundesliga,21-22,34,0.2847557702630166,0.7839506172839507,0.7020933977455717,0.24396135265700483,0.4382716049382716,0.36688137412775096,0.23577563070316693,0.35829307568438007,0.5060386473429952,0.5904455179817498
180,Sandhausen,2. Bundesliga,21-22,34,0.8883521202361782,0.309447128287708,0.6309715512614064,0.012345679012345678,0.021739130434782608,0.03837895866881374,0.74020397208803,0.05287171229200216,0.7049114331723028,0.8617820719269995
181,Schalke 04,2. Bundesliga,21-22,34,0.4355877616747182,0.6159420289855072,0.6115136876006442,0.5840042941492217,0.7418142780461621,0.5628019323671497,0.796833064949007,0.49785292538915726,0.44390767579173374,0.42726784755770264
182,St. Pauli,2. Bundesliga,21-22,34,0.07702630166398282,0.9594739667203436,0.8628556092324208,0.25684380032206117,0.5638754696725711,0.7745571658615137,0.05609232420826624,0.2946859903381642,0.2471819645732689,0.39291465378421897
183,Werder Bremen,2. Bundesliga,21-22,34,0.40606548577563073,0.6859903381642513,0.7461084272678475,0.440150295222759,0.3851315083199141,0.9114331723027376,0.17659688674181429,0.758990874932904,0.5575684380032206,0.23322597960279123
184,Arminia Bielefeld,2. Bundesliga,22-23,34,0.6948470209339774,0.33816425120772947,0.868491680085883,0.2689210950080515,0.09769189479334407,0.2812667740203972,0.668545356951154,0.13687600644122389,0.5397208803005904,0.8671497584541062
185,Darmstadt 98,2. Bundesliga,22-23,34,0.8405797101449275,0.45786366076221147,0.9644390767579173,0.024154589371980676,0.1937734836285561,0.6478797638217928,0.16854535695115405,0.47477187332259796,0.46027911969940954,0.35936661298980144
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,0.8623188405797102,0.28019323671497587,0.41129898013955984,0.3644659151905529,0.058239398819108966,0.0853462157809984,0.5628019323671497,0.015297906602254385,0.8421900161030595,0.966988727858293
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,0.24986580783682233,0.8655394524959742,0.9903381642512077,0.48658078368223295,0.6269457863660762,0.6736446591519055,0.8647342995169082,0.3046162104133119,0.5284487385936661,0.3827160493827161
188,Greuther Fürth,2. Bundesliga,22-23,34,0.49033816425120774,0.6186258722490606,0.6115136876006442,0.4506172839506173,0.4138486312399356,0.7096081588835212,0.35185185185185186,0.606280193236715,0.4115673644659152,0.23027375201288247
189,Hamburger SV,2. Bundesliga,22-23,34,0.071658615136876,0.9970477724100912,0.9951690821256038,0.7856951154052604,0.9796027911969941,0.9393451422436929,0.7780461621041331,0.7144390767579174,0.6316425120772947,0.2592592592592593
190,Hannover 96,2. Bundesliga,22-23,34,0.7216854535695115,0.475577026301664,0.8628556092324208,0.11996779388083736,0.273215244229737,0.31508319914117017,0.2767042404723564,0.486580783682233,0.46537842190016104,0.288244766505636
191,Hansa Rostock,2. Bundesliga,22-23,34,0.5831991411701557,0.4201556629092861,0.8397745571658615,0.18760064412238325,0.12372517444981213,0.07971014492753623,0.6602254428341385,0.28770799785292533,0.8370907139023082,0.6951154052603328
192,Heidenheim,2. Bundesliga,22-23,34,0.5797101449275363,0.6033279656468062,0.7461084272678475,0.5928609769189479,0.2536231884057971,0.691358024691358,0.9176060118089103,0.10144927536231885,0.7533548040794418,0.3263553408480945
193,Holstein Kiel,2. Bundesliga,22-23,34,0.09044551798174987,0.9441760601180891,0.7324208266237252,0.1451959205582394,0.3864734299516908,0.4111647879763822,0.7475845410628019,0.5901771336553945,0.6849168008588299,0.6881374127750939
194,Jahn Regensburg,2. Bundesliga,22-23,34,0.7936124530327429,0.31427804616210414,0.9032474503488996,0.08373590982286634,0.20799785292538917,0.21765968867418142,0.5005367686527107,0.2860976918947934,0.16089640365002683,0.5088566827697263
