,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
134,Trelleborg,Allsvenskan,2018,30,0.8680042238648363,0.073389651531151,0.5147835269271384,0.32998944033790917,0.031151003167898626,0.984688489968321,0.057022175290390664,0.09213305174234425,0.8569165786694826
135,Örebro,Allsvenskan,2018,30,0.36272439281942975,0.2713833157338965,0.39123548046462514,0.4044350580781415,0.1816261879619852,0.3746040126715945,0.14413938753959876,0.020591341077085535,0.7344244984160506
136,Östersunds FK,Allsvenskan,2018,30,0.22333685322069693,0.4767687434002112,0.9947201689545935,0.9825765575501584,0.8722280887011615,0.24392819429778248,0.6346356916578669,0.019535374868004225,0.3511087645195353
137,AFC Eskilstuna,Allsvenskan,2019,30,0.8136219640971489,0.06863780359028511,0.48416050686378037,0.5960929250263991,0.07972544878563886,0.8732840549102429,0.019007391763463555,0.37302006335797255,0.8907074973600845
138,AIK,Allsvenskan,2019,30,0.6710665258711721,0.1525871172122492,0.7022175290390708,0.984688489968321,0.6853220696937699,0.4963041182682154,0.25237592397043296,0.25607180570221755,0.5786694825765575
139,Djurgården,Allsvenskan,2019,30,0.6013727560718057,0.2365364308342133,0.9086589229144667,0.8294614572333685,0.9625131995776135,0.48785638859556496,0.7439281942977825,0.5615100316789863,0.09926082365364308
140,Elfsborg,Allsvenskan,2019,30,0.5638859556494192,0.34213305174234426,0.9208025343189018,0.21172122492080253,0.36958817317845827,0.06863780359028511,0.5089757127771911,0.6589229144667371,0.5295670538542767
141,Falkenberg,Allsvenskan,2019,30,0.7771911298838438,0.07761351636747624,0.21700105596620908,0.32787750791974657,0.036430834213305174,0.4012671594508976,0.11932418162618796,0.24155227032734952,0.4382259767687434
142,GIF Sundsvall,Allsvenskan,2019,30,0.09503695881731784,0.5073917634635692,0.13252375923970433,0.8373812038014784,0.4218585005279831,0.42872228088701164,0.104012671594509,0.11272439281942978,0.6304118268215417
143,Hammarby,Allsvenskan,2019,30,0.6098204857444561,0.27930306230200636,0.9508975712777191,0.885427666314678,0.7481520591341078,0.33051742344244983,0.6061246040126715,0.27455121436114044,0.5945089757127772
144,Helsingborg,Allsvenskan,2019,30,0.7692713833157339,0.06546990496304118,0.3194297782470961,0.25079197465681097,0.27824709609292503,0.1900739176346357,0.03484688489968324,0.18321013727560717,0.5058078141499471
145,Häcken,Allsvenskan,2019,30,0.5432946145723336,0.32259767687434004,0.14730728616684266,0.46304118268215416,0.7238648363252376,0.02164730728616684,0.6853220696937699,0.05781414994720169,0.06863780359028515
146,IFK Göteborg,Allsvenskan,2019,30,0.2592397043294615,0.3727560718057022,0.8284054910242872,0.8189017951425555,0.6462513199577613,0.03537486800422387,0.30306230200633577,0.7014255543822597,0.5390707497360084
147,Kalmar,Allsvenskan,2019,30,0.7571277719112989,0.3616684266103485,0.47043294614572334,0.18479408658922913,0.6409714889123548,0.5211193241816262,0.27349524815205917,0.15997888067581836,0.49788806758183735
148,Malmö FF,Allsvenskan,2019,30,0.6615628299894404,0.2961985216473073,0.8695881731784583,0.9498416050686378,0.970960929250264,0.28141499472016895,0.8030623020063358,0.015311510031678986,0.0417106652587117
149,Norrköping,Allsvenskan,2019,30,0.36536430834213307,0.3843717001055966,0.4208025343189018,0.6763463569165786,0.8585005279831045,0.03273495248152059,0.28088701161562835,0.1900739176346357,0.12038014783526929
150,Sirius,Allsvenskan,2019,30,0.32576557550158397,0.20802534318901794,0.3917634635691658,0.4963041182682154,0.5179514255543822,0.4081309398099261,0.18532206969376985,0.059134107708553325,0.4160506863780359
151,Örebro,Allsvenskan,2019,30,0.4382259767687434,0.3057022175290391,0.012671594508975714,0.585533262935586,0.05279831045406547,0.4894403379091869,0.09292502639915523,0.12407602956705385,0.7893347412882787
152,Östersunds FK,Allsvenskan,2019,30,0.4672650475184794,0.5617740232312566,0.6256599788806758,0.6858500527983105,0.14413938753959873,0.3843717001055966,0.06758183738120382,0.2275607180570222,0.882259767687434
153,AIK,Allsvenskan,2020,30,0.7096092925026399,0.23600844772967264,0.2317845828933474,0.7439281942977825,0.5781414994720169,0.5744456177402323,0.7793030623020063,0.08130939809926083,0.3331573389651531
154,Djurgården,Allsvenskan,2020,30,0.3991552270327349,0.27455121436114044,0.8072861668426611,0.8885955649419218,0.9223864836325237,0.9007391763463569,0.6235480464625132,0.08949313621964097,0.11826821541710664
155,Elfsborg,Allsvenskan,2020,30,0.5232312565997888,0.49868004223864837,0.6092925026399155,0.08025343189017951,0.42925026399155225,0.5934530095036958,0.6726504751847941,0.30174234424498414,0.16895459345300945
156,Falkenberg,Allsvenskan,2020,30,0.7993664202745512,0.18690601900739176,0.0791974656810982,0.16737064413938754,0.0617740232312566,0.5892291446673706,0.717001055966209,0.133051742344245,0.6124604012671595
157,Hammarby,Allsvenskan,2020,30,0.36906019007391766,0.3125659978880676,0.9165786694825766,0.8109820485744457,0.8299894403379092,0.5337909186906019,0.8368532206969377,0.06414994720168955,0.32734952481520596
158,Helsingborg,Allsvenskan,2020,30,0.8569165786694826,0.1700105596620908,0.31890179514255546,0.31784582893347413,0.25976768743400214,0.8885955649419218,0.2676874340021119,0.14889123548046462,0.6325237592397044
159,Häcken,Allsvenskan,2020,30,0.2845828933474129,0.5691657866948258,0.35374868004223864,0.16473072861668428,0.6557550158394931,0.16235480464625132,0.8051742344244984,0.4408658922914467,0.1494192185850053
160,IFK Göteborg,Allsvenskan,2020,30,0.19060190073917635,0.6182682154171066,0.6642027455121436,0.9123548046462513,0.6029567053854277,0.6240760295670539,0.3658922914466737,0.29091869060190073,0.2803590285110876
161,Kalmar,Allsvenskan,2020,30,0.8035902851108765,0.05543822597676874,0.36061246040126715,0.09398099260823653,0.38542766631467795,0.19852164730728616,0.28194297782470956,0.3384371700105597,0.4714889123548046
162,Malmö FF,Allsvenskan,2020,30,0.2249208025343189,0.4625131995776135,0.7444561774023232,0.6404435058078142,0.9186906019007391,0.39809926082365366,0.8658922914466737,0.10638859556494192,0.07866948257655759
163,Mjällby,Allsvenskan,2020,30,0.8595564941921858,0.0723336853220697,0.6858500527983105,0.440337909186906,0.061246040126715945,0.6742344244984161,0.23917634635691654,0.1979936642027455,0.7243928194297782
164,Norrköping,Allsvenskan,2020,30,0.08764519535374868,0.8046462513199577,0.09978880675818373,0.8167898627243928,0.7038014783526927,0.16578669482576558,0.3880675818373812,0.16261879619852165,0.22967265047518481
165,Sirius,Allsvenskan,2020,30,0.006863780359028511,0.7465681098204857,0.5168954593453009,0.6937697993664202,0.883843717001056,0.30623020063357975,0.7354804646251321,0.04065469904963041,0.21013727560718054
166,Varberg,Allsvenskan,2020,30,0.9952481520591341,0.004223864836325237,0.3833157338965153,0.10665258711721225,0.39493136219640973,0.5641499472016895,0.6721224920802534,0.2932946145723337,0.24076029567053858
167,Örebro,Allsvenskan,2020,30,0.3511087645195354,0.6393875395987328,0.14889123548046462,0.2750791974656811,0.3109820485744456,0.5316789862724393,0.24920802534318898,0.021383315733896516,0.7296726504751848
168,Östersunds FK,Allsvenskan,2020,30,0.5026399155227033,0.44825765575501586,0.5992608236536431,0.8115100316789863,0.0897571277719113,0.6884899683210137,0.08711721224920799,0.15997888067581836,0.9614572333685322
169,AIK,Allsvenskan,2021,30,0.48891235480464623,0.4065469904963041,0.8479408658922915,0.7539598732840549,0.5496304118268216,0.9234424498416051,0.366948257655755,0.2249208025343189,0.6832101372756072
170,Degerfors,Allsvenskan,2021,30,0.3183738120380148,0.5823653643083422,0.44878563885955647,0.4551214361140444,0.4244984160506864,0.5015839493136219,0.40549102428722283,0.35850052798310456,0.9271383315733897
171,Djurgården,Allsvenskan,2021,30,0.49577613516367475,0.28511087645195354,0.9635691657866948,0.7148891235480465,0.9646251319957762,0.8951953537486801,0.631467793030623,0.33526927138331575,0.030095036958817323
172,Elfsborg,Allsvenskan,2021,30,0.7170010559662091,0.28722280887011614,0.5950369588173179,0.3020063357972545,0.4783526927138332,0.3321013727560718,0.6045406546990496,0.6077085533262936,0.1916578669482577
173,Halmstad,Allsvenskan,2021,30,0.6779303062302007,0.08342133051742344,0.48310454065469904,0.8120380147835269,0.34424498416050686,0.6404435058078142,0.012671594508975703,0.20828933474128827,0.7074973600844773
174,Hammarby,Allsvenskan,2021,30,0.5480464625131996,0.4324181626187962,0.7043294614572334,0.518479408658923,0.6362196409714889,0.3505807814149947,0.6932418162618796,0.589493136219641,0.32787750791974657
175,Häcken,Allsvenskan,2021,30,0.17634635691657866,0.6700105596620908,0.1282998944033791,0.24498416050686378,0.26346356916578667,0.08817317845828933,0.5997888067581838,0.30464625131995776,0.36800422386483633
176,IFK Göteborg,Allsvenskan,2021,30,0.7930306230200633,0.29936642027455124,0.4123548046462513,0.43664202745512143,0.5100316789862724,0.32682154171066524,0.42766631467793026,0.7254487856388595,0.46145723336853217
177,Kalmar,Allsvenskan,2021,30,0.03537486800422387,0.6414994720168955,0.7228088701161562,0.8569165786694826,0.9535374868004224,0.016367476240760296,0.48468848996832103,0.17740232312565998,0.5184794086589228
178,Malmö FF,Allsvenskan,2021,30,0.18321013727560717,0.7143611404435058,0.8400211193241817,0.6884899683210137,0.9567053854276664,0.3416050686378036,0.9693769799366421,0.36958817317845827,0.018479408658922947
179,Mjällby,Allsvenskan,2021,30,0.8690601900739177,0.13938753959873285,0.11932418162618796,0.18268215417106654,0.37697993664202745,0.9134107708553326,0.48944033790918695,0.49023231256599786,0.20221752903907075
180,Norrköping,Allsvenskan,2021,30,0.1747624076029567,0.808870116156283,0.7550158394931362,0.4218585005279831,0.6599788806758183,0.36958817317845827,0.8067581837381204,0.30359028511087643,0.23917634635691654
181,Sirius,Allsvenskan,2021,30,0.012671594508975714,0.619324181626188,0.3521647307286167,0.7771911298838438,0.6737064413938754,0.5575501583949314,0.7592397043294614,0.15707497360084477,0.5485744456177402
182,Varberg,Allsvenskan,2021,30,0.9593453009503696,0.006863780359028511,0.7587117212249208,0.1457233368532207,0.23442449841605068,0.870116156282999,0.6916578669482576,0.3057022175290391,0.3759239704329461
183,Örebro,Allsvenskan,2021,30,0.29408658922914466,0.5628299894403379,0.336325237592397,0.3215417106652587,0.2122492080253432,0.6235480464625132,0.34424498416050686,0.03563885955649419,0.6763463569165786
184,Östersunds FK,Allsvenskan,2021,30,0.40918690601900737,0.4730728616684266,0.10559662090813093,0.27771911298838436,0.0015839493136219642,0.6958817317845829,0.018479408658922947,0.6290918690601901,0.9915522703273495
185,AIK,Allsvenskan,2022,30,0.5052798310454065,0.47571277719112987,0.9519535374868004,0.8289334741288279,0.7682154171066525,0.4720168954593453,0.5417106652587117,0.27455121436114044,0.2170010559662091
186,Degerfors,Allsvenskan,2022,30,0.2856388595564942,0.4218585005279831,0.8643083421330517,0.6636747624076029,0.1747624076029567,0.9413938753959873,0.0623020063357973,0.5242872228088701,0.9350580781414994
187,Djurgården,Allsvenskan,2022,30,0.3339493136219641,0.28616684266103487,0.9809926082365364,0.9741288278775079,0.9741288278775079,0.43980992608236535,0.425026399155227,0.17687434002111932,0.2038014783526927
188,Elfsborg,Allsvenskan,2022,30,0.34582893347412885,0.6546990496304118,0.938753959873284,0.307286166842661,0.5475184794086589,0.18004223864836325,0.7317845828933474,0.5237592397043295,0.16314677930306232
189,GIF Sundsvall,Allsvenskan,2022,30,0.426610348468849,0.295142555438226,0.12565997888067582,0.18743400211193242,0.007391763463569166,0.6288278775079198,0.03115100316789865,0.8326293558606125,0.9699049630411827
190,Hammarby,Allsvenskan,2022,30,0.09292502639915523,0.9651531151003168,0.8252375923970433,0.8310454065469906,0.9134107708553326,0.30860612460401265,0.723336853220697,0.27243928194297784,0.07444561774023228
191,Helsingborg,Allsvenskan,2022,30,0.5765575501583949,0.21752903907074975,0.2750791974656811,0.4593453009503696,0.3400211193241816,0.24076029567053855,0.22967265047518481,0.6541710665258712,0.8743400211193242
192,Häcken,Allsvenskan,2022,30,0.16156282998944033,0.8183738120380147,0.853220696937698,0.42872228088701164,0.7724392819429778,0.13885955649419218,0.5263991552270327,0.22835269271383316,0.20696937697993667
193,IFK Göteborg,Allsvenskan,2022,30,0.440337909186906,0.37697993664202745,0.8463569165786695,0.6578669482576558,0.4767687434002112,0.2676874340021119,0.574973600844773,0.3093980992608237,0.15364308342133048
194,Kalmar,Allsvenskan,2022,30,0.05227032734952482,0.7856388595564942,0.9160506863780359,0.9699049630411827,0.8875395987328405,0.011615628299894404,0.5823653643083422,0.3561246040126716,0.34477296726504747
195,Malmö FF,Allsvenskan,2022,30,0.32259767687434004,0.6752903907074974,0.9825765575501584,0.7159450897571278,0.9487856388595565,0.21277719112988383,0.9413938753959873,0.11721224920802534,0.1209081309398099
196,Mjällby,Allsvenskan,2022,30,0.6346356916578669,0.3489968321013728,0.5095036958817318,0.6747624076029567,0.35850052798310456,0.49208025343189016,0.34371700105596625,0.35506863780359027,0.2592397043294614
197,Norrköping,Allsvenskan,2022,30,0.2238648363252376,0.7291446673706441,0.7090813093980992,0.5712777191129884,0.5005279831045406,0.6451953537486801,0.48627243928194297,0.18083421330517424,0.2914466737064414
198,Sirius,Allsvenskan,2022,30,0.005807814149947202,0.67740232312566,0.4028511087645195,0.9440337909186906,0.24868004223864837,0.235480464625132,0.26874340021119325,0.2769271383315734,0.9693769799366421
199,Varberg,Allsvenskan,2022,30,0.9582893347412883,0.027455121436114043,0.28299894403379094,0.10295670538542767,0.02903907074973601,0.4765047518479409,0.5649419218585006,0.1235480464625132,0.6858500527983105
200,Värnamo,Allsvenskan,2022,30,0.15047518479408659,0.6900739176346357,0.368532206969377,0.6114044350580782,0.08025343189017951,0.24868004223864837,0.26504751847940866,0.7539598732840549,0.9234424498416051
201,AIK,Allsvenskan,2023,30,0.1235480464625132,0.616156282998944,0.8928194297782471,0.9218585005279831,0.6425554382259767,0.5702217529039071,0.4662090813093981,0.25131995776135163,0.39440337909186907
202,Brommapojkarna,Allsvenskan,2023,30,0.2114572333685322,0.6520591341077085,0.8453009503695882,0.9033790918690602,0.5205913410770855,0.5731256599788807,0.5158394931362196,0.23706441393875397,0.750791974656811
203,Degerfors,Allsvenskan,2023,30,0.30095036958817317,0.469376979936642,0.6900739176346357,0.5026399155227033,0.19376979936642028,0.9239704329461457,0.05543822597676873,0.5139915522703273,0.8331573389651531
204,Djurgården,Allsvenskan,2023,30,0.15100316789862725,0.5200633579725449,0.6649947201689546,0.9413938753959873,0.9355860612460402,0.3020063357972545,0.43980992608236535,0.41631467793030624,0.14097148891235478
205,Elfsborg,Allsvenskan,2023,30,0.47729672650475186,0.5710137275607181,0.91129883843717,0.4155227032734953,0.805702217529039,0.24234424498416052,0.5659978880675818,0.5496304118268216,0.06282998944033791
206,Halmstad,Allsvenskan,2023,30,0.6510031678986272,0.2275607180570222,0.0945089757127772,0.6948257655755016,0.028511087645195353,0.6665786694825766,0.03431890179514252,0.9004751847940866,0.6441393875395987
207,Hammarby,Allsvenskan,2023,30,0.13621964097148892,0.9667370644139388,0.9820485744456178,0.837909186906019,0.47412882787750793,0.4186906019007392,0.5248152059134108,0.6351636747624076,0.3342133051742344
208,Häcken,Allsvenskan,2023,30,0.0395987328405491,0.9545934530095037,0.9292502639915523,0.5179514255543822,0.9376979936642027,0.4044350580781415,0.21858500527983105,0.4635691657866948,0.21488912354804646
209,IFK Göteborg,Allsvenskan,2023,30,0.36721224920802537,0.7038014783526927,0.4582893347412883,0.3738120380147835,0.5073917634635692,0.8352692713833157,0.7164730728616684,0.5139915522703273,0.09820485744456176
210,Kalmar,Allsvenskan,2023,30,0.05755015839493136,0.7977824709609292,0.6214361140443506,0.9007391763463569,0.40496304118268217,0.20723336853220697,0.3585005279831045,0.6898099260823654,0.6198521647307287
211,Malmö FF,Allsvenskan,2023,30,0.034318901795142555,0.8468848996832101,0.7038014783526927,0.8759239704329461,0.9799366420274551,0.13199577613516367,0.9472016895459345,0.1958817317845829,0.09503695881731788
212,Mjällby,Allsvenskan,2023,30,0.3220696937697994,0.7434002111932418,0.27771911298838436,0.308870116156283,0.08183738120380148,0.30675818373812036,0.29778247096092925,0.7697993664202746,0.8041182682154171
213,Norrköping,Allsvenskan,2023,30,0.26610348468849,0.5205913410770855,0.7624076029567054,0.6599788806758183,0.12143611404435058,0.8796198521647307,0.6768743400211193,0.3384371700105597,0.2840549102428722
214,Sirius,Allsvenskan,2023,30,0.1119324181626188,0.6906019007391764,0.6087645195353749,0.6546990496304118,0.32787750791974657,0.6510031678986272,0.39809926082365366,0.9424498416050686,0.6515311510031678
