,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
134,Östersunds FK,Allsvenskan,2016,29,0.4047178538390379,0.3038852913968548,0.9347826086956522,0.8667900092506938,0.9671600370027752,0.1419981498612396,0.4976873265494912,0.09851988899167438,0.44449583718778907
135,AFC Eskilstuna,Allsvenskan,2017,30,0.7419056429232193,0.14662349676225717,0.5189639222941721,0.3691026827012026,0.022201665124884366,0.8649398704902868,0.1341350601295097,0.23728029602220166,0.938945420906568
136,AIK,Allsvenskan,2017,30,0.4653098982423682,0.0753931544865865,0.7918593894542091,0.9680851063829787,0.8006475485661425,0.26040703052728953,0.4838112858464385,0.09458834412580944,0.6646623496762257
137,Djurgården,Allsvenskan,2017,30,0.717622571692877,0.18848288621646622,0.9454209065679926,0.7964847363552267,0.8223866790009251,0.44264569842738205,0.7016651248843664,0.07816836262719704,0.1614246068455134
138,Elfsborg,Allsvenskan,2017,30,0.26549491211840887,0.5952821461609621,0.8765032377428307,0.8825161887141536,0.4653098982423682,0.2765957446808511,0.39777983348751156,0.09181313598519888,0.816836262719704
139,GIF Sundsvall,Allsvenskan,2017,30,0.47409805735430155,0.10823311748381129,0.2826086956521739,0.6651248843663274,0.303422756706753,0.272895467160037,0.02913968547641077,0.030758556891766882,0.9639222941720629
140,Halmstad,Allsvenskan,2017,30,0.833950046253469,0.1822386679000925,0.3348751156336725,0.14153561517113783,0.32469935245143383,0.07169287696577244,0.18917668825161882,0.04949121184088807,0.8889916743755781
141,Hammarby,Allsvenskan,2017,30,0.6692876965772433,0.20675300647548567,0.6535615171137835,0.6012950971322849,0.2904717853839038,0.3506012950971323,0.11517113783533761,0.341581868640148,0.9037927844588344
142,Häcken,Allsvenskan,2017,30,0.7682701202590194,0.07261794634597594,0.7992599444958371,0.717391304347826,0.35106382978723405,0.1244218316373728,0.23404255319148937,0.13783533765032377,0.8006475485661424
143,IFK Göteborg,Allsvenskan,2017,30,0.8871415356151712,0.1244218316373728,0.5555041628122109,0.6008325624421832,0.6369102682701202,0.5328399629972248,0.37511563367252543,0.04139685476410731,0.860777058279371
144,Jönköpings Södra,Allsvenskan,2017,30,0.10407030527289547,0.3774283071230342,0.1429232192414431,0.2807585568917669,0.21924144310823312,0.09944495837187789,0.1993524514338575,0.01341350601295097,0.8954671600370028
145,Kalmar,Allsvenskan,2017,30,0.6734505087881592,0.10962072155411656,0.1267345050878816,0.22201665124884365,0.316836262719704,0.3732654949121184,0.3418131359851989,0.09620721554116558,0.8737280296022202
146,Malmö FF,Allsvenskan,2017,30,0.17668825161887142,0.4703977798334875,0.7169287696577243,0.8112858464384829,0.8922294172062905,0.3561517113783534,0.8996299722479186,0.05689176688251619,0.3926919518963923
147,Norrköping,Allsvenskan,2017,30,0.3078168362627197,0.32608695652173914,0.42738205365402404,0.7215541165587419,0.9056429232192414,0.7830712303422757,0.48797409805735426,0.022664199814986123,0.5222016651248844
148,Sirius,Allsvenskan,2017,30,0.593432007400555,0.198427382053654,0.6641998149861239,0.9283071230342276,0.6961147086031453,0.29879740980573544,0.6970397779833488,0.11517113783533765,0.3011100832562442
149,Örebro,Allsvenskan,2017,30,0.4005550416281221,0.25254394079555964,0.16975023126734506,0.5397779833487512,0.2053654024051804,0.7446808510638298,0.42691951896392233,0.03469010175763182,0.7391304347826086
150,Östersunds FK,Allsvenskan,2017,30,0.1799259944495837,0.4944495837187789,0.9791859389454209,0.9893617021276596,0.9084181313598519,0.0513413506012951,0.625809435707678,0.07585568917668825,0.1308973172987974
151,AIK,Allsvenskan,2018,30,0.6766882516188714,0.0393154486586494,0.6197964847363552,0.8691026827012026,0.7590194264569843,0.008788159111933395,0.14801110083256241,0.2981036077705828,0.5023126734505088
152,Brommapojkarna,Allsvenskan,2018,30,0.6170212765957447,0.24514338575393155,0.8556891766882516,0.742368177613321,0.04024051803885292,0.38066604995374653,0.3792784458834413,0.4509713228492137,0.6910268270120259
153,Dalkurd,Allsvenskan,2018,30,0.2183163737280296,0.22987974098057354,0.6295097132284921,0.7428307123034228,0.04764107308048104,0.2072155411655874,0.11702127659574468,0.35962072155411656,0.8191489361702128
154,Djurgården,Allsvenskan,2018,30,0.864477335800185,0.12719703977798336,0.956059204440333,0.6905642923219242,0.6947271045328399,0.40148011100832565,0.44125809435707675,0.09967622571692877,0.2673450508788159
155,Elfsborg,Allsvenskan,2018,30,0.40749306197964846,0.34135060129509714,0.8862164662349676,0.4824236817761332,0.4921369102682701,0.7203977798334875,0.18455134135060125,0.04810360777058279,0.5550416281221091
156,GIF Sundsvall,Allsvenskan,2018,30,0.09620721554116558,0.1595744680851064,0.08603145235892692,0.755781683626272,0.43061979648473636,0.05596669750231267,0.09666975023126734,0.1549491211840888,0.9107308048103608
157,Hammarby,Allsvenskan,2018,30,0.24514338575393155,0.5550416281221091,0.9875115633672525,0.9727104532839963,0.9167437557816837,0.38159111933395007,0.8806660499537465,0.198427382053654,0.24005550416281218
158,Häcken,Allsvenskan,2018,30,0.5624421831637373,0.18640148011100832,0.7599444958371878,0.620259019426457,0.41905642923219244,0.06567992599444958,0.5300647548566142,0.3561517113783534,0.49306197964847365
159,IFK Göteborg,Allsvenskan,2018,30,0.503700277520814,0.10222016651248844,0.9153561517113784,0.8140610545790934,0.4574468085106383,0.26919518963922295,0.1392229417206291,0.21993524514338575,0.8334875115633673
160,Kalmar,Allsvenskan,2018,30,0.10962072155411656,0.559204440333025,0.7072155411655874,0.3556891766882516,0.7363552266419982,0.28445883441258096,0.42183163737280294,0.010638297872340425,0.32978723404255317
161,Malmö FF,Allsvenskan,2018,30,0.4051803885291397,0.24051803885291398,0.9366327474560592,0.9153561517113784,0.9361702127659575,0.5360777058279371,0.7687326549491211,0.04486586493987049,0.17021276595744683
162,Norrköping,Allsvenskan,2018,30,0.38575393154486587,0.25393154486586494,0.7777520814061054,0.7779833487511564,0.9269195189639223,0.574468085106383,0.36725254394079554,0.032377428307123035,0.20074005550416285
163,Sirius,Allsvenskan,2018,30,0.4801110083256244,0.18177613320999075,0.8274745605920444,0.8852913968547641,0.32377428307123035,0.18270120259019426,0.19333950046253467,0.013876040703052728,0.7682701202590194
164,Trelleborg,Allsvenskan,2018,30,0.8547641073080481,0.07169287696577244,0.5217391304347826,0.3603145235892692,0.02960222016651249,0.9817298797409806,0.05041628122109154,0.10129509713228492,0.8617021276595744
165,Örebro,Allsvenskan,2018,30,0.3353376503237743,0.29463459759481964,0.3963922294172063,0.43108233117483813,0.18131359851988899,0.3598519888991674,0.12950971322849214,0.019888991674375578,0.7395929694727105
166,Östersunds FK,Allsvenskan,2018,30,0.2053654024051804,0.5060129509713228,0.9949121184088807,0.984736355226642,0.8741905642923219,0.22802960222016652,0.5938945420906567,0.018501387604070305,0.34828862164662344
167,AFC Eskilstuna,Allsvenskan,2019,30,0.7932469935245143,0.06706753006475485,0.49074930619796486,0.6184088806660499,0.07724329324699353,0.8667900092506938,0.017113783533765026,0.40078630897317297,0.8959296947271045
168,AIK,Allsvenskan,2019,30,0.6466234967622572,0.1614246068455134,0.7035152636447733,0.986586493987049,0.6882516188714154,0.4750231267345051,0.22802960222016655,0.2784458834412581,0.580018501387604
169,Djurgården,Allsvenskan,2019,30,0.5712303422756707,0.25948196114708605,0.9098057354301573,0.8413506012950971,0.9606845513413506,0.46762257169287696,0.7053654024051803,0.5853376503237743,0.09713228492136905
170,Elfsborg,Allsvenskan,2019,30,0.53422756706753,0.36864014801110084,0.9213691026827012,0.23589269195189638,0.3723404255319149,0.06290471785383904,0.4703977798334875,0.6785383903792784,0.5309898242368178
171,Falkenberg,Allsvenskan,2019,30,0.7539315448658649,0.07770582793709528,0.22571692876965774,0.35846438482886217,0.035615171137835334,0.38482886216466233,0.10592044403330247,0.2629509713228492,0.4366327474560592
172,GIF Sundsvall,Allsvenskan,2019,30,0.0841813135985199,0.5379278445883441,0.13737280296022203,0.8482886216466234,0.42506938020351526,0.4093432007400555,0.09204440333024977,0.12511563367252543,0.6322849213691026
173,Hammarby,Allsvenskan,2019,30,0.5790934320074006,0.30296022201665124,0.9505087881591119,0.8922294172062905,0.7497687326549491,0.3122109158186864,0.5661424606845513,0.2992599444958372,0.5938945420906567
174,Helsingborg,Allsvenskan,2019,30,0.7460684551341351,0.06429232192414432,0.32562442183163737,0.27705827937095284,0.27474560592044406,0.17483811285846437,0.03098982423681773,0.20259019426456984,0.5078630897317299
175,Häcken,Allsvenskan,2019,30,0.5143385753931545,0.34736355226641996,0.1549491211840888,0.4884366327474561,0.7247918593894542,0.018963922294172063,0.6424606845513414,0.06359851988899168,0.06753006475485657
176,IFK Göteborg,Allsvenskan,2019,30,0.23820536540240517,0.40148011100832565,0.8288621646623496,0.8307123034227567,0.6493987049028677,0.03145235892691952,0.2756706753006476,0.7208603145235892,0.5397779833487512
177,Kalmar,Allsvenskan,2019,30,0.7340425531914894,0.38991674375578167,0.4759481961147086,0.20444033302497688,0.6443108233117484,0.5,0.24791859389454207,0.17483811285846437,0.5004625346901017
178,Malmö FF,Allsvenskan,2019,30,0.6364477335800185,0.3209990749306198,0.8700277520814061,0.954209065679926,0.969472710453284,0.2631822386679001,0.7696577243293247,0.014801110083256245,0.04024051803885287
179,Norrköping,Allsvenskan,2019,30,0.33765032377428306,0.4139685476410731,0.42645698427382056,0.6951896392229417,0.8612395929694727,0.029139685476410732,0.2548566142460684,0.20906567992599445,0.11840888066604993
180,Sirius,Allsvenskan,2019,30,0.3001850138760407,0.22756706753006475,0.396854764107308,0.5231267345050878,0.5226641998149861,0.3908418131359852,0.16743755781683622,0.06475485661424607,0.41350601295097134
181,Örebro,Allsvenskan,2019,30,0.4093432007400555,0.3307123034227567,0.012950971322849213,0.6091581868640148,0.0513413506012951,0.4690101757631822,0.08233117483811281,0.13691026827012026,0.7950971322849214
182,Östersunds FK,Allsvenskan,2019,30,0.43848288621646625,0.5901942645698427,0.6308973172987974,0.7039777983348752,0.1419981498612396,0.36864014801110084,0.05966697502312679,0.2488436632747456,0.8876040703052729
183,AIK,Allsvenskan,2020,30,0.6864014801110083,0.2590194264569843,0.2400555041628122,0.7580943570767807,0.580018501387604,0.5513413506012951,0.7451433857539316,0.08834412580943571,0.32932469935245146
184,Djurgården,Allsvenskan,2020,30,0.37187789084181316,0.29740980573543013,0.8089731729879741,0.8950046253469011,0.9218316373728029,0.8973172987974098,0.5823311748381128,0.09782608695652174,0.11563367252543943
185,Elfsborg,Allsvenskan,2020,30,0.49491211840888066,0.5275208140610546,0.6142460684551342,0.09759481961147086,0.4324699352451434,0.5716928769657724,0.6299722479185939,0.32678075855689176,0.16604995374653098
186,Falkenberg,Allsvenskan,2020,30,0.7779833487511564,0.20074005550416282,0.08140610545790934,0.18732654949121183,0.060129509713228495,0.5670675300647549,0.6771507863089732,0.14685476410730805,0.6133209990749307
187,Hammarby,Allsvenskan,2020,30,0.34135060129509714,0.3371877890841813,0.9176688251618872,0.8228492136910268,0.8325624421831638,0.513413506012951,0.8043478260869565,0.07331174838112858,0.32377428307123035
188,Helsingborg,Allsvenskan,2020,30,0.8413506012950971,0.18362627197039777,0.3251618871415356,0.34782608695652173,0.25624421831637373,0.8857539315448658,0.24190564292321926,0.16419981498612396,0.6350601295097132
189,Häcken,Allsvenskan,2020,30,0.26179463459759483,0.5975948196114709,0.3598519888991674,0.1845513413506013,0.6586493987049029,0.14870490286771507,0.772895467160037,0.4685476410730805,0.14523589269195192
190,IFK Göteborg,Allsvenskan,2020,30,0.17437557816836263,0.6480111008325624,0.666049953746531,0.9185938945420906,0.603145235892692,0.603145235892692,0.33209990749306195,0.31591119333950046,0.2784458834412581
191,Kalmar,Allsvenskan,2020,30,0.7816836262719704,0.0545790934320074,0.36725254394079554,0.11193339500462535,0.3885291396854764,0.18362627197039777,0.25578168362627196,0.3658649398704903,0.47086031452358923
192,Malmö FF,Allsvenskan,2020,30,0.20675300647548567,0.4921369102682701,0.7483811285846439,0.6609620721554117,0.9185938945420906,0.3820536540240518,0.8367252543940795,0.11817761332099908,0.07631822386678999
193,Mjällby,Allsvenskan,2020,30,0.8441258094357077,0.07076780758556891,0.68686401480111,0.4662349676225717,0.05920444033302498,0.654486586493987,0.2155411655874191,0.2183163737280296,0.7289546716003701
194,Norrköping,Allsvenskan,2020,30,0.07724329324699353,0.8233117483811286,0.10222016651248844,0.8279370952821462,0.7058279370952821,0.15217391304347827,0.3529139685476411,0.17923219241443109,0.2266419981498612
195,Sirius,Allsvenskan,2020,30,0.006012950971322849,0.7701202590194265,0.5235892691951897,0.7109158186864015,0.8857539315448658,0.2872340425531915,0.6975023126734505,0.04301572617946346,0.20721554116558738
196,Varberg,Allsvenskan,2020,30,0.9953746530989824,0.0037002775208140612,0.3889916743755782,0.1267345050878816,0.3987049028677151,0.5413968547641073,0.6295097132284921,0.3191489361702128,0.2377428307123034
197,Örebro,Allsvenskan,2020,30,0.3242368177613321,0.6688251618871416,0.15679925994449584,0.301572617946346,0.30851063829787234,0.5115633672525439,0.22525439407955594,0.020582793709528216,0.7345050878815911
198,Östersunds FK,Allsvenskan,2020,30,0.47317298797409807,0.4782608695652174,0.6040703052728955,0.8233117483811286,0.08603145235892692,0.667900092506938,0.07678075855689181,0.17483811285846437,0.9648473635522664
199,AIK,Allsvenskan,2021,30,0.4592969472710453,0.43709528214616095,0.8469010175763182,0.7673450508788159,0.5527289546716003,0.9213691026827012,0.3330249768732655,0.24653098982423682,0.6840888066604995
200,Degerfors,Allsvenskan,2021,30,0.29324699352451433,0.61054579093432,0.45467160037002774,0.4805735430157262,0.4278445883441258,0.4805735430157262,0.3695652173913043,0.38575393154486587,0.9320074005550416
201,Djurgården,Allsvenskan,2021,30,0.4662349676225717,0.3080481036077706,0.9639222941720629,0.7317298797409806,0.9629972247918593,0.8919981498612396,0.5901942645698428,0.3621646623496762,0.030064754856614195
202,Elfsborg,Allsvenskan,2021,30,0.6933395004625347,0.3098982423681776,0.6003700277520814,0.32932469935245146,0.47964847363552265,0.3135985198889917,0.5647548566142461,0.6295097132284921,0.18917668825161882
203,Halmstad,Allsvenskan,2021,30,0.6535615171137835,0.08325624421831637,0.4898242368177613,0.8237742830712304,0.34551341350601295,0.6197964847363552,0.011563367252543921,0.22918593894542091,0.7104532839962997
204,Hammarby,Allsvenskan,2021,30,0.5189639222941721,0.46345975948196116,0.706290471785384,0.5453283996299723,0.6396854764107308,0.3330249768732655,0.6507863089731729,0.6117021276595744,0.32423681776133206
205,Häcken,Allsvenskan,2021,30,0.16096207215541167,0.6975023126734505,0.1332099907493062,0.27104532839962997,0.2599444958371878,0.0818686401480111,0.5605920444033303,0.33024976873265494,0.3654024051803886
206,IFK Göteborg,Allsvenskan,2021,30,0.77104532839963,0.32377428307123035,0.4167437557816836,0.4616096207215541,0.5143385753931545,0.30851063829787234,0.3908418131359852,0.7432932469935245,0.46022201665124884
207,Kalmar,Allsvenskan,2021,30,0.030989824236817762,0.6706753006475485,0.7243293246993524,0.866327474560592,0.952358926919519,0.014338575393154487,0.44680851063829785,0.19472710453283995,0.5198889916743756
208,Malmö FF,Allsvenskan,2021,30,0.16743755781683625,0.7395929694727105,0.8390379278445883,0.706290471785384,0.9551341350601296,0.3242368177613321,0.9639222941720629,0.39777983348751156,0.01942645698427381
209,Mjällby,Allsvenskan,2021,30,0.8561517113783533,0.14708603145235893,0.12395929694727105,0.20212765957446807,0.379740980573543,0.9098057354301573,0.4509713228492137,0.5178075855689177,0.19842738205365407
210,Norrköping,Allsvenskan,2021,30,0.1595744680851064,0.8274745605920444,0.7580943570767807,0.44680851063829785,0.6637372802960222,0.3547641073080481,0.7742830712303422,0.32932469935245146,0.23589269195189644
211,Sirius,Allsvenskan,2021,30,0.011100832562442183,0.648936170212766,0.35846438482886217,0.7890841813135985,0.6780758556891767,0.5356151711378353,0.7224791859389454,0.1722941720629047,0.5490286771507863
212,Varberg,Allsvenskan,2021,30,0.9611470860314524,0.006012950971322849,0.7617946345975948,0.16604995374653098,0.23219241443108232,0.8635522664199815,0.6493987049028678,0.33117483811285847,0.37280296022201664
213,Örebro,Allsvenskan,2021,30,0.27012025901942643,0.5911193339500462,0.3418131359851989,0.3515263644773358,0.21091581868640147,0.6026827012025902,0.31221091581868643,0.03723404255319149,0.6776133209990749
214,Östersunds FK,Allsvenskan,2021,30,0.3820536540240518,0.5018501387604071,0.10730804810360776,0.30481036077705825,0.0013876040703052729,0.6762257169287696,0.016651248843663313,0.6510175763182239,0.9921369102682701
