,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
143,Osnabrück,2. Bundesliga,19-20,34,11.673151750972762,34.499514091350825,43.669724770642205,52.563765448330265,40.52087322864803,38.41269841269842,13.498809523809523,0.0426229508196721,42.22166666666667
144,Sandhausen,2. Bundesliga,19-20,34,22.282120395327944,21.446700507614214,41.46341463414634,45.10028653295129,52.192744991878726,48.24242424242424,11.112820512820512,0.0539772727272727,45.138717067583045
145,St. Pauli,2. Bundesliga,19-20,34,13.72674791533034,32.78370514064016,45.75738529226901,53.49264705882353,51.17851622874807,36.447166921898926,14.715976331360949,0.0743243243243243,42.5758902510216
146,Stuttgart,2. Bundesliga,19-20,34,10.060807075732448,44.6791226645004,53.93466963622866,62.83858704261048,69.26733322406163,35.93582887700535,9.327868852459016,0.0476190476190476,47.79115479115479
147,Wehen Wiesbaden,2. Bundesliga,19-20,34,19.86798679867987,21.33333333333333,42.42928452579035,44.71869328493648,41.27754949570415,42.8380187416332,17.681598062953995,0.068100358422939,40.82414364640885
148,Bochum,2. Bundesliga,20-21,34,24.479459763646595,15.792610250297974,45.01216545012166,52.86061409321847,58.64070398801723,45.74712643678161,9.539778449144007,0.0432098765432098,44.66812080536913
149,Darmstadt 98,2. Bundesliga,20-21,34,13.621571362157136,34.0729001584786,41.81333333333333,50.18322914421211,44.12722743820655,41.98473282442748,11.946725860155382,0.053125,43.11644444444445
150,Eintracht Braunschweig,2. Bundesliga,20-21,34,18.368962787015043,22.49093107617896,40.48815506101938,46.077806122448976,46.95924764890282,47.72079772079772,13.66806282722513,0.0364372469635627,42.290852713178296
151,Erzgebirge Aue,2. Bundesliga,20-21,34,11.569204880100967,31.117604090577064,43.72384937238494,48.35709857408556,40.85563665855637,43.74009508716323,14.846060606060606,0.0793103448275862,40.842
152,Fortuna Düsseldorf,2. Bundesliga,20-21,34,13.713212273011896,31.15161557580779,50.77591558038485,53.44588984223637,48.14665592264303,46.97452229299363,14.753504672897195,0.0398671096345514,43.647828823159216
153,Greuther Fürth,2. Bundesliga,20-21,34,10.745058286872784,32.81535648994515,46.99367088607595,53.74554102259215,56.81564245810056,43.80825565912117,9.84225621414914,0.04,46.47604625550661
154,Hamburger SV,2. Bundesliga,20-21,34,10.561976883220408,41.39566395663957,49.6654657745754,58.418186123608805,56.15221170562101,44.5187165775401,10.619750283768443,0.0229508196721311,43.27010900745841
155,Hannover 96,2. Bundesliga,20-21,34,12.901469787697334,38.52772466539197,45.885714285714286,51.46666666666667,50.921177587844255,41.25874125874126,11.909287257019438,0.04375,43.11443411700382
156,Heidenheim,2. Bundesliga,20-21,34,11.303462321792262,31.869158878504678,44.16445623342175,50.7454128440367,45.74049803407602,44.16403785488959,14.264568764568764,0.0538720538720538,41.95846590909091
157,Holstein Kiel,2. Bundesliga,20-21,34,10.097087378640776,34.789391575663025,44.33318161128812,57.83511642542479,52.340351487732725,50.797872340425535,13.017587939698492,0.0320284697508896,42.10795180722892
158,Jahn Regensburg,2. Bundesliga,20-21,34,14.36077057793345,23.75601926163724,38.96499238964992,46.33585277686494,51.65680473372781,38.23129251700681,11.148367952522255,0.0199335548172757,43.3186284544524
159,Karlsruher SC,2. Bundesliga,20-21,34,18.43003412969283,24.280442804428045,42.11221122112212,48.6097794822627,53.78136515178101,47.34848484848485,11.511087645195351,0.0441176470588235,45.39701240135288
160,Nürnberg,2. Bundesliga,20-21,34,12.784810126582276,37.83783783783784,43.354838709677416,50.70074196207749,48.486002666158825,43.07458143074581,13.005417118093174,0.0483870967741935,42.879626578802856
161,Osnabrück,2. Bundesliga,20-21,34,11.86264308012487,28.107074569789678,43.29896907216495,51.23197115384615,40.68270844991606,45.24647887323944,13.559456398640997,0.0201612903225806,41.86331901181525
162,Paderborn,2. Bundesliga,20-21,34,10.673903211216643,35.63605728727885,50.0,53.187706375412745,57.578947368421055,38.68715083798882,9.841351074718526,0.0329341317365269,45.702288329519455
163,Sandhausen,2. Bundesliga,20-21,34,24.035087719298247,22.178477690288712,39.26174496644296,42.57693608386879,49.44043321299639,47.55244755244755,11.796573875803,0.0543933054393305,42.990625
164,St. Pauli,2. Bundesliga,20-21,34,11.274221961244862,32.79816513761468,44.14519906323185,52.08796639486039,52.184557438794734,40.36312849162011,11.29356846473029,0.0432098765432098,43.23797536154258
165,Würzburger Kickers,2. Bundesliga,20-21,34,14.963259853039412,27.48603351955307,42.69005847953216,47.85870584557674,43.8680926916221,49.37694704049844,14.320321469575202,0.0597609561752988,42.42998872604284
166,Darmstadt 98,2. Bundesliga,21-22,34,16.204819277108435,33.52219074598678,41.15796098174953,51.60334141740771,52.21971407072987,33.470507544581615,12.745910577971646,0.0329113924050632,44.43601378518093
167,Dynamo Dresden,2. Bundesliga,21-22,34,19.91701244813278,20.915619389587075,44.8125,51.56821745948772,48.81662149954833,48.204419889502766,13.043529411764704,0.0380622837370242,43.3683282674772
168,Erzgebirge Aue,2. Bundesliga,21-22,34,14.763374485596708,32.345469940728194,42.49592169657422,47.48681898066784,39.46932006633499,39.86371379897785,14.63985594237695,0.0806451612903225,40.48055404671374
169,Fortuna Düsseldorf,2. Bundesliga,21-22,34,13.768115942028986,29.224137931034484,52.65753424657535,58.52927616413094,56.58054447719785,54.39490445859872,12.863218390804596,0.0494186046511627,44.13867809057528
170,Hamburger SV,2. Bundesliga,21-22,34,6.718464351005485,52.35668789808917,56.20241827138379,62.20220220220221,67.91679798298141,40.98039215686274,9.694541231126596,0.0299727520435967,45.463005050505046
171,Hannover 96,2. Bundesliga,21-22,34,15.037593984962406,24.0990990990991,47.39921976592978,52.590266875981165,45.37524986371071,42.55910987482615,13.178443113772454,0.0888157894736842,43.34774889029803
172,Hansa Rostock,2. Bundesliga,21-22,34,16.43132220795892,24.782608695652176,46.412213740458014,47.06061529089248,45.79492003762935,41.92307692307693,12.997687861271675,0.077490774907749,42.48359728506787
173,Heidenheim,2. Bundesliga,21-22,34,14.916532040926226,30.115830115830114,47.15346534653465,50.54852320675105,48.82478632478632,48.015364916773365,16.15912208504801,0.0410557184750733,42.07198443579767
174,Holstein Kiel,2. Bundesliga,21-22,34,9.918068132815868,40.23769100169779,50.09930486593844,58.4045584045584,48.871542508060415,51.9434628975265,12.735677083333334,0.0560224089635854,43.21967213114754
175,Ingolstadt,2. Bundesliga,21-22,34,13.40974212034384,34.94845360824742,38.13015582034831,44.32071269487751,37.17478930010993,43.401759530791786,16.132075471698112,0.0476190476190476,41.78153938665064
176,Jahn Regensburg,2. Bundesliga,21-22,34,14.441591784338897,27.154046997389035,46.33663366336634,51.34807634050288,50.230499723400335,42.9144385026738,11.601910828025478,0.024024024024024,43.10071546505228
177,Karlsruher SC,2. Bundesliga,21-22,34,15.532286212914483,22.69108280254777,46.537558685446015,52.98342541436464,54.13471157052351,47.58539458186101,12.525205158264948,0.03125,44.44092934436664
178,Nürnberg,2. Bundesliga,21-22,34,11.25866050808314,36.47175421209118,42.68054651919324,51.60949868073879,48.68313430394242,39.79135618479881,14.620428751576291,0.0485714285714285,42.31104060913705
179,Paderborn,2. Bundesliga,21-22,34,11.349957007738606,35.034602076124564,45.20703346568349,53.60237682594702,46.64335664335664,37.85822021116139,12.808168316831685,0.0489296636085626,43.028113663845225
180,Sandhausen,2. Bundesliga,21-22,34,20.072992700729927,22.10982658959537,38.81019830028329,43.7291897891232,36.60107957513495,46.766169154228855,15.78051948051948,0.0657894736842105,41.51141993957704
181,Schalke 04,2. Bundesliga,21-22,34,12.940528634361234,30.17241379310345,49.14187643020595,57.277659825430526,50.37532968147698,47.94871794871795,11.997701149425287,0.0449172576832151,43.74010889292196
182,St. Pauli,2. Bundesliga,21-22,34,8.50246845858475,45.34313725490196,45.410103204780015,55.08810572687225,55.53630220065846,31.57894736842105,13.213216957605985,0.031700288184438,43.88753298153034
183,Werder Bremen,2. Bundesliga,21-22,34,12.599877074370006,32.17922606924643,47.62604013705335,52.95040188198392,61.38678935261256,36.37236084452975,10.491416309012877,0.0528846153846153,44.744896755162245
184,Arminia Bielefeld,2. Bundesliga,22-23,34,16.133518776077885,22.916666666666668,45.5607476635514,47.69638713954259,44.72026676546869,45.41607898448519,14.46116504854369,0.0516717325227963,41.47862595419848
185,Darmstadt 98,2. Bundesliga,22-23,34,18.88352860096485,26.288659793814432,39.987973541791945,50.14523369421706,52.20281048233954,36.18339529120198,12.137032842582109,0.0461538461538461,44.05442815249267
186,Eintracht Braunschweig,2. Bundesliga,22-23,34,19.360131255127158,21.273885350318476,46.74868189806679,46.08849557522124,39.32542624166049,43.57142857142857,17.179972936400542,0.0816993464052287,40.17291543465405
187,Fortuna Düsseldorf,2. Bundesliga,22-23,34,11.017740429505135,38.350634371395614,48.056338028169016,55.81101566447701,52.761304670126016,49.57746478873239,13.128589263420723,0.0507462686567164,43.94183544303797
188,Greuther Fürth,2. Bundesliga,22-23,34,13.521634615384617,30.252918287937742,47.733160621761655,53.29258127257571,53.783893160663695,40.02998500749625,11.41945945945946,0.043046357615894,44.76052631578949
189,Hamburger SV,2. Bundesliga,22-23,34,8.387445887445889,55.46967895362664,51.47842947164324,62.90356615319688,63.37911633294722,47.52808988764045,10.794186046511628,0.0588235294117647,44.57457838850718
190,Hannover 96,2. Bundesliga,22-23,34,16.563997262149215,26.58340767172168,43.15297261189045,51.43703703703704,45.57994948513697,38.73121869782972,12.057142857142855,0.0464285714285714,44.41927710843373
191,Hansa Rostock,2. Bundesliga,22-23,34,14.611154752553023,25.26315789473684,44.30051813471503,48.44893691181596,39.03177004538578,45.25993883792049,13.256227758007118,0.0809716599190283,42.509203839638616
192,Heidenheim,2. Bundesliga,22-23,34,14.55958549222798,29.8744769874477,49.22711058263972,51.14254624591948,53.2302092811647,51.22897800776197,14.874064837905236,0.0707964601769911,44.205118362124125
193,Holstein Kiel,2. Bundesliga,22-23,34,8.80476393024245,42.85714285714285,43.672590199246095,52.96846011131725,47.52218934911242,46.89655172413793,11.529702970297029,0.0635838150289017,42.55842627013631
194,Jahn Regensburg,2. Bundesliga,22-23,34,17.83625730994152,22.253258845437617,42.3938223938224,50.41904123365739,43.373493975903614,42.4962852897474,13.26518691588785,0.0256410256410256,43.374571259609695
195,Kaiserslautern,2. Bundesliga,22-23,34,16.096579476861166,33.29694323144105,48.28897338403042,52.92358803986711,45.63936918107544,43.39622641509434,17.29078014184397,0.0565371024734982,40.418055555555554
196,Karlsruher SC,2. Bundesliga,22-23,34,17.633543940264214,21.8925421010425,43.23797139141743,51.01467374336559,56.99230511876882,43.39181286549707,13.641975308641976,0.0670553935860058,44.03580562659847
197,Magdeburg,2. Bundesliga,22-23,34,10.40169133192389,38.86564388656439,45.85537918871252,54.03403403403403,54.17124039517014,28.57142857142857,9.592592592592592,0.0588235294117647,42.65569693464431
198,Nürnberg,2. Bundesliga,22-23,34,11.00451467268623,35.37532355478861,43.878865979381445,52.406853413108514,48.15160567587752,42.94770206022187,14.3656330749354,0.0387096774193548,41.89739454094293
199,Paderborn,2. Bundesliga,22-23,34,12.762584225128816,32.12401055408971,45.996663886572144,58.32162216422405,55.36906351325577,30.411686586985397,11.452121212121211,0.0425,45.29426121372032
200,Sandhausen,2. Bundesliga,22-23,34,16.62551440329218,26.1055634807418,44.19795221843004,47.362942401110345,40.33891702376315,45.91836734693878,14.578686493184634,0.0779220779220779,42.85282208588957
201,St. Pauli,2. Bundesliga,22-23,34,7.909319899244332,41.028225806451616,48.640776699029125,58.92821031344793,61.25537082010087,43.05555555555556,13.21376811594203,0.0290237467018469,45.45960912052117
202,Eintracht Braunschweig,2. Bundesliga,23-24,34,10.588235294117649,33.66425992779784,45.60168895144265,49.20782851817334,41.35145060594932,44.42836468885673,18.36908077994429,0.1122112211221122,40.7967336683417
203,Elversberg,2. Bundesliga,23-24,34,8.913142337426102,40.05524861878453,46.81793027116768,54.13552566018933,46.16845012081463,32.402234636871505,16.4257555847569,0.0791788856304985,40.79657039711191
204,Fortuna Düsseldorf,2. Bundesliga,23-24,34,11.004324843825083,42.22826086956522,47.428073234524845,61.10892646480535,50.44592184206259,47.53309265944645,16.34555712270804,0.0921787709497206,42.46162790697674
205,Greuther Fürth,2. Bundesliga,23-24,34,10.445544554455443,38.94668400520156,45.948666331152495,55.50143900819128,55.56614563476935,38.430851063829785,12.93209200438116,0.0371517027863777,47.4409149484536
206,Hamburger SV,2. Bundesliga,23-24,34,10.15348288075561,55.23295070898042,54.51197053406999,62.23468161794153,64.5770030385415,45.9051724137931,11.687707641196011,0.1045918367346938,44.98577430972389
207,Hannover 96,2. Bundesliga,23-24,34,13.146682897139378,31.00358422939068,43.3404940923738,53.00127713920817,51.62934644092482,44.04591104734577,11.932754880694144,0.05,46.02826486817903
208,Hansa Rostock,2. Bundesliga,23-24,34,12.849964106245512,35.88390501319261,41.09173616376042,50.35575679172057,41.03754541784417,49.67213114754098,13.990730011587486,0.0766550522648083,42.32255723059744
209,Hertha BSC,2. Bundesliga,23-24,34,11.345646437994723,40.94631483166515,47.32912119471568,54.40566268000976,43.6308926780341,52.09003215434084,15.989650711513583,0.0889570552147239,42.55220858895705
210,Holstein Kiel,2. Bundesliga,23-24,34,9.513830678960604,37.842778793418645,45.90243902439025,57.74439272111722,46.07766990291262,40.5448717948718,13.075449101796409,0.0996884735202492,43.66087219866748
211,Kaiserslautern,2. Bundesliga,23-24,34,12.096774193548388,37.789203084832906,46.20991253644315,53.525226390685646,49.67858577742065,46.266471449487554,16.456298200514137,0.0823170731707317,42.57705845380264
212,Karlsruher SC,2. Bundesliga,23-24,34,13.731825525040389,35.65998617829993,47.01099952175992,55.2863436123348,56.73333333333333,44.21052631578947,15.749675745784694,0.0789473684210526,44.41711340206185
213,Magdeburg,2. Bundesliga,23-24,34,9.43695479777954,43.89920424403183,48.83445278546029,58.7832973362131,59.38942137025204,28.132678132678134,11.086574654956085,0.0428134556574923,42.29165109034268
214,Nürnberg,2. Bundesliga,23-24,34,10.550694801852805,35.37532355478861,49.06483790523691,55.12889366272825,40.24717893605588,43.59925788497217,16.58606557377049,0.0758620689655172,40.8852886405959
215,Osnabrück,2. Bundesliga,23-24,34,16.984858459512836,25.568181818181817,45.77808792742498,55.72385668511506,44.69226899211806,46.8013468013468,13.52757793764988,0.059322033898305,42.07783625730995
216,Paderborn,2. Bundesliga,23-24,34,13.477406679764243,30.675241157556272,41.96940726577438,56.770488182018994,49.77168949771689,41.08416547788873,14.074646074646076,0.0695652173913043,44.79828296703297
217,Schalke 04,2. Bundesliga,23-24,34,13.491124260355033,29.25170068027211,46.24624624624624,52.32984293193718,50.303981172778975,48.8338192419825,12.989667049368542,0.0703812316715542,44.59799624295554
218,St. Pauli,2. Bundesliga,23-24,34,7.229778095919828,53.37579617834395,47.06401766004415,55.7632398753894,67.93639053254438,42.4812030075188,14.370233702337025,0.0231958762886597,47.5158204562178
219,Wehen Wiesbaden,2. Bundesliga,23-24,34,13.025458851391356,29.582366589327147,42.45777518928364,51.80548868560424,38.50746268656716,47.25274725274725,16.82716049382716,0.0947712418300653,39.8755529685681
220,Darmstadt 98,2. Bundesliga,24-25,20,13.309671694764862,43.3389544688027,45.588235294117645,56.88042752171009,51.969365426695845,45.19650655021834,12.05168986083499,0.08,44.71733615221987
221,Eintracht Braunschweig,2. Bundesliga,24-25,20,12.338308457711443,35.93466424682396,44.336569579288025,52.6965265082267,42.92096219931271,48.60759493670886,15.166324435318275,0.1329113924050632,41.560575968222444
222,Elversberg,2. Bundesliga,24-25,20,10.37567084078712,36.62613981762918,48.40764331210191,56.72442244224423,49.403122130394856,33.18872017353579,13.100603621730382,0.0765306122448979,42.554713114754094
