,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
137,Greuther Fürth,2. Bundesliga,18-19,34,18.70860927152318,17.217217217217218,16.3,42.65025343953657,50.9494595384166,48.88052308301962,45.51282051282051,10.83184965380811,0.0657894736842105,41.72360060514372
138,Hamburger SV,2. Bundesliga,18-19,34,11.57379056950398,39.9734395750332,26.6,50.75376884422111,59.43362831858408,59.271771771771775,30.952380952380956,8.856864654333009,0.0415335463258785,44.49569835369092
139,Heidenheim,2. Bundesliga,18-19,34,10.894308943089433,29.39068100358423,14.9,45.72347266881029,53.974323955203495,40.97843240399789,44.83282674772037,13.292410714285714,0.0305810397553516,42.62932372505543
140,Holstein Kiel,2. Bundesliga,18-19,34,10.984848484848484,33.35517693315858,19.626,48.36497890295359,55.36635706914345,58.08970099667774,40.02242152466368,10.023084994753413,0.0254777070063694,44.55263452914799
141,Ingolstadt,2. Bundesliga,18-19,34,19.098360655737707,19.65811965811966,14.7,45.54896142433235,47.860156720916216,47.05000936504963,37.20642768850433,9.607714016933208,0.0510948905109489,42.73837209302326
142,Jahn Regensburg,2. Bundesliga,18-19,34,23.18840579710145,16.468039003250272,15.4,44.48979591836735,43.315937374548376,50.878490845200666,38.06306306306306,9.412612612612612,0.0631868131868131,43.773264052905056
143,Köln,2. Bundesliga,18-19,34,13.84783798576902,19.859578736208626,14.0,48.94636015325671,55.862708719851575,56.58409387222947,40.67415730337079,8.58534322820037,0.0546875,43.98804722085588
144,MSV Duisburg,2. Bundesliga,18-19,34,16.94560669456067,23.542857142857144,14.106,45.56103575832306,53.921803789877664,43.1442524417731,41.89383070301291,11.644444444444444,0.0340557275541795,41.92598752598752
145,Magdeburg,2. Bundesliga,18-19,34,17.293835068054445,18.93687707641196,15.0,44.45214979195562,48.98193289360482,49.011034769935456,35.70432357043236,11.86404833836858,0.0416666666666666,43.10778601694916
146,Paderborn,2. Bundesliga,18-19,34,12.231100184388444,32.937365010799134,14.5,51.19896305897602,50.181268882175225,53.49320241691843,38.44984802431611,9.328358208955224,0.0560975609756097,43.37430769230769
147,Sandhausen,2. Bundesliga,18-19,34,23.421588594704684,16.209150326797385,15.3,43.60508601346298,49.13376881567736,50.09419743782969,44.36416184971098,12.144710578842316,0.0586080586080586,43.36292016806723
148,St. Pauli,2. Bundesliga,18-19,34,13.790504898266768,25.436681222707424,16.4,41.56206415620641,50.382686724729474,45.637829912023456,36.214605067064085,13.02069716775599,0.047945205479452,41.28686659772493
149,Union Berlin,2. Bundesliga,18-19,34,20.28070175438597,25.714285714285715,18.4,41.96207749381698,46.957928802589,52.00249014318323,40.96692111959288,10.4169776119403,0.0442477876106194,44.25841535433071
150,Arminia Bielefeld,2. Bundesliga,19-20,34,10.0,33.84472338447234,18.73800000000001,44.79019330504479,54.4423877834336,53.04578904333606,37.25992317541613,14.970310391363023,0.0702875399361022,43.957799442896935
151,Bochum,2. Bundesliga,19-20,34,21.688942891859053,12.860483242400624,17.2,39.9247716281569,54.85469700382969,50.88092933204259,45.8161865569273,11.53838065194532,0.03125,41.20451050743208
152,Darmstadt 98,2. Bundesliga,19-20,34,14.589486119314826,36.53250773993808,14.6,49.07902554961379,54.25998052580331,41.33583233941046,42.68656716417911,13.477541371158392,0.0550161812297734,43.11011904761905
153,Dynamo Dresden,2. Bundesliga,19-20,34,17.6056338028169,20.210896309314588,14.0,45.35969247666117,53.91067785082748,47.23149938477764,42.296072507552864,12.918088737201366,0.0557620817843866,42.658836944127714
154,Erzgebirge Aue,2. Bundesliga,19-20,34,15.482093663911844,25.355871886121,14.6,41.78652535957608,49.5455969915387,35.87266739846323,42.59567387687188,16.251243781094526,0.0793103448275862,40.16343906510851
155,Greuther Fürth,2. Bundesliga,19-20,34,14.104193138500634,27.37978410206084,14.9,47.21424468696152,52.35168990782321,52.32626046330543,42.492492492492495,9.51766953199618,0.0470219435736677,43.579209445585214
156,Hamburger SV,2. Bundesliga,19-20,34,8.981521272024064,47.87953288260602,22.8,49.58371877890842,60.69258809234508,64.86772486772486,34.959349593495936,11.866989117291414,0.029810298102981,44.51831076724693
157,Hannover 96,2. Bundesliga,19-20,34,11.69139465875371,34.07035175879397,18.1,49.24791086350975,54.68235294117647,54.69380271360469,45.22111269614836,11.359869138495092,0.0828402366863905,43.881834010446894
158,Heidenheim,2. Bundesliga,19-20,34,10.039177277179236,36.29032258064516,15.8,50.24096385542168,55.71908081590499,44.773323342075685,50.148809523809526,14.967940813810111,0.0549828178694158,41.70790255496137
159,Holstein Kiel,2. Bundesliga,19-20,34,10.985915492957748,33.9527027027027,14.6,50.02493765586035,55.896173640635496,54.8568417354646,46.72544080604533,12.933734939759036,0.0523560209424083,43.82466257668712
160,Jahn Regensburg,2. Bundesliga,19-20,34,15.570934256055365,27.336860670194003,18.51200000000001,45.95821980018165,47.40538431525556,42.079969242599006,38.398914518317504,11.128542510121456,0.0863309352517985,42.594896412329454
161,Karlsruher SC,2. Bundesliga,19-20,34,19.534497090606816,21.34268537074148,18.7,44.88248673237301,50.872738813075216,49.5047721952098,48.23943661971831,13.33792372881356,0.0364963503649635,44.72020489470689
162,Nürnberg,2. Bundesliga,19-20,34,13.31081081081081,30.36117381489842,15.7,46.77115987460815,52.88024254674077,48.82292732855681,41.04683195592286,14.161830357142858,0.0550161812297734,42.80160220994475
163,Osnabrück,2. Bundesliga,19-20,34,11.673151750972762,34.46601941747573,14.1,43.669724770642205,52.563765448330265,40.52087322864803,38.41269841269842,13.498809523809523,0.0426229508196721,42.22166666666667
164,Sandhausen,2. Bundesliga,19-20,34,22.282120395327944,21.446700507614214,16.5,41.46341463414634,45.10028653295129,52.192744991878726,48.24242424242424,11.112820512820512,0.0539772727272727,45.138717067583045
165,St. Pauli,2. Bundesliga,19-20,34,13.72674791533034,32.78370514064016,18.672,45.75738529226901,53.49264705882353,51.17851622874807,36.447166921898926,14.715976331360949,0.0743243243243243,42.5758902510216
166,Stuttgart,2. Bundesliga,19-20,34,10.060807075732448,44.6791226645004,21.7,53.93466963622866,62.83858704261048,69.26733322406163,35.93582887700535,9.327868852459016,0.0476190476190476,47.79115479115479
167,Wehen Wiesbaden,2. Bundesliga,19-20,34,19.86798679867987,21.33333333333333,15.1,42.42928452579035,44.71869328493648,41.27754949570415,42.8380187416332,17.681598062953995,0.068100358422939,40.82414364640885
168,Bochum,2. Bundesliga,20-21,34,24.479459763646595,15.792610250297974,22.1,45.01216545012166,52.86061409321847,58.64070398801723,45.74712643678161,9.539778449144007,0.0432098765432098,44.66812080536913
169,Darmstadt 98,2. Bundesliga,20-21,34,13.621571362157136,34.0729001584786,13.8,41.81333333333333,50.18322914421211,44.12722743820655,41.98473282442748,11.946725860155382,0.053125,43.11644444444445
170,Eintracht Braunschweig,2. Bundesliga,20-21,34,18.368962787015043,22.49093107617896,14.5,40.48815506101938,46.077806122448976,46.95924764890282,47.72079772079772,13.66806282722513,0.0364372469635627,42.290852713178296
171,Erzgebirge Aue,2. Bundesliga,20-21,34,11.569204880100967,31.117604090577064,14.742000000000008,43.72384937238494,48.35709857408556,40.85563665855637,43.74009508716323,14.846060606060606,0.0793103448275862,40.842
172,Fortuna Düsseldorf,2. Bundesliga,20-21,34,13.713212273011896,31.004016064257023,19.7,50.77591558038485,53.44588984223637,48.14665592264303,46.97452229299363,14.753504672897195,0.0398671096345514,43.647828823159216
173,Greuther Fürth,2. Bundesliga,20-21,34,10.745058286872784,32.81535648994515,14.2,46.99367088607595,53.74554102259215,56.81564245810056,43.80825565912117,9.84225621414914,0.04,46.47604625550661
174,Hamburger SV,2. Bundesliga,20-21,34,10.561976883220408,41.39566395663957,15.6,49.6654657745754,58.418186123608805,56.15221170562101,44.5187165775401,10.619750283768443,0.0229508196721311,43.27010900745841
175,Hannover 96,2. Bundesliga,20-21,34,12.901469787697334,38.47601128880527,15.5,45.885714285714286,51.46666666666667,50.921177587844255,41.25874125874126,11.909287257019438,0.04375,43.11443411700382
176,Heidenheim,2. Bundesliga,20-21,34,11.303462321792262,31.869158878504678,15.4,44.16445623342175,50.7454128440367,45.74049803407602,44.16403785488959,14.264568764568764,0.0538720538720538,41.95846590909091
177,Holstein Kiel,2. Bundesliga,20-21,34,10.097087378640776,34.789391575663025,14.1,44.33318161128812,57.83511642542479,52.340351487732725,50.797872340425535,13.017587939698492,0.0320284697508896,42.10795180722892
178,Jahn Regensburg,2. Bundesliga,20-21,34,14.36077057793345,23.75601926163724,19.2,38.96499238964992,46.33585277686494,51.65680473372781,38.23129251700681,11.148367952522255,0.0199335548172757,43.3186284544524
179,Karlsruher SC,2. Bundesliga,20-21,34,18.43003412969283,24.262536873156343,18.1,42.11221122112212,48.6097794822627,53.78136515178101,47.34848484848485,11.511087645195351,0.0441176470588235,45.39701240135288
180,Nürnberg,2. Bundesliga,20-21,34,12.784810126582276,37.83783783783784,15.4,43.354838709677416,50.70074196207749,48.486002666158825,43.07458143074581,13.005417118093174,0.0483870967741935,42.879626578802856
181,Osnabrück,2. Bundesliga,20-21,34,11.86264308012487,28.107074569789678,13.4,43.29896907216495,51.23197115384615,40.68270844991606,45.24647887323944,13.559456398640997,0.0201612903225806,41.86331901181525
182,Paderborn,2. Bundesliga,20-21,34,10.673903211216643,35.580828594638504,14.4,50.0,53.187706375412745,57.578947368421055,38.68715083798882,9.841351074718526,0.0329341317365269,45.702288329519455
183,Sandhausen,2. Bundesliga,20-21,34,24.035087719298247,22.178477690288712,14.6,39.26174496644296,42.57693608386879,49.44043321299639,47.55244755244755,11.796573875803,0.0543933054393305,42.990625
184,St. Pauli,2. Bundesliga,20-21,34,11.274221961244862,32.77777777777778,14.2,44.14519906323185,52.08796639486039,52.184557438794734,40.36312849162011,11.29356846473029,0.0432098765432098,43.23797536154258
185,Würzburger Kickers,2. Bundesliga,20-21,34,14.963259853039412,27.48603351955307,14.4,42.69005847953216,47.85870584557674,43.8680926916221,49.37694704049844,14.320321469575202,0.0597609561752988,42.42998872604284
186,Darmstadt 98,2. Bundesliga,21-22,34,16.204819277108435,33.52219074598678,15.8,41.15796098174953,51.60334141740771,52.21971407072987,33.470507544581615,12.745910577971646,0.0329113924050632,44.43601378518093
187,Dynamo Dresden,2. Bundesliga,21-22,34,19.91701244813278,20.915619389587075,15.4,44.8125,51.56821745948772,48.81662149954833,48.204419889502766,13.043529411764704,0.0380622837370242,43.3683282674772
188,Erzgebirge Aue,2. Bundesliga,21-22,34,14.763374485596708,32.345469940728194,14.830000000000007,42.49592169657422,47.48681898066784,39.46932006633499,39.86371379897785,14.63985594237695,0.0806451612903225,40.48055404671374
189,Fortuna Düsseldorf,2. Bundesliga,21-22,34,13.768115942028986,29.224137931034484,17.7,52.65753424657535,58.52927616413094,56.58054447719785,54.39490445859872,12.863218390804596,0.0494186046511627,44.13867809057528
190,Hamburger SV,2. Bundesliga,21-22,34,6.718464351005485,52.35668789808917,25.0,56.20241827138379,62.20220220220221,67.91679798298141,40.98039215686274,9.694541231126596,0.0299727520435967,45.463005050505046
191,Hannover 96,2. Bundesliga,21-22,34,15.037593984962406,24.0990990990991,15.1,47.39921976592978,52.590266875981165,45.37524986371071,42.55910987482615,13.178443113772454,0.0888157894736842,43.34774889029803
192,Hansa Rostock,2. Bundesliga,21-22,34,16.43132220795892,24.782608695652176,15.0,46.412213740458014,47.06061529089248,45.79492003762935,41.92307692307693,12.997687861271675,0.077490774907749,42.48359728506787
193,Heidenheim,2. Bundesliga,21-22,34,14.916532040926226,30.115830115830114,14.8,47.15346534653465,50.54852320675105,48.82478632478632,48.015364916773365,16.15912208504801,0.0410557184750733,42.07198443579767
194,Holstein Kiel,2. Bundesliga,21-22,34,9.918068132815868,40.23769100169779,15.1,50.09930486593844,58.4045584045584,48.871542508060415,51.9434628975265,12.735677083333334,0.0560224089635854,43.21967213114754
195,Ingolstadt,2. Bundesliga,21-22,34,13.40974212034384,34.94845360824742,14.4,38.13015582034831,44.32071269487751,37.17478930010993,43.401759530791786,16.132075471698112,0.0476190476190476,41.78153938665064
196,Jahn Regensburg,2. Bundesliga,21-22,34,14.441591784338897,27.154046997389035,18.2,46.33663366336634,51.34807634050288,50.230499723400335,42.9144385026738,11.601910828025478,0.024024024024024,43.10071546505228
197,Karlsruher SC,2. Bundesliga,21-22,34,15.532286212914483,22.79069767441861,18.286,46.537558685446015,52.98342541436464,54.13471157052351,47.58539458186101,12.525205158264948,0.03125,44.44092934436664
198,Nürnberg,2. Bundesliga,21-22,34,11.25866050808314,36.47175421209118,15.4,42.68054651919324,51.60949868073879,48.68313430394242,39.79135618479881,14.620428751576291,0.0485714285714285,42.31104060913705
199,Paderborn,2. Bundesliga,21-22,34,11.349957007738606,35.034602076124564,14.739999999999998,45.20703346568349,53.60237682594702,46.64335664335664,37.85822021116139,12.808168316831685,0.0489296636085626,43.028113663845225
200,Sandhausen,2. Bundesliga,21-22,34,20.072992700729927,22.10982658959537,14.526,38.81019830028329,43.7291897891232,36.60107957513495,46.766169154228855,15.78051948051948,0.0657894736842105,41.51141993957704
201,Schalke 04,2. Bundesliga,21-22,34,12.940528634361234,30.17241379310345,14.5,49.14187643020595,57.277659825430526,50.37532968147698,47.94871794871795,11.997701149425287,0.0449172576832151,43.74010889292196
202,St. Pauli,2. Bundesliga,21-22,34,8.50246845858475,44.44444444444444,15.5,45.410103204780015,55.08810572687225,55.53630220065846,31.57894736842105,13.213216957605985,0.031700288184438,43.88753298153034
203,Werder Bremen,2. Bundesliga,21-22,34,12.599877074370006,32.17922606924643,14.9,47.62604013705335,52.95040188198392,61.38678935261256,36.37236084452975,10.491416309012877,0.0528846153846153,44.744896755162245
204,Arminia Bielefeld,2. Bundesliga,22-23,34,16.133518776077885,22.916666666666668,15.530000000000006,45.5607476635514,47.69638713954259,44.72026676546869,45.41607898448519,14.46116504854369,0.0516717325227963,41.47862595419848
205,Darmstadt 98,2. Bundesliga,22-23,34,18.88352860096485,26.288659793814432,18.8,39.987973541791945,50.14523369421706,52.20281048233954,36.18339529120198,12.137032842582109,0.0461538461538461,44.05442815249267
206,Eintracht Braunschweig,2. Bundesliga,22-23,34,19.360131255127158,21.273885350318476,14.0,46.74868189806679,46.08849557522124,39.32542624166049,43.57142857142857,17.179972936400542,0.0816993464052287,40.17291543465405
207,Fortuna Düsseldorf,2. Bundesliga,22-23,34,11.017740429505135,38.350634371395614,23.2,48.056338028169016,55.81101566447701,52.761304670126016,49.57746478873239,13.128589263420723,0.0507462686567164,43.94183544303797
208,Greuther Fürth,2. Bundesliga,22-23,34,13.521634615384617,30.252918287937742,14.5,47.733160621761655,53.29258127257571,53.783893160663695,40.02998500749625,11.41945945945946,0.043046357615894,44.76052631578949
209,Hamburger SV,2. Bundesliga,22-23,34,8.387445887445889,55.46967895362664,27.855999999999995,51.47842947164324,62.90356615319688,63.37911633294722,47.52808988764045,10.794186046511628,0.0588235294117647,44.57457838850718
210,Hannover 96,2. Bundesliga,22-23,34,16.563997262149215,26.58340767172168,15.5,43.15297261189045,51.43703703703704,45.57994948513697,38.73121869782972,12.057142857142855,0.0464285714285714,44.41927710843373
211,Hansa Rostock,2. Bundesliga,22-23,34,14.611154752553023,25.26315789473684,15.358000000000004,44.30051813471503,48.44893691181596,39.03177004538578,45.25993883792049,13.256227758007118,0.0809716599190283,42.509203839638616
212,Heidenheim,2. Bundesliga,22-23,34,14.55958549222798,29.8744769874477,14.9,49.22711058263972,51.14254624591948,53.2302092811647,51.22897800776197,14.874064837905236,0.0707964601769911,44.205118362124125
213,Holstein Kiel,2. Bundesliga,22-23,34,8.80476393024245,42.85714285714285,14.854000000000008,43.672590199246095,52.96846011131725,47.52218934911242,46.89655172413793,11.529702970297029,0.0635838150289017,42.55842627013631
214,Jahn Regensburg,2. Bundesliga,22-23,34,17.83625730994152,22.253258845437617,15.9,42.3938223938224,50.41904123365739,43.373493975903614,42.4962852897474,13.26518691588785,0.0256410256410256,43.374571259609695
215,Kaiserslautern,2. Bundesliga,22-23,34,16.096579476861166,33.29694323144105,16.0,48.28897338403042,52.92358803986711,45.63936918107544,43.39622641509434,17.29078014184397,0.0565371024734982,40.418055555555554
216,Karlsruher SC,2. Bundesliga,22-23,34,17.633543940264214,21.86770428015564,17.71,43.23797139141743,51.01467374336559,56.99230511876882,43.39181286549707,13.641975308641976,0.0670553935860058,44.03580562659847
