,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
180,Sirius,Allsvenskan,2019,30,11.05365223,21.14427861,47.23382046,54.89130435,49.55306355,40.81632653,14.55716163,0.015503876,43.93992982
181,Örebro,Allsvenskan,2019,30,12.08053691,24.32126697,39.54463751,55.78575038,37.43902439,42.06896552,15.59432624,0.023904382,41.99020582
182,Östersunds FK,Allsvenskan,2019,30,12.33062331,31.18062563,49.56709957,56.89127106,41.39624627,40.4676259,15.94247788,0.032388664,41.27525988
183,AIK,Allsvenskan,2020,30,15.16056759,22.11421628,45.43918919,57.69039323,50.81908191,43.37700146,11.08880779,0.017857143,44.32611842
184,Djurgården,Allsvenskan,2020,30,11.74193548,23.29317269,51.72588832,59.81534403,62.39837398,50.11135857,11.94994179,0.01910828,45.77988357
185,Elfsborg,Allsvenskan,2020,30,12.86908078,29.62962963,49.39106901,47.95673077,47.84520668,43.62850972,11.7428884,0.037735849,45.3748647
186,Falkenberg,Allsvenskan,2020,30,16.5922619,20.26537998,42.71356784,50.39370079,37.96703297,43.56287425,11.50118203,0.024793388,43.00810185
187,Hammarby,Allsvenskan,2020,30,11.44538914,24.45730825,53.92051557,58.53362467,57.50159949,42.77035237,10.7202718,0.016339869,44.35576804
188,Helsingborg,Allsvenskan,2020,30,17.9505814,19.76592978,46.38157895,52.71889401,44.04373368,49.86522911,13.9811828,0.026217228,42.89787658
189,Häcken,Allsvenskan,2020,30,10.72498502,31.43759874,46.82395644,50.34766933,52.53909399,36.06998654,10.90857788,0.04735376,45.51589776
190,IFK Göteborg,Allsvenskan,2020,30,9.741969458,32.63027295,50.02483855,60.33075601,51.39023602,44.16315049,13.40394737,0.036900369,44.59143059
191,Kalmar,Allsvenskan,2020,30,16.68437832,13.55206847,46.89956332,48.4757245,47.04025257,36.90280066,13.88314607,0.040816327,43.67066745
192,Malmö FF,Allsvenskan,2020,30,10.16949153,28.87139108,50.94435937,56.40495868,62.12557116,40.66666667,10.48700565,0.022160665,46.23557935
193,Mjällby,Allsvenskan,2020,30,18.05555556,14.55273698,50.19685039,54.25375331,37.85337805,44.96527778,14.2007722,0.02991453,42.42047889
194,Norrköping,Allsvenskan,2020,30,8.08988764,38.29545455,43.22161081,58.57465212,53.93133998,36.14163614,13.25637755,0.027027027,44.9203504
195,Sirius,Allsvenskan,2020,30,5.583756345,36.22129436,48.46570397,57.03157032,59.7699313,39.00156006,11.34461911,0.012903226,45.08350101
196,Varberg,Allsvenskan,2020,30,28.7001287,5.722070845,47.13275727,49.04175222,47.22580645,43.22766571,11.74337222,0.037037037,44.83335234
197,Örebro,Allsvenskan,2020,30,11.29568106,33.126294,44.13793103,52.1308771,45.38104249,42.73049645,14.09459459,0.007490637,42.3750996
198,Östersunds FK,Allsvenskan,2020,30,12.65889831,28.58837485,49.29671802,58.53732245,39.48173185,45.13108614,15.67109145,0.026666667,39.94938511
199,AIK,Allsvenskan,2021,30,12.50925241,27.44783307,52.29127433,57.79320988,50.19648044,51.1954993,13.39707835,0.032142857,42.66012146
200,Degerfors,Allsvenskan,2021,30,11.00969766,31.71471927,47.78921866,54.43816081,47.73391813,42.25721785,13.13333333,0.042253521,40.68700711
201,Djurgården,Allsvenskan,2021,30,12.57005604,23.53823088,55.27986151,57.34142027,66.12982744,50,11.92275132,0.04057971,47.35068664
202,Elfsborg,Allsvenskan,2021,30,15.2294854,23.60655738,49.24731183,52.4854745,48.76683575,39.54983923,12.056806,0.059016393,45.17818182
203,Halmstad,Allsvenskan,2021,30,14.66083151,15.37484117,48.10218978,58.53734118,46.09375,44.37869822,17.76470588,0.030888031,42.50623188
204,Hammarby,Allsvenskan,2021,30,13.07420495,28.13793103,50.43804756,55.07446222,52.17932752,39.87951807,11.63345633,0.057575758,44.35315961
205,Häcken,Allsvenskan,2021,30,9.563511525,34.05572755,43.81806534,51.75066313,44.13569724,33.59497645,12.07285546,0.038095238,44.15800123
206,IFK Göteborg,Allsvenskan,2021,30,16.45390071,24.04870624,47.45024876,54.2041656,49.39004286,39.43870015,13.0112782,0.068548387,43.71314249
207,Kalmar,Allsvenskan,2021,30,6.943713835,33.21917808,50.65759637,59.1226138,64.60616438,27.89317507,12.68090452,0.028268551,43.46526667
208,Malmö FF,Allsvenskan,2021,30,9.66029724,35.30201342,52.16936749,56.94899392,65.09116658,39.72911964,8.857878476,0.042929293,47.7400733
209,Mjällby,Allsvenskan,2021,30,18.3127572,18.41432225,43.66091523,50.69953364,46.84638861,50.68870523,12.6578341,0.050847458,45.13957529
210,Norrköping,Allsvenskan,2021,30,9.56043956,38.43537415,51.09735509,54.02449694,52.70177839,40.2739726,10.90762125,0.037974684,44.85967949
211,Sirius,Allsvenskan,2021,30,6.011560694,32.66583229,46.81908549,58.0720836,53.02064359,43.12590449,11.22166874,0.026548673,43.31042984
212,Varberg,Allsvenskan,2021,30,22.14983713,6.824925816,51.14573786,49.98027613,43.63392686,49.29356358,11.639413,0.038135593,44.14009009
213,Örebro,Allsvenskan,2021,30,10.78167116,31.19496855,46.61016949,52.77258567,43.22766571,44.14976599,13.54761905,0.011857708,42.70652174
214,Östersunds FK,Allsvenskan,2021,30,11.84466019,29.07488987,43.32191781,52.21530575,27.2061166,45.29058116,17.40629921,0.060773481,37.99464752
215,AIK,Allsvenskan,2022,30,12.69974769,29.13793103,54.8426897,58.76980929,55.49382716,41.80225282,12.34079602,0.035608309,45.00640763
216,Degerfors,Allsvenskan,2022,30,10.72749692,27.9264214,52.53164557,56.64136622,42.38126649,51.950078,16.05007364,0.053291536,40.52986577
217,Djurgården,Allsvenskan,2022,30,11.13430759,23.55430183,56.38240087,62.67826928,67.82621678,41.33016627,13.02007528,0.028248588,45.12935719
218,Elfsborg,Allsvenskan,2022,30,11.24523507,33.64993216,54.37415882,52.55758301,50.16757806,36.49122807,11.36703297,0.053221289,45.40618679
219,GIF Sundsvall,Allsvenskan,2022,30,11.98717949,23.91930836,43.7850842,50.79584775,30.9798519,44.29133858,16.86490251,0.078817734,39.6484375
220,Hammarby,Allsvenskan,2022,30,8.207705193,48.47001224,51.97876448,58.79276531,61.87352842,39.02439024,11.42874543,0.035502959,46.31117241
221,Helsingborg,Allsvenskan,2022,30,13.39352897,21.57164869,45.88948787,54.48275862,46.01443195,37.86407767,14.25529101,0.0625,41.38255888
222,Häcken,Allsvenskan,2022,30,9.378468368,38.71391076,52.33592881,54.08538309,55.56632512,35.45861298,12.43034483,0.032520325,45.10022305
223,IFK Göteborg,Allsvenskan,2022,30,12.08927464,26.49800266,52.26277372,56.55629139,48.74297056,38.34269663,12.19881657,0.038610039,45.48703583
224,Kalmar,Allsvenskan,2022,30,7.328244275,37.54116356,53.90722942,62.4505277,59.98305085,27.12369598,12.16454082,0.042105263,44.25968188
225,Malmö FF,Allsvenskan,2022,30,11.03739445,34.30232558,56.50105708,57.36756882,64.16116472,37.23404255,9.498861048,0.023376623,45.76036662
226,Mjällby,Allsvenskan,2022,30,14.0625,25.63510393,48.40244731,56.76037483,46.46585658,42.08,13.55136541,0.042056075,44.74159043
227,Norrköping,Allsvenskan,2022,30,10.16414141,35.67073171,50.4950495,55.69007264,49.25127831,44.42815249,12.66939252,0.028571429,44.5295
228,Sirius,Allsvenskan,2022,30,5.477031802,34.34504792,47.3830735,61.27562642,43.84515711,37.74954628,13.96444444,0.035714286,39.66609043
229,Varberg,Allsvenskan,2022,30,22.11055276,11.04387292,45.97806216,48.88507719,35.09279755,41.84168013,12.24393064,0.023809524,42.65243902
230,Värnamo,Allsvenskan,2022,30,9.2272203,34.66666667,46.99754902,56.05804111,38.83296634,38.03056027,14.00283286,0.071146245,40.73191629
231,AIK,Allsvenskan,2023,30,8.75824835,32.58258258,53.25966851,60.54027979,52.2594867,43.30708661,12.7752235,0.034129693,44.03597848
232,Brommapojkarna,Allsvenskan,2023,30,10,33.49593496,52.2468544,60.14224751,49.59939531,43.36399474,12.50704225,0.0330033,42.27189623
233,Degerfors,Allsvenskan,2023,30,10.86717892,29.02684564,50.29542097,54.95399858,42.85944812,51.21163166,16.20913108,0.052631579,41.69064846
234,Djurgården,Allsvenskan,2023,30,9.239130435,30.06993007,50.02695418,61.20103214,63.10223267,38.93229167,12.92703349,0.045602606,45.57955764
235,Elfsborg,Allsvenskan,2023,30,12.42937853,31.49171271,53.6780772,53.95003376,56.65829146,37.87128713,12.23634454,0.054755043,46.50072115
236,Halmstad,Allsvenskan,2023,30,14.32604093,21.82410423,43.1264729,57.03851262,35.01288291,44.77351916,16.70963173,0.088888889,42.85858369
237,Hammarby,Allsvenskan,2023,30,8.979246082,48.7544484,56.42427556,58.89894419,48.64821629,40.95238095,12.43291139,0.06122449,44.32262069
238,Häcken,Allsvenskan,2023,30,7.029795158,46.62068966,54.14781297,55.07351169,63.22875651,40.76086957,14.33687405,0.048780488,45.0169992
239,IFK Göteborg,Allsvenskan,2023,30,11.42857143,35.10638298,47.88732394,53.50362444,49.35851746,48.42519685,11.50486486,0.052631579,45.9931201
240,Kalmar,Allsvenskan,2023,30,7.463295269,38.03339518,49.51456311,60.06395786,47.3658377,37.13017751,13.45381526,0.066115702,42.97301038
241,Malmö FF,Allsvenskan,2023,30,6.930693069,39.92172211,50.43280182,59.53315026,69.30156122,35.25,9.380622837,0.029649596,46.03404948
242,Mjällby,Allsvenskan,2023,30,11.03716029,36.06557377,45.90301003,52.5831564,38.9988549,39.00343643,13.81020942,0.072815534,41.89204759
243,Norrköping,Allsvenskan,2023,30,10.53639847,30.08474576,51.17513268,56.57809462,40.64622728,49.57983193,11.72345133,0.040816327,44.56554217
244,Sirius,Allsvenskan,2023,30,8.581179912,34.67625899,49.37853107,56.52062516,45.75608097,44.51038576,13.19148936,0.101538462,42.82169559
245,Varberg,Allsvenskan,2023,30,15.83411876,14.09618574,53.03030303,50.95870206,42.24496877,48.11165846,12.42857143,0.067460317,42.84994152
246,Värnamo,Allsvenskan,2023,30,5.915492958,43.37175793,51.15638767,57.40220445,50.80657319,33.01587302,12.10335917,0.046099291,45.25726681
247,AIK,Allsvenskan,2024,30,9.683098592,31.55680224,50.70876289,57.58179232,51.5867657,38.96457766,11.39071348,0.108391608,45.26651814
248,Brommapojkarna,Allsvenskan,2024,30,12.10156672,37.82945736,48.51428571,59.16601101,41.71997157,53.98550725,14.22147651,0.078688525,43.71555252
249,Djurgården,Allsvenskan,2024,30,9.726027397,27.59124088,50.11325028,57.1500377,54.91921293,38.41961853,12.04513889,0.098684211,44.75630355
250,Elfsborg,Allsvenskan,2024,30,10.40843215,34.36464088,49.5982469,57.67918089,48.00274301,41.34860051,13.98758465,0.049668874,45.55856423
251,GAIS,Allsvenskan,2024,30,12.25271219,32.51533742,45.56752278,55.95153243,46.49081488,44.3001443,13.16704289,0.049668874,45.69300874
252,Halmstad,Allsvenskan,2024,30,11.92733017,19.17355372,48.15724816,56.14466292,31.46730463,48.77589454,19.15740741,0.12244898,40.98300562
253,Hammarby,Allsvenskan,2024,30,8.098591549,43.1424767,48.01657786,58.36734694,59.88602185,42.6686217,10.1965602,0.073482428,44.15859173
254,Häcken,Allsvenskan,2024,30,7.486388385,40.70588235,51.21822034,57.4398505,58.96294168,40.73033708,11.07289003,0.078717201,44.00111695
255,IFK Göteborg,Allsvenskan,2024,30,10.8776267,38.794926,49.51091046,52.75261324,52.11842777,51.52671756,10.76111111,0.063157895,45.91144248
256,Kalmar,Allsvenskan,2024,30,10.15108593,30.7860262,45.16695958,56.87589842,44.62999345,41.68012924,14.09638554,0.040160643,42.22819499
257,Malmö FF,Allsvenskan,2024,30,8.001963672,36.52968037,47.69085768,60.88229145,68.54695806,38.48878394,10.17683686,0.078378378,46.96573276
258,Mjällby,Allsvenskan,2024,30,8.829325976,47.446084,41.15168539,52.03021719,46.48657089,41.72876304,11.74281984,0.076045627,44.26977212
259,Norrköping,Allsvenskan,2024,30,10.3985056,28.30985915,48.19605174,57.63754045,41.35571126,51.92604006,12.94702842,0.087649402,42.77416393
260,Sirius,Allsvenskan,2024,30,12.52911039,25.99277978,49.44707741,60.93323405,47.25935829,44.89795918,12.21024259,0.060702875,44.03006177
261,Värnamo,Allsvenskan,2024,30,9.575070822,37.96159527,51.09090909,57.75154004,47.20210665,37.13017751,14.69060052,0.072368421,43.53003367
262,Västerås SK,Allsvenskan,2024,30,10.23017903,36.40960809,45.83068109,56.24418965,56.75017895,53.56711004,11.76836862,0.035608309,45.15908781
263,Austria Klagenfurt,Austrian Bundesliga,23-24,32,22.52525253,13.65740741,49.11137441,54.30343758,49.59558098,36.28899836,12.23522976,0.050251256,42.1472206
264,Austria Lustenau,Austrian Bundesliga,23-24,32,15.10703364,28.54030501,45.45454545,50.48962005,28.51735016,38.73239437,15.00637755,0.168478261,40.92848297
265,Austria Wien,Austrian Bundesliga,23-24,32,11.40290256,32.71461717,47.82330346,54.65703971,63.25058349,35.08541393,9.377960865,0.055555556,44.26816092
266,Blau-Weiß Linz,Austrian Bundesliga,23-24,32,15.03703704,28.57142857,44.41947566,51.15131579,43.73498799,37.18518519,14.18593564,0.056521739,43.10500951
267,Hartberg,Austrian Bundesliga,23-24,32,7.998423956,37.30606488,43.74614911,55.82702174,45.7398126,31.35048232,13.17693316,0.098425197,40.44511278
268,LASK,Austrian Bundesliga,23-24,32,9.98185118,42.43208279,49.10600255,54.49591281,58.2619339,37.62237762,9.458333333,0.082397004,43.77202279
269,Rapid,Austrian Bundesliga,23-24,32,9.589800443,37.56708408,51.21816168,55.30204822,53.09882747,36.41881639,10.82126697,0.078014184,44.46028768
270,Rheindorf Altach,Austrian Bundesliga,23-24,32,19.63979417,19.58285052,46.57320872,50.22735222,46.19301088,52.00594354,10.73125609,0.062015504,45.19796031
271,Salzburg,Austrian Bundesliga,23-24,32,8.718766614,33.06532663,54.05405405,57.95555556,62.93311845,36.00478469,9.333333333,0.067183463,46.23192402
272,Sturm Graz,Austrian Bundesliga,23-24,32,7.387862797,35.97951344,45.56213018,51.06520336,54.5572075,35.44303797,10.83161157,0.056603774,45.81847172
273,WSG Tirol,Austrian Bundesliga,23-24,32,13.59084406,34.41247002,52.38095238,54.9665016,46.22302158,40.34536892,13.01231527,0.086294416,41.909257
274,Wolfsberger AC,Austrian Bundesliga,23-24,32,11.52073733,26.87793427,48.62745098,53.85438972,46.82539683,31.37614679,10.80253432,0.058091286,43.43666863
275,AS Eupen,Belgian Pro League,23-24,36,10.76633756,41.95459033,45.12534819,53.902133,37.23472669,47.25806452,14.95166488,0.06884058,41.05985363
276,Anderlecht,Belgian Pro League,23-24,40,10.42456406,35.19830028,51.44208038,58.29063333,50.24346054,40.04085802,12.22288557,0.054187192,42.77512742
277,Antwerp,Belgian Pro League,23-24,40,11.97625698,30.06736069,53.44228095,62.98216191,59.51439094,36.42384106,11.77298851,0.058679707,43.46489964
278,Cercle Brugge,Belgian Pro League,23-24,40,30.37667072,6.711409396,29.43854325,39.1590389,57.89473684,29.20747996,11.04981413,0.070731707,45.83746157
279,Club Brugge,Belgian Pro League,23-24,40,12.8440367,37.65151515,53.66810514,60.38656069,58.83315158,44.55645161,11.87570093,0.034188034,44.99306667
280,Genk,Belgian Pro League,23-24,41,13.54953354,26.36433513,54.36982521,57.47787611,56.09114812,38.46153846,10.51131601,0.067594433,44.77471751
281,Gent,Belgian Pro League,23-24,41,12.1522694,27.82515991,55.74350905,60.49728921,56.0115942,35.65132223,11.61607143,0.048140044,44.20038854
282,Kortrijk,Belgian Pro League,23-24,36,16.77512654,20.81447964,49.63099631,54.9521593,43.00452233,49.00849858,14.75802998,0.058181818,41.1163113
283,Mechelen,Belgian Pro League,23-24,40,12.33943169,30.81705151,49.77669509,60.68045621,49.26957173,45.97574421,15.66481069,0.073047859,41.01854234
284,OH Leuven,Belgian Pro League,23-24,40,11.77298311,31.83421517,54.64240903,56.17977528,37.66035819,44.4598338,14.30280957,0.081690141,41.84490329
285,RWDM,Belgian Pro League,23-24,36,12.79646994,27.83251232,47.03059388,56.69569951,36.93199146,39.34911243,14.81839348,0.1171875,39.92925764
286,Sint-Truiden,Belgian Pro League,23-24,40,8.16687737,36.37433785,52.33144297,62.7094372,49.85532407,38.98734177,13.2605042,0.05764411,42.91584967
287,Sporting Charleroi,Belgian Pro League,23-24,36,12.15218626,25.44268406,48.25708061,54.73735886,52.46636771,42.49363868,13.7081138,0.068259386,41.29159175
288,Standard Liège,Belgian Pro League,23-24,39,11.86206897,31.72475424,50.47938639,59.26914391,47.3288933,44.29447853,13.03488372,0.056657224,42.26902564
289,Union Saint-Gilloise,Belgian Pro League,23-24,40,15.12219959,24.54935622,50.02695418,52.53148291,58.73693508,35.70658037,10.92214664,0.115384615,45.86491615
290,Westerlo,Belgian Pro League,23-24,39,10.86587436,35.08488278,49.03192046,57.86225623,45.90186786,47.94520548,14.30391174,0.047619048,42.49322382
291,Breidablik,Besta-Deild Karla,2024,27,12.29404309,38.1097561,52.01413428,53.6825886,61.47802081,44.3197756,11.99389313,0.093851133,46.6676345
292,FH,Besta-Deild Karla,2024,27,17.7689243,29.60526316,45.6053068,46.07843137,52.35463719,50.2170767,10.22393822,0.064981949,46.69323741
293,Fram,Besta-Deild Karla,2024,27,18.12400636,20.03205128,43.97163121,47.58645533,48.57028594,40.68027211,15.87603306,0.046808511,42.6141925
294,Fylkir,Besta-Deild Karla,2024,27,13.40465702,29.3040293,47.29241877,43.68888889,40.61968638,42.47038917,13.9232,0.05019305,43.10485282
295,HK,Besta-Deild Karla,2024,27,17.45673439,33.12169312,40.40524434,45.95605423,33.54877802,47.95221843,15.87740806,0.117073171,41.82210353
296,KA,Besta-Deild Karla,2024,27,13.8125,32.84313725,47.79969651,50.5826657,50.644684,47.61904762,11.86861314,0.081272085,44.18665158
297,KR,Besta-Deild Karla,2024,27,11.0787172,32.3583181,48.05598756,47.68358021,58.07923667,46.39455782,12.03605016,0.111821086,43.43952049
298,Stjarnan,Besta-Deild Karla,2024,27,10.28720627,33.244916,41.11271676,48.8118176,53.0849359,28.23871907,10.30791789,0.071713147,45.23867624
299,Valur,Besta-Deild Karla,2024,27,11.33040936,31.72496984,50.64841499,52.47035573,57.19956694,34.77707006,12.01877934,0.070422535,46.82160714
300,Vestri,Besta-Deild Karla,2024,27,18.74544128,20.38140644,40.74402126,47.35772358,38.79026956,46.03174603,15.38602329,0.143564356,40.63731343
301,Víkingur Reykjavík,Besta-Deild Karla,2024,27,13.05603697,32.89473684,50.73529412,54.4863459,63.61623616,44.74358974,11.77652733,0.051118211,46.10779692
302,ÍA,Besta-Deild Karla,2024,27,14.54545455,31.90348525,46.19332763,48.64382584,41.26222904,58.7962963,15.69314079,0.095238095,42.03077579
303,Augsburg,Bundesliga,23-24,34,12.43842365,40.73469388,49.39597315,51.80141844,43.90042862,42.78074866,14.61030235,0.059602649,45.61624924
304,Bayer Leverkusen,Bundesliga,23-24,34,8.45150312,35.72377158,47.42794601,59.18310642,72.73486928,29.6996663,13.86289308,0.074468085,47.67024609
305,Bayern München,Bundesliga,23-24,34,6.507936508,42.03152364,57.51866335,63.48833568,68.53903297,34.22459893,12.97177914,0.072463768,46.61111111
306,Bochum,Bundesliga,23-24,34,27.55180353,12.66233766,35.37803138,44.54847478,47.57160648,38.32335329,11.82924335,0.073482428,44.97537943
307,Borussia Dortmund,Bundesliga,23-24,34,7.458770615,41.56716418,48.90572391,60.77812829,54.31632961,31.58660844,13.77808599,0.069892473,41.48861842
308,Borussia M'gladbach,Bundesliga,23-24,34,9.344938158,43.62831858,47.41144414,58.71282528,40.40538541,44.31630972,16.91356383,0.080838323,40.91907374
309,Darmstadt 98,Bundesliga,23-24,34,14.18293936,32.7831958,43.31797235,53.93669893,41.85303514,40.38461538,15.93442623,0.071661238,41.43890215
310,Eintracht Frankfurt,Bundesliga,23-24,34,8.630952381,41.32553606,51.53015302,60.81316554,48.23470074,34.44283647,15.28163772,0.094915254,43.20689223
311,Freiburg,Bundesliga,23-24,34,11.13636364,32.22996516,50.81967213,57.1799104,44.89522213,44.55307263,17.12089356,0.027118644,42.46615679
312,Heidenheim,Bundesliga,23-24,34,11.8535735,29.72508591,46.24478442,52.25342913,40.07383789,48.23717949,16.66095471,0.133603239,42.27602131
313,Hoffenheim,Bundesliga,23-24,34,11.19285339,34.02417962,50.15463918,55.05307856,44.57003863,41.67741935,14.42875481,0.103448276,42.0365109
314,Köln,Bundesliga,23-24,34,12.74611399,33.44947735,44.98094028,54.72303207,45.93904308,56.14814815,15.66868932,0.065517241,41.76048809
