,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
145,Kalmar,Allsvenskan,2017,30,15.004262574595057,16.877637130801688,43.71091035441278,51.04688882335594,45.58373808238892,40.56047197640118,13.332116788321168,0.0189393939393939,41.433706467661686
146,Malmö FF,Allsvenskan,2017,30,9.77088948787062,28.432956381260095,50.572994519182856,58.35240274599543,60.202450719232814,40.28856825749168,9.862790697674418,0.0148514851485148,44.03227016885554
147,Norrköping,Allsvenskan,2017,30,11.134307585247043,24.161073825503355,47.55409219190969,57.15705765407555,61.022514071294566,47.5609756097561,12.424903722721435,0.0084507042253521,43.45560625814863
148,Sirius,Allsvenskan,2017,30,13.907734056987788,20.19347037484885,50.0,60.56001736487953,53.55312606764605,39.24205378973105,11.348072562358276,0.021875,44.47101910828025
149,Örebro,Allsvenskan,2017,30,12.014134275618376,21.92737430167598,44.31977559607293,55.01797069394526,43.10113864701942,46.61157024793389,12.78337531486146,0.011070110701107,42.35338299193048
150,Östersunds FK,Allsvenskan,2017,30,9.809264305177113,28.938906752411576,56.17154811715481,63.89864525840442,61.28454070201643,32.295081967213115,11.768779342723004,0.0164473684210526,45.64973890339425
151,AIK,Allsvenskan,2018,30,15.060908084163898,12.195121951219512,49.43181818181818,59.20713112831339,55.23873797874135,26.87224669603524,14.738896366083443,0.0355987055016181,43.53383729301656
152,Brommapojkarna,Allsvenskan,2018,30,14.218009478672986,21.70940170940171,52.40715268225584,57.50636132315522,36.646445792502725,40.66115702479339,13.085213032581454,0.0462184873949579,42.61226229508196
153,Dalkurd,Allsvenskan,2018,30,10.284463894967178,21.22448979591837,49.55300127713921,57.50807319698601,37.28974928594097,37.4468085106383,15.073924731182796,0.0404858299595141,41.821218206157965
154,Djurgården,Allsvenskan,2018,30,18.543046357615893,17.63727121464226,54.97887748943875,56.7479674796748,53.472014366956,40.97938144329897,12.715976331360949,0.0193548387096774,44.66297016861219
155,Elfsborg,Allsvenskan,2018,30,12.06896551724138,24.602026049204053,53.03830911492734,54.46023586332023,48.9491416653297,46.103896103896105,14.42041312272175,0.0137931034482758,43.28453350031308
156,GIF Sundsvall,Allsvenskan,2018,30,8.50546780072904,18.9771197846568,42.80532043530834,57.66961651917404,47.77872340425532,32.454361054766736,15.37080291970803,0.0255591054313099,40.98585434173669
157,Hammarby,Allsvenskan,2018,30,10.542398777692895,30.26315789473684,56.95426685525696,62.44334124757177,61.96828219949607,40.66587395957193,10.092238470191226,0.0284974093264248,44.8224074074074
158,Häcken,Allsvenskan,2018,30,13.578595317725751,19.89026063100137,51.12293144208038,55.91120289106867,47.541528239202655,32.94460641399417,12.235294117647058,0.0402298850574712,43.57211356466878
159,IFK Göteborg,Allsvenskan,2018,30,12.940140845070422,16.52754590984975,53.81818181818182,58.41261212285948,48.249912495624784,38.72919818456884,14.835800807537012,0.03,41.71900826446281
160,Kalmar,Allsvenskan,2018,30,8.752449379490528,30.359520639147803,50.44296788482835,52.89052890528906,54.62930734423948,38.95582329317269,12.820987654320987,0.0033003300330033,44.324949014276
161,Malmö FF,Allsvenskan,2018,30,12.037765538945711,21.61741835147745,54.31293881644935,60.26654619381071,63.1882538017829,43.13022700119474,10.94526795895097,0.013262599469496,45.34259493670886
162,Norrköping,Allsvenskan,2018,30,11.889132020423048,21.978021978021975,51.319796954314725,57.91802515137401,62.60315621832924,43.67396593673966,13.152284263959393,0.0107816711590296,45.12870304748406
163,Sirius,Allsvenskan,2018,30,12.737799834574028,19.728729963008632,51.99786893979756,59.56075435664836,45.6661316211878,36.87821612349914,14.356353591160222,0.0042553191489361,42.192065663474686
164,Trelleborg,Allsvenskan,2018,30,18.269230769230766,14.601018675721562,48.45516201959307,52.94310006540223,35.244319025694345,54.90909090909091,16.136298421807748,0.0196078431372549,41.51220387652548
165,Örebro,Allsvenskan,2018,30,11.398277004638834,23.153942428035045,47.22972972972973,53.83146986637578,42.546090273363,40.35087719298245,14.927246790299572,0.0074074074074074,42.352844950213374
166,Östersunds FK,Allsvenskan,2018,30,10.162388685175484,29.171151776103336,58.36005497022446,63.27818894209839,59.20197958552428,37.92544570502432,11.912878787878787,0.0068027210884353,44.23096377306904
167,AFC Eskilstuna,Allsvenskan,2019,30,16.84370257966616,14.3048128342246,48.11320754716981,55.871212121212125,38.80266075388026,49.42307692307693,17.4011544011544,0.0430622009569378,41.19744107744108
168,AIK,Allsvenskan,2019,30,14.59968602825746,19.092331768388107,50.415368639667705,63.43590986188514,53.271028037383175,42.142857142857146,14.072821846553966,0.0343511450381679,43.17111260053619
169,Djurgården,Allsvenskan,2019,30,13.65606936416185,22.13622291021672,53.60104757747708,58.774107313347336,65.81254214430209,42.04131227217497,11.298557158712542,0.0557029177718832,45.97342430149448
170,Elfsborg,Allsvenskan,2019,30,13.247539742619226,25.517241379310345,53.98729710656316,51.237766263673,46.732821568994574,32.80346820809248,12.567045454545454,0.0629629629629629,43.40660550458716
171,Falkenberg,Allsvenskan,2019,30,16.21212121212121,15.073115860517436,45.21739130434783,52.92186474064346,36.0112638727845,40.69767441860465,15.209366391184574,0.0333333333333333,43.823021582733816
172,GIF Sundsvall,Allsvenskan,2019,30,8.232445520581114,29.85658409387223,43.89771406431616,58.89619765762875,47.66057353681033,41.13597246127367,15.442073170731708,0.0229885057471264,42.90830070477681
173,Hammarby,Allsvenskan,2019,30,13.763440860215054,23.419540229885055,54.79723046488625,59.70647098065377,54.95888571908039,39.52879581151832,12.05295566502463,0.0356083086053412,43.10302076777848
174,Helsingborg,Allsvenskan,2019,30,16.023738872403563,14.227086183310533,46.38390429581295,51.82224312250177,44.491814461118686,36.70295489891136,16.701333333333334,0.0287769784172661,43.50984419263456
175,Häcken,Allsvenskan,2019,30,13.040629095674966,24.76780185758514,44.10723318158826,54.50469684030743,54.27911931818182,28.61230329041488,11.67548076923077,0.0153846153846153,46.38156996587031
176,IFK Göteborg,Allsvenskan,2019,30,10.46439628482972,26.40692640692641,52.01005025125628,58.63121185701831,52.30973116243847,30.53173241852487,13.784461152882203,0.0669014084507042,43.35515665796345
177,Kalmar,Allsvenskan,2019,30,15.862068965517242,26.170798898071624,47.99498746867168,50.70960698689956,52.24317890496246,42.53521126760563,13.934065934065934,0.0266666666666666,43.53833439287985
178,Malmö FF,Allsvenskan,2019,30,14.470493128536782,23.94578313253012,52.68765133171913,61.54894390188508,67.08302718589273,38.641975308641975,10.93018018018018,0.0049875311720698,46.93885562208915
179,Norrköping,Allsvenskan,2019,30,11.41914191419142,26.68428005284016,47.54440961337513,56.78285445124824,58.59496425240908,30.35479632063075,13.903919089759798,0.0292207792207792,45.76434720229555
180,Sirius,Allsvenskan,2019,30,11.053652230122818,21.144278606965173,47.233820459290186,54.891304347826086,49.55306354623761,40.81632653061224,14.557161629434956,0.0155038759689922,43.9399298245614
181,Örebro,Allsvenskan,2019,30,12.08053691275168,24.32126696832579,39.54463750748952,55.78575037897928,37.4390243902439,42.06896551724138,15.594326241134752,0.0239043824701195,41.99020581973031
182,Östersunds FK,Allsvenskan,2019,30,12.330623306233065,31.180625630676087,49.56709956709957,56.891271056661566,41.39624627258376,40.46762589928058,15.942477876106194,0.0323886639676113,41.27525987525987
183,AIK,Allsvenskan,2020,30,15.160567587752055,22.114216281895505,45.43918918918919,57.69039323046293,50.81908190819082,43.37700145560407,11.088807785888076,0.0178571428571428,44.32611842105263
184,Djurgården,Allsvenskan,2020,30,11.741935483870968,23.29317269076305,51.72588832487309,59.81534403165531,62.398373983739845,50.11135857461024,11.949941792782305,0.019108280254777,45.77988357050452
185,Elfsborg,Allsvenskan,2020,30,12.869080779944287,29.62962962962963,49.39106901217862,47.95673076923077,47.845206684256816,43.628509719222464,11.74288840262582,0.0377358490566037,45.37486470234516
186,Falkenberg,Allsvenskan,2020,30,16.592261904761905,20.26537997587455,42.71356783919598,50.39370078740157,37.96703296703296,43.56287425149701,11.501182033096926,0.024793388429752,43.008101851851855
187,Hammarby,Allsvenskan,2020,30,11.445389143230871,24.457308248914615,53.92051557465092,58.53362466618112,57.50159948816379,42.77035236938032,10.720271800679502,0.0163398692810457,44.35576804441703
188,Helsingborg,Allsvenskan,2020,30,17.950581395348838,19.76592977893368,46.381578947368425,52.71889400921659,44.043733681462136,49.865229110512125,13.981182795698924,0.0262172284644194,42.89787657597877
189,Häcken,Allsvenskan,2020,30,10.72498502097064,31.43759873617693,46.82395644283122,50.3476693278393,52.53909398678059,36.0699865410498,10.908577878103838,0.0473537604456824,45.51589775561097
190,IFK Göteborg,Allsvenskan,2020,30,9.741969457609269,32.630272952853595,50.02483854942872,60.3307560137457,51.39023601681215,44.163150492264414,13.403947368421052,0.03690036900369,44.59143059490085
191,Kalmar,Allsvenskan,2020,30,16.684378320935174,13.552068473609127,46.8995633187773,48.47572450131727,47.04025256511444,36.902800658978585,13.88314606741573,0.0408163265306122,43.67066744730679
192,Malmö FF,Allsvenskan,2020,30,10.16949152542373,28.871391076115486,50.94435936702399,56.40495867768595,62.12557116263328,40.66666666666666,10.487005649717512,0.0221606648199446,46.23557934508816
193,Mjällby,Allsvenskan,2020,30,18.055555555555557,14.552736982643523,50.19685039370079,54.253753311745655,37.85337805462386,44.96527777777778,14.2007722007722,0.0299145299145299,42.4204788909893
194,Norrköping,Allsvenskan,2020,30,8.089887640449438,38.29545454545455,43.2216108054027,58.57465212485897,53.931339977851614,36.14163614163614,13.256377551020408,0.027027027027027,44.92035040431267
195,Sirius,Allsvenskan,2020,30,5.583756345177665,36.22129436325678,48.46570397111913,57.03157031570316,59.76993129892955,39.0015600624025,11.344619105199516,0.0129032258064516,45.083501006036215
196,Varberg,Allsvenskan,2020,30,28.7001287001287,5.722070844686648,47.13275726630008,49.04175222450377,47.2258064516129,43.22766570605187,11.74337221633086,0.037037037037037,44.83335233751425
197,Örebro,Allsvenskan,2020,30,11.295681063122924,33.126293995859214,44.13793103448276,52.13087709650811,45.38104249096852,42.73049645390071,14.094594594594597,0.0074906367041198,42.375099601593625
198,Östersunds FK,Allsvenskan,2020,30,12.658898305084746,28.588374851720047,49.296718017414605,58.53732245391357,39.4817318525672,45.1310861423221,15.671091445427727,0.0266666666666666,39.94938511326861
199,AIK,Allsvenskan,2021,30,12.509252405625462,27.447833065810595,52.29127432517263,57.79320987654321,50.19648043738254,51.19549929676512,13.397078353253653,0.0321428571428571,42.66012145748988
200,Degerfors,Allsvenskan,2021,30,11.00969766115231,31.71471927162367,47.78921865536039,54.43816080649128,47.73391812865497,42.25721784776903,13.133333333333333,0.0422535211267605,40.68700711053653
201,Djurgården,Allsvenskan,2021,30,12.57005604483587,23.53823088455772,55.2798615118292,57.341420267879705,66.12982744453574,50.0,11.922751322751322,0.0405797101449275,47.35068664169788
202,Elfsborg,Allsvenskan,2021,30,15.229485396383865,23.60655737704918,49.24731182795699,52.48547449967721,48.76683575301732,39.549839228295816,12.056806002143622,0.0590163934426229,45.17818181818182
203,Halmstad,Allsvenskan,2021,30,14.660831509846828,15.374841168996188,48.1021897810219,58.537341183762,46.09375,44.37869822485207,17.764705882352942,0.0308880308880308,42.506231884057975
204,Hammarby,Allsvenskan,2021,30,13.074204946996469,28.13793103448276,50.43804755944932,55.074462217319365,52.17932752179328,39.87951807228916,11.633456334563345,0.0575757575757575,44.353159609120524
205,Häcken,Allsvenskan,2021,30,9.563511525257478,34.05572755417957,43.81806534272902,51.75066312997348,44.135697238322535,33.594976452119305,12.072855464159812,0.0380952380952381,44.158001226241566
206,IFK Göteborg,Allsvenskan,2021,30,16.453900709219855,24.048706240487064,47.450248756218905,54.20416559526871,49.39004286185295,39.438700147710485,13.01127819548872,0.0685483870967741,43.7131424853611
207,Kalmar,Allsvenskan,2021,30,6.943713834823777,33.21917808219178,50.657596371882086,59.122613803230536,64.60616438356165,27.89317507418398,12.680904522613066,0.0282685512367491,43.465266666666665
208,Malmö FF,Allsvenskan,2021,30,9.660297239915074,35.30201342281879,52.16936748562468,56.94899391670566,65.09116657815542,39.72911963882618,8.857878475798147,0.0429292929292929,47.7400733048259
209,Mjällby,Allsvenskan,2021,30,18.31275720164609,18.414322250639387,43.6609152288072,50.69953364423717,46.84638860630722,50.68870523415978,12.65783410138249,0.0508474576271186,45.1395752895753
210,Norrköping,Allsvenskan,2021,30,9.56043956043956,38.43537414965986,51.09735509285313,54.02449693788276,52.70177838577291,40.273972602739725,10.907621247113164,0.0379746835443038,44.85967948717949
211,Sirius,Allsvenskan,2021,30,6.011560693641618,32.66583229036296,46.81908548707753,58.07208359991469,53.02064359441408,43.12590448625181,11.221668742216687,0.0265486725663716,43.31042983565108
212,Varberg,Allsvenskan,2021,30,22.149837133550488,6.824925816023739,51.14573785517873,49.980276134122285,43.63392686195673,49.293563579277865,11.639412997903564,0.0381355932203389,44.14009009009008
213,Örebro,Allsvenskan,2021,30,10.781671159029653,31.19496855345912,46.61016949152542,52.77258566978193,43.22766570605187,44.14976599063963,13.547619047619047,0.0118577075098814,42.70652173913044
214,Östersunds FK,Allsvenskan,2021,30,11.844660194174756,29.07488986784141,43.321917808219176,52.21530574880996,27.20611659764256,45.29058116232465,17.406299212598427,0.0607734806629834,37.99464751958224
215,AIK,Allsvenskan,2022,30,12.699747687132042,29.13793103448276,54.84268969771746,58.76980929358045,55.49382716049382,41.80225281602002,12.340796019900498,0.0356083086053412,45.00640763462849
216,Degerfors,Allsvenskan,2022,30,10.727496917385944,27.926421404682277,52.53164556962025,56.64136622390892,42.38126649076517,51.950078003120126,16.050073637702504,0.0532915360501567,40.52986577181208
217,Djurgården,Allsvenskan,2022,30,11.134307585247043,23.55430183356841,56.38240086909288,62.67826927725405,67.8262167811287,41.33016627078385,13.020075282308657,0.0282485875706214,45.12935719019219
218,Elfsborg,Allsvenskan,2022,30,11.245235069885643,33.649932157394844,54.37415881561238,52.55758300927311,50.16757805609456,36.49122807017544,11.367032967032968,0.0532212885154061,45.406186793575245
219,GIF Sundsvall,Allsvenskan,2022,30,11.987179487179487,23.919308357348704,43.78508420208501,50.79584775086505,30.97985190287584,44.29133858267716,16.864902506963787,0.0788177339901477,39.6484375
220,Hammarby,Allsvenskan,2022,30,8.207705192629817,48.47001223990208,51.97876447876448,58.79276530834604,61.87352842246888,39.02439024390244,11.428745432399513,0.0355029585798816,46.3111724137931
221,Helsingborg,Allsvenskan,2022,30,13.393528969149738,21.57164869029276,45.889487870619945,54.48275862068965,46.01443195166974,37.86407766990291,14.255291005291005,0.0625,41.382558879694464
222,Häcken,Allsvenskan,2022,30,9.378468368479467,38.71391076115486,52.335928809788655,54.08538309301668,55.566325117695925,35.4586129753915,12.430344827586207,0.032520325203252,45.10022304832714
223,IFK Göteborg,Allsvenskan,2022,30,12.089274643521389,26.498002663115845,52.26277372262774,56.55629139072848,48.74297055904731,38.342696629213485,12.198816568047338,0.0386100386100386,45.487035830618886
224,Kalmar,Allsvenskan,2022,30,7.328244274809161,37.54116355653129,53.90722941913916,62.450527704485495,59.98305084745763,27.123695976154995,12.16454081632653,0.0421052631578947,44.25968188105118
225,Malmö FF,Allsvenskan,2022,30,11.03739445114596,34.30232558139535,56.501057082452434,57.3675688179505,64.16116471982394,37.234042553191486,9.498861047835993,0.0233766233766233,45.76036662452592
