playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
bf7ph89zhr5y6rtct5k9bvqc4,W. Osula,bws31egwjda253q9lvykgnivo,354,-1.508926317075018,-0.24643862739754624,-1.2624876896774717,Sheffield United,65.1,48.3,779.3166666666667,52,Roaming Advanced ST,ST,-0.0035663494058685644,-0.14579938673321385,0.04059569011170654,-0.1863950768449204
4rktv6j9sioe0gmu7jt77fsh5,A. Danjuma,ehd2iemqmschhj2ec0vayztzz,292,-0.39691815885075454,-0.728919197335392,0.3320010384846375,Everton,68.15,75.1,593.4666666666667,34,Wide LAM,Winger,0.0011369898578241012,0.05034839383894188,0.2371172743082423,-0.18676888046930043
aki4rp2wba5l3t05fzymgot0p,B. Brereton,bws31egwjda253q9lvykgnivo,532,-0.5421940688168183,-1.0649228072224228,0.5227287384056045,Sheffield United,64.4,69.55000000000001,1106.4,34,Wide LAM,Winger,0.0009825728165518883,0.04252131820002206,0.2371172743082423,-0.19459595610822025
2wwo7wcxz4gfy0ubkzynvrsnp,S. March,e5p0ehyguld7egzhiedpdnc3w,443,-0.35869308795768834,-0.6197464754114209,0.26105338745373247,Brighton & Hove Albion,58.05,29.5,560.4666666666667,54,Right Winger,Winger,0.0005892852989926241,0.041920075301836425,0.2371172743082423,-0.1951971990064059
552xyc766gp97a5zu8tcx4xzo,L. Miley,7vn2i2kd35zuetw6b38gw9jsz,849,-0.40624348891129086,0.18868893114924573,-0.5949324200605367,Newcastle United,48.3,47.55,1208.1166666666666,43,Half-Space CM,CM,-0.000700744899953518,-0.04432015490124985,0.1510799325817832,-0.19540008748303306
9wqqm1lr6y75yl27asdcygf3e,Rodrigo Muniz,hzqh7z0mdl3v7gwete66syxp,792,-5.2937730542748005,-2.5403149671448064,-2.753458087129994,Fulham,62.2,49.2,1596.8,47,Box ST,ST,-0.0034765884938510027,-0.15519240220547312,0.04059569011170654,-0.19578809231717964
eu4xivu8i6yla9fcnuncx1ucp,N. Zaniolo,b496gs285it6bheuikox6z9mj,578,-0.6613384718079426,-1.0361302210968801,0.3747917492889374,Aston Villa,61.6,72.65,832.95,44,Wide Progressing LW,Winger,0.000648428631987781,0.04049613714629253,0.2371172743082423,-0.1966211371619498
ecp0v1dxqfjbgy3urnkz5d3o5,João Palhinha,hzqh7z0mdl3v7gwete66syxp,2331,-3.076592501755885,2.889669465210457,-5.966261966966342,Fulham,40.5,51.2,2713.65,38,Left Defensive Mid,DM,-0.0025595289433575042,-0.19787503068817675,0.00330980083475118,-0.20118483152292793
447abno2j0ux8fsxzs6fel7th,A. Ahmedhodžić,bws31egwjda253q9lvykgnivo,1675,-5.802769598403011,6.178869303544132,-11.981638901947143,Sheffield United,30.6,28.5,2649.983333333333,11,RCB,CB,-0.007153217254893817,-0.40692614463307675,-0.20294290721388092,-0.20398323741919583
3bvr4z5z4cyb8fadfwtgxrx0p,A. Trusty,bws31egwjda253q9lvykgnivo,1592,-4.933984532465635,6.7532541789578415,-11.687238711423477,Sheffield United,30.1,70.6,2571.866666666667,35,LCB,CB,-0.007341230346371531,-0.4089836761994321,-0.20294290721388092,-0.20604076898555118
ch8dgambei1xbzmikkglg3c9h,B. De Cordova-Reid,hzqh7z0mdl3v7gwete66syxp,865,-0.2985664510472657,-0.7816163872799905,0.48304993623272474,Fulham,60.5,26.2,1424.3666666666668,5,Wide RAM,Winger,0.0005584392326389881,0.030521982350713926,0.2371172743082423,-0.20659529195752838
bzbs68yvjb8lsqs6qwserqicq,A. Brooks,bws31egwjda253q9lvykgnivo,558,-0.7802026754475421,0.24099299452699574,-1.0211956699745377,Sheffield United,52.1,73.80000000000001,942.4833333333332,51,Left Attacking Mid,AM,-0.0018300997669794582,-0.0975164303146387,0.1175055216840787,-0.2150219519987174
1edp9euwcg0bg1ovgcdk9lxat,W. Foderingham,bws31egwjda253q9lvykgnivo,1572,-9.69876065167801,6.013476328260531,-15.71223697993854,Sheffield United,10.6,51.5,2648.0666666666666,39,Mobile GK,GK,-0.009995061692072862,-0.5340127369128932,-0.31819416546958984,-0.21581857144330335
dwumn5qew7ae53givnx2p892h,J. Bogle,bws31egwjda253q9lvykgnivo,1815,-3.05985240938516,3.572570279523733,-6.632422688908893,Sheffield United,38.9,14.0,2796.4666666666667,8,Deep RB,FB,-0.003654227376809307,-0.21345437409175877,0.010200675112898471,-0.22365504920465723
8ro3lpzufz8ea9pa2j1jivqad,B. Godfrey,ehd2iemqmschhj2ec0vayztzz,812,-1.3891447375422663,1.2627758994108553,-2.6519206369531214,Everton,42.0,14.0,1117.2,13,Attacking RB,FB,-0.0032659121144742874,-0.21363485260094964,0.010200675112898471,-0.2238355277138481
9fvo9v5e9r0ptibied6ejv3zd,S. McTominay,6eqit8ye8aomdsrrq0hk3v7gh,1235,-3.898383658644456,0.8354506201225876,-4.733834278767043,Manchester United,47.6,44.0,1899.5166666666669,21,Roaming DM,DM,-0.0038330641933336383,-0.22429131187180976,0.00330980083475118,-0.22760111270656094
cjbvvgkjx0ume03o3mjgw3ox5,J. Beyer,64bxxwu2mv2qqlv0monbkj1om,1187,-2.3934177776837817,3.5324243780418474,-5.925842155725629,Burnley,30.65,67.3,1236.3333333333333,28,LCB,CB,-0.004992284882666916,-0.4313770240080669,-0.20294290721388092,-0.22843411679418596
bp3apdb2ahzacq45k4mzj5jhl,E. Álvarez,4txjdaqveermfryvbfrr4taf7,2033,-2.645511121322765,3.311116436587751,-5.956627557910516,West Ham United,39.8,53.0,2380.4,38,Left Defensive Mid,DM,-0.002929969285740539,-0.22521277105190154,0.00330980083475118,-0.22852257188665273
adi6l78sdvet408eho4fi4xk9,Vinicius Souza,bws31egwjda253q9lvykgnivo,1851,-3.125577167813434,3.7237689115121615,-6.849346079325596,Sheffield United,39.85,44.6,2667.3166666666666,21,Roaming DM,DM,-0.003700349043395784,-0.2311090973347635,0.00330980083475118,-0.2344188981695147
c5zmr0m17riujelm4up44etih,Richarlison,22doj4sgsocqpxw45h607udje,899,-4.011201571479238,-0.6917329960392328,-3.319468575440005,Tottenham Hotspur,64.4,57.5,1492.5666666666666,47,Box ST,ST,-0.0036924010850278143,-0.20016001861866617,0.04059569011170654,-0.24075570873037272
a5yoqh6zfi39647gx6w88gl,G. Baldock,bws31egwjda253q9lvykgnivo,640,-0.9506843144200229,1.5422012155473261,-2.492885529967349,Sheffield United,36.3,15.8,968.9166666666666,4,Wide RCB / Inverting Deep RB,FB,-0.0038951336405739826,-0.23155726949038763,0.010200675112898471,-0.2417579446032861
36h4l2r44fx8ekx2j4f24dzhl,J. Brown,aksa492u5hf93giwcn2zt1nzz,672,-0.7958265401361556,-0.6493558798109698,-0.1464706603251857,Luton Town,59.6,46.9,1018.4166666666666,54,Right Winger,Winger,-0.00021796229215057393,-0.012943974564372846,0.2371172743082423,-0.25006124887261516
5wa8lzp50ccfhxg3j4f65gt79,R. Jiménez,hzqh7z0mdl3v7gwete66syxp,828,-2.561582265530851,-0.8500136372691752,-1.7115686282616758,Fulham,61.150000000000006,39.95,1466.9833333333331,43,Half-Space CM,CM,-0.0020671118698812507,-0.10500540329489144,0.1510799325817832,-0.25608533587667465
2eayhzdix8knmn810sbngsdt5,M. Rogers,b496gs285it6bheuikox6z9mj,408,-0.29668349649579956,-0.15968507596097592,-0.13699842053482364,Aston Villa,53.2,66.85,636.0666666666666,6,Left Winger,Winger,-0.00033578044248731284,-0.01938453702148747,0.2371172743082423,-0.25650181132972977
1l228p52d8wdf8qhfxqu8rca,B. Johnson,22doj4sgsocqpxw45h607udje,1212,-2.499363735424469,-1.5936837838820932,-0.905679951542376,Tottenham Hotspur,69.6,26.4,2092.866666666667,54,Right Winger,Winger,-0.0007472606860910693,-0.03894715174026718,0.2371172743082423,-0.2760644260485095
70jmsf551d1sspqnm8t5lrch5,L. Thomas,bws31egwjda253q9lvykgnivo,551,-1.1483047550156307,1.603877369001117,-2.752182124016748,Sheffield United,39.6,87.7,918.25,20,Deep/Inverting LB,FB,-0.00499488588750771,-0.26974831599401833,0.010200675112898471,-0.2799489911069168
bt40tdni85hiz1gtkw0b6qmfo,C. Baleba,e5p0ehyguld7egzhiedpdnc3w,1241,-0.6196725665981502,1.5862073570957504,-2.205879923693901,Brighton & Hove Albion,44.2,48.9,1320.3833333333332,36,Central Mid,CM,-0.001777501953016842,-0.1503572395383546,0.1510799325817832,-0.30143717212013776
6nb8hub5usi3iasywa2fjf1lh,Casemiro,6eqit8ye8aomdsrrq0hk3v7gh,2137,-2.4517369119903716,4.2350310457402,-6.686767957730572,Manchester United,38.6,44.5,1983.3833333333328,46,Defensive Mid,DM,-0.0031290444350634402,-0.30342551844697274,0.00330980083475118,-0.30673531928172393
atzboo800gv7gic2rgvgo0kq1,E. Haaland,a3nyxabgsqlnqfkeg41m6tnpp,854,-11.892278936013113,-4.140297093915031,-7.751981842098083,Manchester City,73.1,49.6,2564.483333333333,47,Box ST,ST,-0.009077262110185108,-0.2720541626144945,0.04059569011170654,-0.31264985272620105
1rz6bw398na1i3t29rop7ikt1,J. Ward,1c8m2ko0wxq1asfkuykurdr0y,1446,-3.176457205307274,3.7411333631409116,-6.917590568448185,Crystal Palace,35.9,16.7,1976.55,4,Wide RCB / Inverting Deep RB,FB,-0.004783949217460709,-0.31498477203224645,0.010200675112898471,-0.3251854471451449
blczo3w34ik1wuu9r042gfvf9,J. Rodríguez,64bxxwu2mv2qqlv0monbkj1om,443,-1.7751721391637512,-0.11074758592649694,-1.6644245532372544,Burnley,57.4,46.1,815.0833333333333,43,Half-Space CM,CM,-0.003757166034395608,-0.18378269272019576,0.1510799325817832,-0.33486262530197897
e5oet393vired282yco4i7gfd,D. Hashioka,aksa492u5hf93giwcn2zt1nzz,445,-1.205102765256789,1.0521007552091892,-2.257203520465978,Luton Town,35.25,27.4,593.8666666666667,4,Wide RCB / Inverting Deep RB,FB,-0.005072367461721299,-0.3420773184361327,0.010200675112898471,-0.35227799354903117
